country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-Q3,506.1,605.9,-288.0,-251.0,43137.6,43137.6,30928.5,30928.5,7138.8,9180.2,4003.3,5158.2,9071.6,9325.5,7460.9,7632.2,7226.7,7302.3,6129.7,6167.7,3003.0,3003.0,2300.3,2565.5,6775.5,7575.0,5190.6,5430.1,23924.3,24637.7,17164.0,17460.7,10905.2,10905.2,8139.6,8139.6,6243.5,6157.5,3833.8,3891.0,47328.6,48685.3,33467.3,34591.8,194741.1,8892956.2,47328.6,48685.3,116.8390907,-4.980919075,22.5591,-4.83805,124.470146596,33467.3,34591.8,166674.6,8665170.5,,,,,-734.0,754.8,33567.8,34600.5,21675.3,22112.4,117571.8,5368979.7,28751.2,29392.9,122.623120806,-8.686964519,19.36455,-7.4743,121.973956651,18574.6,19035.9,95880.6,4984694.2,19266.5,879813.8,4816.6,4816.6,123.3103551,-10.768664321,-24.86032,-26.24992,111.139964921,3100.7,3100.7,15624.4,812288.6,13988.7,14509.6,11325.2,11924.6,57537.1,2627464.2,13230.4,14384.3,111.507040098,-1.164874292,69.56745,-0.52567,132.944742187,10760.0,11359.6,51599.5,2682586.0,68.0,68.0,41.5,41.5,758.3,758.3,565.2,565.2,690.3,690.3,523.7,523.7,37581.9,1716197.8,9295.7,9395.5,123.442368538,-6.9179966,24.10872,-6.11893,111.406127375,6608.6,6645.5,30444.9,1582786.0,35158.2,1605519.1,8789.6,8789.6,105.377098097,-14.604067161,33.22779,-17.69734,108.682445395,6896.5,6896.5,33364.2,1734556.2,21.89835,-2058.0,-43.7,-582.5,1278.4,1304.9,6489.3
2020-Q4,-786.7,-793.5,-1201.3,-1109.9,49560.1,49560.1,33925.4,33925.4,12067.7,9377.6,6539.3,5241.8,9419.3,9840.2,7567.7,7908.4,7378.2,7766.7,6136.8,6413.2,3783.9,3783.9,2806.4,2886.2,7975.7,8126.2,5983.4,6041.2,24289.2,24272.5,17012.0,16951.7,9410.9,9410.9,6762.1,6762.1,6902.6,6735.3,4266.5,4148.4,54579.5,54075.7,36605.8,36774.5,216302.8,9467089.6,54579.5,54075.7,122.072596165,1.01489436,6.31012,1.01489,132.324356193,36605.8,36774.5,177191.9,9211952.7,,,,,-131.8,406.4,40018.5,37916.2,25201.7,23901.9,133468.3,5841609.3,34758.7,33367.1,124.922275839,1.751370246,11.43137,1.75137,135.917256044,21888.7,21212.0,106841.1,5554513.3,21038.9,920824.5,5259.7,5259.7,126.027074591,-4.660370912,6.84546,-4.66037,118.748004295,3313.0,3313.0,16693.9,867893.4,15479.6,16204.5,12199.1,12252.8,61390.0,2686901.8,14746.0,15347.5,112.132876377,4.864838282,6.10078,4.86484,141.055407074,11648.2,12052.7,54747.5,2846244.6,69.4,69.4,41.6,41.6,733.5,733.5,550.9,550.9,664.1,664.1,509.3,509.3,38364.1,1679112.2,9597.8,9591.0,127.751043813,-8.18531108,-1.3615,-8.18531,109.889329356,6463.6,6555.1,30030.4,1561236.4,41538.3,1818038.1,10384.6,10384.6,112.019201907,-5.089839098,11.14131,-5.08984,120.791096681,7664.9,7664.9,37081.4,1927808.5,22.84787,3579.8,532.3,825.5,915.6,1265.1,5960.4
2021-Q1,-1270.3,-1461.6,-1678.7,-1923.9,52395.8,52395.8,35962.3,35962.3,9728.0,9464.6,5531.7,5247.6,11266.3,10491.5,8687.3,8077.3,8762.0,8194.2,7020.5,6557.6,4897.7,4897.7,3382.7,2979.2,9676.0,8610.9,7075.7,6542.6,26503.7,25468.7,18360.6,17681.9,9657.1,9657.1,6789.7,6789.7,7170.7,7200.8,4495.2,4349.6,57580.7,56912.6,39557.8,37280.3,227650.2,9687780.1,57580.7,56912.6,126.73367422,2.404138357,1.37529,2.29999,134.144194927,39557.8,37280.3,179628.8,9338643.4,,,,,-1709.2,189.6,41246.8,40672.2,26534.5,26746.6,138914.1,5911565.4,34535.0,34728.5,125.08209038,5.767726631,3.94723,6.86754,141.282217104,22292.7,22049.3,111058.3,5773762.5,26847.4,1142507.2,6711.9,6711.9,125.606226527,22.069284863,28.03625,23.3618,152.040490423,4241.8,4241.8,21374.3,1111218.2,19313.3,18151.7,14512.4,13620.7,64980.9,2765297.4,17915.3,16245.2,114.946437266,8.281819374,3.25846,11.40742,145.651644161,13455.5,12445.4,56531.4,2938988.4,82.5,82.5,47.6,47.6,1398.1,1398.1,1056.9,1056.9,1315.6,1315.6,1009.4,1009.4,42033.7,1788768.4,10699.7,10508.4,130.827630702,-1.768743537,6.98861,4.09959,117.56906244,7258.4,7013.2,32129.1,1670345.0,47880.0,2037561.8,11970.0,11970.0,110.741556038,10.662514907,16.59712,11.94992,140.838940847,8937.1,8937.1,43235.8,2247769.2,23.4987,2754.1,-393.5,606.1,1199.0,420.1,1771.5
2021-Q2,-384.0,-264.8,156.3,325.1,46935.6,46935.6,31262.8,31262.8,8727.9,9682.4,4849.8,5312.5,9805.8,9969.2,7550.2,7713.3,7662.4,7847.9,6009.9,6245.6,3509.8,3509.8,2383.9,2549.4,6619.9,6800.7,4731.0,5331.5,24892.1,25284.0,16478.9,17296.2,11684.8,11684.8,8121.7,8121.7,6587.4,6798.4,3626.2,3843.0,51238.5,51183.5,33110.5,34479.8,204733.8,9089725.6,51238.5,51183.5,123.233269934,-5.288412748,-7.51195,22.16248,124.067345579,33110.5,34479.8,166135.2,8637128.9,,,,,671.8,-592.6,35866.3,38371.6,22259.1,23770.3,120800.6,5363278.3,29354.3,30200.2,126.282848179,-8.89822793,-13.86619,19.08839,121.691755605,18221.0,18991.9,95658.8,4973161.6,26048.0,1156472.1,6512.0,6512.0,128.015280532,16.205584799,-4.80358,-2.14591,144.737098464,4038.1,4038.1,20347.6,1057839.9,15084.5,15163.5,11287.7,11851.6,56714.6,2518002.0,14415.1,14178.7,115.654210915,-6.071172951,-13.25522,61.14991,126.345199711,10778.4,10795.7,49038.1,2549419.1,368.7,368.7,288.9,288.9,669.4,669.4,509.3,509.3,300.7,300.7,220.3,220.3,45399.4,2015632.9,11230.6,11349.9,126.738214677,9.520136539,11.49215,46.02612,131.080271543,7650.3,7819.1,35821.4,1862303.5,46458.7,2062662.0,11614.7,11614.7,128.145661771,-7.206066398,-16.14691,44.76955,118.097797944,7494.0,7494.0,36254.6,1884823.8,22.52365,2229.9,972.4,188.8,-372.2,40.0,1524.0
2021-Q3,-1419.6,-1291.2,-462.9,-428.1,50949.5,50949.5,33813.1,33813.1,7713.0,9968.3,4196.9,5375.3,10627.0,10930.3,8005.3,8179.9,8465.0,8546.2,6531.4,6577.4,3825.9,3825.9,2547.5,2876.1,8390.3,9445.9,5871.8,6054.3,28783.6,29742.3,19063.5,19289.1,12724.5,12724.5,8713.4,8713.4,7668.8,7571.9,4478.3,4521.4,56038.3,57497.0,36516.6,37699.5,229987.8,10054818.2,56038.3,57497.0,126.611383549,3.555598964,9.33783,8.984,135.652549556,36516.6,37699.5,181648.6,9443649.7,,,,,-1185.5,-1457.9,40013.9,41614.2,24683.4,25229.2,140118.3,6125819.1,34298.3,35029.6,127.901570221,4.332820977,14.52337,14.25841,139.365501498,21218.4,21750.2,109551.7,5695432.3,22862.2,999511.0,5715.6,5715.6,130.941209185,-0.285876465,-14.19163,11.74788,124.196551666,3465.0,3465.0,17459.9,907715.2,18629.4,18895.3,13753.9,14405.9,69688.0,3046684.5,16421.2,17422.0,121.768005535,9.620143884,16.70554,10.91213,147.451846323,12096.1,12599.2,57230.2,2975313.2,407.3,407.3,314.0,314.0,2208.3,2208.3,1657.8,1657.8,1801.0,1801.0,1343.8,1343.8,49311.4,2155838.7,12199.4,12327.8,129.651869643,16.283847565,6.17577,24.92624,139.175486778,8267.3,8302.0,38033.7,1977315.1,54476.0,2381630.0,13619.0,13619.0,128.983646379,8.100291346,16.495,26.58717,137.578027675,8730.1,8730.1,42234.8,2195725.5,22.8734,2483.9,615.5,213.7,-114.1,-0.8,1608.0
2021-Q4,-2405.0,-2384.7,-912.6,-799.7,56766.7,56766.7,35535.0,35535.0,13089.2,10317.2,6688.4,5367.8,10780.1,11253.4,7731.8,8086.5,8252.3,8678.0,6219.3,6501.8,4365.4,4365.4,2812.8,2894.4,9736.1,9877.1,6532.4,6467.6,28532.0,28510.5,18302.1,18104.0,10731.9,10731.9,7050.3,7050.3,8064.0,7901.5,4719.4,4586.2,62385.5,62120.4,38507.7,38444.4,248481.7,10368341.8,62385.5,62120.4,134.14189145,5.601835621,1.97598,4.54086,138.333015144,38507.7,38444.4,185238.0,9630254.3,,,,,267.8,-1173.5,46535.9,44014.8,27766.6,26416.0,155027.1,6468783.2,40593.2,38756.8,132.576156525,11.363866798,6.73905,9.44704,148.757418803,24261.0,23215.9,116934.4,6079250.6,23771.0,991888.8,5942.8,5942.8,134.568082927,0.883667498,1.1729,5.81504,125.653249294,3505.7,3505.7,17664.7,918361.8,17986.8,19269.7,12827.2,12801.3,71133.7,2968179.7,16587.9,17783.4,125.624834262,8.458909705,-1.05933,3.42734,145.889851258,11792.2,12465.8,56623.9,2943795.0,397.1,397.1,299.0,299.0,1398.9,1398.9,1035.0,1035.0,1001.8,1001.8,735.9,735.9,52327.2,2183443.8,13061.5,13081.8,136.427615399,17.267081224,0.84555,27.72148,140.352279823,8259.3,8372.2,38355.3,1994034.2,61865.9,2581465.4,15466.5,15466.5,139.426135691,13.570048773,5.05989,19.66058,144.539326569,9171.9,9171.9,44371.8,2306826.8,23.96542,8088.6,1269.6,1625.1,-437.6,-242.2,31.5
2022-Q1,-1985.2,-2253.1,-655.8,-972.3,59737.1,59737.1,37369.3,37369.3,11136.3,10698.6,5756.2,5435.6,12604.2,11664.1,8802.7,8110.4,9587.6,8895.2,7064.1,6499.9,5673.9,5673.9,3549.5,2973.7,11373.6,9996.2,7429.3,6711.1,30322.6,28993.4,19260.9,18416.0,10981.7,10981.7,7103.0,7103.0,7967.3,8015.6,4728.7,4602.0,65047.9,63909.3,41123.6,38634.7,255637.1,10595172.2,65047.9,63909.3,137.325170277,6.12438291,0.49483,3.6329,139.017525425,41123.6,38634.7,186154.6,9677907.4,,,,,-1836.6,-1247.9,47280.9,45696.4,28079.1,27372.7,157827.4,6541336.9,39197.6,39456.8,135.780751678,10.699626456,-0.59646,4.66295,147.870141076,23335.0,23077.4,116236.9,6042990.3,32333.2,1340087.3,8083.3,8083.3,135.257538199,36.521883264,35.32605,11.83967,170.041580141,4744.1,4744.1,23904.9,1242782.7,21588.7,19960.9,14948.2,13758.1,73919.3,3063670.7,20439.7,18479.8,125.88615998,12.472242495,3.70033,3.86992,151.288250758,14121.1,12927.0,58719.2,3052725.0,461.3,461.3,339.6,339.6,1149.0,1149.0,827.1,827.1,687.7,687.7,487.5,487.5,54947.9,2277377.0,14004.9,13737.0,140.036192025,19.966983278,2.30235,22.1271,143.583684618,8881.4,8565.0,39238.3,2039943.9,63960.3,2650909.6,15990.1,15990.1,138.624292225,18.094043116,3.98344,6.71549,150.296963401,9537.2,9537.2,46139.3,2398717.9,24.1277,569.7,-1148.9,-318.9,-760.4,-1481.2,-5805.4
2022-Q2,-2483.9,-2340.8,-864.6,-662.6,59096.2,59096.2,34998.4,34998.4,10151.3,11118.7,4965.5,5491.0,12258.2,12419.4,8104.6,8226.7,8982.7,9171.0,6375.2,6574.8,4657.5,4657.5,2766.5,2997.3,9545.2,9795.8,5948.0,6798.4,32029.2,32378.1,19161.8,20236.2,14045.3,14045.3,8816.0,8816.0,8438.7,8537.0,4397.8,4621.9,65419.0,65710.5,37442.9,38998.6,262842.0,10953090.8,65419.0,65710.5,139.878039365,7.123976816,0.94191,13.10546,140.326942426,37442.9,38998.6,187908.0,9769064.4,,,,,1983.4,-1264.5,45954.8,47341.0,25936.0,27803.8,159499.7,6646635.4,38700.1,39874.9,138.435291598,9.727406043,-0.87825,20.44486,146.571470301,21823.6,22874.8,115216.1,5989917.7,29018.6,1209255.8,7254.6,7254.6,140.036388855,18.345062039,-13.31422,1.84111,147.401873384,4112.4,4112.4,20722.2,1077315.9,19964.7,20336.1,13636.0,14355.0,76021.3,3167942.5,19017.7,19005.3,128.081047625,13.688336998,1.08124,21.03668,152.92403934,12975.9,13066.8,59354.1,3085732.3,449.0,449.0,310.5,310.5,947.0,947.0,660.1,660.1,498.0,498.0,349.6,349.6,61416.1,2559319.0,15210.9,15354.0,143.331608606,31.0061795,9.20186,19.61835,156.796057102,9151.1,9353.1,42849.0,2227656.7,70779.1,2949492.1,17694.8,17694.8,146.074521026,24.018768263,5.01696,33.64965,157.837294607,10015.7,10015.7,48454.1,2519060.5,23.99706,7665.4,2481.4,1467.3,-914.9,-703.3,-1779.2
2022-Q3,-3505.9,-3339.8,-1466.2,-1427.4,59128.9,59128.9,35642.6,35642.6,8765.1,11304.7,4301.2,5542.8,11733.3,12079.3,7803.2,8017.3,8747.9,8847.4,6281.0,6360.5,4387.5,4387.5,2691.8,3066.4,10808.2,12184.6,6789.3,6939.8,34243.0,35484.2,20846.4,20953.5,14819.2,14819.2,9328.6,9328.6,8615.5,8480.3,4728.5,4685.1,65669.5,67325.1,38780.0,39777.6,269300.3,11238257.7,65669.5,67325.1,140.508214928,9.263870814,1.99759,5.51228,143.130094351,38780.0,39777.6,191661.6,9964209.9,,,,,1768.9,-703.3,46316.4,47797.7,26305.7,26611.8,164270.9,6855241.4,40376.5,41067.7,139.302755393,12.305984269,2.34999,7.64205,150.015878726,22981.2,23412.3,117923.6,6130679.9,23759.5,991516.1,5939.9,5939.9,141.83196991,-4.329445053,-19.15966,-4.05516,119.160181117,3324.5,3324.5,16751.9,870905.9,21090.1,21050.2,14643.8,15277.6,78930.3,3293866.6,19084.0,19732.6,127.438735672,18.633629527,4.34987,8.22247,159.576033108,13255.8,13635.2,61935.9,3219957.5,437.3,437.3,305.9,305.9,2006.1,2006.1,1388.0,1388.0,1568.9,1568.9,1082.1,1082.1,61347.5,2560113.7,15170.8,15336.9,143.718266785,30.507777705,-0.38044,12.23208,156.199539926,9278.7,9317.5,42686.0,2219181.8,74706.6,3117606.9,18676.7,18676.7,143.716177758,33.048541642,7.28097,23.0788,169.329385852,10745.0,10745.0,51982.1,2702472.6,23.96282,15698.7,3337.8,3487.4,378.8,527.1,4346.3
2022-Q4,-2809.0,-2775.9,-975.1,-849.8,63020.1,63020.1,37215.8,37215.8,14373.2,11469.3,7004.7,5622.5,11779.9,12318.1,7738.0,8143.7,8455.3,8919.4,6132.4,6463.5,4886.6,4886.6,3047.1,3139.5,11336.3,11422.2,7161.8,7049.6,31980.3,31940.9,19425.9,19222.3,11944.9,11944.9,7450.3,7450.3,8699.2,8573.8,4813.8,4722.4,69501.2,68979.2,40226.3,40227.7,275917.0,11424957.8,69501.2,68979.2,142.34961646,10.500332564,1.13163,4.63865,144.749796138,40226.3,40227.7,193830.5,10076967.8,,,,,2458.7,-558.1,50208.7,48476.6,28270.3,27121.4,167084.5,6918507.9,43935.8,41771.1,140.706272305,13.090157986,0.69825,1.55014,151.063360836,24787.0,23575.8,118747.0,6173487.2,25091.8,1038980.6,6272.9,6272.9,142.956796104,0.240042684,4.77627,-0.63799,124.851597736,3483.3,3483.3,17552.0,912502.7,19642.8,21250.4,13489.2,13489.7,80032.6,3313930.3,18547.3,20008.2,129.420197949,18.448769854,-0.15582,9.21073,159.327375341,12734.5,13613.9,61839.4,3214940.1,422.6,422.6,298.7,298.7,1095.5,1095.5,754.6,754.6,672.9,672.9,455.9,455.9,61716.0,2555488.7,15395.8,15429.0,144.851078523,30.264868913,-0.18613,11.08392,155.908812107,9174.9,9300.2,42606.5,2215051.3,72819.4,3015251.4,18204.9,18204.9,148.297337139,25.681271904,-5.53728,10.6641,159.953144335,10150.0,10150.0,49103.7,2552829.1,24.15037,14811.5,3131.6,3280.2,-102.2,105.8,2189.2
2023-Q1,-1160.3,-1502.6,-62.6,-428.7,66183.6,66183.6,39791.6,39791.6,12286.4,11683.3,6071.3,5686.4,13841.1,12795.7,9216.0,8474.1,10175.8,9423.8,7382.0,6771.8,6343.8,6343.8,3918.1,3220.3,12791.8,11078.9,8102.1,7213.3,33712.2,32161.6,20586.2,19608.2,12192.0,12192.0,7608.1,7608.1,8728.4,8890.6,4876.0,4786.8,71817.4,70392.3,43615.1,41060.4,281569.2,11714968.5,71817.4,70392.3,142.319927126,12.787489528,2.06982,6.27858,147.745855034,43615.1,41060.4,197842.4,10285542.8,,,,,-1543.7,-1283.7,50659.5,49524.1,28848.0,27823.0,168934.2,7028676.0,41934.9,42233.5,141.374717804,13.80145945,0.62897,2.80203,152.013501782,23995.1,23724.1,119493.9,6212316.5,34898.3,1451979.5,8724.6,8724.6,142.715483091,39.652351635,39.31793,2.29302,173.940660463,4852.8,4852.8,24453.1,1271279.9,23861.8,21922.8,16113.5,14760.2,82743.7,3442633.7,22783.1,20685.9,129.827082262,22.077323828,3.0634,8.53996,164.208202569,15380.7,14031.0,63733.8,3313426.4,508.6,508.6,359.5,359.5,1078.8,1078.8,732.8,732.8,570.1,570.1,373.3,373.3,63812.7,2654990.6,16295.6,15953.2,145.482710371,34.105600039,2.9484,11.78542,160.505629594,9940.5,9574.4,43862.7,2280359.9,69823.3,2905067.0,17455.8,17455.8,144.283394581,23.862668413,-1.447,4.88477,157.638628079,10003.1,10003.1,48393.1,2515889.8,24.035,1003.6,-973.5,-257.7,-910.5,-1478.4,-5307.9
2023-Q2,-1655.3,-1497.3,-2585.0,-2389.9,63826.5,63826.5,37739.3,37739.3,10594.0,11760.3,5139.5,5718.1,12656.4,12814.2,8480.6,8586.5,9157.1,9349.6,6677.7,6858.8,4954.9,4954.9,2983.9,3254.5,10281.7,10499.3,6495.6,7373.2,35621.3,35857.4,21135.3,22137.3,15748.2,15748.2,9892.9,9892.9,9591.4,9610.0,4746.8,4871.2,70665.3,71614.2,40371.4,41830.5,286457.0,,70665.3,71614.2,142.124648746,14.903024004,1.87568,7.26172,150.517097229,40371.4,41830.5,201553.3,10478466.9,,,,,1117.3,1140.2,49614.1,50660.8,27209.0,28517.1,173819.3,,42207.4,43454.8,142.800220977,15.923384196,1.86458,5.6467,154.847922471,23126.0,24166.4,121722.0,6328150.4,29626.9,,7406.7,7406.7,144.002437977,17.498165791,-15.86381,-0.71562,146.347041934,4083.0,4083.0,20573.9,1069606.5,21589.2,22165.6,14607.2,15448.3,83728.6,,20683.3,20932.2,130.060126863,23.309119066,1.00903,8.46242,165.865110467,14008.3,14172.6,64376.9,3346859.8,465.6,465.6,322.6,322.6,905.9,905.9,598.9,598.9,440.3,440.3,276.3,276.3,61147.9,,15129.0,15287.0,154.528073446,20.983308741,-9.78504,-7.65069,144.800083921,8442.5,8637.5,39570.7,2057225.7,67137.0,,16784.3,16784.3,125.845276055,36.546911974,10.24057,10.10181,173.781722515,11027.5,11027.5,53348.9,2773531.2,,5271.3,1557.5,852.2,1416.5,1475.9,8658.7
