country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-Q4,-786.7,-782.6,-1201.3,-1090.3,49560.1,49560.1,33925.4,33925.4,12067.7,9375.9,6539.3,5241.9,9419.3,9843.7,7567.7,7905.5,7378.2,7768.8,6136.8,6412.4,3783.9,3783.9,2806.4,2886.2,7975.7,8136.3,5983.4,6096.7,24289.2,24281.2,17012.0,17007.5,9410.9,9410.9,6762.1,6762.1,6902.6,6734.0,4266.5,4148.6,54579.5,54082.8,36605.8,36774.5,216331.0,9467467.0,54579.5,54082.8,122.088542783,1.014881176,6.31046,1.01488,132.324329625,36605.8,36774.5,177191.9,9211950.9,,,,,-131.8,406.4,40018.5,37907.9,25201.7,23855.4,133491.6,5842100.9,34758.7,33372.9,124.930854844,1.761750133,11.47625,1.76175,135.931670423,21888.7,21214.3,106852.4,5555102.4,21038.9,920741.1,5259.7,5259.7,126.027074591,-4.660370912,6.84546,-4.66037,118.748004295,3313.0,3313.0,16693.9,867893.4,15479.6,16203.6,12199.1,12247.1,61387.2,2686535.2,14746.0,15346.8,112.10383221,4.851124827,6.17089,4.85112,141.085478183,11648.2,12055.2,54759.2,2846851.4,69.4,69.4,41.6,41.6,733.5,733.5,550.9,550.9,664.1,664.1,509.3,509.3,38408.1,1680882.5,9597.8,9602.0,127.516021603,-8.117858727,-0.64402,-8.11786,110.217915487,6463.6,6574.7,30120.2,1565904.7,41538.3,1817873.4,10384.6,10384.6,112.019201907,-5.089839098,11.14131,-5.08984,120.791096681,7664.9,7664.9,37081.4,1927808.5,22.84994,3543.6,532.3,816.5,915.6,1240.7,5847.6
2021-Q1,-1270.3,-1404.2,-1678.7,-1862.1,52395.8,52395.8,35962.3,35962.3,9728.0,9466.2,5531.7,5247.6,11266.3,10510.5,8687.3,8070.6,8762.0,8202.3,7020.5,6556.2,4897.7,4897.7,3382.7,2979.3,9676.0,8675.7,7075.7,6724.6,26503.7,25525.2,18360.6,17863.7,9657.1,9657.1,6789.7,6789.7,7170.7,7192.4,4495.2,4349.4,57580.7,56929.0,39557.8,37280.5,227716.0,9691134.5,57580.7,56929.0,126.769517135,2.404778461,1.37593,2.30078,134.145024004,39557.8,37280.5,179629.9,9338701.2,,,,,-1709.2,189.6,41246.8,40654.4,26534.5,26832.4,138945.9,5913258.0,34535.0,34736.5,125.125380675,5.754926835,3.92404,6.84167,141.265690118,22292.7,22046.7,111045.3,5773087.1,26847.4,1142572.6,6711.9,6711.9,125.606226527,22.069284863,28.03625,23.3618,152.040490423,4241.8,4241.8,21374.3,1111218.2,19313.3,18152.6,14512.4,13649.2,64985.5,2765650.3,17915.3,16246.4,114.880401561,8.314427474,3.30307,11.48367,145.745625711,13455.5,12453.4,56567.9,2940884.8,82.5,82.5,47.6,47.6,1398.1,1398.1,1056.9,1056.9,1315.6,1315.6,1009.4,1009.4,42263.3,1798639.1,10699.7,10565.8,130.393667696,-1.126476718,7.60908,4.20947,118.604480501,7258.4,7074.9,32412.0,1685055.6,47880.0,2037678.4,11970.0,11970.0,110.741556038,10.662514907,16.59712,11.94992,140.838940847,8937.1,8937.1,43235.8,2247769.2,23.49735,2554.0,-393.5,556.0,1199.0,353.1,1466.2
2021-Q2,-384.0,-372.2,156.3,229.8,46935.6,46935.6,31262.8,31262.8,8727.9,9684.7,4849.8,5312.5,9805.8,9939.7,7550.2,7732.3,7662.4,7830.9,6009.9,6249.8,3509.8,3509.8,2383.9,2549.3,6619.9,6767.5,4731.0,4959.9,24892.1,25276.8,16478.9,16923.5,11684.8,11684.8,8121.7,8121.7,6587.4,6824.5,3626.2,3841.9,51238.5,51173.5,33110.5,34480.4,204694.1,9091725.6,51238.5,51173.5,123.207408166,-5.286913426,-7.51107,22.16486,124.069300895,33110.5,34480.4,166137.8,8637265.0,,,,,671.8,-592.6,35866.3,38398.4,22259.1,23760.8,120698.1,5360947.6,29354.3,30174.5,126.050755946,-8.808290262,-13.77072,19.16179,121.812384489,18221.0,19010.7,95753.6,4978091.3,26048.0,1156951.1,6512.0,6512.0,128.015280532,16.205584799,-4.80358,-2.14591,144.737098464,4038.1,4038.1,20347.6,1057839.9,15084.5,15162.5,11287.7,11807.3,56714.0,2519020.3,14415.1,14178.5,115.814723959,-6.234529679,-13.43215,61.05767,126.168853594,10778.4,10780.7,48969.6,2545860.7,368.7,368.7,288.9,288.9,669.4,669.4,509.3,509.3,300.7,300.7,220.3,220.3,44969.9,1997388.4,11230.6,11242.5,127.088410751,7.941664379,9.17146,45.69073,129.482237541,7650.3,7723.8,35384.7,1839599.7,46458.7,2063516.4,11614.7,11614.7,128.145661771,-7.206066398,-16.14691,44.76955,118.097797944,7494.0,7494.0,36254.6,1884823.8,22.51433,2722.8,972.4,312.0,-372.2,132.2,1936.9
2021-Q3,-1419.6,-1335.1,-462.9,-468.2,50949.5,50949.5,33813.1,33813.1,7713.0,9969.4,4196.9,5375.2,10627.0,10919.2,8005.3,8180.4,8465.0,8544.0,6531.4,6578.2,3825.9,3825.9,2547.5,2875.6,8390.3,9348.5,5871.8,5950.3,28783.6,29639.5,19063.5,19184.3,12724.5,12724.5,8713.4,8713.4,7668.8,7566.6,4478.3,4520.7,56038.3,57483.3,36516.6,37701.9,229933.2,10055264.8,56038.3,57483.3,126.573370978,3.562114078,9.34298,8.99123,135.66107449,36516.6,37701.9,181660.0,9444243.2,,,,,-1185.5,-1457.9,40013.9,41621.7,24683.4,25201.6,140127.5,6127948.4,34298.3,35031.9,127.942459078,4.305907084,14.38091,14.26328,139.330113392,21218.4,21744.6,109523.8,5693986.1,22862.2,999792.7,5715.6,5715.6,130.941209185,-0.285876465,-14.19163,11.74788,124.196551666,3465.0,3465.0,17459.9,907715.2,18629.4,18892.0,13753.9,14402.9,69669.6,3046738.9,16421.2,17417.4,121.768223452,9.553325264,16.8376,10.93227,147.412660636,12096.1,12595.9,57214.9,2974522.5,407.3,407.3,314.0,314.0,2208.3,2208.3,1657.8,1657.8,1801.0,1801.0,1343.8,1343.8,49135.7,2148763.6,12199.4,12283.9,129.816618848,15.462281078,6.9673,24.85416,138.503650018,8267.3,8261.9,37850.1,1967770.1,54476.0,2382301.3,13619.0,13619.0,128.983646379,8.100291346,16.495,26.58717,137.578027675,8730.1,8730.1,42234.8,2195725.5,22.86695,2614.2,615.5,246.2,-114.1,50.5,1846.1
2021-Q4,-2405.0,-2348.4,-912.6,-759.7,56766.7,56766.7,35535.0,35535.0,13089.2,10315.6,6688.4,5367.0,10780.1,11260.5,7731.8,8081.4,8252.3,8682.3,6219.3,6500.6,4365.4,4365.4,2812.8,2893.1,9736.1,9898.7,6532.4,6603.4,28532.0,28523.5,18302.1,18236.6,10731.9,10731.9,7050.3,7050.3,8064.0,7893.0,4719.4,4582.9,62385.5,62168.1,38507.7,38450.2,248672.5,10368895.6,62385.5,62168.1,134.224600759,5.617788439,1.98497,4.55666,138.3539028,38507.7,38450.2,185265.9,9631708.4,,,,,267.8,-1173.5,46535.9,43989.7,27766.6,26408.2,155063.9,6465699.5,40593.2,38766.0,132.652379762,11.325823485,6.73012,9.3985,148.707202144,24261.0,23208.1,116894.9,6077198.4,23771.0,991180.9,5942.8,5942.8,134.568082927,0.883667498,1.1729,5.81504,125.653249294,3505.7,3505.7,17664.7,918361.8,17986.8,19259.3,12827.2,12792.8,71088.2,2964164.5,16587.9,17772.0,125.542244632,8.423558781,-1.03125,3.40715,145.892470513,11792.2,12466.0,56624.9,2943847.8,397.1,397.1,299.0,299.0,1398.9,1398.9,1035.0,1035.0,1001.8,1001.8,735.9,735.9,52472.3,2187935.9,13061.5,13118.1,136.155638082,17.562193535,1.8187,27.9489,141.022615842,8259.3,8412.2,38538.4,2003557.9,61865.9,2579623.0,15466.5,15466.5,139.426135691,13.570048773,5.05989,19.66058,144.539326569,9171.9,9171.9,44371.8,2306826.8,23.98254,8143.0,1269.6,1638.7,-437.6,-268.8,-85.2
2022-Q1,-1985.2,-2138.1,-655.8,-876.8,59737.1,59737.1,37369.3,37369.3,11136.3,10696.8,5756.2,5436.6,12604.2,11697.6,8802.7,8095.9,9587.6,8910.1,7064.1,6496.1,5673.9,5673.9,3549.5,2975.7,11373.6,10105.3,7429.3,7050.8,30322.6,29090.3,19260.9,18760.9,10981.7,10981.7,7103.0,7103.0,7967.3,8003.4,4728.7,4607.1,65047.9,63885.2,41123.6,38625.9,255540.7,10625448.7,65047.9,63885.2,137.304360302,6.100444467,0.45698,3.60888,138.986157519,41123.6,38625.9,186112.6,9675723.7,,,,,-1836.6,-1247.9,47280.9,45687.2,28079.1,27417.6,157883.9,6564854.3,39197.6,39471.0,135.861555775,10.672959332,-0.58644,4.65041,147.835116957,23335.0,23072.0,116209.4,6041559.0,32333.2,1344423.8,8083.3,8083.3,135.257538199,36.521883264,35.32605,11.83967,170.041580141,4744.1,4744.1,23904.9,1242782.7,21588.7,19975.6,14948.2,13814.0,73983.8,3076264.0,20439.7,18495.9,125.818835626,12.59179605,3.8444,3.94903,151.501163307,14121.1,12945.2,58801.8,3057021.2,461.3,461.3,339.6,339.6,1149.0,1149.0,827.1,827.1,687.7,687.7,487.5,487.5,55408.0,2303879.1,14004.9,13852.0,139.653118721,21.030642006,2.95031,22.40956,145.183219362,8881.4,8660.4,39675.4,2062669.1,63960.3,2659487.8,15990.1,15990.1,138.624292225,18.094043116,3.98344,6.71549,150.296963401,9537.2,9537.2,46139.3,2398717.9,24.04987,-107.9,-1148.9,-488.3,-760.4,-1598.1,-6339.7
2022-Q2,-2483.9,-2534.5,-864.6,-791.2,59096.2,59096.2,34998.4,34998.4,10151.3,11017.5,4965.5,5480.1,12258.2,12375.5,8104.6,8255.8,8982.7,9147.4,6375.2,6581.1,4657.5,4657.5,2766.5,2979.7,9545.2,9725.9,5948.0,6316.6,32029.2,32383.2,19161.8,19781.3,14045.3,14045.3,8816.0,8816.0,8438.7,8612.0,4397.8,4648.6,65419.0,65490.0,37442.9,39070.0,261959.9,10931859.0,65419.0,65490.0,139.153771003,7.320161078,1.14959,13.31081,140.583923918,37442.9,39070.0,188252.1,9786954.5,,,,,1983.4,-1264.5,45954.8,47125.6,25936.0,28099.6,159311.8,6648248.8,38700.1,39828.0,138.03625644,9.914533582,-0.68529,20.53128,146.822024327,21823.6,22913.9,115413.0,6000157.1,29018.6,1210975.8,7254.6,7254.6,140.036388855,18.345062039,-13.31422,1.84111,147.401873384,4112.4,4112.4,20722.2,1077315.9,19964.7,20214.7,13636.0,14269.9,75495.1,3150487.9,19017.7,18873.8,127.579342126,13.306360937,0.63465,20.84018,152.462666857,12975.9,13027.4,59175.0,3076422.6,449.0,449.0,310.5,310.5,947.0,947.0,660.1,660.1,498.0,498.0,349.6,349.6,60641.2,2530619.0,15210.9,15160.3,143.495845099,28.914495967,6.51393,19.42978,154.640355837,9151.1,9224.5,42259.9,2197029.9,70779.1,2953687.4,17694.8,17694.8,146.074521026,24.018768263,5.01696,33.64965,157.837294607,10015.7,10015.7,48454.1,2519060.5,23.96298,8272.4,2481.4,1619.1,-914.9,-503.0,-863.9
2022-Q3,-3505.9,-3409.2,-1466.2,-1475.4,59128.9,59128.9,35642.6,35642.6,8765.1,11268.5,4301.2,5541.6,11733.3,12063.1,7803.2,8021.3,8747.9,8844.3,6281.0,6362.4,4387.5,4387.5,2691.8,3058.2,10808.2,12026.9,6789.3,6842.6,34243.0,35316.6,20846.4,20869.2,14819.2,14819.2,9328.6,9328.6,8615.5,8470.6,4728.5,4698.0,65669.5,67210.7,38780.0,39807.7,268842.7,11210281.5,65669.5,67210.7,140.163515763,9.346483306,1.88811,5.58541,143.238302434,38780.0,39807.7,191806.5,9971743.0,,,,,1768.9,-703.3,46316.4,47757.8,26305.7,26503.7,164282.4,6850293.7,40376.5,41070.6,139.362811478,12.264988429,2.13844,7.63052,149.961723213,22981.2,23403.9,117881.1,6128466.7,23759.5,990731.2,5939.9,5939.9,141.83196991,-4.329445053,-19.15966,-4.05516,119.160181117,3324.5,3324.5,16751.9,870905.9,21090.1,20997.4,14643.8,15272.6,78687.6,3281140.2,19084.0,19671.9,127.121960434,18.522838187,4.60387,8.18735,159.481849421,13255.8,13627.1,61899.3,3218057.1,437.3,437.3,305.9,305.9,2006.1,2006.1,1388.0,1388.0,1568.9,1568.9,1082.1,1082.1,61069.9,2546510.0,15170.8,15267.5,143.808090551,29.544023597,0.48833,12.19597,155.395510453,9278.7,9269.6,42466.2,2207758.7,74706.6,3115138.9,18676.7,18676.7,143.716177758,33.048541642,7.28097,23.0788,169.329385852,10745.0,10745.0,51982.1,2702472.6,23.9818,15749.9,3337.8,3500.2,378.8,621.6,4790.0
2022-Q4,-2809.0,-2703.1,-975.1,-795.3,63020.1,63020.1,37215.8,37215.8,14373.2,11494.3,7004.7,5626.7,11779.9,12329.2,7738.0,8136.7,8455.3,8925.0,6132.4,6461.8,4886.6,4886.6,3047.1,3144.2,11336.3,11471.3,7161.8,7213.3,31980.3,31964.3,19425.9,19383.5,11944.9,11944.9,7450.3,7450.3,8699.2,8548.1,4813.8,4719.9,69501.2,69003.0,40226.3,40207.0,276011.9,11385082.3,69501.2,69003.0,142.472096827,10.443331062,1.00309,4.56887,144.675116914,40226.3,40207.0,193730.5,10071768.9,,,,,2458.7,-558.1,50208.7,48555.3,28270.3,27056.9,167148.4,6894624.0,43935.8,41787.1,140.846929945,13.019945963,0.67248,1.52177,150.970183059,24787.0,23561.2,118673.8,6169679.3,25091.8,1034998.2,6272.9,6272.9,142.956796104,0.240042684,4.77627,-0.63799,124.851597736,3483.3,3483.3,17552.0,912502.7,19642.8,21278.9,13489.2,13484.2,80158.6,3306425.1,18547.3,20039.7,129.564045365,18.462768906,-0.05068,9.25925,159.401021454,12734.5,13620.2,61868.0,3216426.1,422.6,422.6,298.7,298.7,1095.5,1095.5,754.6,754.6,672.9,672.9,455.9,455.9,62007.0,2557695.8,15395.8,15501.7,144.68594027,30.733753665,0.9184,11.20391,156.822660129,9174.9,9354.7,42856.3,2228034.7,72819.4,3003694.1,18204.9,18204.9,148.297337139,25.681271904,-5.53728,10.6641,159.953144335,10150.0,10150.0,49103.7,2552829.1,24.24329,14425.6,3131.6,3183.8,-102.2,38.8,1884.2
2023-Q1,-1160.3,-1312.2,-62.6,-306.7,66183.6,66183.6,39791.6,39791.6,12286.4,11795.7,6071.3,5694.3,13841.1,12844.7,9216.0,8448.0,10175.8,9445.1,7382.0,6765.3,6343.8,6343.8,3918.1,3241.5,12791.8,11257.5,8102.1,7628.6,33712.2,32300.7,20586.2,19986.2,12192.0,12192.0,7608.1,7608.1,8728.4,8851.1,4876.0,4749.6,71817.4,70703.5,43615.1,40979.6,282814.0,,71817.4,70703.5,143.230714927,12.565725172,1.9217,6.09355,147.455344684,43615.1,40979.6,197453.4,10265318.5,,,,,-1543.7,-1283.7,50659.5,49700.7,28848.0,27699.8,169046.7,,41934.9,42261.7,141.565013802,13.72372615,0.6227,2.75656,151.910281045,23995.1,23708.0,119412.8,6208098.2,34898.3,,8724.6,8724.6,142.715483091,39.652351635,39.31793,2.29302,173.940660463,4852.8,4852.8,24453.1,1271279.9,23861.8,22068.4,16113.5,14855.8,83386.6,,22783.1,20846.7,130.452992842,22.39348641,3.3181,8.70551,164.690112626,15380.7,14072.2,63920.8,3323150.5,508.6,508.6,359.5,359.5,1078.8,1078.8,732.8,732.8,570.1,570.1,373.3,373.3,64574.3,,16295.6,16143.6,145.366212152,35.509558063,3.65308,11.96302,162.55151231,9940.5,9696.4,44421.8,2309426.5,69823.3,,17455.8,17455.8,144.283394581,23.862668413,-1.447,4.88477,157.638628079,10003.1,10003.1,48393.1,2515889.8,,731.3,-973.5,-325.8,-910.5,-1706.2,-6361.9
