country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2016-Q2,15383.8,8426.6,4621.6,1367.6,1347913.8,247411.2,247458.2,88587.3,19295.0,17061.3,217396.5,29022.6,29318.0,170125.6,29022.6,29318.0,69034.2,15425.8,15660.3,228244.8,28052.6,28574.5,972899.6,43802.7,11129.4,11324.8,105014.7,32965.3,33185.1,130634.1,28953.3,29017.8,235067.1,36081.6,36312.9,230132.5,40113.4,39830.7,1559050.2,289020.6,289750.8,6255506.4,2957613.4,1559050.2,1563876.6,107.35694092,,0.764322389,-3.170395245,289020.6,289750.8,97.18207091,5826830.0,2929801.2,1559050.1,1533330.6,1535647.4,236764.2,-7933.5,-25719.6,211136.3,40956.3,2316.9,87.6,-2.2,1298883.2,1317430.7,245069.3,248254.6,4009231.3,1895570.9,986780.3,1002307.8,108.61085838,,0.237356573,-4.354531184,189890.4,193291.7,96.249978007,3691372.4,1856067.1,1298883.2,1264868.2,598031.7,312102.9,316217.0,106.24978022,,-0.282609655,0.478069099,55178.9,54962.9,100.395573571,1190466.6,598581.1,244783.1,241257.5,999435.5,472534.7,247849.1,249858.9,101.990511276,,2.494708783,-10.465828989,51972.8,52855.7,91.633872718,979929.9,492720.7,-3066.0,-8601.3,244783.1,804610.0,380420.9,208109.7,201152.5,100.561199959,,-0.252502293,2.936001106,41485.3,39475.4,103.445749992,800119.8,402310.0,770903.5,364484.4,192725.9,192725.9,97.037298417,,9.8875395,-9.700946234,36863.7,38107.8,94.282840494,794440.4,399454.3,2.11505,-51735.1,0.0,-4332.4,-40618.3,2.2
2016-Q3,8299.3,-3135.8,2606.6,1949.3,1368071.5,249771.5,245696.9,76306.5,16639.4,17344.3,232150.6,31046.6,28910.5,180573.9,31046.6,28910.5,70763.2,15413.6,15114.8,241386.6,29040.1,28152.4,988851.0,45094.9,11327.9,11425.7,106930.8,32504.5,32768.5,132040.6,28846.5,28939.9,240212.8,36502.6,36222.3,223185.5,40139.8,39825.5,1577170.5,292199.2,287355.3,6289019.5,2939734.8,1577170.5,1572254.9,108.831834785,,-0.826728043,-2.450689479,292199.2,287355.3,96.378639477,5778657.9,2905579.7,1577170.5,1543394.2,1545054.3,225762.0,-23537.8,-33776.3,209099.0,41788.2,1660.1,94.0,185.1,1319292.3,1331615.0,248116.9,247362.6,4060906.0,1898227.0,1016028.8,1015226.5,110.398761555,,-0.351476497,-2.903623012,193065.8,192612.3,95.911681956,3678398.1,1849543.4,1319292.3,1265803.7,591686.4,303263.5,316450.9,106.74124163,,-0.386802388,-0.095347996,55051.1,54750.3,100.007241095,1185861.9,596265.8,249578.8,233102.5,958418.0,448002.2,246620.4,239604.5,104.14408081,,-6.08707187,-10.893385859,51376.4,49638.4,86.056053028,920280.8,462728.4,2958.4,-6502.0,249578.8,725836.0,339284.3,192894.1,181459.0,95.059853396,,-4.569679981,-1.107259807,39883.2,37671.5,98.718610264,763556.9,383925.7,738379.1,345147.4,184594.8,184594.8,99.150258452,,-6.260153025,-7.341375921,37276.6,35722.2,88.380590403,744707.2,374447.9,2.13932,16434.9,0.0,10610.7,-24732.5,-185.1
2016-Q4,1829.7,627.5,-1444.5,862.6,1416339.5,244006.2,245470.3,54050.9,12337.0,18199.5,232219.3,28597.1,28533.9,176466.1,28597.1,28533.9,67026.8,14638.3,14446.0,245202.1,28783.8,27997.2,1063034.8,47553.6,11552.0,11027.2,109370.9,33353.6,32502.6,135068.0,29199.1,28941.6,247958.2,36897.1,35943.4,277889.7,39448.3,39628.7,1632808.5,286623.3,287259.9,6394831.6,2947219.9,1632808.5,1598707.9,110.69970002,,-0.033224508,-1.725407259,286623.3,287259.9,96.346618148,5776738.0,2904614.3,1632808.5,1599001.9,1601540.4,173276.2,-29193.4,-33806.6,216469.0,42047.5,2538.5,19.6,225.4,1428264.3,1355364.7,255022.9,246706.1,4084565.3,1882475.2,1050733.6,1021141.3,111.34616833,,-0.273210489,-2.483215006,199042.5,192086.1,95.649641181,3668348.3,1844490.3,1428264.3,1331816.6,613801.4,377530.7,332954.2,112.575886453,,-0.238043171,0.54598093,55980.4,54620.0,99.769180687,1183039.0,594846.4,202714.5,235951.2,949215.8,437470.1,238139.4,237304.0,105.079544361,,-1.84184362,-7.636970822,49054.0,48724.1,84.471035106,903330.7,454205.7,-35424.8,-1352.8,202714.5,736031.2,339218.6,185209.9,184007.8,97.219659979,,-0.848173872,-5.619589915,35718.3,37352.0,97.881304805,757080.6,380669.3,733521.1,338061.7,183380.3,183380.3,96.426801301,,2.147860156,-0.589301329,37162.9,36489.5,90.278881889,760702.5,382490.5,2.16978,26723.8,0.0,8033.7,25641.9,-225.4
2017-Q1,8325.7,27024.9,-36.4,1331.8,1371201.2,245344.6,248296.6,97888.6,25118.9,20370.4,219908.3,27240.6,29127.0,157953.2,27240.6,29127.0,61602.5,14021.5,14272.0,231258.1,27064.8,28210.3,991781.6,46181.6,11204.8,11470.9,110022.2,32089.6,32469.8,135712.5,28937.1,29096.0,234479.0,35030.9,36035.1,234148.3,39155.6,39567.3,1585673.4,286503.7,290348.2,6483607.2,2982896.2,1585673.4,1620901.8,111.042673732,,1.07508461,0.972062621,286503.7,290348.2,97.382425812,5838842.8,2935841.4,1585673.4,1550292.1,1551600.4,231219.0,-25369.1,-35381.4,214472.2,40500.8,1308.3,114.5,263.8,1320381.4,1366197.0,241823.1,248216.1,4141222.9,1905241.6,1017563.0,1035305.7,111.826371278,,0.951739961,0.560198034,189426.8,193914.2,96.559977038,3703261.5,1862045.1,1320381.4,1326558.7,610306.4,302818.4,331639.7,112.788453913,,-0.582515513,-1.482016266,52396.3,54301.8,99.188009732,1176147.6,591381.4,256966.3,240230.8,947408.9,435871.9,230521.0,236852.2,104.476734839,,0.385524046,-5.152844483,47671.0,48911.9,84.796691258,906813.3,455956.8,26445.4,3378.6,256966.3,844171.5,388375.8,192343.7,211042.9,104.862636901,,6.332935251,0.359135025,37437.8,39717.5,104.080064461,805026.0,404776.9,736071.7,338642.6,184017.9,184017.9,91.982017254,,5.196762989,10.68896816,37474.2,38385.7,94.97046141,800234.4,402367.6,2.17359,-39683.1,0.0,-13299.4,47828.9,-263.8
2017-Q2,31239.8,24047.2,5932.0,2609.5,1414608.6,249447.9,249517.5,84390.8,22399.9,19717.6,232475.0,29058.2,29346.4,173101.7,29058.2,29346.4,59791.4,13665.3,13912.6,244246.0,28260.9,28832.1,1037933.0,46939.1,11165.6,11380.7,107176.2,32470.4,32704.6,139003.0,29267.3,29323.7,247131.5,36309.6,36532.2,253455.6,40030.9,39821.7,1630729.6,291296.6,292148.2,6540657.5,3002057.4,1630729.6,1635164.4,111.329567199,,0.619951817,0.827394408,291296.6,292148.2,97.98614993,5875040.8,2954042.2,1630729.6,1603476.8,1604979.0,235712.0,5681.7,-27252.8,216121.0,41179.4,1502.2,65.4,127.2,1369266.9,1389368.0,247495.4,250962.2,4215740.8,1934957.8,1035708.2,1053935.2,112.306269671,,1.364416747,1.690888208,192827.2,196560.0,97.877457536,3753789.4,1887451.1,1369266.9,1346030.2,617806.4,333558.7,336507.6,114.232881129,,0.184802574,-1.020226099,54668.2,54402.2,99.371311727,1178321.2,592474.3,230222.8,231478.3,944923.5,433704.8,233218.4,236230.9,104.253305386,,-0.048588734,-7.506376075,48000.2,48888.2,84.755489619,906372.7,455735.2,-2995.6,-4752.5,230222.8,836380.4,383885.3,216287.7,209095.1,101.539709772,,2.319410867,2.946818786,42341.4,40638.7,106.494108786,823697.9,414165.3,740191.6,339736.2,185047.9,185047.9,93.36393946,,-0.928716601,-0.20617275,36409.5,38029.2,94.088454969,792802.5,398630.8,2.17872,-62225.8,0.0,-10803.9,5662.3,-127.2
2017-Q3,10183.4,-1378.6,2775.8,3255.2,1421258.6,253505.9,250307.0,70395.9,18375.4,19279.0,250409.1,31899.4,29809.0,191240.9,31899.4,29809.0,61104.0,13942.0,13634.5,256465.5,30123.7,29149.8,1039351.1,48732.6,11296.5,11421.8,103971.2,32325.5,32567.4,140970.0,29533.1,29478.1,252264.5,37008.1,36751.0,236945.7,40163.9,39985.1,1648635.3,296993.3,293360.4,6571753.9,3026561.5,1648635.3,1642938.5,111.396629615,,0.414944088,2.089776532,296993.3,293360.4,98.392737666,5899419.0,2966299.8,1648635.3,1616896.6,1618742.7,233980.2,-19245.3,-31738.6,227376.7,42861.9,1846.1,65.4,398.4,1384762.5,1396579.1,253703.7,252856.9,4273895.2,1968303.6,1070401.8,1068473.8,112.73521302,,0.993721568,3.063657029,199078.1,198513.3,98.850086941,3791091.6,1906207.1,1384762.5,1307681.4,602240.8,314360.8,326920.4,111.098015002,,-0.107708498,-0.74290692,54625.5,54343.6,99.26428038,1177052.0,591836.1,253689.4,235880.5,947645.5,436429.5,245493.6,236911.4,104.189016106,,0.349946936,-1.166639806,50889.7,49059.3,85.052088858,909544.5,457330.1,8195.7,-1030.9,253689.4,795686.3,366446.1,210483.6,198921.6,94.515047739,,2.205197918,10.255314945,42842.3,41534.9,108.842514656,841862.0,423298.5,801200.8,368985.8,200300.2,200300.2,100.398069778,,0.658629824,7.159444356,40066.4,38279.7,94.708149594,798024.1,401256.3,2.17136,48046.4,0.0,13042.5,-22107.0,-398.4
2017-Q4,-2451.9,-2395.5,-1843.2,261.3,1464857.6,249866.5,251581.1,50295.6,13027.6,19381.7,250207.6,30360.3,30293.2,183766.3,30360.3,30293.2,62302.2,14103.9,13900.0,260264.4,30150.9,29382.3,1102089.4,52655.6,12060.1,11482.9,108293.4,33850.3,32937.1,142368.5,29868.7,29599.6,262045.0,37619.7,36616.7,276425.4,39757.7,39921.6,1720440.8,294007.4,294896.8,6745897.4,3062769.2,1720440.8,1686474.3,113.752753372,,0.523724516,2.658553519,294007.4,294896.8,98.908044556,5930315.7,2981835.1,1720440.8,1691697.6,1694298.5,193692.4,-28424.4,-28743.1,255583.1,43597.4,2600.9,33.8,135.9,1500606.2,1422873.0,262699.1,253895.8,4358177.0,1978697.5,1123586.1,1089544.3,114.688777125,,0.23506216,3.588936527,206413.3,198979.9,99.082446091,3800003.0,1910687.9,1500606.2,1330761.7,604191.8,377020.1,332690.4,111.880611563,,1.053135014,0.541737019,56285.9,54915.9,100.309667273,1189448.0,598068.9,222286.5,255574.4,995138.2,451812.2,249546.0,248784.5,106.018879399,,3.199177815,3.909057474,50993.4,50628.7,87.773056417,938642.4,471960.9,-27259.5,6789.8,222286.5,821501.8,372977.9,205319.1,205375.5,100.700465982,,-3.097243907,7.754383448,38895.6,40248.4,105.471396503,815787.5,410187.9,831083.8,377328.3,207770.9,207770.9,99.695865718,,4.460389699,9.585431357,40738.8,39987.1,98.932502142,833619.1,419153.9,2.20255,71402.5,0.0,11060.8,20053.9,-135.9
2018-Q1,593.2,22254.3,-917.5,630.6,1442581.8,249572.0,252412.2,97741.5,24453.4,19729.8,239855.1,28340.7,30204.0,171168.0,28340.7,30204.0,60237.7,13265.7,13535.8,245070.4,28456.0,29598.1,1044837.0,48177.5,11156.0,11433.4,110765.9,32382.4,32829.1,143819.1,29777.0,29984.5,253402.2,36261.6,37311.5,243512.3,39463.4,39924.0,1682083.1,291961.5,295679.8,6878084.2,3095835.7,1682083.1,1719521.0,115.674613433,,0.265521367,1.836307445,291961.5,295679.8,99.170666548,5946061.9,2989752.5,1682083.1,1632696.6,1631022.1,227076.0,-50111.7,-49386.4,239501.3,41755.1,-1674.5,148.7,207.3,1403946.1,1454839.8,249328.6,256026.8,4437725.3,1997426.6,1088771.8,1109431.3,115.523567179,,1.089461557,3.730255872,196404.4,201147.7,100.161911252,3841402.6,1931504.1,1403946.1,1381151.9,621658.5,315174.3,345288.0,116.195067533,,-0.067139774,1.062940833,52924.2,54879.0,100.242319589,1188649.4,597667.4,277543.8,258316.4,1012205.7,455595.3,245439.8,253051.4,107.933121338,,-0.088871353,3.418010789,49268.7,50583.8,87.695051314,937808.2,471541.4,32104.0,5264.9,277543.8,935796.1,421203.2,212287.9,233949.0,110.96962162,,3.371326937,4.753184645,39326.7,41605.3,109.027182104,843290.4,424016.7,846778.7,381136.3,211694.7,211694.7,99.130370141,,2.469720188,6.744619974,40244.2,40974.7,101.37585812,854207.2,429505.8,2.22172,-42016.2,0.0,-15769.0,-10881.5,-207.3
2018-Q2,21897.5,14337.0,2832.2,-569.9,1493774.3,253472.3,253590.8,95159.7,22578.5,19825.7,260706.1,29606.7,29858.6,181561.8,29606.7,29858.6,60159.4,13255.9,13524.4,252022.8,28867.8,29509.1,1077823.6,50756.7,11442.3,11684.3,106926.7,32905.2,33197.3,145694.5,30227.2,30279.5,266909.1,37446.1,37695.1,255439.3,40126.0,39853.3,1734099.0,296007.2,297003.8,6954366.2,3135289.5,1734099.0,1738591.6,116.436142144,,0.447775328,1.662049582,296007.2,297003.8,99.614728325,5972686.9,3003139.9,1734099.0,1695204.5,1696592.9,254377.4,-15317.8,-38894.4,240324.7,41871.4,1388.3,87.0,203.8,1442215.5,1464200.3,252335.4,256053.5,4483563.2,2021358.7,1099646.6,1120890.8,116.784480711,,-0.057931505,2.274710101,196985.4,201031.2,100.103885949,3839177.2,1930385.1,1442215.5,1379223.3,621805.6,342568.8,344805.8,115.730705171,,0.261042179,1.139848693,55350.0,55022.3,100.503994325,1191752.2,599227.6,269986.0,266700.2,1030452.2,464566.5,252954.5,257613.1,109.198933992,,0.622569738,4.112446948,49895.7,50898.7,88.241014165,943646.8,474477.1,17031.5,9087.2,269986.0,964833.2,434983.0,248768.8,241208.3,119.349786959,,-4.136465152,-1.85625111,41296.7,39884.4,104.51731071,808408.0,406477.4,907485.0,409128.3,226871.3,226871.3,107.603869974,,-1.270173516,6.376716306,38464.5,40454.3,100.088208819,843357.3,424050.3,2.21809,3779.5,0.0,-8142.3,33060.0,-203.7
2018-Q3,-2630.3,-17538.0,-1439.7,-790.7,1514165.9,258757.2,255426.1,66422.8,19257.0,20253.3,286780.7,32385.5,30373.4,194742.3,32385.5,30373.4,61626.8,13813.1,13450.8,275844.4,30763.5,29755.7,1099327.0,51014.4,11567.2,11698.7,98900.9,32958.0,33104.8,148897.6,30573.8,30485.9,274274.2,38310.3,38056.4,250404.2,40087.8,39963.8,1767855.7,303101.9,299268.6,7035911.7,3175226.9,1767855.7,1758977.9,116.909968026,,0.76253519,2.013957599,303101.9,299268.6,100.374325683,6018230.8,3026039.9,1767855.7,1720148.3,1718110.9,236534.7,-51640.3,-47707.4,253689.9,43701.6,-2037.5,85.7,649.2,1481576.1,1492361.6,258444.8,257527.3,4559264.8,2057544.4,1143237.6,1139816.2,118.022529054,,0.621720293,1.897990421,202952.9,202281.0,100.726252122,3863046.2,1942386.7,1481576.1,1406505.2,634739.8,338338.5,351626.3,117.541545331,,0.406997468,1.660982834,55491.9,55246.2,100.913043037,1196602.6,601666.4,288909.9,265852.5,1091424.2,492547.4,285426.3,272856.1,109.938134784,,5.204854711,9.149383623,55580.6,53547.9,92.833830748,992762.2,499172.9,3483.6,-7003.6,288909.9,1093221.0,493358.2,288212.9,273305.2,126.62552545,,6.796277141,2.552386959,43902.4,42595.0,111.620596806,863349.6,434102.7,1163372.8,525016.9,290843.2,290843.2,128.624948218,,7.246244786,13.338552059,45342.1,43385.7,107.340845432,904469.0,454778.0,2.21588,48869.2,0.0,19220.9,6939.1,-649.2
2018-Q4,7721.6,8528.6,922.4,1977.4,1560628.1,253892.4,254754.9,50287.0,13664.4,20558.6,282588.1,29876.8,29784.4,189955.9,29876.8,29784.4,61256.2,13730.6,13539.7,274773.4,30395.8,29631.2,1166341.3,56144.4,12396.9,11729.5,106068.6,33800.3,32875.0,149624.8,30927.3,30762.4,283856.5,39050.8,37944.4,296029.2,39586.1,39600.2,1820103.2,298578.0,298171.8,7148201.9,3178973.9,1820103.2,1787050.5,119.212694815,,-0.366480864,1.1105552,298578.0,298171.8,100.006472987,5996175.1,3014950.0,1820103.2,1761332.0,1762474.5,170931.2,-49678.8,-58771.3,259475.2,44098.0,1142.5,30.9,197.5,1591543.3,1507879.4,265965.1,256758.7,4622654.7,2055803.5,1194145.0,1155663.7,119.683946682,,-0.017117521,1.641627006,210040.2,202246.4,100.709010285,3862384.9,1942054.3,1591543.3,1407039.5,625743.7,397398.3,351759.9,119.169366051,,-1.328503011,-0.734981055,55924.9,54512.3,99.572410222,1180705.7,593673.3,220838.4,266407.9,1095549.8,487216.8,273588.5,273887.5,112.144334122,,-1.596721335,4.076964954,53144.8,52692.9,91.351533166,976910.6,491202.5,-52750.1,-7479.5,220838.4,1106373.7,492030.5,275786.4,276593.4,124.949972671,,2.560233819,8.539707324,43537.9,43685.5,114.478345075,885453.4,445216.8,1072259.4,476859.1,268064.9,268064.9,123.319480946,,-3.866553937,4.303895597,42615.4,41708.1,103.190453747,869497.2,437193.8,2.24859,-11156.4,0.0,4690.4,-39782.3,-197.5
2019-Q1,-13892.5,9286.7,-675.1,2113.9,1506730.1,251631.1,255347.7,94820.9,24574.3,19681.4,248971.7,28005.3,29853.3,169673.8,28005.3,29853.3,57218.4,13052.1,13345.6,261793.6,28613.8,29708.8,1105324.3,50552.5,11666.5,12013.1,112064.3,32801.3,33266.4,151037.9,30762.5,30896.4,271943.1,37419.2,38536.8,258327.7,39365.7,39830.0,1757553.5,294593.0,299613.4,7191637.8,3205095.5,1757553.5,1797909.4,119.360024924,,0.483463488,1.330334128,294593.0,299613.4,100.48996777,6025164.4,3029526.2,1757553.5,1718478.9,1716329.0,228122.0,-54745.2,-39074.6,250823.4,42333.4,-2149.9,70.4,301.4,1488207.0,1545749.5,253574.9,260610.6,4719804.5,2103474.2,1155353.2,1179951.1,120.049495001,,1.790705655,2.346701402,200856.7,205868.1,102.512412227,3931548.9,1976830.7,1488207.0,1464522.3,652693.3,332853.8,366130.6,123.51620222,,0.422350285,-0.248762209,52718.2,54742.5,99.99295458,1185692.5,596180.6,283239.1,265912.7,1086718.5,484317.6,263448.7,271679.6,112.565907881,,-1.177603687,2.94283747,50725.0,52072.3,90.275774143,965406.4,485418.1,19790.4,-5766.9,283239.1,1014993.5,452351.9,230569.2,253748.4,119.688276959,,-4.226373011,0.562136046,38484.4,41839.2,109.640063195,848030.8,426400.2,977846.8,435796.7,244461.7,244461.7,118.074611442,,-4.754145503,-3.049274992,39159.5,39725.3,98.28462943,828160.0,416409.0,2.24381,-116554.3,0.0,-23371.6,-77354.1,-301.4
2019-Q2,4011.5,-4930.6,1151.0,-2559.3,1576835.4,255696.1,255925.6,83473.2,22757.7,19979.0,282582.9,30034.6,30255.1,193950.3,30034.6,30255.1,60794.3,13611.9,13904.3,272416.2,29229.3,29927.4,1149649.3,53092.0,11860.4,12137.5,111317.7,32598.6,32998.7,154202.0,31170.6,31236.2,284886.8,38408.1,38710.2,274070.4,39902.0,39720.1,1826761.2,299478.0,300658.3,7326254.1,3232418.9,1826761.2,1831563.5,121.171674089,,0.34874945,1.230438184,299478.0,300658.3,100.840425979,6046177.2,3040091.6,1826761.2,1789972.4,1792443.4,252389.6,-30114.0,-36788.8,249925.8,43145.2,2471.0,79.2,113.1,1540053.7,1564399.1,256871.0,260803.0,4788516.1,2112742.7,1172600.6,1197129.0,121.668102953,,0.106099123,2.514678651,201782.9,206086.5,102.621176998,3935720.2,1978928.1,1540053.7,1475348.2,650938.9,367453.1,368837.1,124.488400236,,-0.047515583,-0.555751027,55088.1,54716.5,99.945442344,1185129.1,595897.4,282696.0,284351.1,1146140.8,505689.2,280715.5,286535.2,112.909380408,,5.147213835,7.57181587,53583.6,54752.6,94.92246128,1015098.0,510403.6,1980.5,-2184.1,282696.0,1017843.4,449083.0,263403.0,254460.8,125.263602096,,-4.182588236,0.513752311,41529.1,40089.3,105.05427081,812561.2,408565.7,1037566.0,457784.8,259391.5,259391.5,116.698027339,,7.358868606,5.424272665,40378.1,42648.6,105.51726617,889103.3,447052.0,2.26649,-64028.5,0.0,-13823.0,-13228.0,-113.1
2019-Q3,-22068.2,-37004.1,-4068.7,-4221.8,1622259.9,260800.0,256322.1,75480.3,19438.7,20489.1,310624.4,31760.9,29803.0,204888.2,31760.9,29803.0,66335.3,14478.0,14041.7,288744.5,31155.2,30144.0,1169843.3,55294.3,12103.4,12209.2,117184.1,33364.1,33419.8,156637.6,31248.4,31245.1,288845.5,38994.5,38715.0,263113.8,39719.2,39544.0,1880610.2,306464.9,300969.1,7469162.3,3246197.4,1880610.2,1867290.6,123.407699882,,0.103387142,0.568229303,306464.9,300969.1,100.944682014,6052428.1,3043234.7,1880610.2,1818000.4,1820785.2,247587.2,-81242.1,-62609.9,258350.3,45032.1,2784.8,149.4,501.7,1573197.9,1582265.3,263077.4,262044.8,4841271.4,2104081.0,1216014.3,1210317.9,122.202869884,,0.659277705,2.552942616,208235.0,207445.2,103.297735538,3961667.5,1991974.8,1573197.9,1482860.8,644471.1,357183.6,370715.2,125.390222461,,-0.213666245,-1.170463531,54842.3,54599.6,99.73189267,1182596.8,594624.1,329480.5,298757.2,1174144.6,510298.9,308671.7,293536.2,112.704061937,,2.62993926,4.938968447,58284.0,56192.6,97.418864356,1041794.4,523826.9,20808.8,5221.0,329480.5,1055051.9,458539.6,278698.9,263763.0,129.314017651,,0.408883449,-5.497888961,42359.0,40253.2,105.483820336,815883.6,410236.2,1203068.3,522869.5,300767.1,300767.1,129.755993677,,4.28231315,2.510694315,46427.6,44475.0,110.035845936,927177.4,466196.1,2.3009,118901.9,0.0,24504.5,-22336.8,-501.7
2019-Q4,-15667.7,-14968.9,-1535.6,-518.3,1650858.5,257509.2,258570.9,56939.6,13514.4,20592.1,294982.0,29897.1,29811.1,194969.7,29897.1,29811.1,64294.9,13958.8,13787.8,284106.7,30890.5,30084.6,1235349.1,59937.2,13008.9,12254.7,119725.9,34702.5,33716.6,157706.5,31279.8,31078.4,302586.6,40421.7,39205.2,310579.1,39599.7,39579.7,1924206.0,303635.6,303447.6,7569469.8,3282985.3,1924206.0,1892367.5,124.04349961,,0.82350984,1.769383884,303635.6,303447.6,101.775971403,6102270.5,3068296.0,1924206.0,1864296.9,1864764.2,176030.8,-74877.2,-59909.1,273347.6,45518.5,467.3,76.3,156.1,1688733.4,1597778.0,272410.8,262737.7,4904723.9,2127247.6,1269610.9,1226181.0,123.348604619,,0.369625206,2.949626566,216436.5,208211.9,103.679550006,3976310.8,1999337.6,1688733.4,1483720.7,643510.5,419122.5,370930.2,125.632914593,,-0.135301497,0.024649101,55974.3,54525.7,99.596953926,1180996.8,593819.6,251140.4,297535.1,1165740.1,505597.8,290349.1,291435.0,118.428950241,,-5.515227922,0.760204845,53667.0,53093.4,92.045991947,984337.1,494936.7,-39208.8,6100.1,251140.4,1086355.3,471167.5,270890.0,271588.8,129.475335872,,2.838714559,-5.241288359,41386.2,41395.9,108.478204901,839044.2,421881.7,1146231.0,497136.5,286557.7,286557.7,131.1790507,,-5.757933622,0.493845313,42921.8,41914.1,103.700054966,873791.2,439352.9,2.30567,75160.8,0.0,12690.1,-4627.3,-156.1
2020-Q1,-38814.8,-12874.2,-3987.1,-1884.0,1606641.6,252491.8,252858.1,128729.0,26326.0,20891.8,270640.2,27387.3,29215.4,173494.9,27387.3,29215.4,65931.6,13191.0,13509.7,262585.2,28816.1,29921.6,1142824.5,55271.4,12069.3,12324.0,119917.8,32924.5,33433.0,158449.1,31230.9,31442.8,279160.9,37067.1,38234.0,265956.5,39249.7,39203.4,1868094.5,295812.6,296841.8,7640446.4,3227501.3,1868094.5,1910111.6,127.992911885,-2.176914066,-2.176914066,-0.925039408,295812.6,296841.8,99.560395966,5969429.3,3001501.9,1868094.5,1822150.2,1823988.0,267735.6,-82378.0,-45944.4,261452.9,42674.6,1837.8,191.2,352.2,1556252.3,1621518.4,254280.3,259345.7,4966153.8,2097818.3,1211460.5,1241538.5,127.106022503,-1.740689551,-1.740689551,-0.621974745,201625.4,204587.6,101.874810913,3907095.6,1964535.3,1556252.3,1525917.1,644582.7,344791.8,381479.3,128.657673402,0.426083567,0.426083567,0.028367599,52654.9,54758.1,100.021320181,1186028.8,596349.8,350657.0,322133.6,1238781.6,523290.0,302014.6,309695.4,119.926045325,4.939114962,4.939114962,6.996866241,54279.1,55715.8,96.592249308,1032954.6,519382.2,48642.4,12438.2,350657.0,1143172.9,482902.7,259852.6,285793.2,140.318608243,-2.901657113,-2.901657113,-3.930610506,37428.6,40194.7,105.330539353,814698.0,409640.1,1194669.7,504656.1,298667.4,298667.4,136.187867373,0.392617005,0.392617005,5.924191422,41415.7,42078.7,104.107199016,877221.8,441077.8,2.36729,-38909.4,0.0,-22165.6,-94125.9,-352.2
2020-Q2,47991.8,36946.0,7009.4,3465.3,1577815.4,230962.7,231248.0,128444.3,24004.7,21072.6,279505.5,23600.6,23771.7,187686.5,23600.6,23771.7,63608.8,12324.3,12588.6,235567.5,24659.0,25283.0,1107185.8,57753.5,11688.2,11984.9,115956.5,34254.6,34759.1,161890.3,31435.8,31527.4,251838.5,31333.1,31611.5,283250.6,36323.1,36186.4,1752723.6,269117.8,270265.2,7027466.4,2930024.0,1752723.6,1756866.6,129.300741788,-10.935156322,-8.953144519,-10.108858673,269117.8,270265.2,90.646609832,5434977.6,2732773.1,1752723.6,1737456.2,1740792.3,292208.2,36417.0,-15267.5,174908.2,37496.1,3336.2,201.8,154.8,1448584.2,1473115.9,229970.7,233447.7,4368526.9,1821408.7,1066603.5,1092131.7,124.937279496,-12.064823212,-10.507028407,-11.157912764,179216.4,183091.5,91.170795591,3496576.0,1758121.1,1448584.2,1530705.3,638210.5,381980.6,382676.3,140.343377188,-7.64701472,-8.038846085,-7.969029862,50754.3,50356.1,91.980760199,1090685.8,548410.1,256147.7,256835.8,1085546.6,452606.6,264649.7,271386.6,125.005667342,-11.778404386,-15.930684525,-14.451814987,45796.4,46839.9,81.204442795,868397.9,436641.0,-8502.0,-14550.9,256147.7,1244972.3,519077.4,322288.8,311243.1,153.89370225,-3.582914976,-0.701616364,-0.44048448,41646.0,39912.7,104.591523052,808982.0,406766.0,1097188.2,457460.4,274297.0,274297.0,144.400079864,-13.042702995,-13.382776942,-14.540275669,34636.6,36447.4,90.174764791,759825.2,382049.4,2.39843,-105096.4,0.0,-11723.2,-69838.7,-154.8
