country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2016-Q4,1811.9,371.4,-1444.6,138.8,1416414.4,244012.9,245280.7,54043.0,12337.5,18186.8,232304.7,28596.1,28533.0,176534.6,28596.1,28533.0,67078.9,14640.4,14511.9,245165.0,28784.5,27999.1,1063056.1,176949.6,173945.4,47558.4,11552.5,11047.6,109376.4,33352.3,32497.6,135068.4,29198.1,29033.9,247951.3,36902.0,36031.9,277868.4,39448.2,39608.6,1632870.9,286631.6,287013.4,6393162.4,2945416.6,1632870.9,1598290.6,110.8,-0.217837335,-1.858164758,286631.6,287013.4,96.3,5771781.6,2902122.2,1632871.0,1599064.4,1601602.9,173312.5,-29211.1,-33806.6,216456.5,42049.1,2538.5,19.6,225.4,1428290.4,1354914.2,255032.5,246606.0,4084252.7,1881670.5,1050778.5,1021063.2,111.4,-0.357484711,-2.498306549,199050.7,191992.6,95.6,3666564.2,1843593.2,1428290.4,1332162.1,613745.1,377512.0,333040.5,112.6,-0.285781619,0.545015715,55981.8,54613.4,99.8,1182894.8,594773.9,202768.6,235635.0,950060.7,437705.8,238174.1,237515.2,104.9,-1.910810947,-7.577029094,49053.6,48833.4,84.7,905356.7,455224.4,-35405.5,-1880.2,202768.6,735080.4,338661.5,185210.6,183770.1,97.1,-0.952013083,-5.73791865,35718.2,37344.8,97.9,756934.0,380595.6,733594.7,337977.0,183398.7,183398.7,94.6,4.533793637,2.616722876,37162.8,37206.0,92.1,775640.5,390001.5,2.17055,25201.3,0.0,8180.5,35672.5,-225.4
2017-Q1,8284.4,27302.6,-36.5,2067.2,1371363.8,245360.2,248473.8,97859.1,25121.2,20374.2,220101.9,27238.2,29130.6,158105.6,27238.2,29130.6,61721.6,14026.1,14240.2,231174.9,27066.3,28260.0,991830.2,170751.4,174512.7,46193.1,11205.8,11463.1,110035.5,32086.5,32465.6,135713.4,28934.7,29003.1,234462.7,35042.2,36084.2,234101.6,39155.4,39584.3,1585806.3,286522.9,290170.9,6481601.4,2981031.5,1585806.3,1620400.3,111.1,1.100113239,0.746436999,286522.9,290170.9,97.3,5835277.7,2934048.8,1585806.3,1550424.9,1551733.3,231285.0,-25410.4,-35381.4,214442.5,40504.4,1308.3,114.5,263.8,1320448.2,1365948.0,241845.1,247711.9,4138867.3,1903556.4,1017669.1,1034716.8,112.0,0.745653702,-0.517824396,189445.6,193424.2,96.3,3693904.0,1857340.0,1320448.2,1325202.0,609489.6,302779.1,331300.5,112.7,-0.596336176,-1.500585447,52399.5,54287.7,99.2,1175840.7,591227.1,257073.6,239721.2,946994.7,435543.7,230601.2,236748.7,104.7,-0.12963224,-6.016123932,47669.9,48770.1,84.6,904183.1,454634.3,26472.4,2972.5,257073.6,845453.5,388842.7,192345.2,211363.4,105.0,6.333663604,0.650041169,37437.6,39710.1,104.1,804875.6,404701.3,736243.2,338614.5,184060.8,184060.8,93.8,1.174113622,8.709892083,37474.0,37642.9,93.1,784747.4,394580.6,2.17428,-38672.8,0.0,-12640.7,41221.7,-263.8
2017-Q2,31204.5,24113.7,5931.9,2798.4,1414757.5,249461.1,249545.5,84374.9,22401.2,19729.9,232655.9,29056.0,29339.8,173248.6,29056.0,29339.8,59889.9,13669.1,13944.2,244169.9,28262.4,28835.4,1037979.8,175371.4,176435.4,46949.0,11166.5,11367.8,107186.7,32467.7,32722.0,139003.7,29265.2,29313.3,247116.4,36319.6,36549.9,253410.9,40030.8,39822.1,1630852.5,291312.9,292415.5,6541272.3,3005993.1,1630852.5,1635318.1,111.2,0.773565044,1.151342917,291312.9,292415.5,98.1,5880417.4,2956745.6,1630852.5,1603599.7,1605101.9,235781.2,5646.5,-27252.8,216095.0,41182.5,1502.2,65.4,127.2,1369320.7,1389868.2,247514.5,251016.5,4220379.9,1939444.2,1035800.8,1055095.0,112.4,1.645897203,1.713735339,192843.5,196607.8,97.9,3754701.9,1887909.9,1369320.7,1346093.8,618587.4,333519.9,336523.5,114.2,0.222863425,-0.999563175,54671.0,54408.7,99.4,1178461.3,592544.7,230327.3,232154.6,944405.6,433994.6,233288.3,236101.4,104.5,-0.060126924,-6.782999519,47999.3,48740.7,84.5,903639.4,454360.9,-2960.9,-3946.8,230327.3,836793.5,384542.2,216289.2,209198.4,101.5,2.402911911,2.993907407,42341.2,40664.3,106.6,824216.1,414425.9,740338.8,340217.2,185084.7,185084.7,93.8,0.592538664,0.313559007,36409.3,37865.9,93.7,789397.3,396918.6,2.17608,-66061.7,0.0,-12568.6,8796.1,-127.2
2017-Q3,10183.5,-1528.7,2775.9,2014.3,1421258.9,253504.7,250099.3,70406.9,18374.5,19275.1,250406.6,31899.4,29805.8,191238.8,31899.4,29805.8,61095.9,13941.7,13697.2,256465.9,30123.7,29163.5,1039348.3,179269.0,177354.4,48732.4,11296.5,11430.4,103969.9,32325.7,32562.1,140969.9,29533.3,29560.7,252264.9,37007.5,36794.2,236946.5,40163.9,39963.0,1648634.9,296991.9,293328.5,6577249.8,3026927.5,1648634.9,1644312.4,111.5,0.312207756,1.97764212,296991.9,293328.5,98.4,5898776.5,2965976.8,1648634.9,1616896.3,1618742.4,233983.5,-19245.2,-31738.6,227376.1,42861.8,1846.1,65.4,398.4,1384758.9,1397210.0,253702.8,252953.2,4275830.3,1967787.2,1070398.6,1068957.6,112.8,1.001378324,3.059529452,199077.5,198576.6,98.9,3792300.7,1906815.0,1384758.9,1308408.8,602145.1,314360.3,327102.2,111.1,-0.059005637,-0.718128758,54625.4,54376.6,99.3,1177765.9,592195.1,253692.5,236268.4,947636.6,436113.5,245491.4,236909.2,103.8,1.028551507,-1.089883574,50889.7,49242.1,85.4,912933.8,459034.2,8201.1,-640.7,253692.5,795084.8,365907.3,210483.4,198771.2,94.5,2.079104773,10.094491392,42842.3,41509.7,108.8,841352.4,423042.3,801199.6,368721.5,200299.9,200299.9,97.3,4.303326769,10.966030102,40066.4,39495.4,97.7,823367.7,413999.3,2.17291,51488.9,0.0,13513.0,-2208.6,-398.4
2017-Q4,-2375.5,-2590.5,-1843.0,-523.8,1464545.8,249838.9,251327.1,50330.1,13024.8,19354.4,249835.5,30364.9,30292.6,183469.0,30364.9,30292.6,62092.6,14095.9,13946.6,260423.3,30147.8,29379.1,1101996.7,181261.0,178254.8,52634.5,12058.2,11514.3,108270.9,33855.8,32928.5,142366.9,29872.9,29723.9,262076.0,37599.0,36703.8,276516.0,39758.0,39903.7,1720185.3,293973.3,294518.4,6741792.5,3060338.5,1720185.3,1685448.1,113.8,0.405663296,2.614861463,293973.3,294518.4,98.8,5922705.7,2978008.7,1720185.3,1691442.2,1694043.1,193553.9,-28348.0,-28743.1,255639.5,43590.9,2600.9,33.8,135.9,1500489.2,1421990.9,262658.9,253695.3,4353958.6,1976416.1,1123390.5,1088489.6,114.7,0.110772776,3.543844768,206378.9,198796.6,99.0,3796501.5,1908927.3,1500489.2,1331327.4,604336.7,377098.7,332831.9,112.0,0.960312499,0.522562466,56279.9,54898.7,100.3,1189076.1,597882.0,222071.6,255020.8,996079.1,452155.6,249398.1,249019.8,105.8,3.102023849,3.964904605,50995.4,50769.6,88.0,941253.2,473273.6,-27326.5,6001.0,222071.6,820404.3,372410.6,205316.1,205101.1,100.6,-3.040077263,7.773552106,38896.1,40247.8,105.5,815774.7,410181.4,830766.4,377114.3,207691.6,207691.6,97.7,3.231402078,9.583499,40739.1,40771.7,100.9,849974.0,427377.3,2.20296,70789.6,0.0,11696.4,30074.2,-135.9
2018-Q1,787.2,22878.7,-917.0,1251.0,1441942.7,249507.6,252546.4,97872.2,24443.2,19718.4,239016.9,28351.1,30228.2,170515.0,28351.1,30228.2,59766.2,13247.7,13531.5,245442.2,28449.1,29671.2,1044647.0,175264.6,179122.3,48129.8,11151.6,11418.7,110711.7,32395.2,32821.6,143815.4,29787.1,29880.8,253475.7,36213.8,37303.4,243712.6,39464.3,39918.4,1681578.7,291881.8,296384.9,6876823.4,3100751.3,1681578.7,1719205.9,115.4,0.633744523,2.141505305,291881.8,296384.9,99.4,5960240.5,2996881.7,1681578.7,1632192.3,1630517.8,226868.1,-49917.7,-49386.4,239636.0,41739.8,-1674.5,148.7,207.3,1403649.7,1454016.0,249235.0,255371.0,4430334.2,1997632.3,1088307.5,1107583.6,115.7,0.883695735,3.685720893,196324.3,200553.3,99.9,3830051.0,1925796.4,1403649.7,1379771.2,622137.1,315342.2,344942.8,116.2,-0.14773605,0.976212085,52910.7,54817.6,100.1,1187319.4,596998.7,277141.8,257373.6,1008778.4,454856.9,245082.6,252194.6,107.2,-0.021876335,4.077078342,49273.4,50758.5,88.0,941047.3,473170.1,32059.2,5179.0,277141.8,937488.3,422712.4,212280.6,234372.1,111.3,3.285570907,4.684184488,39327.8,41570.2,108.9,842577.5,423658.2,845973.6,381448.5,211493.4,211493.4,100.6,-1.109698275,7.109861329,40244.8,40319.2,99.8,840541.9,422634.7,2.21779,-33575.1,0.0,-13572.7,-212.9,-207.3
2018-Q2,22086.1,14692.2,2832.7,-113.0,1493221.3,253418.1,253510.1,95240.3,22572.3,19846.2,259949.6,29616.1,29874.0,180981.2,29616.1,29874.0,59776.4,13240.8,13502.5,252364.6,28861.8,29468.7,1077645.8,178801.7,179990.5,50712.9,11438.5,11651.1,106884.8,32916.1,33255.1,145691.3,30235.8,30268.1,266976.0,37404.1,37671.1,255625.2,40126.7,39877.6,1733662.9,295940.0,296231.3,6953824.4,3129766.9,1733662.9,1738456.1,116.7,-0.051826324,1.304909748,295940.0,296231.3,99.4,5957151.6,2995328.5,1733663.0,1694768.5,1696156.8,254177.8,-15129.3,-38894.4,240441.7,41858.4,1388.3,87.0,203.8,1441979.1,1464700.4,252255.1,256085.9,4491193.2,2021389.5,1099245.7,1122798.3,117.0,0.248973497,2.260763807,196917.1,201052.6,100.1,3839586.9,1930591.1,1441979.1,1380172.5,621186.0,342733.3,345043.1,115.8,0.393314203,1.147944096,55338.0,55033.2,100.5,1191989.3,599346.8,269597.8,266138.9,1026826.1,462152.3,252633.1,256706.5,110.0,-0.768116895,3.339779749,49899.8,50368.6,87.3,933819.0,469535.6,16964.6,9432.4,269597.8,965468.0,434536.4,248760.9,241367.0,119.3,-3.968079075,-1.828735734,41297.7,39920.6,104.6,809143.4,406847.2,906699.3,408085.9,226674.8,226674.8,108.6,-0.708354706,5.724683956,38465.0,40033.6,99.0,834587.8,419641.0,2.22183,-3136.1,0.0,-10216.4,17200.9,-203.8
2018-Q3,-2606.7,-17714.2,-1439.7,-2292.1,1514186.7,258761.8,255262.2,66372.5,19260.6,20265.5,286801.6,32385.1,30357.7,194769.5,32385.1,30357.7,61664.9,13814.2,13515.5,275848.4,30763.7,29781.7,1099328.9,182993.1,180964.3,51014.6,11567.3,11702.3,98907.1,32957.2,33101.4,148897.8,30573.1,30572.6,274272.2,38312.6,38065.6,250407.6,40087.7,39943.1,1767873.7,303107.2,299292.0,7037734.7,3174304.2,1767873.7,1759433.7,116.9,1.03320375,2.033040807,303107.2,299292.0,100.4,6018701.1,3026276.3,1767873.7,1720166.4,1718128.9,236533.9,-51616.7,-47707.4,253687.0,43702.3,-2037.5,85.7,649.2,1481595.0,1493451.8,258448.9,257627.3,4562636.0,2057934.2,1143250.5,1140659.0,118.1,0.631955794,1.88673495,202956.2,202323.2,100.7,3863851.3,1942791.6,1481595.0,1407930.1,635033.7,338344.5,351982.5,117.5,0.492170741,1.705776824,55492.7,55304.1,101.0,1197856.0,602296.6,288885.5,266045.5,1092694.5,492849.6,285424.8,273173.6,109.6,6.754325936,9.19654261,55580.5,53770.6,93.2,996892.1,501249.5,3460.7,-7128.1,288885.5,1092419.0,492725.4,288212.2,273104.8,126.6,6.679619023,2.595659457,43902.3,42587.2,111.6,863191.1,434023.0,1163275.7,524684.6,290818.9,290818.9,124.3,12.104002992,13.631661171,45342.0,44879.3,111.0,935606.4,470434.3,2.2171,45330.8,0.0,18460.8,32517.0,-649.2
2018-Q4,7315.4,7725.3,921.4,2496.0,1561799.3,254006.4,254933.3,50125.9,13677.1,20474.9,284161.9,29857.4,29747.4,191162.4,29857.4,29747.4,62072.4,13762.6,13494.1,274055.8,30408.6,29630.4,1166707.3,184342.1,181204.5,56235.7,12404.9,11781.2,106158.4,33777.5,32833.9,149631.5,30909.1,30790.4,283718.1,39138.4,38031.6,295639.7,39584.5,39613.3,1821025.6,298719.6,298261.8,7148181.5,3178571.8,1821025.6,1787045.4,119.2,-0.344215146,1.271008317,298719.6,298261.8,100.0,5997983.8,3015859.4,1821025.6,1762254.3,1763396.8,171339.6,-50084.9,-58771.3,259226.3,44125.7,1142.5,30.9,197.5,1592057.2,1507112.8,266134.8,256714.9,4619040.6,2053942.3,1194997.2,1154760.1,119.6,-0.063309793,1.709564162,210185.2,202195.1,100.7,3861405.1,1941561.6,1592057.2,1406046.2,625224.6,397059.9,351511.6,119.1,-1.418109749,-0.690207067,55949.6,54519.8,99.6,1180869.1,593755.4,221653.0,267720.0,1101337.1,489730.0,274268.5,275334.3,112.3,-1.664352433,4.148418516,53136.2,52875.7,91.7,980300.3,492907.0,-52615.5,-7614.3,221653.0,1104848.6,491291.5,275802.3,276212.2,124.6,2.702490331,8.672010311,43535.7,43738.1,114.6,886518.7,445752.4,1073947.3,477550.6,268486.8,268486.8,124.9,-8.10438148,1.153830875,42614.3,41242.1,102.0,859781.3,432308.5,2.24887,-9143.7,0.0,5328.4,-51328.2,-197.5
2019-Q1,-14836.7,8856.9,-677.2,1888.4,1509084.7,251903.1,255535.8,94215.9,24620.3,19752.1,252499.8,27961.4,29832.7,172308.9,27961.4,29832.7,59063.1,13125.6,13510.5,260134.6,28642.6,29776.9,1107688.2,178616.5,182564.0,50760.7,11685.3,12037.1,112286.8,32747.8,33171.2,151054.3,30719.0,30816.5,271616.6,37624.4,38933.3,257453.1,39362.1,39787.8,1759312.6,294929.8,299482.2,7206754.3,3199478.0,1759312.6,1801688.6,119.7,0.409178596,1.045020325,294929.8,299482.2,100.4,6022526.3,3028199.7,1759312.6,1720238.0,1718088.1,228579.5,-55689.4,-39074.6,250227.8,42397.7,-2149.9,70.4,301.4,1489508.6,1546249.9,253969.7,260371.0,4720377.6,2095637.5,1157387.8,1180094.4,120.2,1.720638182,2.553358105,201195.3,205674.2,102.4,3927846.0,1974968.9,1489508.6,1457213.9,646938.1,332120.7,364303.5,123.0,0.324620517,-0.220416688,52774.4,54696.8,99.9,1184702.4,595682.8,284640.7,266606.9,1089942.8,483886.1,265072.7,272485.7,113.6,-2.092188599,1.991749234,50704.9,51769.4,89.8,959790.6,482594.4,19568.0,-5878.9,284640.7,1017186.5,451585.5,230603.0,254296.6,120.2,-4.547536604,0.430398896,38479.7,41749.1,109.4,846204.0,425481.7,981758.8,435857.2,245439.7,245439.7,118.1,-3.349485214,-1.137223206,39156.9,39860.7,98.6,830983.0,417828.4,2.25248,-96207.8,0.0,-18173.1,-65033.6,-301.4
2019-Q2,3126.4,-5643.2,1148.9,-2429.6,1579348.8,255929.5,256063.2,83112.1,22785.7,20014.5,286040.4,29993.7,30237.0,196614.4,29993.7,30237.0,62464.5,13677.5,14018.7,270894.2,29255.7,29962.9,1153275.4,181674.3,183003.4,53285.4,11876.9,12092.0,111503.8,32553.5,33018.1,154216.3,31133.6,31154.9,284589.3,38587.9,38908.0,273242.9,39898.9,39739.5,1828764.2,299767.6,301158.9,7337636.1,3235413.8,1828764.2,1834409.0,121.2,0.559886854,1.663446537,299767.6,301158.9,101.0,6056245.6,3045154.2,1828764.2,1791975.3,1794446.3,253350.3,-30999.1,-36788.8,249415.3,43201.1,2471.0,79.2,113.1,1541096.0,1566629.9,257210.4,261378.7,4815175.7,2123175.1,1174377.7,1203793.9,122.1,0.428527875,2.73703983,202072.2,206555.5,102.9,3944677.9,1983432.2,1541096.0,1473429.3,649685.2,366718.3,368357.3,124.1,0.231069563,-0.381669483,55138.2,54823.2,100.1,1187439.9,597059.3,284541.7,286796.1,1147484.4,505965.0,282226.4,286871.1,113.5,5.356902014,8.287118959,53565.2,54542.7,94.6,1011205.6,508446.5,2315.3,-75.0,284541.7,1018673.4,449167.8,263437.9,254668.3,125.5,-4.047955321,0.346864138,41524.7,40059.1,105.0,811950.0,408258.4,1041246.0,459120.9,260311.5,260311.5,117.6,6.593054173,6.132648839,40375.7,42488.7,105.1,885770.2,445376.1,2.26791,-75880.7,0.0,-18895.2,-13257.6,-113.1
2019-Q3,-22102.9,-37277.8,-4068.4,-4414.6,1622267.7,260780.3,256588.6,75670.5,19421.7,20519.9,310536.2,31762.8,29788.9,204794.7,31762.8,29788.9,66226.6,14474.3,14004.8,288767.5,31155.5,30178.7,1175071.0,185455.9,183441.6,55295.9,12103.0,12189.3,117174.6,33366.5,33410.4,156636.6,31251.6,31237.4,288853.5,38984.2,38563.4,263106.2,39719.5,39567.4,1880631.9,306442.4,301480.3,7463735.7,3250423.0,1880631.9,1865933.9,123.1,0.106705147,0.731168457,306442.4,301480.3,101.1,6062707.9,3048403.5,1880631.9,1818022.0,1820806.8,247687.6,-81276.9,-62609.9,258364.1,45029.4,2784.8,149.4,501.7,1573119.2,1583810.2,263060.3,262166.0,4846268.5,2110528.0,1215959.8,1211567.1,122.3,0.444708308,2.54587538,208221.3,207474.1,103.3,3962220.2,1992252.6,1573119.2,1485576.0,646961.6,357159.4,371394.0,125.4,-0.239508466,-1.106986296,54839.0,54691.9,99.9,1184595.9,595629.3,329615.6,298726.3,1176360.3,512299.6,308633.4,294090.1,112.4,3.542043008,5.028713639,58284.8,56474.6,97.9,1047023.0,526455.9,20982.1,4636.2,329615.6,1054097.0,459054.5,278699.2,263524.3,128.8,0.756254658,-5.224875287,42359.2,40362.1,105.8,818090.4,411345.8,1203208.3,523991.8,300802.1,300802.1,128.9,5.384815189,-0.228633369,46427.6,44776.7,110.8,933467.3,469358.7,2.29624,104642.2,0.0,21524.4,-15754.2,-501.7
2019-Q4,-13803.8,-13552.9,-1531.7,-1.2,1645982.7,257023.4,258016.4,57715.5,13457.4,20273.3,288084.5,29980.0,29843.6,189764.0,29980.0,29843.6,60888.8,13823.2,13544.3,287264.7,30835.1,30019.9,1244135.2,187596.9,184183.5,59534.0,12974.1,12318.6,119326.9,34798.7,33813.9,157676.8,31357.0,31262.9,303202.6,40046.9,38854.2,312288.8,39606.1,39579.7,1920422.4,303031.7,302538.6,7548398.0,3278989.2,1920422.4,1887099.5,124.1,0.351032885,1.433918896,303031.7,302538.6,101.5,6083990.0,3059104.4,1920422.4,1860513.3,1860980.5,174512.3,-73013.3,-59909.1,274439.7,45401.0,467.3,76.3,156.1,1686468.2,1593502.0,271693.7,261770.3,4872494.2,2116589.0,1265853.7,1218123.5,123.0,-0.04756507,2.562031172,215822.4,207375.4,103.3,3960335.5,1991305.0,1686468.2,1490232.8,647350.2,420614.5,372558.2,126.5,-0.543134729,-0.229249864,55871.3,54394.8,99.4,1178161.9,592394.2,247758.0,294426.7,1158952.4,503443.6,287252.4,289738.1,117.1,-5.508049638,0.923401039,53704.8,53364.0,92.5,989352.4,497458.5,-39494.4,4688.6,247758.0,1084287.1,471009.3,270820.9,271071.8,128.9,2.832508331,-5.104893072,41395.2,41505.3,108.8,841262.9,422997.2,1138498.9,494558.6,284624.7,284624.7,131.6,-7.303312952,0.641089292,42926.8,41506.5,102.7,865293.2,435080.0,2.30205,80930.3,0.0,15543.9,-19829.5,-156.1
2020-Q1,-36083.3,-9393.6,-3959.1,-1033.4,1584423.3,251526.0,251978.8,127525.8,26107.3,20810.7,258813.0,27579.3,29437.7,164868.0,27579.3,29437.7,56458.6,12884.2,13110.4,269591.5,28702.8,29575.5,1143671.1,177453.2,181449.0,53202.1,11998.5,12231.1,120574.5,33160.7,33636.9,159460.4,31412.2,31500.9,271446.3,36254.4,37120.5,267351.1,39269.3,39196.5,1845561.5,294560.1,295396.1,7556325.3,3215807.6,1845561.5,1889081.3,127.2,-2.360867171,-1.364396971,294560.1,295396.1,99.1,5940355.1,2986883.0,1845561.5,1799617.2,1801458.0,263258.1,-79643.5,-45944.3,261138.2,42384.9,1840.8,191.2,352.2,1538199.9,1600844.6,252601.2,259127.4,4882245.5,2077777.5,1194514.4,1220561.4,124.8,-1.253242586,-0.436448364,200173.8,204776.5,102.0,3910702.9,1966349.1,1538199.9,1512957.2,643881.7,343685.5,378239.3,128.5,-0.080765502,-0.632397836,52427.4,54350.9,99.3,1177210.4,591915.7,343445.0,313222.8,1221775.1,519960.9,299394.6,305443.8,118.9,3.875860986,7.075268322,54355.0,55432.3,96.1,1027698.4,516739.3,44050.4,7779.0,343445.0,1149413.6,489165.4,260663.7,287353.4,141.8,-3.637651332,-4.200320711,37454.4,39995.5,104.8,810660.7,407610.1,1186988.0,505156.3,296747.0,296747.0,138.8,-1.150539829,2.930826283,41413.5,41028.9,101.5,855337.7,430074.2,2.34974,-23078.2,0.0,-13548.5,-130579.6,-352.2
2020-Q2,49972.0,39171.4,7154.3,3548.1,1547355.2,229764.4,229913.1,128181.7,23824.8,20899.7,258766.2,23766.1,23989.5,171565.6,23766.1,23989.5,51934.0,11876.6,12193.9,245352.7,24564.8,25182.8,1103491.6,163055.0,164317.2,54991.1,11568.5,11770.5,116237.6,34611.3,35138.8,162586.1,31702.0,31718.2,244127.9,30338.5,30621.5,285177.8,36333.6,36223.7,1722448.4,267589.8,268914.9,6908785.0,2917561.9,1722448.4,1727196.2,127.8,-8.964624183,-10.706649823,267589.8,268914.9,90.2,5407824.6,2719120.2,1722448.4,1707180.8,1710520.0,282534.6,38400.1,-15267.5,175093.2,37163.7,3339.2,201.8,154.8,1427985.3,1453429.7,227920.0,231704.1,4317516.8,1823276.1,1046684.7,1079379.2,124.5,-11.317520004,-12.081329249,177522.7,181600.9,90.4,3468108.4,1743807.2,1427985.3,1528960.6,645676.1,381300.6,382240.1,140.9,-7.815352101,-8.609501445,50397.3,50103.2,91.5,1085207.2,545655.4,244491.0,248813.2,1059826.0,447561.8,260389.0,264956.5,121.7,-15.284488028,-13.902781858,46082.8,46959.7,81.4,870619.9,437758.3,-15897.9,-16143.3,244491.0,1248925.6,527418.0,323032.0,312231.4,154.4,-0.241410845,-0.399820772,41738.4,39898.9,104.6,808703.6,406626.1,1092240.2,461250.2,273060.0,273060.0,144.1,-11.401814823,-14.445791256,34584.0,36350.9,89.9,757813.7,381038.0,2.368,-154203.8,0.0,-22407.6,-67000.9,-154.8
2020-Q3,52722.0,35334.9,7096.4,6210.4,1619225.5,251679.6,247773.5,102685.9,19731.2,21006.1,299864.2,31723.7,29802.7,200540.7,31723.7,29802.7,55880.7,13499.9,13029.4,303710.6,29941.0,29025.6,1168093.3,176560.3,174699.3,55218.5,12025.5,12094.9,112543.0,35463.7,35411.9,166507.8,32119.6,32100.5,249887.6,33367.1,32982.1,272927.2,37530.4,37441.9,1888242.2,295084.3,290403.7,7482409.2,3181741.5,1888242.2,1870602.3,128.1,7.990937354,-3.674058886,295084.3,290403.7,97.4,5839960.5,2936403.4,1888242.2,1839202.1,1842661.0,305471.0,7803.0,-49040.1,269016.7,42771.0,3458.9,111.4,550.8,1537190.1,1547098.5,247376.9,246477.1,4668192.5,1985053.4,1170801.7,1167048.1,125.5,7.21537456,-6.155004338,195473.4,194704.1,97.0,3718345.4,1869629.4,1537190.1,1523425.9,647805.7,366388.3,380856.5,135.9,3.332709045,-5.336996125,51903.4,51773.0,94.6,1121374.0,563840.5,298330.1,272946.5,1185651.5,504174.1,309954.4,296412.9,122.3,11.352740906,-7.408034978,53898.0,52290.9,90.7,969459.2,487455.9,-11624.3,-23466.4,298330.1,1271795.2,540804.9,335335.9,317948.8,156.6,0.39836961,-0.753599454,41921.5,40057.9,105.0,811925.3,408245.9,1130455.5,480703.1,282613.9,282613.9,160.2,-6.886791314,-24.408209299,34825.1,33847.5,83.7,705624.6,354796.7,2.35167,-36200.3,0.0,14416.3,-75518.7,-550.8
2020-Q4,-14360.9,-12862.9,-1818.4,-34.0,1700278.1,254275.9,255203.5,81691.7,13635.5,20587.0,288261.9,31412.8,31261.0,184652.7,31412.8,31261.0,51912.9,13355.6,13083.5,333447.8,31185.5,30353.1,,,,62907.1,13444.6,12773.1,105874.7,36197.2,35213.4,169778.1,32513.6,32442.4,275829.9,36129.6,34997.7,330574.0,38258.6,38173.0,2011364.4,300231.5,299623.4,7922946.1,3295998.9,2011364.4,1980736.5,131.5,3.174789477,-0.963563504,300231.5,299623.4,100.5,6025366.9,3029628.0,2011364.4,1962856.5,1965127.4,242773.8,-40877.0,-48507.8,311086.3,45412.5,2270.9,20056.4,-335.5,1722353.6,1624356.1,263145.0,253269.5,4917708.1,2045799.6,1284414.9,1229427.0,128.3,3.089692183,-3.209444348,209091.7,200719.8,99.9,3833230.8,1927395.2,1722353.6,1551908.9,645604.5,437938.7,387977.2,136.3,1.500179627,-3.392170353,54053.3,52549.7,96.0,1138196.7,572299.2,303371.7,354655.4,1493416.4,621271.3,370429.4,373354.1,133.4,15.473620346,13.151748641,60797.8,60382.2,104.7,1119469.6,562883.0,-67057.7,-18698.7,303371.7,1346630.7,560207.4,335159.7,336657.7,166.0,-0.079407553,-3.563967254,39626.6,40026.1,104.9,811280.5,407921.8,1398082.3,581611.6,349520.6,349520.6,167.4,18.354672729,-3.484774544,41444.9,40060.1,99.1,835139.7,419918.4,2.40381,11364.3,0.0,21539.8,-41670.9,335.5
