country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2016-Q4,1811.9,477.6,-1444.6,303.2,1416414.4,244012.9,245232.1,54043.0,12337.5,18184.2,232304.7,28596.1,28529.5,176534.6,28596.1,28529.5,67078.9,14640.4,14510.1,245165.0,28784.5,27999.3,1063056.1,176949.6,173945.4,47558.4,11552.5,11045.4,109376.4,33352.3,32492.7,135068.4,29198.1,29033.8,247951.3,36902.0,36031.7,277868.4,39448.2,39619.9,1632870.9,286631.6,287005.5,6392279.8,2945244.4,1632870.9,1598069.9,110.8,-0.211963452,-1.863953944,286631.6,287005.5,96.3,5771622.8,2902042.4,1632871.0,1599064.4,1601602.9,173312.5,-29211.1,-33806.6,216456.5,42049.1,2538.5,19.6,225.4,1428290.4,1354613.5,255032.5,246650.8,4084260.7,1881824.0,1050778.5,1021065.2,111.4,-0.304461848,-2.256569012,199050.7,192036.8,95.6,3667407.9,1844017.4,1428290.4,1331944.4,613693.7,377512.0,332986.1,112.6,-0.266174695,0.545729091,55981.8,54614.0,99.8,1182909.1,594781.1,202768.6,235750.4,949648.3,437550.7,238174.1,237412.1,104.9,-1.733456744,-7.552519726,49053.6,48849.9,84.7,905663.7,455378.8,-35405.5,-1661.7,202768.6,735505.0,338884.1,185210.6,183876.3,97.0,-0.6485055,-5.424250528,35718.2,37422.2,98.1,758503.5,381384.8,733594.7,338003.9,183398.7,183398.7,94.8,4.290590098,2.520742717,37162.8,37119.1,91.8,773827.7,389090.0,2.17037,24516.1,0.0,7790.7,30966.3,-225.4
2017-Q1,8284.4,27302.2,-36.5,1920.6,1371363.8,245360.2,248320.4,97859.1,25121.2,20375.1,220101.9,27238.2,29118.6,158105.6,27238.2,29118.6,61721.6,14026.1,14235.8,231174.9,27066.3,28181.5,991830.2,170751.4,174512.7,46193.1,11205.8,11463.4,110035.5,32086.5,32450.5,135713.4,28934.7,29003.6,234462.7,35042.2,36086.7,234101.6,39155.4,39599.8,1585806.3,286522.9,290238.1,6478978.7,2981050.2,1585806.3,1619744.7,111.0,1.126323182,0.85980181,286522.9,290238.1,97.3,5836629.9,2934728.7,1585806.3,1550424.9,1551733.3,231285.0,-25410.4,-35381.4,214442.5,40504.4,1308.3,114.5,263.8,1320448.2,1364807.3,241845.1,248093.5,4138869.4,1904339.9,1017669.1,1034717.3,111.8,0.916437502,0.42582448,189445.6,193796.7,96.5,3701017.4,1860916.7,1320448.2,1324989.6,609642.4,302779.1,331247.4,112.7,-0.580783719,-1.489610354,52399.5,54296.8,99.2,1176039.0,591326.7,257073.6,239980.5,947269.6,435849.3,230601.2,236817.4,104.9,-0.334303306,-6.335426888,47669.9,48686.6,84.4,902636.1,453856.4,26472.4,3163.1,257073.6,845452.0,389001.9,192345.2,211363.0,105.2,5.937660347,-0.112419418,37437.6,39644.2,103.9,803540.9,404030.1,736243.2,338753.7,184060.8,184060.8,93.6,1.628670177,9.493750424,37474.0,37723.6,93.3,786430.8,395427.0,2.17339,-41358.6,0.0,-13502.7,39827.5,-263.8
2017-Q2,31204.5,23871.1,5931.9,2679.0,1414757.5,249461.1,249750.3,84374.9,22401.2,19730.9,232655.9,29056.0,29338.0,173248.6,29056.0,29338.0,59889.9,13669.1,13948.9,244169.9,28262.4,28850.3,1037979.8,175371.4,176435.4,46949.0,11166.5,11369.6,107186.7,32467.7,32728.4,139003.7,29265.2,29312.9,247116.4,36319.6,36552.3,253410.9,40030.8,39797.8,1630852.5,291312.9,292395.1,6543928.4,3005342.1,1630852.5,1635982.1,111.3,0.743186628,1.04766177,291312.9,292395.1,98.1,5880007.0,2956539.2,1630852.5,1603599.7,1605101.9,235781.2,5646.5,-27252.8,216095.0,41182.5,1502.2,65.4,127.2,1369320.7,1391046.1,247514.5,251127.2,4220373.6,1938234.3,1035800.8,1055093.4,112.3,1.50604845,1.722240378,192843.5,196715.4,98.0,3756756.5,1888943.0,1369320.7,1346870.9,618559.3,333519.9,336717.7,114.3,0.211803115,-1.000696848,54671.0,54411.8,99.4,1178529.9,592579.2,230327.3,231881.2,944772.6,433893.0,233288.3,236193.1,104.2,0.467856193,-6.391233991,47999.3,48914.4,84.8,906859.1,455979.8,-2960.9,-4312.0,230327.3,835823.3,383857.3,216289.2,208955.8,101.6,2.332596688,2.854630431,42341.2,40569.0,106.3,822284.2,413454.5,740338.8,340005.5,185084.7,185084.7,93.7,0.440989286,-0.343408482,36409.3,37890.0,93.7,789898.9,397170.8,2.17743,-63573.2,0.0,-11581.3,5476.2,-127.2
2017-Q3,10183.5,-1442.9,2775.9,2157.7,1421258.9,253504.7,250081.2,70406.9,18374.5,19274.1,250406.6,31899.4,29832.0,191238.8,31899.4,29832.0,61095.9,13941.7,13699.0,256465.9,30123.7,29170.0,1039348.3,179269.0,177354.4,48732.4,11296.5,11430.6,103969.9,32325.7,32579.7,140969.9,29533.3,29560.2,252264.9,37007.5,36791.8,236946.5,40163.9,39966.9,1648634.9,296991.9,293285.2,6578865.9,3027073.6,1648634.9,1644716.5,111.5,0.304409549,1.971405264,296991.9,293285.2,98.4,5897906.3,2965539.2,1648634.9,1616896.3,1618742.4,233983.5,-19245.2,-31738.6,227376.1,42861.8,1846.1,65.4,398.4,1384758.9,1397705.5,253702.8,253126.8,4275829.7,1967398.5,1070398.6,1068957.4,112.6,1.042686616,3.189246068,199077.5,198766.5,99.0,3795927.7,1908638.8,1384758.9,1308228.0,601943.0,314360.3,327057.0,111.1,-0.094783867,-0.72958162,54625.4,54360.3,99.3,1177412.8,592017.5,253692.5,236230.5,948021.2,436204.3,245491.4,237005.3,104.1,0.410565651,-1.199774704,50889.7,49115.2,85.1,910582.3,457851.9,8201.1,-774.7,253692.5,795428.2,365993.1,210483.4,198857.1,94.3,2.567686832,10.47126758,42842.3,41610.7,109.0,843397.9,424070.8,801199.6,368648.7,200299.9,200299.9,97.4,4.125192431,10.848077742,40066.4,39453.0,97.6,822483.8,413554.9,2.17334,52558.5,0.0,13914.4,-6930.7,-398.4
2017-Q4,-2375.5,-2433.5,-1843.0,-329.8,1464545.8,249838.9,251256.3,50330.1,13024.8,19351.8,249835.5,30364.9,30283.1,183469.0,30364.9,30283.1,62092.6,14095.9,13941.9,260423.3,30147.8,29372.6,1101996.7,181261.0,178254.8,52634.5,12058.2,11510.2,108270.9,33855.8,32920.6,142366.9,29872.9,29724.0,262076.0,37599.0,36703.5,276516.0,39758.0,39921.9,1720185.3,293973.3,294509.1,6740143.0,3060827.3,1720185.3,1685035.7,113.8,0.417316646,2.614454052,293973.3,294509.1,98.8,5922519.2,2977914.9,1720185.3,1691442.2,1694043.1,193553.9,-28348.0,-28743.1,255639.5,43590.9,2600.9,33.8,135.9,1500489.2,1421458.2,262658.9,253928.0,4353963.3,1977217.6,1123390.5,1088490.8,114.5,0.133783502,3.64284919,206378.9,199032.4,99.1,3801006.0,1911192.2,1500489.2,1330943.6,604406.8,377098.7,332735.9,111.9,0.984725956,0.5155068,56279.9,54895.6,100.3,1189007.1,597847.3,222071.6,255072.8,995052.7,451872.4,249398.1,248763.2,105.6,3.453498565,4.015350771,50995.4,50811.4,88.1,942029.3,473663.8,-27326.5,6309.7,222071.6,821032.5,372846.5,205316.1,205258.1,100.4,-3.011403079,7.843906089,38896.1,40357.6,105.8,817999.8,411300.3,830766.4,377266.8,207691.6,207691.6,97.9,3.128652275,9.613080663,40739.1,40687.3,100.7,848216.4,426493.6,2.20207,69917.3,0.0,11169.7,20693.4,-135.9
2018-Q1,787.2,22878.0,-917.0,1392.8,1441942.7,249507.6,252723.6,97872.2,24443.2,19720.0,239016.9,28351.1,30204.1,170515.0,28351.1,30204.1,59766.2,13247.7,13525.2,245442.2,28449.1,29577.3,1044647.0,175264.6,179122.3,48129.8,11151.6,11417.7,110711.7,32395.2,32801.4,143815.4,29787.1,29882.0,253475.7,36213.8,37297.5,243712.6,39464.3,39898.1,1681578.7,291881.8,296092.7,6872559.1,3098150.4,1681578.7,1718139.8,115.4,0.537708783,2.017177859,291881.8,296092.7,99.3,5954365.1,2993927.4,1681578.7,1632192.3,1630517.8,226868.1,-49917.7,-49386.4,239636.0,41739.8,-1674.5,148.7,207.3,1403649.7,1452232.1,249235.0,255594.7,4430336.0,1997195.9,1088307.5,1107584.0,115.6,0.863109303,3.588080249,196324.3,200750.3,100.0,3833812.9,1927687.9,1403649.7,1379434.2,621849.1,315342.2,344858.6,116.1,-0.093171252,1.008496145,52910.7,54844.4,100.2,1187899.3,597290.3,277141.8,257578.7,1009377.0,455027.3,245082.6,252344.3,107.1,0.061293025,4.428211891,49273.4,50842.6,88.1,942606.7,473954.1,32059.2,5234.4,277141.8,937485.8,422618.7,212280.6,234371.4,111.4,2.868281994,4.719297241,39327.8,41515.2,108.8,841462.3,423097.5,845973.6,381365.0,211493.4,211493.4,101.1,-1.388541269,6.358823366,40244.8,40122.4,99.3,836438.6,420571.5,2.21828,-38100.2,0.0,-14759.5,-14977.5,-207.3
2018-Q2,22086.1,14357.3,2832.7,-550.3,1493221.3,253418.1,253409.0,95240.3,22572.3,19847.9,259949.6,29616.1,29877.6,180981.2,29616.1,29877.6,59776.4,13240.8,13510.2,252364.6,28861.8,29501.0,1077645.8,178801.7,179990.5,50712.9,11438.5,11655.5,106884.8,32916.1,33263.9,145691.3,30235.8,30267.4,266976.0,37404.1,37682.8,255625.2,40126.7,39893.1,1733662.9,295940.0,296581.3,6959359.2,3134363.6,1733662.9,1739839.8,116.7,0.16501124,1.431690905,295940.0,296581.3,99.5,5964190.5,2998867.7,1733663.0,1694768.5,1696156.8,254177.8,-15129.3,-38894.4,240441.7,41858.4,1388.3,87.0,203.8,1441979.1,1466701.6,252255.1,256284.0,4491186.7,2022745.5,1099245.7,1122796.7,116.9,0.252416615,2.308734662,196917.1,201257.0,100.2,3843490.0,1932553.7,1441979.1,1381334.4,622126.9,342733.3,345333.6,115.9,0.332943542,1.130599649,55338.0,55027.0,100.5,1191854.3,599278.9,269597.8,266586.2,1028366.3,463156.7,252633.1,257091.6,110.0,-0.851611402,3.056732028,49899.8,50409.6,87.4,934579.3,469917.9,16964.6,9494.6,269597.8,964128.7,434225.3,248760.9,241032.2,119.6,-4.186670453,-1.952018602,41297.7,39777.1,104.2,806233.1,405383.8,906699.3,408360.2,226674.8,226674.8,107.8,0.510864493,6.432815516,38465.0,40327.4,99.8,840711.7,422720.1,2.22034,1042.3,0.0,-9234.1,28745.4,-203.8
2018-Q3,-2606.7,-17617.3,-1439.7,-2145.9,1514186.7,258761.8,255256.7,66372.5,19260.6,20263.0,286801.6,32385.1,30399.2,194769.5,32385.1,30399.2,61664.9,13814.2,13521.3,275848.4,30763.7,29790.7,1099328.9,182993.1,180964.3,51014.6,11567.3,11704.8,98907.1,32957.2,33128.2,148897.8,30573.1,30571.3,274272.2,38312.6,38064.5,250407.6,40087.7,39933.2,1767873.7,303107.2,299266.8,7039469.9,3174768.5,1767873.7,1759867.5,117.0,0.905481083,2.039517644,303107.2,299266.8,100.4,6018195.1,3026021.9,1767873.7,1720166.4,1718128.9,236533.9,-51616.7,-47707.4,253687.0,43702.3,-2037.5,85.7,649.2,1481595.0,1494170.9,258448.9,257772.2,4562634.0,2057726.9,1143250.5,1140658.5,118.0,0.613043653,1.873708344,202956.2,202490.8,100.8,3867052.3,1944401.1,1481595.0,1407737.9,634883.3,338344.5,351934.5,117.6,0.462304572,1.694521035,55492.7,55281.4,101.0,1197364.3,602049.4,288885.5,265703.5,1091006.3,492038.8,285424.8,272751.6,109.8,6.318595856,9.120459304,55580.5,53594.8,92.9,993631.6,499610.1,3460.7,-7048.1,288885.5,1092806.6,492850.8,288212.2,273201.7,126.3,7.350531277,2.62006699,43902.3,42700.9,111.9,865495.5,435181.7,1163275.7,524632.0,290818.9,290818.9,124.4,11.206790928,13.671356439,45342.0,44846.8,111.0,934928.5,470093.4,2.21732,48560.7,0.0,19188.3,29579.8,-649.2
2018-Q4,7315.4,7963.9,921.4,2549.6,1561799.3,254006.4,254869.8,50125.9,13677.1,20466.3,284161.9,29857.4,29733.8,191162.4,29857.4,29733.8,62072.4,13762.6,13489.0,274055.8,30408.6,29622.0,1166707.3,184342.1,181204.5,56235.7,12404.9,11776.6,106158.4,33777.5,32816.7,149631.5,30909.1,30791.0,283718.1,39138.4,38032.8,295639.7,39584.5,39620.4,1821025.6,298719.6,298254.1,7145175.9,3177597.3,1821025.6,1786294.0,119.1,-0.338402574,1.271590086,298719.6,298254.1,100.0,5997829.4,3015781.8,1821025.6,1762254.3,1763396.8,171339.6,-50084.9,-58771.3,259226.3,44125.7,1142.5,30.9,197.5,1592057.2,1506176.4,266134.8,256674.1,4619047.3,2054179.3,1194997.2,1154761.8,119.6,-0.162885561,1.571884359,210185.2,202161.0,100.7,3860753.4,1941233.9,1592057.2,1405413.4,625014.4,397059.9,351353.3,119.0,-1.389828832,-0.696723875,55949.6,54513.1,99.6,1180723.0,593681.9,221653.0,267409.6,1100886.3,489585.3,274268.5,275221.6,112.2,-1.237976805,4.171994976,53136.2,52931.3,91.8,981330.7,493425.1,-52615.5,-7812.0,221653.0,1105802.9,491771.8,275802.3,276450.7,124.7,2.486859389,8.437576272,43535.7,43762.8,114.7,887019.2,446004.1,1073947.3,477605.1,268486.8,268486.8,125.0,-8.102287656,1.292292543,42614.3,41213.1,102.0,859177.9,432005.1,2.24861,-12026.8,0.0,4805.3,-52819.1,-197.5
2019-Q1,-14836.7,8868.6,-677.2,1931.6,1509084.7,251903.1,255222.7,94215.9,24620.3,19760.1,252499.8,27961.4,29780.3,172308.9,27961.4,29780.3,59063.1,13125.6,13491.2,260134.6,28642.6,29683.5,1107688.2,178616.5,182564.0,50760.7,11685.3,12027.8,112286.8,32747.8,33145.8,151054.3,30719.0,30819.3,271616.6,37624.4,38900.8,257453.1,39362.1,39850.6,1759312.6,294929.8,299364.6,7199405.0,3194106.2,1759312.6,1799851.2,119.6,0.372339743,1.105013925,294929.8,299364.6,100.4,6020161.7,3027010.7,1759312.6,1720238.0,1718088.1,228579.5,-55689.4,-39074.6,250227.8,42397.7,-2149.9,70.4,301.4,1489508.6,1543416.3,253969.7,260780.8,4720389.3,2094259.8,1157387.8,1180097.3,120.0,1.914974176,2.63114079,201195.3,206032.3,102.6,3934685.9,1978408.1,1489508.6,1456531.1,646208.3,332120.7,364132.8,122.8,0.431736219,-0.174987451,52774.4,54748.4,100.0,1185820.6,596245.1,284640.7,266389.4,1089687.6,483453.6,265072.7,272421.9,113.9,-2.501456913,1.503962557,50704.9,51607.2,89.5,956783.1,481082.2,19568.0,-6032.5,284640.7,1017233.1,451308.2,230603.0,254308.3,120.2,-4.569140375,0.597491459,38479.7,41763.2,109.4,846490.0,425625.5,981758.8,435569.6,245439.7,245439.7,118.2,-3.352214071,-0.724764324,39156.9,39831.6,98.5,830376.4,417523.4,2.25397,-102677.3,0.0,-19636.9,-73241.6,-301.4
2019-Q2,3126.4,-6046.9,1148.9,-2622.8,1579348.8,255929.5,256458.3,83112.1,22785.7,20014.1,286040.4,29993.7,30263.2,196614.4,29993.7,30263.2,62464.5,13677.5,14038.6,270894.2,29255.7,29993.2,1153275.4,181674.3,183003.4,53285.4,11876.9,12104.2,111503.8,32553.5,33033.1,154216.3,31133.6,31152.6,284589.3,38587.9,38948.5,273242.9,39898.9,39693.5,1828764.2,299767.6,301329.3,7348743.6,3233169.1,1828764.2,1837185.9,121.3,0.656284399,1.600897457,299767.6,301329.3,101.1,6059671.1,3046876.5,1828764.2,1791975.3,1794446.3,253350.3,-30999.1,-36788.8,249415.3,43201.1,2471.0,79.2,113.1,1541096.0,1570014.2,257210.4,261703.6,4815174.4,2118494.6,1174377.7,1203793.6,121.9,0.42293195,2.805702001,202072.2,206903.7,103.0,3951326.9,1986775.4,1541096.0,1475242.8,649051.0,366718.3,368810.7,124.3,0.093950144,-0.412770956,55138.2,54799.9,100.1,1186934.7,596805.2,284541.7,286989.3,1150095.1,505998.3,282226.4,287523.8,112.9,6.430824172,8.959414715,53565.2,54926.0,95.2,1018312.2,512019.8,2315.3,-534.5,284541.7,1017058.4,447467.2,263437.9,254264.6,125.7,-4.377252379,0.397393376,41524.7,39935.1,104.7,809437.0,406994.8,1041246.0,458108.9,260311.5,260311.5,117.4,6.844566644,5.531074553,40375.7,42557.9,105.3,887212.0,446101.0,2.27292,-67581.0,0.0,-16360.7,-19127.7,-113.1
2019-Q3,-22102.9,-37171.0,-4068.4,-4491.2,1622267.7,260780.3,256633.6,75670.5,19421.7,20515.4,310536.2,31762.8,29843.2,204794.7,31762.8,29843.2,66226.6,14474.3,14018.8,288767.5,31155.5,30199.9,1175071.0,185455.9,183441.6,55295.9,12103.0,12196.4,117174.6,33366.5,33454.0,156636.6,31251.6,31235.2,288853.5,38984.2,38563.2,263106.2,39719.5,39523.3,1880631.9,306442.4,301501.2,7465722.4,3248817.5,1880631.9,1866430.6,123.1,0.05706372,0.746633004,306442.4,301501.2,101.1,6063129.0,3048615.2,1880631.9,1818022.0,1820806.8,247687.6,-81276.9,-62609.9,258364.1,45029.4,2784.8,149.4,501.7,1573119.2,1584901.6,263060.3,262012.4,4846260.0,2108920.4,1215959.8,1211565.0,122.4,0.215060249,2.399045352,208221.3,207348.7,103.2,3959824.7,1991048.1,1573119.2,1485316.7,646357.1,357159.4,371329.2,125.5,-0.248437213,-1.117321835,54839.0,54663.7,99.8,1183985.9,595322.6,329615.6,298395.6,1173705.4,510755.0,308633.4,293426.4,112.7,2.308772368,4.849992306,58284.8,56194.1,97.4,1041822.7,523841.2,20982.1,4969.3,329615.6,1054524.2,458891.5,278699.2,263631.1,129.0,0.982361744,-5.558307207,42359.2,40327.4,105.7,817388.6,410993.0,1203208.3,523593.6,300802.1,300802.1,128.8,5.312217556,-0.062654542,46427.6,44818.7,110.9,934342.7,469798.9,2.29798,109124.4,0.0,22311.8,-5550.2,-501.7
2019-Q4,-13803.8,-13267.6,-1531.7,135.3,1645982.7,257023.4,257884.1,57715.5,13457.4,20256.4,288084.5,29980.0,29822.0,189764.0,29980.0,29822.0,60888.8,13823.2,13532.2,287264.7,30835.1,30012.9,1244135.2,187596.9,184183.5,59534.0,12974.1,12309.2,119326.9,34798.7,33778.4,157676.8,31357.0,31264.3,303202.6,40046.9,38850.7,312288.8,39606.1,39603.9,1920422.4,303031.7,302499.3,7542653.0,3282296.2,1920422.4,1885663.3,124.0,0.331032704,1.423356557,303031.7,302499.3,101.5,6083199.9,3058707.1,1920422.4,1860513.3,1860980.5,174512.3,-73013.3,-59909.1,274439.7,45401.0,467.3,76.3,156.1,1686468.2,1591859.9,271693.7,261700.4,4872492.3,2120336.6,1265853.7,1218123.1,123.1,-0.016347344,2.549343901,215822.4,207314.8,103.2,3959177.3,1990722.7,1686468.2,1489361.5,648117.5,420614.5,372340.4,126.4,-0.508714289,-0.233772351,55871.3,54385.7,99.3,1177962.8,592294.1,247758.0,294781.7,1159251.9,504465.5,287252.4,289813.0,117.0,-4.935860222,0.924160946,53704.8,53420.4,92.6,990399.8,497985.1,-39494.4,4968.7,247758.0,1085428.3,472340.1,270820.9,271357.1,128.7,3.18232903,-4.917431581,41395.2,41610.8,109.0,843400.6,424072.1,1138498.9,495434.5,284624.7,284624.7,131.7,-7.459228182,0.636662722,42926.8,41475.5,102.6,864647.9,434755.5,2.29798,74617.9,0.0,13685.7,-23092.7,-156.1
2020-Q1,-36083.3,-9376.9,-3959.1,-787.8,1584423.3,251526.0,251608.5,127525.8,26107.3,20826.4,258813.0,27579.3,29352.2,164868.0,27579.3,29352.2,56458.6,12884.2,13089.4,269591.5,28702.8,29682.9,1143671.1,177453.2,181449.0,53202.1,11998.5,12215.6,120574.5,33160.7,33590.9,159460.4,31412.2,31505.7,271446.3,36254.4,37058.8,267351.1,39269.3,39266.4,1845561.5,294560.1,295110.4,7542257.9,3220034.0,1845561.5,1885564.5,127.1,-2.442627489,-1.421086703,294560.1,295110.4,99.0,5934610.0,2983994.3,1845561.5,1799617.2,1801458.0,263258.1,-79643.5,-45944.3,261138.2,42384.9,1840.8,191.2,352.2,1538199.9,1596599.3,252601.2,256991.7,4882268.4,2084398.4,1194514.4,1220567.1,126.2,-2.293036521,-1.684859557,200173.8,202561.0,100.9,3868392.0,1945074.7,1538199.9,1511731.2,645407.0,343685.5,377932.8,128.2,0.082891273,-0.580305684,52427.4,54430.7,99.4,1178939.2,592785.0,343445.0,313134.5,1217497.7,519789.2,299394.6,304374.4,118.9,3.401837786,7.034868301,54355.0,55237.7,95.8,1024091.6,514925.7,44050.4,8760.1,343445.0,1149480.5,490750.5,260663.7,287370.1,141.3,-3.576654105,-3.928567558,37454.4,40122.5,105.1,813235.1,408904.5,1186988.0,506763.6,296747.0,296747.0,139.2,-1.362785556,2.708199536,41413.5,40910.3,101.2,852864.6,428830.7,2.34229,-31732.1,0.0,-16693.1,-97183.2,-352.2
2020-Q2,49972.0,38584.7,7154.3,3309.8,1547355.2,229764.4,230394.3,128181.7,23824.8,20900.4,258766.2,23766.1,24049.4,171565.6,23766.1,24049.4,51934.0,11876.6,12215.3,245352.7,24564.8,25241.6,1103491.6,163055.0,164317.2,54991.1,11568.5,11791.3,116237.6,34611.3,35180.3,162586.1,31702.0,31714.6,244127.9,30338.5,30681.1,285177.8,36333.6,36163.5,1722448.4,267589.8,269230.7,6926875.2,2930752.2,1722448.4,1731718.8,127.9,-8.769494135,-10.652333519,267589.8,269230.7,90.3,5414174.7,2722313.1,1722448.4,1707180.8,1710520.0,282534.6,38400.1,-15267.5,175093.2,37163.7,3339.2,201.8,154.8,1427985.3,1458283.4,227920.0,232111.0,4317531.6,1826742.2,1046684.7,1079382.9,124.2,-10.123148417,-12.009586711,177522.7,182055.4,90.7,3476788.9,1748171.9,1427985.3,1531688.4,648055.5,381300.6,382922.1,141.3,-8.037933894,-8.657411484,50397.3,50055.6,91.4,1084176.9,545137.4,244491.0,248807.8,1065408.5,450773.0,260389.0,266352.1,121.4,-14.272463207,-13.785919804,46082.8,47353.9,82.1,877928.5,441433.2,-15897.9,-17544.3,244491.0,1246579.1,527426.1,323032.0,311644.8,154.6,-0.84509693,-0.379838391,41738.4,39783.4,104.3,806362.4,405448.9,1092240.2,462125.5,273060.0,273060.0,143.6,-10.844926976,-14.296465255,34584.0,36473.6,90.2,760372.1,382324.4,2.36351,-142092.1,0.0,-17978.7,-70709.9,-154.8
2020-Q3,52722.0,35477.0,7096.4,6135.6,1619225.5,251679.6,247836.4,102685.9,19731.2,20995.7,299864.2,31723.7,29866.1,200540.7,31723.7,29866.1,55880.7,13499.9,13049.9,303710.6,29941.0,29055.8,1168093.3,176560.3,174699.3,55218.5,12025.5,12105.7,112543.0,35463.7,35480.9,166507.8,32119.6,32096.0,249887.6,33367.1,32985.7,272927.2,37530.4,37391.9,1888242.2,295084.3,290478.6,7486964.3,3193506.7,1888242.2,1871741.1,128.2,7.892070321,-3.655930359,295084.3,290478.6,97.4,5841465.2,2937160.0,1888242.2,1839202.1,1842661.0,305471.0,7803.0,-49040.1,269016.7,42771.0,3458.9,111.4,550.8,1537190.1,1548915.4,247376.9,246466.6,4668181.4,1991176.7,1170801.7,1167045.4,125.5,6.958444679,-6.088788166,195473.4,194723.6,97.0,3718719.3,1869817.4,1537190.1,1523083.7,649659.6,366388.3,380770.9,135.9,3.370910656,-5.343171648,51903.4,51743.0,94.5,1120723.5,563513.5,298330.1,272854.9,1185798.3,505793.1,309954.4,296449.6,123.0,9.821909325,-7.45471108,53898.0,52005.0,90.2,964157.8,484790.3,-11624.3,-23594.7,298330.1,1272363.6,542716.9,335335.9,318090.9,156.7,0.723670053,-0.635040464,41921.5,40071.3,105.0,812197.9,408383.0,1130455.5,482187.1,282613.9,282613.9,159.8,-6.958223169,-24.282202593,34825.1,33935.7,84.0,707463.7,355721.4,2.34443,-32007.3,0.0,15592.8,-66869.6,-550.8
2020-Q4,-14360.9,-12435.1,-1818.4,154.1,1700278.1,254275.9,254986.7,81691.7,13635.5,20568.2,288261.9,31412.8,31227.9,184652.7,31412.8,31227.9,51912.9,13355.6,13063.6,333447.8,31185.5,30332.3,,,,62907.1,13444.6,12756.5,105874.7,36197.2,35146.3,169778.1,32513.6,32445.4,275829.9,36129.6,34986.6,330574.0,38258.6,38210.2,2011364.4,300231.5,299509.0,7914368.2,3302370.3,2011364.4,1978592.0,131.4,3.108825694,-0.988521541,300231.5,299509.0,100.5,6023066.2,3028471.1,2011364.4,1962856.5,1965127.4,242773.8,-40877.0,-48507.8,311086.3,45412.5,2270.9,20056.4,-335.5,1722353.6,1621930.8,263145.0,253064.4,4917681.5,2051964.8,1284414.9,1229420.4,128.4,2.97771414,-3.27656902,209091.7,200522.0,99.9,3829452.2,1925495.3,1722353.6,1550749.2,647069.7,437938.7,387687.3,136.3,1.545036149,-3.389216572,54053.3,52542.4,96.0,1138039.1,572219.9,303371.7,354840.5,1491964.4,622541.0,370429.4,372991.1,133.2,16.198452888,13.119620287,60797.8,60429.0,104.8,1120336.5,563318.8,-67057.7,-18150.6,303371.7,1348341.8,562612.7,335159.7,337085.5,165.7,0.205812469,-3.501436778,39626.6,40153.8,105.2,813869.5,409223.5,1398082.3,583367.5,349520.6,349520.6,167.7,17.869256825,-3.558179454,41444.9,39999.8,99.0,833882.2,419286.1,2.39657,3713.5,0.0,19079.0,-44748.8,335.5
