country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-Q4,1416.5,763.0,1659.7,2892.4,1334286.6,249339.9,249658.5,47121.9,12572.3,18372.4,217059.2,29298.8,29211.5,162441.1,29298.8,29211.5,74450.8,16726.5,16512.9,233998.0,30121.8,29262.3,995654.6,180375.1,177133.7,47432.8,11814.8,11268.2,99578.0,34768.1,33989.1,127975.0,29115.9,28990.2,231944.7,37268.5,36205.0,254726.2,39685.5,39771.3,1550940.1,293254.4,292128.7,6068310.4,2950140.5,1550940.1,1517077.6,103.296577639,,-0.970046721,-5.502204502,293254.4,292128.7,97.979599911,5874648.1,2953844.7,1550940.1,1520430.1,1523835.7,182040.0,-25038.5,-30510.0,216653.5,43360.9,3405.6,3.6,645.8,1341795.7,1273966.5,259652.0,251252.1,3893649.8,1892918.0,1000436.6,973412.4,103.527293393,,-0.760802258,-6.038528858,203936.6,196937.0,98.065173385,3760988.7,1891071.0,1341795.7,1202787.4,584741.3,341359.2,300696.9,102.24010814,,-0.896791747,-1.941090673,55715.4,54315.1,99.21216495,1176434.0,591525.4,207727.9,239141.1,1015597.2,493737.9,254786.2,253899.3,103.828624723,,-5.283704267,-19.358365112,53114.0,52759.6,91.46721377,978147.6,491824.6,-47058.3,-14758.2,207727.9,867928.4,421947.9,217635.6,216982.1,108.025476807,,4.013690664,14.044056539,39045.7,39639.6,103.876033196,803447.9,403983.4,864876.4,420464.2,216219.1,216219.1,112.896742513,,-4.723375849,-19.700936929,37385.9,36747.3,90.916766871,766077.4,385193.1,2.05696,-46776.0,0.0,3064.3,-78292.7,-645.8
2016-Q1,-454.8,19358.2,3222.7,4888.9,1287517.7,244612.1,245695.8,87706.1,20865.6,17042.8,193784.0,27216.1,29146.4,149089.5,27216.1,29146.4,68365.9,15933.3,16102.2,220910.5,27536.1,28756.2,937661.7,172844.9,176613.7,42578.5,11087.8,11241.8,104216.0,33428.2,33751.1,129263.6,29066.5,29075.4,226780.6,35502.5,36416.7,213912.5,39276.0,39428.3,1500319.3,285698.2,288095.6,6132690.0,2916296.6,1500319.3,1533172.5,105.853838972,,-1.380557603,-6.044011815,285698.2,288095.6,96.626935094,5793545.2,2913065.2,1500319.3,1460615.4,1463279.8,203923.4,-37148.8,-39703.9,212801.6,40437.9,2664.3,69.9,275.6,1259356.3,1301084.5,243704.8,247938.7,3957686.1,1882010.5,974608.1,989421.5,107.477299277,,-2.091007637,-6.654205662,190467.3,192819.0,96.01462312,3682346.1,1851528.5,1259356.3,1247815.9,593377.7,284748.3,311954.0,104.519355663,,1.481342655,-0.032973016,53237.5,55119.7,100.681837068,1193861.1,600287.9,241417.7,230088.7,986101.8,468924.0,240660.8,246525.5,103.121350732,,-2.238298727,-18.719763437,50334.7,51578.7,89.419904289,956253.8,480816.1,756.9,-16436.7,241417.7,860706.2,409294.2,195363.5,215176.6,107.552813859,,-0.396300612,7.00741634,36872.4,39482.5,103.464371841,800263.8,402382.4,783273.4,372472.4,195818.4,195818.4,108.609876867,,-5.860600557,-22.283460024,33649.7,34593.7,85.588498326,721180.7,362618.4,2.1029,-136346.6,0.0,-17649.9,-117998.9,-275.6
2016-Q2,15384.7,8942.4,4621.0,1338.4,1347934.7,247411.5,247454.9,88584.2,19294.8,17064.0,217414.1,29022.9,29308.4,170142.9,29022.9,29308.4,69036.9,15426.1,15642.1,228242.9,28052.2,28541.5,972899.6,174854.0,175949.9,43802.4,11129.4,11326.0,105015.0,32965.2,33184.5,130634.3,28953.3,29017.5,235073.1,36081.8,36333.2,230131.7,40113.4,39809.6,1559071.0,289020.9,288998.4,6256906.6,2950187.2,1559071.0,1564226.6,107.660518571,,0.313365617,-3.555404239,289020.9,288998.4,96.929730686,5811700.2,2922193.8,1559071.0,1533351.4,1535668.2,236771.9,-7932.6,-25719.6,211136.2,40956.3,2316.9,87.6,-2.2,1298896.3,1317851.6,245069.3,248256.7,4009980.5,1890741.5,986793.1,1002495.1,108.632484116,,0.243897455,-4.345781966,189890.1,193289.3,96.248800342,3691327.3,1856044.4,1298896.3,1265897.2,596881.8,312103.2,316474.3,106.3275586,,-0.276201725,0.482967285,55179.1,54967.4,100.403752097,1190563.6,598629.9,244790.0,240556.7,999592.7,471316.9,247848.0,249898.2,102.034003085,,2.448353938,-10.480172706,51971.8,52841.5,91.609220037,979666.3,492588.1,-3058.0,-9341.5,244790.0,806671.0,380352.6,208110.0,201667.8,100.815984995,,-0.015223055,2.944044434,41485.1,39476.5,103.448621403,800142.0,402321.2,770901.3,363486.8,192725.3,192725.3,96.959805159,,10.246024958,-9.701324398,36864.0,38138.2,94.357917225,795073.0,399772.4,2.12085,-54333.6,0.0,-4241.9,-54925.9,2.2
2016-Q3,8299.2,-3642.7,2606.7,1954.4,1368072.6,249771.6,245721.7,76307.9,16639.4,17345.9,232150.6,31046.6,28930.8,180573.9,31046.6,28930.8,70763.0,15413.6,15073.3,241386.6,29040.1,28151.6,988851.0,176644.4,174902.8,45094.9,11327.9,11425.7,106930.8,32504.5,32769.7,132040.6,28846.5,28938.2,240212.7,36502.6,36221.9,223185.4,40139.8,39827.5,1577171.6,292199.2,287604.0,6292595.3,2942479.4,1577171.6,1573148.8,108.79957016,,-0.482508315,-2.503878421,292199.2,287604.0,96.462036675,5783658.3,2908093.9,1577171.6,1543395.3,1545055.5,225763.7,-23537.9,-33776.3,209099.0,41788.2,1660.1,94.0,185.1,1319291.8,1331606.5,248116.9,247430.5,4060479.0,1898719.9,1016028.3,1015119.8,110.353119906,,-0.319523054,-2.910139602,193065.8,192671.7,95.941263235,3679532.6,1850113.9,1319291.8,1265425.7,591725.5,303263.5,316356.4,106.692898213,,-0.379544145,-0.08717128,55051.1,54758.8,100.022675535,1186044.9,596357.8,249580.6,233148.4,957973.0,447957.6,246620.5,239493.3,104.139236925,,-6.101049987,-10.924313858,51376.6,49617.6,86.02009573,919896.3,462535.1,2960.1,-6344.9,249580.6,723808.8,338460.1,192894.1,180952.2,94.734882951,,-4.512422948,-1.088512999,39883.3,37695.2,98.780582072,764036.2,384166.7,738379.5,345273.5,184594.9,184594.9,99.098763261,,-6.28602252,-7.333001879,37276.6,35740.8,88.426557299,745094.6,374642.6,2.13854,23288.3,0.0,12167.0,-20757.2,-185.1
2016-Q4,1828.0,399.0,-1443.4,752.8,1416297.0,244005.7,245464.7,54056.8,12337.3,18189.8,232184.3,28596.4,28525.8,176431.7,28596.4,28525.8,67021.2,14637.6,14504.0,245206.0,28784.7,28002.0,1063034.8,176940.0,173886.7,47554.1,11551.9,11032.6,109370.2,33353.9,32502.9,135067.5,29199.2,28954.0,247945.6,36896.7,35883.3,277891.4,39448.2,39622.9,1632766.2,286622.9,287231.3,6395120.1,2947008.9,1632766.2,1598780.0,110.715693791,,-0.129575633,-1.676425023,286622.9,287231.3,96.337045381,5776164.0,2904325.7,1632766.2,1598959.6,1601498.1,173261.5,-29195.1,-33806.6,216469.2,42047.6,2538.5,19.6,225.4,1428236.6,1355238.4,255023.1,246632.6,4084398.3,1882178.6,1050706.6,1021099.6,111.375498183,,-0.3342878,-2.492862658,199043.2,192027.6,95.620543297,3667232.4,1843929.2,1428236.6,1331441.3,613556.8,377530.0,332860.3,112.575215613,,-0.280958041,0.53369346,55979.9,54604.9,99.741653786,1182712.6,594682.3,202701.6,234696.2,949416.5,437511.5,238141.6,237354.1,105.040322023,,-1.7433751,-7.594820793,49056.0,48752.6,84.5204428,903859.1,454471.4,-35440.0,-2657.9,202701.6,735121.9,338760.0,185209.4,183780.5,97.2939467,,-1.108347668,-5.959298995,35718.8,37277.4,97.685749794,755568.0,379908.8,733525.8,338024.5,183381.5,183381.5,96.334785135,,2.192938842,-0.606124997,37162.2,36524.6,90.365697621,761434.0,382858.3,2.17004,28267.9,0.0,9724.9,28226.0,-225.4
2017-Q1,8321.7,27294.9,-33.5,1531.9,1371111.8,245344.2,248255.7,97910.6,25120.4,20370.4,219829.9,27239.0,29124.4,157876.5,27239.0,29124.4,61589.7,14020.0,14268.3,231265.7,27066.7,28208.6,991781.6,170729.8,174483.5,46183.0,11204.4,11461.7,110020.4,32090.1,32468.7,135711.2,28937.2,29083.8,234449.3,35030.0,36119.2,234152.0,39155.3,39570.2,1585584.5,286503.3,290027.2,6475634.9,2978821.7,1585584.5,1618908.7,111.028851983,,0.97340122,0.670471707,286503.3,290027.2,97.274791356,5832389.3,2932596.5,1585584.5,1550203.1,1551511.5,231195.3,-25373.1,-35381.4,214472.7,40500.8,1308.3,114.5,263.8,1320316.2,1365633.1,241823.4,248209.0,4140588.4,1904689.6,1017499.2,1035147.1,111.80902197,,0.982654653,0.568184176,189428.3,193914.6,96.560163015,3703268.6,1862048.6,1320316.2,1325966.2,609950.5,302817.0,331491.5,112.753494923,,-0.568677472,-1.497183247,52395.2,54294.4,99.174445471,1175986.8,591300.5,256946.7,238635.3,947401.3,435808.9,230526.2,236850.3,104.419364568,,0.381159354,-5.118887066,47675.5,48938.4,84.842600374,907304.2,456203.6,26420.5,1784.9,256946.7,845262.3,388824.5,192342.4,211315.6,104.708177689,,6.840848134,0.87364542,37439.1,39827.5,104.368283587,807255.3,405897.8,736082.8,338601.5,184020.7,184020.7,92.199868741,,4.848949339,10.701188094,37472.6,38295.6,94.747484518,798355.6,401422.9,2.17389,-47500.5,0.0,-13660.1,36930.0,-263.8
2017-Q2,31236.2,24686.1,5934.5,2590.6,1414516.1,249447.3,249530.2,84402.7,22400.7,19728.0,232399.6,29056.7,29332.3,173027.8,29056.7,29332.3,59780.8,13664.1,13912.3,244253.0,28262.7,28830.7,1037933.0,175352.2,176479.3,46940.3,11165.4,11381.8,107174.7,32470.8,32704.8,139001.8,29267.3,29323.7,247104.0,36308.8,36558.8,253459.1,40030.7,39828.1,1630637.6,291296.0,292294.8,6542433.7,3003866.7,1630637.6,1635608.4,111.303932392,,0.781847992,1.140621835,291296.0,292294.8,98.035332358,5877989.7,2955524.9,1630637.6,1603384.8,1604887.0,235677.0,5678.1,-27252.8,216121.5,41179.5,1502.2,65.4,127.2,1369209.9,1389980.4,247495.6,251006.9,4216759.7,1936066.1,1035652.6,1054189.9,112.316844939,,1.379173862,1.707133176,192828.4,196589.0,97.891895545,3754343.1,1887729.5,1369210.0,1347510.2,618690.4,333557.4,336877.5,114.325454477,,0.227448748,-0.999699285,54667.2,54417.9,99.400016505,1178661.5,592645.4,230191.5,233625.1,944886.0,433831.2,233222.9,236221.5,104.281946638,,-0.134066579,-7.510559781,48004.0,48872.8,84.728854802,906087.8,455592.0,-3031.5,-2596.4,230191.5,838945.4,385190.0,216286.5,209736.4,101.818968857,,2.069059875,2.976457704,42342.7,40651.5,106.527725865,823957.9,414296.1,740201.1,339853.0,185050.3,185050.3,93.287490684,,-0.612911855,-0.202581064,36408.2,38060.9,94.166765953,793462.4,398962.6,2.178,-65466.5,0.0,-13770.3,8401.7,-127.2
2017-Q3,10183.5,-1973.1,2775.7,3132.1,1421254.0,253505.6,250375.4,70387.8,18374.8,19280.2,250410.3,31899.4,29832.4,191242.0,31899.4,29832.4,61104.8,13942.1,13668.6,256466.2,30123.6,29148.7,1039351.1,179269.9,177403.9,48732.6,11296.6,11427.9,103971.4,32325.4,32570.4,140970.1,29533.1,29483.8,252265.1,37008.2,36763.0,236945.6,40163.9,39973.4,1648630.7,296993.0,293413.0,6576152.5,3027075.9,1648630.7,1644038.1,111.451225186,,0.382545748,2.019784929,296993.0,293413.0,98.410362354,5900475.7,2966831.2,1648630.7,1616892.0,1618738.2,233973.7,-19245.2,-31738.6,227376.7,42861.9,1846.1,65.4,398.4,1384764.4,1396585.1,253703.7,252910.4,4273211.3,1967006.6,1070403.7,1068302.8,112.693636637,,0.999916101,3.053398543,199078.1,198554.7,98.870732369,3791883.4,1906605.2,1384764.4,1307639.5,601921.0,314360.7,326909.9,111.069736145,,-0.114330038,-0.736136183,54625.6,54355.7,99.286372429,1177314.0,591967.8,253682.8,237060.7,947249.4,436029.4,245493.5,236812.4,104.279889189,,0.252105375,-1.252771137,50889.5,48996.0,84.942460799,908372.1,456740.6,8189.3,248.4,253682.8,793308.5,365168.7,210483.7,198327.1,94.467949412,,1.918402802,9.911638973,42842.2,41431.4,108.571356743,839764.7,422243.9,801200.7,368801.6,200300.2,200300.2,100.346639096,,0.626458113,7.158623146,40066.5,38299.3,94.756681298,798433.1,401461.9,2.17244,55944.4,0.0,13737.7,-18425.4,-398.4
2017-Q4,-2444.3,-2710.9,-1848.5,145.8,1465044.2,249867.8,251561.3,50270.0,13025.9,19360.8,250360.2,30363.4,30278.5,183915.7,30363.4,30278.5,62324.6,14106.5,13963.6,260249.0,30147.2,29387.8,1102089.4,181300.9,178133.5,52653.1,12060.7,11489.0,108296.5,33849.3,32936.9,142370.9,29868.5,29617.3,262101.6,37621.4,36574.6,276418.3,39758.1,39921.4,1720626.2,294008.7,294936.7,6747695.0,3064503.5,1720626.2,1686923.7,113.767687545,,0.519306474,2.682631947,294008.7,294936.7,98.921413737,5931117.3,2982238.1,1720626.2,1691883.1,1694484.0,193757.5,-28416.9,-28743.1,255582.1,43597.3,2600.9,33.8,135.9,1500726.5,1422818.3,262698.5,253777.3,4358476.5,1979426.5,1123703.6,1089619.1,114.752495962,,0.165369057,3.570038982,206410.7,198883.1,99.034233968,3798154.0,1909758.2,1500726.5,1329916.1,603988.9,377022.9,332479.0,111.853769022,,0.990687847,0.529705142,56287.8,54894.2,100.269990454,1188977.5,597832.4,222344.1,253843.9,995579.2,452147.9,249536.4,248894.8,105.931226631,,3.463703855,3.980307221,50985.3,50693.1,87.884616088,939835.4,472560.7,-27192.3,4949.1,222344.1,820219.8,372507.4,205321.5,205055.0,100.792272441,,-3.095174993,7.703409638,38893.2,40149.0,105.210883259,813772.5,409174.7,831063.4,377432.1,207765.8,207765.8,99.653217781,,4.44900124,9.524310473,40741.7,40003.3,98.972407224,833955.4,419322.9,2.20189,74566.6,0.0,13692.6,24333.2,-135.9
2018-Q1,612.2,22658.0,-930.2,795.5,1442961.7,249573.6,252336.9,97644.7,24447.1,19714.3,240191.9,28347.8,30217.3,171496.2,28347.8,30217.3,60288.2,13271.6,13592.9,245034.0,28447.6,29633.3,1044837.0,175356.8,179244.7,48171.8,11157.2,11426.2,110773.3,32380.1,32818.9,143825.0,29776.6,29963.7,253536.4,36265.7,37386.7,243496.7,39464.5,39933.0,1682460.5,291962.8,296297.3,6868581.4,3102873.7,1682460.5,1717145.4,115.274079457,,0.461319441,2.161881885,291962.8,296297.3,99.377757449,5958478.7,2995995.8,1682460.5,1633074.1,1631399.6,227168.6,-50092.7,-49386.4,239498.8,41754.9,-1674.5,148.7,207.3,1404231.0,1454287.0,249327.1,256026.7,4438118.6,2004915.0,1089050.7,1109529.7,115.52518023,,1.146225672,3.737801028,196398.4,201162.7,100.169389781,3841689.4,1931648.3,1404231.0,1380054.8,623438.1,315180.3,345013.7,116.134724653,,-0.055108508,1.04894732,52928.7,54863.9,100.214733159,1188322.3,597502.9,277617.3,257879.9,1011864.9,457108.8,245416.6,252966.2,107.853215339,,-0.175387757,3.403805216,49249.7,50604.2,87.730477231,938187.1,471731.9,32200.7,4913.7,277617.3,937358.9,423450.8,212293.9,234339.7,110.852842319,,3.909688162,4.748585442,39320.9,41718.7,109.324300707,845588.5,425172.2,846726.9,382507.9,211681.7,211681.7,99.249015519,,2.299694293,6.861380583,40251.1,40923.2,101.248470024,853133.8,428966.1,2.21362,-52088.9,0.0,-17935.9,-2174.8,-207.3
2018-Q2,21916.7,15259.9,2821.2,-600.3,1494131.3,253474.9,253630.6,95100.0,22574.7,19842.3,261007.3,29613.1,29865.7,181853.7,29613.1,29865.7,60200.4,13260.7,13483.6,251984.2,28860.5,29445.6,1077823.6,178882.4,180187.0,50751.5,11443.4,11687.0,106932.4,32903.3,33199.6,145699.5,30226.8,30278.7,267031.3,37449.6,37732.2,255424.7,40126.8,39853.4,1734453.8,296009.6,296372.6,6960029.2,3133291.7,1734453.8,1740007.3,116.77914576,,0.025418525,1.395094419,296009.6,296372.6,99.403017809,5959993.2,2996757.3,1734453.8,1695559.3,1696947.6,254485.5,-15298.7,-38894.4,240322.5,41871.2,1388.3,87.0,203.8,1442462.2,1465508.2,252334.3,256165.9,4486817.1,2019891.9,1099887.5,1121704.3,116.827537603,,-0.029724839,2.296123733,196980.3,201102.9,100.139614591,3840547.5,1931074.1,1442462.2,1381483.1,621921.2,342574.7,345370.8,115.834746767,,0.362734263,1.185341681,55354.0,55063.0,100.578246332,1192632.7,599670.3,270074.9,265525.8,1029998.6,463688.6,252933.7,257499.6,109.258799371,,0.482571064,4.042287996,49879.3,50848.4,88.153839128,942714.5,474008.4,17141.2,8026.2,270074.9,968474.2,435991.3,248775.3,242118.6,119.780401877,,-4.381212543,-1.871020072,41291.5,39890.9,104.534570732,808541.5,406544.5,907434.4,408512.2,226858.6,226858.6,107.499500016,,-1.05549599,6.385512415,38470.2,40491.3,100.179796483,844129.0,424438.4,2.22132,690.7,0.0,-7853.5,19686.0,-203.7
2018-Q3,-2628.2,-18337.9,-1439.5,-915.1,1514178.1,258758.3,255537.8,66460.1,19259.2,20280.7,286768.3,32385.2,30388.2,194728.6,32385.2,30388.2,61622.7,13812.8,13479.3,275840.7,30763.8,29745.7,1099327.0,182989.3,181064.0,51014.5,11567.1,11704.4,98900.0,32958.1,33111.3,148897.2,30573.8,30497.0,274270.7,38310.1,38045.9,250404.0,40087.7,39948.1,1767868.0,303103.0,299196.4,7039909.5,3173481.8,1767868.0,1759977.4,117.004637676,,0.952769025,1.971069481,303103.0,299196.4,100.350098972,6016778.2,3025309.5,1767868.0,1720160.6,1718123.1,236554.5,-51638.1,-47707.4,253689.9,43701.6,-2037.5,85.7,649.2,1481568.6,1492360.2,258444.7,257556.1,4557922.2,2054640.5,1143229.9,1139480.5,117.982844426,,0.590021805,1.880968956,202953.1,202289.5,100.730460152,3863207.6,1942467.9,1481568.6,1406931.9,634223.0,338338.7,351733.0,117.533972644,,0.369773917,1.6757446,55491.6,55266.6,100.950158453,1197042.8,601887.7,288927.5,265970.6,1091155.3,491875.8,285426.2,272788.8,110.173329562,,5.058186045,9.030069822,55581.1,53420.4,92.612824318,990398.8,497984.6,3501.4,-6818.2,288927.5,1090014.9,491361.8,288213.5,272503.7,126.563711963,,6.51749721,2.557075645,43902.5,42490.8,111.347608463,861238.1,433041.0,1163366.5,524427.5,290841.6,290841.6,128.564210497,,7.198240895,13.333411524,45342.0,43405.9,107.390979562,904891.4,454990.4,2.21836,57251.7,0.0,21131.2,9782.4,-649.2
2018-Q4,7681.3,8002.0,946.0,2055.3,1559878.9,253887.2,254698.4,50406.3,13672.3,20491.9,281962.5,29863.7,29728.0,189349.5,29863.7,29728.0,61168.8,13720.2,13496.7,274852.2,30411.2,29679.2,1166341.3,184173.1,180705.0,56155.2,12394.5,11726.0,106056.4,33804.4,32880.1,149614.3,30928.0,30779.6,283603.6,39043.4,37881.2,296059.6,39584.2,39613.1,1819358.8,298573.2,298243.2,7148043.9,3173666.5,1819358.8,1787011.0,119.181533722,,-0.318574705,1.121087096,298573.2,298243.2,100.030408941,5997610.3,3015671.6,1819358.8,1760587.5,1761730.0,170710.7,-49719.1,-58771.3,259479.8,44098.4,1142.5,30.9,197.5,1591019.2,1507125.6,265967.7,256587.3,4620346.1,2051391.7,1193632.9,1155086.5,119.699677402,,-0.084356235,1.62696645,210051.1,202118.8,100.645487728,3859948.7,1940829.3,1591019.3,1405450.2,624007.1,397386.3,351362.6,119.130626069,,-1.444153628,-0.775613295,55916.6,54468.4,99.492283078,1179755.6,593195.5,220658.2,267901.7,1096617.2,486888.1,273632.5,274154.3,111.91601012,,-1.064364724,4.258390335,53179.8,52851.8,91.627086085,979857.3,492684.2,-52974.3,-6252.6,220658.2,1104376.0,490332.9,275773.3,276094.0,124.589311282,,2.923116724,8.926401413,43548.7,43732.9,114.602429028,886413.1,445699.3,1072368.2,476121.7,268092.0,268092.0,123.42234136,,-3.98177951,4.18551032,42602.8,41677.6,103.114907542,868860.6,436873.7,2.2523,-6377.6,0.0,4658.2,-39503.8,-197.5
2019-Q1,-13983.5,9635.8,-622.9,2204.0,1505219.4,251624.3,255209.7,95269.0,24602.8,19705.6,247605.0,27975.6,29849.3,168349.4,27975.6,29849.3,57021.1,13028.2,13462.9,261958.1,28649.3,29751.6,1105324.3,178220.0,182233.7,50577.3,11660.9,12006.3,112034.0,32810.8,33254.6,151012.3,30764.1,30873.0,271346.7,37402.0,38624.7,258396.0,39361.3,39799.0,1756054.0,294587.2,299065.7,7168670.2,3188421.7,1756054.0,1792167.5,119.196701132,,0.275797144,0.934346404,294587.2,299065.7,100.306289952,6014151.5,3023988.7,1756054.0,1716979.4,1714829.5,227871.0,-54836.2,-39074.6,250834.6,42334.3,-2149.9,70.4,301.4,1486958.5,1543114.0,253581.5,260616.0,4713670.7,2096507.4,1154130.6,1178417.7,119.851088116,,1.890977529,2.37525806,200882.2,205940.9,102.548671285,3932939.5,1977529.9,1486958.5,1461585.5,650071.9,332827.9,365396.4,123.420491695,,0.379471702,-0.344165983,52699.3,54675.1,99.869828137,1184232.5,595446.5,283079.0,267041.4,1086754.5,483357.7,263553.9,271688.6,112.231772605,,-1.178191243,3.21104665,50806.3,52229.1,90.547543781,968312.7,486879.4,19525.2,-4647.2,283079.0,1016642.1,452173.6,230541.2,254160.5,119.787518854,,-4.254068422,0.368502313,38508.0,41872.5,109.727163284,848704.5,426739.0,978098.7,435030.6,244524.7,244524.7,118.274135878,,-4.820641004,-3.066082871,39130.9,39668.5,98.144108028,826976.0,415813.6,2.24834,-131883.9,0.0,-28323.7,-93061.6,-301.4
2019-Q2,3923.3,-3962.3,1198.8,-2595.6,1575207.2,255683.4,255953.2,83740.6,22775.0,19999.2,281201.6,30006.9,30250.8,192611.3,30006.9,30250.8,60615.6,13590.6,13841.2,272583.8,29260.4,29920.9,1149649.3,181227.4,182808.9,53115.0,11855.5,12133.9,111292.3,32606.6,33017.4,154179.8,31172.0,31233.3,284343.4,38393.0,38731.0,274135.0,39898.3,39740.5,1825142.5,299466.0,301140.9,7327711.0,3230061.4,1825142.5,1831927.7,121.00152305,,0.693892797,1.608895081,299466.0,301140.9,101.002308073,6055883.3,3044972.0,1825142.5,1788353.7,1790824.7,251864.8,-30202.2,-36788.8,249935.4,43146.0,2471.0,79.2,113.1,1538959.9,1565123.1,256876.0,261012.7,4788360.9,2110713.7,1171532.8,1197090.2,121.570161772,,0.148077455,2.557337741,201804.7,206245.8,102.700522748,3938763.3,1980458.2,1538959.9,1478861.1,651883.3,367427.1,369715.3,124.670079511,,0.167811766,-0.537715552,55071.2,54766.9,100.037421459,1186219.7,596445.8,282259.3,285770.0,1145761.2,505052.6,280813.4,286440.3,112.815383265,,4.884223035,7.732219845,53657.7,54780.1,94.970087772,1015607.3,510659.7,1445.9,-670.3,282259.3,1021953.6,450478.0,263374.0,255488.4,125.821072604,,-4.297938878,0.455912468,41551.3,40072.8,105.011156873,812227.7,408398.0,1037803.0,457464.5,259450.7,259450.7,116.670453858,,7.562557957,5.37684921,40352.5,42668.4,105.566313079,889516.5,447259.8,2.2686,-69422.8,0.0,-16685.4,-7418.2,-113.1
2019-Q3,-22070.7,-37892.7,-4069.9,-4180.1,1622198.4,260795.0,256518.3,75339.4,19428.2,20567.7,310668.7,31762.2,29809.8,204935.2,31762.2,29809.8,66347.0,14479.2,13985.0,288749.9,31154.1,30115.1,1169843.3,185163.5,183227.8,55294.5,12103.6,12206.7,117185.4,33363.6,33444.5,156639.1,31248.3,31261.7,288860.0,38995.3,38654.4,263114.4,39719.6,39533.1,1880548.4,306459.9,301179.6,7472347.0,3248522.0,1880548.4,1868086.7,123.374053546,,0.012826685,0.66284374,306459.9,301179.6,101.015263321,6056660.0,3045362.5,1880548.4,1817938.6,1820723.4,247493.5,-81244.6,-62609.9,258350.0,45032.0,2784.8,149.4,501.7,1573229.8,1582398.4,263077.5,262085.8,4839642.8,2103982.3,1216047.1,1209910.7,122.164366911,,0.579363687,2.546471174,208234.0,207440.7,103.295532284,3961583.0,1991932.3,1573229.8,1483855.1,645090.0,357182.8,370963.8,125.369932752,,-0.222420585,-1.124555751,54843.4,54645.1,99.814917641,1183581.3,595119.1,329389.3,296896.9,1173462.0,510149.9,308669.2,293365.5,113.045024862,,2.209624658,4.811154356,58280.6,55990.5,97.068570249,1038048.4,521943.4,20720.1,3531.4,329389.3,1051506.3,457131.0,278698.7,262876.6,128.681437415,,0.604682973,-5.120421609,42357.8,40315.1,105.646141458,817139.1,410867.5,1203077.3,523024.8,300769.3,300769.3,129.697757037,,4.281447359,2.509614542,46427.7,44495.3,110.086079202,927600.7,466409.0,2.30023,126958.0,0.0,28208.1,-16091.1,-501.7
2019-Q4,-15486.1,-15397.7,-1634.3,-506.9,1654059.0,257533.6,258515.9,56364.9,13479.1,20374.7,297685.7,29953.2,29779.0,197586.1,29953.2,29779.0,64659.3,14002.7,13784.9,283769.3,30825.0,30103.3,1235349.1,187698.9,183761.7,59889.2,13019.3,12265.2,119780.3,34685.5,33682.1,157752.8,31276.8,31099.7,303711.9,40453.1,39187.9,310445.6,39607.5,39600.3,1927386.0,303658.5,303216.3,7587795.9,3296885.8,1927386.0,1896949.0,124.438664027,,0.676266615,1.667479819,303658.5,303216.3,101.698395823,6097619.2,3065957.3,1927386.1,1867476.9,1867944.2,176900.4,-74695.6,-59909.1,273327.0,45516.8,467.3,76.3,156.1,1691043.8,1599556.5,272399.1,262429.6,4912641.6,2134535.3,1271868.6,1228160.4,123.714801565,,0.23621402,2.8754822,216390.3,207930.7,103.539530813,3970940.8,1996637.5,1691043.8,1482150.3,643992.0,419175.2,370537.6,125.561706304,,-0.267450874,0.055962826,56008.9,54498.9,99.547961771,1180415.8,593527.5,251828.4,296847.7,1166762.2,506956.4,290148.6,291690.5,118.542192319,,-5.181779823,0.44921714,53515.0,53089.2,92.038690661,984259.0,494897.4,-38320.2,5157.1,251828.4,1084142.0,471058.1,270947.1,271035.5,129.225922776,,2.669285573,-5.354415617,41341.6,41391.2,108.466138671,838950.9,421834.7,1145733.0,497819.2,286433.2,286433.2,131.171888098,,-5.836720853,0.529268301,42975.9,41898.2,103.660662062,873459.3,439186.0,2.3015,87832.8,0.0,16801.1,-3488.1,-156.1
