country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-Q4,1416.5,899.6,1659.7,3294.5,1334286.6,249339.9,249775.0,47121.9,12572.3,18364.2,217059.2,29298.8,29212.7,162441.1,29298.8,29212.7,74450.8,16726.5,16505.3,233998.0,30121.8,29261.0,995649.8,180372.7,177144.2,47432.8,11814.8,11266.2,99578.0,34768.1,33988.9,127975.0,29115.9,28985.6,231944.7,37268.5,36234.6,254726.2,39685.5,39797.4,1550940.1,293254.4,292437.2,6068427.8,2953106.8,1550940.1,1517106.9,103.189590335,,-0.784282018,-5.454427066,293254.4,292437.2,98.083081644,5880852.7,2956964.5,1550940.1,1520430.1,1523835.7,182040.0,-25038.5,-30510.0,216653.5,43360.9,3405.6,3.6,645.8,1341795.7,1273804.9,259652.0,251256.0,3893760.8,1894838.7,1000436.6,973440.2,103.528010814,,-0.759121856,-6.034011614,203936.6,196941.2,98.067289731,3761069.8,1891111.8,1341795.7,1202576.9,585215.5,341359.2,300644.2,102.222885319,,-0.897663253,-1.941473952,55715.4,54314.7,99.211507829,1176426.2,591521.5,207727.9,238977.4,1015627.1,494239.3,254786.2,253906.8,103.840541079,,-5.294789257,-19.363086786,53114.0,52755.1,91.459403283,978064.1,491782.6,-47058.3,-14929.3,207727.9,868474.7,422629.8,217635.6,217118.7,108.32751702,,3.845713293,14.079156114,39045.7,39554.0,103.651600548,801712.0,403110.6,864876.4,420878.8,216219.1,216219.1,114.415439134,,-5.707492032,-19.806623465,37385.9,36259.5,89.709980552,755908.9,380080.2,2.05493,-47135.2,0.0,3145.6,-80510.6,-645.8
2016-Q1,-454.8,19575.5,3222.7,5161.9,1287517.7,244612.1,245636.5,87706.1,20865.6,17044.6,193784.0,27216.1,29148.3,149089.5,27216.1,29148.3,68365.9,15933.3,16096.0,220910.5,27536.1,28761.7,937651.9,172839.6,176620.7,42578.5,11087.8,11241.5,104216.0,33428.2,33751.3,129263.6,29066.5,29081.8,226780.6,35502.5,36259.5,213912.5,39276.0,39722.8,1500319.3,285698.2,288059.0,6131954.9,2916041.5,1500319.3,1532988.7,105.854602892,,-1.497125412,-6.110747468,285698.2,288059.0,96.614654903,5792808.9,2912695.0,1500319.3,1460615.4,1463279.8,203923.4,-37148.8,-39703.9,212801.6,40437.9,2664.3,69.9,275.6,1259356.3,1301416.0,243704.8,249544.1,3955154.3,1880867.4,974608.1,988788.6,106.521595903,,-1.27790286,-5.617371404,190467.3,194424.5,96.81408503,3713007.0,1866945.2,1259356.3,1247778.1,593378.9,284748.3,311944.5,104.51629157,,1.481912794,-0.032995785,53237.5,55119.6,100.681735856,1193859.9,600287.3,241417.7,229345.5,986063.4,468920.9,240660.8,246515.9,103.128476719,,-2.240512087,-18.724156531,50334.7,51573.1,89.410244298,956150.5,480764.1,756.9,-17170.3,241417.7,861575.6,409720.9,195363.5,215393.9,107.318085275,,0.138737587,7.344569819,36872.4,39608.9,103.795404277,802824.2,403669.8,783273.4,372484.5,195818.4,195818.4,109.072495194,,-4.998881818,-23.557649717,33649.7,34447.0,85.225484645,718121.9,361080.4,2.10284,-135343.1,0.0,-16665.4,-154910.8,-275.6
2016-Q2,15384.7,8409.9,4621.0,1441.8,1347934.7,247411.5,247486.3,88584.2,19294.8,17064.4,217414.1,29022.9,29314.1,170142.9,29022.9,29314.1,69036.9,15426.1,15655.6,228242.9,28052.2,28585.5,972889.2,174849.4,175910.2,43802.4,11129.4,11326.5,105015.0,32965.2,33184.9,130634.3,28953.3,29016.3,235073.1,36081.8,36321.7,230131.7,40113.4,39845.0,1559071.0,289020.9,289107.1,6256635.6,2951618.9,1559071.0,1564158.9,107.615398559,,0.363832784,-3.496821493,289020.9,289107.1,96.966170692,5813885.1,2923292.3,1559071.0,1533351.4,1535668.2,236771.9,-7932.6,-25719.6,211136.2,40956.3,2316.9,87.6,-2.2,1298896.3,1318090.9,245069.3,248247.9,4011650.4,1892528.8,986793.1,1002912.6,108.6827594,,-0.588494372,-4.347251346,189890.1,193280.3,96.244339588,3691156.2,1855958.4,1298896.3,1266385.9,597427.9,312103.2,316596.5,106.36837621,,-0.275886961,0.482784409,55179.1,54967.5,100.403968075,1190566.2,598631.2,244790.0,240942.1,999797.3,471662.5,247848.0,249949.3,102.03887582,,2.475502129,-10.474665224,51971.8,52849.8,91.623596799,979820.0,492665.4,-3058.0,-9007.3,244790.0,804540.8,379548.7,208110.0,201135.2,100.55260012,,-0.336928651,2.938910318,41485.1,39475.4,103.445687822,800119.3,402309.7,770901.3,363679.0,192725.3,192725.3,97.226239536,,10.412212334,-9.714158233,36864.0,38033.6,94.099343069,792894.2,398676.9,2.11973,-54837.5,0.0,-4702.1,-54882.3,2.2
2016-Q3,8299.2,-3552.3,2606.7,2056.8,1368072.6,249771.6,245797.7,76307.9,16639.4,17348.3,232150.6,31046.6,28920.3,180573.9,31046.6,28920.3,70763.0,15413.6,15077.0,241386.6,29040.1,28114.1,988849.9,176644.7,174895.9,45094.9,11327.9,11419.6,106930.8,32504.5,32769.3,132040.6,28846.5,28933.0,240212.7,36502.6,36176.8,223185.4,40139.8,39847.8,1577171.6,292199.2,287561.4,6293585.1,2942614.8,1577171.6,1573396.3,108.832800317,,-0.5346384,-2.438495685,292199.2,287561.4,96.447752308,5782801.8,2907663.3,1577171.6,1543395.3,1545055.5,225763.7,-23537.9,-33776.3,209099.0,41788.2,1660.1,94.0,185.1,1319291.8,1331131.9,248116.9,247423.7,4061188.5,1898840.3,1016028.3,1015297.1,110.376630806,,-0.318723554,-2.914311913,193065.8,192664.3,95.937586208,3679391.6,1850043.0,1319291.8,1265007.4,591464.1,303263.5,316251.9,106.65643333,,-0.378637303,-0.08626372,55051.1,54759.4,100.023801198,1186058.2,596364.5,249580.6,233029.3,957627.0,447746.0,246620.5,239406.7,104.087258532,,-6.102831294,-10.914843977,51376.6,49624.5,86.03196326,920023.2,462598.9,2960.1,-6377.4,249580.6,724170.3,338591.5,192894.1,181042.6,94.850374003,,-4.578345529,-1.105555575,39883.3,37668.1,98.709586799,763487.1,383890.6,738379.5,345235.1,184594.9,184594.9,99.459165392,,-6.369024199,-7.393266504,37276.6,35611.3,88.106133138,742394.6,373285.1,2.13877,23971.4,0.0,12370.3,-23763.7,-185.1
2016-Q4,1828.0,623.9,-1443.4,376.1,1416297.0,244005.7,245297.4,54056.8,12337.3,18182.1,232184.3,28596.4,28528.2,176431.7,28596.4,28528.2,67021.2,14637.6,14499.0,245206.0,28784.7,27971.8,1063056.1,176949.6,173945.4,47554.1,11551.9,11044.6,109370.2,33353.9,32502.2,135067.5,29199.2,28963.7,247945.6,36896.7,36011.9,277891.4,39448.2,39564.8,1632766.2,286622.9,287046.4,6395136.4,2945725.9,1632766.2,1598784.1,110.787293778,,-0.179083731,-1.843387808,286622.9,287046.4,96.275030075,5772445.7,2902456.1,1632766.2,1598959.6,1601498.1,173261.5,-29195.1,-33806.6,216469.2,42047.6,2538.5,19.6,225.4,1428236.6,1355142.3,255023.1,246648.1,4084550.8,1881424.7,1050706.6,1021137.7,111.370203811,,-0.322008456,-2.486691198,199043.2,192043.9,95.628659069,3667543.6,1844085.7,1428236.6,1331408.7,613273.1,377530.0,332852.2,112.574035385,,-0.283476034,0.532952151,55979.9,54604.2,99.740257693,1182696.0,594674.0,202701.6,235173.1,949596.3,437402.8,238141.6,237399.1,105.07120932,,-1.767206534,-7.596597232,49056.0,48747.5,84.511600784,903764.5,454423.8,-35440.0,-2226.0,202701.6,736021.3,339025.9,185209.4,184005.3,97.084688868,,-0.702581056,-5.436991399,35718.8,37403.4,98.016071941,758123.0,381193.5,733525.8,337876.5,183381.5,183381.5,95.026621656,,3.976527209,2.117620505,37162.2,37027.4,91.609697495,771916.1,388128.9,2.17099,27085.1,0.0,8997.2,32234.7,-225.4
2017-Q1,8321.7,27495.5,-33.5,1804.2,1371111.8,245344.2,248403.9,97910.6,25120.4,20374.7,219829.9,27239.0,29125.0,157876.5,27239.0,29125.0,61589.7,14020.0,14270.2,231265.7,27066.7,28260.2,991830.2,170751.4,174512.7,46183.0,11204.4,11451.0,110020.4,32090.1,32469.4,135711.2,28937.2,29077.8,234449.3,35030.0,36074.7,234152.0,39155.3,39586.0,1585584.5,286503.3,290123.7,6474855.1,2980622.6,1585584.5,1618713.8,110.978591573,,1.072029521,0.7167359,286503.3,290123.7,97.307126819,5834328.1,2933571.3,1585584.5,1550203.1,1551511.5,231195.3,-25373.1,-35381.4,214472.7,40500.8,1308.3,114.5,263.8,1320316.2,1365738.0,241823.4,247684.2,4137592.2,1904691.4,1017499.2,1034398.1,112.0314555,,0.700683297,-0.532331551,189428.3,193389.5,96.29871311,3693241.5,1857006.9,1320316.2,1325853.5,610340.9,302817.0,331463.4,112.743514645,,-0.566932581,-1.496734405,52395.2,54294.6,99.174797677,1175990.9,591302.6,256946.7,239275.8,947113.3,435992.3,230526.2,236778.3,104.437706672,,0.343513067,-5.154146661,47675.5,48914.9,84.801909177,906869.1,455984.8,26420.5,2497.5,256946.7,846064.7,389475.8,192342.4,211516.2,105.314128172,,5.968620624,0.068283514,37439.1,39635.9,103.866279426,803372.4,403945.5,736082.8,338847.0,184020.7,184020.7,93.330441043,,2.172312765,9.826006901,37472.6,37831.7,93.599746648,788684.6,396560.2,2.17232,-45685.8,0.0,-13918.9,43538.7,-263.8
2017-Q2,31236.2,24037.5,5934.5,2721.0,1414516.1,249447.3,249561.8,84402.7,22400.7,19725.8,232399.6,29056.7,29342.5,173027.8,29056.7,29342.5,59780.8,13664.1,13913.3,244253.0,28262.7,28836.2,1037979.8,175371.4,176435.4,46940.3,11165.4,11380.7,107174.7,32470.8,32705.9,139001.8,29267.3,29320.7,247104.0,36308.8,36542.5,253459.1,40030.7,39762.1,1630637.6,291296.0,292480.4,6541920.0,3006294.0,1630637.6,1635480.0,111.224560267,,0.812338345,1.166818512,291296.0,292480.4,98.097589923,5881722.5,2957401.8,1630637.6,1603384.8,1604887.0,235677.0,5678.1,-27252.8,216121.5,41179.5,1502.2,65.4,127.2,1369209.9,1390233.5,247495.6,250973.8,4220215.0,1939370.5,1035652.6,1055053.7,112.427415959,,1.637655395,1.695075887,192828.4,196556.6,97.875754181,3753724.1,1887418.3,1369210.0,1348109.2,619514.2,333557.4,337027.3,114.377687197,,0.225858943,-1.001130999,54667.2,54417.2,99.398792826,1178647.0,592638.1,230191.5,232757.8,944858.6,434203.2,233222.9,236214.7,104.232959404,,-0.042091124,-7.484296555,48004.0,48894.4,84.7662151,906487.4,455792.9,-3031.5,-3456.8,230191.5,836351.0,384339.3,216286.5,209087.7,101.540266649,,2.525842485,2.942694163,42342.7,40637.1,106.489778039,823664.4,414148.5,740201.1,340154.3,185050.3,185050.3,93.643732326,,0.223064628,-0.309044128,36408.2,37916.1,93.808534575,790443.8,397444.8,2.17607,-67412.6,0.0,-13396.3,9643.6,-127.2
2017-Q3,10183.5,-1867.5,2775.7,2327.1,1421254.0,253505.6,250145.9,70387.8,18374.8,19279.6,250410.3,31899.4,29819.0,191242.0,31899.4,29819.0,61104.8,13942.1,13685.3,256466.2,30123.6,29139.5,1039348.3,179269.0,177354.4,48732.6,11296.6,11436.9,103971.4,32325.4,32569.8,140970.1,29533.1,29486.7,252265.1,37008.2,36795.2,236945.6,40163.9,39897.4,1648630.7,296993.0,293255.3,6577265.0,3025879.0,1648630.7,1644316.3,111.530013561,,0.264929168,1.980063504,296993.0,293255.3,98.357479052,5897304.9,2965236.9,1648630.7,1616892.0,1618738.2,233973.7,-19245.2,-31738.6,227376.7,42861.9,1846.1,65.4,398.4,1384764.4,1396262.0,253703.7,252905.4,4273839.7,1966185.3,1070403.7,1068459.9,112.713893246,,1.013271352,3.053980266,199078.1,198548.2,98.867501159,3791759.5,1906542.9,1384764.4,1307368.0,601456.3,314360.7,326842.0,111.043633449,,-0.110368308,-0.734538309,54625.6,54357.2,99.28908806,1177346.2,591984.0,253682.8,236522.2,947149.7,435737.4,245493.5,236787.4,104.232125735,,0.243281107,-1.231551546,50889.5,49013.3,84.972435287,908692.7,456901.8,8189.3,-265.2,253682.8,793730.8,365156.8,210483.7,198432.7,94.143735708,,2.360297531,10.428234153,42842.2,41596.2,109.003253641,843105.3,423923.6,801200.7,368593.4,200300.2,200300.2,97.868390566,,3.568544979,10.271703984,40066.5,39269.2,97.156134325,818651.2,411627.8,2.17367,56377.5,0.0,14359.6,-4947.5,-398.4
2017-Q4,-2444.3,-2368.5,-1848.5,-283.2,1465044.2,249867.8,251374.8,50270.0,13025.9,19359.9,250360.2,30363.4,30281.2,183915.7,30363.4,30281.2,62324.6,14106.5,13953.7,260249.0,30147.2,29381.0,1101996.7,181261.0,178254.8,52653.1,12060.7,11504.0,108296.5,33849.3,32933.2,142370.9,29868.5,29631.4,262101.6,37621.4,36707.6,276418.3,39758.1,39873.7,1720626.2,294008.7,294605.0,6747875.9,3061419.1,1720626.2,1686969.0,113.898834948,,0.460241355,2.633217325,294008.7,294605.0,98.810160847,5924446.8,2978884.1,1720626.2,1691883.1,1694484.0,193757.5,-28416.9,-28743.1,255582.1,43597.3,2600.9,33.8,135.9,1500726.5,1422783.5,262698.5,253811.3,4357389.1,1976887.9,1123703.6,1089347.3,114.704523499,,0.185532988,3.578711604,206410.7,198916.6,99.050932988,3798794.4,1910080.2,1500726.5,1329701.3,603267.3,377022.9,332425.3,111.834752884,,0.988780723,0.531963464,56287.8,54894.7,100.270839424,1188987.5,597837.4,222344.1,254609.2,995994.4,451869.1,249536.4,248998.6,105.994721552,,3.408360079,3.972236987,50985.3,50683.9,87.868601849,939664.2,472474.6,-27192.3,5610.6,222344.1,821589.5,372744.0,205321.5,205397.4,100.545812125,,-3.080961499,7.783247453,38893.2,40314.7,105.644905364,817129.5,410862.7,831063.4,377042.1,207765.8,207765.8,98.193637649,,3.383655516,9.642937342,40741.7,40597.9,100.443563224,846351.5,425555.9,2.20417,74264.9,0.0,12955.7,26222.6,-135.9
2018-Q1,612.2,22902.2,-930.2,1199.4,1442961.7,249573.6,252537.6,97644.7,24447.1,19722.7,240191.9,28347.8,30215.1,171496.2,28347.8,30215.1,60288.2,13271.6,13536.3,245034.0,28447.6,29598.3,1044647.0,175264.6,179122.3,48171.8,11157.2,11413.2,110773.3,32380.1,32822.8,143825.0,29776.6,29956.9,253536.4,36265.7,37351.8,243496.7,39464.5,39860.5,1682460.5,291962.8,296456.6,6867886.2,3104805.2,1682460.5,1716971.6,115.200463532,,0.628514576,2.18285172,291962.8,296456.6,99.431197111,5961682.8,2997606.8,1682460.5,1633074.1,1631399.6,227168.6,-50092.7,-49386.4,239498.8,41754.9,-1674.5,148.7,207.3,1404231.0,1454064.6,249327.1,255480.7,4432873.1,2003994.7,1089050.7,1108218.3,115.700598647,,0.856501271,3.73898286,196398.4,200620.3,99.899305488,3831331.2,1926440.1,1404231.0,1379787.6,623768.6,315180.3,344946.9,116.119888863,,-0.062534192,1.04193627,52928.7,54860.3,100.208135864,1188244.0,597463.6,277617.3,257770.0,1011115.9,457101.0,245416.6,252779.0,107.879838967,,-0.255728351,3.351325193,49249.7,50554.2,87.643896923,937261.2,471266.4,32200.7,4991.1,277617.3,938335.6,424198.8,212293.9,234583.9,111.559544454,,2.93440596,4.697074319,39320.9,41497.6,108.744955763,841107.4,422919.1,846726.9,382784.7,211681.7,211681.7,100.788289617,,-0.738121299,6.519698462,40251.1,40298.2,99.70216789,840104.4,422414.8,2.21202,-47499.2,0.0,-16865.9,3843.4,-207.3
2018-Q2,21916.7,14391.6,2821.2,-484.6,1494131.3,253474.9,253632.7,95100.0,22574.7,19835.5,261007.3,29613.1,29878.5,181853.7,29613.1,29878.5,60200.4,13260.7,13544.1,251984.2,28860.5,29491.2,1077645.8,178801.7,179990.5,50751.5,11443.4,11682.1,106932.4,32903.3,33202.5,145699.5,30226.8,30272.8,267031.3,37449.6,37710.1,255424.7,40126.8,39868.2,1734453.8,296009.6,296393.3,6959372.7,3133132.7,1734453.8,1739843.2,116.759994952,,-0.021374662,1.337804636,296009.6,296393.3,99.409944029,5960408.5,2996966.1,1734453.8,1695559.3,1696947.6,254485.5,-15298.7,-38894.4,240322.5,41871.2,1388.3,87.0,203.8,1442462.2,1465719.2,252334.3,256108.9,4493695.9,2023076.9,1099887.5,1123424.0,117.041151684,,0.21100183,2.282833668,196980.3,201043.7,100.11009485,3839415.3,1930504.9,1442462.2,1382217.1,622278.7,342574.7,345554.3,115.89142861,,0.373556767,1.190836706,55354.0,55065.3,100.582470136,1192682.8,599695.5,270074.9,266148.2,1029693.9,463571.6,252933.7,257423.5,109.151606061,,0.650830252,4.067770178,49879.3,50883.3,88.214309919,943361.2,474333.5,17141.2,8724.7,270074.9,965001.0,434446.7,248775.3,241250.3,119.387092241,,-3.900985277,-1.865857011,41291.5,39878.8,104.502831049,808296.0,406421.1,907434.4,408530.0,226858.6,226858.6,107.839971386,,0.161823821,6.454610128,38470.2,40363.4,99.863509748,841463.9,423098.3,2.22122,-3800.9,0.0,-9674.9,18117.1,-203.7
2018-Q3,-2628.2,-18243.7,-1439.5,-1880.8,1514178.1,258758.3,255301.5,66460.1,19259.2,20264.6,286768.3,32385.2,30377.9,194728.6,32385.2,30377.9,61622.7,13812.8,13500.2,275840.7,30763.8,29738.2,1099328.9,182993.1,180964.3,51014.5,11567.1,11716.0,98900.0,32958.1,33110.1,148897.2,30573.8,30497.5,274270.7,38310.1,38092.2,250404.0,40087.7,39869.0,1767868.0,303103.0,299185.7,7040450.0,3172859.9,1767868.0,1760112.5,117.017778087,,0.942148354,2.022270342,303103.0,299185.7,100.34653318,6016564.4,3025202.0,1767868.0,1720160.6,1718123.1,236554.5,-51638.1,-47707.4,253689.9,43701.6,-2037.5,85.7,649.2,1481568.6,1492328.6,258444.7,257566.3,4559031.7,2054580.2,1143229.9,1139757.9,118.006902469,,0.623657971,1.888323519,202953.1,202297.5,100.734439436,3863360.2,1942544.6,1481568.6,1406873.3,634023.7,338338.7,351718.3,117.524249606,,0.369683351,1.677141723,55491.6,55268.8,100.954306782,1197091.9,601912.4,288927.5,266014.7,1091648.9,491964.1,285426.2,272912.2,110.145953936,,5.059763979,9.06801186,55581.1,53457.8,92.677745796,991093.0,498333.7,3501.4,-6897.5,288927.5,1090391.6,491397.5,288213.5,272597.9,126.091277651,,6.986021887,2.56888484,43902.5,42664.8,111.803421699,864763.7,434813.7,1163366.5,524284.5,290841.6,290841.6,125.275040619,,10.361225212,13.436576766,45342.0,44545.6,110.210592897,928649.9,466936.5,2.21896,55871.0,0.0,20865.3,28905.4,-649.2
2018-Q4,7681.3,8531.9,946.0,2418.1,1559878.9,253887.2,254774.7,50406.3,13672.3,20521.9,281962.5,29863.7,29728.7,189349.5,29863.7,29728.7,61168.8,13720.2,13475.2,274852.2,30411.2,29665.8,1166707.3,184342.1,181204.5,56155.2,12394.5,11734.2,106056.4,33804.4,32867.9,149614.3,30928.0,30792.6,283603.6,39043.4,37935.5,296059.6,39584.2,39668.9,1819358.8,298573.2,298137.6,7148855.2,3172487.5,1819358.8,1787213.8,119.237284186,,-0.350332594,1.199092999,298573.2,298137.6,99.994986568,5995486.4,3014603.7,1819358.8,1760587.5,1761730.0,170710.7,-49719.1,-58771.3,259479.8,44098.4,1142.5,30.9,197.5,1591019.2,1507168.6,265967.7,256629.6,4617603.3,2049179.7,1193632.9,1154400.8,119.603025742,,-0.066924411,1.63157526,210051.1,202162.1,100.667023505,3860774.6,1941244.6,1591019.3,1405041.9,623523.3,397386.3,351260.5,119.098071933,,-1.449906097,-0.778167706,55916.6,54467.5,99.490564133,1179735.2,593185.3,220658.2,267345.1,1097177.4,486900.5,273632.5,274294.3,111.98928149,,-1.147886826,4.262396616,53179.8,52844.2,91.613910161,979716.4,492613.4,-52974.3,-6949.2,220658.2,1106495.8,491035.8,275773.3,276623.9,124.927364707,,2.422347637,8.393006598,43548.7,43698.3,114.511689242,885711.3,445346.4,1072368.2,475890.8,268092.0,268092.0,124.610713668,,-7.33056493,1.680516449,42602.8,41280.1,102.131533825,860574.6,432707.4,2.25339,-5095.0,0.0,5675.5,-49876.5,-197.5
2019-Q1,-13983.5,9943.4,-622.9,1882.8,1505219.4,251624.3,255184.0,95269.0,24602.8,19717.9,247605.0,27975.6,29842.1,168349.4,27975.6,29842.1,57021.1,13028.2,13409.3,261958.1,28649.3,29763.1,1107688.2,178616.5,182564.0,50577.3,11660.9,12000.4,112034.0,32810.8,33263.3,151012.3,30764.1,30871.5,271346.7,37402.0,38658.2,258396.0,39361.3,39721.2,1756054.0,294587.2,299086.2,7168040.6,3188676.2,1756054.0,1792010.2,119.178058864,,0.318199037,0.887017925,294587.2,299086.2,100.313169652,6014564.0,3024196.1,1756054.0,1716979.4,1714829.5,227871.0,-54836.2,-39074.6,250834.6,42334.3,-2149.9,70.4,301.4,1486958.5,1542189.1,253581.5,260047.7,4705592.9,2093265.5,1154130.6,1176398.2,119.971686534,,1.592381386,2.373110554,200882.2,205381.3,102.27002645,3922252.9,1972156.6,1486958.5,1460583.2,649735.0,332827.9,365145.8,123.355582933,,0.365151398,-0.353544692,52699.3,54666.4,99.853855319,1184043.1,595351.3,283079.0,265654.8,1085372.9,482824.1,263553.9,271343.2,112.269327868,,-1.322651824,3.147144617,50806.3,52145.3,90.402177107,966758.2,486097.8,19525.2,-5688.5,283079.0,1017872.4,452796.8,230541.2,254468.1,120.095497012,,-4.308260271,0.766262545,38508.0,41815.6,109.578227629,847552.5,426159.7,978098.7,435103.6,244524.7,244524.7,117.49130925,,-3.26393474,-0.906841543,39130.9,39932.8,98.798027212,832486.0,418584.1,2.24797,-123282.2,0.0,-25132.1,-73556.6,-301.4
2019-Q2,3923.3,-4996.2,1198.8,-2435.5,1575207.2,255683.4,255954.1,83740.6,22775.0,19980.0,281201.6,30006.9,30265.4,192611.3,30006.9,30265.4,60615.6,13590.6,13907.1,272583.8,29260.4,29932.8,1153275.4,181674.3,183003.4,53115.0,11855.5,12122.4,111292.3,32606.6,33030.8,154179.8,31172.0,31224.5,284343.4,38393.0,38701.6,274135.0,39898.3,39666.3,1825142.5,299466.0,301057.5,7326884.5,3228386.7,1825142.5,1831721.1,121.021401096,,0.659094931,1.573670175,299466.0,301057.5,100.974328669,6054205.7,3044128.5,1825142.5,1788353.7,1790824.7,251864.8,-30202.2,-36788.8,249935.4,43146.0,2471.0,79.2,113.1,1538959.9,1565234.9,256876.0,260936.4,4801385.8,2115596.3,1171532.8,1200346.4,121.953893052,,0.37726134,2.542957207,201804.7,206156.1,102.655851722,3937050.0,1979596.8,1538959.9,1479845.8,652052.6,367427.1,369961.4,124.72262756,,0.208304162,-0.517600214,55071.2,54780.2,100.061855056,1186509.5,596591.4,282259.3,285106.3,1145250.8,504622.7,280813.4,286312.7,112.686753032,,5.125937111,7.733241851,53657.7,54818.2,95.036135852,1016313.6,511014.9,1445.9,-1206.4,282259.3,1017818.1,448473.1,263374.0,254454.5,125.18981997,,-4.074394343,0.584431508,41551.3,40111.9,105.113578521,813019.9,408796.3,1037803.0,457278.9,259450.7,259450.7,117.002256396,,6.54761466,5.410816815,40352.5,42547.4,105.266941326,886994.0,445991.4,2.26952,-79613.0,0.0,-18696.9,-11693.3,-113.1
2019-Q3,-22070.7,-37797.5,-4069.9,-4246.9,1622198.4,260795.0,256543.2,75339.4,19428.2,20534.2,310668.7,31762.2,29804.5,204935.2,31762.2,29804.5,66347.0,14479.2,14005.8,288749.9,31154.1,30111.1,1175071.0,185455.9,183441.6,55294.5,12103.6,12205.7,117185.4,33363.6,33441.4,156639.1,31248.3,31251.0,288860.0,38995.3,38649.7,263114.4,39719.6,39544.4,1880548.4,306459.9,301285.6,7471942.2,3249229.6,1880548.4,1867985.5,123.323957079,,0.075755991,0.701857423,306459.9,301285.6,101.050822772,6058792.1,3046434.6,1880548.4,1817938.6,1820723.4,247493.5,-81244.6,-62609.9,258350.0,45032.0,2784.8,149.4,501.7,1573229.8,1582788.6,263077.5,262117.0,4842089.4,2105618.6,1216047.1,1210522.4,122.205864666,,0.639813529,2.559420917,208234.0,207475.1,103.31265775,3962239.8,1992262.5,1573229.8,1484009.6,645332.6,357182.8,371002.4,125.390183581,,-0.252510826,-1.134294098,54843.4,54641.9,99.809188039,1183513.4,595085.0,329389.3,297990.4,1174394.9,510694.4,308669.2,293598.7,113.025327327,,2.237600478,4.839262164,58280.6,56044.8,97.162664882,1039054.6,522449.3,20720.1,4391.6,329389.3,1051887.3,457421.0,278698.7,262971.8,128.840483207,,0.418949917,-5.589694692,42357.8,40279.9,105.553951771,816426.0,410509.0,1203077.3,523167.1,300769.3,300769.3,129.605685484,,4.652308397,-0.042018485,46427.7,44526.9,110.164284076,928259.7,466740.3,2.2996,122638.3,0.0,26267.9,-14182.1,-501.7
2019-Q4,-15486.1,-14766.7,-1634.3,-309.9,1654059.0,257533.6,258528.8,56364.9,13479.1,20450.6,297685.7,29953.2,29783.6,197586.1,29953.2,29783.6,64659.3,14002.7,13758.9,283769.3,30825.0,30091.4,1244135.2,187596.9,184183.5,59889.2,13019.3,12291.8,119780.3,34685.5,33649.4,157752.8,31276.8,31124.6,303711.9,40453.1,39242.7,310445.6,39607.5,39651.1,1927386.0,303658.5,303240.9,7589656.7,3297577.4,1927386.0,1897414.2,124.459093335,,0.648996545,1.71173837,303658.5,303240.9,101.706639121,6098113.4,3066205.8,1927386.1,1867476.9,1867944.2,176900.4,-74695.6,-59909.1,273327.0,45516.8,467.3,76.3,156.1,1691043.8,1599979.4,272399.1,262512.5,4905247.8,2131247.2,1271868.6,1226312.0,123.478395512,,0.260350581,2.895297038,216390.3,208015.3,103.581632855,3972555.5,1997449.4,1691043.8,1482013.4,643909.7,419175.2,370503.3,125.554073229,,-0.26487353,0.0545336,56008.9,54497.2,99.544819919,1180378.6,593508.8,251828.4,297804.6,1167721.4,507355.2,290148.6,291930.4,118.56090042,,-5.210685451,0.530393122,53515.0,53124.5,92.099824039,984912.8,495226.1,-38320.2,5874.2,251828.4,1086666.2,472138.1,270947.1,271666.5,129.680275414,,2.637338276,-5.39152181,41341.6,41342.3,108.337766542,837958.0,421335.5,1145733.0,497801.6,286433.2,286433.2,131.946608261,,-6.45605083,0.90127705,42975.9,41652.2,103.0520219,868330.8,436607.3,2.30159,93740.9,0.0,17561.0,-9360.6,-156.1
