country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2016-Q2,15384.7,8482.8,4621.0,1325.8,1347934.7,247411.5,247477.8,88584.2,19294.8,17064.5,217414.1,29022.9,29308.8,170142.9,29022.9,29308.8,69036.9,15426.1,15641.4,228242.9,28052.2,28564.0,972889.2,174849.4,175910.2,43802.4,11129.4,11330.0,105015.0,32965.2,33203.8,130634.3,28953.3,29016.4,235073.1,36081.8,36322.3,230131.7,40113.4,39845.2,1559071.0,289020.9,289056.0,6256865.0,2951116.3,1559071.0,1564216.3,107.638368592,0.349857658,-3.506849278,289020.9,289056.0,96.949033591,5812857.6,2922775.7,1559071.0,1533351.4,1535668.2,236771.9,-7932.6,-25719.6,211136.2,40956.3,2316.9,87.6,-2.2,1298896.3,1318096.8,245069.3,248268.4,4011513.5,1892072.6,986793.1,1002878.4,108.667513412,-0.588158483,-4.353499289,189890.1,193300.9,96.25455841,3691548.1,1856155.4,1298896.3,1265943.1,597095.4,312103.2,316485.8,106.331119006,-0.275943677,0.483230954,55179.1,54967.6,100.404028554,1190566.9,598631.5,244790.0,241376.6,999784.5,471558.9,247848.0,249946.1,102.055177931,2.44665383,-10.481817688,51971.8,52840.7,91.607789317,979651.0,492580.4,-3058.0,-8569.5,244790.0,804832.4,379607.7,208110.0,201208.1,100.633250418,-0.504419245,2.879465004,41485.1,39458.1,103.400247962,799767.8,402133.0,770901.3,363603.7,192725.3,192725.3,96.974872564,10.326629933,-9.710738591,36864.0,38132.2,94.343256428,794949.5,399710.3,2.12017,-54307.2,0.0,-5007.3,-53726.7,2.2
2016-Q3,8299.2,-3277.3,2606.7,1867.5,1368072.6,249771.6,245808.2,76307.9,16639.4,17346.8,232150.6,31046.6,28934.8,180573.9,31046.6,28934.8,70763.0,15413.6,15072.4,241386.6,29040.1,28158.6,988849.9,176644.7,174895.9,45094.9,11327.9,11425.4,106930.8,32504.5,32768.0,132040.6,28846.5,28933.3,240212.7,36502.6,36175.4,223185.4,40139.8,39847.3,1577171.6,292199.2,287661.8,6293695.5,2943724.1,1577171.6,1573423.9,108.796736576,-0.482335202,-2.422539723,292199.2,287661.8,96.481414274,5784820.1,2908678.1,1577171.6,1543395.3,1545055.5,225763.7,-23537.9,-33776.3,209099.0,41788.2,1660.1,94.0,185.1,1319291.8,1331564.9,248116.9,247377.1,4061699.4,1899761.8,1016028.3,1015424.8,110.416557945,-0.352813878,-2.903790889,193065.8,192618.9,95.91495897,3678523.8,1849606.6,1319291.8,1264993.3,591670.1,303263.5,316248.3,106.657589567,-0.380889712,-0.088039806,55051.1,54758.2,100.021599939,1186032.1,596351.4,249580.6,232966.2,957664.8,447924.6,246620.5,239416.2,104.114708313,-6.107681942,-10.93254683,51376.6,49613.3,86.012676911,919817.0,462495.2,2960.1,-6450.0,249580.6,725270.4,339227.7,192894.1,181317.6,95.058904459,-4.601126743,-1.127773857,39883.3,37642.6,98.6426715,762969.5,383630.4,738379.5,345359.2,184594.9,184594.9,99.003886345,-6.181638038,-7.290634311,37276.6,35775.0,88.511297802,745808.6,375001.7,2.138,22447.1,0.0,12061.7,-16713.7,-185.1
2016-Q4,1828.0,376.7,-1443.4,900.9,1416297.0,244005.7,245270.1,54056.8,12337.3,18187.8,232184.3,28596.4,28525.4,176431.7,28596.4,28525.4,67021.2,14637.6,14508.7,245206.0,28784.7,27979.5,1063056.1,176949.6,173945.4,47554.1,11551.9,11055.2,109370.2,33353.9,32486.8,135067.5,29199.2,28963.0,247945.6,36896.7,36013.3,277891.4,39448.2,39564.4,1632766.2,286622.9,286993.3,6394703.6,2945252.5,1632766.2,1598675.9,110.800300756,-0.232376931,-1.865708509,286622.9,286993.3,96.257213724,5771377.5,2901919.0,1632766.2,1598959.6,1601498.1,173261.5,-29195.1,-33806.6,216469.2,42047.6,2538.5,19.6,225.4,1428236.6,1354994.5,255023.1,246659.5,4084745.8,1881339.3,1050706.6,1021186.4,111.369464298,-0.293072571,-2.488746428,199043.2,192054.4,95.633858534,3667743.0,1844185.9,1428236.6,1332101.4,613535.1,377530.0,333025.3,112.630589714,-0.279494962,0.533723138,55979.9,54605.2,99.742044606,1182717.2,594684.7,202701.6,235797.1,949580.4,437354.8,238141.6,237395.1,105.029661949,-1.70795606,-7.570241195,49056.0,48766.0,84.543618183,904106.9,454596.0,-35440.0,-1598.0,202701.6,735032.5,338538.9,185209.4,183758.1,96.819981826,-0.497418312,-5.143152478,35718.8,37455.3,98.152004789,759174.3,381722.1,733525.8,337845.0,183381.5,183381.5,96.256048679,2.178612309,-0.5428872,37162.2,36554.4,90.43961583,762056.9,383171.5,2.17119,26769.4,0.0,8290.4,19692.8,-225.4
2017-Q1,8321.7,27380.6,-33.5,1413.7,1371111.8,245344.2,248434.1,97910.6,25120.4,20369.4,219829.9,27239.0,29117.0,157876.5,27239.0,29117.0,61589.7,14020.0,14262.8,231265.7,27066.7,28287.5,991830.2,170751.4,174512.7,46183.0,11204.4,11425.6,110020.4,32090.1,32458.1,135711.2,28937.2,29077.2,234449.3,35030.0,36073.0,234152.0,39155.3,39586.6,1585584.5,286503.3,290106.5,6474823.1,2980563.5,1585584.5,1618705.8,110.984612182,1.084753707,0.714550817,286503.3,290106.5,97.301367418,5833982.7,2933397.7,1585584.5,1550203.1,1551511.5,231195.3,-25373.1,-35381.4,214472.7,40500.8,1308.3,114.5,263.8,1320316.2,1365454.1,241823.4,247694.7,4137291.9,1904524.8,1017499.2,1034323.0,112.017217374,0.700698676,-0.537132616,189428.3,193400.1,96.303963715,3693442.9,1857108.1,1320316.2,1325525.2,610180.7,302817.0,331381.3,112.715578605,-0.568699362,-1.496835301,52395.2,54294.6,99.174812235,1175991.1,591302.7,256946.7,239969.9,947112.2,435985.3,230526.2,236778.0,104.419394999,0.322988524,-5.147962119,47675.5,48923.5,84.816684368,907027.1,456064.3,26420.5,3191.8,256946.7,845605.3,389258.5,192342.4,211401.3,105.322340323,5.756156118,-0.118042982,37439.1,39611.3,103.801787418,802873.6,403694.6,736082.8,338841.9,184020.7,184020.7,92.436365384,4.495219329,10.51586327,37472.6,38197.6,94.505074922,796313.0,400395.9,2.17235,-44628.7,0.0,-14349.0,50961.0,-263.8
2017-Q2,31236.2,24118.2,5934.5,2521.1,1414516.1,249447.3,249557.8,84402.7,22400.7,19729.8,232399.6,29056.7,29333.2,173027.8,29056.7,29333.2,59780.8,13664.1,13912.3,244253.0,28262.7,28835.5,1037979.8,175371.4,176435.4,46940.3,11165.4,11387.3,107174.7,32470.8,32740.5,139001.8,29267.3,29321.1,247104.0,36308.8,36543.1,253459.1,40030.7,39764.2,1630637.6,291296.0,292437.1,6542351.3,3005968.5,1630637.6,1635587.8,111.248390563,0.803354366,1.169695631,291296.0,292437.1,98.083042201,5880850.3,2956963.3,1630637.6,1603384.8,1604887.0,235677.0,5678.1,-27252.8,216121.5,41179.5,1502.2,65.4,127.2,1369209.9,1390299.3,247495.6,250990.4,4220278.8,1939062.1,1035652.6,1055069.7,112.420567311,1.639842685,1.692012135,192828.4,196571.5,97.883197219,3754009.5,1887561.8,1369210.0,1347526.5,619138.6,333557.4,336881.6,114.324899858,0.228775976,-0.998294779,54667.2,54418.8,99.401700379,1178681.5,592655.4,230191.5,231762.0,944861.4,434128.9,233222.9,236215.3,104.264423468,-0.089371732,-7.495986029,48004.0,48879.7,84.740882228,906216.5,455656.7,-3031.5,-4453.4,230191.5,836674.1,384420.8,216286.5,209168.5,101.688769791,2.479295328,2.877258402,42342.7,40593.4,106.375340283,822779.2,413703.4,740201.1,340095.0,185050.3,185050.3,93.259483089,-0.328055292,-0.157096978,36408.2,38072.3,94.195046023,793700.6,399082.4,2.17645,-66788.3,0.0,-12243.7,12864.2,-127.2
2017-Q3,10183.5,-1531.3,2775.7,3297.1,1421254.0,253505.6,250124.5,70387.8,18374.8,19281.8,250410.3,31899.4,29846.8,191242.0,31899.4,29846.8,61104.8,13942.1,13673.1,256466.2,30123.6,29134.5,1039348.3,179269.0,177354.4,48732.6,11296.6,11450.1,103971.4,32325.4,32575.3,140970.1,29533.1,29487.2,252265.1,37008.2,36798.1,236945.6,40163.9,39893.9,1648630.7,296993.0,293358.6,6577716.7,3027054.7,1648630.7,1644429.2,111.498411209,0.315111662,1.980380414,296993.0,293358.6,98.392113305,5899381.5,2966281.0,1648630.7,1616892.0,1618738.2,233973.7,-19245.2,-31738.6,227376.7,42861.9,1846.1,65.4,398.4,1384764.4,1396762.1,253703.7,252877.8,4274415.7,1967079.2,1070403.7,1068603.9,112.743250403,0.992897215,3.065338107,199078.1,198523.3,98.855076758,3791283.0,1906303.3,1384764.4,1307178.6,601561.5,314360.7,326794.7,111.032979187,-0.118173773,-0.737207063,54625.6,54354.5,99.284233639,1177288.6,591955.1,253682.8,235913.8,947184.5,435892.8,245493.5,236796.1,104.296018855,0.215500927,-1.266298569,50889.5,48985.1,84.923499615,908169.4,456638.6,8189.3,-882.4,253682.8,795075.7,365892.6,210483.7,198768.9,94.136694,2.651716833,10.698657515,42842.2,41669.8,109.196113088,844597.0,424673.7,801200.7,368711.3,200300.2,200300.2,100.154612279,0.789120713,7.26128867,40066.5,38372.8,94.938358641,799963.9,402231.6,2.17298,55063.0,0.0,14648.1,-21992.5,-398.4
2017-Q4,-2444.3,-2670.6,-1848.5,351.5,1465044.2,249867.8,251341.5,50270.0,13025.9,19357.8,250360.2,30363.4,30270.6,183915.7,30363.4,30270.6,62324.6,14106.5,13969.7,260249.0,30147.2,29353.7,1101996.7,181261.0,178254.8,52653.1,12060.7,11514.8,108296.5,33849.3,32897.2,142370.9,29868.5,29630.2,262101.6,37621.4,36707.1,276418.3,39758.1,39874.3,1720626.2,294008.7,294529.5,6747024.9,3060639.3,1720626.2,1686756.2,113.913671054,0.39913707,2.625900835,294008.7,294529.5,98.784832703,5922928.2,2978120.5,1720626.2,1691883.1,1694484.0,193757.5,-28416.9,-28743.1,255582.1,43597.3,2600.9,33.8,135.9,1500726.5,1422501.5,262698.5,253812.8,4357049.6,1976479.6,1123703.6,1089262.4,114.693237741,0.200176857,3.575201567,206410.7,198920.7,99.052961744,3798872.3,1910119.3,1500726.5,1330801.7,603688.9,377022.9,332700.4,111.932527895,0.989006699,0.525472239,56287.8,54892.1,100.266161361,1188932.1,597809.6,222344.1,255519.4,995958.0,451794.4,249536.4,248989.5,105.899906345,3.556792543,4.022106229,50985.3,50727.4,87.944052316,940471.1,472880.3,-27192.3,6529.9,222344.1,820381.0,372147.8,205321.5,205095.2,100.197351791,-3.0584841,7.849419439,38893.2,40395.3,105.856367332,818765.1,411685.1,831063.4,376993.6,207765.8,207765.8,99.55214686,4.354963556,9.545898278,40741.7,40043.9,99.07288956,834802.0,419748.6,2.20445,73898.0,0.0,11944.6,10689.7,-135.9
2018-Q1,612.2,22758.1,-930.2,741.8,1442961.7,249573.6,252555.7,97644.7,24447.1,19710.5,240191.9,28347.8,30203.9,171496.2,28347.8,30203.9,60288.2,13271.6,13586.1,245034.0,28447.6,29652.3,1044647.0,175264.6,179122.3,48171.8,11157.2,11387.3,110773.3,32380.1,32799.5,143825.0,29776.6,29956.4,253536.4,36265.7,37350.5,243496.7,39464.5,39860.6,1682460.5,291962.8,296455.8,6867545.5,3104702.1,1682460.5,1716886.4,115.195077499,0.654027688,2.188607929,291962.8,296455.8,99.43091286,5961665.7,2997598.3,1682460.5,1633074.1,1631399.6,227168.6,-50092.7,-49386.4,239498.8,41754.9,-1674.5,148.7,207.3,1404231.0,1453777.1,249327.1,255487.9,4432203.8,2003725.0,1089050.7,1108050.9,115.683334409,0.854256158,3.733142349,196398.4,200620.0,99.899127769,3831324.4,1926436.6,1404231.0,1379348.2,623580.2,315180.3,344837.1,116.066782994,-0.043984857,1.055960858,52928.7,54868.0,100.222059433,1188409.1,597546.6,277617.3,258016.8,1011120.8,457110.7,245416.6,252780.2,107.855782727,-0.318589662,3.356871718,49249.7,50565.8,87.663871657,937474.8,471373.8,32200.7,5236.6,277617.3,937759.1,423945.2,212293.9,234439.8,111.534585602,2.68864288,4.72118999,39320.9,41481.4,108.702467015,840778.8,422753.8,846726.9,382791.0,211681.7,211681.7,99.696345959,1.737393308,6.654775309,40251.1,40739.6,100.794175314,849305.8,427041.3,2.21198,-46159.6,0.0,-16776.5,12984.5,-207.3
2018-Q2,21916.7,14488.6,2821.2,-727.5,1494131.3,253474.9,253635.8,95100.0,22574.7,19846.1,261007.3,29613.1,29870.1,181853.7,29613.1,29870.1,60200.4,13260.7,13483.4,251984.2,28860.5,29523.1,1077645.8,178801.7,179990.5,50751.5,11443.4,11690.7,106932.4,32903.3,33267.3,145699.5,30226.8,30273.6,267031.3,37449.6,37712.3,255424.7,40126.8,39872.8,1734453.8,296009.6,296311.0,6960046.9,3132137.5,1734453.8,1740011.7,116.803716528,-0.048829812,1.324712919,296009.6,296311.0,99.382360932,5958754.7,2996134.5,1734453.8,1695559.3,1696947.6,254485.5,-15298.7,-38894.4,240322.5,41871.2,1388.3,87.0,203.8,1442462.2,1465908.4,252334.3,256116.7,4494265.8,2022494.8,1099887.5,1123566.4,117.049876738,0.216416321,2.280400141,196980.3,201054.2,100.115325786,3839616.0,1930605.7,1442462.2,1381457.6,621679.0,342574.7,345364.4,115.833402302,0.354714064,1.182938309,55354.0,55062.6,100.577561173,1192624.6,599666.2,270074.9,266835.5,1029714.0,463388.5,252933.7,257428.5,109.207747016,0.578135245,4.047403188,49879.3,50858.1,88.170687396,942894.7,474099.0,17141.2,9407.0,270074.9,965388.8,434441.1,248775.3,241347.2,119.658586609,-4.043007449,-1.943798348,41291.5,39804.3,104.307618176,806786.0,405661.9,907434.4,408360.7,226858.6,226858.6,107.392033025,-0.510078194,6.460000222,38470.2,40531.8,100.280046204,844973.7,424863.1,2.22214,-3344.8,0.0,-10243.2,21807.1,-203.7
2018-Q3,-2628.2,-17738.9,-1439.5,-814.7,1514178.1,258758.3,255297.1,66460.1,19259.2,20288.1,286768.3,32385.2,30415.0,194728.6,32385.2,30415.0,61622.7,13812.8,13484.2,275840.7,30763.8,29747.5,1099328.9,182993.1,180964.3,51014.5,11567.1,11727.0,98900.0,32958.1,33119.2,148897.2,30573.8,30498.3,274270.7,38310.1,38094.6,250404.0,40087.7,39863.2,1767868.0,303103.0,299324.2,7041852.6,3174298.2,1767868.0,1760463.1,116.986939745,1.016901065,2.03356534,303103.0,299324.2,100.392981219,6019349.3,3026602.3,1767868.0,1720160.6,1718123.1,236554.5,-51638.1,-47707.4,253689.9,43701.6,-2037.5,85.7,649.2,1481568.6,1492922.4,258444.7,257564.8,4560012.7,2055544.4,1143229.9,1140003.2,118.031173513,0.619356933,1.9020978,202953.1,202299.4,100.735396998,3863396.9,1942563.1,1481568.6,1406362.0,633954.2,338338.7,351590.5,117.488909927,0.368279793,1.67572867,55491.6,55265.4,100.947968007,1197016.8,601874.6,288927.5,266033.6,1091680.6,492103.4,285426.2,272920.1,110.252861699,5.012867032,9.028204369,55581.1,53407.6,92.590566717,990160.7,497864.9,3501.4,-6886.6,288927.5,1092411.0,492432.7,288213.5,273102.8,126.119778058,7.360493062,2.554175243,43902.5,42734.1,111.985173175,866169.5,435520.6,1163366.5,524417.7,290841.6,290841.6,128.142505024,7.443502179,13.488789117,45342.0,43548.8,107.744393629,907869.3,456487.8,2.2184,54752.8,0.0,20574.8,10474.8,-649.2
2018-Q4,7681.3,8074.2,946.0,1990.4,1559878.9,253887.2,254770.7,50406.3,13672.3,20480.4,281962.5,29863.7,29711.0,189349.5,29863.7,29711.0,61168.8,13720.2,13498.7,274852.2,30411.2,29634.6,1166707.3,184342.1,181204.5,56155.2,12394.5,11737.7,106056.4,33804.4,32812.1,149614.3,30928.0,30790.5,283603.6,39043.4,37930.4,296059.6,39584.2,39670.0,1819358.8,298573.2,298100.1,7147119.0,3172169.2,1819358.8,1786779.8,119.223311904,-0.408955563,1.21231752,298573.2,298100.1,99.982418537,5994732.9,3014224.8,1819358.8,1760587.5,1761730.0,170710.7,-49719.1,-58771.3,259479.8,44098.4,1142.5,30.9,197.5,1591019.2,1506673.1,265967.7,256615.8,4616721.8,2049080.5,1193632.9,1154180.4,119.586056443,-0.072773718,1.624511102,210051.1,202152.2,100.662088104,3860585.4,1941149.4,1591019.3,1406752.2,624371.3,397386.3,351688.0,119.251607149,-1.450797425,-0.780666042,55916.6,54463.6,99.483417487,1179650.5,593142.7,220658.2,266392.1,1097120.6,486944.8,273632.5,274280.2,111.825139723,-0.914702238,4.320458649,53179.8,52919.0,91.743638731,981103.7,493310.9,-52974.3,-7888.1,220658.2,1104665.0,490293.3,275773.3,276166.3,124.697384231,2.275212728,8.196679119,43548.7,43706.4,114.533074089,885876.7,445429.6,1072368.2,475958.7,268092.0,268092.0,123.30867953,-4.20851429,4.175779958,42602.8,41716.0,103.209955426,869661.5,437276.4,2.25307,-5772.4,0.0,6445.0,-42821.9,-197.5
2019-Q1,-13983.5,9766.8,-622.9,2493.3,1505219.4,251624.3,255139.4,95269.0,24602.8,19698.9,247605.0,27975.6,29826.3,168349.4,27975.6,29826.3,57021.1,13028.2,13458.7,261958.1,28649.3,29769.8,1107688.2,178616.5,182564.0,50577.3,11660.9,11983.2,112034.0,32810.8,33230.2,151012.3,30764.1,30870.9,271346.7,37402.0,38661.0,258396.0,39361.3,39719.3,1756054.0,294587.2,298998.5,7167229.4,3188070.6,1756054.0,1791807.3,119.199535038,0.301380001,0.85771383,294587.2,298998.5,100.283745551,6012799.8,3023309.1,1756054.0,1716979.4,1714829.5,227871.0,-54836.2,-39074.6,250834.6,42334.3,-2149.9,70.4,301.4,1486958.5,1541946.6,253581.5,260052.2,4704728.1,2092720.1,1154130.6,1176182.0,119.956461334,1.591581409,2.367467532,200882.2,205369.6,102.264207184,3922029.7,1972044.4,1486958.5,1460191.2,649510.7,332827.9,365047.8,123.285944387,0.402099704,-0.337869148,52699.3,54682.6,99.883440014,1184393.9,595527.7,283079.0,265153.5,1085374.3,482787.7,263553.9,271343.6,112.241139017,-1.437308756,3.149675766,50806.3,52158.4,90.424999379,967002.2,486220.5,19525.2,-6190.1,283079.0,1017165.9,452447.7,230541.2,254291.5,119.80279335,-4.158946228,0.981797505,38508.0,41888.7,109.769705124,849033.5,426904.4,978098.7,435070.2,244524.7,244524.7,119.094015982,-5.562934139,-3.299517777,39130.9,39395.4,97.468453581,821282.8,412951.0,2.24814,-122131.3,0.0,-24342.7,-88376.7,-301.4
2019-Q2,3923.3,-4885.5,1198.8,-2701.5,1575207.2,255683.4,255959.8,83740.6,22775.0,20004.5,281201.6,30006.9,30257.7,192611.3,30006.9,30257.7,60615.6,13590.6,13840.1,272583.8,29260.4,29997.4,1153275.4,181674.3,183003.4,53115.0,11855.5,12132.8,111292.3,32606.6,33117.3,154179.8,31172.0,31226.0,284343.4,38393.0,38705.9,274135.0,39898.3,39673.6,1825142.5,299466.0,300977.0,7328003.5,3227799.5,1825142.5,1832000.9,121.072279745,0.661687357,1.574675295,299466.0,300977.0,100.947310417,6052585.7,3043313.9,1825142.5,1788353.7,1790824.7,251864.8,-30202.2,-36788.8,249935.4,43146.0,2471.0,79.2,113.1,1538959.9,1565620.9,256876.0,260940.5,4803098.6,2115643.0,1171532.8,1200774.7,121.987486959,0.391129842,2.545931114,201804.7,206172.9,102.664193016,3937369.9,1979757.6,1538959.9,1478771.7,651361.4,367427.1,369692.9,124.660842443,0.155530987,-0.535677593,55071.2,54767.6,100.038789714,1186236.0,596453.9,282259.3,284581.3,1145293.3,504472.6,280813.4,286323.3,112.775076462,5.020990285,7.706123902,53657.7,54777.3,94.965229812,1015555.3,510633.6,1445.9,-1742.0,282259.3,1018260.9,448518.1,263374.0,254565.2,125.474712246,-4.417584075,0.587606107,41551.3,40038.2,104.920536111,811526.8,408045.6,1037803.0,457125.9,259450.7,259450.7,116.475792754,8.489195983,5.447440073,40352.5,42739.7,105.742741627,891003.1,448007.3,2.27028,-79618.1,0.0,-18162.5,-7099.1,-113.1
2019-Q3,-22070.7,-37248.9,-4069.9,-4570.2,1622198.4,260795.0,256649.8,75339.4,19428.2,20588.1,310668.7,31762.2,29859.3,204935.2,31762.2,29859.3,66347.0,14479.2,13986.8,288749.9,31154.1,30169.0,1175071.0,185455.9,183441.6,55294.5,12103.6,12202.2,117185.4,33363.6,33445.5,156639.1,31248.3,31252.4,288860.0,38995.3,38645.5,263114.4,39719.6,39541.3,1880548.4,306459.9,301547.1,7475035.8,3252016.6,1880548.4,1868759.0,123.268015338,0.189434769,0.742640067,306459.9,301547.1,101.138539722,6064051.4,3049079.0,1880548.4,1817938.6,1820723.4,247493.5,-81244.6,-62609.9,258350.0,45032.0,2784.8,149.4,501.7,1573229.8,1583547.7,263077.5,262128.0,4843759.6,2107279.1,1216047.1,1210939.9,122.240298823,0.637990701,2.564921666,208234.0,207488.2,103.319181021,3962490.0,1992388.3,1573229.8,1483086.8,645217.3,357182.8,370771.7,125.317179081,-0.233470954,-1.13200873,54843.4,54639.8,99.805228197,1183466.4,595061.4,329389.3,298996.4,1174469.4,510953.2,308669.2,293617.3,113.176348102,2.183888841,4.804591127,58280.6,55973.6,97.039164869,1037733.9,521785.3,20720.1,5379.0,329389.3,1054081.8,458578.6,278698.7,263520.5,129.368715213,0.401964009,-5.931940883,42357.8,40199.2,105.342278904,814788.8,409685.8,1203077.3,523399.1,300769.3,300769.3,128.903742183,4.748732866,2.802733601,46427.7,44769.3,110.764181952,933314.5,469281.9,2.29858,122715.6,0.0,25299.9,-1113.3,-501.7
2019-Q4,-15486.1,-15249.4,-1634.3,-469.9,1654059.0,257533.6,258455.9,56364.9,13479.1,20347.2,297685.7,29953.2,29747.1,197586.1,29953.2,29747.1,64659.3,14002.7,13790.7,283769.3,30825.0,29997.9,1244135.2,187596.9,184183.5,59889.2,13019.3,12297.6,119780.3,34685.5,33598.6,157752.8,31276.8,31121.2,303711.9,40453.1,39238.4,310445.6,39607.5,39647.7,1927386.0,303658.5,303148.9,7586255.3,3295974.5,1927386.0,1896563.8,124.441072796,0.531191926,1.693658712,303658.5,303148.9,101.675779479,6096263.2,3065275.5,1927386.1,1867476.9,1867944.2,176900.4,-74695.6,-59909.1,273327.0,45516.8,467.3,76.3,156.1,1691043.8,1599076.8,272399.1,262503.9,4902729.7,2130072.3,1271868.6,1225682.4,123.420641593,0.249443405,2.895644085,216390.3,208005.8,103.576903904,3972374.2,1997358.2,1691043.8,1484402.3,644923.2,419175.2,371100.6,125.754293507,-0.259196732,0.063446574,56008.9,54498.1,99.546536307,1180398.9,593519.0,251828.4,297824.8,1167603.0,507284.5,290148.6,291900.8,118.311388111,-4.89953141,0.589753996,53515.0,53231.1,92.284700507,986889.8,496220.2,-38320.2,5924.0,251828.4,1084735.4,471281.3,270947.1,271183.8,129.195214495,3.046280974,-5.222747606,41341.6,41423.7,108.551300704,839609.6,422165.9,1145733.0,497782.7,286433.2,286433.2,131.186063473,-6.42330478,0.425836374,42975.9,41893.7,103.649460958,873364.9,439138.5,2.30167,92517.8,0.0,17205.4,-9644.5,-156.1
2020-Q1,-38353.6,-11646.6,-4212.8,-1688.3,1611993.9,252505.1,252762.5,126086.6,26189.5,20775.2,276310.7,27512.1,29355.2,178955.1,27512.1,29355.2,66772.2,13289.7,13593.9,261655.2,28667.1,29554.6,1143671.1,177453.2,181449.0,55161.9,12093.2,12304.1,120050.2,32884.9,33330.1,158561.0,31223.9,31378.0,281731.3,37136.2,37967.9,265664.8,39268.0,39595.7,1873398.0,295822.3,296456.1,7627965.7,3256418.3,1873398.0,1906991.4,127.95009216,-2.207753821,-0.850304278,295822.3,296456.1,99.431028573,5961672.7,2997601.8,1873398.0,1827453.7,1829291.5,267638.4,-81916.8,-45944.4,261404.2,42670.8,1837.8,191.2,352.2,1561653.1,1622832.8,254253.7,260937.0,4972023.3,2122582.6,1216749.2,1243005.8,126.269899496,-0.875007504,0.397393233,201520.6,206185.7,102.670598222,3937615.6,1979881.2,1561653.1,1518126.3,648096.0,344903.9,379531.6,128.016607286,0.464535268,0.125671545,52733.1,54751.3,100.008965076,1185882.3,596276.1,350098.6,319596.8,1233105.5,526419.2,301512.7,308276.4,120.192237323,3.957336669,6.095346928,53907.5,55337.7,95.9367168,1025944.4,515857.3,48585.8,11320.4,350098.6,1146781.2,489566.9,259988.3,286695.3,141.162378074,-3.242596514,-4.316569046,37331.2,40080.5,105.031420011,812384.4,408476.8,1193367.6,509454.8,298341.9,298341.9,137.04851843,-0.297928942,6.024724328,41544.0,41768.9,103.340659216,870762.9,437830.2,2.34244,-48702.9,0.0,-23496.2,-129391.2,-352.2
2020-Q2,48403.8,37576.1,6829.7,3036.6,1582635.9,230988.2,231343.5,126572.7,23925.0,20989.3,284645.8,23691.8,23937.5,192661.7,23691.8,23937.5,64231.6,12400.0,12618.3,234780.8,24553.7,25212.8,1103491.6,163055.0,164317.2,57654.2,11707.9,11996.3,116058.8,34218.9,34879.5,161987.4,31429.9,31498.9,253731.1,31379.5,31668.0,282973.5,36336.8,36168.3,1757517.5,269141.0,270637.0,7057162.4,2973364.5,1757517.5,1764290.6,129.668724207,-8.709255834,-10.08049096,269141.0,270637.0,90.771325916,5442455.4,2736532.9,1757517.5,1742250.0,1745586.2,293043.0,36829.1,-15267.5,174881.5,37493.3,3336.2,201.8,154.8,1452543.2,1480015.0,229956.6,233671.4,4414565.6,1859970.3,1070449.9,1103641.4,126.220777985,-11.17733276,-11.171791125,179139.7,183139.7,91.194763812,3497495.2,1758583.3,1452543.2,1536256.7,647264.6,382093.3,384064.2,140.362894979,-7.706759891,-7.734275343,50816.9,50531.7,92.301514268,1094489.2,550322.5,256570.5,257980.8,1081032.9,455467.0,264276.3,270258.2,125.410361426,-15.980193426,-15.120677275,45534.9,46494.6,80.605843889,861996.5,433422.3,-7705.8,-12277.4,256570.5,1246470.5,525170.2,322445.4,311617.6,154.579538516,-0.741337566,-0.636437343,41551.7,39783.4,104.252782638,806361.9,405448.6,1096166.3,461843.1,274041.6,274041.6,143.090053909,-12.023415894,-14.021917181,34722.0,36746.8,90.915581971,766067.4,385188.0,2.37346,-124997.1,0.0,-18971.9,-51820.0,-154.8
