country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2010-Q2,-1455848.4,-1389360.1,-3875199.6,-3958237.7,121022348.6,122662248.9,141848582.3,144786541.2,8237466.9,8520615.3,9542605.0,9935134.9,35209909.8,35154781.7,36397965.3,37011981.6,18816806.0,19116832.1,21564268.1,21926916.8,7223095.8,7110468.6,9646812.4,9652467.5,20311025.2,21006260.8,25990040.4,26581473.8,70351876.1,72028289.4,85874120.8,87807087.6,4601293.9,4697805.1,4464389.5,4581576.4,5279539.8,5279539.8,5459707.3,5545152.1,12237289.7,12239078.9,14910911.4,14926299.4,8041125.6,8297396.2,10925497.5,11296817.5,16720635.5,17281251.1,20551523.0,21248748.6,3160966.5,3226957.6,3713603.4,3791948.0,131240124.9,134540746.7,156125061.4,159292780.7,538163.0,477187.7,131240124.9,134540746.7,84.475866721,,1.602260012,4.360091332,11142.7,11537.8,156125061.4,159265304.9,79.168330193,637061.2,494105.0,10217776.3,11866702.7,14277426.5,14394972.3,8551.9,9941.3,18493.2,104569433.2,106953210.4,125688465.2,131130667.2,4511831.8,4856954.6,6861097.9,7798832.4,33691681.4,34755343.5,59751560.8,59787862.8,105518510.5,106720444.6,353445.7,313399.4,86677488.9,88361427.2,81.165727929,,0.821261026,4.436934037,106477883.6,108865440.4,79.029308129,435461.8,337744.3,86677488.9,88361427.2,106477883.6,108865440.4,74109.7,65712.9,17891944.3,18527423.1,83.533574493,,0.942007223,5.232379446,19252042.9,22179612.5,74.435723389,88718.4,68810.1,132695973.4,136799246.0,162626490.8,163231354.1,155047998.7,158866224.7,185367441.2,188945148.8,28126540.1,29967326.4,36660092.3,32322632.0,119157.5,105656.6,29382270.0,29789369.5,88.808973393,,6.881924423,7.013635862,33901136.1,33543197.7,71.332460133,134172.8,104064.5,29382270.0,29789369.5,33901136.1,33543197.7,9315377.8,8551128.1,13828440.5,13149621.0,10032782.6,10561470.8,866528.7,824540.3,1332565.3,1343349.8,91247.9,80909.3,22352025.4,22811973.3,89.327274222,,3.625748343,4.616047558,25144113.9,25537523.1,81.112701976,102150.1,79227.7,96805.3,85837.0,23807873.8,24201333.4,82.050209129,,3.419470795,12.808934957,29019313.5,29495760.8,64.559804782,117983.0,91507.7,42825.0,42825.0,1127.78048,0.0,11795.1,-947.4,111267.2,-2992.5,-2653.4,0.0,-990429.9,-2348296.5,-229756.6,-5458.8,-4233.9
2010-Q3,-3142132.0,-2518874.8,-5714250.0,-5213539.1,124409012.0,124140809.0,146337958.2,145763827.6,9195421.7,8636572.6,10720045.1,9984263.0,35191763.4,34823524.8,37093265.4,36459823.9,19349604.7,18831697.9,22480408.3,21742619.2,7503712.2,7272936.1,9941597.2,9787245.0,21376527.4,21264291.9,26960044.4,27024725.0,72518114.7,73139725.3,87864153.5,88898821.3,4618951.0,4675001.5,4618986.8,4661087.5,5425927.6,5425927.6,5642978.2,5728092.5,12450139.8,12446017.3,15046928.3,15050592.4,8311933.6,8492529.3,11146467.0,11374271.6,17048381.4,17540802.4,20762243.0,21386445.4,3286253.8,3295155.4,3798886.6,3804568.4,138094660.2,136571878.3,160528719.2,160276162.6,546287.5,481768.7,138094660.2,136571878.3,85.184677557,,0.665028583,4.214779501,11220.5,11584.3,160528719.2,160324464.7,79.694822218,641297.9,497390.9,13685648.2,12430670.3,14196063.2,14589367.9,8753.1,9916.0,18669.1,107106070.9,109407679.6,129965391.1,133185809.7,4958884.5,5050223.4,7507751.9,8302875.0,34690883.4,35030866.4,60887796.0,60565859.6,108889411.6,108217836.3,361851.4,319115.3,89814058.5,90462856.1,81.69648013,,1.713105824,5.867272762,109917713.9,110730420.6,80.383163809,442921.7,343530.2,89814058.5,90462856.1,109917713.9,110730420.6,75626.9,66695.0,17292012.4,18906718.9,84.255207249,,1.173194347,4.50868962,20094453.6,22439822.5,75.308999088,89759.3,69617.3,141236792.2,139179195.8,164696662.9,165599501.3,162858511.3,161119982.9,192098891.3,190792997.1,34130721.3,29758810.1,34722959.0,32517453.5,122393.8,107938.6,31214220.1,30598447.7,92.885292691,,-1.791748673,4.028998792,33345048.3,32942187.9,70.054361725,131768.8,102199.9,31214220.1,30598447.7,33345048.3,32942187.9,7576666.9,8144392.5,13706933.6,13021626.9,10633057.8,10885907.2,800601.9,794368.3,1342335.5,1345270.3,87427.8,77102.2,21621719.1,21856955.1,86.698952208,,-1.281842835,2.608467832,25269645.9,25210172.2,80.072964617,100840.7,78212.1,97503.3,85987.8,24763851.1,24375829.9,80.121158409,,3.146046905,16.659830987,30983896.0,30423711.3,66.590886523,121694.8,94386.6,42936.5,42936.5,1133.92071,0.0,399.0,-5302.2,-77032.9,-3509.1,-3094.6,0.0,-75736.6,1554619.1,-165259.4,-2297.7,-1782.1
2010-Q4,-2767969.4,-2874340.2,-6728628.3,-5882706.8,133954050.2,128585111.1,156776551.6,148855702.2,9102085.8,9094696.6,10412773.1,10290959.1,37621752.9,36487588.8,38503028.3,37217038.7,20027983.1,19255953.0,23359641.3,22399163.5,8630399.5,8140482.6,11549780.3,10682275.5,23172872.6,21954171.3,30001422.1,27649902.6,78599812.0,74980616.2,95888960.4,90334235.0,5001490.3,4663794.4,5114544.1,4762139.3,5679623.8,5679623.8,5896372.1,5805410.6,12666643.6,12642019.2,15196316.4,15139133.8,9507656.3,8740914.0,12642956.7,11517511.4,19101261.1,17912964.3,23296818.4,21723517.6,3470264.3,3387129.2,3961409.3,3858459.2,145723060.3,141140146.8,172858488.7,163795201.6,564560.6,495572.0,145723060.3,141140146.8,86.162186272,,2.172508486,5.614849999,11511.4,11804.7,172858488.7,163807527.3,81.426198993,655230.1,508196.8,11769010.1,12547525.5,16074685.7,14947011.9,8644.9,10454.2,19099.1,122011692.3,112107073.6,151104991.4,134853689.9,6132338.8,5332242.2,11681645.6,8512425.9,37350578.8,35284899.7,61883821.7,61233892.4,120164288.9,110002445.8,371260.7,325893.1,98360440.0,92815171.3,82.774990974,,1.263487118,6.191053697,119347349.4,112129485.2,81.398794729,448517.9,347870.7,98360440.0,92815171.3,119347349.4,112129485.2,77214.4,67778.8,23651252.3,19303587.9,84.772921518,,1.475563501,5.69022635,31702904.5,22770936.3,76.420231191,91083.7,70644.6,148491029.7,143361423.7,180535357.2,169837154.7,172685825.0,166676160.9,206038077.0,195902842.4,26479337.4,30920622.5,30526073.8,35124152.1,125542.8,110201.6,33722437.1,31385690.2,88.860455422,,7.218742167,14.244745249,40394835.7,35320199.5,75.111405475,141280.8,109577.4,33722437.1,31385690.2,40394835.7,35320199.5,8478491.9,8128869.4,14763574.7,13097122.4,15076535.3,12131011.0,646471.2,779131.7,1463583.3,1364549.8,92121.9,80864.8,24194795.3,23030486.0,89.226332257,,2.384508347,2.682111332,26529441.7,25811310.8,81.982311142,103245.2,80077.1,103619.3,90957.1,26962764.7,25904826.2,81.734119256,,4.175382577,15.369376377,33258070.0,31694017.6,69.371310796,126776.1,98327.6,43050.4,43050.4,1139.21013,0.0,7510.2,7251.4,-7512.5,2040.2,1790.8,-0.1,986790.9,-2043948.3,-287608.0,-2121.5,-1645.5
2011-Q1,-434748.0,-1181828.3,-4563075.8,-6183114.8,130084420.2,134502256.2,146126901.9,151780145.4,9255672.6,9554196.0,9893210.0,10306812.1,38270417.3,40102470.2,37337208.0,38635177.4,19023284.4,19868756.1,21852159.7,22907180.4,7050451.4,7927567.4,9096022.1,10132143.8,21871467.5,22466808.1,26311246.4,28078025.9,75507879.0,76881918.8,89329741.4,92049575.3,4568230.0,4758469.2,4709011.1,4908646.0,5840019.9,5840019.9,6024603.1,5952958.6,12849878.2,12879124.1,15204238.7,15236178.1,8693716.0,9075568.3,11250979.9,11835373.0,18211372.2,18375274.1,21941731.0,22221588.6,3473195.1,3486654.9,3928940.0,3953042.1,145044385.1,148082923.8,160881016.6,167143462.8,592331.7,509023.4,145044385.1,148082923.8,88.603845789,,2.027807363,6.618998596,11793.3,12012.9,160881016.6,167129228.4,83.077365452,668516.9,518502.0,14959964.9,13500001.6,14757079.1,15436163.5,8598.3,9967.9,18566.2,109324587.0,115166803.1,127911935.2,135970935.3,5044465.5,5469600.4,6826482.5,8559634.7,34268773.4,35038706.6,60899251.7,61849578.6,108500838.0,111058515.4,381691.3,328008.4,91902108.4,95422817.8,84.54646107,,0.65537588,4.524691528,108734483.7,112864354.8,81.932262796,451457.4,350150.6,91902108.4,95422817.8,108734483.7,112864354.8,79254.4,68107.7,17422478.7,19813599.0,85.561561491,,1.695978308,5.390787299,19218426.4,23157126.4,77.716301735,92628.5,71842.7,145479133.1,148982758.4,163430960.4,173404727.9,172197541.1,176646032.2,193312074.5,201501336.9,36154546.1,33779641.7,35400178.8,37380407.1,130779.2,112385.8,30400733.8,32694809.7,91.402340093,,1.274090368,13.97807085,30176111.9,35770210.8,76.068392657,143080.8,110973.6,30400733.8,32694809.7,30176111.9,35770210.8,8040454.9,8655389.9,9390439.5,12519712.1,11063878.1,12989436.8,916286.3,850341.7,1366701.4,1458214.3,109164.5,93811.1,26718408.0,27291136.2,98.235606604,,7.632301057,12.730541624,27473123.4,27781307.8,88.239447942,111125.2,86188.8,113891.9,97873.6,27153156.0,28472964.5,83.831734412,,7.163512519,19.087709843,32036199.3,33964422.5,74.34073333,135857.7,105371.3,43162.1,43162.1,1163.66298,0.1,80666.0,-2964.4,-72846.1,5334.1,4583.9,0.1,318307.3,2131978.5,-38999.2,6082.6,4717.7
2011-Q2,-750813.8,-770203.8,-7516701.5,-7447611.3,136858406.6,138581459.9,150978005.5,153769112.0,8866773.9,9116269.9,9713867.1,10031209.9,42766072.9,42682086.3,38999183.1,39568316.9,19768647.2,20299167.2,22589597.5,23243150.2,8383459.9,8202850.0,10513937.6,10412851.3,22433072.4,23231779.3,28032596.8,28635319.7,76842099.9,78760545.4,91319944.3,93376219.9,4684082.5,4792744.7,4830919.7,4958038.8,5965866.1,5965866.1,6056097.8,6122142.5,13115934.5,13119380.8,15323847.6,15350691.4,9076033.6,9375569.5,11610226.4,12014526.2,18013690.9,18641105.0,21601315.2,22362183.7,3553419.8,3634099.9,3972275.3,4066054.5,149158161.8,152697265.7,166720513.9,169797967.2,610789.1,520274.5,149158161.8,152697265.7,89.945807064,,1.577595747,6.593116502,12023.4,12171.4,166720513.9,169765852.0,84.387990436,679063.4,526681.9,12299755.1,14179770.8,15763194.4,15888269.5,8783.0,10218.2,19001.1,116809080.3,119383460.7,133787993.5,139290387.5,5368639.8,5726111.6,8235586.3,9258445.6,35119351.7,36027984.4,62565443.6,62655189.1,113377183.9,114126338.0,394993.0,336457.9,96988185.8,98748244.3,85.444830418,,2.396894932,6.158202617,113214185.0,115569594.8,83.89609305,462278.4,358543.3,96988185.8,98748244.3,113214185.0,115569594.8,82103.6,69936.5,19820894.4,20525912.2,86.641816661,,2.303443269,6.812225416,20622700.1,23690537.7,79.506452656,94762.2,73497.6,149908975.5,154057811.2,176897602.4,176910641.6,179764454.1,183687381.7,202368714.5,205652462.3,33099895.3,34729838.3,42878070.7,37939105.3,134044.7,114180.3,32751405.7,33511186.6,91.035916506,,2.909516542,9.741925315,36851096.5,36810951.0,78.281615124,147243.8,114202.4,32751405.7,33511186.6,36851096.5,36810951.0,8384860.2,7588447.9,13129164.3,12255609.5,13380965.3,14497903.8,891987.1,841505.1,1493674.4,1511917.2,121353.8,103370.0,29855478.6,30338444.4,106.621739739,,2.422378727,11.421441225,28036131.8,28454276.3,90.376941558,113817.1,88276.6,124434.6,105994.3,30606292.4,31108648.3,86.649060312,,5.704395733,21.71880509,35552833.3,35901887.6,78.581422949,143607.6,111382.1,43271.9,43271.9,1173.97454,0.1,-63965.0,-20686.0,140585.7,2728.5,2324.2,0.0,-645829.4,-2428848.8,-16029.4,4569.5,3544.1
2011-Q3,-2754102.3,-1680584.5,-8906374.6,-8183335.4,142539011.1,142485560.4,157420023.5,156903663.0,9844014.3,9263447.7,10776530.4,10094733.1,43810298.6,43521816.3,40966409.3,40352723.7,21199113.1,20627137.4,24202864.2,23442884.3,9197108.5,8942474.9,11102807.0,10931586.4,23643955.4,23526488.1,29015747.2,29095130.5,79687589.7,80413285.9,93695197.5,94847549.3,4938142.5,5005757.6,5086129.7,5143376.2,6025532.0,6025532.0,6166142.6,6249549.4,13365275.6,13360102.6,15454837.0,15457396.7,9513499.1,9733495.3,12025526.4,12278119.2,18490455.2,19052657.9,21941834.2,22633302.8,3710729.9,3709252.5,4110972.9,4103394.9,158027289.5,156570070.5,173241258.9,173054773.2,626280.3,532375.8,158027289.5,156570070.5,90.446382853,,1.968776088,7.973640719,12272.4,12380.2,173241258.9,173108161.5,86.049401013,692432.6,537051.1,15488278.5,14043858.2,15818036.6,16282904.8,8967.3,10242.8,19210.1,119482356.3,122186812.3,137107402.6,140693415.5,5586702.0,5699149.3,8553174.7,9471325.3,35798997.5,36178363.0,63689317.0,63360277.0,116337124.4,115937669.1,404436.4,343795.2,100309146.2,101109091.8,86.703649661,,0.904199155,5.313944865,115668930.5,116614574.1,84.654680815,466458.3,361785.3,100309146.2,101109091.8,115668930.5,116614574.1,84101.4,71491.2,19173210.1,21025345.8,87.409085876,,1.534036309,7.193179415,21487841.7,24053959.1,80.726110508,96215.8,74625.0,160781391.9,158642769.6,180225392.7,181189411.3,190062992.1,188420172.7,210804228.1,209661967.5,41299035.6,36003511.5,42590282.1,40105486.0,136887.0,116362.2,34793461.6,34221749.7,89.739459579,,3.595698602,15.762079716,38520963.9,38134561.8,81.096386065,152538.2,118308.7,34793461.6,34221749.7,38520963.9,38134561.8,7788118.7,8322919.8,13491003.0,12859393.5,14781130.0,15010686.4,915689.0,907528.0,1547858.7,1555356.6,119715.5,101765.3,29281600.3,29928862.9,105.739804888,,-0.527240119,12.273147989,28237143.3,28304253.9,89.900438064,113217.0,87811.2,126437.8,107479.7,32035702.6,31609447.4,86.630681822,,1.631395308,19.9314212,37143517.8,36487589.3,79.863396596,145950.4,113199.2,43379.9,43379.9,1176.38751,-0.1,40651.9,3198.8,-131794.6,7577.9,6441.6,-0.1,60331.3,2449948.8,492595.4,9953.6,7720.0
2011-Q4,-1739335.9,-2046383.4,-9841848.1,-9013938.5,152801162.1,146713723.5,166127069.0,158199079.7,9742539.2,9775086.4,10322392.6,10273244.9,46839211.3,45379627.2,41645199.6,40391782.0,21828955.3,21024939.3,24251378.6,23302785.1,9830980.2,9389107.7,11823233.3,11059418.5,25075504.7,23798924.4,31703409.5,29254523.9,86388431.4,82370249.9,101782240.1,95853778.9,5421544.9,5055028.4,5526939.6,5142939.0,6525582.0,6525582.0,6507156.5,6429349.5,13634911.7,13607392.5,15645076.8,15583733.7,10991751.3,10090366.9,13681267.3,12439981.7,20966481.6,19612963.0,24780119.6,23047924.8,3772655.2,3679992.7,4175811.8,4065508.5,166793163.6,161672740.0,183785210.6,174631796.8,646691.0,536242.3,166793163.6,161672740.0,92.582942854,,0.876097688,6.603622543,12330.7,12457.5,183785210.6,174624758.1,86.803277826,698499.0,541756.2,13992001.6,15016369.4,17662689.9,16393662.2,8959.2,11102.1,20061.3,136737976.5,125616923.9,160185668.6,143038261.7,6621192.8,5726138.6,13348756.4,9674594.4,38619877.4,36561946.0,64970987.8,64259955.3,128351062.4,117071329.2,417755.4,346406.7,110519559.7,104438846.1,87.880065556,,1.910483503,5.986820583,126273400.8,118842476.3,86.271994526,475369.9,368697.1,110519559.7,104438846.1,126273400.8,118842476.3,85080.6,70549.6,26218416.8,21270143.0,87.714184227,,0.812413328,6.492664207,33822031.8,24249376.7,81.381940188,96997.5,75231.3,168532499.5,163018660.9,194392044.5,183441219.2,202003012.7,195274413.4,223160982.9,212830233.3,31794523.1,37835008.6,34983468.5,40427001.7,140945.0,116872.9,37718398.8,35236254.0,90.959787711,,1.583116498,9.677399606,43905827.7,38738276.4,82.380236332,154953.1,120181.7,37718398.8,35236254.0,43905827.7,38738276.4,9318566.3,8965242.4,15239393.2,13615284.9,17030026.6,13757972.9,753037.7,877625.1,1708765.5,1591511.9,127070.2,105367.8,33470513.1,31767556.5,109.286429834,,2.69891622,12.61792243,29861601.5,29068162.0,92.326775569,116272.6,90181.1,135255.8,112155.4,35209849.0,33813939.8,88.792213054,,4.370009748,20.155484819,39703449.6,38082100.5,83.353434813,152328.4,118146.0,43488.5,43488.5,1205.96792,-0.1,-57352.9,-4548.3,39054.9,11095.5,9200.5,-0.1,267190.8,-1542078.4,173433.2,7234.3,5610.9
2012-Q1,47654.1,-803520.4,-6908712.6,-8423632.6,145043231.6,149791702.0,154889881.1,159715053.0,9155886.2,9406859.2,10063578.0,10401737.7,44018687.6,46085591.1,39669681.1,40783109.1,20613606.6,21573250.4,22530872.2,23675550.8,9166077.4,10082264.4,10710470.7,11670735.7,23621224.3,24196704.8,27952432.9,29651029.2,82702580.3,84189889.9,94030893.3,96797182.3,4890368.2,5085900.0,4849847.8,5057258.5,6664138.7,6664138.7,6546041.3,6472145.5,13822360.5,13855321.2,15664828.5,15700413.4,9941168.9,10368363.6,11942320.9,12563101.8,20021420.8,20258243.7,23050812.6,23404275.1,3741898.8,3761217.9,4066875.3,4092952.9,161468007.2,164561770.3,170757053.6,176034798.7,658247.1,541165.7,161468007.2,164561770.3,93.466401616,,0.824855946,5.346720311,12413.4,12529.4,170757053.6,176065160.8,87.519279824,704260.6,546224.9,16424775.6,14749573.6,15874903.1,16602165.4,8958.7,10457.5,19416.2,122212622.2,128149532.8,136740973.3,144811297.3,5660190.6,6146372.5,7959029.9,9806722.3,36582644.7,37069822.0,64458560.2,65457089.6,116117646.8,118487474.6,425848.9,350103.8,103262355.6,106462235.6,88.481510027,,1.244482146,6.607130226,116708592.7,120321449.7,87.345634096,481285.8,373285.5,103262355.6,106462235.6,116708592.7,120321449.7,86680.4,71262.7,18950266.6,21670104.6,89.266588829,,0.108622874,4.830438109,20028679.8,24275717.1,81.470339591,97102.9,75313.0,161420353.1,165103859.1,175180110.4,185624753.0,192961155.2,197635618.8,207794304.7,215521876.1,39207730.9,36447273.0,38323544.3,40331711.0,141024.8,115940.9,32867873.3,35256199.2,92.054655718,,-1.133436283,7.070106254,31558467.3,38299202.7,81.446508843,153196.8,118819.5,32867873.3,35256199.2,31558467.3,38299202.7,7199833.9,7846317.3,9725950.9,13564817.9,12418524.2,14585243.8,879088.2,833627.4,1488762.4,1614729.5,128546.3,105681.9,31540802.0,32136568.6,106.806407545,,3.510551542,8.305249909,29809801.5,30088614.8,95.567954612,120354.5,93347.0,131760.4,108324.3,31493148.0,32940088.9,85.531463808,,1.129525037,13.389966647,36718514.1,38512247.4,84.294932728,154049.0,119480.5,43595.4,43595.4,1216.3504,0.0,20494.7,-7730.6,-282419.7,7907.0,6500.6,0.1,768484.8,2601248.6,-654215.0,6369.7,4940.3
2012-Q2,-1846678.4,-1714641.9,-10322950.3,-10227381.2,149155040.3,151016746.5,158338930.2,161445382.0,9031003.2,9259734.0,10224247.2,10484765.5,45806376.1,45785802.5,40307887.6,40964587.3,21196701.5,21703286.2,22854752.1,23443424.4,10677740.3,10439302.0,12076414.0,11936759.1,23652577.4,24525344.8,29191257.0,29842963.1,83639920.7,85810370.2,95443618.3,97653331.9,4979308.9,5108701.6,4878951.4,5026267.5,6876884.4,6876884.4,6620618.9,6664289.2,14096573.1,14101432.3,15799934.3,15828285.3,10294525.8,10645624.1,12234078.8,12668034.1,19989851.7,20707370.9,22787410.0,23611849.8,3750199.3,3845012.2,4030685.2,4142155.3,162401705.6,166231144.7,174814009.0,178367222.6,664924.6,548424.7,162401705.6,166231144.7,93.223199132,,1.277964755,5.035971251,12549.6,12659.0,174814009.0,178315211.5,88.637745373,713260.8,553205.4,13246665.3,15267465.8,16495952.6,16628805.6,9218.9,10637.2,19856.1,127627525.9,130678366.0,140723947.5,146499993.9,5855469.6,6205944.8,8854079.4,9913902.4,36540594.0,37640497.5,65930069.7,66079153.8,118908207.6,119968472.7,433134.5,357246.0,106190137.0,108283614.6,88.818395402,,1.325035731,5.491199576,119262239.4,121915751.9,88.502994957,487663.0,378231.6,106190137.0,108283614.6,119262239.4,121915751.9,89241.1,73605.4,21437388.9,22310271.6,90.610855744,,1.426761231,3.93210117,21472244.9,24622073.6,82.632726811,98488.3,76387.6,164248384.0,168386474.2,188041380.0,187554846.8,195520486.3,199406632.1,213849585.9,217169828.8,36620858.1,38173627.9,47152034.2,41636810.3,142962.9,117914.7,35300016.3,35740728.4,91.785977616,,1.671054526,5.781573724,39746378.0,38939203.3,82.807524415,155756.8,120805.1,35300016.3,35740728.4,39746378.0,38939203.3,8923820.0,8096745.2,15313687.4,13917386.5,13496751.5,14764662.1,885097.2,828357.2,1591781.5,1600638.5,127164.3,104884.1,31272102.4,31791069.6,109.389309537,,-3.410912253,2.136910087,28673642.3,29062318.6,92.308215538,116249.3,90163.0,134022.8,110541.0,33118780.7,33505711.6,85.278614272,,2.01871478,9.436306656,38996592.6,39289699.8,85.996606993,157158.8,121892.4,43700.7,43700.7,1212.42639,0.0,-53067.6,-20873.8,293035.0,6444.7,5315.5,0.0,-906207.3,-2739022.4,405788.5,12262.3,9510.6
2012-Q3,-3902124.7,-2806203.3,-10880752.7,-9999173.4,150842019.0,150696508.6,160891407.5,160766205.7,9974842.0,9431075.7,11039167.3,10410780.8,45182715.5,44764883.5,41383974.2,40874093.4,22623976.8,21982082.4,24192809.0,23412951.6,9317056.3,9032755.2,10256527.9,10041019.2,24688263.5,24565088.2,29768779.8,29901118.2,86367405.3,87161695.1,97282388.8,98512936.3,5096953.6,5166735.4,5004791.0,5066012.6,6828922.2,6828922.2,6589956.6,6674013.0,14368991.0,14363615.7,15963390.7,15966687.7,10642321.2,10882301.5,12505968.8,12769886.1,20695949.1,21319657.9,23260332.3,23973184.6,4046004.6,4035374.2,4305382.5,4287520.3,167316736.3,165708497.5,177146375.6,177357302.0,662834.0,546876.8,167316736.3,165708497.5,93.413014435,,-0.516971094,2.475453418,12484.5,12563.7,177146375.6,177393373.4,88.179513851,709573.5,550345.5,16474717.2,14959151.8,16251426.1,16727596.8,9192.4,10502.9,19695.3,129941660.9,133045618.1,144346224.3,148405947.6,5968333.3,6100832.0,9013823.7,9912740.4,37603622.2,38113998.0,67087707.1,66729675.3,121990272.0,121049322.4,441773.6,364489.1,109353885.7,110443403.1,89.498252809,,1.219782905,5.821129436,122105791.0,123402859.4,89.582539359,493611.4,382845.2,109353885.7,110443403.1,122105791.0,123402859.4,90791.0,74907.9,20587775.1,22697746.6,90.757584835,,1.572276633,3.971244667,22258641.0,25009200.7,83.931941866,100036.8,77588.6,171218860.9,168881224.1,185868458.3,186687544.6,201761352.0,200002771.1,218424846.0,217649472.5,41277200.1,35954904.8,41446946.2,38863857.3,140113.5,115601.9,35601904.6,35028383.9,90.769725995,,-0.895810137,1.195293896,39297952.2,38590381.9,82.065726217,154361.5,119722.9,35601904.6,35028383.9,39297952.2,38590381.9,8414534.1,8948944.5,14519685.7,13559973.2,14141142.1,14369094.2,821815.4,813055.9,1658916.2,1658374.7,124761.3,102935.3,30542491.1,31190315.7,102.842395904,,4.355976439,7.150912424,30072823.2,30328266.3,96.329139658,121313.1,94090.5,135986.1,112196.5,34444615.7,33996519.0,84.301208367,,2.641251943,10.523716506,40953575.9,40327439.8,88.267994047,161309.8,125111.9,43804.3,43804.3,1212.03522,0.1,52837.2,3542.0,-136500.5,1380.7,1139.1,0.0,-485822.1,2233957.8,122741.9,1560.4,1210.3
