country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2010-Q2,-1455848.4,-1568457.5,-3875199.5,-3954755.7,121016195.8,122662477.0,141729957.3,144694599.5,8238236.1,8520587.8,9542605.0,9941005.0,35208795.5,35154079.5,36398209.9,36583204.0,18816778.4,19049769.3,21564226.4,21942301.3,7222815.4,7110191.2,9646468.7,9652917.6,20310769.1,20947553.8,25991257.4,26587178.7,70346348.9,71979741.2,85754221.0,87808605.0,4601683.5,4697774.0,4461071.2,4581501.2,5279539.8,5306650.8,5459707.3,5545153.4,12237289.7,12229280.4,14910911.4,14925654.9,8038436.3,8297916.8,10904415.2,11297932.2,16720923.5,17282495.7,20454810.6,21247867.3,3157707.1,3218069.8,3709856.7,3788550.8,131233972.1,134540666.0,156006463.7,159093128.5,538162.7,477184.0,131233972.1,134540666.0,84.567238888,,1.495106169,4.44455793,11142.7,11525.3,156006463.7,159093128.5,79.082743946,636372.5,493570.8,10217776.3,11866741.4,14277425.0,14394965.6,8551.9,9941.3,18493.2,104571540.4,106916572.4,125486612.0,131049253.5,4519337.8,4856246.0,6861051.7,7798112.4,33682799.3,34783789.3,59731451.1,59787652.3,105518510.5,106720444.6,353255.2,313228.2,86679596.2,88313797.1,81.161114732,,0.813148899,4.375293618,106472428.6,108812942.5,78.991198011,435251.8,337581.5,86679596.2,88313797.1,106472428.6,108812942.5,74074.9,65681.6,17891944.2,18518727.9,83.48386998,,0.956065495,5.241333294,19056652.8,22182402.3,74.445086091,88729.6,68818.7,132689820.5,136799000.8,162435397.2,163229849.6,155041845.9,158866171.6,185251572.8,188953099.3,28118280.1,29621507.1,36661908.7,32491780.9,119759.0,106189.2,29361002.6,29939750.0,90.29238853,,4.541594314,6.49500152,33891034.7,33158664.3,70.514717215,132634.7,102871.5,29361002.6,29939750.0,33891034.7,33158664.3,9308803.0,8551091.7,13822928.4,13147324.0,10032783.1,10642011.6,866528.7,824538.0,1331991.8,1342877.0,91169.1,80838.8,22352025.4,22792268.1,89.232319176,,3.658515159,4.612142482,25144113.9,25542615.5,81.128876427,102170.5,79243.5,97442.9,86401.7,23807873.8,24360725.7,82.586090754,,3.449980739,12.81129409,29019313.5,29497371.1,64.563329411,117989.5,91512.7,42825.0,42825.0,1127.78855,0.0,11447.7,-918.6,3563.4,-2652.6,-2352.0,0.0,-428956.0,-2266857.5,-493150.2,-4424.5,-3431.6
2010-Q3,-3142132.0,-2742663.2,-5714249.9,-5214906.7,124405710.4,124141056.6,146354053.1,145701290.4,9195893.5,8637045.9,10720045.1,9979971.2,35187253.0,34824206.4,37088565.1,36529807.5,19349313.7,18787374.6,22480064.7,21732338.5,7503948.8,7272775.5,9941772.3,9787595.1,21375566.1,21340956.5,26963074.9,27028528.4,72518615.1,73334456.7,87883494.5,88904859.8,4619014.7,4674978.2,4610381.9,4661255.6,5425927.6,5533996.1,5642978.3,5728101.0,12450139.8,12456221.6,15046928.3,15050366.8,8310486.0,8497850.9,11148203.7,11375148.2,17048459.2,17541019.1,20786539.6,21388061.4,3289021.6,3289434.3,3802077.0,3804540.7,138091358.6,136572609.9,160544792.5,160300641.6,546290.4,481165.7,138091358.6,136572609.9,85.197793728,,0.758997637,4.16716625,11206.4,11582.6,160544792.5,160300641.6,79.682980104,641202.6,497317.0,13685648.2,12430696.3,14196063.3,14589499.3,8753.1,9916.0,18669.1,107104455.4,109434582.8,129940093.6,133236404.8,4960432.6,5050225.6,7507730.2,8302367.9,34700042.0,35035447.9,60880538.8,60566070.1,108889411.6,108217836.3,361940.1,318792.2,89812443.1,90485017.5,81.685010703,,1.801399876,5.930394106,109895725.5,110773098.7,80.414145354,443092.4,343662.7,89812443.1,90485017.5,109895725.5,110773098.7,75588.6,66577.5,17292012.4,18897153.7,84.20410424,,1.17065418,4.514430717,20091520.1,22442081.5,75.316580604,89768.3,69624.4,141233490.6,139180361.0,164585189.9,165602444.4,162855209.8,161121323.5,192113812.2,190974381.2,34129035.1,29721711.4,34651165.9,32666594.8,122651.1,108029.5,31219397.6,30662768.8,92.651296918,,-0.192578161,4.494199074,33347226.2,33094808.0,70.378921269,132379.2,102673.4,31219397.6,30662768.8,33347226.2,33094808.0,7577728.5,8144534.7,13708606.2,13024018.5,10633058.1,10908664.2,800601.9,794372.5,1342254.8,1344826.8,87396.6,76977.8,21621719.2,21849142.8,86.668560458,,-1.302203794,2.601602274,25269645.9,25209998.5,80.07241312,100840.0,78211.5,98367.2,86640.6,24763851.2,24591806.0,80.827880375,,3.144463756,16.648799239,30983895.9,30424905.3,66.593499905,121699.6,94390.3,42936.5,42936.5,1135.34791,0.0,857.0,-5323.9,9851.9,-2918.7,-2570.7,0.0,158978.9,1667782.9,-387451.3,-3177.8,-2464.7
2010-Q4,-2767969.3,-2563036.0,-6728628.2,-5888798.6,133968449.0,128585345.5,157138043.2,149092339.7,9101079.3,9094961.1,10412773.1,10286562.0,37628259.9,36488063.0,38507599.0,37226040.1,20028317.4,19245674.8,23360091.4,22398976.5,8630636.9,8140922.3,11549963.4,10682166.4,23174210.3,21917050.4,30004039.4,27652568.7,78608472.9,74874653.8,96250482.9,90345568.2,5001769.1,4663810.5,5121605.6,4762515.4,5679623.8,5602546.5,5896372.1,5805403.7,12666643.6,12641689.9,15196316.4,15138766.1,9511965.8,8739847.5,12703034.3,11523560.5,19100510.9,17913739.8,23596836.5,21723445.6,3473749.5,3395969.4,3965421.7,3861965.1,145737459.1,141139980.0,173219849.7,164007673.8,564559.9,495173.9,145737459.1,141139980.0,86.056936719,,2.312549822,5.48663573,11502.2,11819.1,173219849.7,164007673.8,81.525688718,656030.7,508817.7,11769010.1,12547454.5,16074689.0,14947000.1,8644.9,10454.2,19099.1,122014655.0,112142040.6,151708057.3,134904349.4,6118193.1,5333535.9,11681769.4,8515312.1,37283279.6,35304706.9,61927271.6,61233989.9,120164288.9,110002445.8,371454.9,325802.0,98363402.7,92863732.6,82.779020446,,1.272504011,6.251410474,119382917.2,112182690.8,81.43741858,448730.8,348035.8,98363402.7,92863732.6,119382917.2,112182690.8,77280.5,67782.5,23651252.3,19320120.4,84.863236444,,1.444171914,5.674873239,32267249.2,22766183.8,76.404281507,91064.7,70629.8,148505428.4,143360775.5,181088484.0,169837417.4,172700223.8,166675711.1,206390741.6,196031754.7,26490773.4,31146332.7,30499337.5,34982395.1,125196.2,109809.3,33761237.3,31299060.3,88.873920537,,6.413589848,14.384405071,40409501.3,35217373.2,74.892736618,140869.5,109258.4,33761237.3,31299060.3,40409501.3,35217373.2,8490763.0,8128444.0,14769223.6,13097634.0,15076534.5,12245085.7,646471.2,779132.5,1464829.7,1367325.0,92217.0,80883.3,24194795.4,23054260.5,89.325505769,,2.37711628,2.696421394,26529441.8,25809269.5,81.975827488,103237.1,80070.7,102469.2,89875.4,26962764.7,25617296.5,80.816586179,,4.184607393,15.361975193,33258069.9,31698068.1,69.380176425,126792.3,98340.1,43050.4,43050.4,1140.12466,0.0,7180.0,7117.5,-31666.1,880.4,772.2,0.0,414642.8,-2258916.9,9727.9,-1079.1,-837.0
2011-Q1,-434747.8,-1230649.9,-4563075.4,-6181933.7,130078235.1,134501054.6,145849784.5,151823375.7,9256114.5,9553867.0,9893209.9,10299362.7,38269495.9,40101962.7,37337118.0,38498007.7,19023261.0,19944390.0,21852093.5,22917415.6,7050220.6,7927278.0,9095965.1,10132038.9,21871250.0,22531846.0,26303178.6,28066693.0,75502404.1,76899209.9,89048779.3,92030072.3,4567534.2,4758546.8,4714732.6,4908806.5,5840019.9,5790360.5,6024603.2,5952955.6,12849878.2,12879511.9,15204238.7,15234833.5,8693580.8,9073594.6,11209176.5,11827066.9,18210223.3,18371028.3,21701104.9,22221775.3,3469917.7,3494321.8,3925155.3,3952866.6,145038200.0,148081777.9,160604542.2,167263967.9,592327.1,509617.9,145038200.0,148081777.9,88.53178584,,1.985452315,6.707777668,11807.1,12022.6,160604542.2,167263967.9,83.144342392,669055.9,518920.0,14959964.8,13500009.0,14757077.3,15435958.3,8598.3,9967.9,18566.2,109339288.5,115169314.4,127530450.4,135970407.1,5051479.8,5469773.7,6826688.0,8569604.6,34341985.8,35044848.1,60882224.5,61849689.3,108500838.0,111058515.4,381582.4,328300.4,91916809.9,95395592.8,84.541980964,,0.584263094,4.542412253,108746585.2,112838132.9,81.913227362,451352.5,350069.2,91916809.9,95395592.8,108746585.2,112838132.9,79312.5,68237.7,17422478.6,19828114.3,85.644435304,,1.693226425,5.367360932,18828173.9,23151666.8,77.697978991,92606.7,71825.8,145472947.8,148981433.9,163157769.9,173404072.5,172191355.9,176644412.8,193038794.6,201283947.2,36133659.3,33895498.6,35487565.7,37343732.0,130821.3,112554.1,30374448.1,32705323.3,90.977927395,,2.07642415,13.337726975,30167709.2,35948635.3,76.447827488,143794.5,111527.1,30374448.1,32705323.3,30167709.2,35948635.3,8032947.3,8654932.0,9387872.3,12520064.0,11063879.4,13132669.6,916286.3,850331.7,1366059.5,1455767.4,109127.8,93889.8,26718408.2,27281940.3,98.219482114,,7.622208739,12.724218297,27473123.5,27776505.9,88.224196174,111106.0,86173.9,114050.4,98125.0,27153156.0,28512590.2,83.96319294,,7.130944239,19.09535648,32036199.0,33958439.7,74.327638119,135833.8,105352.7,43162.1,43162.1,1162.29652,0.0,80714.2,-2319.7,4633.9,5533.6,4760.9,0.0,247614.8,2149601.6,131762.6,6029.9,4676.8
2011-Q2,-750813.6,-705423.9,-7516701.3,-7447402.9,136852224.1,138582622.0,150850885.6,153805272.5,8867996.6,9117059.4,9713867.1,10041416.2,42765317.2,42681914.6,38999643.8,39644618.7,19768616.4,20238260.8,22589558.7,23243825.3,8383577.5,8203033.9,10513820.7,10413316.2,22432824.4,23116396.2,28033848.2,28642193.3,76835332.8,78634236.2,91190206.0,93378503.7,4684646.7,4792686.1,4827461.3,4957887.4,5965866.1,5965289.5,6056097.9,6122147.3,13115934.5,13109080.1,15323847.6,15352421.8,9072866.2,9379599.9,11587968.1,12018250.1,18013343.1,18642730.6,21498164.3,22359658.7,3549851.7,3628453.8,3968164.5,4059621.2,149151979.2,152697793.3,166593656.5,169691305.0,610791.2,520042.1,149151979.2,152697793.3,89.985632049,,1.451201398,6.661617999,12018.0,12166.1,166593656.5,169691305.0,84.350934251,678765.2,526450.6,12299755.1,14179889.4,15763192.7,15888169.3,8783.0,10218.2,19001.1,116801278.5,119311975.1,133552533.4,139183439.5,5377983.6,5725639.6,8235805.7,9242426.3,35109077.3,36013407.5,62543999.4,62653840.0,113377183.9,114126338.0,394886.1,336215.4,96980384.0,98721533.5,85.466492576,,2.367033992,6.153778406,113195185.5,115509049.8,83.852141297,462036.2,358355.5,96980384.0,98721533.5,113195185.5,115509049.8,82000.1,69816.8,19820894.4,20500021.2,86.534884939,,2.324781379,6.79588313,20408062.7,23689892.4,79.504287138,94759.6,73495.6,149902792.9,154058550.6,176689830.8,176906785.8,179758271.6,183688418.3,202242744.3,205882473.1,33101514.4,34488336.3,42895478.5,37689802.1,134375.9,114410.8,32730967.1,33593979.4,91.935658534,,1.647113834,10.199704827,36842401.0,36540750.2,77.70701023,146163.0,113364.1,32730967.1,33593979.4,36842401.0,36540750.2,8378718.2,7589117.5,13125294.9,12254708.9,13380966.6,14640745.8,891987.1,841499.5,1493050.3,1511034.9,121351.0,103321.2,29855478.7,30337761.7,106.598436205,,2.460173847,11.421073182,28036131.9,28459856.3,90.394664775,113839.4,88293.9,124172.7,105723.6,30606292.4,31043185.6,86.453787717,,5.738836846,21.730370348,35552833.2,35907259.1,78.593180002,143629.0,111398.7,43271.9,43271.9,1174.5034,0.0,-64718.1,-20421.7,-2136.8,2350.7,2001.5,0.0,-397094.2,-2337654.1,265466.2,5596.1,4340.3
2011-Q3,-2754102.4,-1893432.8,-8906374.7,-8184577.3,142534647.0,142484589.2,157435868.0,156889491.6,9843896.1,9263278.6,10776530.4,10091158.1,43804690.6,43522583.9,40960643.3,40390360.7,21198817.6,20583276.2,24202559.2,23434678.8,9197563.7,8942511.9,11102261.2,10930862.3,23642857.3,23617759.6,29019143.4,29099121.3,79688496.6,80625057.7,93715825.0,94852651.1,4938191.8,5005751.7,5076710.5,5143052.5,6025532.0,6141670.0,6166142.6,6249566.4,13365275.6,13371637.4,15454837.0,15457122.9,9511841.2,9738659.2,12026747.4,12279124.2,18491068.6,19052286.0,21966340.4,22633993.6,3713730.1,3697293.8,4114436.1,4103717.8,158022925.4,156570326.5,173257052.3,173160636.3,626281.3,531695.4,158022925.4,156570326.5,90.419121707,,2.044495636,8.02242249,12256.7,12383.9,173257052.3,173160636.3,86.07548542,692642.5,537213.9,15488278.5,14043923.8,15818036.6,16283747.4,8967.3,10242.8,19210.1,119461843.6,122207560.7,137060166.1,140736397.5,5587032.5,5698060.0,8553192.9,9471456.6,35806308.8,36183017.1,63682370.5,63360618.7,116337124.4,115937669.1,404409.9,343332.7,100288633.5,101102472.8,86.679542229,,0.97855634,5.295755329,115626175.6,116639371.0,84.672681742,466557.5,361862.2,100288633.5,101102472.8,115626175.6,116639371.0,83976.6,71293.8,19173210.1,20994142.5,87.263238551,,1.555564672,7.20219518,21483674.2,24058404.0,80.741027742,96233.6,74638.8,160777027.8,158643841.3,180102908.6,181190463.5,190058628.1,188421800.1,210819022.6,209860406.4,41315184.3,35986372.9,42518023.2,40043535.2,136673.7,116032.1,34796410.8,34168412.7,89.172947079,,4.861055313,15.779539542,38520365.0,38317016.3,81.48439098,153268.1,118874.8,34796410.8,34168412.7,38520365.0,38317016.3,7788818.6,8322913.5,13489993.1,12858384.8,14781129.6,14885185.8,915689.0,907549.9,1547769.1,1555747.2,119668.6,101595.3,29281600.2,29917158.7,105.696776494,,-0.545165158,12.275702773,28237143.3,28304703.0,89.901864558,113218.8,87812.6,127242.4,108025.2,32035702.6,31810591.5,87.177908671,,1.620901337,19.932272702,37143518.0,36489280.4,79.867097907,145957.1,113204.4,43379.9,43379.9,1177.89497,0.0,41813.4,3147.7,-12602.7,8794.9,7466.6,0.0,269825.6,2585237.7,565280.8,9321.7,7229.9
2011-Q4,-1739336.2,-1849493.4,-9841848.6,-9014086.1,152817893.8,146714734.1,166515461.8,158133860.2,9740992.8,9774795.0,10322392.6,10274062.9,46846496.3,45379538.8,41650594.9,40415012.9,21829305.1,21054073.0,24251788.6,23300080.4,9830638.1,9389176.3,11823953.0,11059782.6,25077068.3,23757998.2,31706829.7,29254992.4,86399766.5,82267496.2,102172313.0,95865896.2,5421627.3,5055015.4,5534095.6,5143253.6,6525582.0,6459680.0,6507156.4,6429330.7,13634911.7,13605770.6,15645076.8,15583621.9,10996711.8,10083146.2,13744108.0,12443558.7,20967365.0,19615955.1,25099390.4,23049572.3,3776500.5,3689930.7,4180244.1,4071794.4,166809895.3,161673102.4,184172749.0,174512090.8,646692.4,536541.5,166809895.3,161673102.4,92.642923243,,0.780462916,6.404832671,12337.6,12449.4,184172749.0,174512090.8,86.747272664,698048.4,541406.6,13992001.5,15016177.7,17662693.4,16393124.9,8959.2,11102.1,20061.3,136751589.5,125665149.9,160849850.2,143102755.8,6604504.0,5727526.6,13348313.4,9680512.5,38549628.1,36565727.4,65016405.5,64260851.9,128351062.4,117071329.2,417997.6,346800.2,110533172.6,104499400.9,87.885191934,,1.941947522,5.991793813,126323053.7,118904446.3,86.316980787,475617.8,368889.4,110533172.6,104499400.9,126323053.7,118904446.3,85250.9,70730.1,26218416.9,21312722.0,87.883756383,,0.800687729,6.522186503,34431089.2,24251036.7,81.387511243,97004.1,75236.5,168549231.5,163018174.1,194995490.7,183444678.2,202019744.4,195273368.7,223545438.5,212619173.3,31797642.1,37977792.1,34950932.5,40774930.7,140785.1,116805.2,37762174.1,35196284.7,91.069785236,,0.862754786,9.740149944,43923524.8,38647598.2,82.187401462,154590.4,119900.4,37762174.1,35196284.7,43923524.8,38647598.2,9331515.9,8965036.9,15246839.7,13616842.4,17030024.5,13597398.7,753037.7,877618.9,1710121.1,1594450.5,127156.6,105498.0,33470512.9,31789139.3,109.365296162,,2.692950859,12.622074606,29861601.3,29066934.8,92.322877592,116267.7,90177.3,134554.5,111635.9,35209849.0,33638632.7,88.33437746,,4.362214033,20.136724862,39703449.9,38081020.9,83.35107166,152324.1,118142.6,43488.5,43488.5,1205.29806,0.0,-57809.5,-5406.3,-14894.3,10056.8,8343.8,0.0,-120346.2,-1786185.2,-351509.6,6892.4,5345.7
2012-Q1,47653.6,-916973.6,-6908712.8,-8457159.7,145037362.3,149791696.4,154605245.4,160628479.3,9156668.0,9406704.0,10063578.0,10401909.4,44017795.2,46085018.9,39669397.4,40526752.6,20613586.6,21374853.6,22530816.7,23682662.8,9166163.4,10082263.8,10708716.9,11669164.8,23620879.5,24285208.3,27944006.1,29651446.6,82696735.7,84244656.1,93734680.0,96802278.1,4889621.9,5085917.6,4855614.0,5057215.1,6664138.7,6604007.4,6546041.4,6472140.3,13822360.5,13855714.7,15664828.5,15699441.7,9940979.1,10388281.5,11898404.6,12569940.4,20020434.4,20257910.1,22798515.1,23403983.9,3738321.5,3767616.5,4063054.9,4092633.7,161462137.9,164561263.5,170473036.7,177137501.5,658245.1,541889.4,161462137.9,164561263.5,92.900296189,,1.504429067,5.902965031,12430.0,12605.7,170473036.7,177137501.5,88.052323848,708550.0,549551.7,16424775.6,14749334.1,15874901.1,16601887.9,8958.7,10457.5,19416.2,122263393.2,128161852.3,136391449.1,144861093.3,5666613.2,6144827.4,7958149.0,9809897.2,36653310.0,37145538.2,64441035.5,65457688.3,116117646.8,118487474.6,425760.2,350500.1,103313126.6,106440052.2,88.47199474,,1.181511935,6.621151468,116758950.1,120309316.6,87.336826217,481237.3,373247.8,103313126.6,106440052.2,116758950.1,120309316.6,86995.9,71617.9,18950266.6,21748975.9,89.58769989,,0.106001731,4.859591552,19625763.2,24276743.2,81.473783414,97107.0,75316.2,161414484.3,165101881.9,174894346.3,185628600.9,192955285.9,197634048.3,207513810.3,216015743.9,39151091.1,36479731.5,38379235.6,40332638.1,140918.9,116009.2,32838228.2,35229725.9,93.717720124,,-2.733107866,4.569526375,31546086.3,37591317.6,79.941131128,150365.3,116623.4,32838228.2,35229725.9,31546086.3,37591317.6,7192846.7,7846516.0,9719610.8,13564980.7,12418524.8,14715427.0,879088.2,833583.1,1488126.9,1612387.8,128577.3,105849.1,31540801.6,32144315.9,106.854305537,,3.493464432,8.301518888,29809801.2,30082377.8,95.548144484,120329.5,93327.6,132245.2,108868.7,31493148.0,33061289.5,85.785382033,,1.204055544,13.490307233,36718513.9,38539537.5,84.35466486,154158.2,119565.1,43595.4,43595.4,1214.72209,0.0,20233.1,-7109.8,-92865.7,8237.9,6781.7,0.0,836653.3,2611064.8,400929.7,13669.1,10601.8
2012-Q2,-1846678.6,-1509156.7,-10322950.4,-10211502.8,149147646.6,151018552.2,158211736.1,161209076.4,9032221.4,9261248.5,10224247.1,10490212.9,45805667.5,45786572.1,40308104.8,41109188.4,21196675.0,21742288.5,22854725.1,23447505.8,10677555.7,10439140.2,12078500.8,11939433.7,23652124.2,24360538.2,29192504.1,29844658.1,83632201.9,85614124.4,95307653.9,97642926.8,4980061.4,5108608.0,4875506.9,5026196.1,6876884.4,6850175.2,6620619.0,6664308.4,14096573.1,14092569.4,15799934.3,15829311.7,10291047.1,10644317.4,12210422.6,12665059.9,19989126.7,20710586.9,22679529.3,23609394.5,3746384.9,3847329.4,4026593.0,4134782.6,162394311.9,166230535.6,174687067.8,177901240.2,664922.1,548084.2,162394311.9,166230535.6,93.439784596,,0.431155881,4.838159063,12541.8,12629.6,174687067.8,177901240.2,88.431966621,711605.0,551921.1,13246665.3,15268226.6,16495950.8,16628782.2,9218.9,10637.2,19856.1,127646958.3,130612630.7,140513855.4,146438945.6,5865101.4,6204649.3,8853090.2,9899387.8,36532054.2,37609052.6,65908142.9,66077135.2,118908207.6,119968472.7,433188.3,357069.8,106209569.5,108297063.4,88.84441606,,1.318157484,5.52868628,119273281.4,121895182.8,88.488063129,487580.7,378167.8,106209569.5,108297063.4,119273281.4,121895182.8,88830.1,73221.2,21437388.8,22207535.3,90.187993616,,1.428782273,3.941396576,21249626.9,24623605.0,82.637866389,98494.4,76392.3,164240990.5,168387963.4,187826343.1,187552715.9,195513092.6,199406765.0,213723590.9,217204122.9,36594032.2,38044514.0,47140874.2,41291191.0,143705.3,118453.9,35273432.1,35926319.6,91.886280401,,4.009859238,7.000202058,39741583.2,39098676.6,83.146657959,156394.7,121299.8,35273432.1,35926319.6,39741583.2,39098676.6,8917103.0,8096908.4,15314704.4,13920185.5,13496752.1,14734578.8,885097.2,828330.3,1591171.4,1601421.0,127132.8,104793.4,31272102.1,31783201.2,109.336165777,,-3.367851562,2.141232601,28673642.0,29069248.0,92.330224807,116277.0,90184.5,133169.4,109769.3,33118780.7,33292357.8,84.754891868,,1.923254144,9.395012958,38996592.4,39280750.8,85.977019447,157123.0,121864.7,43700.7,43700.7,1213.17518,0.0,-56243.1,-20619.0,63381.6,5235.1,4315.2,0.0,-917452.4,-2644711.4,382606.4,9981.1,7741.4
2012-Q3,-3902124.7,-2934594.6,-10880752.7,-9987656.9,150836608.2,150691496.7,160908865.6,160328133.5,9974862.0,9431026.7,11039167.3,10406600.6,45177271.3,44766996.9,41377931.8,40940236.2,22623660.1,22066102.2,24192521.7,23406830.8,9316366.6,9031477.1,10255499.4,10039431.3,24687149.1,24687841.0,29772344.6,29901254.9,86368108.3,87399909.9,97306001.6,98508695.8,5097007.3,5166774.8,4995387.9,5066063.0,6828922.2,6954998.7,6589956.6,6674064.8,14368991.0,14375918.9,15963390.7,15966486.2,10640461.4,10880132.9,12506903.5,12764502.3,20696251.5,21313771.9,23286987.6,23974192.5,4049325.8,4020471.7,4308923.1,4287264.3,167311325.4,165708540.8,177163769.9,177045585.1,662834.2,546496.1,167311325.4,165708540.8,93.5965394,,-0.480971959,2.243551958,12475.9,12539.1,177163769.9,177045585.1,88.006633659,708182.3,549266.5,16474717.2,14959026.8,16251426.1,16729158.1,9192.4,10502.9,19695.3,129945069.0,133143843.7,144319276.8,148457190.0,5968679.2,6099772.5,9013535.5,9912889.3,37624905.1,38093282.3,67080727.1,66729836.0,121990272.0,121049322.4,441987.6,364411.7,109357293.8,110496892.1,89.495067538,,1.289498211,5.853639304,122087648.0,123467019.0,89.62911512,493868.1,383044.3,109357293.8,110496892.1,122087648.0,123467019.0,90475.5,74595.6,20587775.1,22618879.6,90.433948114,,1.57526426,3.961558963,22250362.4,25011491.9,83.939631163,100046.0,77595.7,171213450.1,168882313.0,185743947.4,186679195.4,201755941.2,200005838.6,218441150.7,217465384.7,41268381.1,35918930.5,41366584.4,39098326.4,139800.0,115262.9,35603347.8,34950004.0,89.346736052,,0.047555193,2.088507398,39296565.8,39117270.0,83.186198513,156469.1,121357.5,35603347.8,34950004.0,39296565.8,39117270.0,8415529.3,8949782.0,14517691.8,13556536.6,14141142.0,14242404.7,821815.3,813090.1,1658813.9,1658197.5,124681.1,102797.6,30542491.1,31170276.7,102.777135496,,4.330274778,7.148364184,30072823.2,30328026.3,96.328377245,121312.1,94089.7,136419.5,112475.7,34444615.7,34104871.2,84.594551157,,2.634706351,10.48637518,40953575.9,40315683.2,88.242261439,161262.7,125075.4,43804.3,43804.3,1212.87989,0.0,58017.3,3478.2,-11706.5,2309.4,1904.1,0.0,-419638.7,2358661.4,-522274.4,-2250.2,-1745.2
2012-Q4,-2381850.3,-2722275.2,-11174584.1,-10630680.6,161336382.9,154856254.7,170850152.9,162410310.9,9045248.6,9110020.8,10398007.5,10426277.2,47264265.9,45626412.1,42111566.0,40890822.8,22807078.2,22057755.7,24088936.6,23130000.6,11224914.4,10832118.9,12008282.9,11402970.2,26547847.3,25174412.6,32544145.2,30055640.3,93801954.0,89240309.6,106093366.7,99487801.6,5735309.3,5340699.6,5688491.1,5265525.7,7163054.6,7123818.7,6869383.1,6815486.5,14640075.3,14603797.0,16150846.5,16083760.4,12205512.4,11165268.2,14291269.3,12907497.4,23458187.4,21881731.1,26517968.0,24295429.1,4051967.7,3950582.4,4278429.0,4162319.4,175339224.8,170006660.0,189091125.5,179330673.2,680026.6,556483.5,175339224.8,170006660.0,94.800659006,,1.290677806,2.761173936,12673.7,12670.7,189091125.5,179330673.2,89.142515747,717322.7,556355.8,14002841.9,15172412.5,18250722.0,16913171.8,9378.5,10721.8,20100.3,147405579.5,135342673.3,168469418.8,149936771.1,7022606.2,6073750.8,13530225.4,9732825.8,40339730.7,38302127.0,68201094.5,67366340.4,134250550.9,122529635.2,448848.0,367303.9,118566010.0,112211992.3,90.23558371,,0.718785126,4.583542016,131906120.5,124354481.6,90.273355868,497417.9,385797.6,118566010.0,112211992.3,131906120.5,124354481.6,92958.4,76070.3,28839569.5,23239609.2,90.030082857,,3.205198298,6.441469299,36599247.6,25813159.8,86.630062793,103252.6,80082.8,177721075.1,172217841.7,201503363.1,190107487.8,209743680.4,202921348.2,230042448.1,219035748.5,30315495.6,36885824.0,33464305.8,39628844.4,138779.8,113567.1,37085991.8,34694950.5,89.81410271,,-1.246340216,-0.046218757,43852764.7,38629735.8,82.149415467,154518.9,119845.0,37085991.8,34694950.5,43852764.7,38629735.8,8755521.0,8387793.6,13970993.0,12481297.1,18454581.1,14818589.5,692999.2,803996.5,1868887.8,1734993.7,121120.8,99116.3,32022605.3,30280206.3,103.662600494,,-3.68529874,0.493389278,30133733.6,29210347.9,92.778388771,116841.4,90622.2,132009.9,108027.1,34404455.6,33002481.4,82.835415276,,-1.177344943,4.621744987,41308317.7,39841028.5,87.203345636,159364.1,123602.9,43908.7,43908.7,1222.00694,0.0,-22007.3,-9749.4,7190.6,10329.5,8452.9,0.0,500437.8,-1668014.9,395738.3,4655.9,3611.1
