country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2010-Q2,-1455848.4,-1551916.1,-3875199.5,-3954638.2,121016606.4,122662624.0,141723307.9,144695096.6,8238236.1,8520586.7,9542605.0,9941007.6,35209052.9,35154164.9,36398456.8,36581820.0,18817003.4,19313116.0,21564488.3,21925459.3,7223095.8,7110406.7,9646812.4,9652454.9,20310602.4,20948817.0,25984434.1,26587371.0,70346221.6,71984175.0,85747230.0,87809924.3,4601628.0,4697779.0,4461015.6,4581498.2,5279539.8,5306649.1,5459707.3,5545153.9,12237289.7,12232001.4,14910911.4,14926831.2,8038476.9,8297938.1,10904053.1,11297939.9,16720977.8,17282449.0,20454873.1,21247862.8,3157707.1,3218541.5,3709856.7,3788516.2,131234382.7,134540861.7,155999810.5,159093022.3,538163.4,476722.5,131234382.7,134540861.7,84.567418323,,1.492845649,4.445560349,11131.9,11525.3,155999810.5,159093022.3,79.082691153,636372.1,493570.5,10217776.3,11866287.0,14277425.0,14394974.2,8551.9,9941.3,18493.2,104564935.5,106941215.6,125477338.3,131144273.7,4519173.8,4856246.6,6861051.7,7821155.2,33691740.7,34771058.1,59728100.4,59788059.9,105518510.5,106720444.6,353390.4,313044.6,86672991.3,88347599.2,81.154089451,,0.819749777,4.438799325,106463211.2,108864013.9,79.028272581,435456.1,337739.9,86672991.3,88347599.2,106463211.2,108864013.9,74111.7,65650.5,17891944.2,18527928.9,83.525269057,,0.956127329,5.241432392,19056652.8,22182423.5,74.445157382,88729.7,68818.8,132690231.0,136799637.1,162406800.2,163232709.3,155042256.4,158866813.0,185245498.2,188951661.6,28125295.5,29970868.8,36641149.8,32469951.7,119776.9,106102.2,29361123.2,29944227.3,90.305994325,,4.534211334,6.496466833,33892984.9,33158626.5,70.514636673,132634.5,102871.4,29361123.2,29944227.3,33892984.9,33158626.5,9308803.0,8551091.7,13824895.3,13149551.4,10032889.0,10642697.4,866528.7,824538.0,1331990.7,1343290.4,91229.1,80813.7,22352025.4,22807277.8,89.288775657,,3.666464724,4.612732092,25144113.9,25543275.3,81.130972368,102173.1,79245.5,97436.8,86312.6,23807873.8,24359193.9,82.579379103,,3.454298224,12.812214664,29019313.5,29497913.6,64.564516732,117991.7,91514.4,42825.0,42825.0,1128.88194,0.0,11950.7,-922.4,2951.4,-2907.9,-2575.9,0.0,-819306.6,-2243478.1,-566564.9,-4629.6,-3590.7
2010-Q3,-3142132.0,-2747713.5,-5714249.9,-5214623.8,124405824.7,124139688.7,146351755.7,145699351.3,9195893.5,8637046.2,10720045.1,9979980.3,35187455.7,34824043.8,37088815.8,36530273.3,19349549.5,18777312.2,22480330.7,21743222.9,7503712.2,7272903.0,9941597.2,9787246.6,21375861.4,21342283.4,26960974.8,27028661.4,72518763.3,73337533.0,87881082.5,88904517.8,4618873.5,4674955.0,4610234.9,4661265.7,5425927.6,5533999.2,5642978.3,5728098.9,12450139.8,12457733.8,15046928.3,15049906.8,8310489.3,8497780.6,11148036.8,11375137.4,17048450.1,17540980.1,20786527.6,21388060.6,3289021.6,3289801.0,3802077.0,3804523.7,138091472.9,136573108.8,160542497.1,160298650.0,546292.4,481751.7,138091472.9,136573108.8,85.199163408,,0.7578131,4.167666152,11220.1,11582.5,160542497.1,160298650.0,79.681990146,641194.6,497310.8,13685648.2,12430393.7,14196063.3,14589371.6,8753.1,9916.0,18669.1,107117541.8,109405052.3,129956677.6,133195042.8,4960545.3,5050226.0,7507730.2,8259665.2,34691106.0,35033434.8,60879917.2,60566103.3,108889411.6,108217836.3,361816.6,319070.4,89825529.4,90454156.5,81.688148492,,1.715030255,5.867810971,109912092.2,110731064.7,80.383631366,442924.3,343532.2,89825529.4,90454156.5,109912092.2,110731064.7,75612.2,66679.1,17292012.4,18903048.6,84.230347584,,1.170585619,4.514449156,20091520.1,22442087.8,75.316601688,89768.4,69624.4,141233604.9,139180210.9,164693234.2,165601053.6,162855324.0,161121280.1,192111655.0,190970747.5,34116063.1,29758691.3,34726252.7,32686088.6,122643.2,108153.8,31218156.7,30660811.6,92.649780712,,-0.19720157,4.490776874,33346233.8,33093237.1,70.375580703,132372.9,102668.5,31218156.7,30660811.6,33346233.8,33093237.1,7577728.5,8144534.7,13707444.7,13022402.4,10633125.7,10908740.6,800601.9,794372.6,1342250.2,1345090.1,87372.0,77049.6,21621719.2,21843007.3,86.643366961,,-1.30377869,2.601632463,25269645.9,25210247.6,80.073204039,100841.0,78212.3,98362.9,86742.0,24763851.2,24590720.8,80.824403506,,3.14245211,16.647987724,30983895.9,30424871.4,66.59342575,121699.5,94390.2,42936.5,42936.5,1133.97101,0.0,3026.4,-5321.9,9927.1,-2788.8,-2459.3,0.0,157078.6,1573816.7,-367857.5,-3012.5,-2336.5
2010-Q4,-2767969.3,-2563076.7,-6728628.2,-5888611.5,133968703.1,128585294.7,157141688.9,149091869.9,9101079.3,9094960.7,10412773.1,10286549.2,37627860.6,36488100.8,38507111.2,37225539.3,20027882.6,19237972.8,23359573.8,22399287.6,8630399.5,8140590.1,11549780.2,10682285.9,23175243.4,21912043.9,30008270.8,27652509.6,78609363.8,74870182.3,96254687.7,90346466.7,5001818.8,4663801.4,5121658.6,4762526.1,5679623.8,5602545.8,5896372.1,5805404.2,12666643.6,12643252.3,15196316.4,15139640.9,9511878.0,8739770.2,12703168.4,11523563.5,19100406.7,17913625.5,23596716.3,21723458.3,3473749.5,3395143.2,3965421.7,3862022.5,145737713.3,141139266.6,173223500.1,164006384.9,564557.1,495756.9,145737713.3,141139266.6,86.05717802,,2.313016901,5.48596401,11515.7,11819.0,173223500.1,164006384.9,81.525048045,656025.5,508813.7,11769010.1,12548283.4,16074689.0,14947004.8,8644.9,10454.2,19099.1,122010155.6,112108943.3,151703567.4,134858314.7,6118242.2,5333534.7,11681769.4,8509332.1,37349297.2,35299582.4,61932933.7,61233465.2,120164288.9,110002445.8,371301.9,326052.9,98358903.3,92825481.9,82.783758957,,1.263420791,6.189884009,119378297.0,112130064.0,81.399214878,448520.3,347872.5,98358903.3,92825481.9,119378297.0,112130064.0,77220.6,67810.1,23651252.3,19305160.7,84.797657122,,1.443987076,5.674717355,32267249.2,22766148.7,76.404163682,91064.6,70629.7,148505682.6,143360356.4,181127054.6,169835889.8,172700477.9,166674574.0,206394041.2,196031861.5,26495527.0,30917397.6,30539233.8,35017306.3,125202.6,109944.6,33761736.1,31300640.5,88.879909653,,6.41684248,14.369891647,40409788.0,35216778.0,74.891470861,140867.1,109256.6,33761736.1,31300640.5,40409788.0,35216778.0,8490763.0,8128444.0,14769715.0,13097782.4,15076441.9,12244816.9,646471.2,779132.5,1464813.0,1365684.9,92221.2,80982.6,24194795.4,23055302.5,89.328351794,,2.377470113,2.695349388,26529441.8,25809613.7,81.976920534,103238.5,80071.8,102473.5,89985.5,26962764.7,25618379.2,80.819601253,,4.185239583,15.360609187,33258069.9,31698225.1,69.380520164,126792.9,98340.6,43050.4,43050.4,1138.77812,0.0,5688.5,7122.2,-32489.8,1084.2,952.1,0.0,676002.4,-2290673.0,19375.3,-872.0,-676.3
2011-Q1,-434747.8,-1237841.0,-4563075.4,-6182553.2,130078208.1,134503543.6,145855476.0,151824718.5,9256114.5,9553870.7,9893209.9,10299367.6,38269435.0,40102060.9,37337105.8,38496393.5,19023233.3,19951513.9,21852079.9,22906602.1,7050451.2,7927538.9,9096022.0,10132128.0,21870745.4,22523038.5,26308260.2,28066595.3,75502207.4,76898577.8,89054358.0,92031571.9,4567714.2,4758614.5,4714929.6,4908814.1,5840019.9,5790362.2,6024603.2,5952957.0,12849878.2,12886914.6,15204238.7,15236434.2,8693643.4,9073720.8,11209604.4,11827052.2,18210288.6,18371326.1,21701178.7,22221768.2,3469917.7,3494601.1,3925155.3,3952865.5,145038172.9,148082571.1,160610221.6,167266685.3,592330.3,509451.9,145038172.9,148082571.1,88.530821814,,1.987910661,6.707205837,11803.2,12022.8,160610221.6,167266685.3,83.145693167,669066.7,518928.5,14959964.8,13499923.6,14757077.3,15436170.0,8598.3,9967.9,18566.2,109320161.1,115183306.8,127508597.2,135940411.7,5051486.3,5469775.5,6826687.9,8491979.6,34269826.0,35046356.9,60880439.2,61849791.8,108500838.0,111058515.4,381667.1,328264.5,91897682.5,95416766.4,84.540304474,,0.65580284,4.525477275,108724965.3,112865416.1,81.933033241,451461.7,350153.9,91897682.5,95416766.4,108724965.3,112865416.1,79290.4,68196.2,17422478.6,19822601.0,85.620257791,,1.693815395,5.367772324,18828173.9,23151765.2,77.698309169,92607.1,71826.1,145472920.7,148982700.0,163029499.6,173402494.7,172191328.9,176645907.7,193044168.2,201289361.5,36152759.6,33778515.9,35388165.1,37319374.1,130824.5,112519.7,30374774.9,32706127.4,90.983019021,,2.074946365,13.32629618,30166972.0,35947507.3,76.445428713,143790.0,111523.6,30374774.9,32706127.4,30166972.0,35947507.3,8032947.3,8654932.0,9387142.0,12518800.8,11063794.4,13133534.4,916286.3,850331.7,1366083.1,1457442.9,109100.5,93835.3,26718408.2,27275131.4,98.19946555,,7.615845845,12.724788914,27473123.5,27775234.1,88.22015643,111100.9,86169.9,114051.9,98093.8,27153156.0,28512972.4,83.965931433,,7.128355241,19.095848553,32036199.0,33957787.2,74.32621011,135831.1,105350.7,43162.1,43162.1,1162.68138,0.0,79103.9,-2331.7,5796.8,5499.7,4730.2,0.0,358589.5,2276534.7,189452.7,5938.2,4605.7
2011-Q2,-750813.6,-686145.1,-7516701.3,-7447795.0,136851812.3,138581919.1,150843616.4,153804747.8,8867996.6,9117055.7,9713867.1,10041428.4,42765585.5,42681908.5,38999905.3,39646844.9,19768848.6,20267311.2,22589849.3,23243086.6,8383459.8,8202736.9,10513937.6,10412814.7,22432238.1,23118249.2,28026468.1,28642242.6,76834770.3,78627999.9,91182743.9,93376546.7,4684580.3,4792761.1,4827390.8,4957877.1,5965866.1,5965288.7,6056097.9,6122148.5,13115934.5,13100165.5,15323847.6,15350536.6,9072896.1,9379538.8,11587570.2,12018260.9,18013403.5,18642713.2,21498230.5,22359648.0,3549851.7,3629283.5,3968164.5,4059521.8,149151567.4,152697017.1,166586394.2,169689657.9,610788.1,520003.3,149151567.4,152697017.1,89.986048078,,1.448568515,6.660653892,12017.1,12166.0,166586394.2,169689657.9,84.350115499,678758.6,526445.5,12299755.1,14178504.9,15763192.7,15888290.5,8783.0,10218.2,19001.1,116805401.3,119349652.9,133556681.9,139304959.4,5377769.6,5725618.0,8235805.7,9387250.8,35119251.6,36012168.5,62540207.5,62654296.1,113377183.9,114126338.0,395053.2,336334.3,96984506.9,98763309.4,85.459209839,,2.394321792,6.157924209,113199456.1,115567777.4,83.89477371,462271.1,358537.7,96984506.9,98763309.4,113199456.1,115567777.4,82127.1,69920.1,19820894.4,20531774.7,86.668630981,,2.324691699,6.79614109,20408062.7,23689972.3,79.504555312,94759.9,73495.8,149902381.0,154058259.4,176657796.4,176909734.9,179757859.8,183688050.5,202235990.2,205879254.9,33096979.7,34735886.3,42855429.0,37647328.1,134361.7,114390.8,32730034.8,33590414.0,91.919218404,,1.65769385,10.207842725,36843472.7,36543406.9,77.712659883,146173.6,113372.3,32730034.8,33590414.0,36843472.7,36543406.9,8378718.2,7589117.5,13126331.5,12256504.2,13381056.4,14640213.6,891987.1,841499.5,1493049.6,1512165.1,121420.9,103373.5,29855478.7,30355232.5,106.656424067,,2.468131499,11.421745926,28036131.9,28460763.4,90.397545899,113843.1,88296.7,124165.5,105710.1,30606292.4,31041377.6,86.445624686,,5.744694341,21.732536189,35552833.2,35908558.3,78.596023695,143634.2,111402.8,43271.9,43271.9,1174.58491,0.0,-63406.9,-20414.9,-3380.5,1990.7,1694.8,0.0,-702377.0,-2309015.5,185165.3,5345.2,4145.7
2011-Q3,-2754102.4,-1885582.5,-8906374.7,-8184571.2,142533958.1,142482304.4,157434127.0,156888716.6,9843896.1,9263282.8,10776530.4,10091178.7,43804884.7,43522200.3,40960900.2,40391123.8,21199056.1,20570071.6,24202844.6,23443367.8,9197108.5,8942423.9,11102807.0,10931594.7,23642614.9,23621923.1,29016925.3,29099210.4,79688068.8,80632703.7,93713317.6,94853470.3,4938028.1,5005521.7,5076535.5,5143046.9,6025532.0,6141677.4,6166142.6,6249562.2,13365275.6,13374871.8,15454837.0,15457898.5,9511829.6,9738607.2,12026582.1,12279132.3,18491058.4,19052244.7,21966326.9,22633987.4,3713730.1,3697857.6,4114436.1,4103686.9,158022236.6,156570265.5,173255317.7,173159329.2,626281.1,532181.1,158022236.6,156570265.5,90.41976903,,2.044715843,8.022949121,12267.9,12383.8,173255317.7,173159329.2,86.074835675,692637.3,537209.8,15488278.5,14043180.5,15818036.6,16282897.0,8967.3,10242.8,19210.1,119493615.9,122197280.8,137096148.5,140701883.6,5587174.8,5698073.8,8553192.9,9414288.6,35799280.9,36182495.4,63681473.4,63360135.4,116337124.4,115937669.1,404344.2,343590.7,100320405.8,101086040.0,86.68460757,,0.904941619,5.312451048,115662023.9,116613598.3,84.653972434,466454.4,361782.2,100320405.8,101086040.0,115662023.9,116613598.3,84076.3,71443.6,19173210.1,21019064.1,87.367020205,,1.554997028,7.201927563,21483674.2,24058350.7,80.740848785,96233.4,74638.7,160776339.0,158642485.3,180221654.3,181189696.4,190057939.2,188420626.4,210817405.2,209857662.3,41282723.1,36005266.5,42597079.4,40041437.9,136664.4,116130.3,34794866.8,34166112.0,89.168267916,,4.851873878,15.783314773,38521189.8,38316446.9,81.483180128,153265.8,118873.0,34794866.8,34166112.0,38521189.8,38316446.9,7788818.6,8322913.5,13490762.6,12859285.0,14781184.4,14885144.5,915689.0,907550.0,1547764.3,1555346.1,119629.7,101655.1,29281600.2,29907413.0,105.661502347,,-0.547541875,12.275489111,28237143.3,28304928.8,89.902581482,113219.7,87813.3,127172.0,108064.1,32035702.6,31792995.4,87.129161824,,1.617836026,19.933127906,37143518.0,36489499.9,79.867578482,145958.0,113205.1,43379.9,43379.9,1176.81941,0.0,44780.6,3154.1,-12284.3,8738.5,7425.5,0.0,253300.6,2468464.5,600578.8,9422.0,7307.7
2011-Q4,-1739336.2,-1869431.5,-9841848.6,-9013080.7,152819021.5,146715232.9,166518780.7,158133817.1,9740992.8,9774790.7,10322392.6,10274025.3,46846094.9,45379830.3,41650088.6,40413637.9,21828862.0,21031103.3,24251226.2,23302943.5,9830980.4,9389300.3,11823233.4,11059462.6,25078401.5,23760789.1,31711346.4,29254951.7,86400953.4,82266718.6,102176703.8,95865534.4,5421677.4,5055102.7,5534144.1,5143261.9,6525582.0,6459671.7,6507156.4,6429332.3,13634911.7,13604048.0,15645076.8,15583130.7,10996630.9,10083133.3,13744243.3,12443554.6,20967249.5,19615715.9,25099263.8,23049596.3,3776500.5,3688257.8,4180244.1,4071925.8,166811023.1,161673146.3,184176066.6,174512327.7,646692.6,536270.6,166811023.1,161673146.3,92.642822686,,0.781360436,6.405813263,12331.3,12449.4,184176066.6,174512327.7,86.747390386,698049.3,541407.3,13992001.5,15018390.9,17662693.4,16393642.5,8959.2,11102.1,20061.3,136734821.6,125623759.5,160831572.4,143045745.2,6604569.3,5727532.8,13348313.5,9670481.0,38618641.5,36565979.3,65022879.9,64260776.7,128351062.4,117071329.2,417811.5,346470.7,110516404.7,104452884.2,87.890597035,,1.912821482,5.987818105,126304554.6,118844208.2,86.273251803,475376.8,368702.5,110516404.7,104452884.2,126304554.6,118844208.2,85046.2,70524.7,26218416.9,21261560.1,87.673240243,,0.800391716,6.521801859,34431089.2,24250911.8,81.387091849,97003.6,75236.1,168550359.3,163018555.4,195037049.7,183444074.1,202020872.1,195273415.5,223548436.4,212619721.3,31815537.6,37828331.3,35011326.5,40843859.9,140805.4,116763.0,37764323.5,35201346.6,91.085143675,,0.861750003,9.73928071,43922365.5,38646638.9,82.185361435,154586.6,119897.4,37764323.5,35201346.6,43922365.5,38646638.9,9331515.9,8965036.9,15245763.9,13615410.0,17029964.8,13597107.5,753037.7,877618.9,1710103.0,1592045.9,127152.9,105441.7,33470512.9,31788223.2,109.361621211,,2.692623246,12.621111757,29861601.3,29067073.8,92.323319289,116268.3,90177.7,134630.6,111642.6,35209849.0,33657654.7,88.386339511,,4.359211817,20.133396527,39703449.9,38080154.5,83.349175401,152320.6,118139.9,43488.5,43488.5,1205.90725,0.0,-60477.6,-5407.5,-15132.0,10507.1,8713.1,0.0,90487.0,-1824983.7,-364196.8,7134.6,5533.6
2012-Q1,47653.6,-911639.9,-6908712.7,-8459317.5,145036221.7,149793180.5,154612672.1,160624825.0,9156668.0,9406711.5,10063578.0,10401938.3,44017731.3,46085101.3,39669390.3,40527545.2,20613565.1,21479637.0,22530808.0,23675194.8,9166077.2,10082331.8,10710470.7,11670735.4,23619555.0,24218168.2,27949439.9,29651651.8,82695745.1,84193981.4,93740651.8,96804025.3,4889830.0,5086016.2,4855827.3,5057215.5,6664138.7,6604024.6,6546041.4,6472141.5,13822360.5,13871971.7,15664828.5,15700780.5,9941029.9,10387901.3,11898897.0,12569918.0,20020509.4,20258184.9,22798595.1,23403992.1,3738321.5,3767714.5,4063054.9,4092825.4,161460997.3,164560610.6,170480457.1,177128911.6,658242.4,544370.2,161460997.3,164560610.6,92.904432775,,1.499369106,5.896109112,12486.9,12605.1,170480457.1,177128911.6,88.048053957,708515.6,549525.0,16424775.6,14752158.7,15874901.1,16602178.0,8958.7,10457.5,19416.2,122204905.5,128147377.6,136328463.7,144833201.5,5666626.7,6144833.1,7958148.9,9806790.3,36583654.5,37121379.0,64438863.2,65457745.4,116117646.8,118487474.6,425714.4,352068.2,103254638.9,106428595.1,88.460371328,,1.235201004,6.597908587,116696228.8,120312173.1,87.338899876,481248.7,373256.7,103254638.9,106428595.1,116696228.8,120312173.1,86840.4,71817.5,18950266.6,21710109.3,89.426192177,,0.108095486,4.860798765,19625763.2,24277125.9,81.475067622,97108.5,75317.4,161413343.7,165102487.0,174759757.6,185625559.3,192954145.3,197634306.7,207520916.2,216023220.9,39208438.2,36443238.6,38315246.4,40340398.3,140907.0,116530.9,32837545.2,35226748.2,93.700880781,,-2.721435784,4.582760469,31549497.9,37594895.4,79.9487396,150379.6,116634.5,32837545.2,35226748.2,31549497.9,37594895.4,7192846.7,7846516.0,9723061.5,13568441.6,12418425.9,14715962.8,879088.2,833582.8,1488150.8,1616123.3,128576.4,106333.4,31540801.6,32144108.1,106.858865599,,3.487884009,8.301156386,29809801.2,30080899.7,95.543449579,120323.6,93323.0,132223.0,109349.1,31493148.0,33055748.0,85.769490715,,1.208142885,13.494489238,36718513.9,38540217.2,84.356152534,154160.9,119567.2,43595.4,43595.4,1209.18172,0.0,15271.5,-7116.1,-98091.4,8427.2,6969.3,0.0,881634.3,2745459.7,414629.2,13616.1,10560.7
2012-Q2,-1846678.6,-1487420.8,-10322950.3,-10213684.2,149146735.9,151017181.1,158202303.9,161209183.6,9032221.4,9261251.0,10224247.1,10490209.3,45805950.8,45786095.9,40308336.2,41110438.8,21196914.6,21763350.3,22855008.8,23443390.4,10677740.3,10438874.3,12076414.1,11936681.2,23650730.5,24390583.6,29184739.6,29844428.9,83630823.4,85638785.3,95299782.1,97641552.2,4979983.0,5108610.3,4875426.6,5026179.5,6876884.4,6850165.3,6620619.0,6664308.6,14096573.1,14084532.0,15799934.3,15828789.4,10291071.1,10644440.1,12209953.1,12665061.2,19989196.3,20710949.6,22679602.4,23609358.9,3746384.9,3849504.6,4026593.0,4134241.8,162393401.2,166229326.7,174677636.8,177903355.1,664917.3,546984.9,162393401.2,166229326.7,93.43799424,,0.437220276,4.840423014,12516.6,12629.7,174677636.8,177903355.1,88.433017902,711613.4,551927.7,13246665.3,15259686.2,16495950.8,16628854.4,9218.9,10637.2,19856.1,127622037.2,130623145.0,140486132.6,146501502.2,5864876.7,6204634.9,8853090.1,9980098.7,36540489.9,37620435.2,65904112.4,66077970.7,118908207.6,119968472.7,433246.7,356404.3,106184648.4,108311672.5,88.841735464,,1.332476612,5.492471552,119245611.4,121915304.7,88.50267029,487661.2,378230.3,106184648.4,108311672.5,119245611.4,121915304.7,89237.7,73410.1,21437388.8,22309420.7,90.600858001,,1.428198605,3.942086182,21249626.9,24623851.5,82.638693401,98495.4,76393.1,164240079.8,168387708.6,187792287.3,187550857.2,195512181.9,199405789.0,213714680.2,217196534.7,36618042.6,38197193.6,47136316.8,41274717.5,143703.3,118215.5,35273313.3,35925833.2,91.893909323,,3.9899192,6.982092539,39737176.7,39094901.4,83.138629711,156379.6,121288.1,35273313.3,35925833.2,39737176.7,39094901.4,8917103.0,8096908.4,15310193.0,13916157.3,13496870.0,14734580.4,885097.2,828330.2,1591170.5,1600265.4,127186.0,104627.8,31272102.1,31796506.0,109.376719651,,-3.358494983,2.142847684,28673642.0,29070634.2,92.334627618,116282.5,90188.8,133135.7,109522.2,33118780.7,33283926.8,84.725733418,,1.93071338,9.400990043,38996592.4,39284318.3,85.984828057,157137.3,121875.7,43700.7,43700.7,1215.6046,0.0,-47540.6,-20617.9,65317.0,4679.3,3849.3,0.0,-1103591.2,-2621862.2,340819.5,9931.9,7703.2
2012-Q3,-3902124.7,-2928169.5,-10880752.7,-9985555.2,150837567.4,150691417.4,160907540.4,160331032.2,9974862.0,9431038.6,11039167.3,10406643.1,45177485.2,44766145.9,41378166.4,40940479.7,22623915.7,21989960.7,24192809.3,23413233.7,9317056.2,9032852.4,10256527.9,10041065.5,24687385.0,24717432.6,29770015.7,29901260.3,86368164.0,87426642.7,97303394.7,98507250.5,5096816.3,5166318.7,4995196.0,5066054.0,6828922.2,6955007.3,6589956.6,6674059.1,14368991.0,14373030.4,15963390.7,15964899.0,10640484.2,10880312.8,12506743.0,12764532.5,20696239.4,21313835.4,23286974.6,23974174.7,4049325.8,4020705.5,4308923.1,4287422.4,167312284.6,165710783.3,177162451.1,177049932.1,662843.1,545809.5,167312284.6,165710783.3,93.595507971,,-0.479711611,2.246834116,12460.2,12539.4,177162451.1,177049932.1,88.008794448,708199.7,549280.0,16474717.2,14960610.1,16251426.1,16727578.3,9192.4,10502.9,19695.3,129954709.1,133111187.2,144330793.5,148398684.2,5968821.6,6099776.3,9013535.5,9843573.3,37604140.7,38092303.3,67079888.5,66728912.4,121990272.0,121049322.4,441803.1,363797.0,109366933.9,110450783.1,89.503377952,,1.221121436,5.823026129,122098846.0,123404038.6,89.583395368,493616.2,382848.9,109366933.9,110450783.1,122098846.0,123404038.6,90706.0,74690.7,20587775.1,22676502.1,90.664802721,,1.573720379,3.961249633,22250362.4,25011362.0,83.93919536,100045.4,77595.3,171214409.2,168881017.9,185868616.0,186681760.2,201756900.3,200006062.2,218439956.3,217463942.4,41259700.2,35950910.0,41470086.9,39111717.7,139803.7,115119.5,35605121.0,34950919.2,89.347804487,,0.058639779,2.091476903,39298984.8,39117826.6,83.18738202,156471.3,121359.2,35605121.0,34950919.2,39298984.8,39117826.6,8415529.3,8949782.0,14520039.2,13559063.2,14141206.0,14242250.4,821815.3,813090.3,1658809.1,1658057.7,124642.0,102634.8,30542491.1,31160492.1,102.744622944,,4.325554028,7.147770659,30072823.2,30328100.1,96.328611822,121312.4,94090.0,136354.6,112279.4,34444615.7,34088661.6,84.558597764,,2.620223653,10.480152945,40953575.9,40313655.3,88.23782286,161254.6,125069.2,43804.3,43804.3,1214.42215,0.0,58755.8,3484.6,-8678.4,2243.0,1847.0,0.0,-423144.4,2242323.5,-474914.7,-1991.0,-1544.2
2012-Q4,-2381850.3,-2755769.8,-11174584.2,-10628443.1,161337475.1,154856221.1,170853483.7,162410959.2,9045248.6,9109998.9,10398007.5,10426209.2,47263832.7,45627656.9,42111107.1,40888536.2,22806604.7,22008052.0,24088373.8,23135181.1,11224126.3,10830941.5,12007587.3,11402517.9,26550329.5,25181815.6,32548804.9,30055659.0,93804267.6,89239590.5,106097873.7,99488874.3,5735370.7,5341054.8,5688550.1,5265550.9,7163054.6,7123802.9,6869383.1,6815490.8,14640075.3,14598465.9,16150846.5,16084531.1,12205414.8,11165345.8,14291407.0,12907488.3,23458054.9,21881030.0,26517827.8,24295474.4,4051967.7,3948075.5,4278429.0,4162510.4,175340316.9,170006279.4,189094455.0,179332801.3,680025.1,555768.8,175340316.9,170006279.4,94.799321852,,1.28939287,2.762253909,12657.4,12670.9,189094455.0,179332801.3,89.143573568,717331.2,556362.4,14002841.9,15176545.0,18250722.0,16914389.3,9378.5,10721.8,20100.3,147479348.2,135379290.2,168548610.3,149960612.0,7022675.0,6073755.8,13530225.4,9724537.8,40421715.0,38315882.5,68208136.0,67366371.5,134250550.9,122529635.2,449019.8,366973.5,118639778.8,112254949.4,90.241099207,,0.802603462,4.670211117,131985313.9,124394483.7,90.302394801,497577.9,385921.7,118639778.8,112254949.4,131985313.9,124394483.7,92475.9,75578.4,28839569.5,23118968.0,89.564451913,,3.20373814,6.439959222,36599247.6,25812660.6,86.628387376,103250.6,80081.2,177722167.3,172218786.5,201547339.0,190109823.3,209744772.5,202921842.0,230045447.3,219037302.1,30242819.0,36737657.8,33429349.9,39624166.5,138790.0,113429.8,37085020.5,34697499.4,89.821535996,,-1.24866327,-0.044666956,43851340.7,38629376.6,82.148651736,154517.5,119843.8,37085020.5,34697499.4,43851340.7,38629376.6,8755521.0,8387793.6,13969706.4,12479337.9,18454498.1,14818206.4,692999.2,803996.7,1868869.7,1732553.6,121107.6,98978.4,32022605.3,30276893.7,103.651195809,,-3.685473576,0.492970791,30133733.6,29210366.0,92.778446287,116841.5,90622.3,132130.7,107987.3,34404455.6,33032663.5,82.915790463,,-1.177879163,4.618297075,41308317.8,39838809.2,87.198487931,159355.2,123596.0,43908.7,43908.7,1223.57562,0.0,-26486.6,-9750.6,7452.8,10762.5,8796.0,0.0,645101.3,-1708921.0,376466.0,4498.9,3489.3
