country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2014-Q3,-6929030.5,-6138508.1,-15142086.3,-13830227.0,174811187.6,174899904.3,178123722.4,177679055.8,10780772.3,10256037.9,12075269.2,11441558.0,46141203.5,45343439.4,43453426.3,42829623.1,24105337.5,23397591.7,25322291.5,24517724.4,14587939.7,14269544.9,14194216.2,13893031.3,30218143.4,30509377.1,32757450.0,32879462.5,103301272.1,104893086.7,108019087.7,109554770.0,5660885.4,5734238.0,5744187.1,5802433.6,7838721.5,7838721.5,8038201.2,8127330.2,16426095.5,16424117.5,16972830.3,16984450.6,13671521.7,13988778.9,14151210.2,14448093.6,24908822.8,25841218.5,25779634.1,26751715.8,4577081.9,4556635.4,4602149.1,4577348.6,193636993.2,192071550.1,195903394.0,195859752.8,768286.2,621148.6,193636993.2,192071550.1,98.065859528,0.936309913,4.108862087,13814.2,13513.7,195903394.0,195859752.8,97.358866659,783439.0,607635.6,18825805.6,17070226.4,17785525.7,18199848.3,9983.3,10566.8,20550.2,149802493.0,152607509.0,158530203.6,162127973.7,6651565.7,6840171.9,9355482.8,10433150.4,40128742.2,40737402.6,73379545.5,73354659.1,132370737.4,131423334.3,505768.0,408906.4,124760965.0,126442011.8,94.559093527,0.597906679,4.163948871,132098816.4,133717453.4,97.070271228,534869.8,414845.3,124760965.0,126442011.8,132098816.4,133717453.4,106687.5,86255.3,25041528.0,26671872.9,94.658497459,0.753628093,2.781678597,26460060.3,28176945.1,94.563026915,112707.8,87416.2,200566023.7,198320324.4,209919703.2,209277888.9,232773247.3,231121929.1,242466953.7,241893344.9,50763530.7,44849508.1,51329558.6,47666512.9,178453.1,144276.8,45371945.6,44613277.1,96.164875426,2.458992674,14.356847105,47163263.9,46392486.8,98.65756506,185569.9,143928.1,45371945.6,44613277.1,47163263.9,46392486.8,10448761.9,10448761.9,16673757.5,16496917.0,17288116.2,17354355.6,857407.8,851838.3,2052841.8,2065557.2,130289.9,105337.6,32207223.7,32572483.3,102.618563168,3.174975019,3.312967969,31276012.0,31741316.9,100.817294078,126965.3,98474.3,154844.0,125189.2,39136254.1,38710991.4,84.94553413,-0.62919367,4.585263289,46418098.3,45571543.9,99.746197275,182286.2,141381.2,44964.6,44964.6,1236.87978,0.0,101419.4,-5854.1,-19151.3,1931.6,1561.7,0.0,753041.0,1185718.0,-104506.7,5612.4,4353.0
2014-Q4,-11792474.3,-12646494.4,-18225702.0,-17916354.7,187529128.4,176552660.8,191778300.6,179755718.6,10867264.3,10904079.4,11629418.2,11624108.3,45736679.1,43776891.3,44279771.1,42736419.9,24549183.1,23627448.9,25553645.5,24530605.2,14352541.6,14040857.7,14141188.7,13881701.7,33493631.6,31307356.7,36217529.9,33270721.6,116572643.3,107460318.2,121748607.1,111375425.6,6340683.2,5886025.2,6455216.0,5987475.4,8058383.7,8058383.7,8304109.2,8282461.5,16743289.2,16695603.9,17168484.7,17096266.4,16146864.9,14274059.2,16641364.3,14600093.4,31090670.1,26630100.9,32349145.5,27529283.7,4699120.7,4608788.7,4703775.7,4605965.5,203701826.9,194305856.0,211693627.3,198376634.7,777223.4,623023.3,203701826.9,194305856.0,97.947954529,1.285042927,4.027654883,13823.2,13655.1,211693627.3,198376634.7,98.609969889,793506.5,615444.0,16172698.5,17799575.7,19920763.5,18450744.7,10120.8,10898.0,21018.8,177517587.1,160562816.5,186288663.7,165313069.2,8136383.9,7174731.2,15122762.2,10844432.5,43894716.0,41451438.5,77024532.1,74405528.5,147511014.2,133810924.4,520866.0,417526.8,139015721.3,130216494.8,95.613952898,1.848967459,5.038811356,146048534.3,136189845.6,98.865068955,544759.4,422515.6,139015721.3,130216494.8,146048534.3,136189845.6,119807.8,96038.1,38501865.9,29951940.2,102.699210771,3.505623819,2.777451362,40205895.9,29164722.8,97.878050911,116658.9,90480.7,215494301.2,206346247.8,228876401.0,215912221.1,248269412.4,237128678.3,260932457.8,245824099.8,37976714.0,46272643.3,42548858.4,49531848.2,177176.8,142025.1,47502975.5,44294197.7,94.115506335,1.446718762,4.611393856,51416826.4,47063655.6,100.084862564,188254.6,146010.4,47502975.5,44294197.7,51416826.4,47063655.6,10438677.6,10438677.6,17582790.4,16643781.5,20560885.3,16292353.5,825825.7,903178.9,2287803.4,2109640.2,121247.8,97192.4,32775111.2,30311939.4,99.811599047,-4.322951425,-6.793675746,31772953.3,30369155.2,96.459011427,121476.6,94217.3,171833.7,137742.1,44567585.5,42958433.8,88.967547196,5.955396238,11.21208227,49998655.3,48285509.9,105.686478555,193142.0,149801.0,45070.7,45070.7,1247.50301,0.0,-46380.5,-5436.8,170171.4,9958.9,7983.0,0.0,116890.6,1081807.2,1448072.1,15499.1,12021.1
2015-Q1,-11806174.1,-12924044.5,-12502927.7,-14368288.1,168778658.0,177142430.0,171908698.5,180741972.2,11270144.0,11489381.3,11520659.8,11808766.7,39893971.8,41960709.5,41179169.3,42783399.4,22672754.2,23929289.3,23205116.0,24626617.0,13250921.2,14112065.6,13512035.9,14253867.4,31097896.1,32115292.1,31530453.4,33403623.6,104363621.1,109684001.9,105897885.2,112087324.3,5617905.1,5885152.3,5663832.5,5935028.9,8696608.3,8696608.3,8718342.7,8623937.7,16919339.9,16974032.0,17199993.1,17228976.4,12976525.4,14112285.9,13213892.5,14442430.1,24349475.5,27251011.3,24835795.4,27804979.7,4705870.8,4649620.0,4700265.6,4643442.9,189643993.2,195623339.2,189539313.4,199114438.4,782493.4,615813.9,189643993.2,195623339.2,98.246687043,0.371920666,3.002816526,13630.7,13673.2,189539313.4,199114438.4,98.976720745,796457.8,617733.0,20865335.2,18399454.5,17630679.4,18472477.8,9846.9,10443.3,20290.2,150636176.8,161986188.8,154563884.6,166338093.8,6600553.6,7033104.3,8775438.6,10794542.5,40969448.4,41751074.8,72679209.9,74552279.9,130713992.8,134433180.1,531815.4,418533.1,127853198.2,132953861.3,97.357112372,0.27404701,3.728765057,131297138.1,136563069.8,99.13600572,546252.3,423673.5,127853198.2,132953861.3,131297138.1,136563069.8,115819.2,91148.5,22782978.6,28954794.2,96.697071686,2.671358046,5.561802307,23266494.9,29943817.0,100.4927241,119775.3,92897.7,201450167.4,207953456.2,201657823.4,213125493.2,230564241.4,238430244.6,232954234.5,245243938.8,50813990.5,46396407.4,47082687.5,46926396.0,186335.6,146644.1,44056251.7,46583905.3,99.163945024,-0.184855063,6.229681079,42233445.3,46976656.0,99.899850629,187906.6,145740.5,44056251.7,46583905.3,42233445.3,46976656.0,10404727.5,10404727.5,15972482.5,17789338.0,13021821.9,15587751.9,834817.2,842275.3,1948397.0,2079667.8,120357.5,94720.1,29114074.1,30089374.2,96.350837152,2.831211522,0.71594304,30651555.6,31228970.2,99.189970072,124915.9,96884.8,172053.7,135404.4,40920248.2,43013418.7,94.333344505,-5.56740862,1.260063392,43154483.3,45597258.3,99.802480438,182389.0,141461.0,45178.4,45178.4,1270.66528,0.0,81454.7,-64.5,-100011.6,219.3,172.6,0.0,164787.5,395669.1,218236.7,-3.3,-2.5
2015-Q2,-12028717.6,-10733207.1,-12222993.9,-11565327.3,176216659.6,179772035.1,178300175.2,182315114.3,11183833.8,11526538.8,11563197.2,11993325.3,41434020.8,42280826.9,42278568.7,42974509.7,23831668.4,24351480.8,24144655.9,24550197.8,14863433.4,14662412.6,14897807.2,14679286.2,31909337.9,33098611.5,32552571.4,33610850.2,108735371.6,111541171.3,109686621.0,112568434.9,5754741.2,5896619.8,5766457.0,5924179.2,8651964.9,8651964.9,8636100.1,8665735.0,17252989.7,17253999.4,17336566.4,17374643.0,13689805.1,14170851.1,13817102.8,14307624.1,26950784.6,27771009.9,27069855.5,27996487.2,4525748.2,4698114.8,4493014.7,4686243.0,191304844.7,197309170.9,196489365.3,200819792.9,789236.7,619806.4,191304844.7,197309170.9,98.251854562,0.856469533,3.492466232,13685.6,13756.7,196489365.3,200819792.9,99.824426203,803279.2,623023.7,15088185.1,17651648.2,18189195.6,18504597.7,10119.0,10761.6,20880.6,160711250.0,165174796.3,161784700.2,167582082.1,6808628.4,7198858.3,9515421.6,10792005.1,40822153.4,41977187.4,74324313.5,75299577.7,132982622.1,135272745.3,543331.5,426691.2,133120941.2,135832884.2,99.024132194,0.445528136,3.196441999,134048530.4,137171496.7,99.577684519,548686.0,425561.1,133120941.2,135832884.2,134048530.4,137171496.7,115778.0,90923.2,27590308.9,28944492.3,96.152617541,0.530458792,7.639485214,27736134.9,30102656.6,101.02579659,120410.6,93390.5,203333562.3,209138094.2,210915220.8,213621572.3,233753578.3,239966610.1,240856582.3,244791099.0,42622312.3,43991991.5,49130277.3,46591070.6,182958.5,143681.7,43893836.0,45739634.9,96.410982995,0.991328331,4.777640087,46951147.9,47442348.9,100.890186151,189769.4,147185.2,43893836.0,45739634.9,46951147.9,47442348.9,10490069.6,10490069.6,18999479.6,18511768.2,14383804.4,15588481.9,938983.9,874991.8,2073215.3,2115050.0,127998.3,100520.1,30420015.9,31999566.6,97.714228203,4.864532936,6.447562614,32154796.2,32748113.7,104.015098836,130992.5,101597.8,170931.1,134236.3,42448733.6,42732773.6,96.432984296,-2.815557951,-3.372543686,44377790.2,44313441.0,96.992483765,177253.8,137478.1,45288.9,45288.9,1273.3601,0.0,-114512.4,-5.5,80.9,-9898.5,-7773.6,0.0,-1124409.9,-2202618.3,-1788032.5,-9325.5,-7232.9
2015-Q3,-17402210.2,-16458724.2,-17967347.1,-16650912.1,186130883.4,186073590.7,185047651.7,184408135.2,12778685.5,12214646.4,12914423.2,12234068.4,44857957.5,44035888.0,43628638.0,42977206.7,26228279.1,25504188.6,25899132.4,25109151.6,14383902.3,14034608.8,14688197.3,14422445.1,34064835.5,34386335.2,33864168.3,33962396.9,114110338.1,115620788.8,113638611.1,114921561.2,5983062.2,6066403.0,5982466.2,6046296.7,8746290.4,8746290.4,8716141.4,8802954.3,17593651.9,17592299.7,17502759.8,17520974.8,14379279.7,14654186.1,14307678.4,14545632.6,28562237.2,29413423.7,28445862.1,29243301.0,4780981.2,4761850.6,4811924.1,4783226.6,207203697.3,205289570.9,203230745.2,202736285.1,821158.3,628737.9,207203697.3,205289570.9,101.259412319,0.954334318,3.510947094,13848.2,13853.2,203230745.2,202736285.1,100.777084959,810945.1,628969.4,21072813.9,19120820.2,18183055.7,18499400.3,10200.0,10638.0,20838.0,167749390.3,170531505.2,167160895.7,170431970.9,6899216.5,7022049.3,9859660.0,10987398.7,41947930.0,42514028.9,76484363.4,76408644.7,137137831.4,136630849.3,557694.8,427011.3,137743094.8,139423703.7,100.468919143,1.16749765,3.780746022,137254911.1,138772970.7,100.740251646,555091.9,430529.5,137743094.8,139423703.7,137254911.1,138772970.7,126694.3,97006.3,30006295.4,31673587.4,101.329613584,3.837935452,10.93458498,29906093.3,31257977.1,104.903101453,125031.9,96974.8,224605907.5,222119071.1,220193519.0,219124185.8,257209790.1,255261027.1,251699873.9,250706527.7,56856517.2,49901711.2,53039087.3,48724388.4,191659.1,146748.0,48864259.6,47914765.9,99.944492937,1.051861494,3.338665522,48798366.7,47941376.7,101.95141117,191765.5,148733.4,48864259.6,47914765.9,48798366.7,47941376.7,11923467.7,11923467.7,19198838.8,18890586.5,14542293.4,14580324.3,914817.1,912565.3,2103831.4,2116676.2,131515.6,100697.8,32603882.7,32878893.9,106.628675461,-5.842071657,-2.855494067,30370675.3,30834945.4,97.938462227,123339.8,95662.4,197350.5,151105.7,50006092.9,49337618.1,103.899604378,7.159039012,4.200677675,48338022.4,47485857.5,103.936213516,189943.4,147320.2,45402.3,45402.3,1306.0422,0.0,95160.0,37.8,-171250.4,10945.0,8380.2,0.0,1315078.7,998109.3,230837.9,5659.5,4389.5
2015-Q4,-15576898.0,-16698024.2,-14120731.2,-14229472.5,199416798.9,187554944.1,195286474.7,183077778.3,12891336.8,12893433.4,12125719.8,12087839.6,45829049.9,43737575.6,44928624.0,43279884.2,27056298.3,26004041.3,26540095.6,25503033.6,15543743.1,15232913.0,14943959.6,14686401.3,38356930.5,35828761.2,37481806.9,34452129.2,125152669.3,115516038.0,123138882.6,112784679.6,6605291.4,6112824.9,6548244.3,6055495.2,8601136.5,8601136.5,8625415.8,8603373.0,18059018.5,18004668.9,17785680.7,17700405.8,16346389.8,14454676.9,16053326.4,14096313.2,32214502.7,27641555.1,31725487.0,27032232.0,4969399.9,4872414.6,4976795.5,4869087.5,216539464.8,206469919.1,215432576.0,202021483.6,825879.7,631779.8,216539464.8,206469919.1,102.201961578,-0.352576994,1.837337802,13877.9,13767.4,215432576.0,202021483.6,100.421768142,808085.9,626751.8,17122665.9,18977077.1,20146069.4,18672524.3,10346.4,11084.7,21431.1,191104182.9,172508509.7,186691519.5,165848853.2,7865601.5,6919988.1,15395479.9,10972053.7,45043468.2,42540709.0,79375113.2,76602497.7,150178553.7,137029225.3,571210.2,436963.2,152295765.7,142802550.7,103.102468191,-0.192766573,1.700286236,148412420.4,138505462.8,100.546058115,554021.9,429699.6,152295765.7,142802550.7,148412420.4,138505462.8,118460.5,90619.7,38808417.1,29615126.1,106.210030203,-10.795413519,-4.392887899,38279276.9,27883549.3,93.578377857,111534.2,86506.0,232116362.8,222295378.5,228739436.9,215634748.7,265914390.2,253784118.1,261931309.3,246700434.4,41012180.0,51014889.9,42052948.0,49063145.1,191426.8,146437.3,51280652.7,47856693.9,104.63997638,-4.60303498,-2.823914067,50112040.1,45734618.4,97.258552051,182938.5,141887.2,51280652.7,47856693.9,50112040.1,45734618.4,9985735.2,9985735.2,18437199.1,17416307.3,18800080.4,14991441.9,841381.8,900167.6,2279556.3,2093606.0,123872.7,94759.9,33798027.3,30968165.3,99.499404079,0.937330019,2.485467528,32758972.9,31123970.6,98.856468833,124495.9,96559.1,190664.8,145854.3,49374925.4,47666189.5,105.099384298,-4.490630432,-6.07235321,46879704.1,45353443.2,99.268822282,181413.8,140704.6,45524.2,45524.2,1307.22711,0.0,-62102.1,31.9,271181.0,11574.3,8854.1,0.0,-355456.2,808839.8,1338957.9,16509.3,12804.6
2016-Q1,-16415077.9,-15849552.2,-12079725.1,-12492259.3,182325069.7,191606689.7,175973742.7,185281768.7,13239858.2,13478486.4,11442579.3,11886407.5,41224695.9,43407565.5,41950914.2,43892749.5,25036996.7,26663277.3,24211319.1,25633912.1,14679073.1,15530511.0,14405958.2,15145636.1,35797135.8,36936416.8,32654439.1,34408784.8,113181442.5,119155979.1,108174192.3,114505609.0,5855488.1,6161961.1,5683059.8,5980990.3,8596618.1,8596618.1,8920426.7,8853435.1,18285139.0,18348859.6,17786405.4,17838487.2,13385572.2,14571224.7,12805572.9,13983692.9,26223051.6,29560227.7,25334879.6,28509730.1,5038437.7,4980671.2,4989408.8,4930488.6,203947518.6,210465052.2,193866081.6,203530901.8,841860.2,646244.2,203947518.6,210465052.2,103.406927541,0.747157269,2.218052812,14156.4,13832.0,193866081.6,203530901.8,101.172076683,814123.6,631434.6,21622448.9,18938728.7,17892334.5,18758412.3,9935.1,10473.1,20408.2,164809739.2,176650255.6,157182576.8,168777320.8,6238895.7,6626981.1,9106789.5,11073343.6,41711841.0,42317235.0,75487486.8,77393315.1,133460912.5,137109717.7,585234.5,449248.4,141513606.6,146308624.5,105.246848983,0.36768853,1.795259658,134423232.4,139014731.5,100.915754438,556058.9,431279.5,141513606.6,146308624.5,134423232.4,139014731.5,120507.0,92505.8,23296132.6,30126747.6,101.708893747,6.229531163,-1.079532913,22759443.4,29620563.6,99.407872068,118482.3,91894.9,220362596.5,227306585.9,205946388.5,217590185.9,250154340.7,258679955.2,236097706.3,247511036.3,55552857.3,50046550.9,48766342.5,48156704.2,187591.3,144002.3,43759213.4,46897834.2,102.313119381,0.225077706,-2.424819701,39878872.2,45837556.8,97.477459369,183350.2,142206.5,43759213.4,46897834.2,39878872.2,45837556.8,9837158.3,9837158.3,15717208.9,18601478.6,11662368.5,14335343.2,859745.1,873850.5,1802399.3,1951593.0,130553.7,100218.0,29791744.2,32638432.4,103.558263999,1.262707013,0.922236719,30152038.6,31516975.2,100.104736398,126067.9,97778.3,193951.9,148884.9,46206822.1,48487984.5,110.176841622,-2.963851531,-3.482717714,42231763.8,44009234.5,96.326641773,176036.9,136534.3,45650.4,45650.4,1302.69681,0.0,-80366.2,4.4,-509279.2,11925.6,9154.5,0.0,-382202.2,-3112.5,-910864.0,6201.2,4809.7
2016-Q2,-15543753.9,-15558085.3,-12949925.8,-13114550.7,191000567.6,195092600.2,182350254.5,185947250.3,13536787.8,14015172.2,11688431.0,12023613.5,42454071.2,43464393.2,42976006.6,43478456.3,26366950.6,26699805.3,25597932.6,25891659.5,16235483.7,16081336.2,15227843.0,15086832.4,36322723.3,37721480.0,33367015.7,34567176.4,118774224.9,121797053.5,112457864.5,115407022.2,6105383.7,6238011.1,5814716.3,5959931.0,8408778.5,8408778.5,8760882.2,8789189.2,18773345.9,18769578.6,17993773.7,18017637.6,14306660.9,14795389.7,13486798.4,13960352.8,29947280.6,30779654.9,28233404.0,29118289.3,4910051.8,5084160.6,4801274.2,4994445.9,207429798.0,214276529.2,200536652.1,204786867.1,857106.1,662159.7,207429798.0,214276529.2,104.633921199,0.61708826,1.975439842,14464.4,13878.3,200536652.1,204786867.1,101.79639769,819147.5,635331.1,16429230.4,19261203.4,18186406.5,18566761.6,10274.5,10732.8,21007.3,174127453.7,179358261.3,164206119.7,170154706.3,6191582.7,6594177.5,9720622.7,11164952.4,40852462.2,42092015.5,76540119.8,77594466.3,134496368.6,137436768.4,592387.4,457650.6,144737552.6,148096857.4,106.304907158,0.214763354,1.561393986,135774253.4,139313284.2,101.132484497,557253.1,432205.8,144737552.6,148096857.4,135774253.4,139313284.2,124235.6,95978.5,29389901.1,31058890.5,101.158329851,3.655170284,1.995136435,28431909.8,30703245.7,103.041399067,122813.0,95253.8,222973551.9,229457093.6,213486628.9,216780652.9,253159054.1,260153824.3,244176346.1,248941763.5,48846098.2,50481385.8,49280458.8,47506944.3,192240.5,148515.9,46762004.1,48060118.0,105.99199366,-1.078587177,-4.424717933,45583286.6,45343158.8,96.426079991,181372.6,140672.7,46762004.1,48060118.0,45583286.6,45343158.8,10674937.7,10674937.7,18939624.4,18169568.5,13086320.4,13734513.2,1071555.9,1016133.3,1810846.7,1834710.9,121464.8,93838.0,30185502.1,30366209.2,98.986251679,-2.66452099,-6.323768592,30689796.4,30677198.8,97.437424684,122708.8,95173.0,183697.2,141915.8,45729256.1,45924294.5,104.869741575,-0.494180375,-1.177276122,43639722.2,43791749.5,95.850614413,175167.0,135859.6,45778.7,45778.7,1294.40988,0.0,-77274.4,-8.9,272855.2,10475.0,8092.5,0.0,-5032.6,-0.6,239767.2,10166.9,7885.5
2016-Q3,-14922560.7,-13856407.9,-13500421.3,-12417034.3,198889684.7,198596774.8,187469115.2,186956571.9,15147072.8,14491659.3,13109971.3,12388735.4,44157628.9,43285097.4,43999792.9,43279691.9,27110172.9,26314120.0,26263120.8,25573339.1,16884795.6,16541557.4,15331797.9,15068990.6,38255288.9,38506747.7,34600231.4,34695889.8,122700187.3,124184650.9,115027546.0,116260810.0,6307770.9,6404713.9,5932068.3,6005663.6,8491406.2,8491406.2,8922222.4,8996399.4,19104029.1,19102345.3,18137204.8,18154901.4,14772915.0,15038340.1,13782247.7,14008313.2,30544753.0,31430057.4,28583526.4,29354947.5,5224024.3,5211040.3,5070045.1,5044695.1,219430714.8,217084098.1,206274375.2,205958165.7,868336.4,672146.5,219430714.8,217084098.1,105.402035073,0.571959822,1.589197809,14641.5,13918.7,206274375.2,205958165.7,102.378632185,823832.7,638965.0,20541030.1,18554303.9,18805267.6,19003514.1,10174.3,10669.7,20844.0,178137089.1,181421942.2,167289727.7,170682345.0,6252143.5,6351414.2,10020872.5,11235313.0,41568310.2,42151473.2,78530133.3,78474761.0,138066792.6,138333178.7,600298.1,464668.2,148232269.3,150074537.1,107.189931388,0.498710445,0.890002854,138256066.9,140008054.1,101.636842761,560032.2,434361.2,148232269.3,150074537.1,138256066.9,140008054.1,127179.0,98444.5,29904819.8,31794751.0,104.193747967,-0.613023366,-2.376831766,29033636.1,30515027.6,102.409731215,122060.1,94669.9,234353275.4,231364878.3,219774525.6,218283138.6,265107704.6,262712438.3,250477377.7,249818261.5,56216186.3,49321393.7,52483308.3,47864702.3,188258.2,145723.6,48089174.1,47064542.8,106.068734221,-2.142371586,-7.445837218,45543113.0,44371739.8,94.360275053,177487.0,137659.0,48089174.1,47064542.8,45543113.0,44371739.8,10720147.1,10720147.1,18621841.1,17750363.6,13339667.4,13408388.9,1056512.2,1053359.1,1804943.1,1802588.4,124014.0,95994.6,30754429.1,31003497.9,99.278794681,1.797824775,1.277043349,30702525.6,31228721.1,99.189178845,124914.9,96884.0,179439.6,138897.5,45676989.8,44859905.7,102.781829254,-0.333382707,-8.086833445,44202946.9,43645755.3,95.53106504,174583.0,135406.7,45907.0,45907.0,1291.88556,0.0,-66980.6,-7.5,-1920.3,8026.7,6213.2,0.0,197170.0,1760.6,-171847.4,13921.5,10797.5
2016-Q4,-11582607.5,-13199954.7,-12075927.7,-12582155.8,215503678.1,202422935.3,200740887.7,188348409.1,15141281.2,15079682.1,13200018.4,13142243.6,47012604.0,44691943.9,44929286.3,43205102.3,27711879.8,26548797.4,26933627.6,25907089.2,16525647.6,16171595.5,15159400.9,14823540.9,42308852.0,39519355.5,38444313.8,35394149.0,136824145.3,126342316.5,127452397.2,116938558.7,6853357.3,6317313.9,6374155.7,5857415.1,8827197.2,8827197.2,9122468.7,9086976.3,19482486.0,19424216.5,18371616.2,18277973.7,17177852.0,15238045.4,15920381.1,14042641.1,36795914.7,31741060.1,34046190.0,29215033.1,5378486.3,5275127.9,5173271.9,5064370.4,232973968.6,221956320.5,220811891.0,207213065.4,887825.3,681067.9,232973968.6,221956320.5,107.11502193,0.609298347,2.569816689,14792.2,13962.4,220811891.0,207213065.4,103.002423499,828852.3,642858.2,17470290.6,19308764.0,20070991.5,18626312.0,10310.0,11154.0,21464.0,205055718.0,184699540.9,192422575.8,171486627.9,7797378.0,6907427.2,16018715.3,11393390.9,45064386.6,42636276.3,81557260.2,78652457.6,153714926.3,139779335.2,608179.9,466546.6,162041571.5,152044981.0,107.526046888,0.996282756,2.091951712,151285447.3,141402930.2,102.649433099,565611.7,438688.7,162041571.5,152044981.0,151285447.3,141402930.2,130498.4,100107.9,43014146.5,32624610.9,106.884764321,0.026660471,9.466563192,41137010.7,30523163.1,102.437034131,122092.7,94695.1,244556576.2,234117442.2,232887457.1,219441022.7,280948900.7,267823782.1,267016569.9,251496938.7,39500858.2,50266669.6,40463890.5,47465649.2,196518.0,150752.8,52541608.4,49129505.0,104.294436046,6.163393051,2.999754341,51653728.3,47106544.6,100.176069688,188426.2,146143.4,52541608.4,49129505.0,51653728.3,47106544.6,11470757.0,11470757.0,19315325.6,18072589.3,17883643.6,14493754.7,1006186.8,1050657.0,1977810.9,1807107.6,132463.4,101615.3,36392324.5,33115860.5,102.684504793,3.270655426,3.618221764,34128639.4,32250104.9,102.433315104,129000.4,100052.8,185263.3,142119.0,47974932.0,46315815.2,103.309122617,2.718489807,-1.149157359,46204567.1,44832260.8,98.128067305,179329.0,139087.7,46042.2,46042.2,1303.57816,-0.1,224621.2,11.8,238344.3,5428.7,4164.5,-0.1,190064.7,1352.4,842944.1,3050.3,2365.8
2017-Q1,-11929525.1,-12540045.6,-12163073.2,-13637823.7,194690035.9,204785894.6,177997090.6,187742808.5,14530409.3,14784850.0,12734095.7,12994366.7,43116069.9,45450867.9,41242150.9,42766009.9,25215284.3,26440445.6,24368833.5,25563547.9,15157379.5,15952283.6,13830823.7,14594625.7,38577363.2,39761066.7,33062529.7,35049212.4,121886177.3,128664076.9,110100711.6,117133102.1,6206889.2,6550604.4,5604855.8,5920741.0,9142187.2,9142187.2,9135767.7,9105363.7,19661945.1,19730360.6,18363859.9,18389003.0,14095066.0,15405585.0,12819176.3,14064277.4,28760934.1,32684806.8,26081685.2,29550803.6,5441792.5,5389466.1,5126170.9,5065526.1,218043278.5,225132608.7,195867135.4,206637766.3,900530.4,680839.4,218043278.5,225132608.7,108.950368887,-0.277636499,1.526482943,14742.1,13881.1,195867135.4,206637766.3,102.716451177,826551.1,641073.4,23353242.6,20470220.6,17869940.7,18764190.5,9963.7,10626.4,20590.1,173218768.9,188475896.6,159137740.1,172433714.4,6045014.5,6391493.1,8973273.8,11204925.3,42012675.2,42877404.8,77138475.7,79461240.1,135314522.8,139863166.5,622101.2,470335.1,148231668.2,155525307.0,109.908495761,0.071726873,1.790905592,135670198.9,141504354.1,102.723060327,566017.4,439003.4,148231668.2,155525307.0,135670198.9,141504354.1,131895.4,99718.6,24987100.6,32973860.1,107.012603666,0.94976772,4.025914512,23322077.6,30813062.2,103.409948015,123252.2,95594.5,229972803.6,237207038.2,208074327.4,219853162.4,262457468.2,271402966.4,239141056.0,252424220.4,56754034.8,50525105.2,48976261.6,48013706.7,194352.1,146938.5,46699853.9,48588018.4,106.817751607,-3.438388094,-0.765132512,41984228.4,45486838.8,96.731627635,181947.4,141118.4,46699853.9,48588018.4,41984228.4,45486838.8,11087212.6,11087212.6,16284243.2,17778656.1,11774067.3,13503800.9,1047078.1,1063218.5,1744617.8,1844739.3,136029.5,102844.1,32484664.6,34007378.2,106.350475518,-0.84774797,1.458674593,31109448.6,31976705.3,101.564938754,127906.8,99204.6,186189.7,140767.4,44414189.7,46547423.7,102.045170125,1.744878012,3.647631161,43272521.8,45614529.0,99.840282375,182458.1,141514.6,46183.3,46183.3,1322.67669,0.0,-123506.5,104.1,130767.3,2341.9,1770.6,0.0,-1328347.5,-83793.1,-171831.1,9885.3,7667.1
