country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2010-Q2,-1455848.4,-1505614.6,-3875199.6,-3949025.0,121017677.1,122598203.2,141731145.9,144785275.6,8237466.9,8520735.3,9542605.0,9940741.5,35208795.4,35154166.9,36398211.3,36600705.5,18816778.4,19108636.1,21564226.4,21896491.3,7223095.8,7110455.5,9646812.4,9652470.8,20310357.4,20947644.1,25989728.7,26586109.5,70348318.9,71979711.5,85755197.9,87806296.6,4601129.5,4697797.8,4460467.5,4581502.8,5279539.8,5306651.8,5459707.3,5545149.4,12237289.7,12229129.4,14910911.4,14925654.7,8041317.7,8297870.1,10908249.8,11297746.1,16720977.8,17282548.9,20454873.1,21246784.8,3157707.1,3218069.3,3709856.7,3788508.6,131235453.4,134535678.6,156007644.1,159265304.9,538142.7,477166.3,131235453.4,134535678.6,84.472684528,,1.602260007,4.360091354,11142.2,11537.8,156007644.1,159265304.9,79.168330209,637061.2,494105.0,10217776.3,11866711.4,14277425.0,14394953.9,8551.9,9941.3,18493.2,104560200.0,106947697.8,125471379.4,131140061.0,4519337.8,4856246.0,6861051.7,7798112.4,33682799.3,34783789.3,59731451.1,59787652.3,105518510.5,106720444.6,353522.6,313465.3,86668255.8,88380647.5,81.149650962,,0.905316172,4.471047167,106457234.8,108910693.3,79.062158855,435642.8,337884.7,86668255.8,88380647.5,106457234.8,108910693.3,74109.6,65712.3,17891944.2,18527399.9,83.523372971,,0.955793589,5.240784704,19056652.8,22182293.7,74.444721612,88729.2,68818.4,132691301.7,136798794.9,162415114.8,163231381.4,155043327.1,158865962.4,185252854.1,188947608.6,28131101.7,29918589.8,36655022.8,32455737.0,119150.0,105649.2,29371726.6,29787495.9,89.803188242,,4.622712293,6.639266947,33900759.5,33169753.2,70.538298579,132679.0,102905.9,29371726.6,29787495.9,33900759.5,33169753.2,9315381.2,8551135.5,13828440.5,13149937.5,10032783.1,10659096.4,866528.7,824538.0,1332224.8,1343281.0,91421.9,81062.9,22352025.4,22855464.9,89.466284644,,3.704867416,4.615612173,25144113.9,25546455.8,81.141074291,102185.8,79255.4,97444.3,86403.0,23807873.8,24361079.5,82.592583134,,3.406058522,12.808381738,29019313.5,29495480.8,64.559191947,117981.9,91506.8,42825.0,42825.0,1127.78855,0.0,70763.9,-926.8,85075.4,-2617.0,-2320.5,0.0,-824994.4,-2243558.5,-381468.1,-4193.6,-3252.6
2010-Q3,-3142132.0,-2744156.9,-5714250.0,-5211385.5,124406813.4,124310771.2,146353160.8,145767429.8,9195421.8,8636632.3,10720045.1,9979838.4,35187253.0,34823995.3,37088564.9,36522139.6,19349313.7,18834071.1,22480064.7,21686545.0,7503712.2,7272963.3,9941597.2,9787245.4,21375917.1,21340943.3,26960918.0,27027452.6,72520426.5,73334370.9,87882758.4,88902603.5,4618694.9,4675023.1,4610024.2,4661303.3,5425927.6,5533994.0,5642978.3,5728085.4,12450139.8,12456239.2,15046928.3,15050366.5,8312275.4,8497646.7,11150423.3,11375089.5,17048450.1,17541090.8,20786527.6,21386859.6,3289021.6,3289433.8,3802077.0,3804514.2,138092461.6,136779561.1,160543900.2,160324464.7,547118.2,481894.8,138092461.6,136779561.1,85.31421662,,0.665028558,4.214779482,11223.4,11584.3,160543900.2,160324464.7,79.694822213,641297.9,497390.9,13685648.2,12430676.2,14196063.3,14589497.6,8753.1,9916.0,18669.1,107125768.2,109406366.5,129966517.4,133182434.1,4960432.6,5050225.6,7507730.2,8302367.9,34700042.0,35035447.9,60880538.8,60566070.1,108889411.6,108217836.3,361807.8,318675.7,89833755.8,90451954.4,81.688510957,,1.668508562,5.859499599,109921998.2,110727877.6,80.381317745,442911.5,343522.4,89833755.8,90451954.4,109921998.2,110727877.6,75627.0,66611.3,17292012.4,18906749.9,84.246767173,,1.171265957,4.514579511,20091520.1,22442107.4,75.316667293,89768.4,69624.4,141234593.6,139179705.1,164680703.5,165601671.8,162856312.8,161120482.0,192113017.2,190808304.5,34108825.4,29819185.8,34708997.0,32678932.7,122397.2,107805.9,31216033.7,30599309.1,92.472508575,,-0.239930861,4.488736275,33345109.5,33090168.7,70.369055433,132360.7,102659.0,31216033.7,30599309.1,33345109.5,33090168.7,7576666.5,8144765.1,13706933.5,13022122.1,10633058.1,10910508.3,800601.9,794372.5,1342390.5,1345669.5,87388.3,76970.5,21621719.2,21847066.6,86.655245278,,-1.311256275,2.601754264,25269645.9,25211476.3,80.077106863,100845.9,78216.1,98364.9,86638.5,24763851.2,24591223.5,80.83139467,,3.144146098,16.665647009,30983895.9,30422861.8,66.589027261,121691.4,94383.9,42936.5,42936.5,1135.34791,0.0,38113.7,-5323.9,-32462.7,-1737.2,-1530.1,0.0,298165.7,1582635.8,-325516.6,-2897.2,-2247.1
2010-Q4,-2767969.3,-2610752.8,-6728628.2,-5880456.7,133967067.4,128612197.2,157138575.5,148861579.9,9102085.8,9094565.6,10412773.0,10286872.3,37628260.0,36488132.3,38507596.2,37248846.3,20028317.4,19257633.6,23360091.4,22416152.4,8630399.5,8140462.9,11549780.2,10682273.3,23175042.7,21916969.6,30007394.9,27652116.7,78606322.2,74874260.9,96251078.6,90349724.3,5003153.6,4663751.6,5123114.1,4762504.0,5679623.8,5602546.8,5896372.1,5805418.3,12666643.6,12641874.0,15196316.4,15138765.5,9507702.3,8739858.4,12697519.6,11523881.2,19100406.7,17913290.2,23596716.3,21727783.4,3473749.5,3395970.3,3965421.7,3862039.6,145736077.5,141163114.3,173220390.9,163807527.3,564652.5,495255.0,145736077.5,141163114.3,86.17620725,,2.172508517,5.614849992,11504.1,11804.7,173220390.9,163807527.3,81.426199013,655230.1,508196.8,11769010.1,12547509.4,16074689.0,14947008.8,8644.9,10454.2,19099.1,121949312.8,112106742.9,151628438.7,134844974.8,6118193.1,5333535.9,11681769.4,8515312.1,37283279.6,35304706.9,61927271.6,61233989.9,120164288.9,110002445.8,371294.0,325660.9,98298060.5,92823501.9,82.780655666,,1.267971612,6.178388932,119303065.4,112131875.6,81.400530035,448527.5,347878.1,98298060.5,92823501.9,119303065.4,112131875.6,77214.4,67724.5,23651252.3,19303594.6,84.790158749,,1.444639634,5.675503049,32267249.2,22766314.9,76.40472172,91065.3,70630.3,148504046.9,143360955.4,181036842.4,169837182.5,172698842.2,166675602.8,206391102.3,195914266.5,26554734.0,30869320.4,30523333.5,35015768.1,125536.8,110108.0,33741224.8,31384197.3,89.096582488,,6.451307045,14.393634016,40395866.1,35224917.1,74.908779263,140899.7,109281.8,33741224.8,31384197.3,40395866.1,35224917.1,8478485.6,8128747.1,14763574.8,13098098.5,15076534.5,12237258.1,646471.2,779132.4,1464512.3,1365337.5,92023.9,80713.9,24194795.3,23005982.2,89.131567249,,2.37901793,2.6901686,26529441.8,25811261.9,81.982155593,103245.0,80076.9,102466.9,89873.5,26962764.7,25616735.1,80.831006421,,4.170734343,15.372673392,33258069.9,31691718.6,69.36627869,126766.9,98320.4,43050.4,43050.4,1140.12466,0.0,3407.6,7126.4,-1061.4,1050.3,921.2,0.0,797803.8,-2202753.2,-172758.9,-1740.5,-1349.9
2011-Q1,-434747.8,-1229896.6,-4563075.4,-6198219.2,130076296.0,134381455.7,145849080.8,151774196.7,9255672.4,9553999.7,9893210.0,10299363.8,38269496.0,40102069.6,37337120.1,38512290.6,19023261.0,19869217.8,21852093.5,22939876.6,7050451.2,7927563.8,9096022.0,10132138.8,21870503.8,22531938.8,26303676.3,28068835.0,75500676.3,76899473.2,89048028.9,92031150.9,4566940.6,4758547.8,4714083.0,4908739.0,5840019.9,5790358.8,6024603.2,5952959.3,12849878.2,12879541.8,15204238.7,15234832.0,8693127.6,9073867.4,11208624.0,11826973.5,18210288.6,18370898.3,21701178.7,22220957.5,3469917.7,3494320.2,3925155.3,3952865.6,145036260.8,147900747.6,160603840.2,167129228.4,591603.0,508994.9,145036260.8,147900747.6,88.494842576,,2.027807346,6.61899858,11792.6,12012.9,160603840.2,167129228.4,83.077365459,668516.9,518502.0,14959964.8,13500003.3,14757077.3,15435968.9,8598.3,9967.9,18566.2,109387576.0,115183735.9,127585827.5,135956102.3,5051479.8,5469773.7,6826688.0,8569604.6,34341985.8,35044848.1,60882224.5,61849689.3,108500838.0,111058515.4,381583.0,328300.9,91965097.4,95395762.0,84.549928556,,0.620564515,4.534431312,108802313.3,112827726.3,81.90567284,451310.9,350036.9,91965097.4,95395762.0,108802313.3,112827726.3,79254.1,68187.5,17422478.6,19813536.1,85.584691984,,1.688808707,5.363622744,18828173.9,23150794.4,77.695051313,92603.2,71823.1,145471008.7,148981971.6,163132052.4,173402639.9,172189416.8,176645353.2,193038059.2,201477519.6,36083432.6,33839635.8,35417063.2,37340320.7,130777.3,112516.3,30388754.7,32694327.2,90.925058067,,2.0795715,13.41553682,30175282.8,35957444.4,76.466560888,143829.8,111554.4,30388754.7,32694327.2,30175282.8,35957444.4,8040458.9,8654263.5,9390439.4,12518432.3,11063879.4,13152320.0,916286.3,850331.8,1366010.4,1456448.0,109141.0,93901.2,26718408.1,27285254.2,98.257647907,,7.585168312,12.727564498,27473123.5,27769089.5,88.20064008,111076.4,86150.9,114060.6,98133.8,27153156.0,28515150.8,83.94880801,,7.180393748,19.083514468,32036199.0,33967308.8,74.347050628,135869.2,105380.2,43162.1,43162.1,1162.29652,0.0,19288.6,-2317.9,-80937.2,4908.1,4222.7,0.0,107272.5,2164024.9,31024.6,5565.9,4316.9
2011-Q2,-750813.6,-650875.3,-7516701.3,-7434860.2,136853278.1,138581846.1,150852424.7,153767489.7,8866773.9,9116749.3,9713867.1,10041042.5,42765317.2,42681930.8,38999645.5,39605866.2,19768616.4,20294770.6,22589558.7,23203853.9,8383459.8,8202828.5,10513937.6,10412859.4,22432326.6,23116455.7,28032159.9,28640535.7,76837727.2,78633013.7,91191760.7,93375560.6,4684021.0,4792761.6,4826778.6,4957881.4,5965866.1,5965289.4,6056097.9,6122137.3,13115934.5,13109008.5,15323847.6,15352424.1,9076323.8,9379524.3,11592360.1,12018366.8,18013403.5,18641520.0,21498230.5,22358333.2,3549851.7,3628454.1,3968164.5,4059500.7,149153033.2,152737412.6,166595185.4,169765852.0,610949.7,520177.0,149153033.2,152737412.6,89.969455463,,1.577595747,6.593116491,12021.1,12171.4,166595185.4,169765852.0,84.387990443,679063.4,526681.9,12299755.1,14179798.0,15763192.6,15888136.6,8783.0,10218.2,19001.1,116799221.2,119353138.5,133550029.2,139309546.1,5377983.6,5725639.6,8235805.7,9242426.3,35109077.3,36013407.5,62543999.4,62653840.0,113377183.9,114126338.0,395208.6,336490.0,96978326.8,98802148.2,85.454531085,,2.474416879,6.159965588,113192777.9,115619554.6,83.932360634,462478.2,358698.3,96978326.8,98802148.2,113192777.9,115619554.6,82103.1,69904.6,19820894.4,20525787.3,86.645303277,,2.326683785,6.794367353,20408062.7,23689440.2,79.502769474,94757.8,73494.2,149903846.9,154057586.3,176667549.4,176909322.9,179759325.6,183687432.1,202244404.1,205668288.3,33104625.7,34660424.7,42871608.7,37634727.5,134057.7,114139.9,32740876.7,33514431.1,91.739433973,,1.598425571,10.137079451,36850645.7,36532197.4,77.68882195,146128.8,113337.6,32740876.7,33514431.1,36850645.7,36532197.4,8384863.5,7588827.3,13129164.3,12256067.5,13380966.6,14631928.2,891987.1,841500.1,1493297.5,1511250.7,121578.7,103515.0,29855478.7,30394682.8,106.778585884,,2.506595617,11.425038735,28036131.9,28465148.3,90.411473458,113860.6,88310.3,124182.2,105731.7,30606292.4,31045558.1,86.477857154,,5.689881928,21.713589741,35552833.2,35900008.5,78.577310026,143600.0,111376.2,43271.9,43271.9,1174.5034,0.0,-24231.5,-20431.9,110225.7,2183.7,1859.2,0.0,-625275.3,-2309751.2,256438.7,5438.1,4217.8
2011-Q3,-2754102.4,-1897618.5,-8906374.7,-8180676.5,142536380.4,142586070.7,157435820.8,156906356.4,9844014.5,9263445.7,10776530.4,10090850.8,43804690.5,43522163.3,40960643.1,40382508.6,21198817.6,20629684.0,24202559.2,23399862.8,9197108.5,8942524.8,11102807.0,10931591.0,23643264.7,23617814.6,29016873.5,29098091.7,79690566.9,80625128.6,93715309.1,94849531.6,4937823.9,5005708.1,5076318.6,5143106.9,6025532.0,6141664.8,6166142.6,6249535.4,13365275.6,13371685.3,15454837.0,15457122.5,9513882.1,9738504.2,12029147.7,12279061.8,18491058.4,19052458.4,21966326.9,22631920.7,3713730.1,3697293.2,4114436.1,4103670.4,158024658.9,156698662.8,173257006.7,173108161.5,626794.7,532131.2,158024658.9,156698662.8,90.520667247,,1.968776063,7.973640708,12266.8,12380.2,173257006.7,173108161.5,86.049400999,692432.6,537051.1,15488278.5,14043874.1,15818036.6,16283738.3,8967.3,10242.8,19210.1,119499306.9,122194079.2,137104171.7,140684829.2,5587032.5,5698060.0,8553192.9,9471456.6,35806308.8,36183017.1,63682370.5,63360618.7,116337124.4,115937669.1,404317.2,343254.1,100326096.8,101079309.2,86.683876018,,0.853889316,5.309358527,115670112.7,116606817.6,84.649050093,466427.3,361761.2,100326096.8,101079309.2,115670112.7,116606817.6,84101.5,71399.9,19173210.1,21025383.4,87.390341104,,1.560701272,7.205447492,21483674.2,24059161.6,80.743570208,96236.6,74641.2,160778761.3,158643184.5,180207968.9,181190615.7,190060361.5,188420607.8,210819075.5,209672278.5,41279454.4,36084190.5,42577376.6,40042888.4,136886.3,116212.6,34794011.5,34221566.7,89.401891549,,4.779756447,15.678913018,38521031.4,38278347.5,81.402158425,153113.4,118754.8,34794011.5,34221566.7,38521031.4,38278347.5,7788118.3,8324264.5,13491002.9,12859772.7,14781129.6,14884421.2,915689.0,907551.0,1547915.3,1556231.8,119630.9,101563.3,29281600.2,29907733.2,105.658460285,,-0.558934475,12.274451571,28237143.3,28306046.8,89.906132564,113224.2,87816.7,127221.4,108007.4,32035702.6,31805351.7,87.169657593,,1.634302445,19.931923036,37143518.0,36486723.2,79.861500925,145946.9,113196.5,43379.9,43379.9,1177.89497,0.0,68718.1,3149.2,-81933.2,9080.1,7708.7,0.0,318011.6,2481833.0,561120.4,9378.0,7273.6
2011-Q4,-1739336.1,-1900609.6,-9841848.6,-9014244.1,152817045.5,146733627.5,166514673.6,158203957.1,9742539.2,9774805.2,10322392.4,10274742.9,46846496.2,45379836.3,41650591.2,40447334.6,21829305.1,21026327.6,24251788.6,23352406.7,9830980.4,9389082.9,11823233.4,11059410.9,25077904.9,23757790.9,31710290.3,29255537.7,86397029.6,82268384.6,102172024.6,95870880.2,5423214.5,5054982.4,5535819.8,5143272.8,6525582.0,6459686.9,6507156.4,6429368.0,13634911.7,13605764.5,15645076.8,15583621.3,10991666.5,10083104.1,13737868.3,12443597.9,20967249.5,19617123.3,25099263.8,23053788.6,3776500.5,3689932.4,4180244.1,4071963.2,166809047.1,161686177.0,184171967.7,174624758.1,646744.7,536584.9,166809047.1,161686177.0,92.590637624,,0.876097704,6.603622516,12338.6,12457.5,184171967.7,174624758.1,86.803277826,698499.0,541756.2,13992001.5,15016324.6,17662693.4,16393156.1,8959.2,11102.1,20061.3,136667895.9,125623046.5,160752971.5,143042522.4,6604504.0,5727526.6,13348313.4,9680512.5,38549628.1,36565727.4,65016405.5,64260851.9,128351062.4,117071329.2,417767.1,346609.0,110449479.0,104441780.6,87.886657494,,1.912481624,5.979589548,126225796.1,118836901.6,86.267947621,475347.6,368679.8,110449479.0,104441780.6,126225796.1,118836901.6,85081.2,70589.3,26218416.9,21270293.2,87.706748809,,0.799870392,6.524063288,34431089.2,24251603.7,81.38941412,97006.4,75238.2,168548383.2,163019257.6,194938429.3,183443421.6,202018896.1,195274606.9,223544461.2,212827913.6,31880487.3,37763749.0,34985951.4,40834063.4,140934.7,116929.3,37740357.0,35233675.0,91.076009986,,1.06499691,9.825696943,43907040.2,38686010.7,82.269088897,154744.0,120019.5,37740357.0,35233675.0,43907040.2,38686010.7,9318559.3,8964644.7,15239393.4,13615727.4,17030024.5,13587330.6,753037.7,877617.1,1709776.8,1593069.5,126953.3,105329.4,33470512.9,31738329.8,109.187561995,,2.69083361,12.616405764,29861601.3,29067715.4,92.325356997,116270.9,90179.7,134555.8,111636.9,35209849.0,33638939.4,88.33300555,,4.372100629,20.163756343,39703449.9,38081959.5,83.353126109,152327.8,118145.5,43488.5,43488.5,1205.29806,0.0,-63775.1,-5399.4,27644.8,10564.2,8764.8,0.0,199991.2,-1725106.6,-237583.7,7457.9,5784.4
2012-Q1,47653.6,-928832.3,-6908712.8,-8422657.3,145034601.5,149729422.0,154606120.2,159730830.4,9155886.2,9406573.7,10063578.1,10402049.5,44017795.1,46085079.9,39669399.9,40581092.2,20613586.6,21574280.0,22530816.7,23462219.5,9166077.4,10082242.5,10710470.7,11670734.0,23620094.8,24285323.7,27944542.5,29647519.3,82694842.8,84240760.6,93733970.6,96804361.7,4888929.1,5085928.2,4854908.3,5057167.0,6664138.7,6603992.5,6546041.4,6472142.2,13822360.5,13855819.7,15664828.5,15699441.2,9940488.6,10387349.5,11897878.5,12569848.5,20020509.4,20254743.5,22798595.1,23409767.4,3738321.5,3767603.5,4063054.9,4092865.5,161459377.1,164466279.2,170473918.6,176065160.8,657865.1,541576.6,161459377.1,164466279.2,93.412165386,,0.824855963,5.34672032,12422.8,12529.4,170473918.6,176065160.8,87.519279839,704260.6,546224.9,16424775.6,14749521.7,15874901.1,16601918.1,8958.7,10457.5,19416.2,122267118.7,128131147.8,136403725.3,144833238.8,5666613.2,6144827.4,7958149.0,9809897.2,36653310.0,37145538.2,64441035.5,65457688.3,116117646.8,118487474.6,425778.0,350514.7,103316852.1,106444496.9,88.471844305,,1.243421376,6.635619602,116771344.4,120314545.0,87.340621722,481258.2,373264.1,103316852.1,106444496.9,116771344.4,120314545.0,86679.0,71357.1,18950266.6,21669753.3,89.275392706,,0.087936189,4.847070041,19625763.2,24272929.7,81.460984869,97091.7,75304.4,161411723.5,165102926.4,174868839.7,185627470.2,192952525.1,197634859.5,207514670.2,215598194.2,39144604.8,36654062.0,38347153.5,40352215.4,141022.2,116094.2,32853960.4,35255556.8,93.814937974,,-2.859209264,4.512145646,31557561.6,37579896.7,79.916843486,150319.6,116587.9,32853960.4,35255556.8,31557561.6,37579896.7,7199837.6,7844125.1,9725950.9,13567461.5,12418524.8,14726820.9,879088.2,833583.0,1488075.4,1608689.4,128541.7,105819.8,31540801.5,32135418.0,106.855341842,,3.4610345,8.299406181,29809801.1,30073759.1,95.520769455,120295.0,93300.9,132257.0,108878.4,31493148.0,33064250.4,85.889164398,,1.088328736,13.333725307,36718513.9,38496416.4,84.260282132,153985.7,119431.3,43595.4,43595.4,1214.72209,0.0,-12664.4,-7102.6,-267587.7,8101.2,6669.2,0.0,609901.8,2631752.7,-697636.0,9281.8,7199.0
2012-Q2,-1846678.7,-1467240.6,-10322950.4,-10220827.9,149149383.8,151028197.6,158211482.5,161439305.1,9031003.2,9260707.1,10224247.2,10489361.3,45805667.3,45785971.0,40308106.8,41049193.4,21196675.0,21698799.2,22854725.0,23505212.7,10677740.4,10439248.8,12076414.1,11936776.1,23651728.9,24360831.5,29190885.4,29846029.6,83634972.9,85611839.4,95309448.8,97637892.2,4979352.4,5108728.6,4874785.8,5026223.4,6876884.4,6850183.9,6620619.0,6664272.2,14096573.1,14092461.5,15799934.3,15829315.1,10294852.8,10644674.4,12214824.1,12665016.7,19989196.3,20707617.3,22679602.4,23603741.4,3746384.9,3847342.2,4026593.0,4134123.2,162396049.1,166262358.3,174686799.2,178315211.5,665049.4,548189.1,162396049.1,166262358.3,93.240703878,,1.277964726,5.03597123,12544.2,12659.0,174686799.2,178315211.5,88.637745364,713260.8,553205.4,13246665.3,15267655.9,16495950.8,16628719.9,9218.9,10637.2,19856.1,127617937.6,130628377.6,140481513.7,146499273.0,5865101.4,6204649.3,8853090.2,9899387.8,36532054.2,37609052.6,65908142.9,66077135.2,118908207.6,119968472.7,433329.4,357186.2,106180548.7,108332351.2,88.834578282,,1.357990371,5.473858101,119240994.0,121948404.9,88.526698955,487793.6,378332.9,106180548.7,108332351.2,119240994.0,121948404.9,89240.6,73559.5,21437388.8,22310146.2,90.608690364,,1.440262647,3.938815657,21249626.9,24622523.6,82.634237006,98490.1,76389.0,164242727.8,168386088.3,187801371.1,187552748.9,195514829.8,199406313.9,213723442.0,217157655.5,36624790.2,37902530.0,47146695.5,41257447.5,142964.8,117843.5,35287003.8,35741203.3,91.393770501,,4.06315608,7.047561649,39745903.8,39106826.5,83.163989571,156427.3,121325.1,35287003.8,35741203.3,39745903.8,39106826.5,8923823.5,8095560.2,15313687.5,13916131.8,13496752.1,14739446.5,885097.2,828348.8,1591420.6,1603285.6,127344.2,104967.7,31272102.0,31836059.4,109.487456643,,-3.313191891,2.150733236,28673642.0,29077357.7,92.355983067,116309.4,90209.6,133213.2,109805.4,33118780.7,33303300.0,84.745133936,,2.082711259,9.465672071,38996592.4,39298185.6,86.015180516,157192.7,121918.8,43700.7,43700.7,1213.17518,0.0,-33495.2,-20634.0,247186.5,5383.6,4437.6,0.0,-801308.7,-2618459.6,779318.9,11433.1,8867.5
2012-Q3,-3902124.7,-2923440.5,-10880752.7,-10004432.9,150839520.3,150729958.5,160909311.7,160762938.8,9974842.1,9431024.6,11039167.3,10406304.1,45177271.4,44766005.1,41377931.5,40912735.5,22623660.1,21984205.4,24192521.7,23478347.9,9317056.2,9032898.6,10256527.9,10041034.2,24687533.8,24687891.9,29769952.7,29902479.3,86370350.6,87398407.5,97305523.9,98507558.7,5096593.9,5166644.3,4994960.8,5066135.1,6828922.2,6954991.3,6589956.6,6673985.2,14368991.0,14376005.8,15963390.7,15966487.2,10642744.4,10880498.8,12509385.2,12764478.0,20696239.4,21311906.9,23286974.6,23971716.7,4049325.8,4020468.5,4308923.1,4287431.4,167314237.5,165764676.4,177164218.0,177393373.4,663058.7,546681.3,167314237.5,165764676.4,93.444683585,,-0.516971104,2.475453412,12480.1,12563.7,177164218.0,177393373.4,88.179513832,709573.5,550345.5,16474717.2,14959128.5,16251426.1,16729130.9,9192.4,10502.9,19695.3,129972384.6,133123735.7,144353158.0,148398837.7,5968679.2,6099772.5,9013535.5,9912889.3,37624905.1,38093282.3,67080727.1,66729836.0,121990272.0,121049322.4,441746.8,364213.1,109384609.5,110436696.6,89.499134073,,1.185539114,5.820700291,122121273.6,123394151.0,89.576217598,493576.6,382818.2,109384609.5,110436696.6,122121273.6,123394151.0,90790.4,74855.2,20587775.1,22697605.4,90.739708147,,1.589799026,3.968594756,22250362.4,25013972.2,83.947955301,100055.9,77603.4,171216362.2,168882408.3,185853406.6,186683372.1,201758853.2,200003727.7,218441703.3,217619771.9,41243977.5,36055090.0,41433893.3,39082143.5,140115.7,115523.1,35603306.1,35028925.7,89.713697103,,-0.157490415,2.00345527,39298012.1,39045237.0,83.033014258,156180.9,121134.0,35603306.1,35028925.7,39298012.1,39045237.0,8414533.5,8956637.6,14519685.6,13558862.5,14141142.0,14238488.1,821815.3,813096.6,1658961.9,1659982.1,124652.0,102773.6,30542491.1,31163004.3,102.751725697,,4.302629112,7.144769476,30072823.2,30328448.6,96.329718481,121313.8,94091.0,136345.8,112414.9,34444615.7,34086444.8,84.512793365,,2.63293543,10.541254116,40953575.9,40332881.4,88.279904678,161331.5,125128.8,43804.3,43804.3,1212.87989,0.0,75589.5,3480.2,-98696.4,2099.6,1731.1,0.0,-490708.8,2257919.4,-83174.9,-222.2,-172.4
