country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2014-Q3,-6929030.5,-5847135.1,-15142086.3,-13835732.3,174837770.3,174906494.5,178150117.8,177784379.5,10780772.2,10257796.2,12075269.2,11441331.8,46140890.5,45340945.3,43452926.3,42820768.3,24105024.5,23392442.6,25321713.9,24521137.8,14587940.0,14276730.3,14194076.8,13863176.1,30215335.7,30505888.9,32754687.2,32878253.2,103328167.6,104891552.5,108047084.2,109446423.0,5666291.1,5728481.9,5749787.8,5801775.1,7838721.5,7838721.5,8038201.2,8038201.2,16426095.5,16443454.2,16972830.3,16981919.3,13695121.4,13973203.8,14175768.2,14451297.9,24909520.6,25846020.1,25780306.0,26751095.0,4577081.9,4555782.2,4602149.1,4569540.3,193663575.9,192074518.0,195929877.1,195874432.3,768298.1,621196.4,193663575.9,192074518.0,98.1,0.829770338,4.086042985,13399.0,13107.5,195929877.1,195874432.3,97.4,783497.7,607681.2,18825805.6,17070076.8,17785525.7,18199705.4,10492.4,11122.5,21614.9,149802493.0,152882937.1,158530203.6,162119574.4,6651565.7,6841235.5,9355482.8,10313722.3,40128742.2,40731176.0,73379545.5,73381096.0,132370737.4,131423334.3,506341.2,409394.9,124760965.0,126585306.0,94.7,0.606327665,4.162746065,132098816.4,133717114.6,97.1,534868.5,414844.2,124760965.0,126585306.0,132098816.4,133717114.6,107053.6,86556.6,25041528.0,26763393.6,95.0,0.730169937,2.774117116,26460060.3,28172200.4,94.5,112688.8,87401.5,200592606.4,198332145.5,209915892.0,209256999.3,232799830.1,231124140.6,242493805.5,241915304.9,50790113.5,44859392.2,51325564.4,47649937.7,178029.0,143942.8,45372596.9,44507260.5,95.9,2.368888497,14.333151408,47163583.7,46396840.9,98.7,185587.4,143941.6,45372596.9,44507260.5,47163583.7,46396840.9,10448761.9,10448761.9,16673377.4,16471865.8,17287936.2,17357114.4,857407.8,851148.9,2053632.1,2063997.2,131744.0,106519.7,32207223.6,32935991.4,103.8,3.018744598,3.300956508,31276012.0,31734098.3,100.8,126936.4,98451.9,155132.5,125430.2,39136254.2,38783126.5,85.1,-0.598915204,4.594702804,46418098.3,45569830.6,99.7,182279.3,141375.9,46361.3,46361.3,1236.80386,0.0,97946.7,-5766.4,-109652.6,262.8,212.5,0.0,179323.8,1216195.4,-59347.5,5696.0,4417.8
2014-Q4,-11792475.6,-13122010.0,-18225701.0,-17915183.8,187476697.6,176548978.5,191724512.6,179733036.6,10867264.0,10904102.7,11629418.1,11623741.7,45736554.0,43767117.5,44280049.5,42754175.6,24549057.9,23606864.0,25553967.1,24535868.0,14352542.7,14078044.6,14140478.3,13887863.4,33487012.5,31313279.7,36210672.1,33273217.9,116520336.9,107463476.6,121693443.0,111372390.6,6315592.6,5899393.9,6429228.2,5987163.6,8058383.7,8058383.7,8304109.2,8304109.2,16743289.2,16684941.3,17168484.7,17100855.0,16128466.6,14273596.5,16622428.5,14576810.1,31088471.8,26628087.3,32347037.3,27522677.5,4699120.7,4605794.1,4703775.7,4601868.4,203649396.1,194303342.8,211639659.1,198182765.7,777213.4,622407.7,203649396.1,194303342.8,98.0,1.178476115,3.999239237,13387.5,13224.8,211639659.1,198182765.7,98.5,792731.1,614842.6,16172698.5,17799069.5,19920763.0,18450297.4,10709.0,11563.3,22272.3,177517587.1,160484627.4,186288663.7,165317229.3,8136383.9,7172316.9,15122762.2,10861047.8,43894716.0,41454893.0,77024532.1,74412800.9,147511014.2,133810924.4,520391.1,416739.3,139015721.3,130097763.9,95.5,1.85065308,5.039716695,146048534.3,136191754.5,98.9,544767.0,422521.5,139015721.3,130097763.9,146048534.3,136191754.5,119520.2,95714.1,38501865.9,29880038.3,102.4,3.529525936,2.781549657,40205895.9,29166545.5,97.9,116666.2,90486.3,215441871.7,206338430.8,228878337.0,215935797.3,248216983.7,237127098.3,260877490.9,245540476.5,37924284.5,46284082.0,42551592.3,49552388.1,177593.3,142220.2,47502208.8,44398315.4,94.3,1.463953358,4.607817225,51414229.0,47076069.0,100.1,188304.3,146048.9,47502208.8,44398315.4,51414229.0,47076069.0,10438677.6,10438677.6,17580929.7,16665933.2,20561395.0,16294847.6,825825.7,904516.7,2286641.5,2113343.4,119428.9,95641.0,32775112.0,29857230.6,98.3,-4.314627021,-6.797861836,31772954.2,30364890.3,96.4,121459.6,94204.1,171917.0,137674.5,44567587.6,42979240.6,89.0,5.947451355,11.223722026,49998655.1,48280074.1,105.7,193120.3,149784.2,46491.8,46491.8,1248.72071,0.0,-44705.2,-5616.5,-568.3,12196.9,9767.5,0.0,656643.4,1025104.1,1228332.1,14654.3,11365.9
2015-Q1,-11806177.4,-11868227.4,-12502925.4,-14419335.2,168789533.3,177141059.6,171920373.9,180988492.5,11270142.6,11488247.8,11520657.8,11811179.1,39895091.1,41946191.8,41180338.0,42791876.2,22673873.5,24045473.7,23206407.4,24626864.5,13250921.8,14103349.6,13512778.7,14257431.3,31109588.4,32111513.0,31542238.1,33400654.5,104373377.9,109703279.2,105907379.8,112199351.2,5628025.6,5873600.9,5674054.3,5935863.1,8696608.3,8696608.3,8718342.7,8718342.7,16919339.9,16977481.0,17199993.1,17229738.1,12963606.9,14143499.3,13200651.9,14445608.3,24350338.0,27250612.7,24836671.6,27808702.1,4705870.8,4649964.0,4700265.6,4651466.2,189654868.5,195621738.5,189550987.2,199476192.5,782487.0,616851.0,189654868.5,195621738.5,98.1,0.65264343,3.211524142,13230.8,13273.8,189550987.2,199476192.5,99.2,797904.8,618855.3,20865335.2,18398913.3,17630679.4,18471806.9,10395.2,10973.0,21368.2,150636176.8,161936556.0,154563884.6,166346988.6,6600553.6,7033815.7,8775438.6,10824140.5,40969448.4,41749928.9,72679209.9,74532505.0,130713992.8,134433180.1,531621.7,419088.6,127853198.2,132905417.6,97.3,0.274250817,3.722636066,131297138.1,136565261.5,99.1,546261.0,423680.3,127853198.2,132905417.6,131297138.1,136565261.5,116075.6,91504.9,22782978.6,29018912.0,96.9,2.66901488,5.56182385,23266494.9,29945005.0,100.5,119780.0,92901.4,201461046.0,207941540.2,201659046.7,213123252.2,230575122.0,238429820.4,232965902.3,244908815.4,50824869.1,46365162.5,47083963.0,46934183.3,184696.9,145600.5,44055524.5,46174225.8,98.3,-0.193621328,6.394829893,42234852.1,46984919.7,99.9,187939.7,145766.1,44055524.5,46174225.8,42234852.1,46984919.7,10404727.5,10404727.5,15974580.1,17787799.7,13021656.3,15588976.1,834817.2,841732.4,1947789.7,2079663.6,124183.0,97896.1,29114076.1,31045760.9,99.5,2.738545607,0.702523848,30651557.4,31196446.7,99.1,124785.8,96783.9,171656.0,135320.0,40920253.5,42913988.3,94.1,-5.518409648,1.249839513,43154482.8,45615781.9,99.8,182463.1,141518.5,46622.4,46622.4,1268.51868,0.0,81765.6,-66.1,15893.1,-2434.4,-1919.1,0.0,-811752.6,406064.9,614355.8,1601.4,1242.0
2015-Q2,-12028721.1,-11436843.1,-12222991.8,-11497261.2,176233266.7,179771769.1,178316424.4,182175934.7,11183832.8,11523191.3,11563196.0,11994519.6,41433455.1,42318177.8,42277691.3,42908996.3,23831102.7,24185531.2,24143686.5,24541777.3,14863433.8,14615859.8,14897919.0,14662504.8,31907380.7,33094021.0,32550539.6,33603269.9,108752544.9,111520259.0,109704252.6,112554074.5,5767035.4,5908834.9,5778698.5,5924830.6,8651964.9,8651964.9,8636100.1,8636100.1,17252989.7,17238271.5,17336566.4,17369008.0,13695764.1,14156650.0,13823123.4,14335444.2,26951662.0,27768705.4,27070733.2,28002850.5,4525748.2,4701811.3,4493014.7,4680777.9,191321451.8,197308054.3,196505614.5,200763114.7,789232.2,619561.4,191321451.8,197308054.3,98.3,0.645150774,3.346304619,13251.8,13322.1,196505614.5,200763114.7,99.8,803052.5,622847.8,15088185.1,17652650.8,18189195.6,18506164.7,10685.2,11332.0,22017.3,160711250.0,164795871.7,161784700.2,167586607.8,6808628.4,7201596.5,9515421.6,10873922.6,40822153.4,41984844.9,74324313.5,75310450.4,132982622.1,135272745.3,543928.3,426993.4,133120941.2,135982076.4,99.1,0.442354588,3.203737544,134048530.4,137169364.2,99.6,548677.5,425554.5,133120941.2,135982076.4,134048530.4,137169364.2,115453.1,90632.7,27590308.9,28863264.6,95.9,0.536231669,7.642999201,27736134.9,30105579.6,101.0,120422.3,93399.6,203350172.8,209142117.0,210916348.9,213616947.0,233770190.6,239964574.3,240873392.4,245588913.3,42638922.8,43991545.2,49131418.1,46588446.6,184040.3,144474.9,43894681.0,46010078.0,97.0,0.927233531,4.627641332,46952293.0,47420579.6,100.8,189682.3,147117.7,43894681.0,46010078.0,46952293.0,47420579.6,10490069.6,10490069.6,18999797.1,18476752.5,14383629.8,15584693.9,938983.9,875676.2,2074198.6,2110071.6,124684.8,97879.8,30420017.8,31171211.7,95.0,5.123130611,6.461726922,32154797.9,32794681.4,104.2,131178.7,101742.3,170432.2,133792.3,42448738.9,42608054.9,96.2,-2.902152008,-3.386361648,44377789.6,44291942.5,96.9,177167.8,137411.4,46753.1,46753.1,1273.85638,0.0,-116365.6,-5.5,81015.3,-8442.1,-6627.2,0.1,-42519.5,-2187512.0,-1914678.5,-9740.6,-7554.8
2015-Q3,-17402209.8,-16331767.8,-17967346.9,-16652156.9,186163202.4,186086595.5,185079206.9,184502492.7,12778685.3,12217026.6,12914423.2,12230342.5,44857595.2,44030938.8,43628120.1,42965175.1,26227916.8,25500260.2,25898560.1,25111868.2,14383902.1,14070369.7,14688050.6,14421442.9,34061826.8,34381244.1,33861082.2,33961404.9,114143019.8,115615617.4,113671395.8,114817789.2,5990253.5,6061957.6,5989415.2,6046756.8,8746290.4,8746290.4,8716141.4,8716141.4,17593651.9,17611662.4,17502759.8,17513519.0,14406984.6,14632417.4,14335302.1,14545142.4,28563031.5,29420636.5,28446650.1,29242127.1,4780981.2,4761408.9,4811924.1,4779377.0,207236016.3,205295491.6,203262301.2,202889096.7,821182.0,629240.4,207236016.3,205295491.6,101.2,1.058950497,3.581204712,13421.2,13425.5,203262301.2,202889096.7,100.9,811556.4,629443.5,21072813.9,19121191.5,18183055.7,18499294.3,10809.8,11126.5,21936.3,167749390.3,170970604.4,167160895.7,170385134.8,6899216.5,7024778.7,9859660.0,10872622.0,41947930.0,42506322.3,76484363.4,76437467.5,137137831.4,136630849.3,558422.1,427897.6,137743094.8,139605528.7,100.6,1.167941405,3.779850781,137254911.1,138771422.0,100.7,555085.7,430524.7,137743094.8,139605528.7,137254911.1,138771422.0,126882.9,97225.6,30006295.4,31720733.0,101.5,3.802755226,10.926447407,29906093.3,31250421.1,104.9,125001.7,96951.4,224638226.1,222139451.8,220193830.1,219101552.5,257242109.4,255267103.4,251731829.4,250726248.9,56888835.8,49940326.5,53039384.5,48702684.7,191359.5,146631.5,48864922.8,47839885.2,99.8,1.096110453,3.326779648,48798591.1,47940361.5,101.9,191761.4,148730.3,48864922.8,47839885.2,48798591.1,47940361.5,11923467.7,11923467.7,19198423.1,18863779.7,14542082.7,14582235.8,914817.1,912191.7,2104685.4,2115703.1,132725.3,101702.3,32603883.4,33181312.9,107.6,-5.997986247,-2.85635146,30370675.6,30827660.9,97.9,123310.6,95639.8,198052.3,151759.9,50006093.2,49513080.7,104.3,7.19741573,4.19134134,48338022.5,47479817.8,103.9,189919.3,147301.5,46884.1,46884.1,1305.03685,0.0,87704.6,38.6,-112690.3,9844.4,7543.4,0.0,716328.5,1029368.0,453434.1,6316.2,4898.8
2015-Q4,-15576891.7,-17177161.7,-14120735.9,-14245246.8,199356997.6,187543575.8,195226994.8,182876080.1,12891339.3,12895534.3,12125723.0,12087958.8,45828858.6,43719691.6,44928850.6,43348952.4,27056107.0,26057734.9,26540346.0,25508490.0,15543742.3,15252420.9,14943251.7,14700621.0,38350204.1,35842221.9,37475140.1,34463670.7,125093057.4,115522844.4,123078971.7,112790785.1,6575685.5,6116606.6,6518832.0,6053549.5,8601136.5,8601136.5,8625415.8,8625415.8,18059018.5,17997585.1,17785680.7,17712734.8,16325644.4,14459433.2,16032922.5,14065805.2,32211968.5,27637045.3,31722945.1,27023320.4,4969399.9,4868815.7,4976795.5,4870378.9,216479663.4,206466715.6,215373097.1,201563596.1,825866.9,630489.1,216479663.4,206466715.6,102.4,-0.65331288,1.70591544,13410.3,13300.6,215373097.1,201563596.1,100.2,806254.4,625331.3,17122665.9,18976244.4,20146069.4,18671734.1,10987.1,11759.8,22747.0,191104182.9,172497968.0,186691519.5,165882268.9,7865601.5,6913809.2,15395479.9,10975315.0,45043468.2,42541904.0,79375113.2,76582577.1,150178553.7,137029225.3,570079.9,435214.4,152295765.7,142519977.4,102.9,-0.190579369,1.699954456,148412420.4,138506952.3,100.5,554027.8,429704.2,152295765.7,142519977.4,148412420.4,138506952.3,118340.4,90344.2,38808417.1,29585090.4,106.1,-10.762820231,-4.387050565,38279276.9,27886994.4,93.6,111548.0,86516.7,232056555.2,222282891.1,228736774.3,215664248.3,265854577.9,253780501.9,261870875.9,246218022.5,40952372.3,51007965.8,42050234.5,49079685.4,192283.2,146794.2,51279871.7,48070811.0,105.1,-4.570725667,-2.818692997,50109263.8,45749139.1,97.3,182996.6,141932.2,51279871.7,48070811.0,50109263.8,45749139.1,9985735.2,9985735.2,18435199.6,17479668.0,18800631.2,14992094.3,841381.8,900399.7,2278326.2,2099561.6,122150.9,93253.3,33798022.8,30537714.5,98.1,0.939254103,2.477600486,32758969.1,31117211.0,98.8,124468.8,96538.1,190859.5,145707.3,49374914.5,47714876.2,105.2,-4.45949481,-6.043106647,46879705.0,45362457.8,99.3,181449.8,140732.6,47015.3,47015.3,1309.88278,-0.1,-53104.6,32.9,15781.9,13872.0,10590.3,-0.1,137943.5,752079.1,846888.6,14663.0,11372.7
2016-Q1,-16415061.4,-15305150.8,-12079736.9,-12420118.6,182338881.0,191603622.2,175986733.4,185909294.8,13239866.4,13468628.7,11442587.4,11888167.5,41225730.8,43380361.3,41952095.2,43601796.1,25038031.6,26432300.3,24212500.1,25641085.2,14679072.3,15509354.5,14406673.3,15098584.0,35811014.7,36925474.7,32666823.5,34395314.7,113194211.4,119235563.6,108185279.0,114603189.0,5867064.5,6218719.8,5693838.5,5981620.1,8596618.1,8596618.1,8920426.7,8920426.7,18285139.0,18341770.7,17786405.4,17842906.9,13371976.1,14610319.5,12792619.8,14020573.8,26223961.4,29560286.6,25335756.4,28514578.4,5038437.6,4982374.3,4989408.8,4927768.4,203961329.9,210465154.6,193879073.7,204701117.0,841860.6,649933.6,203961329.9,210465154.6,102.8,1.556591052,2.619322353,13785.4,13470.0,193879073.7,204701117.0,101.8,818804.5,635065.1,21622448.9,18937639.9,17892335.4,18757634.0,10505.9,11046.4,21552.3,164809739.2,176185694.1,157182576.8,168755816.1,6238895.7,6626857.5,9106789.5,11220489.7,41711841.0,42334088.3,75487486.8,77545483.2,133460912.5,137109717.7,585521.4,452034.5,141513606.6,146380344.6,105.3,0.362061392,1.789013526,134423232.4,139008432.5,100.9,556033.7,431260.0,141513606.6,146380344.6,134423232.4,139008432.5,120629.6,93128.5,23296132.6,30157404.4,101.8,6.220295504,-1.079836455,22759443.4,29621647.9,99.4,118486.6,91898.3,220376391.3,227288079.4,205959436.7,217590884.9,250168124.6,258678740.6,236110701.3,248497700.4,55566652.1,50011825.1,48779376.0,48158982.5,188140.5,145248.3,43758363.5,47035123.3,102.5,0.274267543,-2.363110371,39880047.7,45874614.2,97.6,183498.5,142321.5,43758363.5,47035123.3,39880047.7,45874614.2,9837158.3,9837158.3,15719210.7,18424864.7,11662170.0,14345338.9,859745.1,874868.1,1801771.5,1947911.2,132029.4,101929.4,29791733.3,33007342.4,104.6,1.365328403,1.107871109,30152030.1,31542063.1,100.2,126168.3,97856.2,193250.0,149192.9,46206794.8,48312493.2,109.9,-3.086861093,-3.625061529,42231767.0,43962181.7,96.2,175848.7,136388.3,47146.6,47146.6,1295.30247,0.0,-76107.5,4.9,34188.2,8789.7,6785.9,0.1,-427213.8,-3142.3,206437.0,10466.2,8117.6
2016-Q2,-15543737.3,-15545848.7,-12949937.0,-13135981.6,191020399.6,195101048.5,182368136.9,186003134.2,13536793.5,14017970.4,11688437.1,12028592.2,42453349.3,43522889.4,42974902.2,43505543.3,26366228.6,26635451.1,25596828.2,25879149.6,16235482.9,16014483.1,15227949.4,15084731.7,36321665.4,37718676.8,33365957.7,34554922.6,118794773.9,121755105.7,112476738.8,115359865.8,6119322.6,6216306.0,5827476.2,5960413.1,8408778.5,8408778.5,8760882.2,8760882.2,18773345.9,18756929.4,17993773.7,18001414.2,14313393.3,14787791.7,13493090.7,13969534.4,29948216.3,30779364.6,28234284.1,29124232.0,4910051.8,5087258.6,4801274.2,4988467.4,207449630.0,214271537.8,200554535.4,204629029.5,857086.2,661713.5,207449630.0,214271537.8,104.7,-0.035215978,1.925610093,13996.3,13427.9,200554535.4,204629029.5,101.7,818516.1,634841.5,16429230.4,19261375.0,18186407.3,18568484.0,10847.3,11296.4,22143.7,174127453.7,179014501.6,164206119.7,170171141.0,6191582.7,6600907.1,9720622.7,11184136.3,40852462.2,42094340.5,76540119.8,77534378.5,134496368.6,137436768.4,593617.0,458302.1,144737552.6,148404249.0,106.5,0.221363693,1.565059744,135774253.4,139316146.7,101.1,557264.6,432214.7,144737552.6,148404249.0,135774253.4,139316146.7,124042.8,95767.3,29389901.1,31010709.2,101.0,3.657016937,1.990783797,28431909.8,30704916.6,103.0,122819.7,95259.0,222993367.3,229474926.8,213504527.3,216786774.3,253178861.0,260152275.6,244194233.4,249020697.8,48865913.6,50457021.6,49298352.5,47563615.9,191570.2,147901.8,46762903.5,47892537.6,105.7,-1.268903075,-4.487650398,45584410.4,45292509.8,96.3,181170.0,140515.6,46762903.5,47892537.6,45584410.4,45292509.8,10674937.7,10674937.7,18939915.8,18197949.1,13086127.9,13724332.1,1071555.9,1010818.7,1811871.8,1828475.1,120795.3,93260.0,30185493.7,30198818.7,98.5,-2.784168103,-6.497402198,30689789.3,30663879.1,97.4,122655.5,95131.7,182978.7,141268.7,45729231.0,45744667.4,104.4,-0.3692289,-1.110996451,43639726.2,43799860.6,95.9,175199.4,135884.8,47277.9,47277.9,1295.25268,0.0,-90885.7,-8.8,57411.3,10039.6,7751.0,0.0,345863.2,0.2,30254.2,9805.8,7605.3
2016-Q3,-14922564.4,-13916012.4,-13500421.7,-12436232.5,198922021.0,198617004.9,187498584.9,186730903.9,15147073.2,14493945.9,13109973.0,12381602.7,44157299.2,43282612.4,43999227.2,43391632.5,27109843.2,26454483.9,26262555.1,25574064.9,16884795.8,16612892.3,15331662.3,15103424.2,38251733.1,38502779.0,34597073.7,34701318.2,122732852.9,124155859.2,115057715.2,116169276.7,6314430.4,6374331.7,5937945.3,6004885.8,8491406.2,8491406.2,8922222.4,8922222.4,19104029.1,19124489.7,18137204.8,18149297.4,14801656.8,15015401.7,13808939.6,13991124.0,30545572.9,31435902.1,28584284.4,29351313.9,5224024.3,5211548.7,5070045.1,5049115.0,219463051.1,217094423.2,206303844.7,205619933.5,868377.7,671032.5,219463051.1,217094423.2,105.6,0.484244099,1.345975138,14154.1,13455.5,206303844.7,205619933.5,102.2,822479.7,637915.6,20541030.1,18556389.4,18805267.5,19003755.3,10818.1,11273.9,22092.0,178137089.1,181949879.4,167289727.7,170649829.4,6252143.5,6356841.1,10020872.5,11111436.9,41568310.2,42132964.7,78530133.3,78456941.9,138066792.6,138333178.7,601111.7,464504.7,148232269.3,150277934.0,107.3,0.498841532,0.893333427,138256066.9,140011113.5,101.6,560044.5,434370.7,148232269.3,150277934.0,138256066.9,140011113.5,127198.9,98292.0,29904819.8,31799721.5,104.2,-0.639386593,-2.373816399,29033636.1,30508593.4,102.4,122034.4,94649.9,234385615.5,231404843.0,219803974.7,218291808.7,265140043.9,262730243.6,250506846.8,249388068.3,56248526.5,49416606.0,52512759.8,47795911.7,187778.6,145104.5,48089903.2,46944646.3,105.8,-2.034182328,-7.445050214,45543420.4,44371177.6,94.4,177484.7,137657.2,48089903.2,46944646.3,45543420.4,44371177.6,10720147.1,10720147.1,18621457.2,17799902.0,13339486.1,13408748.4,1056512.2,1051066.8,1805815.7,1804350.1,124812.8,96448.1,30754428.4,31203187.8,99.9,1.82727984,1.286289644,30702524.7,31224193.9,99.2,124896.8,96870.0,180476.8,139462.1,45676992.8,45119200.3,103.3,-0.31834389,-8.04424176,44202946.4,43660426.5,95.6,174641.7,135452.2,47409.2,47409.2,1294.09179,0.0,-78971.1,-7.7,-114725.7,7952.5,6145.3,0.0,-356049.7,1778.9,-389575.0,12661.1,9820.0
2016-Q4,-11582636.9,-13696988.1,-12075904.4,-12613667.3,215437698.4,202397324.4,200680544.7,187890667.1,15141266.8,15084455.0,13200002.4,13142637.5,47012620.8,44663136.9,44929775.4,43357028.2,27711896.6,26703764.7,26934116.6,25911700.3,16525649.0,16188270.1,15158715.0,14838260.1,42299586.8,39537069.5,38436145.1,35414444.4,136758161.8,126333471.5,127392266.9,116979668.6,6821182.4,6312642.5,6344740.0,5857081.0,8827197.2,8827197.2,9122468.7,9122468.7,19482486.0,19421810.2,18371616.2,18295381.5,17155973.8,15229487.1,15900349.9,14013767.9,36793249.4,31735446.6,34043675.1,29207875.8,5378486.3,5269818.4,5173271.9,5068649.2,232907989.0,221950884.4,220751546.2,206538919.9,887803.5,678788.6,232907989.0,221950884.4,107.5,0.446934489,2.468364276,14278.2,13478.4,220751546.2,206538919.9,102.7,826155.7,640766.7,17470290.6,19307595.7,20070989.8,18625126.7,10960.8,11875.7,22836.5,205055718.0,184979924.9,192422575.8,171524213.6,7797378.0,6895394.3,16018715.3,11350937.0,45064386.6,42635606.5,81557260.2,78578196.4,153714926.3,139779335.2,605849.9,463215.1,162041571.5,151462472.3,107.1,0.99434521,2.091126078,151285447.3,141403307.3,102.6,565613.2,438689.9,162041571.5,151462472.3,151285447.3,141403307.3,130548.7,99813.7,43014146.5,32637164.9,106.9,0.059814918,9.466232432,41137010.7,30526842.1,102.4,122107.4,94706.5,244490625.9,234078150.9,232827061.3,219425532.1,280882970.5,267808740.2,266956218.4,250861533.5,39434907.9,50230547.2,40403511.8,47475489.8,197118.8,150711.2,52540829.9,49279692.8,104.6,6.196637212,2.998000281,51651121.6,47120698.5,100.2,188482.8,146187.3,52540829.9,49279692.8,51651121.6,47120698.5,11470757.0,11470757.0,19313416.3,18171284.1,17884216.1,14493580.7,1006186.8,1057246.4,1976541.0,1815263.6,130858.6,100050.7,36392344.6,32714651.1,101.5,3.262438039,3.617460833,34128655.9,32242863.9,102.4,128971.5,100030.3,185646.6,141939.9,47974981.5,46411639.2,103.5,2.739562613,-1.115298034,46204560.4,44856531.2,98.2,179426.1,139163.0,47540.4,47540.4,1307.92348,0.0,245964.3,11.8,23126.1,9074.2,6937.8,0.0,437400.3,1363.1,152883.7,407.0,315.6
2017-Q1,-11929591.6,-12284874.2,-12163015.7,-13702133.8,194697775.8,204746000.0,178004485.4,187500041.1,14530373.3,14765884.1,12734047.9,12998647.8,43117651.8,45384152.8,41243918.7,42719356.0,25216866.2,26467311.3,24370557.4,25547437.4,15157381.7,15883860.9,13831520.3,14502960.4,38587118.4,39731267.5,33071139.0,35016781.3,121892369.0,128609619.8,110105738.6,117110437.5,6219516.2,6519223.8,5615764.5,5920335.7,9142187.2,9142187.2,9135767.7,9135767.7,19661945.1,19740087.8,18363859.9,18400901.7,14077830.5,15397520.6,12803579.8,14050792.1,28761979.2,32686340.7,26082609.5,29553092.3,5441792.6,5392992.2,5126170.9,5048223.5,218051018.4,225114635.4,195874552.3,206306354.9,900458.5,679500.5,218051018.4,225114635.4,109.1,-0.112601054,0.784186195,14253.8,13426.2,195874552.3,206306354.9,102.6,825225.4,640045.2,23353242.6,20462544.7,17869936.9,18762238.5,10627.5,11127.2,21754.7,173218768.9,187304637.3,159137740.1,172423945.3,6045014.5,6381749.9,8973273.8,11117326.3,42012675.2,42880254.7,77138475.7,79375586.8,135314522.8,139863166.5,621587.4,469059.9,148231668.2,155396857.2,109.8,0.07593408,1.800069287,135670198.9,141510680.6,102.7,566042.7,439023.0,148231668.2,155396857.2,135670198.9,141510680.6,131861.3,99504.6,24987100.6,32965322.2,107.0,0.951035678,4.03595173,23322077.6,30817163.3,103.4,123268.7,95607.2,229980610.0,237171182.5,208081635.6,219829670.3,262465315.0,271370812.1,239148452.8,251987816.4,56761841.1,50460127.0,48983642.9,47945248.1,196070.7,147958.1,46699150.9,49017685.3,107.9,-3.604738057,-0.986370083,41985524.1,45422120.7,96.6,181688.5,140917.7,46699150.9,49017685.3,41985524.1,45422120.7,11087212.6,11087212.6,16286254.0,17750624.4,11773995.9,13495085.9,1047078.3,1067740.3,1743991.5,1848159.0,136104.3,102706.5,32484705.0,34026077.4,106.5,-0.941106475,1.25978164,31109487.5,31939424.2,101.4,127757.7,99088.9,185243.8,139788.0,44414296.6,46310951.6,101.5,1.75008361,3.820047582,43272503.2,45641558.0,99.9,182566.2,141598.4,47671.4,47671.4,1325.17718,0.0,-93909.3,129.9,44075.3,78.6,59.3,0.0,-365254.7,-83815.0,-360704.7,9034.1,7006.8
