country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-Q3,-406024.6,-321139.0,-101506.2,-80284.8,518.8,-62254.6,-61894.9,-15563.6,-15473.7,15276275.7,15303207.4,1029466.2,3819068.9,3825801.8,2183.811688254,264.604783059,,-0.252791432,-4.145377139,97.126710112,696101.6,700756.7,174025.4,175189.2,5783420.5,842260.3,0.0,0.0,0.0,0.0,13087822.6,13225872.5,3271955.6,3306468.1,2135.588479183,610239.8,619308.1,152560.0,154827.0,10818287.3,10871357.7,731330.0,2704571.8,2717839.4,2080.882218417,276.335919411,,-3.134397117,-3.025936417,100.248173392,513316.3,522439.8,128329.1,130610.0,3934109.5,572938.5,2269535.3,2379256.4,160055.6,567383.8,594814.1,2456.177447079,220.603931007,,-0.50504445,-2.582080882,100.078829412,96923.5,96868.3,24230.9,24217.1,1078519.5,157068.7,2594477.7,2424036.5,648619.4,606009.1,148116.3,37029.1,2381084.8,2296531.4,154490.6,595271.2,574132.8,1679.724698785,255.374238581,,-8.664209931,-11.732384976,97.030260186,142066.4,136720.7,35516.6,34180.2,899280.8,130965.5,2381084.8,595271.2,142066.4,136720.7,35516.6,34180.2,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2318986.2,156001.1,597518.8,579746.5,1701.844632687,360.825219337,,1.861952031,-6.915393851,100.8189233,144474.4,136263.1,36118.6,34065.8,642689.6,93597.2,2796099.7,2640125.2,177604.6,699024.9,660031.3,1332.333291236,334.816613901,,-9.380883685,-9.474975864,112.410007271,206728.9,198158.0,51682.2,49539.5,788528.7,114836.3,14.86519,0.0,0.0,0.0,0.0,17349.9
2018-Q4,196830.4,-74035.4,49207.6,-18508.9,584.4,-10797.5,-12669.4,-2699.4,-3167.4,16813782.7,16934649.1,1018509.7,4203445.7,4233662.3,2452.04293041,297.105419456,,-1.444502375,-6.448182368,95.723712478,678655.6,690634.3,169663.9,172658.6,5699878.9,830093.8,0.0,0.0,0.0,0.0,13730024.3,14204458.7,3432506.1,3551114.7,2419.272257653,552478.9,587137.7,138119.7,146784.4,10838533.9,11526183.4,693225.5,2709633.5,2881545.9,2344.729091879,311.3741199,,-5.907161549,-10.62547908,94.32635184,451265.2,491578.5,112816.3,122894.6,3701715.3,539094.1,2891490.4,2664509.8,160253.0,722872.6,666127.4,2788.334212745,250.4369092,,-1.351388751,-3.851278259,98.726375368,101213.7,95559.2,25303.4,23889.8,1063944.5,154946.1,2886927.9,2601396.4,721732.0,650349.1,136974.2,34243.6,2401266.2,2448102.6,147237.6,600316.6,612025.7,2024.312745136,307.763127084,,-11.545948779,-25.08625882,85.827196045,121488.7,120935.0,30372.2,30233.7,795450.3,115844.3,2401266.2,600316.6,121488.7,120935.0,30372.2,30233.7,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2694866.8,162078.8,723480.6,673716.7,1651.608818947,350.174218557,,19.743474225,10.755561524,120.724081435,160897.2,163166.2,40224.3,40791.5,769578.9,112076.5,2697092.0,2768902.2,166531.6,674273.0,692225.5,1574.710927701,395.726342766,,-11.264964069,-24.91004062,99.747060343,171694.7,175835.6,42923.7,43958.9,699701.3,101900.0,16.62689,0.0,0.0,0.0,0.0,68891.2
2019-Q1,124392.0,353611.2,31098.0,88402.8,-2069.4,-22887.8,-17087.5,-5721.9,-4271.9,17484108.9,18313325.9,1024486.9,4371027.2,4578331.5,2649.554962136,321.037257804,,0.079737846,-6.036154133,95.800040504,665848.7,691185.0,166462.2,172796.2,5704423.8,830755.7,0.0,0.0,0.0,0.0,15422311.8,15519231.3,3855577.9,3879807.8,2642.496421888,592347.4,587294.3,148086.8,146823.6,12506829.1,12427987.6,695248.4,3126707.3,3106996.9,2513.819873071,333.82894991,,0.571239275,-10.532320936,94.865181008,504391.5,494386.6,126097.9,123596.6,3722861.0,542173.6,2915482.7,3058175.0,171080.9,728870.7,764543.7,3291.625162489,295.640468123,,-2.774661063,-5.225309896,95.987053072,87955.9,92907.8,21989.0,23226.9,1034423.7,150646.8,1937405.1,2380740.5,484351.3,595185.1,96389.1,24097.3,2496183.2,2586402.4,144688.9,624045.8,646600.6,2129.503525634,323.755637937,,0.430521273,-24.170341761,86.196700382,114187.8,121455.7,28547.0,30363.9,798874.8,116343.0,2496183.2,624045.8,114187.8,121455.7,28547.0,30363.9,1536350.4,384087.6,58479.9,14620.0,745710.5,186427.6,45897.5,11474.4,189800.5,47450.1,9246.3,2311.6,24321.8,6080.4,564.1,141.0,-558778.1,-139694.5,-17798.7,-4449.7,-558778.1,-558778.1,-139694.5,-139694.5,-17798.7,-4449.7,0.0,0.0,0.0,0.0,2815654.9,3182551.2,178038.8,703913.7,795637.8,2038.072890783,432.112358389,,-4.296993835,0.851774006,115.536575098,145979.5,156154.9,36494.9,39038.7,736510.1,107260.6,2691263.0,2828939.9,158257.0,672815.7,707235.0,1632.937570986,410.358753193,,-1.474789467,-25.112174673,98.276001203,168867.3,173242.4,42216.8,43310.6,689382.1,100397.2,17.87561,0.0,0.0,0.0,0.0,101136.4
2019-Q2,508273.9,664026.4,127068.5,166006.6,-4364.6,-11744.9,-15214.1,-2936.2,-3803.5,21233558.1,20189520.3,1039377.7,5308389.5,5047380.1,2895.226076048,350.804362793,,0.890256659,-0.739378111,96.652906744,751784.5,697338.3,187946.1,174334.6,5755207.9,838151.5,0.0,0.0,0.0,0.0,18191586.4,17108978.0,4547896.6,4277244.5,2862.559363022,644059.1,597681.2,161014.8,149420.3,14726542.0,13720956.4,706369.2,3681635.5,3430239.1,2718.953430479,361.070169853,,2.074193293,-6.434463167,96.832868229,550677.3,504641.1,137669.3,126160.3,3800080.3,553419.3,3465044.4,3382038.4,174110.9,866261.1,845509.6,3635.034480401,326.484105078,,0.142411549,-4.437049654,96.123749721,93381.9,93040.1,23345.5,23260.0,1035896.8,150861.4,2533697.9,2659223.6,633424.5,664805.9,119470.2,29867.5,2955278.3,2931622.0,150923.0,738819.6,732905.5,2405.214558722,365.672920688,,0.354402202,-18.574419494,86.502183386,123592.2,121886.1,30898.1,30471.5,801706.1,116755.3,2955278.3,738819.6,123592.2,121886.1,30898.1,30471.5,1818914.2,454728.6,60729.7,15182.4,882860.7,220715.2,52884.0,13221.0,224708.4,56177.1,9398.5,2349.6,28795.0,7198.7,580.1,145.0,-421580.4,-105395.1,-4122.1,-1030.5,-421580.4,-421580.4,-105395.1,-105395.1,-4122.1,-1030.5,0.0,0.0,0.0,0.0,3503605.5,3634118.7,187088.2,875901.4,908529.7,2341.123518357,496.365173872,,-0.592513689,16.040213967,114.852005075,159369.1,155229.7,39842.3,38807.4,732146.2,106625.1,2995331.6,2970092.3,152903.5,748832.9,742523.1,1742.564311828,437.908056662,,-1.615432079,-22.054812429,96.688419154,171113.9,170443.8,42778.5,42610.9,678245.6,98775.3,19.42462,0.0,0.0,0.0,0.0,63624.1
2019-Q3,641534.4,699836.6,160383.6,174959.2,-5675.8,-9922.7,-12330.2,-2480.7,-3082.5,22303884.0,22355527.2,1042637.0,5575971.0,5588881.8,3204.77779025,388.311655488,,0.033042097,-0.454938935,96.684842892,683900.9,697568.7,170975.2,174392.2,5757109.5,838428.5,0.0,0.0,0.0,0.0,17963701.3,18380462.6,4490925.3,4595115.6,3122.636011191,569082.0,588620.1,142270.5,147155.0,14448983.8,14698658.8,685529.2,3612246.0,3674664.7,2942.725145545,390.786490207,,-1.020468221,-4.392552664,95.844719581,480415.6,499491.4,120103.9,124872.8,3761301.7,547771.8,3514717.5,3697654.7,172454.5,878679.4,924413.7,4148.669508478,372.616727309,,-4.203971205,-7.989796141,92.082734961,88666.3,89128.7,22166.6,22282.2,992348.0,144519.2,3698648.2,3470817.2,924662.1,867704.3,124741.6,31185.4,3413087.2,3288021.9,153349.7,853271.8,822005.5,2670.403601602,405.990509609,,1.019135883,-9.941745998,87.383758177,127742.5,123128.3,31935.6,30782.1,809876.6,117945.2,3413087.2,853271.8,127742.5,123128.3,31935.6,30782.1,2100686.4,525171.6,63139.1,15784.8,1019626.7,254906.7,53332.3,13333.1,259518.5,64879.6,9959.3,2489.8,33255.7,8313.9,1311.7,327.9,288661.3,72165.3,-2865.4,-716.4,285561.0,285561.0,71390.2,71390.2,-3000.9,-750.2,-3100.3,-775.1,-135.5,-33.9,4137684.2,3991984.4,186181.7,1034421.0,997996.1,2543.007361,539.168600462,,1.126841561,15.202782771,116.146205202,166474.1,156978.9,41618.5,39244.7,740396.3,107826.6,3496149.7,3292147.8,153542.1,874037.4,823036.9,1944.460363451,488.644725039,,-0.665731703,-14.558555749,96.044733695,176396.7,169309.1,44099.2,42327.3,673730.3,98117.8,21.44133,0.0,0.0,0.0,0.0,126917.3
2019-Q4,1501787.2,1058513.2,375446.8,264628.3,5273.2,19997.2,20073.6,4999.3,5018.4,25212225.6,25375403.2,1028266.9,6303056.4,6343850.8,3694.712310073,447.675298438,,-1.543287648,-0.554716078,95.192717654,671361.1,686803.2,167840.3,171700.8,5668260.7,825489.1,0.0,0.0,0.0,0.0,19626343.7,20195271.5,4906585.9,5048817.9,3566.042662565,534428.7,566321.6,133607.2,141580.4,15341960.1,16176712.3,655515.8,3835490.0,4044178.1,3381.409859687,449.042715735,,-4.222292599,-2.680562442,91.79787508,441436.0,478401.4,110359.0,119600.4,3602488.5,524643.3,4284383.6,4041760.2,163781.0,1071095.9,1010440.0,4597.075859383,412.890773394,,-1.355844578,-7.99395212,90.834236191,92992.6,87920.2,23248.2,21980.1,978893.3,142559.7,4084094.6,3743064.5,1021023.7,935766.1,116935.2,29233.8,3379824.9,3438327.4,139328.5,844956.2,859581.8,3111.116574778,472.993596507,,-10.242005263,-8.614154161,78.433909066,111464.9,110517.5,27866.2,27629.4,726929.0,105865.3,3379824.9,844956.2,111464.9,110517.5,27866.2,27629.4,2080214.1,520053.5,54957.5,13739.4,1009689.9,252422.5,46302.0,11575.5,256989.4,64247.3,9007.7,2251.9,32931.6,8232.9,1197.7,299.4,728359.3,182089.8,6361.6,1590.4,704269.7,704269.7,176067.4,176067.4,5470.3,1367.6,-24089.6,-6022.4,-891.3,-222.8,5000355.0,4648645.4,188373.3,1250088.7,1162161.3,2626.147631724,556.796006538,,12.762854258,8.486869016,130.969776098,173554.7,177013.9,43388.7,44253.5,834892.0,121588.3,3498567.8,3590132.1,145480.0,874641.9,897533.0,2287.579294098,574.870836238,,-7.305481567,-10.746037955,89.028203379,153557.5,156940.2,38389.4,39235.1,624511.1,90949.8,24.67784,0.0,0.0,0.0,0.0,149569.1
2020-Q1,722768.7,1129153.5,180692.2,282288.4,-63578.1,-8623.5,-1776.0,-2155.9,-444.0,24999988.1,26120656.9,987558.1,6249997.0,6530164.2,3976.033391233,481.761984598,-4.346305758,-4.346305758,-4.952700848,91.055351086,632389.4,656952.7,158097.3,164238.2,5421900.8,789610.8,,,,,21737654.7,21778936.4,5434413.7,5444734.1,3904.681546888,558623.8,557764.7,139655.9,139441.2,17610147.7,17399287.0,657824.5,4402536.9,4349821.7,3741.764371533,496.896887617,-2.80082702,-2.80082702,-5.94359865,89.22677539,470887.4,465002.2,117721.9,116250.6,3501589.0,509949.0,4127507.0,4367087.3,165108.9,1031876.7,1091771.8,4707.814392532,422.836860863,5.507581932,5.507581932,-0.156319936,95.837006172,87736.3,92762.5,21934.1,23190.6,1032806.7,150411.3,2539564.7,3194452.0,634891.2,798613.0,82389.1,20597.3,3293519.1,3399963.8,128544.3,823379.8,849990.9,3381.982838701,514.174312583,-9.035497639,-9.035497639,-17.227672582,71.347015064,93438.8,100531.7,23359.7,25132.9,661247.3,96299.8,3293519.1,823379.8,93438.8,100531.7,23359.7,25132.9,1952998.2,488249.5,45111.8,11277.9,1044576.4,261144.1,39642.7,9910.7,251017.2,62754.3,8105.8,2026.5,44927.3,11231.8,578.5,144.6,-753954.4,-188488.6,-11049.7,-2762.4,-753954.4,-753954.4,-188488.6,-188488.6,-11049.7,-2762.4,0.0,0.0,0.0,0.0,4184145.3,4754463.2,179754.6,1046036.3,1188615.8,3175.567156583,673.283973041,-15.41898105,-15.41898105,-4.120776434,110.775571139,139323.4,149720.1,34830.8,37430.0,706160.2,102840.6,3461376.6,3625309.7,137064.1,865344.1,906327.4,2393.004668591,601.364332377,-3.468892138,-3.468892138,-12.552495036,85.939911031,147946.9,151496.1,36986.7,37874.0,602847.5,87794.8,26.44974,0.0,0.0,0.0,0.0,122945.1
2020-Q2,1358618.5,1266114.7,339654.6,316528.7,9030.5,17761.4,14020.4,4440.4,3505.1,24025361.9,22766578.1,840293.9,6006340.5,5691644.5,4054.444265424,491.262754498,-18.241276848,-14.526329799,-19.476451242,77.828350488,609380.0,561521.5,152345.0,140380.4,4634297.6,674909.4,,,,,20778500.3,19398737.1,5194625.1,4849684.3,4059.686298653,522219.8,477838.3,130554.9,119459.6,16394879.8,15151486.2,559227.7,4098720.0,3787871.5,3878.042958815,514.994340889,-18.33232875,-15.979047201,-22.578781146,74.969186834,434291.2,390699.3,108572.8,97674.8,2942068.5,428464.0,4383620.5,4260023.8,157233.6,1095905.1,1065005.9,4888.76596847,439.08920005,-0.888531657,-6.062231237,-6.342453859,90.027145247,87928.5,87139.0,21982.1,21784.8,970195.5,141293.1,1888243.2,2012035.9,472060.8,503009.0,69398.8,17349.7,2507043.1,2467709.5,91080.9,626760.8,616927.4,3323.39893538,505.267603219,-32.813716877,-26.140108087,-39.08034902,52.696828209,76231.2,74252.6,19057.8,18563.1,488396.5,71126.9,2507043.1,626760.8,76231.2,74252.6,19057.8,18563.1,1221596.2,305399.1,30827.9,7707.0,990716.5,247679.1,37908.5,9477.1,253586.2,63396.6,7045.0,1761.2,41144.2,10286.0,449.8,112.4,-618800.0,-154700.0,-6832.3,-1708.1,-618800.0,-618800.0,-154700.0,-154700.0,-6832.3,-1708.1,0.0,0.0,0.0,0.0,4354106.3,4194268.4,154806.7,1088526.6,1048567.1,3179.133773513,674.040167415,-25.46845252,-11.881473639,-15.009058142,97.613800856,136593.3,131931.2,34148.3,32982.8,622257.9,90621.7,2995487.8,2928153.7,108075.5,748871.9,732038.4,2483.363497752,624.07159145,-24.868976247,-22.169106501,-30.821290479,66.887800627,118831.9,117910.8,29708.0,29477.7,469201.6,68331.5,27.09359,0.0,0.0,0.0,0.0,80580.7
2020-Q3,996511.2,860945.8,249127.8,215236.4,-24989.2,-587.5,-3445.3,-146.9,-861.3,27536379.5,27517088.5,941844.1,6884094.9,6879272.1,4403.553638625,533.563109632,-9.015614528,11.284009784,-10.419765311,86.610509172,614192.5,624883.7,153548.1,156220.9,5157232.2,751066.2,,,,,21867293.7,22604258.4,5466823.4,5651064.6,4422.524610808,495955.9,511116.6,123989.0,127779.2,17443145.2,17947371.7,614295.6,4360786.3,4486842.9,4236.090912189,562.542207613,-11.438871792,8.440863873,-15.178181754,81.297233842,408971.3,423677.7,102242.8,105919.4,3190404.5,464630.0,4424148.5,4613948.9,157924.4,1106037.1,1153487.2,5276.76673462,473.937860658,-0.547428098,0.344161544,-1.895850402,90.33698406,86984.6,87438.9,21746.2,21859.7,973534.6,141779.3,4672574.7,4399503.9,1168143.7,1099876.0,118824.0,29706.0,4292822.4,4136683.0,141588.8,1073205.6,1034170.8,3687.693217235,560.652497491,1.500111399,51.072669421,-8.895535352,79.610505076,116052.7,112175.4,29013.2,28043.8,737833.7,107453.4,4292822.4,1073205.6,116052.7,112175.4,29013.2,28043.8,2340693.2,585173.3,52940.5,13235.1,1453562.0,363390.5,49639.8,12410.0,436540.0,109135.0,12263.9,3066.0,62027.3,15506.8,1208.4,302.1,379752.2,94938.1,2771.3,692.8,379752.2,379752.2,94938.1,94938.1,2771.3,692.8,0.0,0.0,0.0,0.0,4797446.1,4426062.5,151493.5,1199361.5,1106515.6,3465.313774301,734.716071414,-27.844789855,-3.188364411,-18.635725545,94.501517169,136347.8,127724.7,34087.0,31931.2,602418.1,87732.3,3800934.9,3565116.7,122025.4,950233.7,891279.2,2717.936006746,683.019884413,-16.42040857,11.24511188,-22.526300215,74.409408642,136935.3,131170.0,34233.8,32792.5,521963.8,76015.5,29.21618,0.0,0.0,0.0,0.0,175005.2
2020-Q4,195039.7,16724.0,48759.9,4181.0,-54.7,-30347.2,-30595.8,-7586.8,-7649.0,32277527.1,32434933.1,991887.2,8069381.8,8108733.3,4951.843338283,599.997444521,-4.629560195,4.820667097,-4.629560195,90.78571349,642403.3,655007.3,160600.8,163751.8,5405845.2,787272.6,,,,,25493521.6,26095038.3,6373380.4,6523759.6,4785.963521535,515161.3,545241.1,128790.3,136310.3,20064341.7,21014369.6,642636.9,5016085.4,5253592.4,4599.104617852,610.749513738,-4.489607284,7.846856345,-4.489607284,87.676510993,422152.3,456923.1,105538.1,114230.8,3440750.9,501088.9,5429179.8,5123395.8,156677.7,1357295.0,1280849.0,5801.077619794,521.029345224,0.452411297,1.005342924,0.452411297,91.245180537,93009.0,88318.0,23252.2,22079.5,983321.9,143204.7,6588965.8,6083356.6,1647241.4,1520839.1,157589.2,39397.3,5451588.0,5540616.3,169436.7,1362897.0,1385154.1,4338.609071546,659.61344079,15.551772984,13.843986368,15.551772984,90.631772546,128941.9,127704.9,32235.5,31926.2,839979.3,122329.2,5451588.0,1362897.0,128941.9,127704.9,32235.5,31926.2,3110877.7,777719.4,58058.7,14514.7,1729290.0,432322.5,56016.5,14004.1,541511.1,135377.8,13556.9,3389.2,69909.3,17477.3,1309.7,327.4,1137377.8,284344.4,28647.4,7161.8,1137377.8,1137377.8,284344.4,284344.4,28647.4,7161.8,0.0,0.0,0.0,0.0,4737512.0,4698415.5,143681.5,1184378.0,1174603.9,3805.547094721,806.852364063,-30.252757368,-3.337205322,-30.252757368,91.347807509,120573.8,123462.3,30143.5,30865.6,582314.2,84804.5,4542472.4,4681691.5,143170.0,1135618.1,1170422.9,3038.912520479,763.681585338,-1.836436364,17.449202558,-1.836436364,87.393257078,150921.0,154058.1,37730.3,38514.5,613042.3,89279.6,32.70022,0.0,0.0,0.0,0.0,172521.2
2021-Q1,915530.4,1616959.7,228882.6,404239.9,-8985.4,-24560.1,-17995.5,-6140.0,-4498.9,36912275.7,38616788.0,1038199.9,9228068.9,9654197.0,5692.680226344,689.762045151,-1.229549327,3.565057343,3.258375388,94.022276235,654121.6,678358.6,163530.4,169589.7,5598566.7,815339.3,343945.6,85986.4,4002.8,1000.7,30139711.2,30106887.1,7534927.8,7526721.8,5422.118681433,560760.5,555260.6,140190.1,138815.1,24680809.3,24250522.6,651967.5,6170202.3,6062630.7,5234.591513375,695.14057345,-3.161989233,1.390024701,-0.371569224,88.895236153,473449.4,463274.4,118362.4,115818.6,3488578.2,508054.1,5458901.9,5809127.3,156176.5,1364725.5,1452281.8,6315.218374585,567.207389783,4.624561713,4.153360146,-0.836925842,95.034921501,87311.1,91986.2,21827.8,22996.5,1024162.8,149152.5,5513088.5,6898112.8,1378272.1,1724528.2,113918.4,28479.6,6696341.8,6879337.8,184948.8,1674085.4,1719834.4,5028.417752239,764.487392293,23.789650951,7.12916622,36.085668296,97.09306226,129895.3,136809.2,32473.8,34202.3,899862.8,131050.2,6696341.8,1674085.4,129895.3,136809.2,32473.8,34202.3,3686686.8,921671.7,59761.9,14940.5,2279137.2,569784.3,55059.1,13764.8,654238.0,163559.5,14469.5,3617.4,76279.9,19070.0,604.7,151.2,-1183253.3,-295813.3,-15976.9,-3994.2,-1183253.3,-1183253.3,-295813.3,-295813.3,-15976.9,-3994.2,0.0,0.0,0.0,0.0,6164096.1,7120328.6,191427.7,1541024.0,1780082.1,5232.816589324,1109.462143212,-23.129936009,10.21233398,-9.116649402,100.676550695,125611.7,136070.7,31402.9,34017.7,641782.0,93465.0,5248565.6,5503368.9,147956.3,1312141.4,1375842.2,3572.082214956,897.667632908,-1.831331873,0.005199986,1.696406787,87.397801515,150171.8,154066.1,37542.9,38516.5,613074.2,89284.2,37.19591,343945.6,85986.4,4002.8,1000.7,157255.0
2021-Q2,1690981.0,1367145.3,422745.3,341786.3,-6985.7,-16431.6,-19570.6,-4107.9,-4892.7,46577302.4,44267720.1,1052188.6,11644325.6,11066930.0,6525.63029084,790.687675461,-1.228336913,0.001227507,20.808715302,94.023430365,723768.2,678367.0,180942.1,169591.7,5598635.4,815349.3,812912.2,203228.0,-7138.2,-1784.5,36370150.1,33844140.0,9092537.5,8461035.0,5998.273494947,614448.8,564231.4,153612.2,141057.8,29573677.6,27206092.5,646655.0,7393419.4,6801523.1,5766.250227092,765.743512034,-1.376538894,1.8437495,20.761936268,90.534241626,521345.9,471816.0,130336.5,117954.0,3552898.9,517421.4,6796472.5,6662565.0,158360.9,1699118.1,1665641.2,7209.371684562,647.516626129,5.112695274,0.466557329,6.055027769,95.478313892,93102.9,92415.3,23275.7,23103.8,1028941.1,149848.4,7703259.0,8036686.3,1925814.8,2009171.6,132889.2,33222.3,7738690.4,7570234.4,179935.1,1934672.6,1892558.6,5662.548824745,860.89648833,20.966865255,-2.280308309,80.046967374,94.879041093,135907.9,133689.5,33977.0,33422.4,879343.2,128061.9,7738690.4,1934672.6,135907.9,133689.5,33977.0,33422.4,4134735.8,1033684.0,58208.3,14552.1,2630416.3,657604.1,62169.8,15542.4,845242.1,211310.5,14809.1,3702.3,128296.1,32074.0,720.7,180.2,-35431.3,-8857.8,-3018.6,-754.7,-35431.3,-35431.3,-8857.8,-8857.8,-3018.6,-754.7,0.0,0.0,0.0,0.0,8336745.0,7813211.3,185710.3,2084186.2,1953302.8,5509.766752754,1168.181136442,-19.889567587,4.215384057,7.485266471,104.920453962,146567.9,141806.6,36642.0,35451.6,668835.6,97404.9,6645764.0,6446065.9,153215.0,1661441.0,1611516.5,3994.409608714,1003.798905666,2.827166611,4.745402553,36.86379005,91.545179019,162999.6,161377.2,40749.9,40344.3,642167.1,93521.1,42.07204,812912.2,203228.0,-7138.2,-1784.5,110783.7
2021-Q3,2189109.6,1854795.1,547277.4,463698.8,-11312.9,-13030.9,-16395.4,-3257.7,-4098.9,47520844.7,47671339.6,1095690.7,11880211.2,11917834.9,6843.224998545,829.169509396,1.429483261,2.690873162,11.480099289,96.553481619,687658.7,696621.0,171914.7,174155.2,5749287.6,837289.4,-694786.6,-173696.6,-3017.1,-754.3,36415132.8,37958905.4,9103783.2,9489726.3,6603.807313628,551527.6,574803.3,137881.9,143700.8,29024613.7,30195070.4,694011.5,7256153.4,7548767.6,6301.620282574,836.839307461,0.159320582,1.557296264,13.096256347,91.944127988,456793.0,479163.6,114198.3,119790.9,3608228.0,525479.2,7390519.1,7711105.2,177234.1,1847629.8,1927776.3,8062.657293171,724.155290715,8.7801272,3.489047557,9.378898021,98.80959767,94734.6,95639.7,23683.7,23909.9,1064841.4,155076.7,9611388.9,8735692.5,2402847.2,2183923.1,152179.1,38044.8,8636549.1,8369708.9,192371.6,2159137.3,2092427.2,6096.963095858,926.941962207,24.212654563,2.683205274,22.376865258,97.424840528,140945.4,137276.7,35236.3,34319.2,902937.7,131498.1,8636549.1,2159137.3,140945.4,137276.7,35236.3,34319.2,4959959.7,1239989.9,64182.0,16045.5,2782530.9,695632.7,61643.3,15410.8,773255.5,193313.9,13719.8,3429.9,120803.0,30200.7,1400.3,350.1,974839.8,243710.0,11233.7,2808.4,974839.8,974839.8,243710.0,243710.0,11233.7,2808.4,0.0,0.0,0.0,0.0,9827108.0,9045053.3,207893.9,2456777.0,2261263.3,5976.294471443,1267.09437634,-14.49886831,6.729085232,18.496130104,111.980640735,161424.6,151348.9,40356.1,37837.2,713842.1,103959.4,7637998.4,7190258.1,165262.8,1909499.6,1797564.5,4286.439583081,1077.18631392,6.88419706,3.945485014,27.883129399,95.157080339,174455.5,167744.3,43613.9,41936.1,667503.7,97211.0,43.50803,-694786.6,-173696.6,-3017.1,-754.3,126942.0
2021-Q4,882999.8,839720.7,220750.0,209930.2,-2338.2,-35851.6,-35912.8,-8962.9,-8978.2,54374486.7,54829061.6,1139727.4,13593621.7,13707265.4,7692.137116975,932.029205651,3.784254842,2.321584913,8.822246237,98.795052682,700591.7,712793.6,175147.9,178198.4,5882762.2,856727.7,-182262.0,-45565.5,2279.9,570.0,43025901.9,44040963.5,10756475.5,11010240.9,7341.603959581,567440.4,599882.0,141860.1,149970.5,33495008.1,35122423.2,730087.1,8373752.0,8780605.8,6999.193278244,929.475244953,4.892403991,4.725554628,9.823026592,96.288997983,464472.4,501806.7,116118.1,125451.7,3778736.8,550311.0,9530893.8,8993989.8,186957.4,2382723.4,2248497.5,9170.493864328,823.656693922,11.550314573,2.546593246,11.047921233,101.325876211,102968.0,98075.3,25742.0,24518.8,1091958.6,159025.8,10647847.1,9805091.8,2661961.8,2451273.0,166723.0,41680.8,9604155.8,9856455.9,204885.4,2401039.0,2464114.0,6702.315381769,1018.975721787,33.065349975,7.127047919,15.156476217,104.368355598,148087.3,147060.5,37021.8,36765.1,967290.6,140870.0,9604155.8,2401039.0,148087.3,147060.5,37021.8,36765.1,5560742.1,1390185.5,63581.2,15895.3,2976961.7,744240.4,67862.5,16965.6,952930.7,238232.7,15215.4,3803.9,113521.3,28380.3,1428.2,357.1,1043691.3,260922.8,18635.7,4658.9,1043691.3,1043691.3,260922.8,260922.8,18635.7,4658.9,0.0,0.0,0.0,0.0,9035009.2,9384365.1,195072.1,2258752.3,2346091.3,6302.965420652,1336.355174086,-15.889019774,-1.625886625,20.593986302,110.159962475,144510.0,148888.1,36127.5,37222.0,702235.9,102269.1,8152009.4,8544644.4,177616.9,2038002.4,2136161.1,4623.703858851,1161.941144822,17.752384022,10.168188807,19.955286524,104.832831931,180361.6,184800.9,45090.4,46200.2,735376.7,107095.5,48.10717,-182262.0,-45565.5,2279.9,570.0,77917.1
