country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2014-Q2,107774.1,24749.8,26943.5,6187.5,-82.7,-16865.8,-29911.8,-4216.4,-7478.0,528737.4175,132184.354375,100715.640435,25178.910109,902634.13394,225658.533485,161016.67452,40254.16863,680014.2786,170003.56965,126338.835,31584.70875,209549.2669,52387.316725,22011.10272,5502.77568,895941.9509,223985.487725,158953.9114,39738.47785,2348600.4744,587150.1186,358354.76755,89588.691887,3989521.293,997380.32325,642098.1852,160524.5463,537565.9805,134391.495125,98102.52315,24525.630787,915092.543,228773.13575,101298.333,25324.58325,4702629.525,1175657.38125,760576.8683,190144.217075,4702629.5,4472267.7,841032.9,1175657.4,1118066.9,635.913846326,77.051444617,-0.602654585,-2.493868818,97.476720062,760576.9,703282.0,190144.2,175820.5,5804261.9,845295.5,713108.2321,178277.058025,118478.6832,29619.6708,,,,,3697458.8,3567691.8,924364.7,891923.0,605.82791846,616221.3,588895.3,154055.3,147223.8,2955020.1,2826340.8,531507.9,738755.0,706585.2,565.803027162,75.137217442,-3.74744516,-3.015292626,95.851617968,527379.2,499527.3,131844.8,124881.8,3761572.4,547811.3,742438.7,738666.3,138910.0,185609.7,184666.6,826.545340173,74.236961753,-1.557708509,2.399022334,92.329883683,88842.1,89367.9,22210.5,22342.0,995011.5,144907.1,897396.6,867701.2,224349.2,216925.3,161221.3,40305.3,737042.9,725824.4,136495.0,184260.7,181456.1,520.8224174,79.182397196,-1.658731457,-5.510567981,98.904213114,141073.2,139361.2,35268.3,34840.3,916648.6,133494.8,737042.9,184260.7,141073.2,139361.2,35268.3,34840.3,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676485.7,127216.6,190362.1,169121.4,480.187392355,101.809364875,4.601973234,-9.295826314,104.234540901,152688.8,140879.5,38172.2,35219.9,664463.1,96768.1,653674.4,651735.8,122562.3,163418.6,162934.0,381.597650974,95.895849944,-6.044090046,-11.948224778,96.885601193,169554.6,170791.4,42388.7,42697.8,679628.8,98976.8,5.31759,0.0,0.0,0.0,0.0,146195.1
2014-Q3,47029.7,26813.7,11757.4,6703.4,-117.8,-25900.5,-22764.4,-6475.1,-5691.1,258881.74241,64720.435603,34745.377233,8686.344308,938289.77905,234572.444763,161599.45563,40399.863908,700541.5774,175135.39435,126678.101,31669.52525,225924.3768,56481.0942,22046.80571,5511.701428,923970.0611,230992.515275,158245.5588,39561.3897,2509407.5687,627351.892175,358065.02744,89516.25686,3932503.467,983125.86675,576456.666,144114.1665,610256.7918,152564.19795,98324.68324,24581.17081,975180.7158,243795.17895,101494.7854,25373.69635,4685503.119,1171375.77975,690879.7983,172719.949575,4685503.1,4699237.4,835538.4,1171375.8,1174809.3,673.991949594,81.665234491,-0.861312069,-3.852003511,96.637141308,690879.8,697224.6,172719.9,174306.1,5754269.1,838014.8,752999.6517,188249.912925,114423.1323,28605.783075,,,,,3837465.5,3856845.5,959366.4,964211.4,663.381764143,581288.6,581391.6,145322.1,145347.9,3052487.1,3056079.8,543380.1,763121.8,764019.9,622.532253508,82.670715869,-1.724884837,-8.233298073,94.198287944,490627.0,490911.1,122656.7,122727.8,3696689.6,538362.2,784978.4,803438.1,142853.7,196244.6,200859.5,887.968377056,79.753730669,1.244937983,3.034151978,93.479333475,90661.6,90480.5,22665.4,22620.1,1007398.7,146711.1,801007.9,793756.8,200252.0,198439.2,135491.8,33872.9,775663.7,749480.5,133259.9,193915.9,187370.1,560.582967931,85.227328443,-4.064677205,-8.336670805,94.884076109,140281.5,133696.6,35070.4,33424.2,879389.8,128068.7,775663.7,193915.9,140281.5,133696.6,35070.4,33424.2,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660017.1,117353.0,178839.1,165004.3,470.806521921,99.820432062,-0.490426301,-7.708410926,103.723347297,147198.7,140188.6,36799.7,35047.2,661204.4,96293.6,668326.5,633203.4,112585.5,167081.6,158300.9,388.580291359,97.650594065,-4.589406826,-14.539290516,92.439126798,173099.2,162953.1,43274.8,40738.3,648437.9,94434.3,5.6242,0.0,0.0,0.0,0.0,158024.4
2014-Q4,18422.1,32537.7,4605.5,8134.4,-185.3,-19535.3,-17557.7,-4883.8,-4389.4,252663.784362,63165.946091,33626.926951,8406.731738,963862.56626,240965.641565,163045.41753,40761.354383,734802.945,183700.73625,128014.9576,32003.7394,220812.1197,55203.029925,21135.36913,5283.842282,969133.0617,242283.265425,158055.2668,39513.8167,2745214.8615,686303.715375,357566.91921,89391.729803,4182553.331,1045638.33275,575374.6328,143843.6582,674135.9148,168533.9787,98979.52711,24744.881777,1101945.885,275486.47125,100532.1253,25133.031325,5010564.197,1252641.04925,686701.4706,171675.36765,5010564.2,5047312.5,841908.6,1252641.0,1261828.1,719.83988008,87.220467007,0.566102525,-2.379390998,97.184206604,686701.5,701171.6,171675.4,175292.9,5786844.2,842758.9,828010.8655,207002.716375,111326.8378,27831.70945,,,,,4141771.5,4221741.3,1035442.9,1055435.3,711.887329165,572246.6,593035.0,143061.6,148258.8,3207804.9,3349501.6,558708.0,801951.2,837375.4,667.705364196,88.669591233,2.18625888,-5.717871175,96.257706379,475211.0,501643.7,118802.7,125410.9,3777508.8,550132.1,933966.6,876013.2,146121.9,233491.7,219003.3,958.529297034,86.09122731,1.00673512,1.989176416,94.420422755,97035.6,91391.4,24258.9,22847.8,1017540.6,148188.1,850370.6,799327.4,212592.6,199831.8,133990.2,33497.5,770884.8,781683.8,130387.5,192721.2,195420.9,601.346282986,91.424713378,-2.773189853,-10.205846059,92.252760538,132033.4,129989.0,33008.4,32497.2,855002.7,124517.1,770884.8,192721.2,132033.4,129989.0,33008.4,32497.2,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659334.0,109979.1,159895.3,164833.5,469.880343065,99.624063556,0.093411657,-0.304023454,103.820236995,137067.8,140319.6,34267.0,35079.9,661822.1,96383.5,621159.2,626796.3,104551.7,155289.8,156699.1,397.014972159,99.770237313,-3.114884934,-17.057993029,89.559754365,156603.1,157877.3,39150.8,39469.3,628239.8,91492.8,5.99508,0.0,0.0,0.0,0.0,103209.9
2015-Q1,-82621.2,-3862.6,-20655.3,-965.6,10.5,-44135.4,-36934.5,-11033.8,-9233.6,203211.873695,50802.968424,37321.699309,9330.424827,972264.04259,243066.010647,148778.16663,37194.541657,730491.4723,182622.868075,113313.4819,28328.370475,243619.575,60904.89375,22177.8765,5544.469125,1097819.987,274454.99675,153487.3334,38371.83335,2855347.6139,713836.903475,350015.64372,87503.91093,4274443.106,1068610.7765,558293.3861,139573.346525,638800.5859,159700.146475,95553.08202,23888.270505,1118727.041,279681.76025,100975.2283,25243.807075,5092693.74,1273173.435,672749.8114,168187.45285,5092693.7,5324793.4,852692.0,1273173.4,1331198.4,748.372786561,90.677698952,1.475333314,0.561110011,98.61799758,672749.8,711516.2,168187.5,177879.0,5872219.4,855192.4,818250.6348,204562.6587,114456.4253,28614.106325,,,,,4396449.3,4432554.5,1099112.3,1108138.6,731.264843881,596296.7,606149.0,149074.2,151537.2,3519817.8,3491780.8,559160.4,879954.4,872945.2,682.652573566,90.654543004,1.965185292,-1.440103304,98.149348667,507483.7,511501.9,126870.9,127875.5,3851743.9,560943.3,876631.6,948699.2,151921.0,219157.9,237174.8,1002.354136301,90.027397244,3.562397503,4.257537403,97.784053538,88813.0,94647.1,22203.2,23661.8,1053789.4,153467.1,778865.6,900915.8,194716.4,225228.9,120588.5,30147.1,794916.2,825586.1,132206.2,198729.1,206396.5,593.081936648,90.168256797,7.088102733,-1.770573364,98.791730979,128790.3,139202.7,32197.6,34800.7,915606.2,133343.0,794916.2,198729.1,128790.3,139202.7,32197.6,34800.7,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,0.0,0.0,533242.3,642618.9,102906.5,133310.6,160654.7,495.156027822,104.983016025,-7.510338274,-3.638527837,96.022986,116284.3,129781.1,29071.1,32445.3,612117.0,89144.8,615863.5,646481.5,103525.1,153965.9,161620.4,387.775112871,97.448251951,5.598216419,-8.286273244,94.573503239,160419.6,166715.6,40104.9,41678.9,663410.0,96614.8,6.24469,0.0,0.0,0.0,0.0,102373.0
2015-Q2,8868.1,-39669.3,2217.0,-9917.3,115.1,-24429.3,-34473.5,-6107.3,-8618.4,413974.09079,103493.522697,113378.525291,28344.631323,1109401.63792,277350.40948,164317.2356,41079.3089,849895.0976,212473.7744,128678.4227,32169.605675,261978.0119,65494.502975,22905.6164,5726.4041,1237253.608,309313.402,164522.5714,41130.64285,3231612.5146,807903.12865,368470.77572,92117.69393,5016966.255,1254241.56375,669072.1531,167268.038275,710491.1976,177622.7994,99612.99672,24903.24918,1283867.709,320966.92725,104335.2076,26083.8019,5951478.855,1487869.71375,791235.9655,197808.991375,5951478.9,5657566.9,873007.6,1487869.7,1414391.7,777.535767043,94.211274748,2.264416119,3.461748969,100.851119414,791236.0,727627.9,197809.0,181907.0,6005190.9,874557.5,934512.6002,233628.15005,122163.8124,30540.9531,,,,,5022524.6,4823934.4,1255631.1,1205983.6,772.381324507,666269.8,624553.5,166567.5,156138.4,3979552.3,3783764.7,583865.0,994888.1,945941.2,717.720774444,95.311511786,3.067409823,5.538115656,101.159991429,569042.2,527191.7,142260.5,131797.9,3969892.6,578149.7,1042972.3,1038710.8,160281.3,260743.1,259677.7,1066.857371111,95.820817088,2.868153903,8.944847186,100.588650685,97227.7,97361.7,24306.9,24340.4,1084013.7,157868.8,920086.2,902035.3,230021.6,225508.8,149395.4,37348.9,903500.3,891625.7,137584.9,225875.1,222906.4,633.430091932,96.302523585,1.119797771,1.004795888,99.89799858,143522.1,140761.5,35880.5,35190.4,925859.1,134836.2,903500.3,225875.1,143522.1,140761.5,35880.5,35190.4,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,0.0,0.0,688808.3,640596.6,98849.2,172202.1,160149.2,458.130185919,97.132794407,7.741830335,-0.746027406,103.456922659,149591.7,139828.5,37397.9,34957.1,659506.0,96046.2,679940.3,680266.0,104970.4,169985.1,170066.5,390.280033712,98.077740923,4.550537304,2.055521735,98.877105783,174021.0,174302.0,43505.3,43575.5,693598.7,101011.3,6.48055,0.0,0.0,0.0,0.0,59518.2
2015-Q3,-55413.3,-75539.1,-13853.3,-18884.8,179.4,-45585.6,-42117.5,-11396.4,-10529.4,288426.03979,72106.509948,35443.272379,8860.818095,1162704.99191,290676.247978,166605.90396,41651.47599,887018.303,221754.57575,130450.0997,32612.524925,304665.9578,76166.48945,23443.21665,5860.804162,1324135.266,331033.8165,166078.4181,41519.604525,3470843.9855,867710.996375,371687.7802,92921.94505,5226640.974,1306660.2435,597180.1733,149295.043325,797519.2965,199379.824125,100882.1866,25220.54665,1349189.423,337297.35575,104727.1755,26181.793875,6221730.756,1555432.689,718281.2654,179570.31635,6221730.8,6237168.6,877113.0,1555432.7,1559292.2,857.30543462,103.876684864,-0.013219312,4.346823825,100.83778759,718281.3,727531.7,179570.3,181882.9,6004397.0,874441.9,995089.7815,248772.445375,121101.0922,30275.27305,,,,,5136597.6,5164429.6,1284149.4,1291107.4,831.069111026,616679.5,621420.0,154169.9,155355.0,4034500.0,4042558.9,568492.1,1008625.0,1010639.7,772.333264163,102.563912919,-0.715143557,6.62248164,100.436552268,518592.7,523421.6,129648.2,130855.4,3941502.2,574015.1,1102097.6,1118731.8,157323.7,275524.4,279683.0,1141.581483883,102.53223488,0.65394175,8.308904337,101.246441869,98086.8,97998.4,24521.7,24499.6,1091102.5,158901.2,1140546.4,1119527.3,285136.6,279881.8,147187.3,36796.8,1005506.3,971849.2,136668.0,251376.6,242962.3,680.771308991,103.499969255,1.417705319,6.776881827,101.31425782,149008.2,142757.1,37252.0,35689.3,938985.0,136747.8,1005506.3,251376.6,149008.2,142757.1,37252.0,35689.3,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,0.0,0.0,696958.2,638476.3,89786.9,174239.5,159619.1,452.834704171,96.010045992,0.834537783,0.575533364,104.320309768,147404.7,140995.4,36851.2,35248.9,665009.9,96847.8,752371.5,714015.4,100409.7,188092.9,178503.8,389.93160552,97.990180589,5.054996862,12.371615761,103.875340378,192990.3,183113.0,48247.6,45778.2,728660.1,106117.4,7.11102,0.0,0.0,0.0,0.0,96457.6
2015-Q4,-126859.0,-136954.4,-31714.7,-34238.6,268.7,-50350.6,-50975.3,-12587.6,-12743.8,322609.69143,80652.422858,34401.021332,8600.255333,1180883.70218,295220.925545,163770.76681,40942.691703,910371.3313,227592.832825,128600.5423,32150.135575,279087.0817,69771.770425,21687.91485,5421.978713,1351602.948,337900.737,162522.1233,40630.530825,3736213.3999,934053.349975,367355.5114,91838.87785,5518793.875,1379698.46875,587215.2144,146803.8036,882509.5729,220627.393225,101662.9074,25415.72685,1502100.879,375525.21975,103170.4807,25792.620175,6552140.231,1638035.05775,703681.5442,175920.38605,6552140.2,6598514.7,864818.8,1638035.1,1649628.7,917.386840277,111.156537516,-1.135181762,2.581580793,99.693095416,703681.5,719272.9,175920.4,179818.2,5936236.2,864515.4,1033346.356,258336.589,116466.3297,29116.582425,,,,,5452589.5,5587242.6,1363147.4,1396810.7,901.704294663,592507.8,619631.4,148126.9,154907.8,4163611.0,4379376.7,573972.7,1040902.8,1094844.2,838.205125598,111.311530267,-0.181651647,4.151772765,100.254107616,489467.3,522470.8,122366.8,130617.7,3934342.4,572972.4,1288978.5,1204538.2,157870.0,322244.6,301134.6,1239.739380721,111.348380442,-0.854931723,6.312650367,100.380853919,103040.5,97160.6,25760.1,24290.1,1081774.3,157542.7,1226409.7,1143429.5,306602.4,285857.4,161524.3,40381.1,1003294.9,1018156.8,133442.3,250823.7,254539.2,722.611528052,109.861079556,-1.301144801,8.393518023,99.996012621,142300.3,140899.6,35575.1,35224.9,926767.5,134968.5,1003294.9,250823.7,142300.3,140899.6,35575.1,35224.9,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,0.0,0.0,630868.0,628185.1,82331.6,157717.0,157046.3,483.144839296,102.436402984,-7.784225609,-7.340048257,96.199781499,127344.4,130020.0,31836.1,32505.0,613244.0,89308.9,757727.0,765139.4,100281.2,189431.7,191284.9,422.739888804,106.234933152,-1.156472531,14.643068562,102.6740506,177695.0,180995.3,44423.7,45248.8,720233.4,104890.2,7.62994,0.0,0.0,0.0,0.0,100341.4
2016-Q1,-155464.1,-86374.3,-38866.0,-21593.6,217.9,-46050.3,-39644.7,-11512.6,-9911.2,320715.22139,80178.805348,36803.332894,9200.833223,1318189.72637,329547.431593,144578.54528,36144.63632,967140.381,241785.09525,109845.3841,27461.346025,292398.2226,73099.55565,20929.32691,5232.331727,1481887.905,370471.97625,156264.3245,39066.081125,3955591.8538,988897.96345,356594.2397,89148.559925,5886895.024,1471723.756,558905.4448,139726.3612,922734.3878,230683.59695,96375.6356,24093.9089,1550969.561,387742.39025,103954.2796,25988.5699,7006645.045,1751661.26125,677652.0891,169413.022275,7006645.0,7327652.7,858567.6,1751661.3,1831913.2,1027.784077379,124.532982532,-0.878169269,0.202421174,98.817621289,677652.1,712956.4,169413.0,178239.1,5884106.0,856923.4,1119750.021,279937.50525,118746.6443,29686.661075,0.0,0.0,0.0,0.0,6022241.0,6071169.9,1505560.3,1517792.5,982.986089129,611315.5,617625.2,152828.9,154406.3,4828308.2,4787012.5,560885.5,1207077.1,1196753.1,918.631668338,121.991972647,-0.261885104,1.876944066,99.991557043,520749.2,521102.5,130187.3,130275.6,3924038.9,571471.9,1193932.8,1292468.3,151436.1,298483.2,323117.1,1339.030201447,120.26628065,-0.656524677,1.98168846,99.721828842,90566.3,96522.7,22641.6,24130.7,1074672.2,156508.4,1139868.1,1328462.2,284967.0,332115.5,112387.0,28096.7,1070848.0,1107385.9,129750.4,267712.0,276846.5,821.186174699,124.847717158,-4.292140164,-3.125451237,95.704043601,124425.5,134852.0,31106.4,33713.0,886989.3,129175.4,1070848.0,267712.0,124425.5,134852.0,31106.4,33713.0,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014760.3,118897.6,223997.5,253690.1,695.626710249,147.486824286,12.195889801,12.40246251,107.93220084,133430.1,145877.1,33357.5,36469.3,688034.6,100200.9,1051454.1,1101134.6,129017.9,262863.5,275283.6,593.533560481,149.155544085,2.50091959,11.280477556,105.241846045,179480.4,185521.9,44870.1,46380.5,738245.8,107513.4,8.53474,0.0,0.0,0.0,0.0,48616.8
2016-Q2,-21905.5,-41483.6,-5476.4,-10370.9,89.8,-39639.5,-46180.8,-9909.9,-11545.2,882268.28599,220567.071498,103015.782434,25753.945608,1498277.9756,374569.4939,153343.53877,38335.884693,1096841.027,274210.25675,118643.4395,29660.859875,298003.2544,74500.8136,19317.51101,4829.377752,1687563.427,421890.85675,162072.0267,40518.006675,4464554.796,1116138.699,366976.64167,91744.160417,7143104.313,1785776.07825,642653.4738,160663.36845,1007225.159,251806.28975,98258.08287,24564.520717,1769766.21,442441.5525,106646.5321,26661.633025,8414556.482,2103639.1205,760703.2802,190175.82005,8414556.5,8003201.5,862746.3,2103639.1,2000800.4,1141.601195965,138.323802562,-1.669931611,-3.652596859,97.167434594,760703.3,701050.6,190175.8,175262.6,5785845.5,842613.4,1271452.17,317863.0425,118049.8063,29512.451575,0.0,0.0,0.0,0.0,6907962.6,6601790.4,1726990.6,1650447.6,1089.45370909,652454.2,605972.5,163113.5,151493.1,5531903.2,5227948.8,563573.7,1382975.8,1306987.2,1021.07201305,135.595792503,-1.745646445,-2.880519666,98.246057982,558368.4,512005.9,139592.1,128001.5,3855539.1,561496.0,1376059.3,1386519.2,149467.0,344014.8,346629.8,1475.543705288,132.52737181,-2.648138219,-3.487067062,97.081056979,94085.7,93966.7,23521.4,23491.7,1046213.4,152363.8,1528499.4,1512234.8,382124.8,378058.7,147888.6,36972.1,1149602.0,1135369.4,122393.0,287400.5,283842.4,865.514674359,131.587129191,-2.724069038,-6.807943399,93.096999381,134589.4,131178.5,33647.4,32794.6,862827.1,125656.6,1149602.0,287400.5,134589.4,131178.5,33647.4,32794.6,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000919.5,107899.3,255167.7,250229.9,711.606574081,150.874876145,-3.57892146,0.592004351,104.069392142,148260.2,140656.3,37065.1,35164.1,663410.3,96614.8,1042576.4,1042403.1,112371.2,260644.1,260600.8,557.920693518,140.205996996,0.708958768,7.191615795,105.987967341,187899.7,186837.1,46974.9,46709.3,743479.7,108275.6,9.27642,0.0,0.0,0.0,0.0,101335.2
2016-Q3,-39332.4,-48316.5,-9833.1,-12079.1,109.9,-46116.1,-43983.0,-11529.0,-10995.8,432328.49029,108082.122572,35394.077994,8848.519498,1577145.4807,394286.370175,155958.76636,38989.69159,1164134.121,291033.53025,121051.7183,30262.929575,340295.2427,85073.810675,20383.91639,5095.979097,1807276.675,451819.16875,161839.3155,40459.828875,4841437.833,1210359.45825,366516.17933,91629.044833,7191207.046,1797801.7615,578252.9402,144563.23505,1146000.945,286500.23625,98678.63893,24669.659733,1888160.213,472040.05325,105998.2249,26499.556225,8527628.825,2131907.20625,694382.4758,173595.61895,8527628.8,8552935.2,888192.3,2131907.2,2138233.8,1214.99190736,147.216296989,0.413581958,-3.241330552,97.569301573,694382.5,703950.0,173595.6,175987.5,5809774.7,846098.3,1336421.779,334105.44475,116129.5356,29032.3839,0.0,0.0,0.0,0.0,7125750.3,7161922.7,1781437.6,1790480.7,1168.87131306,603284.5,612721.2,150821.1,153180.3,5624181.5,5634187.7,585090.6,1406045.4,1408546.9,1092.487005381,145.079523678,0.725650548,-1.471148894,98.95898104,506410.6,515721.3,126602.6,128930.3,3883516.8,565570.5,1501568.8,1512122.3,157028.6,375392.2,378030.6,1558.889346734,140.013140461,3.228073988,-1.018837327,100.214905327,96874.0,97000.0,24218.5,24250.0,1079986.0,157282.2,1441210.8,1400657.1,360302.7,350164.3,137214.0,34303.5,1222179.7,1180776.7,122619.5,305544.9,295194.2,900.36946762,136.886221534,-0.026652227,-8.135153965,93.072186957,137185.5,131143.6,34296.4,32785.9,862597.2,125623.1,1222179.7,305544.9,137185.5,131143.6,34296.4,32785.9,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041757.2,108182.8,277976.0,260439.3,745.385251091,158.036633633,-0.636583469,-0.87557847,103.406903595,146914.0,139760.9,36728.5,34940.2,659187.2,95999.8,1151236.5,1090073.7,113200.3,287809.1,272518.4,593.256912576,149.086022206,-1.655553365,0.344585733,104.233279981,193030.1,183744.0,48257.5,45936.0,731171.0,106483.1,9.6296,0.0,0.0,0.0,0.0,55658.5
2016-Q4,-125490.0,-166017.5,-31372.5,-41504.4,353.1,-45015.7,-47012.9,-11253.9,-11753.2,426521.88719,106630.471797,34928.365022,8732.091255,1603350.342,400837.5855,156951.99171,39237.997928,1211149.664,302787.416,123437.9118,30859.47795,330928.2772,82732.0693,19484.68632,4871.17158,1878225.73,469556.4325,162523.44,40630.86,5209723.968,1302430.992,367315.3201,91828.830025,7570524.474,1892631.1185,578680.3632,144670.0908,1272882.015,318220.50375,100621.5198,25155.37995,2058616.223,514654.05575,104170.3603,26042.590075,8963807.874,2240951.9685,693173.5493,173293.387325,8963807.9,9028848.9,927072.3,2240952.0,2257212.2,1275.343211385,154.528852277,0.568856776,-1.573593692,98.124331156,693173.5,707954.4,173293.4,176988.6,5842824.0,850911.4,1393283.4,348320.85,114493.1862,28623.29655,0.0,0.0,0.0,0.0,7385441.9,7606512.9,1846360.5,1901628.2,1232.54409257,586404.0,617139.2,146601.0,154284.8,5646415.4,5981659.4,614190.3,1411603.9,1495414.8,1151.446366859,152.909178435,0.730950654,-0.57033599,99.682322359,482792.4,519490.9,120698.1,129872.7,3911903.4,569704.5,1739026.5,1619477.7,166286.2,434756.6,404869.4,1658.480405824,148.958006865,0.668364301,0.5019404,100.884705978,103611.7,97648.3,25902.9,24412.1,1087204.2,158333.4,1703856.0,1572080.2,425964.0,393020.1,151785.2,37946.3,1254781.5,1273879.1,130800.5,313695.4,318469.8,951.52144723,144.66303035,2.085162467,-4.983318058,95.012893267,134851.8,133878.1,33712.9,33469.5,880583.7,128242.6,1254781.5,313695.4,134851.8,133878.1,33712.9,33469.5,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065560.4,109410.6,273608.1,266390.1,744.742659148,157.900391244,2.373164888,10.042786244,105.860919923,140767.7,143077.7,35191.9,35769.4,674830.8,98278.0,1219922.4,1231577.9,126457.1,304980.6,307894.5,647.890031432,162.815376551,3.454058682,5.025133428,107.833558638,185783.4,190090.6,46445.8,47522.6,756426.1,110161.0,9.7391,0.0,0.0,0.0,0.0,44727.9
