country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-Q3,-406024.6,-316578.3,-101506.2,-79144.6,511.2,-62254.6,-61934.4,-15563.6,-15483.6,15276275.7,15301427.3,1031044.7,3819068.9,3825356.8,2180.435915215,264.19575251,,-0.173477173,-4.019213494,97.265767558,696101.6,701760.0,174025.4,175440.0,5791700.7,843466.1,0.0,0.0,0.0,0.0,13087822.6,13212283.9,3271955.6,3303071.0,2113.226075175,610239.8,625218.7,152560.0,156304.7,10818287.3,10859174.9,731715.7,2704571.8,2714793.7,2056.109116169,273.046113806,,-2.390216302,-2.261189557,101.342322121,513316.3,528142.0,128329.1,132035.5,3977048.0,579191.7,2269535.3,2379925.1,160364.7,567383.8,594981.3,2451.592182372,220.192101064,,-0.208415898,-2.3188093,100.294188335,96923.5,97076.7,24230.9,24269.2,1080840.4,157406.7,2594477.7,2407328.4,648619.4,601832.1,148116.3,37029.1,2381084.8,2294147.9,154584.9,595271.2,573537.0,1676.863189253,254.939193589,,-8.598739519,-11.702865762,97.094962331,142066.4,136811.9,35516.6,34203.0,899880.4,131052.8,2381084.8,595271.2,142066.4,136811.9,35516.6,34203.0,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2318987.6,156258.6,597518.8,579746.9,1701.856131607,360.827657339,,1.85478475,-6.914425411,100.818303425,144474.4,136262.3,36118.6,34065.6,642685.7,93596.6,2796099.7,2635565.9,177590.4,699024.9,658891.5,1329.772965695,334.173201676,,-9.336748576,-9.45966681,112.431941738,206728.9,198196.7,51682.2,49549.2,788682.6,114858.7,14.8407,0.0,0.0,0.0,0.0,-20071.1
2018-Q4,196830.4,-70475.6,49207.6,-17618.9,552.0,-10797.5,-12767.6,-2699.4,-3191.9,16813782.7,16931596.0,1018674.5,4203445.7,4232899.0,2452.139400804,297.117108435,,-1.607017303,-6.444672301,95.702689844,678655.6,690482.6,169663.9,172620.7,5698627.1,829911.5,0.0,0.0,0.0,0.0,13730024.3,14215300.1,3432506.1,3553825.0,2427.235484681,552478.9,585658.1,138119.7,146414.5,10838533.9,11533941.4,693929.4,2709633.5,2883485.3,2353.673804949,312.561955275,,-7.214353949,-10.753722115,94.031128303,451265.2,490039.9,112816.3,122510.0,3690129.6,537406.8,2891490.4,2663651.0,160256.2,722872.6,665912.7,2785.717486188,250.201885397,,-1.502506308,-3.907133576,98.787261828,101213.7,95618.1,25303.4,23904.5,1064600.7,155041.6,2886927.9,2576687.7,721732.0,644171.9,136974.2,34243.6,2401266.2,2445083.6,147106.3,600316.6,611270.9,2023.145776057,307.58570882,,-11.662976057,-25.117884131,85.770800122,121488.7,120855.5,30372.2,30213.9,794927.6,115768.2,2401266.2,600316.6,121488.7,120855.5,30372.2,30213.9,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2694753.2,162127.4,723480.6,673688.3,1651.658157863,350.184679397,,19.735587236,10.749221875,120.715387647,160897.2,163154.4,40224.3,40788.6,769523.4,112068.5,2697092.0,2765228.8,166367.5,674273.0,691307.2,1571.849249561,395.007200348,,-11.238671118,-24.894206028,99.796085575,171694.7,175922.0,42923.7,43980.5,700045.2,101950.1,16.6212,0.0,0.0,0.0,0.0,79490.9
2019-Q1,124392.0,350929.2,31098.0,87732.3,-2063.4,-22887.8,-17007.2,-5721.9,-4251.8,17484108.9,18312352.1,1027440.1,4371027.2,4578088.0,2642.184777057,320.144238395,,0.375610664,-5.612446698,96.062159353,665848.7,693076.1,166462.2,173269.0,5720031.7,833028.7,0.0,0.0,0.0,0.0,15422311.8,15523193.8,3855577.9,3880798.4,2613.673107625,592347.4,593922.5,148086.8,148480.6,12506829.1,12434104.3,697632.8,3126707.3,3108526.1,2484.276328365,329.905641557,,2.137010325,-8.447387596,96.040583224,504391.5,500512.1,126097.9,125128.0,3768988.1,548891.2,2915482.7,3055986.9,171460.4,728870.7,763996.7,3271.569825199,293.839178786,,-2.308889786,-4.530562494,96.506372831,87955.9,93410.4,21989.0,23352.6,1040020.2,151461.9,1937405.1,2406466.9,484351.3,601616.7,96389.1,24097.3,2496183.2,2588132.7,145210.8,624045.8,647033.2,2130.632652,323.927302845,,0.510497017,-24.157821257,86.208657498,114187.8,121472.5,28547.0,30368.1,798985.7,116359.1,2496183.2,624045.8,114187.8,121472.5,28547.0,30368.1,1536350.4,384087.6,58479.9,14620.0,745710.5,186427.6,45897.5,11474.4,189800.5,47450.1,9246.3,2311.6,24321.8,6080.4,564.1,141.0,-558778.1,-139694.5,-17798.7,-4449.7,-558778.1,-558778.1,-139694.5,-139694.5,-17798.7,-4449.7,0.0,0.0,0.0,0.0,2815654.9,3182490.1,178558.0,703913.7,795622.5,2038.011944325,432.099436517,,-4.289077044,0.850249822,115.537811667,145979.5,156156.6,36494.9,39039.1,736518.0,107261.8,2691263.0,2831560.9,158868.7,672815.7,707890.2,1635.192439471,410.925403773,,-1.567875519,-25.126319852,98.23140718,168867.3,173163.8,42216.8,43290.9,689069.3,100351.6,17.82328,0.0,0.0,0.0,0.0,64589.1
2019-Q2,508273.9,651571.4,127068.5,162892.9,-4314.2,-11744.9,-15103.1,-2936.2,-3775.8,21233558.1,20197812.0,1037619.8,5308389.5,5049453.0,2901.345963624,351.545888051,,0.443968831,-0.971058944,96.488645398,751784.5,696153.2,187946.1,174038.3,5745426.9,836727.1,0.0,0.0,0.0,0.0,18191586.4,17116788.2,4547896.6,4279197.1,2880.469514607,644059.1,594236.0,161014.8,148559.0,14726542.0,13735580.7,705636.3,3681635.5,3433895.2,2738.186893051,363.624325257,,0.223445794,-7.289992125,96.255181868,550677.3,501630.5,137669.3,125407.6,3777409.7,550117.7,3465044.4,3382919.4,173790.3,866261.1,845729.9,3653.041928848,328.101461316,,-0.861646325,-4.804626025,95.674829216,93381.9,92605.5,23345.5,23151.4,1031058.9,150156.8,2533697.9,2709139.7,633424.5,677284.9,119470.2,29867.5,2955278.3,2944429.8,151263.8,738819.6,736107.5,2415.758378765,367.275933383,,0.338994673,-18.571559985,86.500900254,123592.2,121884.3,30898.1,30471.1,801694.2,116753.6,2955278.3,738819.6,123592.2,121884.3,30898.1,30471.1,1818914.2,454728.6,60729.7,15182.4,882860.7,220715.2,52884.0,13221.0,224708.4,56177.1,9398.5,2349.6,28795.0,7198.7,580.1,145.0,-421580.4,-105395.1,-4122.1,-1030.5,-421580.4,-421580.4,-105395.1,-105395.1,-4122.1,-1030.5,0.0,0.0,0.0,0.0,3503605.5,3633882.6,186683.0,875901.4,908470.6,2340.479348246,496.22859688,,-0.572677318,16.057158487,114.876152826,159369.1,155262.3,39842.3,38815.6,732300.1,106647.5,2995331.6,2982311.2,153209.9,748832.9,745577.8,1750.537854346,439.911815425,,-1.616014191,-22.067903918,96.6439737,171113.9,170365.4,42778.5,42591.4,677933.9,98729.9,19.46552,0.0,0.0,0.0,0.0,80897.8
2019-Q3,641534.4,707987.8,160383.6,176996.9,-5713.5,-9922.7,-12391.6,-2480.7,-3097.9,22303884.0,22352828.6,1042021.8,5575971.0,5588207.1,3206.604639292,388.533008363,,0.134160963,-0.665878737,96.618095494,683900.9,697087.1,170975.2,174271.8,5753135.0,837849.7,0.0,0.0,0.0,0.0,17963701.3,18375780.6,4490925.3,4593945.2,3130.791708659,569082.0,586937.2,142270.5,146734.3,14448983.8,14687051.9,684666.3,3612246.0,3671763.0,2949.401844134,391.673138969,,-0.730291835,-5.713391864,95.552238134,480415.6,497967.1,120103.9,124491.8,3749823.6,546100.3,3514717.5,3698935.0,172433.3,878679.4,924733.7,4157.505979056,373.410383381,,-3.925790286,-8.350785235,91.918836064,88666.3,88970.0,22166.6,22242.5,990581.7,144262.0,3698648.2,3436087.3,924662.1,859021.8,124741.6,31185.4,3413087.2,3281486.7,152973.1,853271.8,820371.7,2662.91200851,404.851537322,,1.103483202,-9.927949856,87.455423158,127742.5,123229.3,31935.6,30807.3,810540.7,118042.0,3413087.2,853271.8,127742.5,123229.3,31935.6,30807.3,2100686.4,525171.6,63139.1,15784.8,1019626.7,254906.7,53332.3,13333.1,259518.5,64879.6,9959.3,2489.8,33255.7,8313.9,1311.7,327.9,288661.3,72165.3,-2865.4,-716.4,285561.0,285561.0,71390.2,71390.2,-3000.9,-750.2,-3100.3,-775.1,-135.5,-33.9,4137684.2,3991919.2,186091.3,1034421.0,997979.8,2543.009740454,539.169104954,,1.103837094,15.201500589,116.144198413,166474.1,156976.2,41618.5,39244.0,740383.5,107824.7,3496149.7,3283931.4,153087.0,874037.4,820982.8,1938.935672971,487.256365105,,-0.585616321,-14.545627042,96.078010817,176396.7,169367.7,44099.2,42341.9,673963.8,98151.8,21.4514,0.0,0.0,0.0,0.0,135769.2
2019-Q4,1501787.2,1065499.1,375446.8,266374.8,5342.5,19997.2,19943.7,4999.3,4985.9,25212225.6,25370783.9,1028712.2,6303056.4,6342696.0,3695.24738306,447.74013135,,-1.507469094,-0.56537834,95.161607565,671361.1,686578.8,167840.3,171644.7,5666408.3,825219.3,0.0,0.0,0.0,0.0,19626343.7,20188180.7,4906585.9,5047045.2,3574.259001016,534428.7,564821.4,133607.2,141205.4,15341960.1,16167578.2,655548.7,3835490.0,4041894.5,3390.775129613,450.286400002,,-4.248563426,-2.699624749,91.492640692,441436.0,476810.7,110359.0,119202.7,3590510.0,522898.8,4284383.6,4041786.9,163882.8,1071095.9,1010446.7,4592.379197244,412.468938184,,-1.078234095,-7.956011584,90.927735834,92992.6,88010.7,23248.2,22002.7,979900.9,142706.5,4084094.6,3702151.9,1021023.7,925538.0,116935.2,29233.8,3379824.9,3430324.5,139089.8,844956.2,857581.1,3107.137145306,472.388590358,,-10.409706797,-8.650065152,78.35157003,111464.9,110401.5,27866.2,27600.4,726165.8,105754.1,3379824.9,844956.2,111464.9,110401.5,27866.2,27600.4,2080214.1,520053.5,54957.5,13739.4,1009689.9,252422.5,46302.0,11575.5,256989.4,64247.3,9007.7,2251.9,32931.6,8232.9,1197.7,299.4,728359.3,182089.8,6361.6,1590.4,704269.7,704269.7,176067.4,176067.4,5470.3,1367.6,-24089.6,-6022.4,-891.3,-222.8,5000355.0,4649007.8,188503.9,1250088.7,1162251.9,2626.821251518,556.938827455,,12.744674598,8.475316294,130.946398566,173554.7,176982.3,43388.7,44245.6,834743.0,121566.6,3498567.8,3583508.7,145301.0,874641.9,895877.2,2281.929669076,573.451080136,,-7.279548175,-10.734008031,89.083965734,153557.5,157038.5,38389.4,39259.6,624902.3,91006.8,24.66267,0.0,0.0,0.0,0.0,159990.8
2020-Q1,722768.7,1125379.7,180692.2,281344.9,-68066.4,-8623.5,-1653.4,-2155.9,-413.3,24999988.1,26119564.3,986515.5,6249997.0,6529891.1,3981.887526065,482.47130953,-4.459706587,-4.459706587,-5.35536605,90.917679084,632389.4,655959.4,158097.3,163989.8,5413703.1,788417.0,,,,,21737654.7,21774221.0,5434413.7,5443555.3,3926.007884373,558623.8,554614.8,139655.9,138653.7,17610147.7,17401951.4,657258.1,4402536.9,4350487.8,3767.481757225,500.312091686,-3.127431921,-3.127431921,-7.714772582,88.631270641,470887.4,461898.8,117721.9,115474.7,3478219.2,506545.5,4127507.0,4364697.7,164851.2,1031876.7,1091174.4,4707.596639037,422.817303124,5.346289858,5.346289858,-0.74334643,95.788996153,87736.3,92716.0,21934.1,23179.0,1032289.3,150336.0,2539564.7,3236947.0,634891.2,809236.8,82389.1,20597.3,3293519.1,3405158.5,128610.2,823379.8,851289.6,3384.875483219,514.614091132,-8.878712821,-8.878712821,-17.183539092,71.394959136,93438.8,100599.2,23359.7,25149.8,661691.7,96364.5,3293519.1,823379.8,93438.8,100599.2,23359.7,25149.8,1952998.2,488249.5,45111.8,11277.9,1044576.4,261144.1,39642.7,9910.7,251017.2,62754.3,8105.8,2026.5,44927.3,11231.8,578.5,144.6,-753954.4,-188488.6,-11049.7,-2762.4,-753954.4,-753954.4,-188488.6,-188488.6,-11049.7,-2762.4,0.0,0.0,0.0,0.0,4184145.3,4755866.9,179625.4,1046036.3,1188966.7,3176.177086657,673.413290459,-15.395156128,-15.395156128,-4.111914131,110.786996063,139323.4,149735.6,34830.8,37433.9,706233.0,102851.2,3461376.6,3630487.2,137120.7,865344.1,907621.8,2398.119420496,602.649674359,-3.597589172,-3.597589172,-12.574712005,85.879090629,147946.9,151388.9,36986.7,37847.2,602420.8,87732.7,26.47659,0.0,0.0,0.0,0.0,137690.8
2020-Q2,1358618.5,1248760.7,339654.6,312190.2,8766.4,17761.4,14244.8,4440.4,3561.2,24025361.9,22776623.0,842665.4,6006340.5,5694155.7,4045.245452169,490.148166643,-17.992402943,-14.164386431,-19.120278493,78.039747684,609380.0,563046.7,152345.0,140761.7,4646885.3,676742.6,,,,,20778500.3,19424001.0,5194625.1,4856000.3,4027.512830845,522219.8,482282.8,130554.9,120570.7,16394879.8,15185635.6,561822.1,4098720.0,3796408.9,3842.439469514,510.266287151,-17.114233317,-14.438350994,-21.215278778,75.834376696,434291.2,395208.2,108572.8,98802.0,2976021.7,433408.7,4383620.5,4261400.3,157658.8,1095905.1,1065350.1,4893.965303463,439.556183305,-1.063675585,-6.084661786,-5.972594416,89.960559708,87928.5,87074.6,21982.1,21768.6,969478.0,141188.5,1888243.2,2061724.9,472060.8,515431.2,69398.8,17349.7,2507043.1,2485687.3,91962.8,626760.8,621421.8,3344.555495435,508.484106744,-32.681674433,-26.122284209,-39.023796464,52.744964999,76231.2,74320.4,19057.8,18580.1,488842.7,71191.9,2507043.1,626760.8,76231.2,74320.4,19057.8,18580.1,1221596.2,305399.1,30827.9,7707.0,990716.5,247679.1,37908.5,9477.1,253586.2,63396.6,7045.0,1761.2,41144.2,10286.0,449.8,112.4,-618800.0,-154700.0,-6832.3,-1708.1,-618800.0,-618800.0,-154700.0,-154700.0,-6832.3,-1708.1,0.0,0.0,0.0,0.0,4354106.3,4194928.6,155199.5,1088526.6,1048732.1,3176.680503811,673.520024999,-25.385835691,-11.808637787,-14.947916884,97.704560982,136593.3,132053.8,34148.3,33013.5,622836.5,90705.9,2995487.8,2946167.8,108999.2,748871.9,736542.0,2500.800068861,628.453418231,-24.980822126,-22.181222203,-30.849223028,66.830058711,118831.9,117809.0,29708.0,29452.3,468796.5,68272.5,27.02926,0.0,0.0,0.0,0.0,58502.9
2020-Q3,996511.2,872417.5,249127.8,218104.4,-24362.9,-587.5,-3580.9,-146.9,-895.2,27536379.5,27514043.2,943343.3,6884094.9,6878510.8,4400.228201913,533.160178159,-8.92716704,11.054141602,-10.30006185,86.666371899,614192.5,625286.7,153548.1,156321.7,5160558.6,751550.6,,,,,21867293.7,22607675.8,5466823.4,5651919.0,4401.408829493,495955.9,513646.4,123989.0,128411.6,17443145.2,17934907.8,614914.2,4360786.3,4483727.0,4209.411519328,558.999251414,-10.642340698,7.808207462,-14.438757529,81.755682156,408971.3,426066.9,102242.8,106516.7,3208395.7,467250.2,4424148.5,4614672.9,158218.1,1106037.1,1153668.2,5269.125586353,473.251563604,-0.490006432,0.579836734,-1.56295711,90.48218408,86984.6,87579.5,21746.2,21894.9,975099.3,142007.2,4672574.7,4348791.0,1168143.7,1087197.8,118824.0,29706.0,4292822.4,4129997.9,141600.6,1073205.6,1032499.5,3677.924858513,559.167380809,1.712000395,51.091102666,-8.875920623,79.692949218,116052.7,112291.5,29013.2,28072.9,738597.8,107564.6,4292822.4,1073205.6,116052.7,112291.5,29013.2,28072.9,2340693.2,585173.3,52940.5,13235.1,1453562.0,363390.5,49639.8,12410.0,436540.0,109135.0,12263.9,3066.0,62027.3,15506.8,1208.4,302.1,379752.2,94938.1,2771.3,692.8,379752.2,379752.2,94938.1,94938.1,2771.3,692.8,0.0,0.0,0.0,0.0,4797446.1,4425871.9,151744.9,1199361.5,1106468.0,3465.684851926,734.794747318,-27.842741738,-3.292814534,-18.646533974,94.487330998,136347.8,127705.6,34087.0,31926.4,602327.6,87719.1,3800934.9,3553454.4,121833.3,950233.7,888363.6,2706.641725647,680.18162091,-16.398558232,11.440093237,-22.48436546,74.475479738,136935.3,131286.5,34233.8,32821.6,522427.3,76083.0,29.16652,0.0,0.0,0.0,0.0,158565.4
2020-Q4,195039.7,26380.1,48759.9,6595.0,-85.6,-30347.2,-30807.3,-7586.8,-7701.8,32277527.1,32429026.1,993049.1,8069381.8,8107256.5,4958.018621096,600.745681824,-4.734558532,4.603577567,-4.734558532,90.656125554,642403.3,654072.3,160600.8,163518.1,5398128.9,786148.9,,,,,25493521.6,26071072.3,6373380.4,6517768.1,4815.34235097,515161.3,541416.8,128790.3,135354.2,20064341.7,20990019.6,642761.2,5016085.4,5247504.9,4632.245246368,615.150505764,-4.966807266,6.351479523,-4.966807266,86.948377567,422152.3,453128.4,105538.1,113282.1,3412176.3,496927.5,5429179.8,5123684.9,156898.7,1357295.0,1280921.2,5803.351452503,521.233571687,0.315459566,0.809432268,0.315459566,91.214576075,93009.0,88288.4,23252.2,22072.1,982992.1,143156.7,6588965.8,6041885.5,1647241.4,1510471.4,157589.2,39397.3,5451588.0,5524128.9,169161.1,1362897.0,1381032.2,4334.236038128,658.948593699,15.445354155,13.502196109,15.445354155,90.453247507,128941.9,127453.3,32235.5,31863.3,838324.7,122088.2,5451588.0,1362897.0,128941.9,127453.3,32235.5,31863.3,3110877.7,777719.4,58058.7,14514.7,1729290.0,432322.5,56016.5,14004.1,541511.1,135377.8,13556.9,3389.2,69909.3,17477.3,1309.7,327.4,1137377.8,284344.4,28647.4,7161.8,1137377.8,1137377.8,284344.4,284344.4,28647.4,7161.8,0.0,0.0,0.0,0.0,4737512.0,4696542.3,143818.6,1184378.0,1174135.6,3807.697936406,807.308385669,-30.307507781,-3.415825521,-30.307507781,91.259808631,120573.8,123343.4,30143.5,30835.8,581753.2,84722.8,4542472.4,4670162.2,143010.8,1135618.1,1167540.5,3029.609086925,761.343623702,-1.83895887,17.415488362,-1.83895887,87.445748244,150921.0,154150.7,37730.3,38537.7,613410.6,89333.2,32.65602,0.0,0.0,0.0,0.0,196293.1
2021-Q1,915530.4,1598518.0,228882.6,399629.5,-9044.8,-24560.1,-17673.2,-6140.0,-4418.3,36912275.7,38614800.9,1042244.6,9228068.9,9653700.2,5696.267788893,690.19673749,-1.264567391,3.642444824,3.344284471,93.958224907,654121.6,677896.5,163530.4,169474.1,5594752.7,814783.9,343945.6,85986.4,4002.8,1000.7,30139711.2,30098268.4,7534927.8,7524567.1,5416.753753218,560760.5,555651.4,140190.1,138912.9,24680809.3,24251247.4,654560.7,6170202.3,6062811.8,5231.607474549,694.744300607,-2.780596888,2.300470304,0.358032248,88.948599172,473449.4,463552.5,118362.4,115888.1,3490672.4,508359.1,5458901.9,5816380.9,156988.8,1364725.5,1454095.2,6315.363893013,567.22045966,4.645073182,4.315998386,-0.665630158,95.151395706,87311.1,92098.9,21827.8,23024.7,1025418.0,149335.3,5513088.5,6978559.4,1378272.1,1744639.8,113918.4,28479.6,6696341.8,6888643.2,185930.0,1674085.4,1722160.8,5025.789019436,764.087737136,24.152265341,7.542019555,36.249463967,97.275249122,129895.3,137065.9,32473.8,34266.5,901551.3,131296.2,6696341.8,1674085.4,129895.3,137065.9,32473.8,34266.5,3686686.8,921671.7,59761.9,14940.5,2279137.2,569784.3,55059.1,13764.8,654238.0,163559.5,14469.5,3617.4,76279.9,19070.0,604.7,151.2,-1183253.3,-295813.3,-15976.9,-3994.2,-1183253.3,-1183253.3,-295813.3,-295813.3,-15976.9,-3994.2,0.0,0.0,0.0,0.0,6164096.1,7113957.5,192011.4,1541024.0,1778489.4,5221.562782407,1107.076110274,-23.019450296,10.45744994,-9.011652074,100.803257434,125611.7,136241.9,31402.9,34060.5,642589.7,93582.6,5248565.6,5515439.4,148866.2,1312141.4,1378859.9,3583.428047396,900.518851312,-1.988909718,-0.152760042,1.668712889,87.312166083,150171.8,153915.2,37542.9,38478.8,612473.5,89196.7,37.04965,343945.6,85986.4,4002.8,1000.7,146994.8
2021-Q2,1690981.0,1305672.6,422745.3,326418.2,-6837.7,-16431.6,-19095.3,-4107.9,-4773.8,46577302.4,44287220.4,1059566.6,11644325.6,11071805.1,6522.824165834,790.347667161,-1.109998585,0.156548466,20.58639073,94.105315067,723768.2,678957.8,180942.1,169739.4,5603511.2,816059.4,812912.2,203228.0,-7138.2,-1784.5,36370150.1,33957472.1,9092537.5,8489368.0,6009.492152812,614448.8,565063.9,153612.2,141266.0,29573677.6,27326916.2,653793.3,7393419.4,6831729.1,5777.558325392,767.245199017,-0.80259598,2.034574215,19.67966032,90.758324435,521345.9,472983.8,130336.5,118246.0,3561692.7,518702.1,6796472.5,6672691.8,159643.4,1699118.1,1668172.9,7246.616567591,650.861810987,4.623707369,-0.020417409,5.748528649,95.131968256,93102.9,92080.1,23275.7,23020.0,1025208.7,149304.8,7703259.0,8216525.2,1925814.8,2054131.3,132889.2,33222.3,7738690.4,7636423.3,182700.5,1934672.6,1909105.8,5706.013854978,867.504624181,21.222262309,-2.360007708,80.073198922,94.979545745,135907.9,133831.1,33977.0,33457.8,880274.6,128197.6,7738690.4,1934672.6,135907.9,133831.1,33977.0,33457.8,4134735.8,1033684.0,58208.3,14552.1,2630416.3,657604.1,62169.8,15542.4,845242.1,211310.5,14809.1,3702.3,128296.1,32074.0,720.7,180.2,-35431.3,-8857.8,-3018.6,-754.7,-35431.3,-35431.3,-8857.8,-8857.8,-3018.6,-754.7,0.0,0.0,0.0,0.0,8336745.0,7806326.7,186765.5,2084186.2,1951581.7,5495.430486223,1165.141560198,-19.737025438,4.263966509,7.570694259,105.101474571,146567.9,142051.2,36642.0,35512.8,669989.5,97573.0,6645764.0,6500654.0,155527.4,1661441.0,1625163.5,4034.002395244,1013.748610299,2.615907962,4.698261867,36.786233695,91.414320287,162999.6,161146.5,40749.9,40286.6,641249.1,93387.4,41.79749,812912.2,203228.0,-7138.2,-1784.5,107594.8
2021-Q3,2189109.6,1887805.2,547277.4,471951.3,-11256.5,-13030.9,-16770.8,-3257.7,-4192.7,47520844.7,47664956.4,1102778.2,11880211.2,11916239.1,6844.284829194,829.297925349,1.433347282,2.571893853,11.376075593,96.525603881,687658.7,696419.8,171914.7,174105.0,5747627.6,837047.6,-694786.6,-173696.6,-3017.1,-754.3,36415132.8,37886729.5,9103783.2,9471682.4,6590.926428325,551527.6,574831.6,137881.9,143707.9,29024613.7,30109003.5,696603.0,7256153.4,7527250.9,6284.761817953,834.600545805,0.475824529,1.288764078,12.44231923,91.927985118,456793.0,479079.5,114198.3,119769.9,3607594.5,525386.9,7390519.1,7712679.2,178440.8,1847629.8,1928169.8,8054.836063528,723.45281948,8.795989756,3.987893845,9.331722227,98.925730164,94734.6,95752.2,23683.7,23938.0,1066092.9,155258.9,9611388.9,8493564.1,2402847.2,2123391.0,152179.1,38044.8,8636549.1,8336604.9,192876.0,2159137.3,2084151.2,6069.475915892,922.762993082,24.412277863,2.631542666,22.318189967,97.478973015,140945.4,137353.0,35236.3,34338.2,903439.5,131571.1,8636549.1,2159137.3,140945.4,137353.0,35236.3,34338.2,4959959.7,1239989.9,64182.0,16045.5,2782530.9,695632.7,61643.3,15410.8,773255.5,193313.9,13719.8,3429.9,120803.0,30200.7,1400.3,350.1,974839.8,243710.0,11233.7,2808.4,974839.8,974839.8,243710.0,243710.0,11233.7,2808.4,0.0,0.0,0.0,0.0,9827108.0,9044181.1,209246.5,2456777.0,2261045.3,5979.796933512,1267.836968596,-14.541933298,6.472588598,18.433084572,111.90426063,161424.6,151245.6,40356.1,37811.4,713355.2,103888.5,7637998.4,7156376.0,165570.2,1909499.6,1789094.0,4259.330897928,1070.373875749,6.990583899,4.263155707,27.976960249,95.311455099,174455.5,168016.4,43613.9,42004.1,668586.6,97368.7,43.22261,-694786.6,-173696.6,-3017.1,-754.3,125732.1
2021-Q4,882999.8,886625.0,220750.0,221656.3,-2440.1,-35851.6,-36334.9,-8962.9,-9083.7,54374486.7,54817931.7,1148657.2,13593621.7,13704482.9,7689.793866606,931.745282244,3.828738895,2.361542507,8.988881273,98.805097046,700591.7,712866.1,175147.9,178216.5,5883360.3,856814.8,-182262.0,-45565.5,2279.9,570.0,43025901.9,44008426.0,10756475.5,11002106.5,7351.519245796,567440.4,598630.4,141860.1,149657.6,33495008.1,35086941.5,735213.2,8373752.0,8771735.4,7011.148909316,931.062922658,4.956742202,4.459697339,10.442193071,96.027695024,464472.4,500445.0,116118.1,125111.2,3768482.3,548817.6,9530893.8,8975035.4,188063.3,2382723.4,2243758.8,9140.906715524,820.999295801,11.560696237,2.541184181,11.209874051,101.439615169,102968.0,98185.4,25742.0,24546.3,1093184.3,159204.3,10647847.1,9786934.8,2661961.8,2446733.7,166723.0,41680.8,9604155.8,9814065.7,205644.3,2401039.0,2453516.4,6695.097153353,1017.878310058,32.775299279,6.722022585,15.011383742,104.031531597,148087.3,146585.9,37021.8,36646.5,964168.9,140415.4,9604155.8,2401039.0,148087.3,146585.9,37021.8,36646.5,5560742.1,1390185.5,63581.2,15895.3,2976961.7,744240.4,67862.5,16965.6,952930.7,238232.7,15215.4,3803.9,113521.3,28380.3,1428.2,357.1,1043691.3,260922.8,18635.7,4658.9,1043691.3,1043691.3,260922.8,260922.8,18635.7,4658.9,0.0,0.0,0.0,0.0,9035009.2,9398493.0,196936.4,2258752.3,2349623.2,6325.739035391,1341.183637493,-16.05067689,-1.765478263,20.456767203,109.928615233,144510.0,148575.4,36127.5,37143.9,700761.1,102054.3,8152009.4,8511868.0,178358.0,2038002.4,2127967.0,4603.240068647,1156.798575024,17.748407888,10.054925954,19.954318468,104.894951335,180361.6,184910.4,45090.4,46227.6,735812.5,107159.0,47.72349,-182262.0,-45565.5,2279.9,570.0,92576.2
