country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2014-Q2,107774.1,25228.6,26943.5,6307.1,-84.3,-16865.8,-29913.4,-4216.4,-7478.3,528737.4175,132184.354375,100715.640435,25178.910109,902634.13394,225658.533485,161016.67452,40254.16863,680014.2786,170003.56965,126338.835,31584.70875,209549.2669,52387.316725,22011.10272,5502.77568,895941.9509,223985.487725,158953.9114,39738.47785,2348600.4744,587150.1186,358354.76755,89588.691887,3989521.293,997380.32325,642098.1852,160524.5463,537565.9805,134391.495125,98102.52315,24525.630787,915092.543,228773.13575,101298.333,25324.58325,4702629.525,1175657.38125,760576.8683,190144.217075,4702629.5,4477970.0,841144.1,1175657.4,1119492.5,636.72425418,77.149638887,-0.600520003,-2.495556579,97.476781962,760576.9,703282.5,190144.2,175820.6,5804265.6,845296.0,713108.2321,178277.058025,118478.6832,29619.6708,,,,,3697458.8,3566625.7,924364.7,891656.4,605.636014368,616221.3,588905.8,154055.3,147226.5,2955020.1,2824604.0,530575.0,738755.0,706151.0,565.4375683,75.088685425,-3.741141615,-3.009852736,95.854629655,527379.2,499543.0,131844.8,124885.8,3761690.6,547828.5,742438.7,738646.0,138747.6,185609.7,184661.5,826.570054091,74.239181457,-1.519953253,2.367532001,92.324586208,88842.1,89362.8,22210.5,22340.7,994954.4,144898.8,897396.6,864014.7,224349.2,216003.7,161221.3,40305.3,737042.9,726390.2,136445.5,184260.7,181597.5,521.6876438,79.313940498,-1.692632269,-5.49850183,98.817153742,141073.2,139238.5,35268.3,34809.6,915841.8,133377.3,737042.9,184260.7,141073.2,139238.5,35268.3,34809.6,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676504.9,127075.0,190362.1,169126.2,480.205808474,101.813269462,4.605451348,-9.296493591,104.23349833,152688.8,140878.1,38172.2,35219.5,664456.5,96767.2,653674.4,651276.3,122336.1,163418.6,162819.1,381.328311844,95.828164766,-6.043857937,-11.948110119,96.885669663,169554.6,170791.5,42388.7,42697.9,679629.3,98976.9,5.32367,0.0,0.0,0.0,0.0,146951.7
2014-Q3,47029.7,26657.1,11757.4,6664.3,-117.1,-25900.5,-22762.8,-6475.1,-5690.7,258881.74241,64720.435603,34745.377233,8686.344308,938289.77905,234572.444763,161599.45563,40399.863908,700541.5774,175135.39435,126678.101,31669.52525,225924.3768,56481.0942,22046.80571,5511.701428,923970.0611,230992.515275,158245.5588,39561.3897,2509407.5687,627351.892175,358065.02744,89516.25686,3932503.467,983125.86675,576456.666,144114.1665,610256.7918,152564.19795,98324.68324,24581.17081,975180.7158,243795.17895,101494.7854,25373.69635,4685503.119,1171375.77975,690879.7983,172719.949575,4685503.1,4695121.1,835508.3,1171375.8,1173780.3,673.387395678,81.591982819,-0.859287627,-3.856124867,96.639176035,690879.8,697239.2,172719.9,174309.8,5754390.3,838032.5,752999.6517,188249.912925,114423.1323,28605.783075,,,,,3837465.5,3856183.1,959366.4,964045.8,663.215202788,581288.6,581437.7,145322.1,145359.4,3052487.1,3055283.6,543695.2,763121.8,763820.9,622.364061408,82.648380382,-1.727023747,-8.231795545,94.199197438,490627.0,490915.8,122656.7,122729.0,3696725.3,538367.4,784978.4,803569.2,142997.1,196244.6,200892.3,887.70722284,79.730274852,1.297061244,3.036476512,93.522092634,90661.6,90521.9,22665.4,22630.5,1007859.5,146778.2,801007.9,794565.2,200252.0,198641.3,135491.8,33872.9,775663.7,749301.2,133340.0,193915.9,187325.3,559.917380512,85.126136932,-3.889005345,-8.304550885,94.974149351,140281.5,133823.5,35070.4,33455.9,880224.6,128190.3,775663.7,193915.9,140281.5,133823.5,35070.4,33455.9,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660031.9,117454.3,178839.1,165008.0,470.80951151,99.821065915,-0.487834068,-7.708264438,103.725011815,147198.7,140190.9,36799.7,35047.7,661215.0,96295.1,668326.5,633374.8,112710.6,167081.6,158343.7,388.684123885,97.676687277,-4.589147423,-14.539065895,92.439443451,173099.2,162953.6,43274.8,40738.4,648440.1,94434.7,5.61948,0.0,0.0,0.0,0.0,156805.9
2014-Q4,18422.1,32468.3,4605.5,8117.1,-185.0,-19535.3,-17552.4,-4883.8,-4388.1,252663.784362,63165.946091,33626.926951,8406.731738,963862.56626,240965.641565,163045.41753,40761.354383,734802.945,183700.73625,128014.9576,32003.7394,220812.1197,55203.029925,21135.36913,5283.842282,969133.0617,242283.265425,158055.2668,39513.8167,2745214.8615,686303.715375,357566.91921,89391.729803,4182553.331,1045638.33275,575374.6328,143843.6582,674135.9148,168533.9787,98979.52711,24744.881777,1101945.885,275486.47125,100532.1253,25133.031325,5010564.197,1252641.04925,686701.4706,171675.36765,5010564.2,5044469.5,841785.8,1252641.0,1261117.4,719.434812166,87.171386353,0.563930371,-2.381333678,97.1841537,686701.5,701171.2,171675.4,175292.8,5786841.0,842758.4,828010.8655,207002.716375,111326.8378,27831.70945,,,,,4141771.5,4222988.3,1035442.9,1055747.1,712.09641141,572246.6,593036.0,143061.6,148259.0,3207804.9,3351494.5,559274.0,801951.2,837873.6,668.106306884,88.722835412,2.184711054,-5.715463447,96.257177717,475211.0,501640.9,118802.7,125410.2,3777488.1,550129.1,933966.6,876075.2,146193.3,233491.7,219018.8,958.557875114,86.093794078,0.964697398,1.945621606,94.424297829,97035.6,91395.1,24258.9,22848.8,1017582.3,148194.2,850370.6,803752.4,212592.6,200938.1,133990.2,33497.5,770884.8,781123.5,130348.4,192721.2,195280.9,600.584121485,91.308839382,-2.811845554,-10.182374705,92.303622955,132033.4,130060.6,33008.4,32515.2,855474.1,124585.8,770884.8,192721.2,132033.4,130060.6,33008.4,32515.2,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659345.7,110027.0,159895.3,164836.4,469.871953442,99.622284787,0.095360927,-0.301641005,103.823924948,137067.8,140324.5,34267.0,35081.1,661845.6,96386.9,621159.2,626877.4,104608.9,155289.8,156719.3,397.067219069,99.783367011,-3.115436755,-17.058131338,89.559551053,156603.1,157876.9,39150.8,39469.2,628238.4,91492.6,5.99258,0.0,0.0,0.0,0.0,102689.4
2015-Q1,-82621.2,-4129.9,-20655.3,-1032.5,11.2,-44135.4,-36945.7,-11033.8,-9236.4,203211.873695,50802.968424,37321.699309,9330.424827,972264.04259,243066.010647,148778.16663,37194.541657,730491.4723,182622.868075,113313.4819,28328.370475,243619.575,60904.89375,22177.8765,5544.469125,1097819.987,274454.99675,153487.3334,38371.83335,2855347.6139,713836.903475,350015.64372,87503.91093,4274443.106,1068610.7765,558293.3861,139573.346525,638800.5859,159700.146475,95553.08202,23888.270505,1118727.041,279681.76025,100975.2283,25243.807075,5092693.74,1273173.435,672749.8114,168187.45285,5092693.7,5326540.5,852608.8,1273173.4,1331635.1,748.628032389,90.708626191,1.474072285,0.561901288,98.616718375,672749.8,711506.9,168187.5,177876.7,5872143.2,855181.3,818250.6348,204562.6587,114456.4253,28614.106325,,,,,4396449.3,4433116.0,1099112.3,1108279.0,731.427745058,596296.7,606090.8,149074.2,151522.7,3519817.8,3492738.0,559075.6,879954.4,873184.5,682.834391122,90.678687917,1.966539497,-1.435977847,98.150113135,507483.7,511505.9,126870.9,127876.5,3851773.9,560947.6,876631.6,948510.4,151826.2,219157.9,237127.6,1002.813745652,90.068677498,3.490085175,4.234955316,97.719786249,88813.0,94584.9,22203.2,23646.2,1053096.8,153366.3,778865.6,900096.2,194716.4,225024.0,120588.5,30147.1,794916.2,825616.3,132154.8,198729.1,206404.1,598.044523904,90.922735755,6.144849304,-2.529902745,97.975541488,128790.3,138052.7,32197.6,34513.2,908041.7,132241.4,794916.2,198729.1,128790.3,138052.7,32197.6,34513.2,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,0.0,0.0,533242.3,642580.3,102856.6,133310.6,160645.1,495.175267854,104.987095298,-7.522761081,-3.643880586,96.01349913,116284.3,129768.3,29071.1,32442.1,612056.5,89136.0,615863.5,646710.3,103517.6,153965.9,161677.6,387.916106941,97.483683894,5.597437815,-8.286995921,94.572591231,160419.6,166714.0,40104.9,41678.5,663403.6,96613.8,6.24734,0.0,0.0,0.0,0.0,110578.0
2015-Q2,8868.1,-38912.2,2217.0,-9728.0,112.9,-24429.3,-34475.4,-6107.3,-8618.9,413974.09079,103493.522697,113378.525291,28344.631323,1109401.63792,277350.40948,164317.2356,41079.3089,849895.0976,212473.7744,128678.4227,32169.605675,261978.0119,65494.502975,22905.6164,5726.4041,1237253.608,309313.402,164522.5714,41130.64285,3231612.5146,807903.12865,368470.77572,92117.69393,5016966.255,1254241.56375,669072.1531,167268.038275,710491.1976,177622.7994,99612.99672,24903.24918,1283867.709,320966.92725,104335.2076,26083.8019,5951478.855,1487869.71375,791235.9655,197808.991375,5951478.9,5665098.7,873206.9,1487869.7,1416274.7,778.552595727,94.334480303,2.268144922,3.464113644,100.853488465,791236.0,727645.0,197809.0,181911.2,6005332.0,874578.0,934512.6002,233628.15005,122163.8124,30540.9531,,,,,5022524.6,4823569.5,1255631.1,1205892.4,772.274081897,666269.8,624593.0,166567.5,156148.2,3979552.3,3783064.9,583114.0,994888.1,945766.2,717.567649213,95.291177141,3.069534607,5.53779738,101.162864825,569042.2,527206.7,142260.5,131801.7,3970005.4,578166.1,1042972.3,1039196.6,160179.7,260743.1,259799.2,1067.08779205,95.841512565,2.961713775,8.978518889,100.61396662,97227.7,97386.2,24306.9,24346.6,1084286.5,157908.5,920086.2,900912.4,230021.6,225228.1,149395.4,37348.9,903500.3,892596.2,137583.0,225875.1,223149.1,630.17733752,95.807996308,2.60003436,1.726203826,100.522939231,143522.1,141642.1,35880.5,35410.5,931651.1,135679.7,903500.3,225875.1,143522.1,141642.1,35880.5,35410.5,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,0.0,0.0,688808.3,640609.1,98742.2,172202.1,160152.3,458.142966573,97.135504162,7.751565894,-0.745873026,103.456048782,149591.7,139827.3,37397.9,34956.8,659500.5,96045.4,679940.3,679521.3,104740.0,169985.1,169880.3,389.851128126,97.969956544,4.551993666,2.055887045,98.877529594,174021.0,174302.8,43505.3,43575.7,693601.7,101011.7,6.48769,0.0,0.0,0.0,0.0,53490.2
2015-Q3,-55413.3,-75791.0,-13853.3,-18947.7,180.0,-45585.6,-42117.0,-11396.4,-10529.3,288426.03979,72106.509948,35443.272379,8860.818095,1162704.99191,290676.247978,166605.90396,41651.47599,887018.303,221754.57575,130450.0997,32612.524925,304665.9578,76166.48945,23443.21665,5860.804162,1324135.266,331033.8165,166078.4181,41519.604525,3470843.9855,867710.996375,371687.7802,92921.94505,5226640.974,1306660.2435,597180.1733,149295.043325,797519.2965,199379.824125,100882.1866,25220.54665,1349189.423,337297.35575,104727.1755,26181.793875,6221730.756,1555432.689,718281.2654,179570.31635,6221730.8,6231661.4,876961.2,1555432.7,1557915.3,856.555313489,103.785795324,-0.016367776,4.343792164,100.836980992,718281.3,727525.9,179570.3,181881.5,6004349.0,874434.9,995089.7815,248772.445375,121101.0922,30275.27305,,,,,5136597.6,5163768.5,1284149.4,1290942.1,830.884094329,616679.5,621478.8,154169.9,155369.7,4034500.0,4041681.2,568772.5,1008625.0,1010420.3,772.146028543,102.5390485,-0.71545008,6.624151541,100.439095027,518592.7,523434.8,129648.2,130858.7,3941602.0,574029.6,1102097.6,1118438.3,157394.1,275524.4,279609.6,1140.751713248,102.457708235,0.675396487,8.30971267,101.293509816,98086.8,98044.0,24521.7,24511.0,1091609.8,158975.0,1140546.4,1118051.4,285136.6,279512.8,147187.3,36796.8,1005506.3,971544.4,136722.2,251376.6,242886.1,679.685912662,103.334952773,0.916482448,6.812448459,101.444214325,149008.2,142940.2,37252.0,35735.0,940189.5,136923.2,1005506.3,251376.6,149008.2,142940.2,37252.0,35735.0,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,0.0,0.0,696958.2,638491.6,89852.8,174239.5,159622.9,452.834676769,96.010040183,0.837822017,0.57634558,104.322826336,147404.7,140998.8,36851.2,35249.7,665025.9,96850.1,752371.5,714282.6,100518.6,188092.9,178570.7,390.07142446,98.025317221,5.056193707,12.372992681,103.876969023,192990.3,183115.8,48247.6,45779.0,728671.6,106119.0,7.10597,0.0,0.0,0.0,0.0,94593.4
2015-Q4,-126859.0,-137192.3,-31714.7,-34298.1,269.2,-50350.6,-50962.7,-12587.6,-12740.7,322609.69143,80652.422858,34401.021332,8600.255333,1180883.70218,295220.925545,163770.76681,40942.691703,910371.3313,227592.832825,128600.5423,32150.135575,279087.0817,69771.770425,21687.91485,5421.978713,1351602.948,337900.737,162522.1233,40630.530825,3736213.3999,934053.349975,367355.5114,91838.87785,5518793.875,1379698.46875,587215.2144,146803.8036,882509.5729,220627.393225,101662.9074,25415.72685,1502100.879,375525.21975,103170.4807,25792.620175,6552140.231,1638035.05775,703681.5442,175920.38605,6552140.2,6594743.0,864863.5,1638035.1,1648685.8,916.865081104,111.093317791,-1.134671823,2.581345195,99.692812182,703681.5,719270.8,175920.4,179817.7,5936219.4,864512.9,1033346.356,258336.589,116466.3297,29116.582425,,,,,5452589.5,5587707.0,1363147.4,1396926.8,901.837560353,592507.8,619591.3,148126.9,154897.8,4163611.0,4379997.0,574412.0,1040902.8,1094999.3,838.375538698,111.334160698,-0.190332294,4.145923837,100.247926993,489467.3,522438.6,122366.8,130609.6,3934099.8,572937.1,1288978.5,1204534.6,157968.0,322244.6,301133.7,1239.835966132,111.357055354,-0.909014301,6.299691534,100.372737325,103040.5,97152.7,25760.1,24288.2,1081686.9,157529.9,1226409.7,1146847.9,306602.4,286712.0,161524.3,40381.1,1003294.9,1017460.9,133434.3,250823.7,254365.2,721.675277175,109.718738163,-1.367164582,8.400192488,100.057304956,142300.3,140986.0,35575.1,35246.5,927335.5,135051.2,1003294.9,250823.7,142300.3,140986.0,35575.1,35246.5,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,0.0,0.0,630868.0,628195.8,82384.4,157717.0,157048.9,483.113674264,102.429795372,-7.77893098,-7.33578438,96.207625679,127344.4,130030.6,31836.1,32507.7,613294.0,89316.2,757727.0,765388.1,100376.4,189431.7,191347.0,422.881954595,106.270634419,-1.159120198,14.642055355,102.672910094,177695.0,180993.3,44423.7,45248.3,720225.4,104889.0,7.62518,0.0,0.0,0.0,0.0,100028.5
2016-Q1,-155464.1,-86887.4,-38866.0,-21721.8,219.0,-46050.3,-39669.4,-11512.6,-9917.3,320715.22139,80178.805348,36803.332894,9200.833223,1318189.72637,329547.431593,144578.54528,36144.63632,967140.381,241785.09525,109845.3841,27461.346025,292398.2226,73099.55565,20929.32691,5232.331727,1481887.905,370471.97625,156264.3245,39066.081125,3955591.8538,988897.96345,356594.2397,89148.559925,5886895.024,1471723.756,558905.4448,139726.3612,922734.3878,230683.59695,96375.6356,24093.9089,1550969.561,387742.39025,103954.2796,25988.5699,7006645.045,1751661.26125,677652.0891,169413.022275,7006645.0,7330094.4,858652.2,1751661.3,1832523.6,1028.122726769,124.574015488,-0.87751952,0.204093102,98.817988295,677652.1,712959.1,169413.0,178239.8,5884127.9,856926.6,1119750.021,279937.50525,118746.6443,29686.661075,0.0,0.0,0.0,0.0,6022241.0,6071807.0,1505560.3,1517951.8,983.155882925,611315.5,617583.3,152828.9,154395.8,4828308.2,4788273.5,560901.6,1207077.1,1197068.4,918.865055588,122.022965886,-0.25480185,1.877104597,99.992493421,520749.2,521107.4,130187.3,130276.8,3924075.7,571477.2,1193932.8,1293170.7,151482.9,298483.2,323292.7,1340.406920089,120.389931954,-0.696597429,1.999346543,99.673543418,90566.3,96476.0,22641.6,24119.0,1074151.9,156432.6,1139868.1,1327943.0,284967.0,331985.8,112387.0,28096.7,1070848.0,1106997.4,129674.4,267712.0,276749.3,821.915636242,124.958619668,-4.46919022,-2.439371891,95.585553669,124425.5,134685.0,31106.4,33671.3,885891.2,129015.5,1070848.0,267712.0,124425.5,134685.0,31106.4,33671.3,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014716.0,118864.5,223997.5,253679.0,695.728432516,147.508391448,12.165439365,12.392222993,107.911706045,133430.1,145849.4,33357.5,36462.4,687903.9,100181.9,1051454.1,1101603.4,129042.6,262863.5,275400.8,593.796048917,149.221507677,2.500367128,11.279714786,105.240109788,179480.4,185518.8,44870.1,46379.7,738233.7,107511.6,8.53674,0.0,0.0,0.0,0.0,50338.9
2016-Q2,-21905.5,-39959.0,-5476.4,-9989.8,86.5,-39639.5,-46178.4,-9909.9,-11544.6,882268.28599,220567.071498,103015.782434,25753.945608,1498277.9756,374569.4939,153343.53877,38335.884693,1096841.027,274210.25675,118643.4395,29660.859875,298003.2544,74500.8136,19317.51101,4829.377752,1687563.427,421890.85675,162072.0267,40518.006675,4464554.796,1116138.699,366976.64167,91744.160417,7143104.313,1785776.07825,642653.4738,160663.36845,1007225.159,251806.28975,98258.08287,24564.520717,1769766.21,442441.5525,106646.5321,26661.633025,8414556.482,2103639.1205,760703.2802,190175.82005,8414556.5,8014086.0,862821.8,2103639.1,2003521.5,1143.153886546,138.511936619,-1.67030487,-3.654867965,97.167426624,760703.3,701050.5,190175.8,175262.6,5785845.0,842613.3,1271452.17,317863.0425,118049.8063,29512.451575,0.0,0.0,0.0,0.0,6907962.6,6602644.0,1726990.6,1650661.0,1089.441283264,652454.2,606057.8,163113.5,151514.5,5531903.2,5228950.7,562965.4,1382975.8,1307237.7,1021.136285066,135.604327665,-1.733922453,-2.870780404,98.258701125,558368.4,512071.8,139592.1,128017.9,3856035.3,561568.2,1376059.3,1386599.8,149285.7,344014.8,346649.9,1475.325214636,132.507747862,-2.580889329,-3.491450706,97.101079572,94085.7,93986.0,23521.4,23496.5,1046429.2,152395.2,1528499.4,1516949.0,382124.8,379237.3,147888.6,36972.1,1149602.0,1137046.3,122418.0,287400.5,284261.6,868.182561163,131.992737064,-2.759372118,-7.535540382,92.947992552,134589.4,130968.6,33647.4,32742.1,861446.1,125455.5,1149602.0,287400.5,134589.4,130968.6,33647.4,32742.1,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000922.3,107762.5,255167.7,250230.6,711.584884639,150.870277548,-3.5574063,0.596194656,104.072848216,148260.2,140661.0,37065.1,35165.2,663432.4,96618.0,1042576.4,1040881.3,112064.6,260644.1,260220.3,557.09943075,139.999612887,0.711837506,7.19245191,105.98924836,187899.7,186839.4,46974.9,46709.9,743488.7,108276.9,9.28823,0.0,0.0,0.0,0.0,101990.7
2016-Q3,-39332.4,-48857.6,-9833.1,-12214.4,111.1,-46116.1,-43974.2,-11529.0,-10993.5,432328.49029,108082.122572,35394.077994,8848.519498,1577145.4807,394286.370175,155958.76636,38989.69159,1164134.121,291033.53025,121051.7183,30262.929575,340295.2427,85073.810675,20383.91639,5095.979097,1807276.675,451819.16875,161839.3155,40459.828875,4841437.833,1210359.45825,366516.17933,91629.044833,7191207.046,1797801.7615,578252.9402,144563.23505,1146000.945,286500.23625,98678.63893,24669.659733,1888160.213,472040.05325,105998.2249,26499.556225,8527628.825,2131907.20625,694382.4758,173595.61895,8527628.8,8545039.4,888074.4,2131907.2,2136259.8,1213.922708522,147.086745925,0.409252533,-3.244736386,97.565086778,694382.5,703919.6,173595.6,175979.9,5809523.7,846061.8,1336421.779,334105.44475,116129.5356,29032.3839,0.0,0.0,0.0,0.0,7125750.3,7161200.5,1781437.6,1790300.1,1168.524358099,603284.5,612841.4,150821.1,153210.3,5624181.5,5633484.2,585480.4,1406045.4,1408371.1,1092.158355692,145.035879826,0.73041759,-1.456300522,98.976399962,506410.6,515812.0,126602.6,128953.0,3884200.4,565670.0,1501568.8,1512206.4,157161.6,375392.2,378051.6,1558.504600132,139.978584076,3.238008294,-1.034902667,100.245220581,96874.0,97029.3,24218.5,24257.3,1080312.7,157329.8,1441210.8,1395870.6,360302.7,348967.7,137214.0,34303.5,1222179.7,1180371.5,122674.4,305544.9,295092.9,898.131573702,136.545986938,0.348675325,-8.055792153,93.272079267,137185.5,131425.2,34296.4,32856.3,864449.8,125892.9,1222179.7,305544.9,137185.5,131425.2,34296.4,32856.3,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041774.1,108270.2,277976.0,260443.5,745.314467068,158.021625999,-0.628834529,-0.866947491,103.418402211,146914.0,139776.5,36728.5,34944.1,659260.5,96010.5,1151236.5,1090631.7,113347.9,287809.1,272657.9,593.539119467,149.156941064,-1.653183208,0.346643614,104.237051903,193030.1,183750.6,48257.5,45937.7,731197.4,106486.9,9.62199,0.0,0.0,0.0,0.0,52497.8
2016-Q4,-125490.0,-166487.9,-31372.5,-41622.0,354.2,-45015.7,-46999.6,-11253.9,-11749.9,426521.88719,106630.471797,34928.365022,8732.091255,1603350.342,400837.5855,156951.99171,39237.997928,1211149.664,302787.416,123437.9118,30859.47795,330928.2772,82732.0693,19484.68632,4871.17158,1878225.73,469556.4325,162523.44,40630.86,5209723.968,1302430.992,367315.3201,91828.830025,7570524.474,1892631.1185,578680.3632,144670.0908,1272882.015,318220.50375,100621.5198,25155.37995,2058616.223,514654.05575,104170.3603,26042.590075,8963807.874,2240951.9685,693173.5493,173293.387325,8963807.9,9023418.5,927104.4,2240952.0,2255854.6,1274.526079371,154.429843264,0.577153304,-1.56944643,98.1281869,693173.5,707982.3,173293.4,176995.6,5843053.6,850944.8,1393283.4,348320.85,114493.1862,28623.29655,0.0,0.0,0.0,0.0,7385441.9,7605744.3,1846360.5,1901436.1,1232.746209713,586404.0,616975.7,146601.0,154243.9,5646415.4,5980099.9,614420.9,1411603.9,1495025.0,1151.504265315,152.916867205,0.681903923,-0.595127595,99.651323916,482792.4,519329.4,120698.1,129832.3,3910686.9,569527.4,1739026.5,1618610.6,166302.9,434756.6,404652.7,1657.62614087,148.881280239,0.635873671,0.50802263,100.882653545,103611.7,97646.3,25902.9,24411.6,1087182.1,158330.2,1703856.0,1572671.6,425964.0,393167.9,151785.2,37946.3,1254781.5,1272996.0,130793.0,313695.4,318249.0,950.185717832,144.459954883,1.938863661,-4.973956915,95.080497718,134851.8,133973.4,33712.9,33493.3,881210.3,128333.8,1254781.5,313695.4,134851.8,133973.4,33712.9,33493.3,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065585.1,109482.7,273608.1,266396.3,744.720944431,157.895787288,2.36713947,10.03957252,105.866460029,140767.7,143085.2,35191.9,35771.3,674866.1,98283.2,1219922.4,1232073.0,126588.4,304980.6,308018.2,648.170391045,162.885831187,3.447133226,5.023069722,107.830241954,185783.4,190084.7,46445.8,47521.2,756402.8,110157.7,9.7329,0.0,0.0,0.0,0.0,45511.0
