country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q1,-82621.2,-5764.7,-20655.3,-1441.2,15.6,-44135.4,-37000.9,-11033.8,-9250.2,203211.873695,50802.968424,37321.699309,9330.424827,972264.04259,243066.010647,148778.16663,37194.541657,730491.4723,182622.868075,113313.4819,28328.370475,243619.575,60904.89375,22177.8765,5544.469125,1097819.987,274454.99675,153487.3334,38371.83335,2855347.6139,713836.903475,350015.64372,87503.91093,4274443.106,1068610.7765,558293.3861,139573.346525,638800.5859,159700.146475,95553.08202,23888.270505,1118727.041,279681.76025,100975.2283,25243.807075,5092693.74,1273173.435,672749.8114,168187.45285,5092693.7,5323144.2,852786.7,1273173.4,1330786.0,748.3,90.7,1.492421505,0.547145065,98.6,672749.8,711375.9,168187.5,177844.0,5871062.0,855023.8,818250.6348,204562.6587,114456.4253,28614.106325,,,,,4396449.3,4444521.2,1099112.3,1111130.3,733.1,596296.7,606261.1,149074.2,151565.3,3519817.8,3503624.6,561293.2,879954.4,875906.2,684.8,90.9,1.986879451,-1.397885736,98.2,507483.7,511641.1,126870.9,127910.3,3852792.0,561095.9,876631.6,948405.3,151937.9,219157.9,237101.3,1002.3,90.0,3.510646313,4.240959235,97.8,88813.0,94620.1,22203.2,23655.0,1053488.3,153423.3,778865.6,899025.9,194716.4,224756.5,120588.5,30147.1,794916.2,823903.0,131992.2,198729.1,205975.8,596.8,90.7,6.172512588,-2.520973856,98.0,128790.3,138063.7,32197.6,34515.9,908114.2,132251.9,794916.2,198729.1,128790.3,138063.7,32197.6,34515.9,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,,,533242.3,642642.4,102953.6,133310.6,160660.6,495.4,105.0,-7.584206077,-3.655766839,96.0,116284.3,129726.4,29071.1,32431.6,611858.9,89107.2,615863.5,648407.2,103877.1,153965.9,162101.8,388.9,97.7,5.608885384,-8.281780647,94.6,160419.6,166727.3,40104.9,41681.8,663456.6,96621.6,6.24206,0.0,0.0,0.0,0.0,108265.1
2015-Q2,8868.1,-42566.4,2217.0,-10641.6,123.4,-24429.3,-34503.5,-6107.3,-8625.9,413974.09079,103493.522697,113378.525291,28344.631323,1109401.63792,277350.40948,164317.2356,41079.3089,849895.0976,212473.7744,128678.4227,32169.605675,261978.0119,65494.502975,22905.6164,5726.4041,1237253.608,309313.402,164522.5714,41130.64285,3231612.5146,807903.12865,368470.77572,92117.69393,5016966.255,1254241.56375,669072.1531,167268.038275,710491.1976,177622.7994,99612.99672,24903.24918,1283867.709,320966.92725,104335.2076,26083.8019,5951478.855,1487869.71375,791235.9655,197808.991375,5951478.9,5665981.0,873378.8,1487869.7,1416495.3,778.2,94.3,2.349439884,3.52373989,100.9,791236.0,728089.3,197809.0,182022.3,6008999.0,875112.1,934512.6002,233628.15005,122163.8124,30540.9531,,,,,5022524.6,4827993.3,1255631.1,1206998.3,773.0,666269.8,624575.3,166567.5,156143.8,3979552.3,3789911.2,584193.3,994888.1,947477.8,718.9,95.5,3.033308925,5.520921143,101.2,569042.2,527160.7,142260.5,131790.2,3969659.1,578115.7,1042972.3,1038046.5,160009.0,260743.1,259511.6,1065.6,95.7,2.953379248,8.981642868,100.6,97227.7,97414.5,24306.9,24353.6,1084601.8,157954.4,920086.2,896534.0,230021.6,224133.5,149395.4,37348.9,903500.3,894558.7,137891.2,225875.1,223639.7,631.4,96.0,2.617630443,1.725765494,100.5,143522.1,141677.7,35880.5,35419.4,931885.3,135713.8,903500.3,225875.1,143522.1,141677.7,35880.5,35419.4,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,,,688808.3,640588.0,98743.0,172202.1,160147.0,458.2,97.1,7.778178085,-0.741727357,103.4,149591.7,139816.7,37397.9,34954.2,659450.4,96038.1,679940.3,683154.4,105304.4,169985.1,170788.6,391.9,98.5,4.554144622,2.063550403,98.9,174021.0,174320.3,43505.3,43580.1,693671.4,101021.8,6.48743,0.0,0.0,0.0,0.0,57073.8
2015-Q3,-55413.3,-75078.2,-13853.3,-18769.5,178.2,-45585.6,-42126.0,-11396.4,-10531.5,288426.03979,72106.509948,35443.272379,8860.818095,1162704.99191,290676.247978,166605.90396,41651.47599,887018.303,221754.57575,130450.0997,32612.524925,304665.9578,76166.48945,23443.21665,5860.804162,1324135.266,331033.8165,166078.4181,41519.604525,3470843.9855,867710.996375,371687.7802,92921.94505,5226640.974,1306660.2435,597180.1733,149295.043325,797519.2965,199379.824125,100882.1866,25220.54665,1349189.423,337297.35575,104727.1755,26181.793875,6221730.756,1555432.689,718281.2654,179570.31635,6221730.8,6233478.2,877115.2,1555432.7,1558369.5,857.0,103.8,-0.09958872,4.281990028,100.8,718281.3,727364.2,179570.3,181841.0,6003014.8,874240.5,995089.7815,248772.445375,121101.0922,30275.27305,,,,,5136597.6,5149041.2,1284149.4,1287260.3,828.8,616679.5,621234.4,154169.9,155308.6,4034500.0,4025738.9,566463.3,1008625.0,1006434.7,769.3,102.2,-0.72735381,6.603261652,100.4,518592.7,523326.4,129648.2,130831.6,3940785.7,573910.7,1102097.6,1119973.4,157591.9,275524.4,279993.4,1143.9,102.7,0.506579644,8.240523804,101.2,98086.8,97908.0,24521.7,24477.0,1090096.1,158754.6,1140546.4,1124207.5,285136.6,281051.9,147187.3,36796.8,1005506.3,972747.4,136875.7,251376.6,243186.8,680.7,103.5,0.867756328,6.796045515,101.4,149008.2,142907.1,37252.0,35726.8,939971.8,136891.5,1005506.3,251376.6,149008.2,142907.1,37252.0,35726.8,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,,,696958.2,638466.6,89838.9,174239.5,159616.7,452.9,96.0,0.836011094,0.570153822,104.3,147404.7,140985.6,36851.2,35246.4,664963.5,96841.0,752371.5,713544.8,100403.2,188092.9,178386.2,389.7,97.9,5.043237417,12.373167686,103.9,192990.3,183111.7,48247.6,45777.9,728654.8,106116.6,7.1068,0.0,0.0,0.0,0.0,95852.5
2015-Q4,-126859.0,-132616.1,-31714.7,-33154.0,260.7,-50350.6,-50870.3,-12587.6,-12717.6,322609.69143,80652.422858,34401.021332,8600.255333,1180883.70218,295220.925545,163770.76681,40942.691703,910371.3313,227592.832825,128600.5423,32150.135575,279087.0817,69771.770425,21687.91485,5421.978713,1351602.948,337900.737,162522.1233,40630.530825,3736213.3999,934053.349975,367355.5114,91838.87785,5518793.875,1379698.46875,587215.2144,146803.8036,882509.5729,220627.393225,101662.9074,25415.72685,1502100.879,375525.21975,103170.4807,25792.620175,6552140.231,1638035.05775,703681.5442,175920.38605,6552140.2,6595440.2,864418.8,1638035.1,1648860.1,917.2,111.1,-1.133545785,2.59715538,99.7,703681.5,719119.2,175920.4,179779.8,5934967.8,864330.6,1033346.356,258336.589,116466.3297,29116.582425,,,,,5452589.5,5586605.3,1363147.4,1396651.3,901.5,592507.8,619682.9,148126.9,154920.7,4163611.0,4378206.3,573821.3,1040902.8,1094551.6,838.0,111.3,-0.165992348,4.142993037,100.3,489467.3,522457.7,122366.8,130614.4,3934244.3,572958.1,1288978.5,1204254.7,157833.4,322244.6,301063.7,1238.6,111.2,-0.697403766,6.36058643,100.4,103040.5,97225.2,25760.1,24306.3,1082493.8,157647.4,1226409.7,1146140.6,306602.4,286535.1,161524.3,40381.1,1003294.9,1016008.6,133161.2,250823.7,254002.2,720.7,109.6,-1.353789344,8.409376081,100.0,142300.3,140972.4,35575.1,35243.1,927246.5,135038.2,1003294.9,250823.7,142300.3,140972.4,35575.1,35243.1,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,,,630868.0,628179.8,82331.2,157717.0,157045.0,482.9,102.4,-7.723645436,-7.320619289,96.3,127344.4,130096.4,31836.1,32524.1,613604.1,89361.4,757727.0,760796.0,99712.3,189431.7,190199.0,420.4,105.6,-1.171388104,14.628472721,102.7,177695.0,180966.7,44423.7,45241.7,720119.5,104873.6,7.62991,0.0,0.0,0.0,0.0,97498.7
2016-Q1,-155464.1,-90661.6,-38866.0,-22665.4,227.6,-46050.3,-39833.3,-11512.6,-9958.3,320715.22139,80178.805348,36803.332894,9200.833223,1318189.72637,329547.431593,144578.54528,36144.63632,967140.381,241785.09525,109845.3841,27461.346025,292398.2226,73099.55565,20929.32691,5232.331727,1481887.905,370471.97625,156264.3245,39066.081125,3955591.8538,988897.96345,356594.2397,89148.559925,5886895.024,1471723.756,558905.4448,139726.3612,922734.3878,230683.59695,96375.6356,24093.9089,1550969.561,387742.39025,103954.2796,25988.5699,7006645.045,1751661.26125,677652.0891,169413.022275,7006645.0,7325288.8,858700.4,1751661.3,1831322.2,1027.6,124.5,-0.873371669,0.205610807,98.8,677652.1,712838.6,169413.0,178209.6,5883133.5,856781.8,1119750.021,279937.50525,118746.6443,29686.661075,0.0,0.0,0.0,0.0,6022241.0,6091403.8,1505560.3,1522851.0,985.6,611315.5,618020.9,152828.9,154505.2,4828308.2,4807790.3,563588.9,1207077.1,1201947.6,921.8,122.4,-0.175422746,1.934977419,100.1,520749.2,521541.2,130187.3,130385.3,3927342.7,571953.0,1193932.8,1289851.9,151201.7,298483.2,322463.0,1336.9,120.1,-0.766800498,1.965369441,99.7,90566.3,96479.7,22641.6,24119.9,1074193.2,156438.6,1139868.1,1325381.7,284967.0,331345.4,112387.0,28096.7,1070848.0,1103221.4,129324.1,267712.0,275805.4,818.1,124.4,-4.337803785,-2.322373716,95.7,124425.5,134857.3,31106.4,33714.3,887024.4,129180.5,1070848.0,267712.0,124425.5,134857.3,31106.4,33714.3,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014794.4,118958.4,223997.5,253698.6,696.3,147.6,12.01929666,12.338796233,107.8,133430.1,145733.0,33357.5,36433.3,687355.0,100102.0,1051454.1,1105456.0,129586.1,262863.5,276364.0,595.7,149.7,2.5416942,11.299326317,105.3,179480.4,185566.3,44870.1,46391.6,738422.7,107539.1,8.53067,0.0,0.0,0.0,0.0,45641.0
2016-Q2,-21905.5,-45618.2,-5476.4,-11404.5,98.7,-39639.5,-46216.4,-9909.9,-11554.1,882268.28599,220567.071498,103015.782434,25753.945608,1498277.9756,374569.4939,153343.53877,38335.884693,1096841.027,274210.25675,118643.4395,29660.859875,298003.2544,74500.8136,19317.51101,4829.377752,1687563.427,421890.85675,162072.0267,40518.006675,4464554.796,1116138.699,366976.64167,91744.160417,7143104.313,1785776.07825,642653.4738,160663.36845,1007225.159,251806.28975,98258.08287,24564.520717,1769766.21,442441.5525,106646.5321,26661.633025,8414556.482,2103639.1205,760703.2802,190175.82005,8414556.5,8015302.1,864138.3,2103639.1,2003825.5,1142.3,138.4,-1.567953099,-3.629727784,97.3,760703.3,701661.6,190175.8,175415.4,5790888.7,843347.9,1271452.17,317863.0425,118049.8063,29512.451575,0.0,0.0,0.0,0.0,6907962.6,6627958.0,1726990.6,1656989.5,1093.0,652454.2,606377.0,163113.5,151594.3,5531903.2,5256652.6,566725.4,1382975.8,1314163.1,1026.1,136.3,-1.774613975,-2.82169319,98.3,558368.4,512285.9,139592.1,128071.5,3857647.5,561803.0,1376059.3,1387108.5,149545.7,344014.8,346777.1,1474.2,132.4,-2.475688011,-3.41159684,97.2,94085.7,94091.2,23521.4,23522.8,1047599.5,152565.7,1528499.4,1498076.1,382124.8,374519.0,147888.6,36972.1,1149602.0,1140837.7,122994.9,287400.5,285209.4,871.3,132.5,-2.912506242,-7.586290083,92.9,134589.4,130929.6,33647.4,32732.4,861189.8,125418.1,1149602.0,287400.5,134589.4,130929.6,33647.4,32732.4,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000921.7,107910.4,255167.7,250230.4,711.5,150.9,-3.474301645,0.610169437,104.1,148260.2,140669.8,37065.1,35167.5,663474.2,96624.1,1042576.4,1046539.9,112828.6,260644.1,261635.0,560.0,140.7,0.711310639,7.208576639,106.0,187899.7,186886.3,46974.9,46721.6,743675.2,108304.1,9.27548,0.0,0.0,0.0,0.0,104652.9
2016-Q3,-39332.4,-47882.7,-9833.1,-11970.7,108.9,-46116.1,-43954.9,-11529.0,-10988.7,432328.49029,108082.122572,35394.077994,8848.519498,1577145.4807,394286.370175,155958.76636,38989.69159,1164134.121,291033.53025,121051.7183,30262.929575,340295.2427,85073.810675,20383.91639,5095.979097,1807276.675,451819.16875,161839.3155,40459.828875,4841437.833,1210359.45825,366516.17933,91629.044833,7191207.046,1797801.7615,578252.9402,144563.23505,1146000.945,286500.23625,98678.63893,24669.659733,1888160.213,472040.05325,105998.2249,26499.556225,8527628.825,2131907.20625,694382.4758,173595.61895,8527628.8,8547601.0,887672.9,2131907.2,2136900.3,1215.0,147.2,0.262409492,-3.280521352,97.5,694382.5,703502.9,173595.6,175875.7,5806084.6,845560.9,1336421.779,334105.44475,116129.5356,29032.3839,0.0,0.0,0.0,0.0,7125750.3,7136446.2,1781437.6,1784111.5,1165.5,603284.5,612296.6,150821.1,153074.1,5624181.5,5605051.5,582087.6,1406045.4,1401262.9,1087.3,144.4,0.628471843,-1.494471177,98.9,506410.6,515505.5,126602.6,128876.4,3881891.7,565333.8,1501568.8,1514561.4,157288.0,375392.2,378640.4,1564.8,140.5,2.869528727,-1.140765622,100.0,96874.0,96791.1,24218.5,24197.8,1077660.7,156943.6,1441210.8,1411251.9,360302.7,352813.0,137214.0,34303.5,1222179.7,1182601.0,122813.7,305544.9,295650.2,901.3,137.0,0.216800255,-8.182687464,93.1,137185.5,131213.5,34296.4,32803.4,863056.8,125690.1,1222179.7,305544.9,137185.5,131213.5,34296.4,32803.4,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041739.5,108185.2,277976.0,260434.9,745.4,158.0,-0.64355124,-0.866079133,103.4,146914.0,139764.6,36728.5,34941.1,659204.4,96002.3,1151236.5,1089622.2,113157.8,287809.1,272405.6,593.1,149.0,-1.694540317,0.331907771,104.2,193030.1,183719.4,48257.5,45929.9,731073.3,106468.8,9.62922,0.0,0.0,0.0,0.0,55344.2
2016-Q4,-125490.0,-158029.4,-31372.5,-39507.4,337.5,-45015.7,-46817.0,-11253.9,-11704.2,426521.88719,106630.471797,34928.365022,8732.091255,1603350.342,400837.5855,156951.99171,39237.997928,1211149.664,302787.416,123437.9118,30859.47795,330928.2772,82732.0693,19484.68632,4871.17158,1878225.73,469556.4325,162523.44,40630.86,5209723.968,1302430.992,367315.3201,91828.830025,7570524.474,1892631.1185,578680.3632,144670.0908,1272882.015,318220.50375,100621.5198,25155.37995,2058616.223,514654.05575,104170.3603,26042.590075,8963807.874,2240951.9685,693173.5493,173293.387325,8963807.9,9024446.4,926108.1,2240952.0,2256111.6,1274.8,154.5,0.626219211,-1.558971264,98.1,693173.5,707908.3,173293.4,176977.1,5842443.4,850856.0,1393283.4,348320.85,114493.1862,28623.29655,0.0,0.0,0.0,0.0,7385441.9,7585587.8,1846360.5,1896396.9,1229.9,586404.0,616763.7,146601.0,154190.9,5646415.4,5961314.0,611762.9,1411603.9,1490328.5,1148.6,152.5,0.675561276,-0.664116003,99.6,482792.4,518988.0,120698.1,129747.0,3908116.3,569153.0,1739026.5,1619065.6,166152.0,434756.6,404766.4,1655.9,148.7,1.017171428,0.566154412,101.0,103611.7,97775.7,25902.9,24443.9,1088622.4,158540.0,1703856.0,1578724.6,425964.0,394681.2,151785.2,37946.3,1254781.5,1270751.0,130407.2,313695.4,317687.8,948.0,144.1,2.163189633,-4.909175427,95.1,134851.8,134051.8,33712.9,33513.0,881726.4,128409.0,1254781.5,313695.4,134851.8,134051.8,33712.9,33513.0,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065541.8,109348.2,273608.1,266385.5,744.1,157.8,2.461298888,10.075764739,106.0,140767.7,143204.6,35191.9,35801.1,675429.4,98365.2,1219922.4,1223571.3,125565.5,304980.6,305892.8,643.9,161.8,3.430307877,5.003600795,107.8,185783.4,190021.6,46445.8,47505.4,756151.4,110121.0,9.74449,0.0,0.0,0.0,0.0,44700.4
2017-Q1,-250023.4,-226835.5,-62505.9,-56708.9,409.2,-59544.1,-55431.4,-14886.0,-13857.8,417515.06753,104378.766883,38990.505169,9747.626292,1602989.7196,400747.4299,140908.97694,35227.244235,1165873.967,291468.49175,107280.1594,26820.03985,406104.3786,101526.09465,21354.32932,5338.58233,2014864.423,503716.10575,157190.7381,39297.684525,5370704.149,1342676.03725,360931.97685,90232.994212,7765458.899,1941364.72475,560691.0447,140172.761175,1276810.601,319202.65025,98545.72305,24636.430763,2079029.125,519757.28125,105195.5157,26298.878925,9240877.731,2310219.43275,681444.7661,170361.191525,9240877.7,9658649.4,980479.6,2310219.4,2414662.3,1351.6,163.8,0.944697329,0.246523239,99.0,681444.8,714595.9,170361.2,178649.0,5897636.8,858894.0,1443564.417,360891.10425,119258.9778,29814.74445,0.0,0.0,0.0,0.0,8056187.3,8150867.7,2014046.8,2037716.9,1296.3,628125.7,628772.9,157031.4,157193.2,6452494.9,6427689.1,652494.8,1613123.7,1606922.3,1210.8,160.8,2.289906139,1.789143814,101.9,536011.3,530872.3,134002.8,132718.1,3997608.5,582186.1,1603692.4,1732934.8,175915.6,400923.1,433233.7,1770.1,159.0,0.12769724,1.472667536,101.1,92114.5,97900.5,23028.6,24475.1,1090012.5,158742.4,1434713.9,1693974.6,358678.5,423493.7,112863.1,28215.8,1376574.2,1413759.1,143515.1,344143.5,353439.8,1018.3,154.8,3.573296052,2.954672954,98.5,131486.2,138841.9,32871.6,34710.5,913233.1,132997.4,1376574.2,344143.5,131486.2,138841.9,32871.6,34710.5,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126464.4,114350.9,259241.2,281616.1,778.8,165.1,1.008340578,-0.744151538,107.0,134667.6,144648.6,33666.9,36162.1,682240.0,99357.1,1286988.3,1353299.9,137377.7,321747.1,338325.0,676.4,170.0,5.293282765,7.821251795,113.5,194211.7,200079.9,48552.9,50020.0,796176.6,115950.1,9.85094,0.0,0.0,0.0,0.0,10719.3
2017-Q2,-210417.0,-198780.2,-52604.2,-49695.0,308.3,-60921.2,-64474.0,-15230.3,-16118.5,800105.92185,200026.480463,105486.558323,26371.639581,1831235.9448,457808.9862,154896.89694,38724.224235,1362041.297,340510.32425,121930.7033,30482.675825,417643.1495,104410.787375,21207.92393,5301.980983,2224804.985,556201.24625,167220.646,41805.1615,5888224.93,1472056.2325,375589.0917,93897.272925,8978147.408,2244536.852,655687.1653,163921.791325,1371394.463,342848.61575,100904.68,25226.17,2292025.482,573006.3705,107463.7657,26865.941425,10558208.3,2639552.075,778401.6764,194600.4191,10558208.3,10052410.7,1023851.8,2639552.1,2513102.7,1391.6,168.6,1.085411108,2.948799021,100.1,778401.7,722352.2,194600.4,180588.1,5961650.4,868216.5,1620998.359,405249.58975,121221.2056,30305.3014,0.0,0.0,0.0,0.0,9052406.3,8675409.9,2263101.6,2168852.5,1364.8,678131.6,635657.7,169532.9,158914.4,7222060.3,6855331.8,698224.9,1805515.1,1713832.9,1277.2,169.6,1.108988002,4.777367005,103.0,579761.7,536759.7,144940.4,134189.9,4041941.5,588642.4,1830346.1,1843988.2,187812.7,457586.5,460997.0,1864.5,167.5,1.018894215,5.108730924,102.2,98369.9,98898.0,24592.5,24724.5,1101118.6,160359.8,1716218.9,1709215.8,429054.7,427304.0,161191.3,40297.8,1515425.8,1509962.9,153791.8,378856.4,377490.7,1028.4,156.3,5.754115787,12.145035195,104.2,147917.7,146831.0,36979.4,36707.8,965781.6,140650.2,1515425.8,378856.4,147917.7,146831.0,36979.4,36707.8,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200815.5,122304.7,295243.1,300203.9,826.1,175.2,0.488602477,3.330840072,107.5,150287.6,145355.3,37571.9,36338.8,685573.4,99842.5,1391389.2,1399595.6,142550.7,347847.3,349898.9,667.0,167.6,4.872745689,12.276472699,119.0,211208.8,209829.3,52802.2,52457.3,834972.3,121600.0,9.81823,0.0,0.0,0.0,0.0,2207.6
2017-Q3,-320803.6,-292716.8,-80200.9,-73179.2,401.4,-75212.7,-72921.8,-18803.2,-18230.4,486269.91361,121567.478402,36314.17965,9078.544912,1981563.4705,495390.867625,160928.94747,40232.236868,1448570.834,362142.7085,126997.3775,31749.344375,510179.5271,127544.881775,22705.64048,5676.41012,2443570.332,610892.583,167348.4703,41837.117575,6376695.391,1594173.84775,377854.3054,94463.57635,9301026.831,2325256.70775,597812.3453,149453.086325,1539386.306,384846.5765,102998.5584,25749.6396,2393738.753,598434.68825,107507.2767,26876.819175,11116422.32,2779105.58,721120.4269,180280.106725,11116422.3,11134504.2,1060071.3,2779105.6,2783626.1,1524.4,184.7,1.118435291,3.827760822,101.2,721120.4,730431.3,180280.1,182607.8,6028327.6,877927.0,1761714.016,440428.504,123317.3538,30829.33845,0.0,0.0,0.0,0.0,9291527.0,9299471.8,2322881.7,2324867.9,1461.3,629866.3,636386.9,157466.6,159096.7,7389754.6,7351977.9,699952.2,1847438.6,1837994.5,1368.2,181.7,0.107881469,4.235312776,103.1,530448.7,537338.7,132612.2,134334.7,4046302.0,589277.5,1901772.4,1945947.8,185265.9,475443.1,486487.0,1964.6,176.5,0.151867843,2.331913628,102.3,99417.6,99048.2,24854.4,24762.1,1102790.8,160603.4,2145699.0,2093577.9,536424.7,523394.5,166466.8,41616.7,1746003.6,1691435.7,161034.8,436500.9,422858.9,1093.2,166.2,5.37863491,17.921253629,109.8,160592.4,154728.5,40148.1,38682.1,1017727.4,148215.3,1746003.6,436500.9,160592.4,154728.5,40148.1,38682.1,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260672.2,120023.5,329272.2,315168.1,861.8,182.7,0.639347602,4.66505659,108.2,153867.1,146284.7,38466.8,36571.2,689956.6,100480.9,1637892.5,1553389.0,147891.9,409473.1,388347.3,708.6,178.1,4.468925763,19.315880614,124.4,229079.8,219206.4,57270.0,54801.6,872286.6,127034.2,10.50354,0.0,0.0,0.0,0.0,43837.3
