country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q1,-82621.2,-2920.2,-20655.3,-730.0,7.9,-44135.4,-36997.7,-11033.8,-9249.4,203211.873695,50802.968424,37321.699309,9330.424827,972264.04259,243066.010647,148778.16663,37194.541657,730491.4723,182622.868075,113313.4819,28328.370475,243619.575,60904.89375,22177.8765,5544.469125,1097819.987,274454.99675,153487.3334,38371.83335,2855347.6139,713836.903475,350015.64372,87503.91093,4274443.106,1068610.7765,558293.3861,139573.346525,638800.5859,159700.146475,95553.08202,23888.270505,1118727.041,279681.76025,100975.2283,25243.807075,5092693.74,1273173.435,672749.8114,168187.45285,5092693.7,5318692.6,852291.1,1273173.4,1329673.2,747.8,90.6,1.447545874,0.554493409,98.6,672749.8,711258.4,168187.5,177814.6,5870091.8,854882.5,818250.6348,204562.6587,114456.4253,28614.106325,,,,,4396449.3,4432003.0,1099112.3,1108000.8,731.2,596296.7,606111.2,149074.2,151527.8,3519817.8,3491308.9,559462.9,879954.4,872827.2,682.5,90.6,1.96560612,-1.413709576,98.2,507483.7,511537.4,126870.9,127884.4,3852011.6,560982.3,876631.6,948729.8,152028.7,219157.9,237182.4,1003.2,90.1,3.457172604,4.247984861,97.7,88813.0,94573.8,22203.2,23643.4,1052973.0,153348.2,778865.6,900535.9,194716.4,225134.0,120588.5,30147.1,794916.2,824518.3,132124.5,198729.1,206129.6,597.4,90.8,6.143596465,-2.542784028,98.0,128790.3,138024.8,32197.6,34506.2,907858.3,132214.7,794916.2,198729.1,128790.3,138024.8,32197.6,34506.2,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,0.0,0.0,533242.3,642542.3,102963.9,133310.6,160635.6,495.3,105.0,-7.59074191,-3.659030226,96.0,116284.3,129719.1,29071.1,32429.8,611824.7,89102.2,615863.5,645462.5,103431.8,153965.9,161365.6,387.2,97.3,5.596698733,-8.285550463,94.6,160419.6,166716.8,40104.9,41679.2,663414.9,96615.5,6.24047,0.0,0.0,0.0,0.0,108839.2
2015-Q2,8868.1,-41126.3,2217.0,-10281.6,119.3,-24429.3,-34481.4,-6107.3,-8620.4,413974.09079,103493.522697,113378.525291,28344.631323,1109401.63792,277350.40948,164317.2356,41079.3089,849895.0976,212473.7744,128678.4227,32169.605675,261978.0119,65494.502975,22905.6164,5726.4041,1237253.608,309313.402,164522.5714,41130.64285,3231612.5146,807903.12865,368470.77572,92117.69393,5016966.255,1254241.56375,669072.1531,167268.038275,710491.1976,177622.7994,99612.99672,24903.24918,1283867.709,320966.92725,104335.2076,26083.8019,5951478.855,1487869.71375,791235.9655,197808.991375,5951478.9,5662094.5,873307.4,1487869.7,1415523.6,777.9,94.3,2.331306446,3.494239865,100.9,791236.0,727840.0,197809.0,181960.0,6006941.7,874812.4,934512.6002,233628.15005,122163.8124,30540.9531,,,,,5022524.6,4823936.6,1255631.1,1205984.1,772.4,666269.8,624525.6,166567.5,156131.4,3979552.3,3784261.9,583675.2,994888.1,946065.5,717.9,95.3,3.04669663,5.511012868,101.1,569042.2,527122.4,142260.5,131780.6,3969370.8,578073.7,1042972.3,1038719.0,160209.4,260743.1,259679.8,1066.4,95.8,2.991752401,8.970544067,100.6,97227.7,97403.2,24306.9,24350.8,1084475.4,157936.0,920086.2,903660.0,230021.6,225915.0,149395.4,37348.9,903500.3,892976.2,137730.4,225875.1,223244.1,630.3,95.8,2.647311171,1.725421853,100.5,143522.1,141678.7,35880.5,35419.7,931892.1,135714.8,903500.3,225875.1,143522.1,141678.7,35880.5,35419.7,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,0.0,0.0,688808.3,640621.8,98807.9,172202.1,160155.4,458.2,97.1,7.779890277,-0.744949703,103.4,149591.7,139811.1,37397.9,34952.8,659423.9,96034.3,679940.3,681748.1,105151.1,169985.1,170437.0,391.2,98.3,4.544082202,2.051364005,98.9,174021.0,174292.5,43505.3,43573.1,693561.0,101005.8,6.48351,0.0,0.0,0.0,0.0,55340.5
2015-Q3,-55413.3,-76396.0,-13853.3,-19099.0,181.4,-45585.6,-42109.1,-11396.4,-10527.3,288426.03979,72106.509948,35443.272379,8860.818095,1162704.99191,290676.247978,166605.90396,41651.47599,887018.303,221754.57575,130450.0997,32612.524925,304665.9578,76166.48945,23443.21665,5860.804162,1324135.266,331033.8165,166078.4181,41519.604525,3470843.9855,867710.996375,371687.7802,92921.94505,5226640.974,1306660.2435,597180.1733,149295.043325,797519.2965,199379.824125,100882.1866,25220.54665,1349189.423,337297.35575,104727.1755,26181.793875,6221730.756,1555432.689,718281.2654,179570.31635,6221730.8,6240242.8,877101.4,1555432.7,1560060.7,857.8,103.9,-0.049245411,4.296603555,100.8,718281.3,727481.6,179570.3,181870.4,6003983.5,874381.6,995089.7815,248772.445375,121101.0922,30275.27305,,,,,5136597.6,5165130.5,1284149.4,1291282.6,831.1,616679.5,621458.5,154169.9,155364.6,4034500.0,4042979.2,568263.6,1008625.0,1010744.8,772.4,102.6,-0.697935281,6.625329075,100.4,518592.7,523443.5,129648.2,130860.9,3941667.1,574039.1,1102097.6,1118699.8,157239.6,275524.4,279675.0,1141.4,102.5,0.62811528,8.299747282,101.3,98086.8,98015.0,24521.7,24503.7,1091287.1,158928.1,1140546.4,1119538.3,285136.6,279884.6,147187.3,36796.8,1005506.3,972493.7,136689.5,251376.6,243123.4,680.3,103.4,0.890716095,6.814771094,101.4,149008.2,142940.7,37252.0,35735.2,940192.6,136923.6,1005506.3,251376.6,149008.2,142940.7,37252.0,35735.2,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,0.0,0.0,696958.2,638506.9,89745.8,174239.5,159626.7,452.9,96.0,0.844280115,0.572931164,104.3,147404.7,140991.5,36851.2,35247.9,664991.3,96845.1,752371.5,714902.9,100483.7,188092.9,178725.7,390.4,98.1,5.05359342,12.364716204,103.9,192990.3,183100.6,48247.6,45775.1,728610.8,106110.2,7.11462,0.0,0.0,0.0,0.0,94456.1
2015-Q4,-126859.0,-135582.9,-31714.7,-33895.7,266.3,-50350.6,-50912.6,-12587.6,-12728.2,322609.69143,80652.422858,34401.021332,8600.255333,1180883.70218,295220.925545,163770.76681,40942.691703,910371.3313,227592.832825,128600.5423,32150.135575,279087.0817,69771.770425,21687.91485,5421.978713,1351602.948,337900.737,162522.1233,40630.530825,3736213.3999,934053.349975,367355.5114,91838.87785,5518793.875,1379698.46875,587215.2144,146803.8036,882509.5729,220627.393225,101662.9074,25415.72685,1502100.879,375525.21975,103170.4807,25792.620175,6552140.231,1638035.05775,703681.5442,175920.38605,6552140.2,6597013.6,864887.1,1638035.1,1649253.4,917.1,111.1,-1.115208952,2.604318839,99.7,703681.5,719368.6,175920.4,179842.2,5937026.6,864630.5,1033346.356,258336.589,116466.3297,29116.582425,,,,,5452589.5,5587090.9,1363147.4,1396772.7,901.6,592507.8,619658.5,148126.9,154914.6,4163611.0,4378931.1,574090.2,1040902.8,1094732.8,838.1,111.3,-0.183566547,4.1473217,100.3,489467.3,522482.6,122366.8,130620.7,3934431.5,572985.4,1288978.5,1204531.4,157917.5,322244.6,301132.8,1239.5,111.3,-0.856115968,6.303685205,100.4,103040.5,97175.9,25760.1,24294.0,1081944.4,157567.4,1226409.7,1142173.7,306602.4,285543.4,161524.3,40381.1,1003294.9,1017229.6,133361.7,250823.7,254307.4,721.6,109.7,-1.373951952,8.413711394,100.1,142300.3,140976.7,35575.1,35244.2,927274.8,135042.4,1003294.9,250823.7,142300.3,140976.7,35575.1,35244.2,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,0.0,0.0,630868.0,628205.9,82359.6,157717.0,157051.5,482.9,102.4,-7.722561457,-7.317013072,96.3,127344.4,130103.4,31836.1,32525.8,613637.0,89366.1,757727.0,763788.8,100134.9,189431.7,190947.2,421.9,106.0,-1.138510582,14.653642533,102.7,177695.0,181016.0,44423.7,45254.0,720315.5,104902.1,7.6276,0.0,0.0,0.0,0.0,100054.3
2016-Q1,-155464.1,-84665.6,-38866.0,-21166.4,212.7,-46050.3,-39811.4,-11512.6,-9952.8,320715.22139,80178.805348,36803.332894,9200.833223,1318189.72637,329547.431593,144578.54528,36144.63632,967140.381,241785.09525,109845.3841,27461.346025,292398.2226,73099.55565,20929.32691,5232.331727,1481887.905,370471.97625,156264.3245,39066.081125,3955591.8538,988897.96345,356594.2397,89148.559925,5886895.024,1471723.756,558905.4448,139726.3612,922734.3878,230683.59695,96375.6356,24093.9089,1550969.561,387742.39025,103954.2796,25988.5699,7006645.045,1751661.26125,677652.0891,169413.022275,7006645.0,7318993.2,858100.9,1751661.3,1829748.3,1027.0,124.4,-0.935343773,0.194257885,98.8,677652.1,712640.1,169413.0,178160.0,5881495.0,856543.2,1119750.021,279937.50525,118746.6443,29686.661075,0.0,0.0,0.0,0.0,6022241.0,6068742.5,1505560.3,1517185.6,982.6,611315.5,617598.2,152828.9,154399.6,4828308.2,4785123.0,561022.3,1207077.1,1196280.8,918.2,121.9,-0.258697303,1.875425784,100.0,520749.2,521131.0,130187.3,130282.7,3924253.3,571503.1,1193932.8,1292564.9,151544.2,298483.2,323141.2,1339.9,120.3,-0.729201033,2.00212801,99.7,90566.3,96467.3,22641.6,24116.8,1074054.9,156418.5,1139868.1,1327237.5,284967.0,331809.4,112387.0,28096.7,1070848.0,1105509.3,129613.3,267712.0,276377.3,820.3,124.7,-4.402499059,-2.357935644,95.6,124425.5,134770.2,31106.4,33692.6,886451.5,129097.1,1070848.0,267712.0,124425.5,134770.2,31106.4,33692.6,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014669.8,118963.0,223997.5,253667.5,696.4,147.6,11.995478764,12.327224661,107.8,133430.1,145709.9,33357.5,36427.5,687245.7,100086.0,1051454.1,1099335.5,128889.4,262863.5,274833.9,592.6,148.9,2.488888571,11.279277996,105.2,179480.4,185521.2,44870.1,46380.3,738243.3,107513.0,8.52929,0.0,0.0,0.0,0.0,47732.9
2016-Q2,-21905.5,-43837.2,-5476.4,-10959.3,95.0,-39639.5,-46160.7,-9909.9,-11540.2,882268.28599,220567.071498,103015.782434,25753.945608,1498277.9756,374569.4939,153343.53877,38335.884693,1096841.027,274210.25675,118643.4395,29660.859875,298003.2544,74500.8136,19317.51101,4829.377752,1687563.427,421890.85675,162072.0267,40518.006675,4464554.796,1116138.699,366976.64167,91744.160417,7143104.313,1785776.07825,642653.4738,160663.36845,1007225.159,251806.28975,98258.08287,24564.520717,1769766.21,442441.5525,106646.5321,26661.633025,8414556.482,2103639.1205,760703.2802,190175.82005,8414556.5,8009724.0,863165.0,2103639.1,2002431.0,1142.0,138.4,-1.581312981,-3.636651867,97.2,760703.3,701371.0,190175.8,175342.7,5788490.1,842998.6,1271452.17,317863.0425,118049.8063,29512.451575,0.0,0.0,0.0,0.0,6907962.6,6603975.2,1726990.6,1650993.8,1089.8,652454.2,605953.0,163113.5,151488.3,5531903.2,5230867.3,563702.5,1382975.8,1307716.8,1021.7,135.7,-1.76088268,-2.877508615,98.2,558368.4,511954.4,139592.1,127988.6,3855151.8,561439.6,1376059.3,1386584.4,149424.8,344014.8,346646.1,1475.1,132.5,-2.559097213,-3.495384749,97.1,94085.7,93998.6,23521.4,23499.6,1046568.8,152415.6,1528499.4,1515266.1,382124.8,378816.5,147888.6,36972.1,1149602.0,1137687.9,122602.5,287400.5,284422.0,869.3,132.2,-2.887975944,-7.62331332,92.9,134589.4,130878.1,33647.4,32719.5,860851.0,125368.8,1149602.0,287400.5,134589.4,130878.1,33647.4,32719.5,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000923.3,107864.1,255167.7,250230.8,711.6,150.9,-3.46657138,0.606264267,104.1,148260.2,140658.7,37065.1,35164.7,663421.8,96616.5,1042576.4,1044760.5,112588.2,260644.1,261190.1,559.2,140.5,0.699729284,7.187254726,106.0,187899.7,186819.4,46974.9,46704.8,743409.0,108265.3,9.27948,0.0,0.0,0.0,0.0,105905.8
2016-Q3,-39332.4,-50231.5,-9833.1,-12557.9,114.3,-46116.1,-43947.1,-11529.0,-10986.8,432328.49029,108082.122572,35394.077994,8848.519498,1577145.4807,394286.370175,155958.76636,38989.69159,1164134.121,291033.53025,121051.7183,30262.929575,340295.2427,85073.810675,20383.91639,5095.979097,1807276.675,451819.16875,161839.3155,40459.828875,4841437.833,1210359.45825,366516.17933,91629.044833,7191207.046,1797801.7615,578252.9402,144563.23505,1146000.945,286500.23625,98678.63893,24669.659733,1888160.213,472040.05325,105998.2249,26499.556225,8527628.825,2131907.20625,694382.4758,173595.61895,8527628.8,8557210.6,887962.9,2131907.2,2139302.6,1216.0,147.3,0.335532711,-3.265684102,97.5,694382.5,703724.3,173595.6,175931.1,5807912.4,845827.1,1336421.779,334105.44475,116129.5356,29032.3839,0.0,0.0,0.0,0.0,7125750.3,7164960.8,1781437.6,1791240.2,1169.2,603284.5,612834.7,150821.1,153208.7,5624181.5,5636174.0,584853.4,1406045.4,1409043.5,1092.6,145.1,0.75705999,-1.454448923,99.0,506410.6,515830.3,126602.6,128957.6,3884337.6,565690.0,1501568.8,1511970.1,156893.8,375392.2,377992.5,1558.7,140.0,3.197833997,-1.030966972,100.2,96874.0,97004.5,24218.5,24251.1,1080036.3,157289.6,1441210.8,1400499.2,360302.7,350124.8,137214.0,34303.5,1222179.7,1181850.3,122638.0,305544.9,295462.6,899.2,136.7,0.426411674,-8.048435727,93.3,137185.5,131436.2,34296.4,32859.0,864521.8,125903.4,1222179.7,305544.9,137185.5,131436.2,34296.4,32859.0,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041791.1,108104.4,277976.0,260447.8,745.4,158.0,-0.630673027,-0.865207645,103.4,146914.0,139771.6,36728.5,34942.9,659237.8,96007.2,1151236.5,1092022.5,113316.8,287809.1,273005.6,594.4,149.4,-1.659686248,0.33762689,104.2,193030.1,183718.8,48257.5,45929.7,731070.8,106468.5,9.6369,0.0,0.0,0.0,0.0,50849.7
2016-Q4,-125490.0,-163457.6,-31372.5,-40864.4,348.5,-45015.7,-46902.4,-11253.9,-11725.6,426521.88719,106630.471797,34928.365022,8732.091255,1603350.342,400837.5855,156951.99171,39237.997928,1211149.664,302787.416,123437.9118,30859.47795,330928.2772,82732.0693,19484.68632,4871.17158,1878225.73,469556.4325,162523.44,40630.86,5209723.968,1302430.992,367315.3201,91828.830025,7570524.474,1892631.1185,578680.3632,144670.0908,1272882.015,318220.50375,100621.5198,25155.37995,2058616.223,514654.05575,104170.3603,26042.590075,8963807.874,2240951.9685,693173.5493,173293.387325,8963807.9,9026710.4,927320.4,2240952.0,2256677.6,1274.6,154.4,0.63259141,-1.555893643,98.2,693173.5,708176.0,173293.4,177044.0,5844652.7,851177.7,1393283.4,348320.85,114493.1862,28623.29655,0.0,0.0,0.0,0.0,7385441.9,7603717.4,1846360.5,1900929.3,1232.2,586404.0,617072.2,146601.0,154268.0,5646415.4,5978644.1,614190.4,1411603.9,1494661.0,1151.1,152.9,0.69298964,-0.589053222,99.7,482792.4,519404.9,120698.1,129851.2,3911255.6,569610.2,1739026.5,1619468.0,166369.1,434756.6,404867.0,1658.1,148.9,0.683263705,0.505697838,100.9,103611.7,97667.3,25902.9,24416.8,1087415.8,158364.3,1703856.0,1570431.5,425964.0,392607.9,151785.2,37946.3,1254781.5,1272363.6,130710.8,313695.4,318090.9,949.8,144.4,1.926051027,-4.971759311,95.1,134851.8,133967.7,33712.9,33491.9,881172.9,128328.4,1254781.5,313695.4,134851.8,133967.7,33712.9,33491.9,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065613.4,109471.2,273608.1,266403.3,744.0,157.7,2.47556804,10.090768876,106.0,140767.7,143231.8,35191.9,35807.9,675557.6,98383.9,1219922.4,1229070.9,126263.3,304980.6,307267.7,646.4,162.4,3.491949841,5.03722643,107.9,185783.4,190134.1,46445.8,47533.5,756599.4,110186.3,9.73419,0.0,0.0,0.0,0.0,45850.1
2017-Q1,-250023.4,-218588.1,-62505.9,-54647.0,395.0,-59544.1,-55340.8,-14886.0,-13835.2,417515.06753,104378.766883,38990.505169,9747.626292,1602989.7196,400747.4299,140908.97694,35227.244235,1165873.967,291468.49175,107280.1594,26820.03985,406104.3786,101526.09465,21354.32932,5338.58233,2014864.423,503716.10575,157190.7381,39297.684525,5370704.149,1342676.03725,360931.97685,90232.994212,7765458.899,1941364.72475,560691.0447,140172.761175,1276810.601,319202.65025,98545.72305,24636.430763,2079029.125,519757.28125,105195.5157,26298.878925,9240877.731,2310219.43275,681444.7661,170361.191525,9240877.7,9650101.6,981482.7,2310219.4,2412525.4,1351.1,163.7,0.855395597,0.223628377,99.0,681444.8,714233.7,170361.2,178558.4,5894647.6,858458.7,1443564.417,360891.10425,119258.9778,29814.74445,0.0,0.0,0.0,0.0,8056187.3,8100276.9,2014046.8,2025069.2,1291.5,628125.7,627216.8,157031.4,156804.2,6452494.9,6381718.2,649065.3,1613123.7,1595429.6,1205.6,160.1,1.910523519,1.572982864,101.6,536011.3,529328.3,134002.8,132332.1,3985981.1,580492.7,1603692.4,1734348.1,176395.3,400923.1,433587.0,1771.8,159.1,0.226551768,1.473339916,101.1,92114.5,97888.6,23028.6,24472.1,1089879.4,158723.0,1434713.9,1699484.8,358678.5,424871.2,112863.1,28215.8,1376574.2,1417861.7,144206.4,344143.5,354465.4,1022.2,155.4,3.533190993,2.916675605,98.4,131486.2,138701.0,32871.6,34675.3,912306.5,132862.5,1376574.2,344143.5,131486.2,138701.0,32871.6,34675.3,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126428.9,114565.7,259241.2,281607.2,779.0,165.2,0.951005007,-0.765871241,107.0,134667.6,144593.9,33666.9,36148.5,681982.2,99319.5,1286988.3,1345017.0,136797.6,321747.1,336254.2,672.7,169.1,5.15455019,7.769168467,113.4,194211.7,199934.7,48552.9,49983.7,795598.7,115865.9,9.83217,0.0,0.0,0.0,0.0,20097.2
2017-Q2,-210417.0,-195980.1,-52604.2,-48995.0,304.8,-60921.2,-64306.4,-15230.3,-16076.6,800105.92185,200026.480463,105486.558323,26371.639581,1831235.9448,457808.9862,154896.89694,38724.224235,1362041.297,340510.32425,121930.7033,30482.675825,417643.1495,104410.787375,21207.92393,5301.980983,2224804.985,556201.24625,167220.646,41805.1615,5888224.93,1472056.2325,375589.0917,93897.272925,8978147.408,2244536.852,655687.1653,163921.791325,1371394.463,342848.61575,100904.68,25226.17,2292025.482,573006.3705,107463.7657,26865.941425,10558208.3,2639552.075,778401.6764,194600.4191,10558208.3,10045199.8,1025501.8,2639552.1,2511299.9,1391.1,168.6,1.10004213,2.954157977,100.1,778401.7,722090.6,194600.4,180522.6,5959491.3,867902.1,1620998.359,405249.58975,121221.2056,30305.3014,0.0,0.0,0.0,0.0,9052406.3,8617306.2,2263101.6,2154326.6,1358.1,678131.6,634492.2,169532.9,158623.1,7222060.3,6798163.3,694016.0,1805515.1,1699540.8,1268.8,168.5,1.223528415,4.658673628,102.8,579761.7,535804.7,144940.4,133951.2,4034750.7,587595.2,1830346.1,1840235.7,187867.4,457586.5,460058.9,1864.7,167.5,0.816144538,4.98826069,102.0,98369.9,98687.5,24592.5,24671.9,1098774.4,160018.4,1716218.9,1739588.8,429054.7,434897.2,161191.3,40297.8,1515425.8,1503905.7,153531.8,378856.4,375976.4,1025.5,155.9,5.736346906,12.056497843,104.1,147917.7,146657.4,36979.4,36664.4,964639.5,140483.9,1515425.8,378856.4,147917.7,146657.4,36979.4,36664.4,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200838.4,122592.1,295243.1,300209.6,826.2,175.2,0.516607747,3.328744646,107.5,150287.6,145340.9,37571.9,36335.2,685505.4,99832.6,1391389.2,1396818.5,142599.4,347847.3,349204.6,666.3,167.4,4.857862989,12.219216298,118.9,211208.8,209647.3,52802.2,52411.8,834247.8,121494.5,9.7954,0.0,0.0,0.0,0.0,10069.0
2017-Q3,-320803.6,-295591.9,-80200.9,-73898.0,405.8,-75212.7,-72843.2,-18803.2,-18210.8,486269.91361,121567.478402,36314.17965,9078.544912,1981563.4705,495390.867625,160928.94747,40232.236868,1448570.834,362142.7085,126997.3775,31749.344375,510179.5271,127544.881775,22705.64048,5676.41012,2443570.332,610892.583,167348.4703,41837.117575,6376695.391,1594173.84775,377854.3054,94463.57635,9301026.831,2325256.70775,597812.3453,149453.086325,1539386.306,384846.5765,102998.5584,25749.6396,2393738.753,598434.68825,107507.2767,26876.819175,11116422.32,2779105.58,721120.4269,180280.106725,11116422.3,11147320.0,1059700.4,2779105.6,2786830.0,1525.6,184.9,1.189884886,3.830807619,101.3,721120.4,730682.6,180280.1,182670.7,6030402.3,878229.1,1761714.016,440428.504,123317.3538,30829.33845,0.0,0.0,0.0,0.0,9291527.0,9364829.3,2322881.7,2341207.3,1468.0,629866.3,637948.4,157466.6,159487.1,7389754.6,7416294.1,705017.0,1847438.6,1854073.5,1377.0,182.9,0.517564705,4.409904372,103.3,530448.7,538577.9,132612.2,134644.5,4055633.2,590636.4,1901772.4,1949439.0,185320.0,475443.1,487359.7,1961.8,176.2,0.692129975,2.439084056,102.7,99417.6,99370.5,24854.4,24842.6,1106379.3,161126.0,2145699.0,2074701.1,536424.7,518675.3,166466.8,41616.7,1746003.6,1690020.5,160658.8,436500.9,422505.1,1088.4,165.5,5.879002456,18.140537062,110.2,160592.4,155279.4,40148.1,38819.9,1021350.7,148743.0,1746003.6,436500.9,160592.4,155279.4,40148.1,38819.9,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260704.8,119846.7,329272.2,315176.2,861.6,182.7,0.675161821,4.686611099,108.3,153867.1,146322.2,38466.8,36580.5,690133.7,100506.6,1637892.5,1556296.7,147946.6,409473.1,389074.2,710.1,178.4,4.540048022,19.293927518,124.3,229079.8,219165.3,57270.0,54791.3,872123.1,127010.4,10.51931,0.0,0.0,0.0,0.0,29028.5
