country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-Q3,-406024.6,-324613.6,-101506.2,-81153.4,522.3,-62254.6,-62152.4,-15563.6,-15538.1,15276275.7,15312271.8,1029634.7,3819068.9,3828068.0,2185.975942204,264.867018099,,-0.260594907,-4.175544753,97.088022022,696101.6,700477.6,174025.4,175119.4,5781116.8,841924.8,0.0,0.0,0.0,0.0,13087822.6,13251190.8,3271955.6,3312797.7,2143.668093108,610239.8,618155.0,152560.0,154538.7,10818287.3,10893869.4,732530.5,2704571.8,2723467.3,2089.620101608,277.496288299,,-3.516629146,-3.174047738,100.035698182,513316.3,521332.5,128329.1,130333.1,3925771.2,571724.1,2269535.3,2379623.8,160011.7,567383.8,594906.0,2457.71941611,220.742424433,,-0.630580743,-2.623891346,100.031483032,96923.5,96822.4,24230.9,24205.6,1078009.3,156994.4,2594477.7,2459531.6,648619.4,614882.9,148116.3,37029.1,2381084.8,2301271.6,154743.1,595271.2,575317.9,1680.870517901,255.548441344,,-7.894435092,-11.688534871,97.164256144,142066.4,136909.5,35516.6,34227.4,900522.6,131146.3,2381084.8,595271.2,142066.4,136909.5,35516.6,34227.4,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2318965.2,155932.9,597518.8,579741.3,1702.47275738,360.958394379,,1.968287217,-6.910345252,100.780817113,144474.4,136211.6,36118.6,34052.9,642446.7,93561.8,2796099.7,2643578.9,177760.7,699024.9,660894.7,1332.691101302,334.906531909,,-9.290959749,-9.489742853,112.526834978,206728.9,198364.0,51682.2,49591.0,789348.3,114955.6,14.87156,0.0,0.0,0.0,0.0,23715.3
2018-Q4,196830.4,-48274.5,49207.6,-12068.6,416.4,-10797.5,-11594.3,-2699.4,-2898.6,16813782.7,16912927.4,1018242.9,4203445.7,4228231.9,2447.734133581,296.583337696,,-1.358358726,-6.415193174,95.769218403,678655.6,690962.6,169663.9,172740.7,5702588.5,830488.4,0.0,0.0,0.0,0.0,13730024.3,14203607.7,3432506.1,3550901.9,2411.34512824,552478.9,589032.6,138119.7,147258.1,10838533.9,11532353.9,694305.4,2709633.5,2883088.5,2336.268971883,310.250637265,,-5.315194024,-10.401240164,94.718606731,451265.2,493622.7,112816.3,123405.7,3717108.8,541335.9,2891490.4,2664365.2,160408.1,722872.6,666091.3,2792.547116536,250.815295191,,-1.458938088,-3.921376495,98.572085627,101213.7,95409.9,25303.4,23852.5,1062281.8,154703.9,2886927.9,2607075.8,721732.0,651769.0,136974.2,34243.6,2401266.2,2434975.5,146597.7,600316.6,608743.9,2014.586815514,306.284461042,,-11.717424674,-25.142968273,85.779107621,121488.7,120867.2,30372.2,30216.8,795004.6,115779.4,2401266.2,600316.6,121488.7,120867.2,30372.2,30216.8,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2694756.1,162237.8,723480.6,673689.0,1644.869547397,348.745357726,,20.274602341,10.914678523,121.213727019,160897.2,163828.0,40224.3,40957.0,772700.2,112531.1,2697092.0,2743030.5,165144.2,674273.0,685757.6,1563.673158727,392.952541002,,-11.565466337,-24.922667817,99.512581758,171694.7,175422.2,42923.7,43855.6,698056.4,101660.5,16.60992,0.0,0.0,0.0,0.0,53549.6
2019-Q1,124392.0,336135.0,31098.0,84033.8,-1881.3,-22887.8,-17866.8,-5721.9,-4466.7,17484108.9,18290524.4,1023608.2,4371027.2,4572631.1,2646.166264123,320.626661182,,0.035578539,-6.05540511,95.803291692,665848.7,691208.4,166462.2,172802.1,5704617.4,830783.9,0.0,0.0,0.0,0.0,15422311.8,15460958.9,3855577.9,3865239.7,2650.465550013,592347.4,583329.9,148086.8,145832.5,12506829.1,12361283.5,691785.1,3126707.3,3090320.9,2520.948963508,334.77567517,,-0.66451973,-10.953813523,94.089182901,504391.5,490342.5,126097.9,122585.6,3692407.9,537738.6,2915482.7,3060532.8,171279.2,728870.7,765133.2,3291.339365356,295.61479898,,-2.538940482,-5.258324129,96.069399041,87955.9,92987.5,21989.0,23246.9,1035311.1,150776.1,1937405.1,2355659.8,484351.3,588915.0,96389.1,24097.3,2496183.2,2582234.0,144511.8,624045.8,645558.5,2141.995618785,325.654853195,,-0.260220965,-25.166255182,85.555892399,114187.8,120552.7,28547.0,30138.2,792935.8,115478.1,2496183.2,624045.8,114187.8,120552.7,28547.0,30138.2,1536350.4,384087.6,58479.9,14620.0,745710.5,186427.6,45897.5,11474.4,189800.5,47450.1,9246.3,2311.6,24321.8,6080.4,564.1,141.0,-558778.1,-139694.5,-17798.7,-4449.7,-558778.1,-558778.1,-139694.5,-139694.5,-17798.7,-4449.7,0.0,0.0,0.0,0.0,2815654.9,3183420.5,178156.5,703913.7,795855.1,2047.472452706,434.105254172,,-5.095251192,0.689507371,115.037583149,145979.5,155480.5,36494.9,38870.1,733329.2,106797.4,2691263.0,2847285.5,159345.1,672815.7,711821.4,1642.531866111,412.769808616,,-1.182799317,-25.13060024,98.33554762,168867.3,173347.4,42216.8,43336.8,689799.8,100458.0,17.86868,0.0,0.0,0.0,0.0,140433.3
2019-Q2,508273.9,647618.5,127068.5,161904.6,-4140.1,-11744.9,-15642.6,-2936.2,-3910.7,21233558.1,20232215.1,1038263.2,5308389.5,5058053.8,2903.712487598,351.832631439,,0.804702563,-0.788425057,96.574223236,751784.5,696770.6,187946.1,174192.7,5750522.6,837469.2,0.0,0.0,0.0,0.0,18191586.4,17098153.0,4547896.6,4274538.3,2847.309728137,644059.1,600502.0,161014.8,150125.5,14726542.0,13696482.7,702866.9,3681635.5,3424120.7,2700.034223383,358.557746785,,3.452328194,-6.119060646,97.33745029,550677.3,507270.7,137669.3,126817.7,3819882.0,556303.1,3465044.4,3387004.0,173812.0,866261.1,846751.0,3632.902971865,326.292661597,,0.262269812,-4.316148053,96.321360073,93381.9,93231.3,23345.5,23307.8,1038026.4,151171.5,2533697.9,2614747.2,633424.5,653686.8,119470.2,29867.5,2955278.3,2940330.0,150889.9,738819.6,735082.5,2394.878702027,364.101525367,,1.844022039,-17.402898342,87.133561911,123592.2,122775.7,30898.1,30693.9,807557.7,117607.5,2955278.3,738819.6,123592.2,122775.7,30898.1,30693.9,1818914.2,454728.6,60729.7,15182.4,882860.7,220715.2,52884.0,13221.0,224708.4,56177.1,9398.5,2349.6,28795.0,7198.7,580.1,145.0,-421580.4,-105395.1,-4122.1,-1030.5,-421580.4,-421580.4,-105395.1,-105395.1,-4122.1,-1030.5,0.0,0.0,0.0,0.0,3503605.5,3634223.5,186498.6,875901.4,908555.9,2346.373980615,497.478377251,,-0.381854883,15.948583952,114.59830652,159369.1,154886.8,39842.3,38721.7,730528.9,106389.5,2995331.6,2986604.9,153264.6,748832.9,746651.2,1751.37239975,440.121537472,,-1.625606328,-22.019309316,96.736998735,171113.9,170529.4,42778.5,42632.4,678586.4,98825.0,19.4866,0.0,0.0,0.0,0.0,33114.1
2019-Q3,641534.4,694746.7,160383.6,173686.7,-5717.2,-9922.7,-12151.9,-2480.7,-3038.0,22303884.0,22369027.8,1042953.2,5575971.0,5592257.0,3207.84984956,388.683886112,,0.079068648,-0.450559033,96.650583169,683900.9,697321.5,170975.2,174330.4,5755069.5,838131.4,0.0,0.0,0.0,0.0,17963701.3,18369708.2,4490925.3,4592427.0,3136.288007977,569082.0,585715.0,142270.5,146428.7,14448983.8,14686635.1,684762.6,3612246.0,3671658.8,2957.632731994,392.766180153,,-2.110011552,-4.750383538,95.283618844,480415.6,496567.2,120103.9,124141.8,3739282.0,544565.0,3514717.5,3694051.8,172234.7,878679.4,923512.9,4143.741910166,372.174150344,,-4.380080336,-7.926580383,92.102407121,88666.3,89147.7,22166.6,22286.9,992560.0,144550.1,3698648.2,3541645.4,924662.1,885411.4,124741.6,31185.4,3413087.2,3301323.3,153923.8,853271.8,825330.8,2676.86326911,406.972594752,,0.449855006,-9.920026074,87.5255366,127742.5,123328.1,31935.6,30832.0,811190.6,118136.6,3413087.2,853271.8,127742.5,123328.1,31935.6,30832.0,2100686.4,525171.6,63139.1,15784.8,1019626.7,254906.7,53332.3,13333.1,259518.5,64879.6,9959.3,2489.8,33255.7,8313.9,1311.7,327.9,288661.3,72165.3,-2865.4,-716.4,285561.0,285561.0,71390.2,71390.2,-3000.9,-750.2,-3100.3,-775.1,-135.5,-33.9,4137684.2,3991867.0,186120.3,1034421.0,997966.8,2537.556488097,538.012906004,,1.565439326,15.490503859,116.392273478,166474.1,157311.5,41618.5,39327.9,741964.9,108055.0,3496149.7,3297120.3,153727.8,874037.4,824280.1,1945.623927451,488.937129771,,-0.625120108,-14.569465743,96.132276304,176396.7,169463.4,44099.2,42365.8,674344.4,98207.2,21.44778,0.0,0.0,0.0,0.0,144416.4
2019-Q4,1501787.2,1097487.2,375446.8,274371.8,5200.5,19997.2,21103.3,4999.3,5275.8,25212225.6,25342009.2,1029478.6,6303056.4,6335502.3,3685.603097553,446.571567189,,-1.394894294,-0.487430838,95.302409699,671361.1,687594.6,167840.3,171898.7,5674792.4,826440.3,0.0,0.0,0.0,0.0,19626343.7,20275123.2,4906585.9,5068780.8,3554.730067696,534428.7,570370.3,133607.2,142592.6,15341960.1,16279913.7,661345.5,3835490.0,4069978.4,3372.397670272,447.845919672,,-2.784557298,-2.204651146,92.630391882,441436.0,482740.0,110359.0,120685.0,3635159.6,529401.3,4284383.6,4038039.7,164038.9,1071095.9,1009509.9,4608.044470823,413.875929741,,-1.702235013,-8.153908763,90.534607699,92992.6,87630.2,23248.2,21907.6,975664.3,142089.5,4084094.6,3741793.4,1021023.7,935448.4,116935.2,29233.8,3379824.9,3420486.5,138951.8,844956.2,855121.6,3100.204808442,471.334643691,,-10.538611848,-8.717213081,78.30156003,111464.9,110331.0,27866.2,27582.7,725702.3,105686.6,3379824.9,844956.2,111464.9,110331.0,27866.2,27582.7,2080214.1,520053.5,54957.5,13739.4,1009689.9,252422.5,46302.0,11575.5,256989.4,64247.3,9007.7,2251.9,32931.6,8232.9,1197.7,299.4,728359.3,182089.8,6361.6,1590.4,704269.7,704269.7,176067.4,176067.4,5470.3,1367.6,-24089.6,-6022.4,-891.3,-222.8,5000355.0,4647788.6,188809.0,1250088.7,1161947.2,2615.546078276,554.548264427,,12.959730399,8.466591664,131.476398326,173554.7,177698.6,43388.7,44424.6,838121.6,122058.6,3498567.8,3550301.4,144225.3,874641.9,887575.4,2267.182613103,569.745131048,,-7.593434484,-10.732358345,88.832534885,153557.5,156595.3,38389.4,39148.8,623138.5,90749.9,24.61635,0.0,0.0,0.0,0.0,123283.1
2020-Q1,721905.3,1100966.1,180476.3,275241.5,28804.4,-2526.1,3822.2,-631.5,955.6,25036545.4,26126311.0,987842.6,6259136.3,6531577.8,3971.865200372,481.256939568,-4.335432669,-4.335432669,-4.835589379,91.170637894,632733.4,657784.4,158183.3,164446.1,5428765.6,790610.6,-11478.6,-2869.6,1294.5,323.6,21843935.8,21771229.7,5460983.9,5442807.4,3929.742272998,560342.2,554011.6,140085.5,138502.9,17710009.2,17382742.8,657246.0,4427502.3,4345685.7,3771.373257421,500.828873114,-4.521526463,-4.521526463,-6.001857522,88.4420842,472526.2,460912.8,118131.5,115228.2,3470794.9,505464.3,4133926.5,4367939.2,165152.9,1033481.6,1091984.8,4691.723272436,421.391621492,6.24054018,6.24054018,0.119764701,96.184456269,87816.0,93098.8,21954.0,23274.7,1036551.0,150956.6,2482182.9,3084474.2,620545.7,771118.6,73622.9,18405.7,3230458.3,3333741.0,126049.6,807614.6,833435.2,3339.799270937,507.761001815,-9.528041894,-9.528041894,-17.199210247,70.840954587,93517.2,99818.6,23379.3,24954.7,656557.1,95616.8,3230458.3,807614.6,93517.2,99818.6,23379.3,24954.7,1888038.8,472009.7,45105.2,11276.3,1049309.3,262327.3,39755.5,9938.9,254693.9,63673.5,8077.9,2019.5,38416.2,9604.1,578.5,144.6,-748275.4,-187068.8,-19894.3,-4973.6,-748275.4,-748275.4,-187068.8,-187068.8,-19894.3,-4973.6,0.0,0.0,0.0,0.0,4183324.6,4752666.5,179699.5,1045831.2,1188166.6,3144.265049021,666.647297983,-14.938272435,-14.938272435,-2.782992571,111.836095756,141232.3,151153.5,35308.1,37788.4,712920.7,103825.2,3461419.4,3651700.4,138071.7,865354.8,912925.1,2478.564294559,622.865547157,-5.915900932,-5.915900932,-15.008059497,83.577290126,143758.5,147331.3,35939.6,36832.8,586274.3,85381.2,26.44785,-11478.6,-2869.6,1294.5,323.6,138216.2
2020-Q2,1357608.8,1222881.1,339402.2,305720.3,9123.6,18200.0,13403.5,4550.0,3350.9,23911940.3,22709833.3,836729.3,5977985.1,5677458.3,4060.02814142,491.939333117,-18.650961891,-14.964296208,-19.722270615,77.527593585,608450.8,559351.6,152112.7,139837.9,4616389.0,672301.3,491710.6,122927.6,11403.0,2850.7,20252073.5,18895348.8,5063018.4,4723837.2,4020.610767714,508714.1,469962.2,127178.5,117490.5,15859196.0,14627143.0,538927.7,3964799.0,3656785.8,3824.228622315,507.847932494,-20.767685673,-17.015520471,-24.599213314,73.393203258,420660.9,382486.1,105165.2,95621.5,2880221.0,419456.9,4392877.6,4303100.8,158545.0,1098219.4,1075775.2,4919.176042686,441.820510006,-0.175940118,-6.039578006,-6.173126153,90.375321003,88053.2,87476.0,22013.3,21869.0,973947.7,141839.5,1810547.5,1892928.1,452636.9,473232.0,70133.6,17533.4,2453462.8,2434630.4,89702.4,613365.7,608657.6,3225.779664941,490.4262147,-31.592952588,-24.388673745,-38.526804001,53.563785294,76314.7,75474.2,19078.7,18868.5,496431.5,72297.1,2453462.8,613365.7,76314.7,75474.2,19078.7,18868.5,1162963.4,290740.9,30837.2,7709.3,1000113.1,250028.3,38034.5,9508.6,257367.9,64342.0,7011.4,1752.8,33018.3,8254.6,431.7,107.9,-642915.3,-160728.8,-6181.1,-1545.3,-642915.3,-642915.3,-160728.8,-160728.8,-6181.1,-1545.3,0.0,0.0,0.0,0.0,4353116.0,4190057.3,154380.0,1088279.0,1047514.3,3196.940238117,677.815495299,-26.243303745,-13.290385269,-15.380383266,96.972647761,136356.9,131064.6,34089.2,32766.2,618170.8,90026.4,2995507.2,2967176.3,109323.7,748876.8,741794.1,2521.798198969,633.730268151,-24.862923695,-20.138389963,-31.002439198,66.74616952,118156.8,117661.1,29539.2,29415.3,468208.1,68186.8,27.1412,491710.6,122927.6,11403.0,2850.7,115826.0
2020-Q3,989113.2,845625.4,247278.3,211406.3,-21638.8,-1790.1,-3907.9,-447.5,-977.0,27442438.5,27441284.2,942731.7,6860609.6,6860321.1,4391.698843761,532.126705825,-9.12605103,11.708695127,-10.39364656,86.605063156,614335.7,624844.4,153583.9,156211.1,5156907.9,751019.0,745024.5,186256.1,1108.1,277.0,21098753.8,21724744.8,5274688.4,5431186.2,4286.965382351,496041.5,506762.8,124010.4,126690.7,16685582.7,17079237.8,586748.8,4171395.7,4269809.4,4073.372632843,540.933629804,-13.143760078,9.622242717,-15.562321846,80.455275414,408986.8,419289.8,102246.7,104822.5,3157362.9,459818.1,4413171.1,4584426.6,157495.7,1103292.8,1146106.6,5240.965887101,470.722373232,-0.17949412,-0.003560266,-1.878673722,90.372103401,87054.6,87472.9,21763.7,21868.2,973913.0,141834.4,4609547.0,4454267.1,1152386.8,1113566.8,118976.2,29744.1,4211262.9,4076874.3,140059.0,1052815.7,1019218.6,3622.959404232,550.810796516,1.992057162,49.095832987,-8.756489859,79.861371864,116227.6,112528.8,29056.9,28132.2,740158.7,107792.0,4211262.9,1052815.7,116227.6,112528.8,29056.9,28132.2,2251040.8,562760.2,52935.1,13233.8,1464322.9,366080.7,49863.4,12465.9,441946.5,110486.6,12211.3,3052.8,53952.7,13488.2,1217.7,304.4,398284.2,99571.0,2748.6,687.2,398284.2,398284.2,99571.0,99571.0,2748.6,687.2,0.0,0.0,0.0,0.0,4796388.6,4423571.0,151969.6,1199097.1,1105892.7,3464.236817501,734.487734957,-28.140955787,-2.572853908,-18.828217389,94.477683203,135557.3,127692.5,33889.3,31923.1,602266.1,87710.2,3807275.4,3577945.6,122918.6,951818.8,894486.4,2718.79508488,683.235771559,-15.961452695,11.846975473,-22.342864726,74.653571852,137347.4,131600.4,34336.8,32900.1,523676.6,76264.9,29.10826,745024.5,186256.1,1108.1,277.0,206883.6
2020-Q4,196972.3,96127.1,49243.1,24031.8,-337.2,-29077.4,-28511.4,-7269.4,-7127.8,32391871.8,32505367.5,992153.8,8097968.0,8126341.9,4961.142220762,601.124157412,-4.711405134,4.857988397,-4.711405134,90.812327075,641659.9,655199.3,160415.0,163799.8,5407429.9,787503.4,1150985.0,287746.3,14146.5,3536.6,24574535.0,25377974.8,6143633.8,6344493.7,4780.908359609,496457.9,530819.1,124114.5,132704.8,19139536.0,20305200.3,619770.9,4784884.0,5076300.1,4586.043533151,609.015034574,-8.28174435,5.597773669,-8.28174435,84.958979636,403275.5,442760.7,100818.9,110690.2,3334104.9,485557.6,5434999.1,5119507.7,156261.5,1358749.8,1279876.9,5813.766803019,522.169036374,0.488571111,0.669266525,0.488571111,90.976933638,93182.4,88058.4,23295.6,22014.6,980431.1,142783.7,6469379.4,5939987.4,1617344.9,1484996.9,160132.8,40033.2,5352026.2,5401964.5,164882.9,1338006.5,1350491.1,4241.673740216,644.876033852,15.429540312,13.175029041,15.429540312,90.3831308,129116.7,127354.5,32279.2,31838.6,837674.9,121993.6,5352026.2,1338006.5,129116.7,127354.5,32279.2,31838.6,3001980.6,750495.2,58037.2,14509.3,1745697.2,436424.3,56286.7,14071.7,544469.0,136117.2,13487.2,3371.8,59879.4,14969.8,1305.6,326.4,1117353.2,279338.3,31016.2,7754.0,1117353.2,1117353.2,279338.3,279338.3,31016.2,7754.0,0.0,0.0,0.0,0.0,4736942.2,4703476.6,143563.1,1184235.6,1175869.2,3882.07454398,823.077719265,-31.817781275,-5.116719167,-31.817781275,89.643525478,117923.0,121158.8,29480.7,30289.7,571449.9,83222.3,4539969.9,4607349.5,140629.1,1134992.5,1151837.4,3078.333842727,773.588200835,-4.422267851,13.730823787,-4.422267851,84.904122254,147000.4,149670.2,36750.1,37417.6,595581.7,86736.7,32.76243,1150985.0,287746.3,14146.5,3536.6,279350.8
2021-Q1,921950.3,1585488.8,230487.6,396372.2,-9203.9,-23447.0,-17226.2,-5861.7,-4306.6,37031389.5,38688769.2,1037158.0,9257847.4,9672192.3,5711.754935663,692.073260604,-1.489421958,3.381289419,2.974989372,93.882954682,652563.1,677353.5,163140.8,169338.4,5590270.8,814131.2,1067404.3,266851.1,2477.8,619.5,29663074.8,29460144.2,7415768.7,7365036.0,5378.220290116,560305.6,547767.5,140076.4,136941.9,24165261.0,23598232.3,632615.0,6041315.3,5899558.1,5191.970023648,689.480546925,-5.847040284,2.65454685,-1.388285517,87.214255554,472112.9,454514.0,118028.2,113628.5,3422610.3,498447.0,5497813.7,5892866.7,157974.4,1374453.4,1473216.7,6319.191373398,567.564228479,6.417042045,5.899646963,0.166134194,96.34425154,88192.7,93253.5,22048.2,23313.4,1038273.1,151207.4,5378960.1,6640188.9,1344740.0,1660047.2,113226.7,28306.7,6588315.4,6772514.0,181555.7,1647078.8,1693128.5,4956.08072742,753.489749258,23.855142648,7.299346695,36.898930056,96.980508871,130199.7,136650.6,32549.9,34162.6,898819.7,130898.3,6588315.4,1647078.8,130199.7,136650.6,32549.9,34162.6,3570494.5,892623.6,59753.3,14938.3,2295552.5,573888.1,55441.4,13860.4,657071.6,164267.9,14400.3,3600.1,65196.7,16299.2,604.6,151.1,-1209355.3,-302338.8,-16973.0,-4243.2,-1209355.3,-1209355.3,-302338.8,-302338.8,-16973.0,-4243.2,0.0,0.0,0.0,0.0,6174413.7,7142350.6,191470.2,1543603.4,1785587.6,5233.269124092,1109.558089665,-23.195953186,12.645273578,-9.707868612,100.979194519,126372.3,136479.7,31593.1,34119.9,643711.3,93746.0,5252463.4,5556861.8,148966.8,1313115.8,1389215.4,3615.254846559,908.516955988,-1.845106592,2.696403442,4.326761248,87.193479928,149819.3,153705.9,37454.8,38426.5,611641.0,89075.5,37.30268,1067404.3,266851.1,2477.8,619.5,198497.4
2021-Q2,1702147.3,1259425.8,425536.8,314856.4,-5858.6,-15723.9,-21497.0,-3931.0,-5374.3,46455537.9,44249291.8,1043665.1,11613884.5,11062322.9,6589.497811254,798.426278324,-2.338919379,-0.862341322,20.051918119,93.07336317,718843.1,671512.4,179710.8,167878.1,5542063.6,807110.6,1806485.9,451621.5,5382.6,1345.7,35442964.8,32966405.7,8860741.2,8241601.4,5946.887020039,596151.7,554347.3,149037.9,138586.8,28650145.1,26310598.5,620562.6,7162536.3,6577649.6,5704.720075653,757.572462842,-4.46047669,1.472671277,20.581512887,88.498634845,502678.7,461207.5,125669.7,115301.9,3473014.1,505787.5,6792819.7,6749169.3,159186.1,1698204.9,1687292.3,7246.283407829,650.831887924,6.287229322,-0.1219849,6.47456079,96.226726101,93473.0,93139.7,23368.2,23284.9,1037006.6,151023.0,7503939.9,7685907.8,1875985.0,1921477.0,133032.7,33258.2,7485305.0,7415343.4,174898.5,1871326.3,1853835.8,5515.25191166,838.502439442,21.862032111,-1.609227114,78.142511218,95.419872227,135403.5,134451.6,33850.9,33612.9,884355.6,128791.9,7485305.0,1871326.3,135403.5,134451.6,33850.9,33612.9,3869603.2,967400.8,57627.9,14407.0,2660930.1,665232.5,62352.6,15588.2,853372.6,213343.2,14725.4,3681.4,101399.1,25349.8,697.7,174.4,18634.8,4658.7,-2370.8,-592.7,18634.8,18634.8,4658.7,4658.7,-2370.8,-592.7,0.0,0.0,0.0,0.0,8357351.9,7858649.5,185354.3,2089338.0,1964662.4,5570.647053836,1181.088982181,-20.611374437,3.365159593,7.635821008,104.37730557,147273.5,141072.5,36818.4,35268.1,665373.2,96900.7,6655204.6,6599223.7,155649.5,1663801.2,1649805.9,4059.324873602,1020.112173016,3.815050329,5.766556027,38.167540494,92.2215408,162997.4,162569.5,40749.4,40642.4,646911.6,94212.1,42.39798,1806485.9,451621.5,5382.6,1345.7,129225.7
2021-Q3,2213421.0,1827400.1,553355.3,456850.0,-13174.5,-12262.7,-13870.8,-3065.7,-3467.7,47225776.1,47401667.8,1098208.7,11806444.0,11850417.0,6814.060646665,825.635767433,1.17079155,3.593766224,11.330906929,96.418202258,686778.3,695644.9,171694.6,173911.2,5741232.4,836116.2,-89913.8,-22478.5,-5805.6,-1451.4,35869577.2,37100972.1,8967394.3,9275243.0,6519.911529692,553747.5,569041.0,138436.9,142260.3,28442832.7,29280794.8,678381.7,7110708.2,7320198.7,6195.511931415,822.748385584,-2.097824177,2.472958238,12.717492619,90.687169126,458205.7,472613.0,114551.4,118153.2,3558900.3,518295.4,7426744.5,7764576.1,179890.8,1856686.1,1941144.0,8052.19764547,723.215847434,10.039700539,3.530500551,10.237570496,99.624011196,95541.9,96428.0,23885.5,24107.0,1073618.1,156354.8,9232691.7,8733115.3,2308172.9,2183278.8,151099.0,37774.8,8301417.0,8071026.1,186990.7,2075354.2,2017756.5,5896.286723726,896.432453255,24.065966107,1.808548535,21.642772545,97.145586928,140214.7,136883.2,35053.7,34220.8,900349.6,131121.1,8301417.0,2075354.2,140214.7,136883.2,35053.7,34220.8,4631032.9,1157758.2,63438.4,15859.6,2793671.6,698417.9,61781.8,15445.4,773258.3,193314.6,13602.8,3400.7,103454.2,25863.6,1391.7,347.9,931274.7,232818.7,10884.3,2721.1,931274.7,931274.7,232818.7,232818.7,10884.3,2721.1,0.0,0.0,0.0,0.0,9843734.2,9028631.4,209176.6,2460933.6,2257157.9,5889.511828786,1248.694714309,-13.730231251,8.667668873,20.054155596,113.424384795,161955.0,153300.2,40488.8,38325.0,723045.5,105299.7,7630313.2,7201231.3,166839.2,1907578.3,1800307.8,4307.705764108,1082.530525289,6.75347109,2.830438122,27.029172342,94.831814447,174217.7,167170.9,43554.4,41792.7,665222.0,96878.7,43.16271,-89913.9,-22478.5,-5805.6,-1451.4,150540.8
2021-Q4,881049.1,1046253.1,220262.3,261563.3,-3083.1,-35095.5,-33935.0,-8773.9,-8483.8,54415560.5,54788535.2,1140957.8,13603890.1,13697133.8,7691.432960032,931.943885431,3.597661091,2.398784772,8.719895846,98.731067412,698658.1,712332.0,174664.5,178083.0,5878952.2,856172.9,2213492.9,553373.2,20514.7,5128.7,41086876.1,42534971.0,10271719.0,10633742.8,7250.595263094,547592.2,586641.1,136898.0,146660.3,31473666.6,33542279.9,698509.8,7868416.7,8385570.0,6872.244031883,912.616704666,1.106874942,3.273368638,10.236369222,93.655694479,443420.7,488083.4,110855.2,122020.8,3675396.2,535261.1,9613209.5,8923975.3,185839.6,2403302.4,2230993.8,9054.567194679,813.244629003,12.470012351,2.208577269,11.923187988,101.824284461,104171.5,98557.7,26042.9,24639.4,1097329.8,159808.1,10234142.4,9290522.1,2558535.6,2322630.5,165646.8,41411.7,9339771.3,9455925.1,196917.3,2334942.8,2363981.3,6478.289710154,984.916339703,32.295831408,6.633459247,14.611763202,103.589699847,148130.7,145963.3,37032.7,36490.8,960073.9,139819.0,9339771.3,2334942.8,148130.7,145963.3,37032.7,36490.8,5283189.0,1320797.2,63487.2,15871.8,2997634.4,749408.6,67976.3,16994.1,959778.7,239944.7,15231.2,3807.8,99169.2,24792.3,1436.0,359.0,894371.1,223592.8,17516.1,4379.0,894371.1,894371.1,223592.8,223592.8,17516.1,4379.0,0.0,0.0,0.0,0.0,9010955.2,9356823.6,194853.6,2252738.8,2339205.9,6272.639313404,1329.925430684,-16.055135464,-2.694923432,23.118411378,110.367684472,144420.4,149168.8,36105.1,37292.2,703560.0,102462.0,8129906.1,8310570.5,173065.6,2032476.5,2077642.6,4538.718740829,1140.584304431,16.928086497,9.530945742,22.33820982,103.870183228,179515.9,183103.9,44879.0,45776.0,728624.0,106112.1,48.01977,2213492.9,553373.2,20514.7,5128.7,171216.2
