country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1999-Q3,80.6,-53.3,-1277.8,-3736.8,27705.7,25415.4,167351.4,151371.6,5168.9,2876.2,31273.9,16820.0,6123.4,6220.1,30435.6,31498.0,5362.5,5449.4,24345.1,25225.1,1559.3,1508.5,7998.5,7854.2,6206.7,6055.8,38096.7,37593.3,14854.1,14810.7,94808.3,95215.4,621.0,604.0,3875.3,3739.3,2139.7,2139.7,3864.0,3864.0,1962.3,1962.3,21411.8,21914.6,703.3,734.9,5070.6,5445.2,2861.1,2953.5,21782.7,22717.1,359.9,360.5,2667.0,2534.9,30184.1,27831.0,187045.9,168979.8,111323.9,542204.0,30184.1,27831.0,16.469997651,10.75800877,,-1.686618055,-4.137498025,187045.9,168979.8,44.016422188,1034800.3,890187.1,30184.1,27831.0,19781.5,17611.9,15244.3,13223.0,7899.0,7778.3,7899.0,7778.3,101.1,82.3,1989.2,1950.9,1714.4,1679.6,786.3,672.4,1569.4,1633.7,158.8,162.0,660.2,660.2,25.3,26.4,215.3,215.3,2249.3,2234.8,144.2,140.2,2478.4,2415.5,19925.1,17767.8,2503.7,2440.8,4537.1,4388.9,22606.9,22114.1,15.967664357,144582.4,138493.0,,,,,,,,,,,18983.0,119831.3,18983.0,18351.5,119831.3,113526.8,73771.2,359303.3,19067.6,18442.8,16.165495354,10.631883764,,-3.401278232,-1.874709969,120514.6,114087.5,49.173058448,693867.7,596899.9,19067.6,120514.6,84.6,91.3,513.6,561.4,14685.1,71524.1,3539.3,3671.3,15.096570463,9.321083479,,2.207887322,5.246993959,23878.0,24318.7,48.543195092,157547.7,135530.4,30103.6,27884.3,7496.7,5770.2,22038.9,107340.9,5395.0,5509.7,18.824106968,12.316878695,,-1.966348525,-15.311279111,28323.1,29269.6,25.752763781,178932.9,153927.1,5395.0,28323.1,,,,,,,2101.6,260.4,2101.6,260.4,20101.2,97903.3,5255.9,5025.3,17.808066331,11.079349151,,-2.754011984,-12.615322688,29658.3,28219.3,31.459128021,181429.8,156075.0,20314.4,98941.5,5175.3,5078.6,15.892427137,9.276838532,,-5.172634388,-3.641716639,30936.1,31956.1,35.073504973,218979.9,188377.5,0.20532,1041.8,0.0,0.0,42002.1
1999-Q4,-396.7,-362.0,-4022.9,-3874.3,29921.8,28953.4,163166.5,156101.9,2849.9,2924.0,17113.1,16250.4,7554.6,7209.6,32552.5,31921.5,6572.5,6295.3,25715.7,25461.9,1777.2,1695.2,8781.8,7979.4,7632.1,7248.6,41323.0,39279.5,17740.0,17124.7,104278.1,99566.4,735.0,695.2,4077.4,3893.7,2195.3,2195.3,4319.4,4319.4,2434.4,2434.4,22215.6,22133.3,966.6,869.7,6446.7,5589.0,3369.0,3272.4,24939.3,23457.3,407.7,409.1,2715.4,2612.4,33145.9,31995.1,183261.9,174028.0,127980.2,565509.4,33145.9,31995.1,18.385006832,12.008870245,,2.987420294,-1.017626507,183261.9,174028.0,45.331377717,1065714.1,916780.8,33145.9,31995.1,21140.6,20139.3,16135.7,15110.4,8753.6,8786.5,8753.6,8786.5,90.6,85.0,2263.8,2237.3,1957.2,1932.8,747.0,754.5,1867.0,1908.3,204.5,189.2,723.5,723.5,29.9,31.2,254.7,254.7,2434.5,2442.7,138.1,160.1,3224.1,3041.6,20733.7,18116.8,3251.8,3069.3,5004.9,5028.8,25680.9,24688.3,17.672092363,148444.3,139702.0,,,,,,,,,,,21146.8,120488.9,21146.8,20580.9,120488.9,114682.7,82745.3,365629.0,21254.6,20686.3,17.947413584,11.803833468,,1.028482693,-0.539693753,121137.6,115260.8,49.678794844,701004.0,603038.9,21254.6,121137.6,107.9,105.5,550.0,578.8,16007.7,70733.8,4426.2,4001.9,16.458740115,10.162128608,,-0.015403212,4.910321189,27585.6,24314.9,48.535717881,157523.4,135509.5,33542.6,32357.0,7861.8,7668.8,25721.6,113656.6,6942.6,6430.4,21.033354089,13.762420247,,4.450992256,-5.563471571,31556.8,30572.4,26.899017302,186897.2,160778.4,6942.6,31556.8,,,,,,,919.2,1238.4,919.2,1238.4,24400.6,107819.5,6232.2,6100.1,20.422632175,12.706010201,,5.847959694,-9.235007149,30363.4,29869.5,33.298845147,192039.7,165202.2,25848.5,114217.3,6629.0,6462.1,19.150520949,11.178675801,,5.594210324,7.588305697,34386.3,33743.8,37.03559061,231230.1,198915.8,0.22631,4953.4,0.0,0.0,59479.9
2000-Q1,-1326.4,-1274.1,-5722.6,-4218.5,29759.8,33860.5,141197.0,158025.6,1743.3,4047.4,7009.7,17598.7,7747.6,8206.4,32693.7,32739.2,6712.1,7135.5,26354.0,26334.7,1532.5,1870.6,6209.0,7996.3,7826.0,8672.4,37869.3,40287.0,18736.4,19736.1,96139.6,100277.5,712.0,791.5,3394.9,3817.1,2355.0,2355.0,4335.4,4335.4,2853.4,2853.4,22023.6,22358.8,869.7,991.2,4953.5,5589.0,3640.2,3586.7,22695.5,22885.6,480.1,485.8,2413.4,2621.1,33421.8,38021.5,155100.7,176768.7,152085.9,590163.1,33421.8,38021.5,21.509167077,14.049534975,,1.574851379,2.265206291,155100.7,176768.7,46.045279544,1082497.5,931218.7,33421.8,38021.5,19939.0,23634.0,14382.7,17870.3,9741.2,10146.9,9741.2,10146.9,61.1,96.1,2484.8,2534.2,2099.8,2159.1,556.6,859.0,2548.0,2543.0,205.0,212.1,682.7,682.7,41.9,37.3,301.9,301.9,2645.4,2698.4,213.7,182.2,3662.0,4161.0,13424.4,18889.5,3741.7,4240.6,5556.3,5763.7,28482.5,30849.1,21.658504622,129970.3,142434.2,,,,,,,,,,,24295.6,106956.7,24295.6,26265.6,106956.7,117155.7,105560.5,409623.2,24421.5,26390.1,22.419622578,14.745160359,,2.124830403,3.610386672,107517.0,117709.9,50.734384981,715899.2,615852.4,24421.5,107517.0,125.9,124.5,561.2,555.3,17836.0,69212.0,4061.0,4459.0,18.142145962,11.201514769,,1.082588704,-0.663311724,22308.4,24578.2,49.06116008,159228.7,136976.6,34748.2,39295.5,6265.7,8446.4,31980.1,124097.3,6819.2,7995.0,22.798597441,14.91744387,,14.704932116,14.034055746,32774.0,35068.0,30.854499536,214380.3,184420.7,6819.2,32774.0,,,,,,,-553.5,451.4,-553.5,451.4,29525.1,114570.9,6757.4,7381.3,22.332437025,13.894201796,,10.653821676,7.905877436,31596.5,33051.8,36.84644473,212499.3,182802.6,34621.4,134347.0,8083.8,8655.4,23.223197207,13.556006823,,10.45070701,27.188104571,37319.1,37270.3,40.906071673,255395.3,219703.9,0.2577,1805.6,0.0,0.0,35885.3
2000-Q2,-1271.1,-1072.6,-6033.2,-4887.4,36430.3,37332.9,160740.3,164430.8,3081.4,4111.9,12382.7,17734.5,9186.6,9105.2,34921.7,34199.2,8111.6,7968.2,28389.1,27510.2,2325.2,2187.2,9024.7,8277.6,9767.7,9822.1,42754.0,42535.4,21837.1,21928.5,104698.9,104468.5,891.3,898.5,4051.7,3992.9,2216.2,2216.2,4478.1,4478.1,3351.0,3351.0,23535.1,23189.3,1135.5,1104.6,5931.6,5757.0,3906.3,3976.8,22919.5,23375.9,569.2,559.4,2685.9,2735.8,40505.3,41400.7,180644.5,183650.9,165602.7,607702.6,40505.3,41400.7,22.543130163,14.724907514,,3.893370357,6.849094604,180644.5,183650.9,47.837992809,1124643.2,967474.5,40505.3,41400.7,25085.2,26078.9,18711.7,19655.2,11263.6,11172.4,11263.6,11172.4,102.2,99.0,2748.4,2808.7,2373.6,2404.5,1106.9,974.2,2812.0,2768.6,227.4,238.6,741.8,741.8,42.7,42.4,320.5,320.5,2955.1,2973.8,206.7,204.8,4075.0,4067.8,20161.9,19264.9,4156.5,4149.3,6373.4,6423.7,32344.8,32463.0,22.131884093,145596.7,146679.7,,,,,,,,,,,27326.4,119552.4,27326.4,27366.6,119552.4,120399.1,110028.4,403765.0,27472.3,27507.1,22.731301005,14.950148126,,2.803423213,2.459948882,120311.1,121009.8,52.156684507,735968.9,633117.4,27472.3,120311.1,145.8,140.5,691.1,611.3,19823.5,72745.1,4872.5,4955.9,19.404058227,11.980657927,,3.914868039,7.342463209,25211.2,25540.4,50.981839755,165462.3,142339.0,41776.3,42473.2,9431.6,10010.3,37496.3,137598.2,9747.4,9374.1,25.446034758,16.649699448,,5.050375163,23.386444314,38881.8,36839.1,32.412767518,225207.3,193734.6,9747.4,38881.8,,,,,,,-315.9,636.2,-315.9,636.2,33709.6,123702.3,8368.0,8427.4,23.646644493,14.711840451,,7.827477041,22.814613451,34761.0,35638.9,39.730591731,229132.7,197111.4,37999.9,139446.2,9639.1,9500.0,23.441508638,13.683441096,,8.736340218,20.258838297,40794.2,40526.3,44.479765265,277707.5,238898.0,0.27251,2544.7,0.0,0.0,46579.5
2000-Q3,-429.5,-857.5,-253.2,-3270.3,43375.4,39823.8,181450.9,167031.8,7806.6,4337.1,32872.0,17864.3,9447.6,9578.1,33764.6,34846.6,8221.7,8336.1,27111.5,28004.2,2468.8,2397.6,8831.8,8696.3,10881.9,10588.5,44426.3,43859.9,23652.4,23511.0,105425.5,105482.6,1019.5,984.0,4266.5,4002.3,1966.7,1966.7,4247.7,4247.7,3870.3,3870.3,22828.2,23231.8,1171.4,1214.4,5551.1,5940.0,4119.0,4260.9,22907.0,23522.4,623.7,626.2,2915.1,2755.0,48270.8,44490.8,202867.2,186386.1,177963.4,614623.5,48270.8,44490.8,23.870266012,15.591777032,,1.489316422,10.300768391,202867.2,186386.1,48.550451892,1141392.6,981883.3,48270.8,44490.8,31261.6,27923.0,24423.4,21300.4,12041.5,11828.6,12041.5,11828.6,127.7,104.4,3020.7,2961.6,2601.8,2546.4,1258.2,1079.2,2811.5,2866.7,255.6,257.5,787.3,787.3,45.8,47.6,344.0,344.0,3156.2,3150.0,234.5,230.4,4895.5,4667.0,21630.9,19496.1,4967.8,4739.3,6838.2,6622.6,36091.7,35091.4,23.848075958,152881.9,147145.5,,,,,,,,,,,30757.3,126588.4,30757.3,29578.5,126588.4,120540.5,118930.6,410744.9,30900.4,29732.7,24.540064945,16.139753984,,0.123811408,6.198926974,127289.8,121159.7,52.221260432,736880.1,633901.2,30900.4,127289.8,143.1,154.2,566.5,619.6,21434.9,74028.6,5191.3,5358.7,20.706327594,12.78471879,,1.328332262,6.418722301,25490.1,25879.6,51.659047981,167660.2,144229.7,48700.3,45348.4,12608.6,10257.0,40165.7,138718.5,9979.7,10041.4,26.655739086,17.441226052,,2.25777445,28.702981099,36531.5,37670.8,33.144574701,230292.0,198108.7,9979.7,36531.5,,,,,,,2628.9,215.5,2628.9,215.5,35450.5,122433.8,9393.2,8862.6,24.765769305,15.408107766,,0.412196051,26.813304027,37603.0,35785.8,39.894359661,230077.1,197923.9,38880.6,134279.9,9822.7,9720.1,24.887656644,14.527596707,,-3.627944165,22.217794455,37856.2,39056.1,42.866064216,267632.5,230230.9,0.28955,862.2,0.0,0.0,44115.7
2000-Q4,-1418.3,-1241.0,-4756.1,-4388.9,44074.9,42623.1,174422.1,168878.3,4574.5,4709.4,19371.5,18438.5,10522.7,10014.6,35034.4,35014.8,9033.7,8639.3,27741.6,28099.9,2725.0,2596.2,9829.8,8925.0,11936.1,11328.6,45244.0,43877.2,26252.7,25302.9,108847.5,105192.0,1154.1,1102.8,4027.8,3952.2,2014.1,2014.1,4261.8,4261.8,4298.7,4298.7,23618.7,23225.7,1420.8,1287.1,6736.7,5886.9,4754.5,4595.5,24495.4,23233.4,674.5,676.0,2838.2,2740.7,49296.3,47581.2,196622.3,189063.7,190324.9,620866.3,49296.3,47581.2,25.166764579,16.438634648,,1.436633405,8.639856942,196622.3,189063.7,49.247943902,1157790.3,995989.3,49296.3,47581.2,31222.8,29872.6,23995.4,22687.2,12792.4,12690.8,12792.4,12690.8,127.8,119.2,3155.5,3105.0,2686.4,2651.5,1171.7,1181.0,3024.5,3017.8,303.3,283.2,891.3,891.3,49.2,52.4,368.9,368.9,3479.8,3414.3,220.4,257.7,5221.4,4958.1,22769.7,20495.1,5281.0,5017.8,7227.4,7185.4,38345.1,36860.6,25.01729961,154592.0,147340.3,,,,,,,,,,,31842.8,125474.6,31842.8,31011.5,125474.6,121026.5,124708.9,406817.7,32013.0,31177.2,25.626753882,16.854458372,,0.412023439,5.550918515,126111.9,121658.9,52.436424265,739916.2,636513.1,32013.0,126111.9,170.2,165.7,600.1,632.7,22733.4,74159.6,6332.1,5683.4,22.251958978,13.739038792,,-1.308753141,5.042143794,28529.5,25540.9,50.982958568,165466.0,142342.1,50714.5,48822.3,12369.5,11961.7,42722.6,139367.0,11544.9,10680.6,28.681403077,18.766646573,,-1.146521248,21.805807035,38638.8,37238.9,32.764565109,227651.6,195837.4,11544.9,38638.8,,,,,,,824.6,1281.0,824.6,1281.0,37695.2,122966.9,9576.5,9423.8,26.620000418,16.561723972,,-1.074845582,18.519296163,35917.2,35401.2,39.465556899,227604.2,195796.5,42659.3,139160.5,10994.7,10664.8,26.802695364,15.64545648,,1.879462058,17.918237323,40673.3,39790.1,43.671715629,272662.5,234558.0,0.30655,5124.2,0.0,0.0,69814.8
2001-Q1,359.4,718.3,1560.5,3467.9,40271.1,45642.2,145345.4,160669.2,2110.5,4950.9,6691.8,16822.1,10337.2,10954.4,33401.0,32948.9,8874.1,9434.7,26999.2,26465.0,2242.8,2715.8,6041.1,7635.9,10977.3,12170.8,38437.6,40965.4,25580.6,27021.1,100070.3,104302.4,1112.8,1235.6,3556.6,3890.7,1703.7,1703.7,5098.6,5098.6,4832.6,4832.6,22720.4,23179.9,1234.7,1401.6,5106.8,5719.0,5020.6,4973.6,23878.6,23934.3,699.0,703.2,2505.1,2686.9,45113.3,51178.5,159220.6,179374.0,204713.9,601439.4,45113.3,51178.5,28.531711686,18.636578525,,-5.125129608,1.473860968,159220.6,179374.0,46.723922947,1098452.0,944943.6,45113.3,51178.5,27959.5,32783.9,19659.6,24355.8,12177.4,12724.1,12177.4,12724.1,80.2,125.4,3260.5,3306.0,2704.2,2782.1,615.2,963.9,2814.5,2818.7,281.0,289.8,838.2,838.2,60.5,56.0,398.2,398.2,3546.3,3686.4,282.8,241.4,4842.2,5536.3,13935.2,18863.2,4976.4,5670.5,8299.8,8428.2,36265.5,39441.6,27.969605505,128569.1,141016.1,,,,,,,,,,,30789.1,104992.4,30789.1,33298.4,104992.4,115360.1,133887.8,393355.8,30963.2,33471.9,28.866908444,18.98547542,,-4.690341819,-1.492889392,105516.2,115952.6,49.976976729,705211.6,606658.4,30963.2,105516.2,174.1,173.5,601.4,592.9,23878.8,70154.6,5302.3,5969.7,23.869525835,14.737773951,,-2.080045397,1.755624619,22948.8,25009.7,49.922489884,162024.2,139381.3,44753.9,50460.2,8488.4,11018.5,41342.4,121461.8,8866.9,10335.6,31.438943684,20.570944286,,-11.718393504,-6.253269784,30715.6,32875.1,28.92508444,200974.5,172888.4,8866.9,30715.6,,,,,,,-378.5,682.9,-378.5,682.9,45824.2,134629.2,10408.6,11456.0,31.194084226,19.4075058,,3.739608642,11.113608316,35081.6,36725.0,40.941414275,236115.7,203118.5,42950.9,126187.8,10049.2,10737.7,32.286989477,18.846786932,,-16.418562143,-10.767652903,33521.1,33257.2,36.501447859,227895.2,196046.9,0.34037,2731.8,0.0,0.0,22021.3
2001-Q2,3559.6,3976.9,8725.7,9662.5,51668.1,52992.4,149060.4,152492.3,3952.1,5340.2,11823.4,16589.2,11884.5,11813.7,31376.5,30854.5,10166.4,9999.0,25448.8,24715.9,2813.4,2629.9,7670.5,6938.5,13402.0,13517.7,36524.6,36275.3,33018.0,33208.6,98467.1,98280.8,1392.4,1415.3,3726.8,3720.9,5521.5,5521.5,4954.4,4954.4,4661.8,4661.8,23764.9,23323.9,1661.9,1623.5,5916.2,5694.4,5623.4,5726.2,22768.4,23456.5,755.1,742.5,2538.0,2590.9,57893.4,59240.9,168096.2,170685.0,236963.7,595030.0,57893.4,59240.9,34.707744857,22.670690759,,-4.844038717,-7.06006791,168096.2,170685.0,44.46059803,1045242.6,899170.1,57893.4,59240.9,36880.5,38262.1,26426.2,27753.8,14716.3,14659.1,14716.3,14659.1,146.0,142.0,3742.3,3821.4,3158.4,3203.3,1166.7,1039.9,3347.4,3302.2,344.5,362.8,899.7,899.7,61.7,61.4,468.6,468.6,4242.4,4269.6,297.0,291.7,6225.3,6248.5,19242.6,18395.5,6296.6,6319.7,10454.4,10508.2,45474.4,45753.7,33.883682756,134148.9,135031.8,,,,,,,,,,,37889.7,108476.2,37889.7,38027.5,108476.2,109055.4,152850.0,383815.5,38082.2,38212.5,34.871321794,22.934517742,,-5.494650501,-9.444173889,109135.1,109581.5,47.230916527,666462.7,573324.7,38082.2,109135.1,192.6,185.0,597.3,526.9,30164.9,75745.9,7392.1,7541.2,29.381235785,18.140871939,,2.627622706,0.495126912,25251.8,25666.8,51.234264564,166281.6,143043.8,54333.8,55264.0,8859.4,9510.3,41489.9,104183.6,10844.8,10372.5,40.171899079,26.285040175,,-21.459680541,-29.91078682,27477.6,25820.2,22.717853723,157846.0,135787.1,10844.8,27477.6,,,,,,,-1985.4,-862.2,-1985.4,-862.2,67548.8,169619.1,16620.1,16887.2,44.793814508,27.868624337,,2.654387243,5.782864341,36758.0,37699.9,42.028157953,242383.1,208510.1,51641.1,129674.0,13060.5,12910.3,46.046705836,26.878704638,,-15.695229044,-30.816941523,28032.4,28037.4,30.772462014,192126.6,165276.9,0.39824,-3448.8,0.0,0.0,4395.8
2001-Q3,4516.7,3540.6,10694.8,7810.1,63384.6,58895.3,168099.2,154448.3,10110.4,5678.8,30265.3,16195.6,13448.4,13640.8,30213.7,31201.2,11375.2,11551.0,24093.1,24937.0,2991.9,2878.2,6683.1,6422.7,16006.6,15600.9,38541.2,37868.0,36834.0,36697.5,101164.1,100961.9,1701.2,1638.2,4233.3,3912.0,4880.0,4880.0,4912.2,4912.2,5340.1,5340.1,23015.6,23467.1,1820.2,1897.0,5315.2,5671.8,6251.3,6501.1,23774.2,24268.3,834.6,840.3,2849.3,2684.1,70704.6,65840.4,188445.3,172821.7,263361.7,601383.9,70704.6,65840.4,38.097320691,24.88472183,,1.251785772,-7.277589154,188445.3,172821.7,45.01714947,1058326.8,910425.8,70704.6,65840.4,46814.7,42447.2,34552.5,30404.9,16464.2,16342.2,16464.2,16342.2,188.5,156.7,4389.5,4328.2,3726.3,3651.4,1314.3,1116.4,3572.5,3643.2,417.2,417.5,946.8,946.8,64.8,66.1,526.9,526.9,4701.1,4804.4,342.6,336.2,7319.9,6945.1,20510.9,18535.5,7425.7,7050.9,12262.1,12042.4,51240.5,50107.2,36.517640894,142688.2,137213.7,,,,,,,,,,,43204.1,117133.5,43204.1,41711.0,117133.5,111364.3,167670.0,382872.9,43395.7,41917.5,37.456147813,24.634531826,,2.12575646,-7.633537783,117826.1,111910.9,48.234930786,680630.1,585512.1,43395.7,117826.1,191.6,206.5,499.9,547.3,32758.7,74804.2,7844.8,8189.7,32.218037252,19.892399768,,-0.963392649,-1.777753541,24945.9,25419.6,50.740677426,164679.6,141665.7,66187.8,62299.8,14947.3,12192.6,47004.2,107333.7,11732.2,11751.1,47.092028258,30.812978302,,-3.357172536,-33.759366729,24408.7,24953.4,21.955176177,152546.9,131228.5,11732.2,24408.7,,,,,,,3215.1,441.5,3215.1,441.5,77295.0,176502.3,20408.7,19323.7,52.281776083,32.527285148,,-1.960486869,3.283275593,38974.8,36960.8,41.204201435,237631.2,204422.3,63132.5,144162.4,15892.0,15783.1,54.143283173,31.604895293,,3.970692283,-25.362072835,28280.0,29150.6,31.994341788,199755.3,171839.6,0.43793,1766.2,0.0,0.0,22594.3
2001-Q4,2672.5,2872.3,6794.2,6834.6,65394.6,63188.5,157108.9,151954.5,5556.9,5760.0,16488.0,15661.6,15980.2,15241.5,30305.9,30238.9,13386.6,12817.5,23614.5,23983.8,3363.4,3187.6,6676.4,6074.1,18293.1,17389.6,38657.6,37207.9,40494.1,38999.4,103533.0,99844.2,1891.0,1808.3,3742.4,3722.1,3024.3,3024.3,4744.2,4744.2,6086.7,6086.7,24176.7,23706.8,2427.5,2222.2,6363.9,5616.9,7783.7,7478.0,25572.2,24334.5,987.7,990.3,2768.8,2699.3,73554.9,71006.4,177196.4,169913.2,284025.6,587522.6,73554.9,71006.4,41.789792933,27.296601273,,-1.682896271,-10.129126144,177196.4,169913.2,44.25955754,1040516.2,895104.3,73554.9,71006.4,47184.1,45345.5,34512.5,32636.4,18127.8,17760.3,18127.8,17760.3,169.6,160.1,4654.2,4591.0,3964.3,3916.5,1208.8,1184.9,3936.9,3907.3,475.5,448.1,1009.3,1009.3,68.6,72.0,592.5,592.5,5680.7,5410.2,331.8,385.0,8160.3,7817.9,20232.6,18096.1,8243.1,7900.6,12671.6,12709.1,58606.8,56284.6,41.021858525,144801.4,137206.5,,,,,,,,,,,47635.6,115950.1,47635.6,46481.5,115950.1,111025.5,186864.6,386539.8,47877.0,46716.2,41.867005389,27.535508506,,-0.293648519,-8.282667439,116497.4,111582.3,48.093289626,678631.4,583792.8,47877.0,116497.4,241.4,234.7,525.9,557.4,38273.9,79171.8,10729.8,9568.5,37.086286992,22.898205778,,1.499015024,1.016671552,28750.1,25800.6,51.501287804,167148.2,143789.3,70882.5,68134.0,12275.7,11849.4,47703.7,98677.8,12941.1,11925.9,50.692487286,33.168809427,,-5.720122082,-36.824086548,24566.7,23526.0,20.699313296,143821.0,123722.1,12941.1,24566.7,,,,,,,-665.4,-76.5,-665.4,-76.5,78179.1,161717.7,19774.4,19544.8,55.225923826,34.358996699,,-4.248299381,-0.029983863,35961.8,35390.6,39.4537236,227535.9,195737.8,66689.7,137951.3,17102.0,16672.4,58.385086213,34.08095018,,-2.040047634,-28.233545387,29167.6,28556.0,31.341641976,195680.2,168333.9,0.48343,-306.1,0.0,0.0,19059.9
2002-Q1,755.1,1649.3,1075.2,3231.6,61985.1,70589.8,143665.5,157625.2,3654.6,8548.5,6480.3,16629.2,15383.1,16254.5,32194.2,31657.7,12738.0,13543.7,25831.1,25297.0,2870.4,3478.2,5611.4,7102.9,17330.7,19193.8,38004.9,40092.0,40076.9,42308.6,99635.9,103541.8,1875.8,2073.0,3535.9,3820.3,2619.6,2619.6,4607.9,4607.9,6404.3,6404.3,23432.2,23964.7,2377.2,2670.6,5459.5,6099.9,8317.0,8195.5,24212.2,24328.5,1152.4,1151.8,2616.8,2772.3,69685.6,79432.0,157599.0,176331.9,317728.2,601258.8,69685.6,79432.0,45.04690691,29.424109817,,3.777582554,-1.695970785,157599.0,176331.9,45.931498865,1079822.6,928917.6,69685.6,79432.0,42607.1,50500.6,29875.1,37444.5,19361.5,20072.7,19361.5,20072.7,136.7,212.9,4874.7,4968.1,4011.2,4127.0,798.1,1271.7,4794.0,4854.9,488.3,505.3,955.0,955.0,89.6,78.1,770.0,770.0,5944.5,6014.0,510.7,442.8,7700.5,8842.3,14086.7,18885.0,7717.0,8858.8,12732.0,13056.1,57132.0,62082.7,44.939271974,126051.7,138148.0,,,,,,,,,,,47759.7,101656.1,47759.7,51584.9,101656.1,111566.9,207421.8,392518.4,48032.1,51855.4,46.239204248,30.411059737,,0.50527634,-3.282877831,102147.3,112146.1,48.33629364,682060.4,586742.6,48032.1,102147.3,272.4,270.5,590.4,579.7,40909.0,77414.8,9099.9,10227.2,39.026616202,24.096224267,,1.570510729,4.782676456,24004.4,26205.8,52.310121054,169773.3,146047.5,68930.5,77782.7,11798.5,15700.0,57888.9,109547.1,12291.1,14472.2,48.590361802,31.793359074,,26.600770931,-9.402199793,27676.1,29784.1,26.205490211,182078.5,156633.1,12291.1,27676.1,,,,,,,-492.5,1227.8,-492.5,1227.8,75324.5,142541.7,16953.1,18831.1,49.853818091,31.01672281,,6.730993038,2.852702416,36013.4,37772.7,42.109350989,242851.3,208912.9,68727.1,130057.1,16198.0,17181.8,49.743048148,29.036359381,,20.959297019,3.860619321,34938.2,34541.1,37.910629808,236693.4,203615.6,0.52844,4911.2,0.0,0.0,39752.5
