country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1998-Q2,49.7,76.5,-1580.7,-302.4,15134.7,15613.2,153200.1,159780.9,1602.0,2160.8,12094.3,17519.2,4332.0,4284.2,33583.9,33762.8,3895.9,3824.2,27137.1,27134.5,1129.6,1054.3,9020.1,8183.8,4113.5,4133.5,40845.8,41870.6,8071.1,8113.8,,,323.1,327.2,3481.6,3428.5,832.8,832.8,4075.3,4075.3,750.2,750.2,21191.8,20604.8,438.0,430.2,5845.9,5714.0,1390.2,1420.7,22141.7,22461.3,223.3,219.1,2531.0,2580.2,16467.8,16954.1,172112.5,178788.8,67816.5,563051.0,16467.8,16954.1,9.482761886,6.194028546,-0.796542956,,172112.5,178788.8,46.571500156,1094868.7,941861.0,16467.8,16954.1,10625.5,11184.3,8025.7,8622.1,4480.0,4399.7,4480.0,4399.7,55.6,53.8,1242.3,1262.6,1100.8,1115.6,469.7,415.5,1077.1,1015.7,79.2,83.3,284.2,284.2,10.8,10.9,120.0,120.0,1060.8,1074.2,80.2,79.4,1333.2,1340.9,19204.7,19087.4,1362.3,1370.1,2599.8,2562.2,12412.5,12509.5,,,,,,,,,,,,,,10655.4,112232.8,10655.4,10703.6,112232.8,115756.6,43038.2,357327.7,10712.5,10759.6,,6.203044269,-0.313498731,,112883.1,,49.169963075,693824.0,596862.3,10712.5,112883.1,57.1,56.0,644.2,573.7,6999.9,58117.4,1700.0,1750.0,7.451973779,4.60107612,3.418568876,,22606.3,23483.5,46.876018471,152136.8,130875.7,16418.1,16877.6,4005.6,4368.1,16256.4,134969.9,4283.5,4064.1,11.404658421,7.462228859,-6.66227866,,37560.6,35635.4,31.353747094,217849.1,187404.8,4277.0,37560.6,,,,,,,-277.9,304.0,-277.9,304.0,14282.4,118580.3,3571.7,3570.6,10.66628872,6.636067894,2.343904155,,32707.4,33475.5,37.318769172,215223.3,185145.9,13976.5,116040.7,3522.0,3494.1,10.344414649,6.038313935,-3.320308154,,34288.2,33777.9,37.072948812,231463.4,199116.4,0.12044,1216.1,0.0,0.0,47298.7
1998-Q3,335.1,304.4,1757.0,-870.7,19180.6,17330.7,173813.0,157312.3,4103.9,2303.9,32515.6,17685.1,4608.5,4667.8,32090.1,33245.4,4085.8,4142.5,25672.2,26645.9,1174.8,1137.3,8236.4,8068.4,4664.9,4533.4,41211.9,40493.0,9293.4,9221.6,,,376.0,366.1,3514.5,3437.5,1047.6,1047.6,3839.7,3839.7,904.4,904.4,20435.7,20879.9,463.8,483.7,5273.7,5674.5,1591.0,1640.8,21711.7,22630.6,245.8,245.6,2748.3,2606.2,20735.7,18847.9,195309.2,176273.1,75391.6,542155.5,20735.7,18847.9,10.692443694,6.984178477,-1.407074898,,195309.2,176273.1,45.916204268,1079463.0,928608.3,20735.7,18847.9,14072.7,12286.4,11092.6,9396.4,5074.8,5011.2,5074.8,5011.2,73.3,59.4,1438.2,1411.3,1272.0,1245.6,541.3,456.2,1110.8,1178.5,90.9,93.4,333.0,333.0,12.4,13.0,135.2,135.2,1245.7,1240.0,94.0,91.2,1555.1,1517.2,22089.8,19348.2,1588.2,1550.3,2980.1,2890.0,14653.3,14350.4,,,,,,,,,,,,,,12674.5,122726.9,12674.5,12278.0,122726.9,115745.0,49349.9,354884.7,12729.0,12337.5,,6.978961403,1.916942008,,123225.2,,50.112522752,707124.3,608303.8,12729.0,123225.2,54.5,59.5,502.5,552.1,8051.5,57899.9,1924.2,2012.9,8.711376226,5.378669641,-1.60615297,,22677.2,23106.3,46.123117908,149693.3,128773.7,20400.6,18543.5,5747.3,4193.1,17844.3,128321.4,4374.6,4461.1,12.907657085,8.445662083,-3.014050488,,33535.4,34561.4,30.408729326,211283.1,181756.3,4387.6,33535.4,,,,,,,1372.7,-267.9,1372.7,-267.9,15476.3,111292.9,4016.6,3869.1,11.981073501,7.454065728,-3.531820931,,33895.8,32293.2,36.000737071,207622.0,178606.9,14258.6,102536.5,3681.5,3564.7,10.748615541,6.274256901,-1.817749228,,32138.8,33163.9,36.399055571,227256.0,195497.0,0.13906,-1071.7,0.0,0.0,30996.4
1998-Q4,507.6,490.5,1554.8,1544.8,19552.4,18932.0,164752.2,157445.9,2396.8,2480.7,19073.1,18105.7,5170.6,4928.2,33430.8,32740.3,4574.8,4376.6,26474.3,26213.1,1262.1,1204.2,8989.4,8120.0,5029.6,4765.3,41673.9,39525.6,10722.9,10318.8,,,439.2,413.4,3699.7,3533.6,1309.0,1309.0,3854.5,3854.5,1118.9,1118.9,21147.3,21153.7,606.6,543.0,6706.4,5775.7,1948.9,1897.9,24080.9,22685.8,270.8,271.3,2694.4,2586.8,21292.1,20561.3,185211.1,175817.1,82245.2,539605.0,21292.1,20561.3,11.694701319,7.638841371,-0.258688159,,185211.1,175817.1,45.797424485,1076670.6,926206.1,21292.1,20561.3,13945.6,13276.7,10753.0,10037.3,5571.6,5620.0,5571.6,5620.0,69.3,66.1,1548.4,1534.3,1373.1,1356.0,503.0,499.9,1210.7,1264.3,118.0,108.7,425.1,425.1,14.9,15.5,155.7,155.7,1436.5,1445.7,90.0,104.7,1739.7,1629.3,21156.9,18656.1,1774.9,1664.5,3192.6,3239.4,16484.1,15861.9,,,,,,,,,,,,,,13862.0,120147.5,13862.0,13481.0,120147.5,114316.8,54179.3,355467.0,13927.6,13544.8,,7.687107269,-0.327582534,,120610.4,,49.94836288,704807.8,606311.1,13927.6,120610.4,65.7,63.8,504.0,531.7,9268.3,60808.6,2556.5,2317.1,9.99733483,6.172659744,0.305462178,,26248.0,23176.9,46.264006589,150150.5,129167.0,20784.5,20070.8,4300.3,4208.9,17952.4,117784.7,4889.3,4488.1,13.863538267,9.071108623,-6.330515564,,33558.1,32373.5,28.483699983,197907.7,170250.2,4878.5,33558.1,,,,,,,-589.0,-279.2,-589.0,-279.2,17001.3,111544.4,4356.4,4250.3,12.915523847,8.035437197,1.905916714,,33496.9,32908.7,36.686881136,211579.1,182011.0,15039.3,98671.7,3848.8,3759.8,11.987759937,6.997578919,-5.427669171,,31942.1,31363.8,34.423435253,214921.3,184886.1,0.15242,-1116.9,0.0,0.0,27146.6
1999-Q1,521.0,582.2,88.4,1326.9,17905.7,20520.4,135195.5,154667.9,1131.0,2644.3,7015.1,17325.1,4836.1,5129.4,31494.8,31742.1,4274.0,4547.3,25363.9,25512.5,1085.5,1320.4,6281.7,8026.1,4456.1,4947.0,35733.0,38895.6,10853.1,11426.3,92274.6,97415.9,413.1,462.9,3299.7,3688.8,1496.0,1496.0,4056.6,4056.6,1375.3,1375.3,21428.5,21504.6,501.7,578.3,4861.4,5487.6,2324.1,2275.5,22898.4,23062.2,286.9,291.3,2386.4,2583.6,19500.0,22338.5,148678.8,172853.2,89354.2,537781.9,19500.0,22338.5,12.923423489,8.441428242,-1.685820218,-4.090021275,148678.8,172853.2,45.025362243,1058519.9,910591.9,19500.0,22338.5,11808.0,14252.8,8411.5,10716.8,6071.9,6241.9,6071.9,6241.9,42.9,69.6,1534.7,1565.1,1303.8,1341.6,355.9,549.2,1374.5,1331.9,116.6,121.5,579.0,579.0,20.8,18.3,172.3,172.3,1750.7,1728.2,124.4,106.8,1594.3,1818.1,12690.7,18266.2,1620.1,1843.9,3396.5,3536.0,16506.5,17831.4,12.887947508,124067.8,138357.1,,,,,,,,,,,13768.4,101260.1,13768.4,14891.7,101260.1,113087.9,59843.9,360173.2,13839.2,14961.0,13.168925993,8.661070231,-1.965746605,-0.725987556,101701.8,113608.2,48.966504632,690953.1,594392.5,13839.2,101701.8,70.8,69.3,527.0,521.4,11481.6,69102.7,2667.3,2870.4,11.601233154,7.162955536,6.754181478,8.96222002,22294.6,24742.3,49.388761553,160292.0,137891.2,18979.0,21756.3,2472.5,3924.9,17852.1,107443.5,3837.4,4463.0,14.512829112,9.49594878,-5.007889864,-19.452571284,29025.0,30752.2,27.057267659,187996.7,161724.2,3818.4,29025.0,,,,,,,-1364.9,-538.1,-1364.9,-538.1,17781.9,107021.0,4092.6,4445.5,14.513356338,9.029534129,-6.923574767,-6.354878766,29338.8,30630.2,34.146837491,196930.3,169409.3,15453.1,93004.8,3571.6,3863.3,13.183723847,7.695695321,-6.569844167,-16.127534951,29250.4,29303.3,32.1618692,200801.3,172739.3,0.16615,-2152.3,0.0,0.0,23149.1
1999-Q2,-251.1,-213.2,-5752.7,-4680.8,22457.8,23101.7,149911.3,153799.1,2079.3,2784.5,11919.1,16925.7,5920.4,5875.5,32773.0,32010.6,5261.9,5178.9,26529.1,25681.8,1515.3,1413.3,8698.3,7900.6,5487.1,5530.6,37980.5,37894.0,12942.8,13028.4,97121.8,96889.4,515.4,522.3,3783.7,3691.3,1841.9,1841.9,4255.4,4255.4,1622.2,1622.2,22219.0,21722.6,665.0,653.7,5611.3,5468.1,2481.2,2534.1,22717.6,23101.3,330.0,323.7,2536.5,2574.3,24544.2,25209.7,168577.5,171878.8,100838.7,543766.3,24544.2,25209.7,14.667126276,9.580394397,-0.563715666,-3.864923672,168577.5,171878.8,44.771547223,1052552.8,905458.8,24544.2,25209.7,15395.5,16121.7,11428.1,12169.4,7064.1,6981.9,7064.1,6981.9,78.2,76.0,1767.1,1801.4,1526.1,1547.6,692.2,605.3,1532.4,1469.4,132.3,139.5,624.9,624.9,21.9,22.0,190.3,190.3,1902.0,1930.8,122.7,122.2,2086.4,2108.0,19014.9,18087.1,2084.5,2106.0,3967.4,3952.3,19713.7,19874.3,13.976531607,140675.4,142197.5,,,,,,,,,,,16661.8,116325.7,16661.8,16736.0,116325.7,117556.9,67260.6,362698.3,16743.8,16815.1,14.237508484,9.363866192,3.957717609,3.527555088,116990.1,118104.5,50.904460609,718299.1,617916.9,16743.8,116990.1,82.0,79.2,619.8,548.7,12236.6,65984.9,2969.9,3059.1,12.857134993,7.938387674,-3.835271289,1.319544854,23411.1,23793.4,47.494568561,154144.3,132602.7,24795.3,25422.9,5081.6,5548.6,19772.7,106622.8,5171.3,4943.2,16.556319278,10.833033218,-2.912184527,-16.216361577,31534.7,29856.7,26.269310097,182521.9,157014.5,5164.5,31534.7,,,,,,,-89.8,605.4,-89.8,605.4,18508.6,99806.4,4617.4,4627.1,15.945532141,9.920567188,-5.261937527,-13.314257268,28377.0,29018.5,32.350052235,186567.9,160495.1,19361.5,104405.5,4868.5,4840.4,14.363425515,8.384319015,15.001684751,-0.232669336,34129.7,33699.3,36.986691428,230924.8,198653.1,0.18544,2421.8,0.0,0.0,41944.4
1999-Q3,80.6,-53.3,-1277.8,-3736.8,27705.7,25415.4,167351.4,151371.6,5168.9,2876.2,31273.9,16820.0,6123.4,6220.1,30435.6,31498.0,5362.5,5449.4,24345.1,25225.1,1559.3,1508.5,7998.5,7854.2,6206.7,6055.8,38096.7,37593.3,14854.1,14810.7,94808.3,95215.4,621.0,604.0,3875.3,3739.3,2139.7,2139.7,3864.0,3864.0,1962.3,1962.3,21411.8,21914.6,703.3,734.9,5070.6,5445.2,2861.1,2953.5,21782.7,22717.1,359.9,360.5,2667.0,2534.9,30184.1,27831.0,187045.9,168979.8,111323.9,540386.8,30184.1,27831.0,16.469997626,10.758008761,-1.686618055,-4.137498025,187045.9,168979.8,44.016422224,1034800.3,890187.1,30184.1,27831.0,19781.5,17611.9,15244.3,13223.0,7899.0,7778.3,7899.0,7778.3,101.1,82.3,1989.2,1950.9,1714.4,1679.6,786.3,672.4,1569.4,1633.7,158.8,162.0,660.2,660.2,25.3,26.4,215.3,215.3,2249.3,2234.8,144.2,140.2,2478.4,2415.5,19925.1,17767.8,2503.7,2440.8,4537.1,4388.9,22606.9,22114.1,15.967664117,144582.4,138493.0,,,,,,,,,,,18983.0,119831.3,18983.0,18351.5,119831.3,113526.8,73771.2,358099.1,19067.6,18442.8,16.165495359,10.631883777,-3.401278154,-1.874709933,120514.6,114087.5,49.17305831,693867.7,596899.9,19067.6,120514.6,84.6,91.3,513.6,561.4,14685.1,71284.4,3539.3,3671.3,15.096570406,9.321083468,2.207887322,5.246993959,23878.0,24318.7,48.543195118,157547.7,135530.4,30103.6,27884.3,7496.7,5770.2,22038.9,106981.1,5395.0,5509.7,18.824106889,12.316878637,-1.966348525,-15.311279111,28323.1,29269.6,25.752763905,178932.9,153927.1,5405.8,28323.1,,,,,,,2101.6,260.4,2101.6,260.4,20101.2,97575.1,5255.9,5025.3,17.808066338,11.079349189,-2.754011984,-12.615322688,29658.3,28219.3,31.45912792,181429.8,156075.0,20314.4,98609.9,5175.3,5078.6,15.89242711,9.2768385,-5.172634388,-3.641716639,30936.1,31956.1,35.073505108,218979.9,188377.5,0.20601,1041.8,0.0,0.0,42002.1
1999-Q4,-396.7,-362.0,-4022.9,-3874.3,29921.8,28953.4,163166.5,156101.9,2849.9,2924.0,17113.1,16250.4,7554.6,7209.6,32552.5,31921.5,6572.5,6295.3,25715.7,25461.9,1777.2,1695.2,8781.8,7979.4,7632.1,7248.6,41323.0,39279.5,17740.0,17124.7,104278.1,99566.4,735.0,695.2,4077.4,3893.7,2195.3,2195.3,4319.4,4319.4,2434.4,2434.4,22215.6,22133.3,966.6,869.7,6446.7,5589.0,3369.0,3272.4,24939.3,23457.3,407.7,409.1,2715.4,2612.4,33145.9,31995.1,183261.9,174028.0,127980.2,560695.5,33145.9,31995.1,18.385006809,12.008870239,2.987420294,-1.017626507,183261.9,174028.0,45.331377754,1065714.1,916780.8,33145.9,31995.1,21140.6,20139.3,16135.7,15110.4,8753.6,8786.5,8753.6,8786.5,90.6,85.0,2263.8,2237.3,1957.2,1932.8,747.0,754.5,1867.0,1908.3,204.5,189.2,723.5,723.5,29.9,31.2,254.7,254.7,2434.5,2442.7,138.1,160.1,3224.1,3041.6,20733.7,18116.8,3251.8,3069.3,5004.9,5028.8,25680.9,24688.3,17.672092094,148444.3,139702.0,,,,,,,,,,,21146.8,120488.9,21146.8,20580.9,120488.9,114682.7,82745.3,362516.5,21254.6,20686.3,17.947413585,11.803833479,1.028482723,-0.539693686,121137.6,115260.8,49.678794719,701004.0,603038.9,21254.6,121137.6,107.9,105.5,550.0,578.8,16007.7,70131.6,4426.2,4001.9,16.458740053,10.162128595,-0.015403212,4.910321189,27585.6,24314.9,48.535717907,157523.4,135509.5,33542.6,32357.0,7861.8,7668.8,25721.6,112689.1,6942.6,6430.4,21.033354002,13.762420182,4.450992256,-5.563471571,31556.8,30572.4,26.899017432,186897.2,160778.4,6943.9,31556.8,,,,,,,919.2,1238.4,919.2,1238.4,24400.6,106901.7,6232.2,6100.1,20.422632184,12.706010244,5.847959694,-9.235007149,30363.4,29869.5,33.29884504,192039.7,165202.2,25848.5,113245.0,6629.0,6462.1,19.150520916,11.178675762,5.594210324,7.588305697,34386.3,33743.8,37.035590752,231230.1,198915.8,0.22825,4953.4,0.0,0.0,59479.9
2000-Q1,-1326.4,-1274.1,-5722.6,-4218.5,29759.8,33860.5,141197.0,158025.6,1743.3,4047.4,7009.7,17598.7,7747.6,8206.4,32693.7,32739.2,6712.1,7135.5,26354.0,26334.7,1532.5,1870.6,6209.0,7996.3,7826.0,8672.4,37869.3,40287.0,18736.4,19736.1,96139.6,100277.5,712.0,791.5,3394.9,3817.1,2355.0,2355.0,4335.4,4335.4,2853.4,2853.4,22023.6,22358.8,869.7,991.2,4953.5,5589.0,3640.2,3586.7,22695.5,22885.6,480.1,485.8,2413.4,2621.1,33421.8,38021.5,155100.7,176768.7,152085.9,574993.6,33421.8,38021.5,21.509167045,14.049534964,1.574851379,2.265206291,155100.7,176768.7,46.045279581,1082497.5,931218.7,33421.8,38021.5,19939.0,23634.0,14382.7,17870.3,9741.2,10146.9,9741.2,10146.9,61.1,96.1,2484.8,2534.2,2099.8,2159.1,556.6,859.0,2548.0,2543.0,205.0,212.1,682.7,682.7,41.9,37.3,301.9,301.9,2645.4,2698.4,213.7,182.2,3662.0,4161.0,13424.4,18889.5,3741.7,4240.6,5556.3,5763.7,28482.5,30849.1,21.658504523,129970.3,142434.2,,,,,,,,,,,24295.6,106956.7,24295.6,26265.6,106956.7,117155.7,105560.5,399094.3,24421.5,26390.1,22.419622594,14.745160382,2.12483033,3.610386729,107517.0,117709.9,50.734384817,715899.2,615852.4,24421.5,107517.0,125.9,124.5,561.2,555.3,17836.0,67433.0,4061.0,4459.0,18.142145894,11.201514756,1.082588704,-0.663311724,22308.4,24578.2,49.061160107,159228.7,136976.6,34748.2,39295.5,6265.7,8446.4,31980.1,120907.6,6819.2,7995.0,22.798597346,14.9174438,14.704932116,14.034055746,32774.0,35068.0,30.854499686,214380.3,184420.7,6803.5,32774.0,,,,,,,-553.5,451.4,-553.5,451.4,29525.1,111626.0,6757.4,7381.3,22.332437035,13.894201843,10.653821676,7.905877436,31596.5,33051.8,36.846444611,212499.3,182802.6,34621.4,130893.7,8083.8,8655.4,23.223197168,13.556006775,10.45070701,27.188104571,37319.1,37270.3,40.90607183,255395.3,219703.9,0.2645,1805.6,0.0,0.0,35885.3
2000-Q2,-1271.1,-1072.6,-6033.2,-4887.4,36430.3,37332.9,160740.3,164430.8,3081.4,4111.9,12382.7,17734.5,9186.6,9105.2,34921.7,34199.2,8111.6,7968.2,28389.1,27510.2,2325.2,2187.2,9024.7,8277.6,9767.7,9822.1,42754.0,42535.4,21837.1,21928.5,104698.9,104468.5,891.3,898.5,4051.7,3992.9,2216.2,2216.2,4478.1,4478.1,3351.0,3351.0,23535.1,23189.3,1135.5,1104.6,5931.6,5757.0,3906.3,3976.8,22919.5,23375.9,569.2,559.4,2685.9,2735.8,40505.3,41400.7,180644.5,183650.9,165602.7,601696.0,40505.3,41400.7,22.543130163,14.724907514,3.893370357,6.849094604,180644.5,183650.9,47.837992847,1124643.2,967474.5,40505.3,41400.7,25085.2,26078.9,18711.7,19655.2,11263.6,11172.4,11263.6,11172.4,102.2,99.0,2748.4,2808.7,2373.6,2404.5,1106.9,974.2,2812.0,2768.6,227.4,238.6,741.8,741.8,42.7,42.4,320.5,320.5,2955.1,2973.8,206.7,204.8,4075.0,4067.8,20161.9,19264.9,4156.5,4149.3,6373.4,6423.7,32344.8,32463.0,22.131883989,145596.7,146679.7,,,,,,,,,,,27326.4,119552.4,27326.4,27366.6,119552.4,120399.1,110028.4,399774.1,27472.3,27507.1,22.731301016,14.950148147,2.803423238,2.459948947,120311.1,121009.8,52.156684351,735968.9,633117.4,27472.3,120311.1,145.8,140.5,691.1,611.3,19823.5,72026.0,4872.5,4955.9,19.404058155,11.980657912,3.914868039,7.342463209,25211.2,25540.4,50.981839783,165462.3,142339.0,41776.3,42473.2,9431.6,10010.3,37496.3,136238.1,9747.4,9374.1,25.446034652,16.64969937,5.050375163,23.386444314,38881.8,36839.1,32.412767675,225207.3,193734.6,9740.7,38881.8,,,,,,,-315.9,636.2,-315.9,636.2,33709.6,122479.6,8368.0,8427.4,23.646644503,14.7118405,7.827477041,22.814613451,34761.0,35638.9,39.730591603,229132.7,197111.4,37999.9,138067.9,9639.1,9500.0,23.441508598,13.683441047,8.736340218,20.258838297,40794.2,40526.3,44.479765435,277707.5,238898.0,0.27523,2544.7,0.0,0.0,46579.5
2000-Q3,-429.5,-857.5,-253.2,-3270.3,43375.4,39823.8,181450.9,167031.8,7806.6,4337.1,32872.0,17864.3,9447.6,9578.1,33764.6,34846.6,8221.7,8336.1,27111.5,28004.2,2468.8,2397.6,8831.8,8696.3,10881.9,10588.5,44426.3,43859.9,23652.4,23511.0,105425.5,105482.6,1019.5,984.0,4266.5,4002.3,1966.7,1966.7,4247.7,4247.7,3870.3,3870.3,22828.2,23231.8,1171.4,1214.4,5551.1,5940.0,4119.0,4260.9,22907.0,23522.4,623.7,626.2,2915.1,2755.0,48270.8,44490.8,202867.2,186386.1,177963.4,618249.6,48270.8,44490.8,23.870265976,15.591777019,1.489316422,10.300768391,202867.2,186386.1,48.550451931,1141392.6,981883.3,48270.8,44490.8,31261.6,27923.0,24423.4,21300.4,12041.5,11828.6,12041.5,11828.6,127.7,104.4,3020.7,2961.6,2601.8,2546.4,1258.2,1079.2,2811.5,2866.7,255.6,257.5,787.3,787.3,45.8,47.6,344.0,344.0,3156.2,3150.0,234.5,230.4,4895.5,4667.0,21630.9,19496.1,4967.8,4739.3,6838.2,6622.6,36091.7,35091.4,23.848075847,152881.9,147145.5,,,,,,,,,,,30757.3,126588.4,30757.3,29578.5,126588.4,120540.5,118930.6,413168.2,30900.4,29732.7,24.540064956,16.139754006,0.123811413,6.19892696,127289.8,121159.7,52.221260279,736880.1,633901.2,30900.4,127289.8,143.1,154.2,566.5,619.6,21434.9,74465.4,5191.3,5358.7,20.706327517,12.784718774,1.328332262,6.418722301,25490.1,25879.6,51.659048009,167660.2,144229.7,48700.3,45348.4,12608.6,10257.0,40165.7,139536.9,9979.7,10041.4,26.655738967,17.441225964,2.25777445,28.702981099,36531.5,37670.8,33.144574861,230292.0,198108.7,9989.1,36531.5,,,,,,,2628.9,215.5,2628.9,215.5,35450.5,123156.1,9393.2,8862.6,24.765769316,15.408107818,0.412196051,26.813304027,37603.0,35785.8,39.894359533,230077.1,197923.9,38880.6,135072.1,9822.7,9720.1,24.887656602,14.527596656,-3.627944165,22.217794455,37856.2,39056.1,42.866064381,267632.5,230230.9,0.28785,862.2,0.0,0.0,44115.7
2000-Q4,-1418.3,-1241.0,-4756.1,-4388.9,44074.9,42623.1,174422.1,168878.3,4574.5,4709.4,19371.5,18438.5,10522.7,10014.6,35034.4,35014.8,9033.7,8639.3,27741.6,28099.9,2725.0,2596.2,9829.8,8925.0,11936.1,11328.6,45244.0,43877.2,26252.7,25302.9,108847.5,105192.0,1154.1,1102.8,4027.8,3952.2,2014.1,2014.1,4261.8,4261.8,4298.7,4298.7,23618.7,23225.7,1420.8,1287.1,6736.7,5886.9,4754.5,4595.5,24495.4,23233.4,674.5,676.0,2838.2,2740.7,49296.3,47581.2,196622.3,189063.7,190324.9,636658.0,49296.3,47581.2,25.166764547,16.438634639,1.436633405,8.639856942,196622.3,189063.7,49.247943941,1157790.3,995989.3,49296.3,47581.2,31222.8,29872.6,23995.4,22687.2,12792.4,12690.8,12792.4,12690.8,127.8,119.2,3155.5,3105.0,2686.4,2651.5,1171.7,1181.0,3024.5,3017.8,303.3,283.2,891.3,891.3,49.2,52.4,368.9,368.9,3479.8,3414.3,220.4,257.7,5221.4,4958.1,22769.7,20495.1,5281.0,5017.8,7227.4,7185.4,38345.1,36860.6,25.017299489,154592.0,147340.3,,,,,,,,,,,31842.8,125474.6,31842.8,31011.5,125474.6,121026.5,124708.9,417165.0,32013.0,31177.2,25.626753892,16.854458394,0.412023445,5.550918477,126111.9,121658.9,52.436424115,739916.2,636513.1,32013.0,126111.9,170.2,165.7,600.1,632.7,22733.4,76045.9,6332.1,5683.4,22.251958895,13.739038775,-1.308753141,5.042143794,28529.5,25540.9,50.982958596,165466.0,142342.1,50714.5,48822.3,12369.5,11961.7,42722.6,142911.8,11544.9,10680.6,28.681402953,18.766646481,-1.146521248,21.805807035,38638.8,37238.9,32.764565268,227651.6,195837.4,11533.3,38638.8,,,,,,,824.6,1281.0,824.6,1281.0,37695.2,126094.5,9576.5,9423.8,26.620000429,16.561724028,-1.074845582,18.519296163,35917.2,35401.2,39.465556772,227604.2,195796.5,42659.3,142700.1,10994.7,10664.8,26.802695319,15.645456425,1.879462058,17.918237323,40673.3,39790.1,43.671715797,272662.5,234558.0,0.29894,5124.2,0.0,0.0,69814.8
2001-Q1,359.4,718.3,1560.5,3467.9,40271.1,45642.2,145345.4,160669.2,2110.5,4950.9,6691.8,16822.1,10337.2,10954.4,33401.0,32948.9,8874.1,9434.7,26999.2,26465.0,2242.8,2715.8,6041.1,7635.9,10977.3,12170.8,38437.6,40965.4,25580.6,27021.1,100070.3,104302.4,1112.8,1235.6,3556.6,3890.7,1703.7,1703.7,5098.6,5098.6,4832.6,4832.6,22720.4,23179.9,1234.7,1401.6,5106.8,5719.0,5020.6,4973.6,23878.6,23934.3,699.0,703.2,2505.1,2686.9,45113.3,51178.5,159220.6,179374.0,204713.9,614614.7,45113.3,51178.5,28.531711646,18.636578512,-5.125129608,1.473860968,159220.6,179374.0,46.723922985,1098452.0,944943.6,45113.3,51178.5,27959.5,32783.9,19659.6,24355.8,12177.4,12724.1,12177.4,12724.1,80.2,125.4,3260.5,3306.0,2704.2,2782.1,615.2,963.9,2814.5,2818.7,281.0,289.8,838.2,838.2,60.5,56.0,398.2,398.2,3546.3,3686.4,282.8,241.4,4842.2,5536.3,13935.2,18863.2,4976.4,5670.5,8299.8,8428.2,36265.5,39441.6,27.96960556,128569.1,141016.1,,,,,,,,,,,30789.1,104992.4,30789.1,33298.4,104992.4,115360.1,133887.8,401972.7,30963.2,33471.9,28.866908455,18.985475475,-4.690341822,-1.49288936,105516.2,115952.6,49.976976584,705211.6,606658.4,30963.2,105516.2,174.1,173.5,601.4,592.9,23878.8,71691.5,5302.3,5969.7,23.869525745,14.737773933,-2.080045397,1.755624619,22948.8,25009.7,49.922489912,162024.2,139381.3,44753.9,50460.2,8488.4,11018.5,41342.4,124122.6,8866.9,10335.6,31.438943538,20.570944179,-11.718393504,-6.253269784,30715.6,32875.1,28.92508458,200974.5,172888.4,8827.1,30715.6,,,,,,,-378.5,682.9,-378.5,682.9,45824.2,137578.4,10408.6,11456.0,31.19408425,19.407505872,3.739608642,11.113608316,35081.6,36725.0,40.941414144,236115.7,203118.5,42950.9,128952.0,10049.2,10737.7,32.286989431,18.846786871,-16.418562143,-10.767652903,33521.1,33257.2,36.501448,227895.2,196046.9,0.33308,2731.8,0.0,0.0,22021.3
