country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.2,570944.5,,,,,,,,,,,923004.6,794014.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.6,370225.8,,,,,,,,,,,607423.4,522536.1,,,,,,,364.9,62731.0,,,,,,,,,,,123420.3,106172.4,,,,,886.0,152313.9,,,,,,,,,,,200713.6,172663.9,,,,,,,,,,,,,408.2,70170.2,,,,,,,,,,,112719.2,96966.7,461.2,79279.2,,,,,,,,,,,153013.4,131629.8,0.00582,-30.3,,,31741.5
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.1,560695.5,,,,,,,,,,,904660.5,778234.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442.0,377708.0,,,,,,,,,,,601295.2,517264.3,,,,,,,404.3,62538.7,,,,,,,,,,,117944.2,101461.5,,,,,1017.6,157395.9,,,,,,,,,,,181537.8,156167.9,,,,,,,,,,,,,506.4,78319.0,,,,,,,,,,,108289.8,93156.3,523.8,81015.6,,,,,,,,,,,137614.2,118382.6,0.00647,-221.4,,,33207.7
1994-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949.7,502848.6,,,,,,,,,,,806479.4,693774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136.5,318646.8,,,,,,,,,,,531580.8,457292.5,,,,,,,498.1,50605.5,,,,,,,,,,,113544.0,97676.3,,,,,1164.5,118301.6,,,,,,,,,,,145035.7,124767.0,,,,,,,,,,,,,951.5,96662.1,,,,,,,,,,,114787.4,98745.9,692.4,70339.3,,,,,,,,,,,101881.3,87643.4,0.00984,-108.6,,,3412.7
1994-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5740.3,551075.4,,,,,,,,,,,844681.4,726637.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676.5,352944.9,,,,,,,,,,,557935.8,479964.4,,,,,,,547.8,52591.9,,,,,,,,,,,116218.8,99977.3,,,,,1317.8,126511.0,,,,,,,,,,,153397.1,131959.9,,,,,,,,,,,,,1101.2,105717.8,,,,,,,,,,,125600.0,108047.5,792.8,76111.6,,,,,,,,,,,107303.5,92307.9,0.01042,-110.2,,,-1166.9
1994-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7001.4,589139.3,,,,,,,,,,,869021.9,747576.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.1,392632.0,,,,,,,,,,,567511.8,488202.1,,,,,,,624.7,52563.0,,,,,,,,,,,111555.7,95965.8,,,,,1506.0,126724.9,,,,,,,,,,,146267.7,125826.8,,,,,,,,,,,,,1306.8,109958.9,,,,,,,,,,,132086.6,113627.6,1063.1,89453.9,,,,,,,,,,,119787.2,103047.0,0.01188,-39.0,,,31387.4
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8681.4,614396.4,,,,,,,,,,,893410.6,768556.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5716.1,404541.8,,,,,,,,,,,570346.9,490641.1,,,,,,,723.9,51232.1,,,,,,,,,,,128098.2,110196.5,,,,,1852.7,131116.8,,,,,,,,,,,157348.6,135359.2,,,,,,,,,,,,,1478.1,104607.8,,,,,,,,,,,129875.0,111725.0,1369.1,96895.7,,,,,,,,,,,134444.8,115656.2,0.01413,279.7,,,42186.6
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223.9,615801.9,,,,,,,,,,,910774.8,783494.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522.5,392858.0,,,,,,,,,,,586096.3,504189.5,,,,,,,954.1,57466.2,,,,,,,,,,,123674.0,106390.6,,,,,2239.8,134908.6,,,,,,,,,,,166291.4,143052.2,,,,,,,,,,,,,1680.6,101226.1,,,,,,,,,,,128693.8,110708.8,1625.4,97901.5,,,,,,,,,,,138899.4,119488.3,0.0166,452.3,,,44918.7
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11378.6,607274.6,,,,,,,,,,,930947.5,800847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7419.8,395994.7,,,,,,,,,,,604980.6,520434.7,,,,,,,919.0,49045.3,,,,,,,,,,,118151.3,101639.7,,,,,2506.3,133758.6,,,,,,,,,,,170407.1,146592.7,,,,,,,,,,,,,1856.1,99061.8,,,,,,,,,,,127177.4,109404.4,1926.1,102793.9,,,,,,,,,,,152066.6,130815.3,0.01874,603.5,,,62297.6
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12490.1,585775.6,,,,,,,,,,,935998.3,805192.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8417.2,394758.9,,,,,,,,,,,606265.1,521539.6,,,,,,,1258.4,59017.0,,,,,,,,,,,120655.9,103794.3,,,,,3127.4,146670.0,,,,,,,,,,,189442.1,162967.6,,,,,,,,,,,,,2208.4,103570.3,,,,,,,,,,,133402.9,114759.8,2443.6,114604.4,,,,,,,,,,,179211.8,154167.0,0.02132,-77.5,,,65444.2
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15555.5,591213.5,,,,,,,,,,,963573.7,828914.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065.6,382561.3,,,,,,,,,,,626930.6,539317.2,,,,,,,1495.0,56819.0,,,,,,,,,,,131966.0,113523.8,,,,,3817.1,145075.5,,,,,,,,,,,190700.3,164050.0,,,,,,,,,,,,,2897.8,110133.9,,,,,,,,,,,158709.5,136529.9,3060.0,116300.3,,,,,,,,,,,177721.1,152884.6,0.02631,340.1,,,32988.3
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18385.4,617602.6,,,,,,,,,,,976471.4,840009.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11692.3,392768.7,,,,,,,,,,,638978.3,549681.2,,,,,,,1670.5,56114.2,,,,,,,,,,,133418.1,114773.0,,,,,4492.4,150907.6,,,,,,,,,,,194410.8,167241.9,,,,,,,,,,,,,3220.3,108175.8,,,,,,,,,,,145687.9,125328.1,3653.8,122739.4,,,,,,,,,,,180061.4,154897.9,0.02977,963.8,,,44037.7
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21609.2,665554.4,,,,,,,,,,,984374.6,846808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13657.7,420652.9,,,,,,,,,,,640431.2,550931.0,,,,,,,2296.3,70724.8,,,,,,,,,,,136432.7,117366.3,,,,,5217.6,160700.4,,,,,,,,,,,203233.5,174831.7,,,,,,,,,,,,,3911.9,120484.9,,,,,,,,,,,161271.9,138734.2,4213.6,129776.3,,,,,,,,,,,187485.9,161284.8,0.03247,739.2,,,30491.2
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25849.7,732010.8,,,,,,,,,,,1003885.9,863593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15704.1,444708.7,,,,,,,,,,,662289.1,569734.3,,,,,,,2409.0,68218.7,,,,,,,,,,,130875.8,112585.9,,,,,5955.8,168655.2,,,,,,,,,,,191309.8,164574.3,,,,,,,,,,,,,4856.9,137538.8,,,,,,,,,,,167480.3,144075.0,5087.2,144058.9,,,,,,,,,,,183447.3,157810.6,0.03531,2011.0,,,35378.1
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29544.2,788614.1,,,,,,,,,,,1025324.2,882035.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18923.1,505108.0,,,,,,,,,,,671447.7,577613.0,,,,,,,2826.3,75442.5,,,,,,,,,,,128678.4,110695.6,,,,,7363.8,196559.3,,,,,,,,,,,207158.8,178208.4,,,,,,,,,,,,,5867.3,156614.0,,,,,,,,,,,171836.6,147822.5,6280.7,167648.9,,,,,,,,,,,201472.5,173316.8,0.03746,844.4,,,47675.2
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36267.2,776647.8,,,,,,,,,,,1053944.1,906655.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22835.4,489010.8,,,,,,,,,,,701715.6,603651.0,,,,,,,3745.3,80204.4,,,,,,,,,,,136276.4,117231.8,,,,,9174.9,196477.3,,,,,,,,,,,225414.2,193912.6,,,,,,,,,,,,,7379.2,158022.4,,,,,,,,,,,187321.7,161143.5,7338.6,157153.7,,,,,,,,,,,219033.2,188423.4,0.0467,471.0,,,22249.5
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42832.4,712031.0,,,,,,,,,,,1060665.3,912437.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26956.7,448120.0,,,,,,,,,,,695386.5,598206.4,,,,,,,4655.4,77389.3,,,,,,,,,,,146255.0,125815.9,,,,,10855.3,180455.3,,,,,,,,,,,228723.8,196759.7,,,,,,,,,,,,,9289.3,154422.0,,,,,,,,,,,200902.9,172826.8,9346.4,155372.0,,,,,,,,,,,232394.1,199917.1,0.06016,422.1,,,21791.1
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50252.7,651386.6,,,,,,,,,,,1084126.3,932619.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32206.1,417462.1,,,,,,,,,,,715527.5,615532.7,,,,,,,5051.5,65478.1,,,,,,,,,,,143453.5,123405.9,,,,,12652.2,164001.3,,,,,,,,,,,234022.9,201318.2,,,,,,,,,,,,,10623.7,137706.5,,,,,,,,,,,194177.0,167040.8,11173.7,144835.7,,,,,,,,,,,239326.9,205881.0,0.07715,892.9,,,36272.3
1998-Q1,-218.3,-197.2,-3588.4,-3588.4,12394.6,14386.4,143959.2,144910.9,854.7,2011.8,6855.7,6855.7,3876.5,4107.3,35487.6,35836.8,3466.9,3680.0,28715.7,29031.0,774.2,944.9,6744.4,6744.3,3481.9,3857.7,40157.8,40650.0,6889.1,7322.3,,,256.2,287.7,3040.6,3063.7,738.5,738.5,3997.8,3997.8,632.8,632.8,20176.5,20176.5,332.0,383.5,5194.5,5194.5,1257.3,1228.0,22103.4,22103.4,190.4,194.2,2382.1,2382.1,13449.1,15581.4,158124.5,159322.1,62325.5,605438.9,13449.1,15581.4,8.645546901,5.647169563,,,,158124.5,180224.4,46.94544072,1103659.8,949423.6,13449.1,15581.4,8430.6,10327.0,6330.7,8146.2,3929.1,4024.5,3929.1,4024.5,28.8,47.6,1162.9,1183.5,1015.2,1044.0,233.8,376.2,997.3,937.4,69.8,72.5,285.0,285.0,10.5,9.2,110.3,110.3,950.9,934.0,79.9,68.8,1054.5,1195.0,13250.5,13567.2,1089.5,1229.9,2099.9,2180.8,10539.6,11367.7,,,,,,,,,,,,,,9028.8,104457.3,9028.8,9758.1,104457.3,105361.5,39248.1,381261.1,9084.8,9812.0,,5.639040337,,,,105108.3,,49.324595117,696006.0,598739.3,9084.8,105108.3,56.0,53.9,648.9,642.1,6222.9,60450.0,1454.8,1555.7,7.372474218,4.551990653,,,,20942.4,21101.8,42.121800088,136706.9,117602.2,13667.4,15778.6,3127.8,4410.9,15436.7,149954.6,3325.1,3859.2,10.650133563,6.968532606,,,,36108.8,36236.0,31.882156368,221520.6,190563.1,3318.4,36108.8,,,,,,,-197.3,551.7,-197.3,551.7,12713.1,123496.6,2923.5,3178.3,10.158768633,6.320312523,,,,31286.0,31286.0,34.877894725,201146.4,173036.2,13502.0,131160.4,3141.8,3375.5,9.679043276,5.649918722,,,,34874.3,34874.3,38.276388937,238977.0,205580.0,0.10294,2206.8,0.0,0.0,87256.9
1998-Q2,49.7,76.5,-1580.7,-1580.7,15134.7,15613.2,153200.1,154852.7,1602.0,2160.8,12094.3,12094.3,4332.0,4284.2,33583.9,34074.3,3895.9,3824.2,27137.1,27580.2,1129.6,1054.3,9020.1,9020.1,4113.5,4133.5,40845.8,41833.7,8071.1,8113.8,,,323.1,327.2,3481.6,3520.6,832.8,832.8,4075.3,4075.3,750.2,750.2,21191.8,21191.8,438.0,430.2,5845.9,5845.9,1390.2,1420.7,22141.7,22141.7,223.3,219.1,2531.0,2531.0,16467.8,16954.1,172112.5,174251.9,67816.5,563298.3,16467.8,16954.1,9.482761886,6.194028546,,-0.796542956,,172112.5,178788.8,46.571500119,1094868.7,941861.0,16467.8,16954.1,10625.5,11184.3,8025.7,8622.1,4480.0,4399.7,4480.0,4399.7,55.6,53.8,1242.3,1262.6,1100.8,1115.6,469.7,415.5,1077.1,1015.7,79.2,83.3,284.2,284.2,10.8,10.9,120.0,120.0,1060.8,1074.2,80.2,79.4,1333.2,1340.9,19204.7,19818.1,1362.3,1370.1,2599.8,2562.2,12412.5,12509.5,,,,,,,,,,,,,,10655.4,112232.8,10655.4,10703.6,112232.8,114137.6,43038.2,357484.7,10712.5,10759.6,,6.20304426,,-0.313498731,,112883.1,,49.169963137,693824.0,596862.3,10712.5,112883.1,57.1,56.0,644.2,573.7,6999.9,58142.9,1700.0,1750.0,7.653496612,4.725502458,,8.356562564,,22606.3,22865.1,45.641734665,148130.9,127429.7,16418.1,16877.6,4005.6,4368.1,16256.4,135029.2,4283.5,4064.1,10.879796181,7.118804096,,3.086853988,,37560.6,37354.6,32.866311983,228358.6,196445.5,4277.0,37560.6,,,,,,,-277.9,304.0,-277.9,304.0,14282.4,118632.4,3571.7,3570.6,10.916752421,6.791894719,,4.543473215,,32707.4,32707.4,36.462562529,210285.4,180898.1,13976.5,116091.7,3522.0,3494.1,10.190459721,5.9484463,,-1.680804652,,34288.2,34288.2,37.633037611,234960.3,202124.6,0.12039,1216.1,0.0,0.0,49229.9
1998-Q3,335.1,304.4,1757.0,1757.0,19180.6,17330.7,173813.0,172586.7,4103.9,2303.9,32515.6,32515.6,4608.5,4667.8,32090.1,31650.8,4085.8,4142.5,25672.2,25277.1,1174.8,1137.3,8236.4,8236.4,4664.9,4533.4,41211.9,40587.2,9293.4,9221.6,,,376.0,366.1,3514.5,3478.5,1047.6,1047.6,3839.7,3839.7,904.4,904.4,20435.7,20435.7,463.8,483.7,5273.7,5273.7,1591.0,1640.8,21711.7,21711.7,245.8,245.6,2748.3,2748.3,20735.7,18847.9,195309.2,193603.7,75391.6,541829.0,20735.7,18847.9,10.692443694,6.984178477,,-1.407074898,,195309.2,176273.1,45.916204231,1079463.0,928608.3,20735.7,18847.9,14072.7,12286.4,11092.6,9396.4,5074.8,5011.2,5074.8,5011.2,73.3,59.4,1438.2,1411.3,1272.0,1245.6,541.3,456.2,1110.8,1178.5,90.9,93.4,333.0,333.0,12.4,13.0,135.2,135.2,1245.7,1240.0,94.0,91.2,1555.1,1517.2,22089.8,21518.8,1588.2,1550.3,2980.1,2890.0,14653.3,14350.4,,,,,,,,,,,,,,12674.5,122726.9,12674.5,12278.0,122726.9,121430.1,49349.9,354671.0,12729.0,12337.5,,6.978961395,,1.916942008,,123225.2,,50.112522815,707124.3,608303.8,12729.0,123225.2,54.5,59.5,502.5,552.1,8051.5,57865.0,1924.2,2012.9,8.97884112,5.543810618,,-1.9555531,,22677.2,22418.0,44.749186308,145234.2,124937.7,20400.6,18543.5,5747.3,4193.1,17844.3,128244.1,4374.6,4461.1,13.388132061,8.760043642,,-10.797971499,,33535.4,33321.0,29.317416982,203700.5,175233.4,4387.6,33535.4,,,,,,,1372.7,-267.9,1372.7,-267.9,15476.3,111225.8,4016.6,3869.1,11.414594733,7.10162901,,3.633327408,,33895.8,33895.8,37.787366808,217925.8,187470.7,14258.6,102474.7,3681.5,3564.7,11.091434793,6.47436976,,-6.268484528,,32138.8,32138.8,35.274016471,220231.8,189454.5,0.13914,-1071.7,0.0,0.0,25710.2
1998-Q4,507.6,490.5,1554.8,1554.8,19552.4,18932.0,164752.2,163794.7,2396.8,2480.7,19073.1,19073.1,5170.6,4928.2,33430.8,32978.9,4574.8,4376.6,26474.3,26068.9,1262.1,1204.2,8989.4,8989.6,5029.6,4765.3,41673.9,41346.5,10722.9,10318.8,,,439.2,413.4,3699.7,3662.0,1309.0,1309.0,3854.5,3854.5,1118.9,1118.9,21147.3,21147.3,606.6,543.0,6706.4,6706.4,1948.9,1897.9,24080.9,24080.9,270.8,271.3,2694.4,2694.4,21292.1,20561.3,185211.1,183964.9,82245.2,537553.8,21292.1,20561.3,11.694701317,7.63884137,,-0.258688159,,185211.1,175817.1,45.797424448,1076670.6,926206.1,21292.1,20561.3,13945.6,13276.7,10753.0,10037.3,5571.6,5620.0,5571.6,5620.0,69.3,66.1,1548.4,1534.3,1373.1,1356.0,503.0,499.9,1210.7,1264.3,118.0,108.7,425.1,425.1,14.9,15.5,155.7,155.7,1436.5,1445.7,90.0,104.7,1739.7,1629.3,21156.9,20831.7,1774.9,1664.5,3192.6,3239.4,16484.1,15861.9,,,,,,,,,,,,,,13862.0,120147.5,13862.0,13481.0,120147.5,119494.9,54179.3,354115.7,13927.6,13544.8,,7.687107258,,-0.327582534,,120610.4,,49.948362943,704807.8,606311.1,13927.6,120610.4,65.7,63.8,504.0,531.7,9268.3,60577.4,2556.5,2317.1,8.929183111,5.513150248,,15.75256096,,26248.0,25949.4,51.79832916,168112.3,144618.6,20784.5,20070.8,4300.3,4208.9,17952.4,117336.9,4889.3,4488.1,13.263627237,8.678578379,,1.550595857,,33558.1,33837.7,29.772011636,206859.1,177950.6,4878.5,33558.1,,,,,,,-589.0,-279.2,-589.0,-279.2,17001.3,111120.4,4356.4,4250.3,12.688716328,7.894328102,,-1.17689351,,33496.9,33496.9,37.34264974,215361.0,185264.4,15039.3,98296.7,3848.8,3759.8,11.770724128,6.870889273,,-0.611954539,,31942.1,31942.1,35.058155526,218884.1,188295.1,0.153,-1116.9,0.0,0.0,414.5
1999-Q1,521.0,582.2,88.4,88.4,17905.7,20520.4,135195.5,138231.0,1131.0,2644.3,7015.1,7015.1,4836.1,5129.4,31494.8,32709.0,4274.0,4547.3,25363.9,26460.1,1085.5,1320.4,6281.7,6281.6,4456.1,4947.0,35733.0,37111.6,10853.1,11426.3,92274.6,94027.3,413.1,462.9,3299.7,3396.0,1496.0,1496.0,4056.6,4056.6,1375.3,1375.3,21428.5,21428.5,501.7,578.3,4861.4,4861.4,2324.1,2275.5,22898.4,22898.4,286.9,291.3,2386.4,2386.4,19500.0,22338.5,148678.8,152353.3,89354.2,535234.1,19500.0,22338.5,12.923423486,8.441428241,,-1.685820218,-4.090021275,148678.8,172853.2,45.025362207,1058519.9,910591.9,19500.0,22338.5,11808.0,14252.8,8411.5,10716.8,6071.9,6241.9,6071.9,6241.9,42.9,69.6,1534.7,1565.1,1303.8,1341.6,355.9,549.2,1374.5,1331.9,116.6,121.5,579.0,579.0,20.8,18.3,172.3,172.3,1750.7,1728.2,124.4,106.8,1594.3,1818.1,12690.7,13451.9,1620.1,1843.9,3396.5,3536.0,16506.5,17831.4,13.989423314,124067.8,127463.4,,,,,,,,,,,13768.4,101260.1,13768.4,14891.7,101260.1,103990.7,59843.9,358466.8,13839.2,14961.0,14.315161531,9.414937813,,-9.815490114,-8.675000352,101701.8,104511.5,45.045686317,635627.5,546798.7,13839.2,101701.8,70.8,69.3,527.0,521.4,11481.6,68775.4,2667.3,2870.4,12.491487926,7.712625992,,-11.447185513,8.895816972,22294.6,22978.9,45.868878329,148868.1,128063.8,18979.0,21756.3,2472.5,3924.9,17852.1,106934.4,3837.4,4463.0,15.322471634,10.025709307,,-13.920643252,-19.617870852,29025.0,29127.3,25.627556107,178063.0,153178.7,3818.4,29025.0,,,,,,,-1364.9,-538.1,-1364.9,-538.1,17781.9,106514.0,4092.6,4445.5,15.152192871,9.426988428,,-12.413388214,-6.223807611,29338.8,29338.8,32.707161658,188627.4,162266.8,15453.1,92564.2,3571.6,3863.3,13.207561383,7.709609948,,-8.426950536,-16.126303988,29250.4,29250.4,32.103822102,200438.8,172427.6,0.16694,-2152.3,0.0,0.0,107772.7
1999-Q2,-251.1,-213.2,-5752.7,-5752.7,22457.8,23101.7,149911.3,149108.9,2079.3,2784.5,11919.1,11919.1,5920.4,5875.5,32773.0,32328.7,5261.9,5178.9,26529.1,26129.0,1515.3,1413.3,8698.3,8698.2,5487.1,5530.6,37980.5,37791.8,12942.8,13028.4,97121.8,96853.5,515.4,522.3,3783.7,3745.8,1841.9,1841.9,4255.4,4255.4,1622.2,1622.2,22219.0,22219.0,665.0,653.7,5611.3,5611.3,2481.2,2534.1,22717.6,22717.6,330.0,323.7,2536.5,2536.5,24544.2,25209.7,168577.5,167549.8,100838.7,542977.7,24544.2,25209.7,14.667126274,9.580394396,,-0.563715666,-3.864923672,168577.5,171878.8,44.771547187,1052552.8,905458.8,24544.2,25209.7,15395.5,16121.7,11428.1,12169.4,7064.1,6981.9,7064.1,6981.9,78.2,76.0,1767.1,1801.4,1526.1,1547.6,692.2,605.3,1532.4,1469.4,132.3,139.5,624.9,624.9,21.9,22.0,190.3,190.3,1902.0,1930.8,122.7,122.2,2086.4,2108.0,19014.9,18767.7,2084.5,2106.0,3967.4,3952.3,19713.7,19874.3,14.198986396,140675.4,139969.7,,,,,,,,,,,16661.8,116325.7,16661.8,16736.0,116325.7,115929.7,67260.6,362172.3,16743.8,16815.1,14.436402196,9.494676579,,11.449379524,2.101231523,116990.1,116477.4,50.203137902,708402.9,609403.7,16743.8,116990.1,82.0,79.2,619.8,548.7,12236.6,65889.3,2969.9,3059.1,13.215171605,8.159450388,,0.738904785,1.240248655,23411.1,23148.7,46.207805665,149968.1,129010.1,24795.3,25422.9,5081.6,5548.6,19772.7,106468.2,5171.3,4943.2,15.76175867,10.313141011,,7.67145779,-16.043019155,31534.7,31361.8,27.593563256,191723.0,164929.7,5164.5,31534.7,,,,,,,-89.8,605.4,-89.8,605.4,18508.6,99661.7,4617.4,4627.1,16.305965513,10.144812009,,-3.27814263,-13.239849164,28377.0,28377.0,31.634974249,182443.9,156947.4,19361.5,104254.1,4868.5,4840.4,14.182282424,8.27858092,,16.68113365,-0.462184425,34129.7,34129.7,37.459103573,233874.3,201190.4,0.18571,2421.8,0.0,0.0,53889.2
