country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2004-Q1,10880.3,10629.7,10015.4,10552.9,118094.8,120259.3,126127.5,128196.4,1165.3,1165.3,1008.0,1008.0,25331.7,25900.3,25844.1,26373.5,22780.9,23289.8,22705.9,23156.6,5775.6,6231.5,7015.6,7557.8,24311.5,25477.1,24701.6,25758.3,85822.2,86962.4,92418.8,93478.9,5464.9,5464.9,5384.5,5384.5,13813.0,13786.6,12173.7,12120.8,7819.7,7826.4,11086.0,11092.0,10146.5,10160.1,11996.6,12016.9,21293.5,21275.6,24149.6,24137.5,2973.1,2971.6,3547.3,3543.2,122914.1,124890.6,130358.7,132566.0,499562.4,294451.4,122914.1,124890.6,94.2,94.2,0.571658922,2.876537808,39652.5,57783.7,130358.7,132566.0,78.5,530264.0,429089.8,122914.1,124890.6,49999.2,51475.5,69530.1,70091.0,58524.9,59035.3,11005.2,11055.7,69530.1,70091.0,7498.0,7297.4,7126.0,7261.2,4819.2,4631.3,4231.8,4360.6,7710.4,7630.5,3384.7,3324.1,2678.8,2666.2,2901.3,2898.6,4325.7,4306.4,,,4231.8,4363.6,3616.5,3461.5,487.1,497.8,4103.6,3959.3,149.0,663.5,625.7,276.5,1056.1,121.3,201.2,36.0,504.4,860.4,235.4,85316.8,85094.9,95.6,89366.3,89003.1,283094.0,166860.9,70981.9,70773.5,97.5,97.5,0.707230434,1.717086082,72952.6,72613.2,82.3,290452.8,235034.5,57285.4,33765.1,14334.9,14321.4,87.3,87.3,-0.218132936,1.353004638,16432.2,16413.0,85.3,65652.0,53125.6,112033.8,114260.9,120578.0,122260.9,26717.0,29166.0,88.1,30933.5,33118.4,130011.7,76631.4,30760.7,32502.9,97.2,97.2,-0.925885626,4.513772037,31648.6,33453.1,78.4,133812.4,108281.1,30760.7,32502.9,31648.6,33453.1,9531.7,10639.8,10881.8,12130.7,18583.5,18701.1,18685.5,18793.8,-1827.2,-1070.8,-4043.7,-3336.9,-2216.5,-2266.1,251715.5,148365.9,63123.7,62928.9,96.3,96.3,4.514519478,9.646093934,65372.7,65348.2,62.0,261392.7,211519.0,43579.0,43400.2,45683.6,45715.4,19544.7,19528.7,19817.9,19768.1,209196.6,123304.4,52243.4,52299.1,95.4,95.4,-0.880323034,1.371211091,55357.3,54795.3,63.9,219181.0,177361.4,37446.9,37120.1,41749.1,40819.3,14796.5,15179.1,13605.1,13892.6,7425.8,7425.8,1.69659,0.0,0.0,-0.6,9.0,-13347.7,0.0,0.0,25.1,-131.5,-1864.9,0.0,0.0
2004-Q2,11950.9,11917.0,11788.8,11978.2,120843.1,121145.5,128663.0,129156.7,1187.9,1187.9,1060.6,1060.6,26369.2,26119.9,26758.9,26566.9,23693.2,23472.9,23436.7,23271.9,6183.4,6120.7,7508.9,7402.2,25172.6,25735.7,25192.8,25902.7,87102.6,87717.0,93512.6,94315.5,5565.2,5565.2,5469.5,5469.5,13544.0,13533.0,12117.1,12121.3,7835.3,7832.2,11000.5,11010.0,10312.2,10310.8,12170.7,12161.3,21497.3,21561.4,24425.1,24473.1,3176.0,3178.9,3769.4,3771.8,125723.4,126114.8,133035.1,133554.1,504459.2,298293.5,125723.4,126114.8,94.4,94.4,0.745357919,3.559315126,40101.8,58115.7,133035.1,133554.1,79.1,534216.4,432288.1,125723.4,126114.8,55262.4,52275.1,66948.5,70440.3,56269.9,59272.0,10678.7,11168.4,66948.5,70440.3,7559.0,7639.1,7268.3,7292.1,4880.2,4969.3,4365.0,4389.1,7838.1,7712.6,3512.4,3399.3,2678.8,2669.8,2901.3,2899.2,4325.7,4313.3,,,4365.0,4388.1,3638.6,3479.8,469.3,479.4,4107.9,3959.2,148.0,662.4,624.2,277.5,1058.5,121.2,200.8,35.8,505.7,860.1,237.9,85180.4,85757.5,95.8,88703.4,89505.5,285239.7,168666.1,70751.6,71309.9,97.7,97.7,0.475087151,2.15762727,72185.1,72958.2,82.7,291832.7,236151.2,57790.4,34172.3,14428.8,14447.6,87.2,87.2,1.004008474,2.114823731,16562.0,16577.8,86.1,66311.1,53659.0,113772.4,114197.8,121457.4,121787.3,28592.1,28440.2,88.7,32590.2,32067.8,132246.2,78198.9,33122.6,33061.5,97.3,97.3,1.61786901,6.922824966,34064.0,33994.3,79.7,135977.3,110032.9,33122.6,33061.5,34064.0,33994.3,11024.9,10647.1,12551.8,12091.1,19234.6,19009.0,19315.7,19105.1,-272.7,-418.3,-4530.6,-4621.3,-4257.8,-4203.0,259643.9,153530.9,65297.1,64911.0,96.2,96.2,3.238652201,11.664099779,67471.4,67464.6,64.0,269858.3,218369.4,45698.3,45260.4,47687.5,47577.5,19598.8,19650.6,19943.6,20045.9,211975.8,125344.1,53346.2,52993.9,95.5,95.5,1.261268316,6.039158002,55682.7,55486.4,64.8,221945.5,179598.4,37418.6,37265.0,41127.5,40952.4,15927.7,15728.9,14431.7,14397.5,7438.4,7438.4,1.69115,0.0,0.0,7.1,8.4,-18485.2,0.0,0.0,-90.9,-27.9,-7817.6,0.0,0.0
2004-Q3,9509.5,9256.2,10512.5,9631.6,121204.9,121377.4,129206.8,129227.1,1174.2,1174.2,1080.3,1080.3,25938.0,26113.1,26316.4,26507.7,23157.8,23385.5,22874.5,23121.0,6427.8,6226.1,7733.1,7486.2,25344.5,25483.8,25554.9,25521.9,87664.9,87864.0,94301.2,94350.0,5681.3,5681.3,5619.8,5619.8,13206.9,13341.4,11999.7,12117.5,7943.9,7933.6,11011.0,10994.5,10443.9,10412.0,12273.7,12241.1,21664.3,21640.6,24518.0,24501.0,3380.1,3371.4,3995.6,3988.0,125682.7,125783.4,133595.1,133615.5,503133.7,298849.1,125682.7,125783.4,94.1,94.1,0.046007054,2.590848099,40117.2,58056.7,133595.1,133615.5,79.1,534462.1,432486.9,125682.7,125783.4,55658.7,51338.4,66923.2,71073.1,56216.6,59742.3,10706.6,11330.8,66923.2,71073.1,7156.6,7086.6,7285.9,7286.3,4477.8,4406.0,4381.5,4381.6,7426.5,7701.1,3100.8,3371.9,2678.8,2680.6,2901.3,2901.6,4325.7,4329.1,,,4381.5,4378.5,3663.5,3503.2,458.8,468.6,4122.2,3971.8,148.1,667.6,629.1,284.3,1051.0,121.8,200.8,36.1,506.1,867.8,238.6,85463.3,85921.1,95.9,89285.3,89608.1,285950.7,169847.7,71033.9,71487.7,97.8,97.8,0.181303312,1.925168607,72780.1,73090.5,82.8,292361.9,236579.3,57733.6,34292.4,14429.4,14433.4,87.2,87.2,-0.211394807,1.05623291,16535.6,16542.7,86.0,66171.0,53545.6,116173.2,116527.2,123322.9,124237.8,30709.9,30606.1,88.6,33940.5,34562.0,135263.7,80343.3,34240.0,33815.9,97.5,97.5,2.053857875,6.742026025,35114.0,34692.5,81.4,138770.1,112292.8,34240.0,33815.9,35114.0,34692.5,11676.6,10938.6,13158.6,12277.8,18922.4,19298.8,19068.5,19455.5,-1241.3,-1079.1,-3530.2,-3209.8,-2288.8,-2130.7,256424.8,152310.1,63813.0,64106.2,96.4,96.4,-1.445590742,8.955265881,66753.7,66489.3,63.1,265957.2,215212.7,43849.6,44568.3,46462.6,46618.4,19963.4,19537.9,20413.3,20013.8,219400.0,130318.3,54303.5,54850.0,96.5,96.5,2.471458301,4.872515442,56241.2,56857.7,66.4,227430.8,184037.1,37883.4,38862.9,40901.7,42130.1,16420.1,15987.1,15126.2,14610.4,7449.4,7449.4,1.68357,0.0,0.0,6.8,6.8,-12839.2,0.0,0.0,-173.5,-211.3,-1367.2,0.0,0.0
2004-Q4,9002.4,8620.0,10274.6,9624.4,124997.8,121786.0,132621.7,129478.4,1168.8,1168.8,1075.8,1075.8,26946.2,26326.9,27248.5,26620.2,24187.2,23540.9,23796.4,23167.2,6471.1,6280.5,7707.6,7508.6,27987.9,25665.2,27778.4,25664.9,90411.7,88009.8,96789.0,94471.1,5680.4,5680.4,5582.6,5582.6,13329.9,13231.6,12287.4,12215.6,8066.8,8073.8,11063.6,11064.8,10520.5,10540.1,12305.7,12327.3,21693.2,21677.9,24527.2,24509.5,3133.0,3140.9,3697.3,3705.1,129958.1,126928.8,137186.5,133843.4,507715.3,299375.1,129958.1,126928.8,94.8,94.8,0.170533366,1.54075876,40128.6,58070.0,137186.5,133843.4,79.2,535373.6,433224.5,129958.1,126928.8,47095.4,51716.3,79125.5,71710.4,66571.8,60270.3,12553.7,11440.1,79125.5,71710.4,7639.0,7841.5,7465.1,7269.6,4960.2,5142.8,4549.4,4362.5,8062.9,7856.0,3737.2,3502.0,2678.8,2698.6,2901.3,2905.7,4325.7,4354.0,,,4549.4,4355.0,3675.4,3514.3,449.0,458.5,4124.5,3972.9,146.7,667.7,629.2,283.7,1049.4,122.3,201.7,36.2,507.0,871.6,238.2,87323.2,86478.6,96.3,90553.0,89803.4,287846.2,169728.9,72797.5,71961.6,98.3,98.3,0.195836789,1.567648581,73967.3,73233.6,83.0,292934.4,237042.6,58068.4,34240.1,14525.7,14517.1,87.5,87.5,0.326299083,0.898795044,16599.3,16596.7,86.2,66386.9,53720.3,120955.7,118308.8,127175.3,124465.2,33632.5,31830.2,92.0,36656.9,34591.2,135112.1,79669.0,35232.0,33778.0,97.6,97.6,-0.279269926,2.457831106,36077.8,34595.6,81.1,138382.6,111979.2,35232.0,33778.0,36077.8,34595.6,11053.8,11176.8,12335.8,12402.9,19773.4,19173.1,19963.9,19350.4,-381.2,-633.3,-1599.5,-1947.9,-1218.3,-1314.6,258854.8,152634.1,65298.6,64713.7,96.3,96.3,1.107513981,7.51732371,67685.7,67225.7,63.8,268902.7,217596.2,45930.7,44906.1,47819.8,46938.1,19368.0,19807.7,20025.1,20422.2,224374.7,132302.9,56296.2,56093.7,97.4,97.4,1.307827203,4.195546883,57411.0,57601.3,67.2,230405.2,186444.0,40547.6,39808.1,43106.9,42654.0,15748.7,16285.6,14274.3,14824.8,7460.4,7460.4,1.69592,0.0,0.0,15.3,2.5,-7791.4,0.0,0.0,-311.7,-202.5,-827.8,0.0,0.0
2005-Q1,10260.8,10422.0,10204.7,11081.2,120757.2,123230.3,127988.5,130449.4,1117.5,1117.5,1046.1,1046.1,26009.6,26762.5,26310.7,27043.2,23212.5,23897.8,22771.9,23406.4,5814.4,6300.7,6932.1,7489.0,24944.0,26218.6,24722.0,25908.8,87815.8,89049.7,93834.0,95055.2,5762.1,5762.1,5640.8,5640.8,13542.7,13515.4,12496.3,12448.8,8199.0,8205.4,11205.4,11210.7,10562.5,10576.8,12314.6,12335.5,21878.3,21844.8,24632.7,24618.8,2927.1,2926.6,3445.7,3443.6,125580.1,128015.2,132268.1,134872.8,512061.0,301004.8,125580.1,128015.2,94.9,94.9,0.769126806,1.740129428,40287.7,58430.5,132268.1,134872.8,79.8,539491.3,436556.5,125580.1,128015.2,49477.9,52309.0,72708.5,72258.5,61155.1,60761.0,11553.4,11497.5,72708.5,72258.5,7569.9,7508.7,7190.5,7333.5,4822.8,4784.9,4281.9,4417.4,7818.8,7835.5,3393.7,3447.8,2747.1,2723.8,2913.4,2911.5,4425.1,4387.7,,,4281.9,4418.6,3647.0,3486.8,467.9,477.7,4114.9,3964.5,145.4,664.0,626.0,276.1,1050.3,122.1,200.6,36.0,505.7,875.8,238.9,87166.1,86916.8,96.5,90394.7,90086.8,289239.7,170023.8,72544.1,72309.9,98.4,98.4,0.305877756,1.162866843,73740.9,73457.6,83.2,293830.4,237767.7,58427.5,34345.4,14621.9,14606.9,87.7,87.7,0.364024579,1.487469054,16678.1,16657.1,86.6,66628.5,53915.8,115319.2,117593.3,122300.9,124019.7,28153.2,30676.5,90.7,31666.5,33808.5,134948.1,79326.5,31613.3,33737.0,97.6,97.6,-0.089540579,3.32274017,32359.9,34564.7,81.1,138258.7,111879.0,31613.3,33737.0,32359.9,34564.7,9760.2,10975.6,10869.8,12146.2,18787.5,19037.1,18961.1,19197.9,-1265.2,-712.6,-3460.1,-3060.5,-2195.0,-2347.9,273043.2,160503.0,67880.6,68260.8,96.8,96.8,4.860760919,7.873513006,70067.9,70493.4,66.9,281973.5,228173.0,46828.1,47270.4,48588.5,49139.8,21052.5,20990.4,21613.8,21497.5,231355.3,135997.6,57619.8,57838.8,97.4,97.4,3.143753797,8.425694711,59863.3,59412.1,69.3,237648.6,192305.3,41482.3,41348.2,45043.8,44203.8,16137.5,16490.6,14814.7,15114.6,7471.4,7471.4,1.70117,0.0,0.0,-2.4,6.0,-12242.1,0.0,0.0,-22.1,-131.6,-3551.3,0.0,0.0
2005-Q2,7915.5,7606.2,8561.2,8501.2,125113.2,124999.7,132033.9,132027.8,1067.8,1067.8,1026.1,1026.1,27730.4,27249.9,28052.6,27626.9,25051.9,24602.5,24595.5,24204.2,6569.2,6506.9,7818.1,7711.2,26331.2,26697.7,25646.6,26112.2,89745.7,90175.1,95305.8,95855.7,5825.3,5825.3,5750.0,5750.0,13781.9,13780.9,12655.1,12658.9,8271.6,8268.4,11279.0,11288.6,10744.6,10743.1,12492.2,12482.4,21841.2,21906.8,24570.5,24619.4,2949.9,2952.9,3461.7,3464.3,129881.4,129699.5,136502.5,136499.8,518798.0,305710.2,129881.4,129699.5,95.0,95.0,1.206310979,2.205633993,40857.4,59048.5,136502.5,136499.8,80.8,545999.2,441822.8,129881.4,129699.5,56395.2,53403.5,70062.2,72825.2,58936.4,61264.7,11125.8,11560.5,70062.2,72825.2,7515.3,7443.0,7384.4,7388.7,4768.2,4699.7,4463.7,4466.6,7849.1,7887.0,3423.9,3470.8,2747.1,2743.2,2913.4,2914.6,4425.1,4416.2,,,4463.7,4467.4,3662.6,3501.4,463.5,473.1,4126.1,3974.5,147.9,664.8,627.4,279.7,1046.4,122.3,198.1,36.2,509.6,881.0,240.1,86774.8,87429.5,96.8,89517.6,90360.3,291159.9,171570.8,72154.9,72790.0,98.7,98.7,0.380837046,1.067971569,72925.7,73737.4,83.5,294949.4,238673.2,58558.1,34506.3,14619.9,14639.5,88.0,88.0,-0.077892402,0.400389607,16628.0,16644.2,86.5,66576.6,53873.8,121965.9,122093.3,128233.3,128287.6,35191.1,34663.8,91.2,38859.7,38010.9,137356.4,80939.5,34592.3,34339.1,97.6,97.6,1.761735579,3.469020428,35461.0,35173.6,82.5,140694.4,113850.0,34592.3,34339.1,35461.0,35173.6,11896.1,11525.3,13215.8,12769.3,19740.3,19302.3,19959.6,19541.9,-688.3,-1036.2,598.9,324.7,1287.2,1360.9,279343.5,164607.7,70891.1,69835.9,97.7,97.7,1.440726113,5.994869696,72200.8,71509.0,67.8,286035.9,231460.4,49394.7,48201.3,50405.4,49526.8,21496.4,21634.5,21942.3,22120.0,248918.8,146679.5,62975.6,62229.7,98.8,98.8,6.05206125,13.555445313,63639.7,63007.8,73.5,252031.2,203943.7,45864.3,45358.8,48190.9,47601.3,17111.3,16870.9,15492.9,15423.0,7482.4,7482.4,1.69703,0.0,0.0,4.9,5.4,1298.9,0.0,0.0,-472.0,-393.8,9774.0,0.0,0.0
2005-Q3,8527.3,8071.8,9902.4,8974.2,126524.8,126790.7,133450.2,133517.5,1049.8,1049.8,1010.0,1010.0,27501.2,27716.6,27881.1,28098.9,24727.2,24996.7,24311.4,24587.1,6755.6,6544.6,7999.6,7742.5,26957.8,27152.3,26353.3,26352.7,91218.2,91479.8,96773.4,96850.4,5752.3,5752.3,5818.7,5818.7,14310.5,14446.9,13006.1,13126.6,8325.0,8315.7,11295.7,11280.2,10881.5,10848.3,12601.7,12568.0,21989.6,21973.2,24638.9,24624.2,3001.4,2991.1,3506.6,3496.3,131510.6,131694.5,137978.4,138049.5,526778.0,312863.3,131510.6,131694.5,95.4,95.4,1.135300036,3.318440822,41753.7,59633.7,137978.4,138049.5,81.7,552197.9,446838.8,131510.6,131694.5,59726.7,54916.6,68202.6,73216.9,57384.4,61652.5,10818.2,11564.4,68202.6,73216.9,7732.9,7660.6,7446.2,7451.5,4985.8,4903.8,4521.8,4525.2,8006.4,8000.4,3581.3,3561.1,2747.1,2756.8,2913.4,2914.9,4425.1,4439.3,,,4521.8,4524.9,3710.9,3545.4,450.5,460.1,4161.4,4005.5,149.7,670.6,633.3,290.2,1047.1,123.2,198.5,36.2,518.1,885.9,241.9,87444.9,87917.6,96.9,90488.2,90690.2,293308.7,174201.5,72860.2,73327.2,98.9,98.9,0.56154202,1.451575633,73961.8,74151.4,84.0,296605.7,240013.4,58361.8,34662.2,14584.7,14590.5,88.2,88.2,-0.610801718,-0.00146599,16533.2,16542.5,86.0,66170.0,53544.8,122983.3,123622.8,128345.1,129359.6,35538.4,35705.1,92.1,37934.0,38785.7,138891.7,82490.4,35128.8,34722.9,97.5,97.5,1.253442741,2.657506081,36004.0,35614.5,83.5,142457.9,115277.0,35128.8,34722.9,36004.0,35614.5,12479.9,11667.8,13768.9,12881.7,19330.8,19840.0,19638.8,20160.8,-422.4,-101.6,409.6,982.2,832.0,1083.8,279153.9,165794.7,69246.3,69788.5,99.0,99.0,-1.401334858,6.042466721,70519.2,70506.9,66.9,282027.6,228216.8,46418.4,47421.1,47590.8,48010.1,22827.9,22367.4,23031.1,22611.6,246866.9,146618.8,60719.1,61716.7,100.3,100.3,-2.341109529,8.222318489,60616.8,61532.7,71.8,246130.9,199169.2,43373.5,44608.2,44511.0,45897.1,17345.6,17108.5,15923.8,15557.1,7493.1,7493.1,1.68373,0.0,0.0,6.5,6.8,3928.8,0.0,0.0,-353.0,-404.3,11067.6,0.0,0.0
2005-Q4,8133.8,8815.9,9318.9,9555.8,131885.7,128728.6,138053.5,134751.6,1028.7,1028.7,990.8,990.8,28845.4,28288.6,29166.4,28573.5,26024.3,25437.5,25592.9,24996.5,6817.0,6603.5,7984.8,7756.8,30114.0,27817.2,28867.6,26621.2,95194.6,92807.8,100092.8,97603.4,5731.2,5731.2,5804.2,5804.2,15017.3,14905.4,13562.3,13482.7,8385.8,8392.2,11290.5,11291.3,10895.8,10916.0,12553.1,12575.3,22043.7,22030.8,24672.4,24652.5,3006.9,3015.1,3505.4,3512.9,136690.6,133724.0,142824.9,139357.5,534896.1,321401.5,136690.6,133724.0,96.0,96.0,0.947527318,4.119852184,42832.1,60112.9,142824.9,139357.5,82.5,557430.2,451072.7,136690.6,133724.0,53017.2,56342.2,80163.0,73751.8,67562.2,62135.0,12600.8,11616.8,80163.0,73751.8,7552.0,7760.1,7692.5,7523.4,4804.8,4995.5,4752.8,4594.7,7935.5,8087.2,3510.4,3630.1,2747.1,2764.6,2913.4,2912.4,4425.1,4457.2,,,4752.8,4593.0,3738.6,3569.7,437.8,447.3,4176.3,4017.0,147.2,675.5,637.9,289.9,1051.3,123.6,200.0,36.1,518.8,890.8,243.2,89363.4,88512.5,97.4,91666.5,90920.6,295519.0,177567.7,74720.4,73879.8,99.3,99.3,0.302706949,1.55978518,75103.4,74375.9,84.3,297503.5,240740.0,58531.1,35169.4,14643.0,14632.8,88.4,88.4,0.01020196,-0.316530427,16548.4,16544.2,86.0,66176.7,53550.2,128556.8,124908.2,133808.1,130075.9,39193.4,36395.6,92.6,42422.8,39292.6,141499.3,85022.3,37036.9,35374.8,97.6,97.6,1.736697554,4.732843813,37947.9,36233.0,85.0,144932.0,117279.0,37036.9,35374.8,37947.9,36233.0,11669.0,11663.5,12781.3,12822.9,20444.1,20021.0,20811.6,20371.4,714.5,-190.9,2156.5,1020.8,1442.0,1211.7,289520.5,173963.3,72438.2,72380.1,100.4,100.4,2.216534048,7.205616906,71938.5,72069.7,68.4,288278.8,233275.3,50275.9,49829.3,49774.7,49562.0,22162.4,22550.8,22299.0,22637.6,254257.0,152774.7,64304.5,63564.3,101.7,101.7,1.594602275,8.528666616,62619.5,62513.9,73.0,250055.7,202345.1,47264.5,46433.4,47302.2,46918.7,17040.0,17130.8,15342.1,15561.9,7503.8,7503.8,1.66426,0.0,0.0,18.5,11.2,4083.2,0.0,0.0,-568.7,-410.9,10594.7,0.0,0.0
2006-Q1,10480.8,9846.5,11025.3,10954.4,128358.3,130840.0,133804.1,136233.6,1019.6,1019.6,972.0,972.0,28334.8,28929.3,28437.9,28997.6,25490.7,26018.4,24889.2,25355.9,6062.5,6552.5,7043.2,7605.2,26721.0,28171.3,25604.5,26893.2,92941.4,94338.6,97441.6,98804.1,5849.3,5849.3,5927.3,5927.3,15358.0,15327.3,13806.0,13763.1,8438.0,8443.9,11235.7,11240.0,11164.6,11179.6,12776.7,12798.6,22261.6,22217.5,24835.7,24820.9,3148.8,3149.7,3665.3,3665.8,133806.0,136045.4,138375.7,140914.3,544181.6,332652.0,133806.0,136045.4,96.5,96.5,1.117069176,4.479364163,44268.3,60697.9,138375.7,140914.3,83.4,563657.1,456111.5,133806.0,136045.4,53453.4,57851.2,76356.5,74452.9,64360.0,62734.6,11996.5,11718.4,76356.5,74452.9,8197.9,7972.1,7462.8,7593.5,5447.7,5205.4,4561.4,4667.2,8413.9,8210.9,3996.1,3741.3,2750.2,2766.6,2886.4,2907.2,4417.8,4469.6,,,4561.4,4667.0,3697.0,3528.0,487.4,498.3,4184.4,4026.3,145.2,675.2,637.8,284.2,1054.5,124.6,199.6,36.8,524.9,894.3,245.0,89381.8,89157.5,97.7,91566.0,91253.7,297536.2,181880.4,74592.7,74384.0,99.7,99.7,0.298596663,1.552413067,74885.1,74598.0,84.5,298391.9,241458.8,59094.0,36123.5,14789.1,14773.5,88.7,88.7,0.706739936,0.023861023,16682.5,16661.1,86.6,66644.4,53928.7,123325.2,126198.9,127586.5,130185.1,33943.4,37041.4,94.9,36000.2,39038.2,143673.7,87826.1,33902.5,35918.4,97.9,97.9,1.252564765,6.13972864,34623.1,36686.8,86.0,146747.4,118748.0,33902.5,35918.4,34623.1,36686.8,10303.2,11544.9,11209.7,12486.9,20368.6,20394.5,20725.5,20737.7,-2116.6,-968.4,40.8,1122.9,2157.5,2091.4,299591.1,183136.6,75282.2,74897.8,102.0,102.0,1.889588775,4.168004553,73815.1,73431.5,69.7,293726.1,237683.3,52163.0,51737.3,50839.2,50449.7,23119.3,23160.5,23110.3,23117.1,260205.0,159060.3,64801.4,65051.3,104.1,104.1,-0.058787532,5.158927514,62789.8,62477.2,72.9,249908.7,202226.2,48304.2,47745.2,47907.6,46843.5,16497.3,17306.0,14953.8,15591.1,7514.4,7514.4,1.63589,0.0,0.0,10.1,13.5,4491.7,0.0,0.0,-217.4,-337.4,8055.9,0.0,0.0
2006-Q2,9692.8,9613.6,10406.6,10631.2,132518.7,132707.1,137039.4,137347.8,1019.1,1019.1,967.7,967.7,29676.2,29397.1,29589.4,29379.3,26655.1,26409.7,25825.9,25651.0,6661.5,6614.1,7696.5,7605.1,28413.3,28854.5,26831.0,27357.5,95161.9,95676.8,98909.7,99529.7,5864.0,5864.0,5973.5,5973.5,15693.0,15695.0,13887.8,13886.1,8492.0,8488.9,11204.4,11214.1,11254.1,11252.5,12802.6,12792.6,22196.2,22270.3,24729.0,24779.7,3249.2,3251.5,3765.4,3768.5,137708.4,137954.8,141783.8,142108.6,551819.1,343482.8,137708.4,137954.8,97.1,97.1,0.847529252,4.108979288,45644.7,61125.4,141783.8,142108.6,84.1,568434.2,459977.2,137708.4,137954.8,62062.9,59011.1,71863.7,75130.6,60555.4,63329.9,11308.3,11800.7,71863.7,75130.6,7939.9,8008.6,7637.0,7663.1,5189.7,5247.7,4727.0,4742.4,8199.7,8267.0,3781.9,3813.1,2750.2,2760.9,2886.4,2896.8,4417.8,4453.9,,,4727.0,4742.5,3742.7,3569.4,471.2,482.0,4213.9,4051.4,147.8,680.6,643.2,289.0,1054.3,126.3,200.8,38.0,533.6,896.5,247.0,89124.5,89797.6,98.1,90641.8,91548.7,300393.3,186981.4,74446.0,75098.3,100.1,100.1,0.540461518,1.713900566,74127.5,75001.1,85.0,300004.6,242763.8,58797.1,36598.6,14678.5,14699.3,88.9,88.9,-0.768217069,-0.66716662,16516.2,16533.1,85.9,66132.5,53514.4,128015.6,128341.1,131635.1,131715.8,38891.1,38543.6,95.6,41196.7,40320.8,144428.1,89900.1,36116.2,36107.0,98.2,98.2,0.178836732,4.488730324,36768.0,36752.5,86.2,147009.8,118960.4,36116.2,36107.0,36768.0,36752.5,12090.2,11715.6,13071.8,12650.0,21310.4,21123.4,21604.2,21432.5,1502.3,1088.9,2774.8,2436.5,1272.5,1347.6,303292.3,188785.9,76187.0,75823.1,103.0,103.0,0.204516829,2.89855924,73510.3,73581.7,69.8,294326.8,238169.4,53071.1,52589.8,50727.5,50654.2,23115.9,23233.3,22916.8,23063.3,264837.8,164849.7,66494.2,66209.4,105.2,105.2,0.75757657,-0.09096885,63103.7,62950.5,73.5,251801.9,203758.2,48802.3,48777.0,47431.1,47316.5,17691.8,17432.5,15655.4,15605.4,7525.1,7525.1,1.60654,0.0,0.0,17.5,18.4,9746.1,0.0,0.0,-463.1,-377.7,12762.4,0.0,0.0
