country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2001-Q3,5551.1,5719.8,7574.0,7071.7,115621.1,116255.3,124841.5,125495.5,1105.9,1105.9,1014.2,1014.2,25606.9,25791.0,26258.0,26480.1,21973.2,22241.1,22034.3,22333.4,6239.1,6015.5,7423.6,7156.7,23354.0,23851.6,23503.4,23998.1,82669.2,83342.8,90325.4,90986.4,5503.1,5503.1,5581.9,5581.9,12504.3,12734.8,11248.9,11396.4,7963.2,7943.4,11634.2,11605.1,11037.8,11017.2,13255.8,13231.1,19849.4,19835.4,23088.5,23065.2,2457.4,2457.3,3037.6,3038.4,120821.9,121350.1,129156.2,129805.2,485400.4,274760.6,120821.9,121350.1,93.486325952,93.486325952,,-0.046601254,1.565184803,37670.6,57604.4,129156.2,129805.2,77.726911586,519220.7,420153.6,120821.9,121350.1,48334.0,49215.9,68634.3,68572.1,57668.3,57554.5,10966.0,11017.6,68634.3,68572.1,7581.0,7500.5,6957.4,6980.5,5200.8,5094.8,4283.6,4284.3,7843.8,7586.7,3853.6,3562.1,2380.2,2405.7,2635.8,2662.7,3990.2,4024.6,,,4333.1,4352.3,3571.6,3418.4,532.5,541.0,4104.2,3959.4,159.1,702.5,665.6,286.1,1073.4,129.2,202.8,33.6,485.6,800.8,231.1,82112.8,82498.5,94.893732801,86559.7,86937.8,275967.6,156211.3,68604.5,68991.9,96.780649553,96.780649553,,0.357158327,2.349173202,70915.3,71286.9,80.741159738,285147.5,230741.5,54026.5,30581.7,13508.3,13506.6,86.437606661,86.437606661,,0.561582648,0.551400976,15627.6,15625.9,81.097837977,62503.5,50577.8,115270.8,115630.3,121905.2,123116.8,33158.0,33131.8,91.611661125,35309.7,36165.5,129173.8,73118.7,32498.6,32293.4,97.951047303,97.951047304,,-1.79233832,-1.844316617,33167.0,32969.0,74.747467309,131875.9,106714.0,32498.6,32293.4,33167.0,32969.0,10815.6,10034.2,12062.2,11194.4,18097.9,18698.2,18107.9,18708.6,1405.4,1684.3,659.4,838.4,-746.0,-845.9,235946.9,133557.6,58097.6,58986.7,96.628920092,96.628920092,,-2.14831802,-2.805253837,60657.8,61044.6,57.26758086,244178.4,197589.2,38007.3,39330.7,39848.3,40690.3,20090.2,19656.1,20899.1,20447.2,213067.9,120606.9,52546.4,53267.0,98.692167021,98.692167021,,-6.971389379,-2.269286477,53083.8,53972.8,60.624735004,215891.4,174699.4,36759.1,37787.8,37361.6,38657.9,15787.3,15479.2,15591.6,15196.9,7293.8,7293.8,1.76663,0.0,0.0,31.1,25.3,3353.4,0.0,0.0,-270.5,-344.8,11406.9,0.0,0.0
2001-Q4,8366.9,8567.7,9516.3,9321.4,118164.9,115946.4,127570.9,125200.6,1133.2,1133.2,1030.8,1030.8,26030.3,25459.7,26717.1,26125.2,22739.6,22148.5,22847.5,22247.9,6087.5,6003.4,7249.2,7154.9,25325.9,23843.7,25567.0,24055.4,84913.9,83350.2,92729.4,91046.4,5463.2,5463.2,5530.5,5530.5,12690.1,12605.9,11446.1,11393.7,7866.2,7864.0,11476.5,11473.0,10957.5,10978.7,13131.7,13157.2,20120.7,20096.5,23272.2,23260.6,2490.3,2498.2,3073.0,3081.8,122860.8,120769.8,131961.0,129412.3,483079.3,276188.5,122860.8,120769.8,93.321760527,93.321760527,,-0.302684926,-0.080992145,37797.3,57325.4,131961.0,129412.3,77.491643942,517649.1,418881.9,122860.8,120769.8,44803.0,48253.3,74630.8,69081.0,62731.7,58040.8,11899.1,11040.2,74630.8,69081.0,7076.1,7273.7,7044.3,6930.4,4695.9,4823.4,4362.2,4204.9,7417.2,7512.2,3426.9,3435.6,2380.2,2450.3,2635.8,2707.4,3990.2,4076.7,,,4495.6,4260.9,3590.9,3437.1,517.4,525.7,4108.3,3962.8,155.9,702.2,665.3,279.0,1073.7,128.6,205.6,33.8,489.7,807.6,232.3,83162.6,82292.2,94.516158252,88092.0,87066.8,274786.2,157102.1,69564.6,68696.5,96.269983956,96.269983956,,0.100054903,1.991660347,72359.9,71358.2,80.821945228,285432.8,230972.4,54382.8,31092.0,13598.0,13595.7,86.661801294,86.661801294,,0.399043953,0.559508579,15689.3,15688.2,81.421453996,62752.9,50779.7,114493.9,112202.1,122675.1,120358.7,31331.2,29909.9,90.14058525,34500.9,33181.4,127071.9,72650.2,32861.0,31768.0,97.753157976,97.753157977,,-1.428001884,-5.401001188,33636.6,32498.2,73.680072068,129992.7,105190.1,32861.0,31768.0,33636.6,32498.2,9801.0,9950.0,10953.1,11121.7,18578.4,18283.2,18636.9,18323.4,519.2,131.0,-1529.7,-1858.1,-2048.9,-1989.2,240651.5,137586.5,60388.2,60162.9,95.94702389,95.94702389,,2.718788565,-2.986209654,62757.9,62704.3,58.8245653,250817.1,202961.3,41629.3,40847.5,43099.9,42543.3,18758.9,19315.4,19751.8,20257.8,206380.6,117993.0,52021.3,51595.2,96.651186189,96.651186189,,-1.093131856,-7.673736123,53241.5,53382.8,59.962026713,213531.4,172789.7,37404.9,37104.8,38762.8,38861.9,14616.4,14490.3,14409.6,14434.3,7307.1,7307.1,1.74909,0.0,0.0,27.8,6.8,-7432.5,0.0,0.0,-105.5,-136.9,2185.1,0.0,0.0
2002-Q1,4308.3,3907.2,4572.8,4643.6,113327.0,115660.3,122860.9,125300.0,1140.2,1140.2,1069.9,1069.9,24664.4,25445.5,25447.9,26211.1,21668.8,22337.1,21845.7,22481.7,5706.6,6146.1,6821.5,7346.7,22709.1,23897.2,22921.9,24146.9,81815.7,82928.4,89662.2,90835.2,5538.0,5538.0,5599.4,5599.4,12116.5,12033.4,11263.1,11125.0,7694.3,7709.3,11223.3,11245.2,10867.0,10873.7,13001.9,13009.9,20311.5,20295.4,23449.4,23441.5,2579.3,2581.3,3172.6,3174.4,118193.7,120563.1,126812.5,129418.5,482252.2,279232.8,118193.7,120563.1,93.157486339,93.157486339,,0.004834325,0.115861493,38144.4,57223.8,126812.5,129418.5,77.49539014,517674.2,418902.1,118193.7,120563.1,45933.5,47701.4,68830.4,69548.6,57803.6,58430.5,11026.8,11118.2,68830.4,69548.6,7413.3,7394.2,6759.6,6881.7,4866.7,4902.7,3975.7,4126.4,7608.1,7433.5,3429.8,3313.1,2546.6,2491.5,2797.5,2747.6,4178.3,4120.4,,,4015.7,4196.5,3569.3,3416.6,532.2,540.8,4101.5,3957.4,153.6,693.9,656.9,270.9,1070.4,127.7,206.6,34.1,494.7,815.9,233.7,82364.2,82238.5,94.412885871,87377.6,87105.2,273886.8,158585.4,68584.6,68471.7,96.099109531,96.099109531,,-0.150067417,1.009882133,71504.5,71251.1,80.700657822,285004.5,230625.7,55067.2,31884.9,13779.5,13766.8,86.853902584,86.853902584,,1.034513137,0.790727759,15865.8,15850.5,82.263769633,63402.1,51305.0,113885.4,116655.9,122738.3,125294.0,31521.3,34417.4,90.025758773,35324.4,38230.6,130879.6,75781.7,30971.1,32719.9,97.469364275,97.469364276,,3.296346957,-0.857334973,31772.6,33569.4,76.108822881,134277.7,108657.5,30971.1,32719.9,31772.6,33569.4,9251.1,10263.0,10386.1,11585.3,18796.4,19055.6,18876.6,19126.7,-657.2,217.8,550.2,1697.5,1207.3,1479.6,232196.0,134445.7,57603.7,58049.0,95.915011052,95.915011052,,-3.481397633,-6.657989185,59925.6,60521.3,56.776648276,242085.1,195895.4,38396.0,38931.4,39857.8,40554.2,19207.7,19117.6,20156.4,20059.5,216567.2,125396.3,53295.4,54141.8,96.893355785,96.893355785,,4.673528692,-5.266357855,55352.8,55877.7,62.764369235,223510.8,180865.1,38749.2,39078.5,40642.7,40788.5,14546.2,15063.2,14654.0,15005.8,7320.4,7320.4,1.72706,0.0,0.0,-24.1,-7.8,6789.9,0.0,0.0,-455.1,-557.2,16415.6,0.0,0.0
2002-Q2,5999.6,6261.3,5765.4,6437.9,116221.6,116013.5,125782.2,125688.9,1138.9,1138.9,1079.6,1079.6,26162.2,25805.3,26993.0,26657.3,23012.8,22705.7,23183.0,22899.3,6313.6,6197.6,7589.0,7438.3,23927.8,24104.7,24047.2,24320.2,82606.9,82871.7,90259.3,90659.1,5597.5,5597.5,5645.8,5645.8,11704.9,11737.8,10821.5,10874.9,7595.8,7602.5,11077.4,11087.2,10699.1,10692.3,12781.1,12772.9,20374.7,20435.5,23509.5,23556.7,2707.1,2701.3,3317.3,3310.7,120601.0,120302.1,129839.6,129750.1,481208.3,282193.0,120601.0,120302.1,92.71827282,92.71827282,,0.256221592,-0.088988328,38478.8,57266.2,129839.6,129750.1,77.693950062,519000.5,419975.4,120601.0,120302.1,49751.3,47109.4,67832.8,69977.1,56971.4,58739.8,10861.4,11237.3,67832.8,69977.1,6926.0,6818.7,6873.6,6864.4,4379.4,4288.6,4079.8,4082.1,7195.3,7376.7,3017.0,3215.7,2546.6,2530.1,2797.5,2783.7,4178.3,4161.1,,,4099.8,4145.7,3596.8,3443.1,513.4,521.8,4110.2,3964.9,158.4,687.4,650.6,275.9,1064.0,126.8,207.3,34.5,497.0,822.7,236.2,81709.8,82331.0,94.443170596,86301.0,87175.2,273948.9,160650.7,67883.6,68487.2,96.079534223,96.079534223,,0.043039862,0.349988419,70441.4,71281.8,80.735391274,285127.2,230725.0,55375.3,32473.5,13826.2,13843.8,87.105826118,87.105826118,,0.268768002,2.281504785,15874.3,15893.1,82.484868323,63572.5,51442.9,114601.5,114040.8,124546.4,123760.7,32891.6,31709.7,86.676753933,38297.5,36583.9,131028.9,76838.7,33185.7,32757.2,97.277194644,97.277194645,,0.311853456,0.30813337,34111.2,33674.1,76.346170876,134696.4,108996.4,33185.7,32757.2,34111.2,33674.1,10721.6,10235.4,12086.4,11593.8,19271.2,18979.6,19372.0,19099.1,127.0,-429.8,-294.1,-1047.5,-421.1,-617.7,236666.0,138787.0,59848.4,59166.5,95.396491844,95.396491845,,2.479102396,-0.582114654,62343.7,62021.7,58.184199523,248086.7,200751.8,41067.1,40345.7,42788.4,42368.2,18781.3,18820.8,19649.0,19750.1,211620.7,124099.8,53848.8,52905.2,95.18099345,95.18099345,,-0.526079207,-4.19479901,56578.3,55583.8,62.434178939,222335.0,179913.6,38826.6,37966.3,41658.8,40538.5,15022.2,14938.9,14866.4,14961.0,7333.7,7333.7,1.70525,0.0,0.0,-22.4,-20.9,-4190.1,0.0,0.0,-539.1,-446.6,9852.8,0.0,0.0
2002-Q3,7671.4,7982.8,8501.9,8167.7,116035.4,116378.0,125305.2,125674.1,1137.7,1137.7,1059.9,1059.9,25677.6,25822.5,26460.9,26642.9,22572.5,22800.3,22698.9,22961.8,6420.1,6201.0,7748.9,7483.7,23842.3,24154.1,24093.4,24381.9,82799.9,83216.7,90219.9,90641.3,5710.7,5710.7,5744.6,5744.6,11763.7,11943.6,10671.7,10827.4,7571.6,7551.7,11035.7,11006.6,10560.0,10539.3,12592.8,12568.0,20637.9,20615.5,23712.3,23682.8,2713.7,2701.9,3318.7,3305.4,120576.9,120829.5,129336.5,129698.9,483318.1,283709.0,120576.9,120829.5,93.161568873,93.161568873,,-0.039487227,-0.081877319,38614.1,57138.0,129336.5,129698.9,77.663270875,518795.6,419809.6,120576.9,120829.5,51874.2,48053.2,65480.9,69633.6,55019.1,58598.5,10461.8,11035.1,65480.9,69633.6,7088.1,7017.5,6847.2,6859.2,4541.5,4451.6,4055.6,4052.4,7400.0,7341.4,3221.7,3142.7,2546.6,2565.9,2797.5,2815.5,4178.3,4198.7,,,4122.1,4126.6,3635.2,3481.9,498.4,507.4,4133.6,3989.3,161.7,686.4,649.7,282.8,1064.0,126.7,207.7,35.0,501.0,830.9,237.5,82288.6,82678.6,94.504395447,87055.7,87486.5,274752.3,161280.3,68297.7,68688.1,96.092862566,96.092862566,,0.279375758,0.272211407,71058.1,71480.9,80.960946386,285923.7,231369.6,55962.0,32849.8,13991.0,13990.5,87.375706352,87.375706352,,0.747242922,2.470340438,16012.3,16011.9,83.101230663,64047.5,51827.3,112905.5,112846.7,121162.5,121893.9,30616.9,30168.1,87.839399677,34040.9,34344.6,130901.4,76839.5,32899.8,32725.3,97.133138214,97.133138215,,0.050843909,2.190737697,33844.8,33691.2,76.384988253,134764.9,109051.8,32899.8,32725.3,33844.8,33691.2,10892.8,10151.8,12341.6,11476.4,18083.7,18581.7,18178.9,18682.3,-1090.4,-1300.8,-2282.9,-2557.2,-1192.5,-1256.5,235147.0,138031.9,58139.1,58786.8,93.929012019,93.929012019,,0.910487878,2.525650158,62440.1,62586.4,58.713959607,250345.5,202579.6,38856.7,39893.6,42373.2,42929.4,19282.4,18893.1,20160.2,19754.9,203215.6,119288.1,50467.8,50803.9,93.357448689,93.357448689,,-2.096035714,0.826067524,53938.3,54418.7,61.125536251,217674.8,176142.5,35079.5,35948.5,38343.6,39443.8,15388.3,14855.4,15494.0,14883.7,7347.3,7347.3,1.70357,0.0,0.0,-24.4,-27.6,-10228.9,0.0,0.0,-276.7,-306.2,1388.8,0.0,0.0
2002-Q4,7751.3,7928.6,7324.7,7329.3,118326.6,116173.5,127418.9,125149.6,1084.1,1084.1,1007.5,1007.5,26121.3,25547.5,26938.3,26360.2,23173.4,22577.3,23305.4,22715.6,6366.4,6243.3,7715.8,7574.1,25603.4,24270.4,25847.0,24508.2,84754.9,83298.6,91941.9,90391.1,5661.7,5661.7,5675.4,5675.4,12379.1,12246.9,10993.1,10900.4,7598.7,7597.2,11070.8,11068.7,10141.5,10162.0,12073.7,12098.1,20697.2,20682.5,23708.2,23695.7,2673.3,2677.8,3261.0,3265.6,122705.6,120693.0,131572.8,129150.9,482772.0,283455.9,122705.6,120693.0,93.451140898,93.451140898,,-0.422504731,-0.201962499,38508.5,56791.7,131572.8,129150.9,77.335139881,516603.7,418035.9,122705.6,120693.0,42783.1,47837.1,76859.6,69735.3,64729.3,58713.7,12130.3,11021.6,76859.6,69735.3,6925.6,7118.5,6970.6,6858.5,4379.0,4519.5,4168.4,4030.0,7241.2,7353.7,3062.9,3120.6,2546.6,2599.0,2797.5,2843.1,4178.3,4233.1,,,4302.6,4091.6,3642.1,3490.7,484.1,493.6,4126.3,3984.3,158.5,682.4,645.5,279.7,1066.4,126.1,207.8,34.8,498.1,838.1,234.4,83607.8,82766.0,94.82217927,88232.2,87285.5,274883.4,161395.7,69558.9,68720.9,96.410109174,96.410109174,,-0.281492542,-0.10999224,72205.8,71279.7,80.73304736,285118.9,230718.3,56180.4,32985.9,14048.9,14045.1,87.691568891,87.691568891,,0.028773137,2.092430698,16018.9,16016.5,83.125141494,64065.9,51842.2,114954.2,112764.4,124611.5,122207.1,31346.5,29998.4,86.0176567,36360.5,34874.7,129332.9,75936.8,33484.8,32333.2,96.940785927,96.940785928,,-1.002188879,2.632182995,34563.6,33353.6,75.619466395,133414.3,107958.9,33484.8,32333.2,34563.6,33353.6,10056.2,10159.4,11446.6,11581.9,18258.7,17943.7,18356.1,18023.6,-1125.9,-1193.7,-2138.3,-2334.8,-1012.4,-1141.1,232752.0,136658.5,58503.8,58188.0,94.88609949,94.88609949,,-2.016931314,-2.201165319,61492.1,61324.0,57.52973937,245296.2,198493.7,40366.7,39639.0,42653.8,42127.7,18137.0,18548.9,18931.2,19292.4,201037.5,118037.7,50752.4,50259.4,93.081936471,93.081936471,,-0.778988844,1.146306201,54167.4,53994.8,60.649375143,215979.1,174770.4,35927.3,35447.4,39408.1,39040.2,14825.1,14812.0,14691.1,14860.6,7360.9,7360.9,1.70316,0.0,0.0,-14.5,-28.7,-9339.1,0.0,0.0,-337.1,-349.3,4687.5,0.0,0.0
2003-Q1,5207.8,5080.0,3968.8,4366.6,114003.4,116132.2,122285.6,124559.2,978.2,978.2,911.6,911.6,24801.3,25415.7,25630.9,26246.7,21933.6,22436.5,22087.5,22567.9,5792.2,6246.7,7050.6,7603.6,23106.4,24247.2,23328.6,24484.3,82431.7,83491.5,88858.1,90000.3,5555.0,5555.0,5540.9,5540.9,12589.9,12497.7,10866.5,10757.1,7699.4,7713.9,11211.8,11232.9,10006.8,10014.1,11893.0,11901.7,20817.9,20804.3,23745.1,23742.0,2656.3,2659.3,3225.2,3228.0,118689.0,120644.9,126152.4,128558.7,482579.8,281922.1,118689.0,120644.9,93.844269904,93.844269904,,-0.458571519,-0.664410081,38229.7,56427.3,126152.4,128558.7,76.980502956,514234.7,416118.9,118689.0,120644.9,46226.6,47771.5,69175.1,69728.6,58321.0,58776.9,10854.0,10951.7,69175.1,69728.6,7339.4,7142.2,6758.9,6874.6,4685.6,4512.7,3901.3,4024.4,7578.0,7409.3,3287.3,3144.9,2653.8,2629.4,2886.2,2866.4,4290.6,4264.5,,,3926.6,4084.6,3590.9,3443.6,505.8,516.4,4096.6,3960.0,156.0,674.0,636.5,273.2,1059.6,124.7,205.3,34.4,494.7,842.8,232.0,83593.1,83410.4,95.351948541,87688.6,87476.3,276930.3,161782.1,69401.9,69232.6,96.974904528,96.974904528,,0.1578628,0.198061566,71586.6,71392.2,80.860494809,285569.0,231082.5,56711.2,33130.6,14191.2,14177.8,88.070973245,88.070973245,,0.509852491,1.562276407,16113.9,16098.1,83.548957098,64392.6,52106.5,113481.3,115564.9,122647.3,124676.0,29888.2,32154.6,86.340584387,34873.0,37241.5,127292.4,74364.0,30242.7,31823.1,96.889511888,96.889511889,,-1.525585729,-2.158746137,31179.5,32844.7,74.465826608,131379.0,106311.9,30242.7,31823.1,31179.5,32844.7,9114.3,10126.4,10428.0,11649.3,18136.8,18297.9,18200.6,18353.7,94.9,643.2,-354.5,331.5,-449.4,-311.7,226521.0,132333.1,56502.3,56630.3,95.050235149,95.050235149,,-2.845131065,-1.556459248,59322.7,59579.3,55.892942883,238317.2,192846.3,38569.7,38738.1,40976.8,41270.4,17932.6,17892.2,18440.3,18408.8,206201.0,120462.2,51294.5,51550.2,93.366718161,93.366718161,,2.255538607,-1.190203981,55353.9,55212.7,62.017345214,220850.6,178712.4,37302.2,37044.6,41118.2,40639.1,13992.3,14505.7,14227.9,14520.9,7374.4,7374.4,1.71175,0.0,0.0,-34.6,-24.9,1325.8,0.0,0.0,-390.0,-539.9,15427.6,0.0,0.0
2003-Q2,7264.7,7210.2,6540.8,6625.8,116543.2,116496.1,124181.8,124280.5,980.7,980.7,876.0,876.0,25446.1,25246.1,26098.7,25926.4,22541.5,22383.0,22550.5,22427.2,6347.5,6249.2,7762.6,7629.4,23884.3,24033.0,23968.9,24230.5,83768.9,84020.1,89673.6,90075.3,5487.0,5487.0,5453.8,5453.8,13211.5,13253.0,11123.0,11182.4,7771.1,7778.1,11291.8,11301.9,9836.2,9829.1,11676.7,11668.3,20899.4,20957.2,23783.5,23830.0,2679.4,2682.7,3238.8,3243.2,120997.6,121012.8,128183.9,128281.0,484051.2,281051.3,120997.6,121012.8,94.334153042,94.334153042,,-0.215973453,-1.132269058,38041.6,56202.0,128183.9,128281.0,76.814245505,513124.1,415220.2,120997.6,121012.8,50904.7,48032.7,66986.7,69823.3,56517.5,58899.0,10469.2,10924.3,66986.7,69823.3,7108.2,7168.0,6892.2,6889.1,4454.4,4516.7,4024.7,4023.8,7396.8,7444.3,3106.1,3156.8,2653.8,2651.3,2886.2,2883.7,4290.6,4287.5,,,4062.3,4098.4,3606.4,3460.6,491.3,502.4,4097.7,3963.0,156.9,671.6,633.6,277.3,1053.8,123.9,202.7,34.8,498.3,848.4,230.1,83102.0,83689.6,95.588155276,86742.3,87552.3,277781.5,161286.4,68876.2,69445.4,97.218326371,97.218326371,,0.056242855,0.211285018,70653.3,71432.4,80.90597306,285729.6,231212.5,56977.0,33082.2,14225.8,14244.2,88.274876896,88.274876896,,0.236646161,1.529740181,16117.2,16136.2,83.746672497,64545.0,52229.8,113732.9,113802.6,122056.0,122080.8,30630.9,30113.0,87.480990291,35269.0,34422.3,126343.3,73357.9,31685.4,31585.8,96.704313166,96.704313166,,-0.555519767,-3.00475666,32777.0,32662.3,74.052154222,130649.1,105721.3,31685.4,31585.8,32777.0,32662.3,10567.9,10155.8,12153.1,11677.5,17592.4,17418.8,17658.4,17497.5,51.2,-385.7,-1054.5,-1472.9,-1105.7,-1087.1,229339.6,133159.8,57566.8,57334.9,94.839337723,94.839337723,,1.469411422,-2.526389235,60342.1,60454.8,56.71424017,241819.0,195680.0,39443.9,39137.6,42070.5,42067.8,18122.9,18197.2,18371.5,18490.3,200498.8,116414.2,50302.2,50124.7,93.118501481,93.118501481,,-2.506164818,-3.157069806,53801.3,53828.9,60.463088327,215315.7,174233.6,35584.0,35510.7,39428.8,39372.6,14718.2,14614.0,14325.9,14387.5,7388.0,7388.0,1.72229,0.0,0.0,-22.6,-23.2,-5891.4,0.0,0.0,-396.5,-335.8,5697.1,0.0,0.0
2003-Q3,5696.4,5943.7,5769.7,5331.1,117478.2,117786.3,125230.8,125513.7,1022.9,1022.9,882.1,882.1,25349.4,25505.3,26080.6,26252.4,22472.9,22717.3,22536.7,22792.8,6414.0,6202.3,7818.8,7560.2,24158.6,24404.6,24356.5,24552.3,84691.9,85055.8,90693.3,91030.6,5324.6,5324.6,5292.0,5292.0,13610.9,13807.0,11543.5,11711.4,7828.1,7808.0,11299.6,11270.5,9813.2,9792.4,11628.0,11603.4,21234.0,21199.9,24080.0,24049.8,2722.5,2719.4,3273.1,3270.5,121969.0,122199.9,129326.5,129612.4,488799.5,284791.1,121969.0,122199.9,94.280996748,94.280996748,,1.037877368,-0.066682359,38482.2,56688.6,129326.5,129612.4,77.611483174,518449.7,419529.6,121969.0,122199.9,52985.4,49086.3,65782.4,69911.4,55498.5,58970.1,10284.0,10941.3,65782.4,69911.4,7144.7,7078.3,6982.9,6994.8,4490.9,4413.5,4108.7,4112.5,7491.8,7504.4,3201.2,3202.2,2653.8,2664.8,2886.2,2894.8,4290.6,4302.1,,,4168.8,4178.6,3636.1,3486.2,473.0,483.6,4109.1,3969.8,156.7,671.1,633.4,283.6,1052.7,122.5,202.3,35.1,496.8,858.2,230.2,83803.8,84184.0,95.721807389,87630.8,87946.5,279236.6,162692.7,69430.4,69809.2,97.358644861,97.358644861,,0.378948215,0.310789864,71394.5,71703.1,81.212564801,286812.4,232088.7,57499.3,33501.0,14373.4,14374.8,88.378735634,88.378735634,,0.798131263,1.581023769,16263.1,16265.0,84.415080873,65060.1,52646.7,116272.6,116256.2,123992.0,124743.5,32468.9,32072.2,87.138471238,36353.6,36806.0,129397.2,75391.2,32561.5,32349.3,96.692915046,96.692915047,,2.429193894,-0.69904262,33663.1,33455.7,75.85102463,133822.8,108289.5,32561.5,32349.3,33663.1,33455.7,10991.0,10227.5,12614.6,11744.5,17865.9,18353.6,18011.8,18508.9,-130.4,-365.9,-92.6,-277.1,37.8,88.9,234076.6,136380.9,57920.1,58519.1,95.76742551,95.76742551,,1.076376716,-2.36615035,61021.1,61105.5,57.324699046,244421.9,197786.3,38706.1,39673.2,41736.9,42218.5,19214.0,18846.0,19377.3,18988.1,210301.9,122529.0,52223.7,52575.5,94.264561318,94.264561318,,3.614133033,2.491214994,55251.3,55774.4,62.648304775,223097.5,180530.6,36400.6,37350.4,39799.2,40927.5,15823.1,15225.1,15353.8,14784.8,7400.6,7400.6,1.71634,0.0,0.0,-12.9,-13.8,-1108.3,0.0,0.0,-454.4,-492.8,11429.9,0.0,0.0
2003-Q4,6728.1,6737.0,5657.1,5477.9,121451.9,119127.5,129392.6,126942.5,1099.4,1099.4,925.1,925.1,26251.6,25700.2,27009.1,26441.2,23576.7,22999.1,23591.5,23009.2,6406.9,6246.0,7789.0,7602.2,26253.8,24758.0,26312.3,24862.0,87694.0,86081.8,93888.5,92184.6,5364.3,5364.3,5304.8,5304.8,14201.8,14065.9,12241.3,12117.2,7841.0,7838.2,11241.0,11236.8,9952.1,9974.1,11785.6,11811.6,21336.9,21329.4,24206.2,24189.8,2744.1,2751.9,3286.9,3295.5,125950.9,123809.6,133730.9,131155.7,495238.4,289567.8,125950.9,123809.6,94.39897239,94.39897239,,1.190663739,1.55225048,39061.1,57266.1,133730.9,131155.7,78.535574962,524622.7,424524.8,125950.9,123809.6,44774.6,50545.6,78044.3,70052.3,65839.4,59032.4,12204.9,11019.8,78044.3,70052.3,7152.7,7351.8,7226.4,7110.9,4498.9,4682.1,4334.0,4216.0,7422.6,7520.2,3132.0,3211.8,2653.8,2669.7,2886.2,2899.8,4290.6,4308.4,,,4459.7,4279.5,3653.6,3500.0,455.8,465.9,4109.5,3965.9,152.8,667.4,629.9,281.3,1051.2,121.4,201.9,35.7,499.4,865.5,232.7,85509.0,84722.5,95.818062714,89246.2,88420.2,281194.8,164415.7,71079.3,70298.7,97.490622857,97.490622857,,0.564937564,1.162247379,72916.4,72108.2,81.671365087,288432.7,233399.8,57695.2,33734.6,14429.7,14423.8,88.317205698,88.317205698,,0.410514954,1.968689471,16336.0,16331.8,84.761617403,65327.2,52862.8,119222.8,117072.6,128533.0,126141.2,33713.8,32350.1,85.650483645,39402.7,37769.9,134325.3,78540.5,34872.8,33581.3,96.870450645,96.870450646,,3.618253236,3.935547988,36027.1,34666.2,78.595506783,138664.9,112207.7,34872.8,33581.3,36027.1,34666.2,10388.7,10438.4,11898.2,11996.4,18852.6,18517.7,18969.1,18617.6,-1266.9,-1206.0,-1159.0,-1231.3,107.9,-25.2,241619.8,141276.0,60700.1,60405.0,96.643012598,96.643012598,,2.287356032,1.922796192,62617.8,62503.2,58.635919007,250012.7,202310.4,41560.5,40935.8,43417.7,42989.5,19139.6,19469.2,19301.4,19615.1,214671.7,125519.4,53972.1,53667.9,94.112465731,94.112465731,,2.242838711,5.612638309,56960.7,57025.3,64.053405207,228101.2,184579.6,38513.8,37969.2,42311.0,41866.1,15458.3,15698.7,14641.7,15097.3,7413.2,7413.2,1.71027,0.0,0.0,4.2,-2.8,-4925.0,0.0,0.0,-581.2,-532.0,10286.4,0.0,0.0
