country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1998-Q4,3294.3,3542.2,3981.7,4041.1,109814.1,106181.7,121561.1,117404.1,1246.0,1246.0,1069.2,1069.2,24150.4,23531.3,24993.8,24349.8,20782.6,20145.0,21066.0,20423.0,5513.8,5562.4,7234.5,7286.0,24753.4,21591.0,26174.4,22736.5,78903.9,75842.0,88485.9,84934.1,4801.6,4801.6,4438.2,4438.2,12213.3,12301.5,10467.0,10534.3,7130.9,7140.5,11234.2,11237.9,9865.9,9884.3,12583.2,12605.2,17847.8,17829.4,21594.5,21583.3,2290.9,2293.6,2984.0,2991.6,113241.8,109849.3,125284.7,120982.1,439397.0,242109.4,113241.8,109849.3,90.8,90.8,-0.279772026,1.809334787,33671.8,54461.8,125284.7,120982.1,71.6,483928.5,391595.1,113241.8,109849.3,43353.4,46612.4,67685.7,60761.1,56739.8,50844.5,10945.8,9916.7,67685.7,60761.1,6075.0,6243.7,6760.2,6537.7,3427.7,3667.6,3753.9,3611.3,6340.6,6548.4,2202.7,2475.7,2647.3,2576.1,3059.8,2982.7,4137.8,4072.7,,,3753.9,3613.1,3409.3,3284.9,553.5,561.8,3962.8,3846.7,174.1,699.0,661.7,278.0,1070.9,106.9,189.4,30.3,411.0,769.4,233.8,77173.1,76140.7,92.6,83513.2,82249.8,254758.1,140372.6,64720.8,63689.5,95.0,95.0,0.645645462,2.2033784,68276.2,67042.0,76.0,268167.8,217001.5,49804.7,27442.6,12452.3,12451.2,81.7,81.7,0.157845142,1.09259229,15244.4,15246.3,79.2,60985.3,49349.3,109947.5,106307.0,121675.9,117357.7,32774.4,30166.3,85.7,38306.6,35181.7,119438.1,65810.8,30367.8,29859.5,94.4,94.4,2.050801087,8.260501272,32214.1,31645.7,74.2,126582.9,102430.9,30367.8,29859.5,32214.1,31645.7,9180.2,9430.9,11318.8,11544.3,17849.5,17495.6,17990.3,17616.9,1540.0,-250.7,2406.6,306.8,866.6,557.5,199647.4,110006.4,50063.3,49911.8,93.1,93.1,0.498490657,-3.727928911,53614.4,53637.9,50.9,214551.6,173615.2,34848.9,33892.4,37495.8,36690.4,15214.4,16019.4,16167.7,17035.3,185478.5,102199.3,46768.9,46369.6,93.5,93.5,6.368565563,4.475464949,49632.7,49596.8,57.9,198387.3,160535.1,35044.0,34308.7,38762.1,38273.1,11725.0,12060.9,11035.0,11432.6,7190.3,7190.3,1.81487,0.0,0.0,-30.3,-33.3,1227.3,0.0,0.0,-524.3,-528.9,12028.3,0.0,0.0
1999-Q1,4841.1,4993.2,4793.2,5234.9,103564.4,106011.4,114648.1,117453.1,1198.2,1198.2,1075.1,1075.1,23064.1,23620.2,23906.9,24497.4,19785.7,20267.7,20068.5,20569.0,5150.5,5582.4,6722.6,7253.3,19899.7,21442.8,20772.0,22557.7,74151.6,75610.7,83079.3,84841.9,4782.4,4782.4,4397.4,4397.4,12284.3,12174.7,10749.7,10637.7,7203.4,7210.9,11340.7,11345.7,9954.6,9967.9,12619.9,12640.3,17786.9,17789.3,21567.0,21559.3,2240.3,2242.7,2910.8,2911.0,107907.5,110057.4,118456.2,121228.0,440229.7,243469.0,107907.5,110057.4,90.8,90.8,0.203249369,0.979306656,33814.9,54498.4,118456.2,121228.0,71.8,484912.1,392391.1,107907.5,110057.4,42734.7,46256.5,62144.2,61007.8,51976.0,51032.9,10168.2,9975.0,62144.2,61007.8,6580.7,6436.8,6390.8,6539.6,4343.1,4046.0,3799.1,3781.5,6754.1,6670.9,3028.5,2793.1,2237.7,2390.8,2592.4,2779.6,3725.6,3877.8,,,3799.1,3780.6,3394.5,3271.0,558.7,567.3,3953.2,3838.2,172.7,692.3,655.1,267.9,1071.2,108.5,189.0,31.2,416.6,769.5,234.3,76379.9,76417.9,92.6,82475.5,82516.4,255716.3,141423.9,63882.2,63929.1,95.1,95.1,0.295534276,2.171535032,67188.8,67240.1,76.2,268960.3,217642.8,49955.5,27627.9,12497.7,12488.9,81.5,81.5,0.46842377,1.667851046,15330.9,15317.7,79.6,61270.9,49580.5,103066.4,105064.2,114015.3,116337.9,26686.4,28646.2,84.6,31477.3,33849.1,119099.0,65867.7,28048.4,29774.8,94.6,94.6,-0.555176254,4.963248285,29648.9,31470.0,73.8,125880.1,101862.2,28048.4,29774.8,29648.9,31470.0,8205.2,9279.6,10048.1,11274.2,17735.9,17759.7,17853.2,17873.1,-867.4,-683.3,-1361.9,-1128.5,-494.6,-445.2,199079.7,110101.0,49662.7,49769.9,93.3,93.3,-0.548511351,-0.672141272,53239.0,53343.7,50.6,213374.8,172662.9,33109.6,33383.1,35624.6,35946.0,16553.1,16386.8,17704.1,17486.6,179106.7,99055.0,44821.6,44776.7,93.1,93.1,-3.000215981,-2.018935798,48445.8,48108.8,56.1,192435.3,155718.7,32694.6,32566.2,36823.9,36427.7,12127.0,12210.4,11671.0,11699.0,7200.0,7200.0,1.80815,0.0,0.0,9.1,-6.6,-4514.1,0.0,0.0,-334.1,-413.8,7861.2,0.0,0.0
1999-Q2,4891.8,4896.5,5446.8,5599.9,106084.2,106631.1,117392.5,118060.6,1169.4,1169.4,1085.0,1085.0,23935.9,23733.6,24761.7,24557.5,20472.1,20307.2,20692.2,20530.0,5710.5,5573.7,7434.4,7242.7,20497.4,21455.3,21378.4,22419.6,75268.3,76154.3,84314.1,85387.5,4870.4,4870.4,4542.8,4542.8,12515.2,12402.6,10957.7,10903.7,7246.5,7242.4,11386.0,11394.4,10003.1,10001.7,12610.9,12601.1,17880.7,17924.0,21685.6,21730.9,2255.0,2257.9,2917.1,2917.0,110121.1,110743.0,121365.0,122030.3,442972.1,246093.4,110121.1,110743.0,90.8,90.8,0.661813528,0.669024281,34133.0,54784.7,121365.0,122030.3,72.2,488121.3,394988.0,110121.1,110743.0,51340.7,46184.0,55994.6,61496.2,46737.6,51413.4,9257.0,10082.8,55994.6,61496.2,6274.6,6367.3,6557.3,6586.1,4037.0,4111.9,3955.3,3957.4,6511.4,6801.8,2785.9,3062.8,2237.7,2255.4,2592.4,2623.5,3725.6,3738.9,,,3955.3,3956.3,3418.6,3294.5,558.7,567.5,3977.3,3862.0,178.1,690.0,651.9,274.0,1071.4,111.4,189.0,31.6,422.7,772.9,236.3,76425.1,76976.5,92.7,82451.3,83060.6,257533.3,143072.8,63846.4,64383.3,95.2,95.2,0.612470069,2.109707992,67071.7,67651.9,76.6,270607.6,218975.8,50372.8,27984.6,12578.7,12593.2,81.5,81.5,0.899079651,2.253561095,15439.6,15455.5,80.3,61821.8,50026.2,105229.3,105846.6,116266.7,116783.9,28804.2,28870.0,85.6,33843.8,33738.3,118318.0,65731.6,29811.8,29579.5,94.8,94.8,-0.83290962,1.563304389,31476.9,31207.9,73.2,124831.6,101013.8,29811.8,29579.5,31476.9,31207.9,9898.9,9407.9,12047.1,11516.7,17787.8,17573.6,17914.9,17721.3,-1112.9,-789.3,-1007.6,-709.5,105.2,79.9,205850.7,114360.4,51813.3,51462.7,93.5,93.5,3.196566308,-0.355578637,55137.9,55048.9,52.2,220195.4,178182.2,34882.9,34594.6,37260.6,37194.6,16930.4,16868.1,17966.7,17945.2,186264.8,103479.5,46921.5,46566.2,94.2,94.2,2.78574955,2.611871924,49691.1,49449.0,57.7,197796.0,160056.6,34376.5,34090.6,37909.0,37535.3,12545.0,12475.7,11850.3,11943.9,7209.8,7209.8,1.80002,0.0,0.0,17.2,12.4,-2837.8,0.0,0.0,-436.9,-415.2,8460.8,0.0,0.0
1999-Q3,6310.0,5556.1,7606.9,6492.1,106916.3,107272.6,118180.3,118564.4,1243.7,1243.7,1093.8,1093.8,23741.8,23930.2,24606.3,24799.5,20271.7,20511.0,20526.1,20769.5,5828.9,5569.3,7469.8,7139.2,21307.2,21652.7,22187.9,22558.7,76101.9,76529.4,85239.5,85711.9,4908.4,4908.4,4676.5,4676.5,12177.7,12333.4,10770.8,10884.0,7325.9,7313.4,11429.0,11412.0,10096.7,10066.0,12647.1,12614.6,18007.4,17984.7,21768.1,21744.5,2278.6,2270.9,2932.2,2921.7,111836.3,112122.6,122230.2,122711.6,448490.5,248388.8,111836.3,112122.6,91.4,91.4,0.5582533,1.145726718,34404.4,55015.4,122230.2,122711.6,72.6,490846.3,397193.0,111836.3,112122.6,48410.3,46842.1,59744.4,61849.6,49941.5,51750.9,9802.9,10098.7,59744.4,61849.6,7157.6,7020.0,6633.9,6658.1,4919.9,4850.0,4027.2,4117.4,7407.2,7087.1,3681.6,3430.9,2237.7,2170.0,2592.4,2514.4,3725.6,3656.2,,,4027.2,4115.7,3451.3,3322.4,550.0,558.2,4001.4,3880.5,180.2,691.1,651.9,280.3,1069.6,114.8,188.5,31.8,429.8,777.4,238.0,77089.1,77543.2,92.9,82988.0,83468.7,259374.9,143650.3,64386.7,64843.7,95.4,95.4,0.473439657,2.042165673,67501.2,67972.2,77.0,271888.8,220012.5,50797.7,28133.5,12702.5,12699.4,81.7,81.7,0.581976097,2.122615623,15548.4,15545.4,80.8,62181.6,50317.4,105526.3,106566.5,114909.5,116558.2,28437.1,29023.3,87.8,31866.0,33072.8,120792.3,66898.8,30752.2,30198.1,95.0,95.0,1.882583519,2.533579892,32305.5,31795.4,74.6,127181.7,102915.5,30752.2,30198.1,32305.5,31795.4,10197.3,9491.3,12237.2,11335.2,17755.5,18169.3,17922.0,18342.0,-570.4,210.1,-2315.1,-1174.7,-1744.6,-1384.8,212113.5,117475.4,52835.7,53028.4,93.5,93.5,2.984041641,6.219928947,56948.1,56691.5,53.8,226766.2,183499.3,35085.0,35782.2,38333.0,38621.7,17750.7,17246.2,18708.9,18160.7,189888.9,105166.7,46525.7,47472.2,94.6,94.6,1.517692412,7.66107561,49341.2,50199.5,58.6,200798.0,162485.8,33429.5,34528.0,36611.3,37839.7,13096.2,12944.2,12664.6,12356.6,7219.7,7219.7,1.8056,0.0,0.0,22.8,29.8,-4699.0,0.0,0.0,-292.2,-370.9,3626.0,0.0,0.0
1999-Q4,2810.0,2959.8,4751.9,4495.8,113865.7,110029.5,125607.8,121341.4,1276.5,1276.5,1103.6,1103.6,24949.6,24274.0,25991.2,25307.9,21474.2,20777.8,21834.2,21148.2,5802.0,5778.7,7330.2,7313.8,25614.8,22411.2,26642.6,23227.2,81837.6,78700.3,91369.7,87813.4,4964.0,4964.0,4802.2,4802.2,13403.1,13455.3,11721.3,11761.5,7333.6,7342.8,11413.5,11417.1,10054.2,10072.9,12546.9,12568.9,18182.1,18164.6,21875.3,21863.1,2285.8,2289.5,2918.3,2926.8,118572.6,115027.2,130103.9,125726.8,460108.7,255960.8,118572.6,115027.2,91.5,91.5,2.457188252,3.92181179,35405.0,56290.5,130103.9,125726.8,74.4,502907.3,406952.8,118572.6,115027.2,46233.6,48950.2,68834.9,62379.2,57719.9,52252.3,11115.0,10126.9,68834.9,62379.2,6944.6,7132.1,7085.8,6838.8,4706.9,4997.6,4451.2,4339.6,7229.7,7327.3,3504.2,3697.8,2237.7,2134.5,2592.4,2452.1,3725.6,3629.5,,,4451.2,4343.7,3458.3,3325.4,541.3,548.8,3999.6,3874.2,173.3,689.2,650.6,275.0,1071.0,117.1,187.3,31.9,436.2,781.1,237.5,79485.0,78460.0,93.2,85295.0,84192.9,262400.6,145974.8,66623.3,65600.2,95.7,95.7,0.883995418,2.283822882,69648.7,68573.1,77.7,274292.3,221957.4,51439.4,28616.0,12861.7,12859.9,82.1,82.1,0.785005741,2.762079068,15665.7,15667.4,81.4,62669.7,50712.4,115762.6,112067.4,125750.3,121669.2,36277.6,33607.4,89.3,40702.2,37622.4,124003.9,68984.0,32024.8,31001.0,95.5,95.5,2.129176648,2.61232623,33553.3,32472.4,76.1,129889.6,105106.7,32024.8,31001.0,33553.3,32472.4,9535.2,9819.6,11290.0,11498.4,18130.6,17658.1,18356.6,17863.2,1310.6,39.0,4252.8,2606.4,2942.2,2567.4,218239.1,121407.5,54935.3,54559.8,94.6,94.6,1.706744902,7.496969818,57877.6,57659.1,54.7,230636.5,186631.1,37511.4,36356.7,39741.1,38721.9,17423.9,18203.1,18224.6,19034.6,206399.9,114821.3,52125.2,51600.0,97.1,97.1,5.904173044,7.191040145,53125.8,53163.4,62.0,212653.4,172079.2,39060.3,38109.9,40996.3,40430.1,13064.9,13490.1,12262.7,12775.3,7229.5,7229.5,1.79757,0.0,0.0,44.8,45.8,10425.7,0.0,0.0,-664.7,-631.8,18072.6,0.0,0.0
2000-Q1,3776.5,4003.3,5476.8,6049.2,108867.3,111158.6,119648.1,122198.6,1297.7,1297.7,1116.4,1116.4,23518.5,23962.4,24482.0,24940.3,20187.2,20553.9,20535.9,20901.3,5387.7,5785.5,6757.1,7261.7,20992.8,22535.5,21754.4,23424.7,78663.4,80112.9,87446.4,89107.1,5121.2,5121.2,5064.1,5064.1,14337.4,14236.1,12367.8,12255.0,7357.1,7364.5,11374.7,11379.7,10061.5,10075.0,12499.9,12520.1,18342.2,18328.8,21958.6,21947.0,2451.2,2451.8,3119.9,3119.2,114120.3,116281.2,124019.9,126712.8,465124.6,259726.7,114120.3,116281.2,91.8,91.8,0.784237139,4.524360132,35877.0,56654.8,124019.9,126712.8,75.0,506851.3,410144.2,114120.3,116281.2,45790.7,49446.8,64407.9,62983.8,54070.4,52841.4,10337.5,10142.4,64407.9,62983.8,7448.6,7271.5,6819.8,6945.4,5253.0,5122.6,4300.6,4433.6,7654.5,7509.5,3921.8,3850.6,2195.6,2148.9,2459.9,2436.9,3732.7,3658.9,,,4300.6,4427.1,3458.8,3322.3,538.9,545.8,3997.8,3868.1,167.9,684.8,647.1,270.7,1070.2,119.8,187.0,31.4,442.1,786.6,237.3,79002.9,78977.7,93.6,84260.3,84350.3,264104.0,147476.3,66040.9,66026.0,96.1,96.1,0.215328873,2.202027463,68620.3,68720.7,77.9,274882.9,222435.4,51806.9,28929.1,12962.0,12951.7,82.6,82.6,0.041846673,2.325763382,15688.9,15674.0,81.4,62695.9,50733.6,110343.8,112277.9,118950.6,121056.3,31341.0,33300.1,90.4,34723.7,36831.2,125398.0,70022.5,29754.5,31349.5,95.7,95.7,0.834233047,4.045990799,31085.6,32743.3,76.8,130973.2,105983.6,29754.5,31349.5,31085.6,32743.3,8962.6,10033.3,10516.5,11724.8,18487.4,18364.1,18700.3,18576.0,-179.9,425.5,1586.5,1950.6,1766.4,1525.2,228363.2,127518.6,57512.1,57090.8,95.6,95.6,3.582479138,11.962151444,60132.5,59724.7,56.7,238899.0,193317.1,37678.0,37444.5,39464.3,39308.2,19834.2,19646.3,20747.2,20498.8,212350.0,118576.7,53735.6,53087.5,98.9,98.9,0.963400807,11.57109326,54655.7,53675.5,62.6,214702.1,173737.0,39759.4,38958.2,41523.8,40385.4,13976.3,14129.3,13184.7,13277.4,7239.4,7239.4,1.79082,0.0,0.0,71.2,80.6,7802.5,0.0,0.0,-489.7,-562.3,14102.3,0.0,0.0
2000-Q2,9654.2,9576.4,10831.3,10925.9,111821.5,112236.0,122137.2,122635.5,1282.8,1282.8,1122.7,1122.7,24165.6,24021.1,25038.1,24907.7,20670.5,20565.4,20936.6,20849.5,5879.1,5768.5,7315.4,7155.7,22139.4,22862.2,22822.4,23570.0,80494.1,81163.6,88873.1,89669.0,5067.4,5067.4,5196.2,5196.2,14540.5,14437.5,12199.6,12158.2,7431.8,7427.7,11390.2,11398.7,10105.5,10104.0,12488.2,12478.4,18588.2,18638.9,22130.2,22178.4,2621.3,2625.9,3324.5,3328.8,116602.0,117152.2,126672.0,127226.0,468608.8,262290.9,116602.0,117152.2,92.1,92.1,0.404985684,4.257677414,36182.0,56806.9,126672.0,127226.0,75.3,508904.0,411805.3,116602.0,117152.2,56227.0,49625.5,56797.0,63579.4,47679.6,53433.3,9117.5,10146.1,56797.0,63579.4,6976.1,7089.6,6983.0,7019.6,4780.5,4916.2,4449.3,4498.7,7310.7,7647.5,3578.0,3947.3,2195.6,2173.4,2459.9,2440.0,3732.7,3700.2,,,4449.3,4497.3,3482.1,3340.9,531.5,537.8,4013.6,3878.8,169.2,684.5,647.1,274.7,1068.6,122.1,187.5,31.2,448.0,789.8,238.0,78980.6,79497.7,93.7,84304.3,84870.2,265676.0,148704.8,65917.0,66419.0,96.0,96.0,0.671746812,2.262240707,68644.6,69182.4,78.4,276729.4,223929.6,52314.9,29281.8,13063.6,13078.7,83.2,83.2,0.333321132,1.752005202,15710.6,15726.2,81.7,62904.9,50902.7,106947.8,107575.8,116068.4,116526.0,27967.3,28078.1,89.0,31661.0,31537.0,127648.8,71447.9,32047.8,31912.2,96.2,96.2,1.318852863,6.303617384,33323.5,33175.1,77.8,132700.6,107381.3,32047.8,31912.2,33323.5,33175.1,10546.5,10105.5,12266.4,11748.8,18663.5,18505.0,18850.8,18712.1,-5.1,241.9,-4080.5,-3834.1,-4075.5,-4076.1,245864.4,137615.8,61740.8,61466.1,97.0,97.0,6.071801826,15.081611384,63270.4,63351.1,60.1,253404.5,205055.0,41277.6,41058.9,42535.4,42587.6,20463.2,20407.2,20833.5,20864.8,207558.6,116175.2,52086.6,51889.7,99.0,99.0,-2.329427165,6.018710164,52439.1,52425.2,61.2,209700.8,169689.9,37402.5,37320.4,38664.4,38579.4,14684.1,14569.3,13676.2,13723.5,7249.2,7249.2,1.7866,0.0,0.0,85.5,91.7,-15336.5,0.0,0.0,-175.5,-145.5,-7134.6,0.0,0.0
2000-Q3,6812.3,6382.7,9299.9,8640.8,112687.4,113349.7,122988.3,123565.3,1228.7,1228.7,1113.0,1113.0,23929.6,24212.2,24756.9,25029.9,20629.3,20963.2,20838.2,21158.6,6030.7,5812.7,7420.0,7137.0,22773.0,23263.5,23422.7,23845.1,81498.5,82096.1,89959.5,90507.4,5266.0,5266.0,5392.8,5392.8,14115.6,14287.6,12021.1,12147.0,7528.2,7515.9,11452.8,11435.4,10186.0,10155.1,12525.4,12493.2,18853.9,18837.3,22350.8,22329.3,2775.9,2770.8,3502.1,3495.7,118310.1,118819.4,127569.9,128198.6,475277.8,265559.6,118310.1,118819.4,92.7,92.7,0.764469445,4.471480017,36593.5,57179.6,127569.9,128198.6,75.9,512794.4,414953.4,118310.1,118819.4,49738.8,50294.0,64250.3,64538.3,54038.2,54255.6,10212.1,10282.7,64250.3,64538.3,7818.4,7677.6,7030.7,7082.6,5622.8,5469.7,4492.7,4539.5,8053.8,7740.5,4321.0,3987.1,2195.6,2207.9,2459.9,2461.5,3732.7,3753.4,,,4492.7,4538.8,3508.0,3363.7,524.5,531.2,4032.5,3894.9,169.5,690.7,653.4,280.2,1066.5,124.1,189.0,31.6,451.1,793.6,236.1,79853.1,80311.5,94.1,85056.7,85352.2,268564.7,150059.5,66680.9,67141.2,96.4,96.4,0.664947607,2.457158211,69353.6,69642.4,78.9,278569.5,225418.6,52681.5,29435.6,13172.2,13170.4,83.7,83.7,0.070022044,1.234095796,15738.3,15737.2,81.8,62949.0,50938.3,111497.8,112436.8,118549.7,119874.4,31644.7,32125.3,93.0,33455.9,34527.3,127792.1,71403.3,32251.8,31948.0,96.6,96.6,-0.286885092,4.040008108,33360.2,33080.0,77.6,132319.9,107073.3,32251.8,31948.0,33360.2,33080.0,10937.4,10148.7,12576.8,11695.2,18084.0,18679.7,18266.5,18866.1,293.8,683.1,-607.0,177.2,-900.8,-505.9,243175.8,135873.5,60138.1,60793.9,96.9,96.9,-0.932774232,10.704685843,62554.8,62760.2,59.5,251040.8,203142.3,39091.0,40254.3,40904.8,41681.6,21047.1,20539.7,21729.9,21170.9,217645.2,121608.4,53325.8,54411.3,100.5,100.5,3.231632608,7.808641795,53254.9,54119.4,63.2,216477.5,175173.7,38281.2,39700.2,38708.4,40153.1,15044.6,14711.0,14375.8,13881.5,7257.0,7257.0,1.78972,0.0,0.0,88.8,93.9,708.9,0.0,0.0,-277.9,-349.2,4392.8,0.0,0.0
2000-Q4,5568.9,6048.7,7961.7,8100.4,118469.2,115244.5,128592.7,124955.5,1160.4,1160.4,1085.0,1085.0,25812.9,25266.2,26598.0,26017.4,22316.4,21746.3,22491.2,21904.9,5985.6,5929.1,7277.1,7216.4,25965.4,23325.2,26568.5,23764.2,85510.3,82888.8,93806.6,90815.2,5249.0,5249.0,5373.0,5373.0,14511.6,14515.3,12296.0,12302.3,7711.2,7719.8,11538.9,11541.9,10390.8,10410.2,12668.9,12691.2,19118.0,19103.8,22557.4,22544.9,2564.2,2565.6,3225.7,3228.5,123563.3,120475.5,133463.6,129590.8,481901.9,269459.5,123563.3,120475.5,93.0,93.0,1.085995243,3.073329575,37091.0,57738.4,133463.6,129590.8,76.7,518363.3,419459.8,123563.3,120475.5,48527.4,51209.9,71197.9,65354.0,59933.5,54966.4,11264.4,10387.6,71197.9,65354.0,7289.7,7483.2,7327.9,7127.6,5094.1,5231.0,4763.6,4549.5,7570.7,7730.0,3837.9,3911.5,2195.6,2252.3,2459.9,2501.4,3732.7,3818.5,,,4763.6,4558.6,3524.7,3377.6,518.6,525.8,4043.3,3903.4,162.5,694.9,657.7,277.3,1066.5,126.2,192.3,32.0,458.0,799.9,233.7,81861.7,80920.5,94.4,86674.3,85717.7,270540.3,151274.9,68574.1,67635.1,96.7,96.7,0.473279651,2.040037832,70905.4,69972.0,79.3,279888.0,226485.4,53141.7,29714.6,13287.6,13285.4,84.3,84.3,0.195315839,0.641778282,15765.9,15768.0,81.9,63071.9,51037.8,117994.4,114426.8,125852.2,121853.4,36132.7,33506.3,92.5,39374.3,36208.8,131250.9,73390.0,33988.8,32812.7,97.2,97.2,2.064254398,3.973871166,34985.6,33762.8,79.2,135051.3,109283.5,33988.8,32812.7,34985.6,33762.8,10120.2,10229.0,11508.7,11697.7,20457.8,20219.8,20587.1,20323.8,2991.5,1695.2,2143.9,693.6,-847.6,-1001.6,252490.9,141182.4,63043.2,63122.7,97.6,97.6,3.082785841,12.202464384,64356.2,64695.0,61.4,258779.8,209404.7,42736.1,42060.7,43706.5,43296.8,20307.1,21062.1,20756.5,21498.5,228296.2,127653.7,57474.3,57074.0,100.8,100.8,4.573564981,6.454105483,56394.5,56594.6,66.0,226378.3,183185.4,42675.9,42198.9,42594.2,42522.5,14798.4,14875.1,13822.9,14051.1,7264.8,7264.8,1.7884,0.0,0.0,107.3,85.9,2774.3,0.0,0.0,-543.7,-458.4,7950.6,0.0,0.0
2001-Q1,4849.2,4726.5,6442.9,6967.8,113413.0,115755.1,122726.9,125098.5,1093.6,1093.6,1039.2,1039.2,25261.5,25812.7,25899.8,26443.1,21743.0,22209.6,21844.8,22287.1,5552.1,5950.6,6671.8,7158.1,22059.8,23543.1,22509.1,23927.9,81505.8,82898.3,89225.5,90621.4,5433.8,5433.8,5532.5,5532.5,13410.3,13332.1,11583.3,11486.4,7895.7,7902.2,11671.8,11676.0,10695.8,10710.0,12950.6,12971.6,19608.9,19579.0,22974.3,22957.9,2401.6,2398.1,2997.6,2990.1,118801.2,121018.5,127078.4,129666.6,484074.1,270785.1,118801.2,121018.5,93.3,93.3,0.058434799,2.33104223,37233.4,57710.1,127078.4,129666.6,76.8,518666.2,419704.9,118801.2,121018.5,47862.1,50865.7,66938.1,66328.4,56282.7,55791.3,10655.4,10537.0,66938.1,66328.4,7768.4,7570.1,6975.7,7119.3,5388.3,5263.4,4306.5,4496.7,7991.3,7720.0,4001.0,3824.5,2380.2,2306.7,2635.8,2559.6,3990.2,3895.5,,,4306.5,4492.2,3529.2,3379.8,530.7,538.5,4059.9,3918.3,156.3,695.5,658.4,272.1,1070.6,128.6,194.3,32.6,466.7,808.0,235.1,81649.5,81617.7,94.5,86410.5,86370.4,272683.6,152535.9,68190.9,68170.9,96.6,96.6,0.804726492,2.640167134,70559.8,70535.1,79.9,282140.3,228308.0,53787.3,30088.0,13458.6,13446.8,84.8,84.8,0.544996276,1.147945176,15870.5,15853.9,82.4,63415.7,51316.0,113952.1,116292.1,121175.0,123179.7,32302.5,34674.3,94.1,34775.5,36863.4,130136.8,72796.9,30939.6,32534.2,97.7,97.7,-1.359981173,1.711336511,31680.4,33303.7,78.1,133214.6,107797.3,30939.6,32534.2,31680.4,33303.7,9316.0,10307.0,10480.6,11675.9,19239.7,19267.9,19311.2,19335.4,-106.2,516.9,1362.9,2140.1,1469.1,1623.2,251340.7,140596.9,62906.8,62835.2,97.1,97.1,0.043229784,8.368683779,64818.7,64722.9,61.4,258891.7,209495.2,42501.1,42575.6,44107.4,44201.9,20405.7,20259.6,20811.8,20627.3,232434.8,130021.2,58057.6,58108.7,100.6,100.6,2.050641465,7.60047368,58375.8,57755.1,67.4,231020.5,186941.9,44002.7,43712.7,45085.2,44128.8,14055.0,14396.0,13363.2,13645.4,7272.6,7272.6,1.78767,0.0,0.0,45.0,71.4,8560.5,0.0,0.0,-570.4,-553.6,12024.5,0.0,0.0
