country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2001-Q3,5551.1,5725.6,7574.0,7083.1,115621.1,116285.5,124841.5,125512.1,1105.9,1105.9,1014.2,1014.2,25606.9,25794.5,26258.0,26483.6,21973.2,22244.6,22034.3,22336.9,6239.1,6015.4,7423.6,7156.5,23354.0,23870.0,23503.4,24012.1,82669.2,83369.8,90325.4,91001.4,5503.1,5503.1,5581.9,5581.9,12504.3,12743.6,11248.9,11396.5,7963.2,7943.5,11634.2,11605.3,11037.8,11017.0,13255.8,13230.8,19849.4,19835.4,23088.5,23065.1,2457.4,2457.2,3037.6,3038.2,120821.9,121387.6,129156.2,129822.2,485550.2,274845.4,120821.9,121387.6,93.50289544,93.50289544,,-0.045321665,1.565251176,37682.2,57612.0,129156.2,129822.2,77.737129015,519289.0,420208.8,120821.9,121387.6,48334.0,49284.5,68634.3,68542.5,57668.3,57519.0,10966.0,11023.5,68634.3,68542.5,7581.0,7507.8,6957.4,6981.0,5200.8,5102.0,4283.6,4284.7,7843.8,7585.1,3853.6,3560.5,2380.2,2405.7,2635.8,2662.7,3990.2,4024.6,,,4333.1,4352.3,3571.6,3418.4,532.5,541.0,4104.2,3959.4,159.1,702.5,665.6,286.1,1073.4,129.2,202.8,33.6,485.6,800.8,231.1,82112.8,82498.5,94.89436673,86559.7,86937.2,275967.1,156211.0,68604.5,68991.8,96.781204011,96.78120401,,0.355019403,2.349246708,70915.3,71286.3,80.740536333,285145.3,230739.7,54027.1,30582.0,13508.3,13506.8,86.438581523,86.438581523,,0.562745999,0.551349938,15627.6,15625.9,81.097799078,62503.4,50577.8,115270.8,115661.9,121905.2,123120.9,33158.0,33163.4,91.686884351,35309.7,36170.2,129178.6,73121.5,32498.6,32294.7,97.955425533,97.955425533,,-1.793998262,-1.84732834,33167.0,32968.7,74.746917192,131874.9,106713.2,32498.6,32294.7,33167.0,32968.7,10815.6,10034.2,12062.2,11194.4,18097.9,18698.2,18107.9,18708.6,1405.4,1711.6,659.4,868.7,-746.0,-842.9,235971.5,133571.5,58097.6,58992.9,96.632113421,96.632113421,,-2.139190108,-2.802601725,60657.8,61048.9,57.271654786,244195.7,197603.3,38007.3,39337.1,39848.3,40694.5,20090.2,19655.8,20899.1,20447.1,213068.9,120607.5,52546.4,53267.2,98.705515152,98.705515152,,-6.980519004,-2.272329353,53083.8,53965.8,60.616835643,215863.2,174676.6,36759.1,37788.8,37361.6,38651.2,15787.3,15478.4,15591.6,15196.6,7293.8,7293.8,1.76663,0.0,0.0,31.1,25.4,3474.9,0.0,0.0,-270.5,-343.3,11432.8,0.0,0.0
2001-Q4,8366.9,8562.1,9516.3,9315.9,118164.9,115954.2,127570.9,125211.8,1133.2,1133.2,1030.8,1030.8,26030.3,25456.6,26717.1,26122.0,22739.6,22145.4,22847.5,22244.7,6087.5,6003.3,7249.2,7154.9,25325.9,23857.5,25567.0,24069.9,84913.9,83361.1,92729.4,91063.0,5463.2,5463.2,5530.5,5530.5,12690.1,12602.4,11446.1,11394.1,7866.2,7864.3,11476.5,11473.5,10957.5,10978.9,13131.7,13157.4,20120.7,20096.4,23272.2,23260.6,2490.3,2498.3,3073.0,3081.7,122860.8,120778.8,131961.0,129423.4,483115.0,276209.0,122860.8,120778.8,93.320625453,93.320625453,,-0.307199665,-0.07925878,37800.1,57330.3,131961.0,129423.4,77.498320815,517693.7,418917.9,122860.8,120778.8,44803.0,48249.3,74630.8,69095.4,62731.7,58058.7,11899.1,11036.7,74630.8,69095.4,7076.1,7274.8,7044.3,6930.4,4695.9,4824.6,4362.2,4204.8,7417.2,7510.7,3426.9,3434.0,2380.2,2450.3,2635.8,2707.4,3990.2,4076.7,,,4495.6,4260.9,3590.9,3437.1,517.4,525.7,4108.3,3962.8,155.9,702.2,665.3,279.0,1073.7,128.6,205.6,33.8,489.7,807.6,232.3,83162.6,82291.8,94.515895004,88092.0,87066.6,274785.4,157101.7,69564.6,68696.3,96.270030613,96.270030613,,0.100500763,1.991505036,72359.9,71358.0,80.821681187,285431.9,230971.6,54381.7,31091.4,13598.0,13595.4,86.660107276,86.660107276,,0.399126112,0.559580406,15689.3,15688.2,81.42148157,62752.9,50779.7,114493.9,112216.7,122675.1,120375.5,31331.2,29924.9,90.1382815,34500.9,33198.9,127075.7,72652.4,32861.0,31768.9,97.75202602,97.752026021,,-1.423196836,-5.398589348,33636.6,32499.5,73.683121432,129998.0,105194.5,32861.0,31768.9,33636.6,32499.5,9801.0,9950.0,10953.1,11121.7,18578.4,18283.2,18636.9,18323.4,519.2,141.2,-1529.7,-1844.0,-2048.9,-1985.2,240653.6,137587.7,60388.2,60163.4,95.947262503,95.947262503,,2.712101109,-3.002032824,62757.9,62704.6,58.824919971,250818.6,202962.5,41629.3,40848.2,43099.9,42543.5,18758.9,19315.2,19751.8,20257.8,206405.2,118007.0,52021.3,51601.3,96.652013967,96.652013967,,-1.069317187,-7.673485054,53241.5,53388.7,59.968649401,213555.0,172808.8,37404.9,37108.9,38762.8,38866.6,14616.4,14492.4,14409.6,14435.5,7307.1,7307.1,1.74909,0.0,0.0,27.8,6.9,-7376.2,0.0,0.0,-105.5,-137.5,2247.3,0.0,0.0
2002-Q1,4308.3,3923.1,4572.8,4661.3,113327.0,115682.2,122860.9,125315.3,1140.2,1140.2,1069.9,1069.9,24664.4,25447.8,25447.9,26213.4,21668.8,22339.3,21845.7,22483.9,5706.6,6146.0,6821.5,7346.6,22709.1,23913.1,22921.9,24160.4,81815.7,82948.2,89662.2,90850.2,5538.0,5538.0,5599.4,5599.4,12116.5,12037.0,11263.1,11125.1,7694.3,7709.1,11223.3,11244.9,10867.0,10873.9,13001.9,13010.1,20311.5,20295.4,23449.4,23441.4,2579.3,2581.6,3172.6,3174.7,118193.7,120589.5,126812.5,129433.8,482358.0,279294.1,118193.7,120589.5,93.166905857,93.166905857,,0.008044313,0.11934196,38152.8,57230.6,126812.5,129433.8,77.504555022,517735.4,418951.6,118193.7,120589.5,45933.5,47714.0,68830.4,69564.1,57803.6,58448.4,11026.8,11115.7,68830.4,69564.1,7413.3,7398.8,6759.6,6881.7,4866.7,4907.3,3975.7,4126.4,7608.1,7431.8,3429.8,3311.4,2546.6,2491.5,2797.5,2747.6,4178.3,4120.4,,,4015.7,4196.5,3569.3,3416.6,532.2,540.8,4101.5,3957.4,153.6,693.9,656.9,270.9,1070.4,127.7,206.6,34.1,494.7,815.9,233.7,82364.2,82238.9,94.412621415,87377.6,87105.8,273888.9,158586.7,68584.6,68472.2,96.098850055,96.098850055,,-0.148706691,1.010219979,71504.5,71251.9,80.701493939,285007.5,230628.1,55066.6,31884.5,13779.5,13766.6,86.853623225,86.853623225,,1.033696741,0.790682502,15865.8,15850.4,82.263132772,63401.6,51304.6,113885.4,116666.4,122738.3,125289.8,31521.3,34427.5,90.06423885,35324.4,38225.5,130873.3,75778.0,30971.1,32718.3,97.468737905,97.468737905,,3.287744328,-0.856554634,31772.6,33568.0,76.105634077,134272.1,108653.0,30971.1,32718.3,31772.6,33568.0,9251.1,10263.0,10386.1,11585.3,18796.4,19055.6,18876.6,19126.7,-657.2,234.7,550.2,1709.2,1207.3,1474.5,232234.7,134468.1,57603.7,58058.7,95.903640217,95.903640217,,-3.454448202,-6.640145684,59925.6,60538.5,56.792843581,242154.2,195951.2,38396.0,38941.4,39857.8,40571.5,19207.7,19117.3,20156.4,20059.4,216542.2,125381.9,53295.4,54135.6,96.882987277,96.882987277,,4.6611211,-5.268657379,55352.8,55877.3,62.763860772,223509.0,180863.6,38749.2,39073.0,40642.7,40788.6,14546.2,15062.6,14654.0,15005.4,7320.4,7320.4,1.72706,0.0,0.0,-24.1,-7.8,6836.9,0.0,0.0,-455.1,-555.2,16409.1,0.0,0.0
2002-Q2,5999.6,6255.4,5765.4,6431.4,116221.6,116030.1,125782.2,125703.3,1138.9,1138.9,1079.6,1079.6,26162.2,25807.8,26993.0,26659.9,23012.8,22708.3,23183.0,22901.8,6313.6,6197.3,7589.0,7437.9,23927.8,24118.5,24047.2,24333.7,82606.9,82886.1,90259.3,90673.2,5597.5,5597.5,5645.8,5645.8,11704.9,11738.9,10821.5,10874.6,7595.8,7602.3,11077.4,11086.9,10699.1,10692.2,12781.1,12772.8,20374.7,20435.5,23509.5,23556.7,2707.1,2701.2,3317.3,3310.7,120601.0,120306.9,129839.6,129765.0,481227.7,282204.3,120601.0,120306.9,92.71140212,92.71140212,,0.255825651,-0.089421462,38480.3,57272.8,129839.6,129765.0,77.702831554,519059.9,420023.4,120601.0,120306.9,49751.3,47143.1,67832.8,69948.8,56971.4,58704.6,10861.4,11244.2,67832.8,69948.8,6926.0,6806.8,6873.6,6864.7,4379.4,4276.8,4079.8,4082.4,7195.3,7376.1,3017.0,3215.0,2546.6,2530.1,2797.5,2783.7,4178.3,4161.1,,,4099.8,4145.7,3596.8,3443.1,513.4,521.8,4110.2,3964.9,158.4,687.4,650.6,275.9,1064.0,126.8,207.3,34.5,497.0,822.7,236.2,81709.8,82331.3,94.442803466,86301.0,87175.8,273950.1,160651.4,67883.6,68487.5,96.078954925,96.078954924,,0.043058412,0.349682735,70441.4,71282.5,80.736242721,285130.2,230727.4,55375.0,32473.3,13826.2,13843.8,87.106427485,87.106427485,,0.268293867,2.281461597,15874.3,15892.9,82.483839712,63571.7,51442.2,114601.5,114051.5,124546.4,123781.2,32891.6,31720.3,86.657026777,38297.5,36604.4,131027.5,76837.9,33185.7,32756.9,97.274282396,97.274282396,,0.317979982,0.309099472,34111.2,33674.8,76.347634759,134699.0,108998.5,33185.7,32756.9,34111.2,33674.8,10721.6,10235.4,12086.4,11593.8,19271.2,18979.6,19372.0,19099.1,127.0,-418.4,-294.1,-1036.6,-421.1,-618.3,236637.4,138770.2,59848.4,59159.3,95.395734444,95.395734444,,2.438307355,-0.591142653,62343.7,62014.7,58.177627663,248058.6,200729.1,41067.1,40338.5,42788.4,42361.0,18781.3,18820.8,19649.0,19750.1,211615.8,124097.0,53848.8,52903.9,95.179690729,95.179690729,,-0.526198913,-4.192608823,56578.3,55583.2,62.433598018,222332.9,179911.9,38826.6,37965.1,41658.8,40538.0,15022.2,14938.9,14866.4,14961.1,7333.7,7333.7,1.70525,0.0,0.0,-22.4,-20.8,-4146.5,0.0,0.0,-539.1,-446.3,9933.3,0.0,0.0
2002-Q3,7671.4,7975.3,8501.9,8164.0,116035.4,116390.5,125305.2,125688.3,1137.7,1137.7,1059.9,1059.9,25677.6,25822.5,26460.9,26642.9,22572.5,22800.4,22698.9,22961.9,6420.1,6200.7,7748.9,7483.3,23842.3,24169.3,24093.4,24397.4,82799.9,83229.6,90219.9,90657.9,5710.7,5710.7,5744.6,5744.6,11763.7,11941.4,10671.7,10827.5,7571.6,7551.8,11035.7,11006.8,10560.0,10539.1,12592.8,12567.8,20637.9,20615.5,23712.3,23682.8,2713.7,2701.8,3318.7,3305.3,120576.9,120846.5,129336.5,129713.2,483386.2,283749.0,120576.9,120846.5,93.164404675,93.164404675,,-0.039878418,-0.083980616,38619.5,57144.3,129336.5,129713.2,77.671844895,518852.9,419855.9,120576.9,120846.5,51874.2,48048.9,65480.9,69656.0,55019.1,58625.7,10461.8,11030.2,65480.9,69656.0,7088.1,7021.9,6847.2,6859.3,4541.5,4456.0,4055.6,4052.4,7400.0,7340.3,3221.7,3141.7,2546.6,2565.9,2797.5,2815.5,4178.3,4198.7,,,4122.1,4126.6,3635.2,3481.9,498.4,507.4,4133.6,3989.3,161.7,686.4,649.7,282.8,1064.0,126.7,207.7,35.0,501.0,830.9,237.5,82288.6,82678.5,94.504893865,87055.7,87485.9,274751.3,161279.8,68297.7,68687.8,96.093281094,96.093281094,,0.277527087,0.272194539,71058.1,71480.4,80.960307663,285921.5,231367.8,55962.5,32850.1,13991.0,13990.6,87.376542588,87.376542588,,0.748443959,2.470333317,16012.3,16011.9,83.101185028,64047.5,51827.2,112905.5,112871.2,121162.5,121911.2,30616.9,30192.8,87.864292142,34040.9,34363.0,130901.1,76839.3,32899.8,32725.3,97.132331624,97.132331624,,0.049554704,2.19213243,33844.8,33691.4,76.385468604,134765.8,109052.5,32899.8,32725.3,33844.8,33691.4,10892.8,10151.8,12341.6,11476.4,18083.7,18581.7,18178.9,18682.3,-1090.4,-1278.1,-2282.9,-2532.5,-1192.5,-1254.4,235122.1,138017.3,58139.1,58780.5,93.932087609,93.932087609,,0.907868498,2.504116978,62440.1,62577.7,58.705804017,250310.7,202551.5,38856.7,39887.5,42373.2,42920.4,19282.4,18893.1,20160.2,19754.9,203220.8,119291.2,50467.8,50805.2,93.368513014,93.368513014,,-2.104237707,0.829820723,53938.3,54413.6,61.119846707,217654.5,176126.1,35079.5,35949.4,38343.6,39438.4,15388.3,14855.8,15494.0,14884.0,7347.3,7347.3,1.70357,0.0,0.0,-24.4,-27.5,-10130.0,0.0,0.0,-276.7,-306.0,1462.0,0.0,0.0
2002-Q4,7751.3,7929.0,7324.7,7326.2,118326.6,116186.1,127418.9,125159.1,1084.1,1084.1,1007.5,1007.5,26121.3,25544.6,26938.3,26357.1,23173.4,22574.4,23305.4,22712.6,6366.4,6243.2,7715.8,7573.9,25603.4,24282.5,25847.0,24520.9,84754.9,83314.2,91941.9,90406.0,5661.7,5661.7,5675.4,5675.4,12379.1,12249.9,10993.1,10901.0,7598.7,7597.6,11070.8,11069.2,10141.5,10162.1,12073.7,12098.3,20697.2,20682.6,23708.2,23695.7,2673.3,2677.8,3261.0,3265.6,122705.6,120707.1,131572.8,129160.5,482828.3,283488.9,122705.6,120707.1,93.45510099,93.45510099,,-0.426116716,-0.203163931,38513.0,56795.9,131572.8,129160.5,77.34087218,516642.0,418066.9,122705.6,120707.1,42783.1,47862.9,76859.6,69724.6,64729.3,58703.0,12130.3,11021.5,76859.6,69724.6,6925.6,7120.0,6970.6,6858.5,4379.0,4521.0,4168.4,4030.0,7241.2,7352.7,3062.9,3119.6,2546.6,2599.0,2797.5,2843.1,4178.3,4233.1,,,4302.6,4091.6,3642.1,3490.7,484.1,493.6,4126.3,3984.3,158.5,682.4,645.5,279.7,1066.4,126.1,207.8,34.8,498.1,838.1,234.4,83607.8,82766.0,94.822419859,88232.2,87285.2,274884.3,161396.2,69558.9,68721.1,96.410743624,96.410743624,,-0.281055011,-0.110015685,72205.8,71279.5,80.732764662,285117.9,230717.5,56179.7,32985.5,14048.9,14044.9,87.690037783,87.690037783,,0.029184947,2.092760365,16018.9,16016.5,83.125438065,64066.2,51842.4,114954.2,112778.1,124611.5,122219.2,31346.5,30012.1,86.025723022,36360.5,34887.3,129333.6,75937.2,33484.8,32333.4,96.942417266,96.942417266,,-1.003936349,2.626769401,34563.6,33353.2,75.618607119,133412.8,107957.7,33484.8,32333.4,34563.6,33353.2,10056.2,10159.4,11446.6,11581.9,18258.7,17943.7,18356.1,18023.6,-1125.9,-1183.1,-2138.3,-2321.3,-1012.4,-1138.2,232758.6,136662.4,58503.8,58189.6,94.888604976,94.888604976,,-2.00312049,-2.201556659,61492.1,61324.2,57.529856028,245296.7,198494.1,40366.7,39640.8,42653.8,42127.5,18137.0,18548.8,18931.2,19292.5,201042.6,118040.6,50752.4,50260.6,93.078722857,93.078722857,,-0.763848114,1.14115378,54167.4,53998.0,60.652983911,215992.0,174780.8,35927.3,35449.0,39408.1,39043.8,14825.1,14811.7,14691.1,14860.3,7360.9,7360.9,1.70316,0.0,0.0,-14.5,-28.6,-9285.3,0.0,0.0,-337.1,-349.0,4740.4,0.0,0.0
2003-Q1,5207.8,5085.9,3968.8,4374.1,114003.4,116149.0,122285.6,124574.3,978.2,978.2,911.6,911.6,24801.3,25419.4,25630.9,26250.4,21933.6,22440.1,22087.5,22571.5,5792.2,6246.4,7050.6,7603.3,23106.4,24261.4,23328.6,24496.8,82431.7,83505.0,88858.1,90013.9,5555.0,5555.0,5540.9,5540.9,12589.9,12496.9,10866.5,10757.0,7699.4,7713.8,11211.8,11232.6,10006.8,10014.2,11893.0,11901.8,20817.9,20804.2,23745.1,23742.0,2656.3,2659.5,3225.2,3228.2,118689.0,120662.1,126152.4,128574.0,482648.5,281962.3,118689.0,120662.1,93.846423214,93.846423214,,-0.45405222,-0.664284556,38235.1,56434.0,126152.4,128574.0,76.989704233,514296.1,416168.6,118689.0,120662.1,46226.6,47788.5,69175.1,69730.6,58321.0,58777.5,10854.0,10953.1,69175.1,69730.6,7339.4,7142.5,6758.9,6874.8,4685.6,4513.1,3901.3,4024.6,7578.0,7407.6,3287.3,3143.1,2653.8,2629.4,2886.2,2866.4,4290.6,4264.5,,,3926.6,4084.6,3590.9,3443.6,505.8,516.4,4096.6,3960.0,156.0,674.0,636.5,273.2,1059.6,124.7,205.3,34.4,494.7,842.8,232.0,83593.1,83410.4,95.351316983,87688.6,87476.9,276931.0,161782.5,69401.9,69232.7,96.974178817,96.974178817,,0.159231762,0.198042091,71586.6,71393.0,80.861316866,285571.9,231084.9,56710.4,33130.1,14191.2,14177.6,88.070759175,88.070759175,,0.508428324,1.561985936,16113.9,16098.0,83.548071336,64391.9,52106.0,113481.3,115576.2,122647.3,124682.3,29888.2,32165.9,86.357050908,34873.0,37247.5,127288.5,74361.7,30242.7,31822.1,96.887024854,96.887024854,,-1.525010042,-2.155186446,31179.5,32844.6,74.465415767,131378.2,106311.3,30242.7,31822.1,31179.5,32844.6,9114.3,10126.4,10428.0,11649.3,18136.8,18297.9,18200.6,18353.7,94.9,659.1,-354.5,343.8,-449.4,-315.4,226536.2,132342.0,56502.3,56634.1,95.039483137,95.039483137,,-2.827811899,-1.566788367,59322.7,59590.0,55.903019914,238360.1,192881.1,38569.7,38742.2,40976.8,41281.2,17932.6,17891.9,18440.3,18408.6,206192.7,120457.3,51294.5,51548.2,93.357327128,93.357327128,,2.255614491,-1.183450727,55353.9,55216.0,62.021081405,220863.9,178723.2,37302.2,37041.4,41118.2,40641.9,13992.3,14506.7,14227.9,14521.5,7374.4,7374.4,1.71175,0.0,0.0,-34.6,-24.8,1375.0,0.0,0.0,-390.0,-538.5,15457.9,0.0,0.0
2003-Q2,7264.7,7209.1,6540.8,6626.2,116543.2,116507.9,124181.8,124294.3,980.7,980.7,876.0,876.0,25446.1,25247.6,26098.7,25928.0,22541.5,22384.6,22550.5,22428.7,6347.5,6249.0,7762.6,7629.1,23884.3,24047.8,23968.9,24244.4,83768.9,84030.6,89673.6,90089.6,5487.0,5487.0,5453.8,5453.8,13211.5,13249.2,11123.0,11182.0,7771.1,7777.9,11291.8,11301.6,9836.2,9829.0,11676.7,11668.2,20899.4,20957.1,23783.5,23830.0,2679.4,2682.6,3238.8,3243.2,120997.6,121018.5,128183.9,128295.0,484074.1,281064.6,120997.6,121018.5,94.328288768,94.328288768,,-0.216991003,-1.132761877,38043.4,56208.2,128183.9,128295.0,76.822643501,513180.2,415265.6,120997.6,121018.5,50904.7,48039.5,66986.7,69823.6,56517.5,58900.1,10469.2,10923.5,66986.7,69823.6,7108.2,7161.9,6892.2,6889.2,4454.4,4510.6,4024.7,4023.9,7396.8,7442.9,3106.1,3155.4,2653.8,2651.3,2886.2,2883.7,4290.6,4287.5,,,4062.3,4098.4,3606.4,3460.6,491.3,502.4,4097.7,3963.0,156.9,671.6,633.6,277.3,1053.8,123.9,202.7,34.8,498.3,848.4,230.1,83102.0,83690.1,95.588080619,86742.3,87552.9,277783.8,161287.7,68876.2,69445.9,97.218109097,97.218109097,,0.056258546,0.211262674,70653.3,71433.1,80.906808266,285732.5,231214.9,56976.6,33081.9,14225.8,14244.2,88.275432646,88.275432646,,0.236450005,1.529731214,16117.2,16136.0,83.745620755,64544.2,52229.2,113732.9,113809.4,122056.0,122093.4,30630.9,30119.3,87.467342527,35269.0,34435.0,126346.1,73359.5,31685.4,31586.5,96.702969689,96.702969689,,-0.551403757,-3.003137031,32777.0,32663.5,74.054810667,130653.8,105725.1,31685.4,31586.5,32777.0,32663.5,10567.9,10155.8,12153.1,11677.5,17592.4,17418.8,17658.4,17497.5,51.2,-379.8,-1054.5,-1467.2,-1105.7,-1087.4,229330.2,133154.4,57566.8,57332.6,94.837832377,94.837832378,,1.448589378,-2.51781071,60342.1,60453.2,56.712825123,241813.0,195675.2,39443.9,39135.4,42070.5,42066.3,18122.9,18197.1,18371.5,18490.2,200493.9,116411.4,50302.2,50123.5,93.119545141,93.119545141,,-2.515503178,-3.15961109,53801.3,53827.0,60.460939131,215308.1,174227.4,35584.0,35509.2,39428.8,39370.4,14718.2,14614.2,14325.9,14387.8,7388.0,7388.0,1.72229,0.0,0.0,-22.6,-23.1,-5868.8,0.0,0.0,-396.5,-335.3,5744.7,0.0,0.0
2003-Q3,5696.4,5938.4,5769.7,5329.9,117478.2,117809.4,125230.8,125529.0,1022.9,1022.9,882.1,882.1,25349.4,25504.9,26080.6,26252.0,22472.9,22716.9,22536.7,22792.4,6414.0,6202.1,7818.8,7559.9,24158.6,24421.0,24356.5,24569.2,84691.9,85079.5,90693.3,91048.6,5324.6,5324.6,5292.0,5292.0,13610.9,13814.5,11543.5,11711.4,7828.1,7808.0,11299.6,11270.6,9813.2,9792.2,11628.0,11603.2,21234.0,21199.9,24080.0,24049.8,2722.5,2719.3,3273.1,3270.3,121969.0,122225.0,129326.5,129627.7,488899.9,284849.6,121969.0,122225.0,94.289241308,94.289241308,,1.03874973,-0.06592658,38490.1,56695.3,129326.5,129627.7,77.620638504,518510.8,419579.1,121969.0,122225.0,52985.4,49109.0,65782.4,69914.7,55498.5,58973.8,10284.0,10940.9,65782.4,69914.7,7144.7,7080.3,6982.9,6994.8,4490.9,4415.6,4108.7,4112.5,7491.8,7503.5,3201.2,3201.3,2653.8,2664.8,2886.2,2894.8,4290.6,4302.1,,,4168.8,4178.6,3636.1,3486.2,473.0,483.6,4109.1,3969.8,156.7,671.1,633.4,283.6,1052.7,122.5,202.3,35.1,496.8,858.2,230.2,83803.8,84183.7,95.721982802,87630.8,87946.0,279235.1,162691.8,69430.4,69808.8,97.358732177,97.358732177,,0.377264387,0.310934067,71394.5,71702.6,81.212040841,286810.5,232087.2,57499.5,33501.2,14373.4,14374.9,88.379296276,88.379296276,,0.799138967,1.580819352,16263.1,16265.0,84.414864643,65060.0,52646.5,116272.6,116286.5,123992.0,124758.7,32468.9,32102.9,87.182483183,36353.6,36822.6,129398.1,75391.7,32561.5,32349.5,96.69421307,96.694213071,,2.424881268,-0.70028595,33663.1,33455.5,75.850551899,133822.0,108288.8,32561.5,32349.5,33663.1,33455.5,10991.0,10227.5,12614.6,11744.5,17865.9,18353.6,18011.8,18508.9,-130.4,-337.3,-92.6,-246.6,37.8,90.6,234058.0,136370.1,57920.1,58514.5,95.769665407,95.769665407,,1.06853093,-2.36260254,61021.1,61099.2,57.318819201,244396.8,197766.0,38706.1,39668.6,41736.9,42212.1,19214.0,18845.9,19377.3,18988.1,210304.3,122530.4,52223.7,52576.1,94.274151644,94.274151644,,3.608454965,2.491495425,55251.3,55769.3,62.642644891,223077.4,180514.3,36400.6,37351.6,39799.2,40922.9,15823.1,15224.4,15353.8,14784.4,7400.6,7400.6,1.71634,0.0,0.0,-12.9,-13.8,-986.6,0.0,0.0,-454.4,-492.4,11498.9,0.0,0.0
2003-Q4,6728.1,6739.6,5657.1,5476.5,121451.9,119136.4,129392.6,126955.8,1099.4,1099.4,925.1,925.1,26251.6,25697.6,27009.1,26438.6,23576.7,22996.5,23591.5,23006.6,6406.9,6245.9,7789.0,7601.9,26253.8,24773.2,26312.3,24877.6,87694.0,86093.5,93888.5,92202.9,5364.3,5364.3,5304.8,5304.8,14201.8,14061.8,12241.3,12118.0,7841.0,7838.6,11241.0,11237.4,9952.1,9974.2,11785.6,11811.8,21336.9,21329.5,24206.2,24189.8,2744.1,2751.9,3286.9,3295.5,125950.9,123820.2,133730.9,131169.1,495280.8,289592.6,125950.9,123820.2,94.397373792,94.397373792,,1.189103882,1.55513678,39064.5,57272.0,133730.9,131169.1,78.543628529,524676.5,424568.4,125950.9,123820.2,44774.6,50566.6,78044.3,70042.7,65839.4,59020.7,12204.9,11022.0,78044.3,70042.7,7152.7,7353.5,7226.4,7111.0,4498.9,4683.8,4334.0,4216.0,7422.6,7519.2,3132.0,3210.8,2653.8,2669.7,2886.2,2899.8,4290.6,4308.4,,,4459.7,4279.5,3653.6,3500.0,455.8,465.9,4109.5,3965.9,152.8,667.4,629.9,281.3,1051.2,121.4,201.9,35.7,499.4,865.5,232.7,85509.0,84722.7,95.818374614,89246.2,88420.0,281195.8,164416.3,71079.3,70298.9,97.491282286,97.491282286,,0.565252682,1.16226593,72916.4,72107.9,81.671094079,288431.7,233399.0,57694.8,33734.4,14429.7,14423.7,88.315981557,88.315981557,,0.41158449,1.969150607,16336.0,16331.9,84.762303133,65327.7,52863.2,119222.8,117080.6,128533.0,126154.5,33713.8,32357.9,85.63909475,39402.7,37784.1,134321.4,78538.2,34872.8,33580.3,96.870329453,96.870329454,,3.615998915,3.93382003,36027.1,34665.3,78.593307033,138661.0,112204.5,34872.8,33580.3,36027.1,34665.3,10388.7,10438.4,11898.2,11996.4,18852.6,18517.7,18969.1,18617.6,-1266.9,-1199.5,-1159.0,-1222.4,107.9,-22.9,241633.4,141284.0,60700.1,60408.4,96.644929308,96.644929308,,2.301572113,1.926299155,62617.8,62505.5,58.638053159,250021.8,202317.7,41560.5,40939.3,43417.7,42991.6,19139.6,19469.0,19301.4,19615.1,214675.0,125521.3,53972.1,53668.7,94.107957783,94.107957783,,2.258536213,5.613026072,56960.7,57028.9,64.057451711,228115.7,184591.3,38513.8,37969.4,42311.0,41869.5,15458.3,15699.4,14641.7,15097.6,7413.2,7413.2,1.71027,0.0,0.0,4.2,-2.7,-4889.6,0.0,0.0,-581.2,-531.4,10349.8,0.0,0.0
