country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2001-Q4,8366.9,8590.0,9516.3,9336.4,118164.9,115939.2,127570.9,125194.7,1133.2,1133.2,1030.8,1030.8,26030.3,25458.5,26717.1,26124.0,22739.6,22147.3,22847.5,22246.6,6087.5,6003.5,7249.2,7155.1,25325.9,23832.9,25567.0,24045.3,84913.9,83344.0,92729.4,91040.9,5463.2,5463.2,5530.5,5530.5,12690.1,12611.0,11446.1,11398.1,7866.2,7863.7,11476.5,11472.5,10957.5,10978.7,13131.7,13157.1,20120.7,20096.4,23272.2,23260.7,2490.3,2498.2,3073.0,3081.7,122860.8,120759.7,131961.0,129406.3,483039.0,276166.6,122860.8,120759.7,93.318273866,93.318273866,-0.318730252,-0.090503285,37794.3,57322.7,131961.0,129406.3,77.488073502,517625.3,418862.6,122860.8,120759.7,44803.0,48243.7,74630.8,69080.9,62731.7,58039.1,11899.1,11041.8,74630.8,69080.9,7076.1,7270.8,7044.3,6930.3,4695.9,4820.5,4362.2,4204.7,7417.2,7511.8,3426.9,3435.1,2380.2,2450.3,2635.8,2707.4,3990.2,4076.7,,,4495.6,4260.9,3590.9,3437.1,517.4,525.7,4108.3,3962.8,155.9,702.2,665.3,279.0,1073.7,128.6,205.6,33.8,489.7,807.6,232.3,83162.6,82291.8,94.515006925,88092.0,87067.4,274785.4,157102.3,69564.6,68696.4,96.268775837,96.268775837,0.101902252,1.993741564,72359.9,71358.9,80.822738655,285435.6,230974.6,54381.6,31091.5,13598.0,13595.4,86.660964236,86.660964236,0.396616219,0.559528206,15689.3,15688.0,81.420540841,62752.2,50779.1,114493.9,112169.8,122675.1,120334.6,31331.2,29878.0,90.113878287,34500.9,33155.8,127066.9,72647.6,32861.0,31766.7,97.753252975,97.753252976,-1.431910508,-5.400010553,33636.6,32496.9,73.677092776,129987.4,105185.9,32861.0,31766.7,33636.6,32496.9,9801.0,9950.0,10953.1,11121.7,18578.4,18283.2,18636.9,18323.4,519.2,98.9,-1529.7,-1888.7,-2048.9,-1987.6,240685.4,137606.4,60388.2,60171.3,95.953753646,95.953753647,2.740143644,-2.97175439,62757.9,62708.7,58.828722036,250834.8,202975.6,41629.3,40855.8,43099.9,42547.5,18758.9,19315.6,19751.8,20257.9,206325.5,117962.0,52021.3,51581.4,96.644515189,96.644515189,-1.111764863,-7.67743827,53241.5,53372.3,59.950160837,213489.1,172755.5,37404.9,37091.3,38762.8,38851.3,14616.4,14490.1,14409.6,14434.0,7307.1,7307.1,1.74909,0.0,0.0,27.8,6.9,-7554.8,0.0,0.0,-105.5,-132.9,2104.4,0.0,0.0
2002-Q1,4308.3,4014.4,4572.8,4762.3,113327.0,115665.0,122860.9,125308.2,1140.2,1140.2,1069.9,1069.9,24664.4,25447.2,25447.9,26213.1,21668.8,22338.7,21845.7,22483.8,5706.6,6146.1,6821.5,7346.6,22709.1,23901.6,22921.9,24153.5,81815.7,82931.5,89662.2,90840.6,5538.0,5538.0,5599.4,5599.4,12116.5,12032.9,11263.1,11124.5,7694.3,7708.2,11223.3,11243.5,10867.0,10873.8,13001.9,13010.0,20311.5,20295.7,23449.4,23441.4,2579.3,2581.3,3172.6,3174.4,118193.7,120571.6,126812.5,129426.7,482286.5,279243.5,118193.7,120571.6,93.158201988,93.158201988,0.015774073,0.103095264,38145.9,57227.5,126812.5,129426.7,77.500296527,517706.9,418928.6,118193.7,120571.6,45933.5,47710.6,68830.4,69548.4,57803.6,58428.7,11026.8,11119.7,68830.4,69548.4,7413.3,7398.1,6759.6,6881.7,4866.7,4906.6,3975.7,4126.4,7608.1,7433.0,3429.8,3312.6,2546.6,2491.5,2797.5,2747.6,4178.3,4120.4,,,4015.7,4196.5,3569.3,3416.6,532.2,540.8,4101.5,3957.4,153.6,693.9,656.9,270.9,1070.4,127.7,206.6,34.1,494.7,815.9,233.7,82364.2,82238.7,94.413687092,87377.6,87104.6,273888.1,158581.0,68584.6,68472.0,96.099917626,96.099917626,-0.151420674,1.009466438,71504.5,71250.9,80.700356319,285003.4,230624.9,55066.5,31883.5,13779.5,13766.6,86.854723726,86.854723726,1.033534399,0.790904175,15865.8,15850.2,82.262050138,63400.7,51303.9,113885.4,116557.2,122738.3,125174.5,31521.3,34318.5,90.055023948,35324.4,38108.4,130886.9,75783.4,30971.1,32721.7,97.470361599,97.470361599,3.305236392,-0.855280398,31772.6,33571.0,76.11229486,134283.8,108662.5,30971.1,32721.7,31772.6,33571.0,9251.1,10263.0,10386.1,11585.3,18796.4,19055.6,18876.6,19126.7,-657.2,118.3,550.2,1596.8,1207.3,1478.5,232159.0,134419.9,57603.7,58039.8,95.909284399,95.909284399,-3.497817557,-6.671174873,59925.6,60515.3,56.771000668,242061.0,195875.9,38396.0,38922.0,39857.8,40547.8,19207.7,19117.7,20156.4,20059.7,216101.3,125122.5,53295.4,54025.3,96.901261967,96.901261967,4.460537383,-5.556555317,55352.8,55753.0,62.624260173,223011.9,180461.3,38749.2,38962.4,40642.7,40662.8,14546.2,15063.0,14654.0,15005.6,7320.4,7320.4,1.72712,0.0,0.0,-24.1,-7.9,6387.3,0.0,0.0,-455.1,-545.0,15969.8,0.0,0.0
2002-Q2,5999.6,6113.2,5765.4,6289.9,116221.6,116023.2,125782.2,125701.3,1138.9,1138.9,1079.6,1079.6,26162.2,25803.3,26993.0,26654.9,23012.8,22703.8,23183.0,22896.9,6313.6,6197.7,7589.0,7438.5,23927.8,24121.0,24047.2,24337.6,82606.9,82883.3,90259.3,90673.3,5597.5,5597.5,5645.8,5645.8,11704.9,11733.7,10821.5,10871.2,7595.8,7602.2,11077.4,11086.6,10699.1,10692.3,12781.1,12772.9,20374.7,20435.3,23509.5,23556.8,2707.1,2701.3,3317.3,3310.8,120601.0,120308.7,129839.6,129762.4,481234.9,282217.2,120601.0,120308.7,92.714592101,92.714592101,0.259381149,-0.079377788,38482.1,57271.7,129839.6,129762.4,77.701317687,519049.8,420015.2,120601.0,120308.7,49751.3,47116.3,67832.8,69977.2,56971.4,58742.5,10861.4,11234.7,67832.8,69977.2,6926.0,6815.5,6873.6,6864.3,4379.4,4285.5,4079.8,4082.1,7195.3,7376.3,3017.0,3215.2,2546.6,2530.1,2797.5,2783.7,4178.3,4161.1,,,4099.8,4145.7,3596.8,3443.1,513.4,521.8,4110.2,3964.9,158.4,687.4,650.6,275.9,1064.0,126.8,207.3,34.5,497.0,822.7,236.2,81709.8,82330.5,94.442835051,86301.0,87175.0,273947.7,160654.9,67883.6,68486.9,96.07918281,96.07918281,0.043344345,0.349567046,70441.4,71281.7,80.73533536,285127.0,230724.8,55374.5,32474.0,13826.2,13843.6,87.105610368,87.105610368,0.269659332,2.281221138,15874.3,15892.9,82.483877433,63571.7,51442.3,114601.5,114195.5,124546.4,123926.9,32891.6,31865.0,86.696154187,38297.5,36754.8,131026.5,76839.7,33185.7,32756.6,97.277824472,97.277824473,0.304764152,0.302991869,34111.2,33673.3,76.34425785,134693.1,108993.7,33185.7,32756.6,34111.2,33673.3,10721.6,10235.4,12086.4,11593.8,19271.2,18979.6,19372.0,19099.1,127.0,-277.1,-294.1,-891.7,-421.1,-614.6,236629.6,138769.9,59848.4,59157.4,95.385548137,95.385548137,2.485294034,-0.583660454,62343.7,62019.2,58.18192696,248077.0,200744.0,41067.1,40336.5,42788.4,42365.5,18781.3,18820.9,19649.0,19750.2,212176.7,124429.7,53848.8,53044.2,95.181796648,95.181796648,-0.04239488,-3.87636452,56578.3,55729.3,62.597710693,222917.4,180384.8,38826.6,38105.6,41658.8,40685.4,15022.2,14938.6,14866.4,14960.8,7333.7,7333.7,1.70519,0.0,0.0,-22.4,-21.0,-3566.6,0.0,0.0,-539.1,-456.9,10498.4,0.0,0.0
2002-Q3,7671.4,7983.8,8501.9,8164.7,116035.4,116378.7,125305.2,125676.0,1137.7,1137.7,1059.9,1059.9,25677.6,25825.0,26460.9,26644.9,22572.5,22802.8,22698.9,22963.8,6420.1,6201.4,7748.9,7484.2,23842.3,24150.8,24093.4,24379.6,82799.9,83214.6,90219.9,90639.8,5710.7,5710.7,5744.6,5744.6,11763.7,11942.7,10671.7,10826.7,7571.6,7553.5,11035.7,11009.3,10560.0,10539.2,12592.8,12568.0,20637.9,20615.7,23712.3,23682.7,2713.7,2701.9,3318.7,3305.5,120576.9,120832.4,129336.5,129700.9,483329.4,283709.5,120576.9,120832.4,93.162310905,93.162310905,-0.04742142,-0.091811608,38614.1,57138.8,129336.5,129700.9,77.664470618,518803.6,419816.1,120576.9,120832.4,51874.2,48056.7,65480.9,69633.4,55019.1,58596.4,10461.8,11037.0,65480.9,69633.4,7088.1,7019.5,6847.2,6859.3,4541.5,4453.6,4055.6,4052.5,7400.0,7340.9,3221.7,3142.3,2546.6,2565.9,2797.5,2815.5,4178.3,4198.7,,,4122.1,4126.6,3635.2,3481.9,498.4,507.4,4133.6,3989.3,161.7,686.4,649.7,282.8,1064.0,126.7,207.7,35.0,501.0,830.9,237.5,82288.6,82677.8,94.504170398,87055.7,87485.9,274748.7,161274.7,68297.7,68687.2,96.09262522,96.09262522,0.278390533,0.272022946,71058.1,71480.2,80.96009489,285920.7,231367.2,55962.5,32849.4,13991.0,13990.6,87.37554385,87.37554385,0.749663015,2.470242288,16012.3,16012.1,83.102228555,64048.3,51827.9,112905.5,112848.6,121162.5,121896.8,30616.9,30170.7,87.837819284,34040.9,34348.2,130899.2,76836.5,32899.8,32724.8,97.129785845,97.129785845,0.055113177,2.192617571,33844.8,33691.8,76.386333596,134767.3,109053.7,32899.8,32724.8,33844.8,33691.8,10892.8,10151.8,12341.6,11476.4,18083.7,18581.7,18178.9,18682.3,-1090.4,-1295.2,-2282.9,-2554.1,-1192.5,-1258.8,235175.2,138045.5,58139.1,58793.8,93.944962047,93.944962047,0.909390965,2.534599709,62440.1,62583.2,58.711028147,250333.0,202569.5,38856.7,39900.6,42373.2,42926.0,19282.4,18893.2,20160.2,19755.0,203240.0,119299.8,50467.8,50810.0,93.368896207,93.368896207,-2.352062989,0.826756497,53938.3,54418.6,61.125373108,217674.2,176142.0,35079.5,35954.9,38343.6,39443.7,15388.3,14855.1,15494.0,14883.5,7347.3,7347.3,1.70361,0.0,0.0,-24.4,-27.6,-10216.2,0.0,0.0,-276.7,-304.3,1408.6,0.0,0.0
2002-Q4,7751.3,7950.2,7324.7,7345.0,118326.6,116189.0,127418.9,125168.0,1084.1,1084.1,1007.5,1007.5,26121.3,25546.6,26938.3,26359.0,23173.4,22576.3,23305.4,22714.4,6366.4,6243.5,7715.8,7574.2,25603.4,24280.5,25847.0,24519.5,84754.9,83314.9,91941.9,90410.1,5661.7,5661.7,5675.4,5675.4,12379.1,12253.6,10993.1,10906.2,7598.7,7597.0,11070.8,11068.3,10141.5,10161.9,12073.7,12098.0,20697.2,20682.4,23708.2,23695.8,2673.3,2677.7,3261.0,3265.6,122705.6,120705.6,131572.8,129169.0,482822.3,283492.3,122705.6,120705.6,93.447762914,93.447762914,-0.410065591,-0.183354867,38513.5,56799.7,131572.8,129169.0,77.345995348,516676.2,418094.5,122705.6,120705.6,42783.1,47849.5,76859.6,69735.9,64729.3,58715.9,12130.3,11020.0,76859.6,69735.9,6925.6,7115.6,6970.6,6858.4,4379.0,4516.6,4168.4,4029.9,7241.2,7353.3,3062.9,3120.2,2546.6,2599.0,2797.5,2843.1,4178.3,4233.1,,,4302.6,4091.6,3642.1,3490.7,484.1,493.6,4126.3,3984.3,158.5,682.4,645.5,279.7,1066.4,126.1,207.8,34.8,498.1,838.1,234.4,83607.8,82765.8,94.821430561,88232.2,87286.0,274883.4,161399.6,69558.9,68720.9,96.409333786,96.409333786,-0.279636788,-0.11016451,72205.8,71280.3,80.733700681,285121.2,230720.2,56179.8,32986.3,14048.9,14044.9,87.690996162,87.690996162,0.027010115,2.093002213,16018.9,16016.4,83.124674563,64065.6,51841.9,114954.2,112755.4,124611.5,122206.6,31346.5,29989.6,85.994969292,36360.5,34873.6,129333.8,75939.2,33484.8,32333.4,96.942337878,96.942337878,-1.004820269,2.635412695,34563.6,33353.3,75.618788233,133413.1,107957.9,33484.8,32333.4,34563.6,33353.3,10056.2,10159.4,11446.6,11581.9,18258.7,17943.7,18356.1,18023.6,-1125.9,-1205.2,-2138.3,-2343.9,-1012.4,-1138.7,232791.4,136685.0,58503.8,58197.9,94.89059989,94.89059989,-2.000067202,-2.196127778,61492.1,61331.5,57.53676813,245326.1,198518.0,40366.7,39648.8,42653.8,42135.0,18137.0,18549.1,18931.2,19292.5,200990.6,118012.9,50752.4,50247.6,93.074418848,93.074418848,-0.793895436,1.150857167,54167.4,53986.5,60.64010156,215946.1,174743.7,35927.3,35435.9,39408.1,39032.0,14825.1,14811.8,14691.1,14860.4,7360.9,7360.9,1.70312,0.0,0.0,-14.5,-28.9,-9375.5,0.0,0.0,-337.1,-346.3,4696.2,0.0,0.0
2003-Q1,5207.8,5018.3,3968.8,4299.2,114003.4,116128.0,122285.6,124557.1,978.2,978.2,911.6,911.6,24801.3,25412.6,25630.9,26243.7,21933.6,22433.5,22087.5,22565.1,5792.2,6246.8,7050.6,7603.7,23106.4,24249.4,23328.6,24487.9,82431.7,83490.4,88858.1,90000.5,5555.0,5555.0,5540.9,5540.9,12589.9,12495.4,10866.5,10755.0,7699.4,7712.8,11211.8,11231.3,10006.8,10014.2,11893.0,11901.7,20817.9,20804.3,23745.1,23742.0,2656.3,2659.3,3225.2,3228.0,118689.0,120643.6,126152.4,128556.4,482574.3,281912.2,118689.0,120643.6,93.844885227,93.844885227,-0.474320226,-0.6724734,38228.3,56426.3,126152.4,128556.4,76.979127648,514225.5,416111.4,118689.0,120643.6,46226.6,47770.9,69175.1,69728.3,58321.0,58776.5,10854.0,10951.8,69175.1,69728.3,7339.4,7145.0,6758.9,6874.4,4685.6,4515.6,3901.3,4024.2,7578.0,7408.9,3287.3,3144.4,2653.8,2629.4,2886.2,2866.4,4290.6,4264.5,,,3926.6,4084.6,3590.9,3443.6,505.8,516.4,4096.6,3960.0,156.0,674.0,636.5,273.2,1059.6,124.7,205.3,34.4,494.7,842.8,232.0,83593.1,83410.1,95.352469561,87688.6,87475.6,276930.1,161778.1,69401.9,69232.5,96.975364447,96.975364447,0.156506839,0.197890235,71586.6,71391.9,80.860054444,285567.4,231081.3,56710.4,33129.3,14191.2,14177.6,88.071809202,88.071809202,0.508106416,1.562064435,16113.9,16097.8,83.547036367,64391.1,52105.3,113481.3,115625.3,122647.3,124740.1,29888.2,32215.2,86.344568052,34873.0,37310.0,127291.5,74361.6,30242.7,31822.9,96.890262745,96.890262745,-1.526221781,-2.164718652,31179.5,32844.2,74.464677816,131376.9,106310.3,30242.7,31822.9,31179.5,32844.2,9114.3,10126.4,10428.0,11649.3,18136.8,18297.9,18200.6,18353.7,94.9,704.6,-354.5,392.3,-449.4,-312.3,226489.1,132311.3,56502.3,56622.3,95.046131397,95.046131397,-2.866507643,-1.556302309,59322.7,59573.5,55.887472273,238293.8,192827.5,38569.7,38729.9,40976.8,41264.2,17932.6,17892.3,18440.3,18408.9,206415.9,120584.9,51294.5,51604.0,93.359905054,93.359905054,2.385245783,-0.858681837,55353.9,55274.2,62.086517025,221096.9,178911.7,37302.2,37098.5,41118.2,40701.9,13992.3,14505.4,14227.9,14520.6,7374.4,7374.4,1.71179,0.0,0.0,-34.6,-24.9,1569.2,0.0,0.0,-390.0,-542.5,15693.1,0.0,0.0
2003-Q2,7264.7,7239.7,6540.8,6670.0,116543.2,116494.8,124181.8,124281.8,980.7,980.7,876.0,876.0,25446.1,25248.9,26098.7,25928.7,22541.5,22385.8,22550.5,22429.4,6347.5,6249.4,7762.6,7629.7,23884.3,24034.0,23968.9,24233.5,83768.9,84015.9,89673.6,90073.1,5487.0,5487.0,5453.8,5453.8,13211.5,13248.3,11123.0,11178.2,7771.1,7777.7,11291.8,11301.3,9836.2,9829.2,11676.7,11668.4,20899.4,20957.1,23783.5,23830.0,2679.4,2682.6,3238.8,3243.2,120997.6,121010.2,128183.9,128282.5,484040.8,281046.7,120997.6,121010.2,94.331043803,94.331043803,-0.213060532,-1.140524002,38041.0,56202.7,128183.9,128282.5,76.815115509,513129.9,415224.9,120997.6,121010.2,50904.7,48030.5,66986.7,69823.3,56517.5,58898.7,10469.2,10924.6,66986.7,69823.3,7108.2,7166.7,6892.2,6889.3,4454.4,4515.3,4024.7,4023.9,7396.8,7443.8,3106.1,3156.4,2653.8,2651.3,2886.2,2883.7,4290.6,4287.5,,,4062.3,4098.4,3606.4,3460.6,491.3,502.4,4097.7,3963.0,156.9,671.6,633.6,277.3,1053.8,123.9,202.7,34.8,498.3,848.4,230.1,83102.0,83689.7,95.588225893,86742.3,87552.3,277782.6,161287.8,68876.2,69445.7,97.218488677,97.218488677,0.057022337,0.211589357,70653.3,71432.6,80.906162737,285730.3,231213.0,56976.0,33081.8,14225.8,14244.0,88.274585824,88.274585824,0.237558391,1.529549736,16117.2,16136.0,83.745509362,64544.1,52229.1,113732.9,113770.4,122056.0,122034.6,30630.9,30080.8,87.511279979,35269.0,34373.6,126343.5,73358.3,31685.4,31585.9,96.705408281,96.705408282,-0.554977976,-3.003294104,32777.0,32662.0,74.051415255,130647.8,105720.3,31685.4,31585.9,32777.0,32662.0,10567.9,10155.8,12153.1,11677.5,17592.4,17418.8,17658.4,17497.5,51.2,-419.6,-1054.5,-1505.1,-1105.7,-1085.5,229302.7,133139.1,57566.8,57325.7,94.828059697,94.828059697,1.475095454,-2.526662833,60342.1,60452.2,56.711865836,241808.9,195671.8,39443.9,39128.3,42070.5,42065.0,18122.9,18197.4,18371.5,18490.5,200343.7,116324.8,50302.2,50085.9,93.127296513,93.127296513,-2.699303873,-3.49389363,53801.3,53782.2,60.410613266,215128.9,174082.4,35584.0,35472.2,39428.8,39325.0,14718.2,14613.7,14325.9,14387.3,7388.0,7388.0,1.72228,0.0,0.0,-22.6,-23.2,-6020.4,0.0,0.0,-396.5,-329.7,5527.7,0.0,0.0
2003-Q3,5696.4,5944.2,5769.7,5327.5,117478.2,117792.0,125230.8,125521.3,1022.9,1022.9,882.1,882.1,25349.4,25507.8,26080.6,26254.6,22472.9,22719.6,22536.7,22794.9,6414.0,6202.7,7818.8,7560.6,24158.6,24406.7,24356.5,24555.5,84691.9,85058.7,90693.3,91034.7,5324.6,5324.6,5292.0,5292.0,13610.9,13805.8,11543.5,11710.3,7828.1,7809.7,11299.6,11273.0,9813.2,9792.4,11628.0,11603.4,21234.0,21200.2,24080.0,24049.8,2722.5,2719.4,3273.1,3270.5,121969.0,122206.8,129326.5,129620.0,488827.3,284800.6,121969.0,122206.8,94.280847437,94.280847437,1.042647001,-0.0623768,38483.5,56692.0,129326.5,129620.0,77.616026007,518480.0,419554.2,121969.0,122206.8,52985.4,49094.0,65782.4,69911.1,55498.5,58968.9,10284.0,10942.2,65782.4,69911.1,7144.7,7079.6,6982.9,6994.8,4490.9,4414.8,4108.7,4112.6,7491.8,7503.9,3201.2,3201.8,2653.8,2664.8,2886.2,2894.8,4290.6,4302.1,,,4168.8,4178.6,3636.1,3486.2,473.0,483.6,4109.1,3969.8,156.7,671.1,633.4,283.6,1052.7,122.5,202.3,35.1,496.8,858.2,230.2,83803.8,84183.2,95.720467733,87630.8,87946.9,279233.3,162686.9,69430.4,69808.3,97.35711056,97.35711056,0.379100446,0.312232182,71394.5,71703.4,81.212878361,286813.5,232089.6,57499.4,33500.3,14373.4,14374.9,88.378299348,88.378299348,0.800249368,1.580527669,16263.1,16265.1,84.415682271,65060.6,52647.1,116272.6,116262.6,123992.0,124752.3,32468.9,32079.4,87.136991189,36353.6,36814.9,129399.1,75390.5,32561.5,32349.8,96.692011816,96.692011816,2.432660271,-0.69842203,33663.1,33456.5,75.852834614,133826.0,108292.1,32561.5,32349.8,33663.1,33456.5,10991.0,10227.5,12614.6,11744.5,17865.9,18353.6,18011.8,18508.9,-130.4,-357.0,-92.6,-270.4,37.8,86.6,234105.3,136394.4,57920.1,58526.3,95.784425007,95.784425007,1.075083884,-2.366611904,61021.1,61102.1,57.321565966,244408.6,197775.5,38706.1,39680.2,41736.9,42214.9,19214.0,18846.1,19377.3,18988.3,210328.4,122541.5,52223.7,52582.1,94.275947208,94.275947208,3.704677642,2.492023467,55251.3,55774.7,62.64863175,223098.7,180531.5,36400.6,37357.3,39799.2,40927.9,15823.1,15224.8,15353.8,14784.5,7400.6,7400.6,1.71638,0.0,0.0,-12.9,-13.8,-1081.4,0.0,0.0,-454.4,-490.9,11470.0,0.0,0.0
2003-Q4,6728.1,6757.1,5657.1,5496.5,121451.9,119132.0,129392.6,126949.2,1099.4,1099.4,925.1,925.1,26251.6,25699.0,27009.1,26439.9,23576.7,22997.8,23591.5,23008.0,6406.9,6246.0,7789.0,7602.1,26253.8,24756.6,26312.3,24861.6,87694.0,86087.6,93888.5,92192.0,5364.3,5364.3,5304.8,5304.8,14201.8,14073.5,12241.3,12124.3,7841.0,7838.0,11241.0,11236.5,9952.1,9973.9,11785.6,11811.4,21336.9,21329.3,24206.2,24189.7,2744.1,2751.9,3286.9,3295.4,125950.9,123810.9,133730.9,131162.2,495243.6,289574.7,125950.9,123810.9,94.395246226,94.395246226,1.189796552,1.543070788,39062.1,57269.0,133730.9,131162.2,78.539498808,524648.9,424546.0,125950.9,123810.9,44774.6,50547.4,78044.3,70052.3,65839.4,59033.0,12204.9,11019.2,78044.3,70052.3,7152.7,7348.6,7226.4,7110.8,4498.9,4678.9,4334.0,4215.9,7422.6,7519.7,3132.0,3211.3,2653.8,2669.7,2886.2,2899.8,4290.6,4308.4,,,4459.7,4279.5,3653.6,3500.0,455.8,465.9,4109.5,3965.9,152.8,667.4,629.9,281.3,1051.2,121.4,201.9,35.7,499.4,865.5,232.7,85509.0,84722.3,95.817621901,89246.2,88420.4,281194.1,164417.5,71079.3,70298.5,97.490124295,97.490124295,0.564798372,1.161679306,72916.4,72108.3,81.671567375,288433.4,233400.4,57695.2,33735.1,14429.7,14423.8,88.317063983,88.317063983,0.410030957,1.969497201,16336.0,16331.8,84.761812701,65327.4,52862.9,119222.8,117053.8,128533.0,126126.0,33713.8,32331.5,85.637967445,39402.7,37753.7,134326.7,78542.4,34872.8,33581.7,96.870053853,96.870053854,3.617250039,3.937953967,36027.1,34666.7,78.596621304,138666.9,112209.3,34872.8,33581.7,36027.1,34666.7,10388.7,10438.4,11898.2,11996.4,18852.6,18517.7,18969.1,18617.6,-1266.9,-1227.0,-1159.0,-1250.2,107.9,-23.2,241662.1,141302.7,60700.1,60415.5,96.646168492,96.646168493,2.307527533,1.92487133,62617.8,62512.1,58.644276883,250048.3,202339.2,41560.5,40946.2,43417.7,42998.2,19139.6,19469.3,19301.4,19615.2,214633.7,125498.9,53972.1,53658.4,94.111927756,94.111927756,2.224809639,5.610714527,56960.7,57015.6,64.042444548,228062.2,184548.0,38513.8,37960.0,42311.0,41856.2,15458.3,15698.5,14641.7,15097.0,7413.2,7413.2,1.71024,0.0,0.0,4.2,-2.9,-5000.8,0.0,0.0,-581.2,-528.2,10235.1,0.0,0.0
2004-Q1,9554.8,9436.9,8435.2,8818.4,117873.7,119660.1,125704.7,127567.4,1164.5,1164.5,1008.3,1008.3,25059.8,25628.0,25621.9,26192.0,22526.1,22996.1,22501.1,22956.9,5755.3,6223.3,6990.8,7559.0,24321.1,25143.3,24420.9,25239.0,85894.1,86644.2,92227.2,93002.7,5466.1,5466.1,5385.6,5385.6,13862.5,13784.9,12218.4,12124.9,7816.1,7827.8,11087.0,11103.5,10116.3,10125.8,11970.1,11981.2,21338.5,21327.9,24197.7,24202.5,2973.4,2968.4,3548.6,3541.6,122694.2,124294.1,129881.7,131861.1,497176.5,293227.1,122694.2,124294.1,94.261412289,94.261412289,0.532821434,2.570627265,39487.6,57476.4,129881.7,131861.1,78.957974091,527444.3,426808.1,122694.2,124294.1,49779.3,50880.1,69529.6,70090.6,58525.7,59037.8,11003.9,11052.8,69529.6,70090.6,7499.3,7300.1,7073.4,7187.5,4820.5,4634.0,4180.5,4289.0,7711.0,7629.8,3385.3,3323.4,2678.8,2666.2,2901.3,2898.6,4325.7,4306.4,,,4231.8,4363.6,3616.5,3461.5,487.1,497.8,4103.6,3959.3,149.0,663.5,625.7,276.5,1056.1,121.3,201.2,36.0,504.4,860.4,235.4,85295.9,85105.1,95.762466783,89203.1,88871.1,283013.4,166917.0,70929.7,70753.4,97.461194493,97.461194492,0.676882808,1.687277778,72907.2,72596.4,82.224388174,290385.7,234980.2,57407.1,33857.8,14366.2,14351.8,88.143781733,88.143781733,-0.303805882,1.145779675,16299.4,16282.2,84.504301329,65128.9,52702.3,113139.4,114857.2,121785.3,123411.2,27843.5,29752.1,86.57764063,32256.7,34364.7,133718.8,78865.3,31701.4,33429.7,97.041400222,97.041400223,-0.628301384,4.885698743,32666.9,34448.9,78.102797645,137795.6,111504.3,31701.4,33429.7,32666.9,34448.9,9531.7,10639.8,10881.8,12130.7,18583.5,18701.1,18685.5,18793.8,-1618.0,-1389.3,-3857.9,-3677.6,-2239.9,-2288.3,252151.4,148715.0,63119.2,63037.8,96.497939944,96.497939944,4.500724784,9.655512934,65304.1,65325.6,61.283694387,261302.3,211445.9,43518.9,43426.6,45498.2,45537.3,19600.2,19611.3,19926.1,19912.8,214403.8,126452.1,53564.4,53601.0,94.856834066,94.856834066,-0.891570697,2.230667655,56869.0,56507.2,63.471460878,226028.9,182902.6,37423.4,37071.9,41357.2,40751.6,16141.0,16529.1,15421.9,15613.5,7425.8,7425.8,1.69553,0.0,0.0,-3.5,4.8,-14710.4,0.0,0.0,-16.8,-200.6,-1139.4,0.0,0.0
