country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1999-Q1,4350.7,4464.8,3677.5,4254.7,104026.4,105905.5,115063.3,117153.7,1198.3,1198.3,1075.7,1075.7,22938.6,23550.9,23844.9,24455.3,19683.6,20207.5,20019.9,20529.3,5128.8,5555.0,6693.9,7250.3,20390.7,21411.6,21091.7,22227.4,74760.7,75601.2,83574.6,84558.1,4783.6,4783.6,4398.7,4398.7,12354.4,12149.4,10812.7,10617.5,7203.2,7215.9,11343.7,11363.6,9938.0,9944.9,12604.0,12612.6,17842.3,17844.0,21629.5,21631.8,2248.4,2251.9,2921.8,2925.8,108370.0,109927.0,118855.7,120868.2,439707.9,243044.7,108370.0,109927.0,90.947802482,90.947802482,0.121851619,1.084227132,33756.0,54336.6,118855.7,120868.2,72.37547225,483472.8,391226.3,108370.0,109927.0,43196.4,46130.8,62144.9,61005.4,51974.7,51034.2,10170.2,9971.2,62144.9,61005.4,6581.3,6412.3,6379.7,6482.7,4343.6,4021.5,3786.9,3727.8,6754.3,6668.5,3028.7,2790.8,2237.7,2390.8,2592.4,2779.6,3725.6,3877.8,,,3799.1,3780.6,3394.5,3271.0,558.7,567.3,3953.2,3838.2,172.7,692.3,655.1,267.9,1071.2,108.5,189.0,31.2,416.6,769.5,234.3,76401.2,76498.3,92.908654583,82247.4,82337.1,255842.4,141414.6,63854.9,63960.6,95.093905167,95.093905167,0.330191311,2.181313725,67162.9,67260.5,76.180739822,269119.5,217771.6,50150.9,27720.5,12546.3,12537.7,83.098240662,83.098240662,0.470287319,1.68394324,15098.8,15087.8,78.305458774,60426.6,48897.2,104019.4,105462.2,115632.4,117076.0,27618.2,28963.9,83.356893176,33322.2,34746.8,120708.6,66720.6,28374.2,30177.2,94.387642518,94.387642518,-0.01191941,5.465137744,30064.1,31971.5,72.486035841,132271.6,107034.2,28374.2,30177.2,30064.1,31971.5,8205.2,9279.6,10048.1,11274.2,17735.9,17759.7,17853.2,17873.1,-250.3,-754.9,-756.1,-1213.3,-505.7,-458.4,198732.3,109847.6,49567.8,49683.1,93.243602092,93.243602092,-0.576828867,-0.970748258,53091.9,53283.1,49.986318904,215530.6,174407.4,33090.6,33330.4,35516.7,35880.7,16477.2,16352.7,17663.2,17487.9,180873.3,99976.1,45217.1,45218.3,92.228793754,92.228793754,-2.822566232,-1.696675479,49414.4,49028.4,55.070948654,203746.6,164871.8,32683.5,32555.9,36842.6,36459.7,12533.6,12662.4,12586.8,12556.8,7200.0,7200.0,1.80916,0.0,0.0,5.5,-13.3,-4853.1,0.0,0.0,-405.7,-481.6,9174.9,0.0,0.0
1999-Q2,4411.4,4404.2,4513.2,4613.2,106479.8,106292.0,117772.4,117648.4,1169.5,1169.5,1083.8,1083.8,23831.3,23611.6,24752.2,24517.3,20362.2,20191.9,20653.7,20471.1,5715.0,5568.9,7441.8,7242.5,21070.5,21259.6,21792.3,22055.0,75763.9,75941.9,84691.3,84987.0,4869.9,4869.9,4542.3,4542.3,12399.8,12351.3,10860.4,10855.8,7245.4,7248.5,11387.7,11392.5,9986.4,9981.4,12595.5,12589.3,17932.9,17970.8,21744.6,21766.9,2259.0,2260.3,2923.3,2926.0,110512.8,110358.5,121716.5,121556.7,441433.8,245442.3,110512.8,110358.5,90.787614574,90.787614574,0.569655431,0.547122983,34042.7,54572.0,121716.5,121556.7,72.787763059,486226.9,393455.0,110512.8,110358.5,51738.5,45797.7,55994.1,61499.3,46744.5,51412.0,9249.6,10087.4,55994.1,61499.3,6270.7,6321.9,6534.1,6527.9,4033.0,4066.5,3930.9,3900.2,6505.7,6800.3,2780.1,3061.4,2237.7,2255.4,2592.4,2623.5,3725.6,3738.9,,,3955.3,3956.3,3418.6,3294.5,558.7,567.5,3977.3,3862.0,178.1,690.0,651.9,274.0,1071.4,111.4,189.0,31.6,422.7,772.9,236.3,76433.1,77006.1,92.953920429,82205.7,82843.3,257463.1,143152.4,63808.3,64365.8,95.15865927,95.15865927,0.564981404,2.091808089,67033.2,67640.5,76.611146835,270640.0,219001.9,50561.2,28112.6,12624.9,12640.3,83.057711324,83.057711324,0.867321859,2.262665665,15200.3,15218.7,78.984619135,60950.7,49321.3,106101.4,105954.2,117647.8,117405.3,29668.2,28948.1,83.788660997,35490.8,34549.0,119510.2,66449.0,30189.0,29877.6,94.566903884,94.566903884,-1.180498741,1.209509859,31952.7,31594.1,71.6303391,130710.1,105770.7,30189.0,29877.6,31952.7,31594.1,9898.9,9407.9,12047.1,11516.7,17787.8,17573.6,17914.9,17721.3,-626.4,-1095.5,-520.8,-929.4,105.6,166.1,205760.5,114405.2,51852.1,51440.1,93.490784642,93.490784643,3.262754932,-0.316410476,55158.1,55021.6,51.617249989,222562.8,180097.9,34862.0,34500.0,37155.3,37046.7,16990.0,16940.2,18090.2,18063.3,188143.6,104610.0,47440.6,47035.9,93.309547153,93.309547153,2.814712465,2.944843529,50644.9,50408.4,56.621037511,209481.5,169512.5,34376.8,34063.4,37909.4,37557.4,13063.8,12972.5,12765.7,12845.7,7209.8,7209.8,1.79852,0.0,0.0,13.2,8.2,-3717.6,0.0,0.0,-521.0,-464.6,9961.3,0.0,0.0
1999-Q3,5672.6,5227.4,6618.2,5696.2,106746.9,107045.0,117924.7,118234.3,1243.6,1243.6,1093.2,1093.2,23605.3,23748.5,24551.1,24726.3,20131.6,20331.0,20442.8,20670.3,5836.3,5569.6,7479.0,7136.6,21297.7,21561.4,21995.1,22266.3,76061.7,76483.2,85018.2,85431.7,4907.8,4907.8,4675.6,4675.6,12107.8,12316.0,10713.7,10848.1,7330.2,7313.0,11431.1,11404.2,10082.8,10063.6,12629.2,12605.2,18057.6,18049.0,21825.9,21816.3,2277.8,2272.3,2932.5,2926.2,111670.6,111963.3,121915.6,122300.5,447853.2,247842.1,111670.6,111963.3,91.547733581,91.547733581,0.611845057,1.17968998,34328.7,54831.1,121915.6,122300.5,73.233111389,489201.9,395862.3,111670.6,111963.3,48238.3,46684.2,59745.0,61849.3,49944.2,51751.6,9800.8,10097.8,59745.0,61849.3,7161.4,7088.3,6578.9,6581.5,4923.7,4918.3,3972.7,4041.2,7412.9,7086.0,3687.3,3429.8,2237.7,2170.0,2592.4,2514.4,3725.6,3656.2,,,4027.2,4115.7,3451.3,3322.4,550.0,558.2,4001.4,3880.5,180.2,691.1,651.9,280.3,1069.6,114.8,188.5,31.8,429.8,777.4,238.0,77182.8,77573.0,93.175200835,82834.4,83255.0,259366.4,143533.5,64447.6,64841.6,95.382438029,95.382438029,0.50293845,2.03461709,67565.5,67980.7,76.99645375,272001.1,220103.4,50925.5,28182.2,12735.2,12731.4,83.267527072,83.267527072,0.466796525,1.993918854,15294.2,15289.7,79.353316592,61235.2,49551.5,105998.0,106735.9,115680.4,117038.6,28815.2,29162.9,86.486880031,32740.8,33719.5,122183.1,67616.2,30962.4,30545.8,94.866160165,94.866160166,1.914025627,2.169622375,32600.2,32198.8,73.001362147,133211.9,107795.1,30962.4,30545.8,32600.2,32198.8,10197.3,9491.3,12237.2,11335.2,17755.5,18169.3,17922.0,18342.0,-387.8,153.0,-2147.3,-1382.9,-1759.4,-1535.9,212915.4,117827.5,52837.0,53228.9,93.612424786,93.612424786,3.342845436,6.471705865,56954.4,56860.9,53.342734875,230002.8,186118.3,35062.6,35894.4,38229.6,38601.6,17774.4,17334.4,18817.2,18345.9,192005.8,106256.1,47164.4,48001.5,93.817544962,93.817544962,1.500229786,8.005595846,50336.2,51164.7,57.47048318,212624.2,172055.6,33414.7,34514.5,36586.5,37821.4,13749.7,13487.0,13671.5,13308.4,7219.7,7219.7,1.80701,0.0,0.0,18.2,24.9,-5531.5,0.0,0.0,-303.1,-385.6,4540.2,0.0,0.0
1999-Q4,2322.9,2325.5,3897.6,3422.8,112205.8,109693.5,123678.1,120967.8,1276.4,1276.4,1104.8,1104.8,24732.2,24073.2,25837.9,25187.7,21241.9,20568.4,21651.3,21000.2,5812.5,5790.9,7342.3,7319.7,24069.7,22190.1,24791.9,22833.2,80384.7,78553.1,89552.2,87528.7,4964.3,4964.3,4802.1,4802.1,13459.5,13504.8,11772.0,11817.8,7334.0,7334.7,11415.8,11416.8,10037.6,10055.5,12530.5,12552.8,18231.6,18210.0,21931.9,21915.6,2288.1,2293.7,2923.1,2929.0,116912.4,114694.5,128001.3,125295.8,458778.0,255352.5,116912.4,114694.5,91.53901499,91.53901499,2.449124996,3.789447884,35320.8,56097.5,128001.3,125295.8,75.026681825,501183.0,405557.5,116912.4,114694.5,44570.5,48614.9,68837.9,62381.3,57711.6,52252.2,11126.3,10129.1,68837.9,62381.3,6944.2,7135.4,6916.4,6784.1,4706.6,5001.0,4287.4,4282.1,7229.5,7327.7,3504.0,3698.2,2237.7,2134.5,2592.4,2452.1,3725.6,3629.5,,,4451.2,4343.7,3458.3,3325.4,541.3,548.8,3999.6,3874.2,173.3,689.2,650.6,275.0,1071.0,117.1,187.3,31.9,436.2,781.1,237.5,79516.0,78493.0,93.471991921,85077.9,83974.9,262420.2,146061.2,66626.1,65605.1,95.664690747,95.664690747,0.878882247,2.29571428,69655.1,68578.1,77.673161913,274391.7,222037.8,51551.8,28693.3,12890.0,12887.9,83.628432558,83.628432558,0.79281941,2.621954642,15412.5,15411.0,79.982445089,61720.7,49944.4,114589.4,112369.0,124602.7,122411.9,35073.4,33876.0,87.745951358,39728.2,38606.9,125362.6,69775.9,32426.8,31340.7,95.271206313,95.271206314,2.166044241,2.880111012,34047.4,32896.2,74.582603948,136097.4,110130.0,32426.8,31340.7,34047.4,32896.2,9535.2,9819.6,11290.0,11498.4,18130.6,17658.1,18356.6,17863.2,-321.2,-104.4,2646.6,2535.3,2967.8,2639.7,218134.1,121411.8,55072.1,54533.5,94.550542852,94.550542852,1.434529022,7.621130705,58062.4,57676.6,54.107951888,233302.2,188788.2,37488.2,36289.0,39630.6,38556.8,17583.9,18244.5,18515.6,19216.6,208831.9,116234.3,52749.2,52208.0,96.229256736,96.229256736,6.037472424,7.534317725,54164.8,54253.7,60.940247754,225461.3,182443.4,39085.8,38134.6,41002.0,40481.6,13663.4,14073.4,13240.4,13772.3,7229.5,7229.5,1.79665,0.0,0.0,35.7,45.8,10141.2,0.0,0.0,-692.1,-723.0,19950.3,0.0,0.0
2000-Q1,3300.9,3621.9,4352.9,5105.6,109185.9,110774.9,119881.4,121618.8,1298.0,1298.0,1117.8,1117.8,23347.8,23828.6,24370.0,24873.5,20020.9,20396.5,20414.4,20793.4,5369.0,5791.0,6733.3,7262.7,21367.0,22205.9,21927.8,22830.4,79171.1,79857.3,87802.1,88556.2,5121.1,5121.1,5063.6,5063.6,14433.3,14269.0,12454.3,12263.6,7358.1,7371.5,11378.3,11399.1,10042.4,10048.9,12480.7,12488.7,18393.2,18386.1,22014.6,22015.4,2456.0,2454.7,3125.8,3123.4,114441.3,115884.5,124220.5,126070.4,463538.1,258631.8,114441.3,115884.5,91.920509065,91.920509065,0.618217701,4.303996514,35725.8,56367.5,124220.5,126070.4,75.490510053,504281.4,408064.7,114441.3,115884.5,46106.4,49046.6,64410.3,62987.4,54068.6,52840.4,10341.7,10146.9,64410.3,62987.4,7451.0,7258.6,6790.8,6883.7,5255.4,5109.6,4266.7,4369.0,7657.3,7509.4,3924.6,3850.5,2195.6,2148.9,2459.9,2436.9,3732.7,3658.9,,,4300.6,4427.1,3458.8,3322.3,538.9,545.8,3997.8,3868.1,167.9,684.8,647.1,270.7,1070.2,119.8,187.0,31.4,442.1,786.6,237.3,78988.8,78982.1,93.869116149,84009.6,84140.7,264005.5,147302.3,65997.8,66001.4,96.048377546,96.048377545,0.202221055,2.165237017,68577.5,68716.8,77.8302334,274946.6,222486.9,51922.9,28970.5,12990.9,12980.7,84.085056905,84.085056905,0.173050619,2.318352334,15450.4,15437.6,80.120855206,61827.5,50030.8,111140.5,112262.7,120347.1,121446.5,32151.7,33280.5,88.934601595,36398.0,37421.4,126541.9,70604.3,30143.5,31635.5,95.527791117,95.527791117,0.669598834,3.581341321,31562.4,33116.5,75.082008195,137008.7,110867.5,30143.5,31635.5,31562.4,33116.5,8962.6,10033.3,10516.5,11724.8,18487.4,18364.1,18700.3,18576.0,223.0,103.2,2008.2,1645.1,1785.2,1541.9,229208.9,127887.5,57577.1,57302.2,95.77945128,95.779451281,3.728870342,12.281857295,60134.7,59827.3,56.125567258,242001.8,195827.9,37654.4,37516.8,39352.3,39238.3,19922.7,19785.4,20866.5,20674.8,214721.5,119804.2,54276.3,53680.4,98.097189606,98.097189606,0.862389271,11.612004905,55781.8,54721.6,61.465789913,227405.7,184016.8,39778.1,38978.6,41568.7,40424.0,14498.2,14701.8,14227.8,14257.8,7239.4,7239.4,1.79227,0.0,0.0,72.3,82.5,6580.3,0.0,0.0,-558.2,-611.1,14775.0,0.0,0.0
2000-Q2,9084.7,8927.5,9903.0,9914.2,111855.6,111781.2,122064.6,122131.3,1282.9,1282.9,1120.8,1120.8,24060.5,23909.4,24993.8,24837.9,20543.4,20448.7,20857.1,20764.5,5883.9,5757.4,7321.4,7154.7,22469.4,22710.8,22948.1,23251.8,80628.3,80831.4,88826.0,89203.0,5068.0,5068.0,5196.5,5196.5,14311.6,14236.5,12007.8,12027.3,7433.4,7436.9,11393.8,11399.2,10087.4,10082.0,12469.3,12462.6,18635.5,18675.0,22183.9,22212.8,2623.0,2622.2,3326.7,3325.9,116631.9,116637.3,126545.4,126627.8,466549.0,261250.6,116631.9,116637.3,92.11034172,92.11034172,0.442135362,4.171741385,36038.5,56539.8,126545.4,126627.8,75.824280293,506511.0,409868.9,116631.9,116637.3,56261.0,49111.5,56798.0,63578.2,47688.4,53435.1,9109.6,10143.1,56798.0,63578.2,6971.9,7029.5,6932.5,6930.0,4776.3,4856.1,4395.1,4408.6,7305.6,7647.8,3572.9,3947.6,2195.6,2173.4,2459.9,2440.0,3732.7,3700.2,,,4449.3,4497.3,3482.1,3340.9,531.5,537.8,4013.6,3878.8,169.2,684.5,647.1,274.7,1068.6,122.1,187.5,31.2,448.0,789.8,238.0,78983.8,79549.2,93.927807841,84088.9,84691.8,265734.4,148801.6,65884.1,66433.6,96.020478464,96.020478464,0.684102641,2.286253788,68613.7,69186.9,78.362672082,276827.5,224008.9,52462.4,29377.0,13099.8,13115.6,84.530103972,84.530103972,0.506998023,1.952845047,15497.6,15515.9,80.527066357,62141.0,50284.5,107547.1,107709.8,116948.0,117025.4,28563.3,28160.6,87.632838393,32707.3,32134.7,129533.3,72534.0,32481.0,32383.3,95.97706559,95.97706559,1.884803576,6.794352129,33848.2,33740.7,76.49715657,139591.0,112957.1,32481.0,32383.3,33848.2,33740.7,10546.5,10105.5,12266.4,11748.8,18663.5,18505.0,18850.8,18712.1,192.9,-242.4,-3917.6,-4222.8,-4110.5,-3980.3,245471.7,137455.3,61766.4,61367.9,96.837007486,96.837007486,5.925629398,15.177310654,63361.3,63372.4,59.451360371,256341.9,207431.9,41254.3,40916.2,42419.9,42430.8,20512.1,20451.7,21038.6,21040.9,209761.8,117459.0,52681.7,52440.5,98.096174155,98.096174155,-2.30879706,6.0501047,53458.3,53458.2,60.046669562,222155.3,179768.2,37367.6,37259.8,38630.4,38563.3,15314.1,15180.6,14725.3,14765.2,7249.2,7249.2,1.78583,0.0,0.0,85.6,87.9,-16891.0,0.0,0.0,-176.3,-124.0,-6919.7,0.0,0.0
2000-Q3,5938.9,5894.1,8009.5,7555.4,112469.7,113122.4,122658.3,123278.1,1228.5,1228.5,1112.0,1112.0,23776.7,23996.1,24672.9,24902.1,20499.6,20782.1,20758.7,21045.6,6035.7,5798.7,7426.4,7133.7,22633.6,23106.5,23066.5,23530.6,81428.7,82099.1,89690.5,90322.7,5264.8,5264.8,5391.7,5391.7,14162.3,14407.8,12063.1,12208.7,7525.1,7506.8,11454.9,11427.0,10166.3,10147.4,12508.8,12485.6,18899.4,18891.2,22401.8,22387.8,2777.3,2774.6,3505.9,3504.1,118096.2,118657.8,127175.2,127814.9,474631.3,264927.4,118096.2,118657.8,92.835693244,92.835693244,0.937492102,4.508910629,36506.4,57008.5,127175.2,127814.9,76.535126933,511259.5,413711.4,118096.2,118657.8,49517.0,50127.1,64253.1,64544.7,54038.5,54254.5,10214.5,10290.2,64253.1,64544.7,7822.1,7743.3,6969.0,6992.2,5626.5,5535.4,4428.2,4448.4,8058.9,7739.4,4326.1,3986.0,2195.6,2207.9,2459.9,2461.5,3732.7,3753.4,,,4492.7,4538.8,3508.0,3363.7,524.5,531.2,4032.5,3894.9,169.5,690.7,653.4,280.2,1066.5,124.1,189.0,31.6,451.1,793.6,236.1,79961.4,80332.4,94.299317692,84968.5,85188.8,268506.4,149873.6,66753.0,67126.6,96.375567206,96.375567206,0.67086,2.457154923,69433.2,69651.1,78.888375904,278684.6,225511.7,52823.4,29484.7,13208.4,13205.9,84.977977417,84.977977417,0.157444443,1.638917202,15543.1,15540.3,80.653851748,62238.8,50363.7,112157.3,112763.7,119535.6,120664.5,32195.9,32431.3,91.474201617,34496.2,35454.0,129515.2,72292.2,32546.8,32378.8,96.40064881,96.400648811,-0.453340279,4.313620879,33742.9,33587.7,76.150364147,138958.2,112445.0,32546.8,32378.8,33742.9,33587.7,10937.4,10148.7,12576.8,11695.2,18084.0,18679.7,18266.5,18866.1,556.1,778.0,-350.9,52.5,-907.0,-725.5,243848.1,136110.0,60028.5,60962.0,97.093631752,97.093631752,-0.923989276,10.42185279,62387.6,62786.8,58.902036177,253973.3,205515.3,39068.6,40436.3,40795.2,41674.0,20959.9,20525.7,21679.4,21207.7,220271.8,122950.2,54089.6,55067.9,99.703991119,99.703991119,3.317036702,7.948352262,54378.1,55231.4,62.03843963,229524.3,185731.2,38275.0,39707.8,38691.4,40165.8,15814.6,15360.1,15523.9,14963.3,7257.0,7257.0,1.79155,0.0,0.0,88.7,88.3,210.0,0.0,0.0,-306.8,-385.9,5921.4,0.0,0.0
2000-Q4,4962.9,5286.1,6888.2,6820.7,117278.5,115077.1,127233.4,124930.9,1160.0,1160.0,1086.6,1086.6,25624.3,25069.0,26487.1,25913.7,22122.1,21548.8,22348.7,21769.6,5994.8,5934.4,7288.2,7219.9,24884.7,23346.4,25270.3,23727.7,84499.4,82913.7,92520.6,90865.2,5249.9,5249.9,5374.1,5374.1,14537.1,14486.0,12316.2,12316.0,7714.8,7714.3,11539.8,11538.8,10380.0,10399.7,12654.4,12678.3,19164.2,19144.3,22608.7,22595.8,2568.6,2573.2,3234.0,3239.1,122370.6,120312.9,131965.1,129523.0,481251.6,269473.6,122370.6,120312.9,92.889236572,92.889236572,1.336386204,3.373799724,37092.9,57708.2,131965.1,129523.0,77.55793181,518091.9,419240.2,122370.6,120312.9,47333.3,51044.5,71202.2,65357.6,59926.2,54967.2,11276.0,10390.4,71202.2,65357.6,7287.7,7488.1,7192.8,7086.9,5092.1,5235.8,4630.8,4503.6,7567.9,7729.3,3835.1,3910.8,2195.6,2252.3,2459.9,2501.4,3732.7,3818.5,,,4763.6,4558.6,3524.7,3377.6,518.6,525.8,4043.3,3903.4,162.5,694.9,657.7,277.3,1066.5,126.2,192.3,32.0,458.0,799.9,233.7,81898.5,80944.0,94.601963877,86523.8,85562.7,270486.7,151457.2,68574.2,67621.7,96.652815683,96.652815682,0.448576898,2.020117351,70901.4,69963.5,79.242250933,279934.7,226523.3,53289.2,29838.9,13324.3,13322.3,85.394884579,85.394884579,0.389323175,1.232033847,15601.9,15600.8,80.967855884,62481.1,50559.7,117407.7,115026.9,125509.5,123149.6,35509.2,34082.9,90.445441853,39142.2,37683.3,133314.2,74648.4,34559.1,33328.6,96.961921279,96.961921279,2.337434836,4.488614182,35657.7,34372.8,77.930329286,142206.2,115073.3,34559.1,33328.6,35657.7,34372.8,10120.2,10229.0,11508.7,11697.7,20457.8,20219.8,20587.1,20323.8,1775.3,1662.3,950.1,754.3,-825.2,-908.0,252261.5,141252.2,63177.4,63065.4,97.576244778,97.576244779,2.938604401,12.059192576,64474.1,64631.9,60.632934005,261436.6,211554.6,42715.1,41965.4,43578.2,43101.3,20462.2,21100.0,20998.4,21630.2,231117.3,129412.6,58214.5,57779.3,99.944925289,99.944925289,4.670763795,6.557014453,57585.9,57811.2,64.936108607,240244.9,194406.2,42698.3,42226.8,42600.3,42559.2,15516.1,15552.5,14970.5,15195.5,7264.8,7264.8,1.7859,0.0,0.0,100.9,88.5,3017.2,0.0,0.0,-568.6,-545.4,11060.4,0.0,0.0
2001-Q1,4253.3,4089.4,5112.0,5819.8,113550.5,115502.3,122735.6,124797.6,1093.2,1093.2,1040.2,1040.2,25083.6,25657.4,25783.4,26373.6,21572.5,22019.6,21715.0,22161.5,5534.0,5959.1,6649.8,7160.7,22434.2,23508.6,22665.6,23778.4,81839.7,82792.6,89360.4,90358.2,5432.6,5432.6,5531.4,5531.4,13336.9,13209.0,11518.5,11352.8,7898.4,7912.5,11672.6,11693.4,10684.8,10691.4,12936.7,12944.7,19652.0,19640.4,23022.2,23013.7,2400.8,2398.2,2996.6,2992.8,118942.3,120765.8,127050.2,129291.4,483063.0,270140.6,118942.3,120765.8,93.405872838,93.405872838,-0.178799865,2.554954627,37144.8,57543.1,127050.2,129291.4,77.419258333,517165.6,418490.6,118942.3,120765.8,47995.6,50612.8,66941.2,66330.1,56282.3,55789.7,10658.9,10540.4,66941.2,66330.1,7771.9,7570.2,6941.0,7049.0,5391.7,5263.4,4268.7,4425.0,7995.7,7718.3,4005.5,3822.8,2380.2,2306.7,2635.8,2559.6,3990.2,3895.5,,,4306.5,4492.2,3529.2,3379.8,530.7,538.5,4059.9,3918.3,156.3,695.5,658.4,272.1,1070.6,128.6,194.3,32.6,466.7,808.0,235.1,81657.6,81679.4,94.686960969,86257.3,86262.5,272737.5,152521.5,68150.7,68184.4,96.662868253,96.662868253,0.821649452,2.650783589,70520.3,70538.3,79.893344454,282234.8,228384.5,53979.9,30186.9,13506.9,13495.0,85.814203779,85.814203779,0.801075512,1.866697928,15740.3,15725.8,81.61646955,62981.6,50964.8,114688.9,116676.3,122536.5,124030.4,33031.4,34997.0,92.545164236,36278.4,37816.1,131935.2,73781.4,31537.5,32983.8,97.438617306,97.438617307,-1.51859002,2.217413903,32374.0,33850.9,76.746887083,140046.7,113325.9,31537.5,32983.8,32374.0,33850.9,9316.0,10307.0,10480.6,11675.9,19239.7,19267.9,19311.2,19335.4,30.0,402.6,1493.8,2013.2,1463.8,1610.6,251641.0,140723.8,62969.2,62910.2,97.006047819,97.006047819,0.340355154,8.398550415,64843.6,64851.9,60.839301321,262326.4,212274.6,42482.2,42534.7,43961.4,44113.0,20487.1,20375.6,20978.8,20839.1,235283.2,131576.1,58715.9,58820.8,99.642164109,99.642164109,2.111842054,7.877010531,59731.6,59032.0,66.307456657,245318.4,198511.8,43997.4,43697.4,45113.8,44134.2,14718.6,15123.5,14618.3,14857.3,7272.6,7272.6,1.78819,0.0,0.0,45.9,68.8,8052.6,0.0,0.0,-600.8,-608.7,13426.3,0.0,0.0
2001-Q2,2942.1,3172.9,4070.7,4412.3,116453.9,116328.4,125381.0,125455.5,1121.6,1121.6,1018.7,1018.7,26232.1,26021.7,26879.0,26703.2,22543.1,22394.7,22563.0,22455.9,6113.4,5993.6,7276.2,7124.0,23483.9,23687.5,23621.7,23908.1,82986.7,83191.5,90337.4,90732.0,5473.4,5473.4,5564.5,5564.5,13046.5,12999.0,11330.9,11368.9,7978.7,7983.8,11697.2,11704.6,11004.2,10997.3,13256.2,13247.8,19569.4,19621.6,22842.7,22885.0,2430.6,2429.0,3013.7,3012.5,121011.9,120965.7,129773.2,129865.8,483862.7,273046.6,121011.9,120965.7,93.14671252,93.14671252,0.444232653,2.557096035,37504.1,57736.8,129773.2,129865.8,77.763179958,519463.0,420349.6,121011.9,120965.7,56784.6,50072.1,61037.6,67263.4,51253.5,56568.9,9784.1,10694.6,61037.6,67263.4,6938.2,6995.1,7029.2,7026.5,4558.0,4637.2,4348.5,4363.5,7180.0,7594.3,3189.7,3630.1,2380.2,2357.9,2635.8,2613.4,3990.2,3964.2,,,4386.3,4436.2,3551.6,3399.1,530.8,539.1,4082.3,3938.2,157.4,697.9,661.0,278.9,1071.6,129.9,197.3,33.2,476.6,805.5,234.1,81646.6,82194.4,94.911751771,85850.5,86600.9,275196.6,155295.0,68267.7,68799.1,96.853576331,96.85357633,0.702933573,2.669982349,70316.0,71034.2,80.454941595,284218.7,229989.9,53581.1,30236.2,13379.0,13395.3,86.206822015,86.206822015,-1.190721889,0.146010565,15520.4,15538.5,80.644644382,62231.7,50357.9,118069.9,117792.8,126296.5,126049.5,36423.2,35598.3,90.014012688,40588.3,39547.5,131478.6,74194.1,33034.8,32869.6,97.89827648,97.89827648,-0.814021953,-0.490222137,33717.3,33575.3,76.122150574,138906.7,112403.4,33034.8,32869.6,33717.3,33575.3,10586.3,10147.4,11784.6,11281.9,19374.6,19187.0,19381.5,19212.5,1264.3,858.1,3388.5,2728.7,2124.2,1870.6,243827.0,137593.0,61343.7,60956.8,97.713694076,97.713694076,-3.806923344,-1.561216782,62350.0,62383.0,58.523195756,252339.8,204193.5,40946.9,40599.7,41714.9,41712.4,20396.8,20357.0,20727.7,20765.6,231135.3,130431.0,58401.7,57783.8,99.677585675,99.677585675,-1.797849081,8.441232681,58279.3,57970.7,65.115348657,240908.0,194942.8,42895.3,42394.1,43215.2,42807.0,15506.3,15389.7,15026.1,15098.4,7280.5,7280.5,1.77209,0.0,0.0,43.6,46.7,10914.7,0.0,0.0,-722.3,-666.8,21221.8,0.0,0.0
