country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2000-Q4,4962.9,5298.9,6888.2,6823.9,117278.5,115133.9,127233.4,124936.7,1160.0,1160.0,1086.6,1086.6,25624.3,25082.3,26487.1,25928.4,22122.1,21562.2,22348.7,21784.8,5994.8,5935.7,7288.2,7221.0,24884.7,23360.2,25270.3,23731.0,84499.4,82955.9,92520.6,90855.3,5249.9,5249.9,5374.1,5374.1,14537.1,14521.9,12316.2,12314.5,7714.8,7711.3,11539.8,11534.4,10380.0,10395.7,12654.4,12673.6,19164.2,19144.1,22608.7,22591.9,2568.6,2572.7,3234.0,3238.6,122370.6,120374.8,131965.1,129531.5,481499.1,269681.4,122370.6,120374.8,92.93090059,92.93090059,,1.287234543,3.467414734,37121.5,57712.0,131965.1,129531.5,77.563028101,518126.0,419267.7,122370.6,120374.8,47333.3,51105.9,71202.2,65359.7,59926.2,54968.7,11276.0,10391.0,71202.2,65359.7,7287.7,7493.1,7192.8,7089.3,5092.1,5240.8,4630.8,4505.9,7567.9,7727.7,3835.1,3909.2,2195.6,2252.3,2459.9,2501.4,3732.7,3818.5,,,4763.6,4558.6,3524.7,3377.6,518.6,525.8,4043.3,3903.4,162.5,694.9,657.7,277.3,1066.5,126.2,192.3,32.0,458.0,799.9,233.7,81898.5,80940.1,94.610026101,86523.8,85551.3,270477.6,151491.0,68574.2,67619.4,96.663353431,96.663353431,,0.411119502,2.016479091,70901.4,69953.5,79.230953018,279814.1,226425.6,53282.8,29843.0,13324.3,13320.7,85.392256755,85.392256755,,0.376398053,1.230473182,15601.9,15599.4,80.960662124,62397.7,50492.3,117407.7,115075.9,125509.5,123156.1,35509.2,34135.7,90.539350245,39142.2,37702.6,133102.3,74548.9,34559.1,33275.6,96.936939839,96.93693984,,2.032033321,4.483083214,35657.7,34327.0,77.826460702,137308.1,111109.7,34559.1,33275.6,35657.7,34327.0,10120.2,10229.0,11508.7,11697.7,20457.8,20219.8,20587.1,20323.8,1775.3,1766.6,950.1,860.2,-825.2,-906.4,252352.1,141339.2,63177.4,63088.0,97.588211084,97.588211084,,2.926340875,12.128473112,64474.1,64647.2,60.647272273,258588.7,209250.1,42715.1,41988.9,43578.2,43117.5,20462.2,21099.1,20998.4,21629.5,231156.4,129467.7,58214.5,57789.1,99.940872799,99.940872799,,4.717497818,6.563675127,57585.9,57823.3,64.949734155,231293.2,187162.5,42698.3,42236.4,42600.3,42571.7,15516.1,15552.7,14970.5,15195.8,7264.8,7264.8,1.78544,0.0,0.0,100.9,88.9,3440.7,0.0,0.0,-568.6,-548.0,11310.5,0.0,0.0
2001-Q1,4253.3,4129.8,5112.0,5857.0,113550.5,115443.5,122735.6,124770.7,1093.2,1093.2,1040.2,1040.2,25083.6,25654.1,25783.4,26365.5,21572.5,22012.7,21715.0,22154.6,5534.0,5959.9,6649.8,7161.5,22434.2,23504.3,22665.6,23772.4,81839.7,82736.2,89360.4,90340.2,5432.6,5432.6,5531.4,5531.4,13336.9,13174.0,11518.5,11353.8,7898.4,7888.8,11672.6,11658.1,10684.8,10697.9,12936.7,12952.4,19652.0,19640.7,23022.2,23020.0,2400.8,2398.0,2996.6,2992.7,118942.3,120697.7,127050.2,129263.4,482790.8,270050.0,118942.3,120697.7,93.373476453,93.373476453,,-0.206996838,2.568931904,37132.3,57530.7,127050.2,129263.4,77.402475085,517053.5,418399.8,118942.3,120697.7,47995.6,50548.5,66941.2,66326.7,56282.3,55786.9,10658.9,10539.9,66941.2,66326.7,7771.9,7560.9,6941.0,7047.9,5391.7,5254.2,4268.7,4424.0,7995.7,7718.0,4005.5,3822.5,2380.2,2306.7,2635.8,2559.6,3990.2,3895.5,,,4306.5,4492.2,3529.2,3379.8,530.7,538.5,4059.9,3918.3,156.3,695.5,658.4,272.1,1070.6,128.6,194.3,32.6,466.7,808.0,235.1,81657.6,81676.1,94.694014903,86257.3,86252.6,272723.1,152548.2,68150.7,68180.8,96.671664718,96.671664718,,0.821505525,2.627753024,70520.3,70528.2,79.881839674,282112.7,228285.7,53981.2,30194.5,13506.9,13495.3,85.813804454,85.813804454,,0.812968926,1.868810631,15740.3,15726.3,81.61884715,62905.0,50902.8,114688.9,116567.9,122536.5,123963.1,33031.4,34891.9,92.411751032,36278.4,37757.0,132001.1,73835.1,31537.5,33000.3,97.424486407,97.424486408,,-1.323607702,2.254149494,32374.0,33872.7,76.796343674,135490.7,109639.1,31537.5,33000.3,32374.0,33872.7,9316.0,10307.0,10480.6,11675.9,19239.7,19267.9,19311.2,19335.4,30.0,305.1,1493.8,1891.6,1463.8,1586.5,251580.1,140721.8,62969.2,62895.0,96.998930413,96.998930414,,0.299729263,8.412373879,64843.6,64841.0,60.829049895,259363.8,209877.3,42482.2,42519.6,43961.4,44102.2,20487.1,20375.4,20978.8,20839.1,235061.1,131481.9,58715.9,58765.3,99.629320235,99.629320235,,2.007198479,7.872469999,59731.6,58983.9,66.253404231,235935.7,190919.2,43997.4,43641.6,45113.8,44085.7,14718.6,15123.7,14618.3,14857.5,7272.6,7272.6,1.78778,0.0,0.0,45.9,68.7,7566.4,0.0,0.0,-600.8,-605.1,13116.9,0.0,0.0
2001-Q2,2942.1,3143.7,4070.7,4369.5,116453.9,116431.7,125381.0,125452.4,1121.6,1121.6,1018.7,1018.7,26232.1,26040.9,26879.0,26700.4,22543.1,22417.7,22563.0,22454.1,6113.4,5992.2,7276.2,7122.8,23483.9,23697.4,23621.7,23909.7,82986.7,83276.9,90337.4,90734.3,5473.4,5473.4,5564.5,5564.5,13046.5,13067.6,11330.9,11368.1,7978.7,7985.7,11697.2,11707.5,11004.2,11001.5,13256.2,13252.8,19569.4,19621.5,22842.7,22879.0,2430.6,2429.9,3013.7,3013.2,121011.9,121076.8,129773.2,129863.4,484307.0,273388.9,121011.9,121076.8,93.233920583,93.233920583,,0.46420795,2.556156402,37551.1,57735.7,129773.2,129863.4,77.761783528,519453.7,420342.1,121011.9,121076.8,56784.6,50211.0,61037.6,67236.3,51253.5,56554.4,9784.1,10681.9,61037.6,67236.3,6938.2,7003.0,7029.2,7027.2,4558.0,4645.1,4348.5,4364.2,7180.0,7593.6,3189.7,3629.4,2380.2,2357.9,2635.8,2613.4,3990.2,3964.2,,,4386.3,4436.2,3551.6,3399.1,530.8,539.1,4082.3,3938.2,157.4,697.9,661.0,278.9,1071.6,129.9,197.3,33.2,476.6,805.5,234.1,81646.6,82200.2,94.928277337,85850.5,86591.9,275217.3,155358.8,68267.7,68804.3,96.873347883,96.873347883,,0.704457126,2.648941556,70316.0,71025.0,80.444572986,284100.1,229893.9,53583.6,30247.7,13379.0,13395.9,86.208797181,86.208797181,,-1.191284407,0.146354721,15520.4,15538.9,80.64653455,62155.6,50296.4,118069.9,117933.0,126296.5,126093.2,36423.2,35732.8,90.229424079,40588.3,39602.2,131475.4,74217.2,33034.8,32868.9,97.941573986,97.941573987,,-0.924058622,-0.498626697,33717.3,33559.7,76.086700439,134238.6,108626.0,33034.8,32868.9,33717.3,33559.7,10586.3,10147.4,11784.6,11281.9,19374.6,19187.0,19381.5,19212.5,1264.3,989.1,3388.5,2863.9,2124.2,1874.8,243847.9,137650.9,61343.7,60962.0,97.717374827,97.717374827,,-3.78610525,-1.558745027,62350.0,62386.0,58.525998044,249544.0,201931.1,40946.9,40604.5,41714.9,41715.4,20396.8,20357.5,20727.7,20765.8,231273.0,130552.4,58401.7,57818.2,99.658216503,99.658216503,,-1.64009141,8.442230399,58279.3,58016.5,65.16678784,232066.1,187788.0,42895.3,42428.3,43215.2,42853.4,15506.3,15390.0,15026.1,15098.6,7280.5,7280.5,1.77149,0.0,0.0,43.6,46.8,11455.8,0.0,0.0,-722.3,-672.2,21481.4,0.0,0.0
2001-Q3,5551.1,5735.7,7574.0,7085.1,115621.1,116231.6,124841.5,125563.8,1105.9,1105.9,1014.2,1014.2,25606.9,25827.9,26258.0,26498.0,21973.2,22277.9,22034.3,22351.8,6239.1,6013.6,7423.6,7154.3,23354.0,23862.9,23503.4,24023.8,82669.2,83284.2,90325.4,91039.0,5503.1,5503.1,5581.9,5581.9,12504.3,12645.1,11248.9,11395.2,7963.2,7969.9,11634.2,11644.4,11037.8,11010.7,13255.8,13223.2,19849.4,19835.1,23088.5,23070.4,2457.4,2457.4,3037.6,3038.6,120821.9,121326.9,129156.2,129876.0,485307.7,274664.8,120821.9,121326.9,93.417510354,93.417510354,,0.009680245,1.556613277,37657.4,57635.9,129156.2,129876.0,77.769311059,519504.0,420382.8,120821.9,121326.9,48334.0,49151.1,68634.3,68615.1,57668.3,57583.4,10966.0,11031.7,68634.3,68615.1,7581.0,7501.1,6957.4,6983.3,5200.8,5095.3,4283.6,4286.8,7843.8,7585.3,3853.6,3560.7,2380.2,2405.7,2635.8,2662.7,3990.2,4024.6,,,4333.1,4352.3,3571.6,3418.4,532.5,541.0,4104.2,3959.4,159.1,702.5,665.6,286.1,1073.4,129.2,202.8,33.6,485.6,800.8,231.1,82112.8,82501.1,94.89031178,86559.7,86943.7,275974.7,156190.7,68604.5,68993.7,96.776197779,96.776197779,,0.375860202,2.332352973,70915.3,71292.0,80.746932121,285167.9,230758.0,54029.8,30578.7,13508.3,13507.5,86.439330895,86.439330895,,0.563768087,0.550631818,15627.6,15626.5,81.101193975,62506.1,50579.9,115270.8,115591.2,121905.2,123173.2,33158.0,33090.1,91.364577264,35309.7,36217.6,129160.7,73099.8,32498.6,32290.2,97.914426276,97.914426277,,-1.733337969,-1.977851843,33167.0,32978.0,74.767860771,131911.8,106743.1,32498.6,32290.2,33167.0,32978.0,10815.6,10034.2,12062.2,11194.4,18097.9,18698.2,18107.9,18708.6,1405.4,1643.6,659.4,799.9,-746.0,-843.7,236004.0,133568.9,58097.6,59001.0,96.643631252,96.643631252,,-2.141404649,-2.800715687,60657.8,61050.1,57.272719601,244200.3,197607.0,38007.3,39345.3,39848.3,40695.9,20090.2,19655.7,20899.1,20447.0,213061.2,120584.1,52546.4,53265.3,98.703432789,98.703432789,,-6.983439923,-2.269871998,53083.8,53965.0,60.615904361,215859.9,174673.9,36759.1,37786.1,37361.6,38650.0,15787.3,15479.2,15591.6,15197.0,7293.8,7293.8,1.76691,0.0,0.0,31.1,25.4,3199.6,0.0,0.0,-270.5,-345.2,11577.8,0.0,0.0
2001-Q4,8366.9,8575.4,9516.3,9320.9,118164.9,115931.0,127570.9,125158.9,1133.2,1133.2,1030.8,1030.8,26030.3,25462.2,26717.1,26130.1,22739.6,22150.9,22847.5,22253.4,6087.5,6003.4,7249.2,7154.2,25325.9,23809.1,25567.0,24020.2,84913.9,83332.3,92729.4,91000.3,5463.2,5463.2,5530.5,5530.5,12690.1,12630.1,11446.1,11397.4,7866.2,7861.9,11476.5,11469.9,10957.5,10974.0,13131.7,13151.5,20120.7,20096.1,23272.2,23254.9,2490.3,2497.9,3073.0,3081.4,122860.8,120755.9,131961.0,129371.5,483023.6,276166.4,122860.8,120755.9,93.340392635,93.340392635,,-0.388414649,-0.123492392,37794.3,57307.3,131961.0,129371.5,77.467243662,517486.1,418750.0,122860.8,120755.9,44803.0,48254.9,74630.8,69067.0,62731.7,58030.9,11899.1,11036.1,74630.8,69067.0,7076.1,7275.1,7044.3,6930.9,4695.9,4824.9,4362.2,4205.3,7417.2,7510.7,3426.9,3434.0,2380.2,2450.3,2635.8,2707.4,3990.2,4076.7,,,4495.6,4260.9,3590.9,3437.1,517.4,525.7,4108.3,3962.8,155.9,702.2,665.3,279.0,1073.7,128.6,205.6,33.8,489.7,807.6,232.3,83162.6,82284.0,94.515962837,88092.0,87058.3,274760.6,157093.0,69564.6,68690.1,96.270471727,96.270471727,,0.083069136,1.998025799,72359.9,71351.2,80.814007899,285404.8,230949.7,54375.3,31088.8,13598.0,13593.8,86.658939609,86.658939609,,0.384303613,0.558551101,15689.3,15686.6,81.412868794,62746.3,50774.3,114493.9,112180.5,122675.1,120319.5,31331.2,29896.6,90.186449121,34500.9,33149.8,127052.2,72641.5,32861.0,31763.0,97.743207738,97.743207738,,-1.46016837,-5.332809109,33636.6,32496.4,73.676124117,129985.7,105184.5,32861.0,31763.0,33636.6,32496.4,9801.0,9950.0,10953.1,11121.7,18578.4,18283.2,18636.9,18323.4,519.2,120.7,-1529.7,-1866.5,-2048.9,-1987.1,240683.1,137609.4,60388.2,60170.8,95.957614745,95.957614746,,2.711704145,-3.003409539,62757.9,62705.6,58.825786313,250822.3,202965.5,41629.3,40855.6,43099.9,42544.3,18758.9,19315.1,19751.8,20258.0,206381.6,117997.7,52021.3,51595.4,96.648421317,96.648421317,,-1.07541447,-7.676246971,53241.5,53384.6,59.964032154,213538.5,172795.5,37404.9,37105.3,38762.8,38863.7,14616.4,14490.2,14409.6,14434.3,7307.1,7307.1,1.74903,0.0,0.0,27.8,7.4,-7465.9,0.0,0.0,-105.5,-136.9,2065.6,0.0,0.0
2002-Q1,4308.3,3932.8,4572.8,4671.5,113327.0,115647.2,122860.9,125310.6,1140.2,1140.2,1069.9,1069.9,24664.4,25433.5,25447.9,26223.0,21668.8,22330.8,21845.7,22494.2,5706.6,6146.9,6821.5,7347.5,22709.1,23885.2,22921.9,24135.9,81815.7,82926.6,89662.2,90833.1,5538.0,5538.0,5599.4,5599.4,12116.5,12039.0,11263.1,11124.8,7694.3,7707.1,11223.3,11242.0,10867.0,10880.6,13001.9,13018.1,20311.5,20295.7,23449.4,23446.9,2579.3,2580.8,3172.6,3174.1,118193.7,120549.4,126812.5,129429.6,482197.6,279178.7,118193.7,120549.4,93.138945813,93.138945813,,0.044904613,0.128619844,38137.0,57228.7,126812.5,129429.6,77.502030028,517718.5,418938.0,118193.7,120549.4,45933.5,47701.1,68830.4,69536.8,57803.6,58421.9,11026.8,11114.9,68830.4,69536.8,7413.3,7393.7,6759.6,6882.1,4866.7,4902.2,3975.7,4126.7,7608.1,7431.9,3429.8,3311.5,2546.6,2491.5,2797.5,2747.6,4178.3,4120.4,,,4015.7,4196.5,3569.3,3416.6,532.2,540.8,4101.5,3957.4,153.6,693.9,656.9,270.9,1070.4,127.7,206.6,34.1,494.7,815.9,233.7,82364.2,82239.3,94.409148103,87377.6,87109.4,273888.8,158573.8,68584.6,68472.2,96.094580372,96.094580372,,-0.134823678,1.030536867,71504.5,71255.0,80.705051482,285020.0,230638.3,55068.3,31883.0,13779.5,13767.1,86.854078543,86.854078543,,1.047031304,0.792022785,15865.8,15850.8,82.265287016,63403.2,51305.9,113885.4,116616.6,122738.3,125276.3,31521.3,34377.4,89.974421173,35324.4,38207.9,131053.1,75876.0,30971.1,32763.3,97.42421613,97.424216131,,3.486775692,-0.717870597,31772.6,33629.5,76.245045303,134518.0,108852.0,30971.1,32763.3,31772.6,33629.5,9251.1,10263.0,10386.1,11585.3,18796.4,19055.6,18876.6,19126.7,-657.2,141.7,550.2,1614.1,1207.3,1472.4,232293.0,134491.0,57603.7,58073.3,95.903378102,95.903378102,,-3.431345451,-6.611609967,59925.6,60553.9,56.80727037,242215.7,196001.0,38396.0,38956.0,39857.8,40587.3,19207.7,19117.3,20156.4,20059.1,216562.0,125383.2,53295.4,54140.5,96.882832772,96.882832772,,4.678905632,-5.258162414,55352.8,55882.5,62.769692632,223529.8,180880.4,38749.2,39077.1,40642.7,40793.3,14546.2,15063.4,14654.0,15005.8,7320.4,7320.4,1.7272,0.0,0.0,-24.1,-7.7,6456.3,0.0,0.0,-455.1,-555.6,16091.3,0.0,0.0
2002-Q2,5999.6,6241.1,5765.4,6415.3,116221.6,116079.7,125782.2,125698.6,1138.9,1138.9,1079.6,1079.6,26162.2,25814.0,26993.0,26642.6,23012.8,22708.4,23183.0,22885.4,6313.6,6197.4,7589.0,7439.0,23927.8,24156.8,24047.2,24368.1,82606.9,82929.3,90259.3,90683.9,5597.5,5597.5,5645.8,5645.8,11704.9,11759.7,10821.5,10870.4,7595.8,7581.3,11077.4,11056.2,10699.1,10697.0,12781.1,12778.5,20374.7,20435.3,23509.5,23552.6,2707.1,2701.8,3317.3,3311.0,120601.0,120364.7,129839.6,129761.6,481458.9,282371.7,120601.0,120364.7,92.758371852,92.758371852,,0.256463017,-0.078431143,38503.1,57271.3,129839.6,129761.6,77.700794073,519046.3,420012.4,120601.0,120364.7,49751.3,47130.5,67832.8,70019.3,56971.4,58768.2,10861.4,11251.1,67832.8,70019.3,6926.0,6815.1,6873.6,6865.9,4379.4,4285.1,4079.8,4083.5,7195.3,7376.0,3017.0,3214.9,2546.6,2530.1,2797.5,2783.7,4178.3,4161.1,,,4099.8,4145.7,3596.8,3443.1,513.4,521.8,4110.2,3964.9,158.4,687.4,650.6,275.9,1064.0,126.8,207.3,34.5,497.0,822.7,236.2,81709.8,82335.0,94.446071013,86301.0,87176.8,273963.3,160677.2,67883.6,68490.8,96.083013281,96.083013281,,0.039255977,0.363181805,70441.4,71283.0,80.736733038,285131.9,230728.8,55376.8,32478.0,13826.2,13844.2,87.106442505,87.106442505,,0.268890672,2.281506774,15874.3,15893.4,82.486490699,63573.7,51443.9,114601.5,114123.6,124546.4,123795.1,32891.6,31788.6,86.812378292,38297.5,36617.6,130834.4,76733.3,33185.7,32708.6,97.283061899,97.2830619,,-0.022044545,0.186020672,34111.2,33622.1,76.22823743,134488.4,108828.0,33185.7,32708.6,34111.2,33622.1,10721.6,10235.4,12086.4,11593.8,19271.2,18979.6,19372.0,19099.1,127.0,-304.5,-294.1,-920.0,-421.1,-615.5,236575.2,138749.4,59848.4,59143.8,95.396028782,95.396028782,,2.385068345,-0.621664666,62343.7,61998.2,58.162162593,247992.7,200675.8,41067.1,40322.9,42788.4,42344.7,18781.3,18820.9,19649.0,19750.0,211610.9,124108.1,53848.8,52902.7,95.178145225,95.178145225,,-0.536126591,-4.194805838,56578.3,55582.9,62.433167619,222331.4,179910.6,38826.6,37963.9,41658.8,40537.6,15022.2,14938.9,14866.4,14961.1,7333.7,7333.7,1.70505,0.0,0.0,-22.4,-20.6,-3680.0,0.0,0.0,-539.1,-447.8,10191.0,0.0,0.0
2002-Q3,7671.4,7980.7,8501.9,8166.0,116035.4,116370.2,125305.2,125689.0,1137.7,1137.7,1059.9,1059.9,25677.6,25848.7,26460.9,26648.0,22572.5,22826.5,22698.9,22967.5,6420.1,6200.3,7748.9,7482.7,23842.3,24135.0,24093.4,24368.6,82799.9,83183.4,90219.9,90651.7,5710.7,5710.7,5744.6,5744.6,11763.7,11908.2,10671.7,10826.4,7571.6,7578.3,11035.7,11045.3,10560.0,10533.5,12592.8,12561.1,20637.9,20615.5,23712.3,23686.3,2713.7,2702.2,3318.7,3306.0,120576.9,120822.1,129336.5,129714.1,483288.4,283689.3,120576.9,120822.1,93.144943846,93.144943846,,-0.036593334,-0.124663953,38611.4,57144.6,129336.5,129714.1,77.672360762,518856.3,419858.7,120576.9,120822.1,51874.2,48079.7,65480.9,69600.7,55019.1,58574.3,10461.8,11026.4,65480.9,69600.7,7088.1,7017.8,6847.2,6859.5,4541.5,4451.9,4055.6,4052.6,7400.0,7340.3,3221.7,3141.7,2546.6,2565.9,2797.5,2815.5,4178.3,4198.7,,,4122.1,4126.6,3635.2,3481.9,498.4,507.4,4133.6,3989.3,161.7,686.4,649.7,282.8,1064.0,126.7,207.7,35.0,501.0,830.9,237.5,82288.6,82678.0,94.507492763,87055.7,87483.0,274747.2,161276.0,68297.7,68686.8,96.096371146,96.096371146,,0.272165039,0.259499739,71058.1,71477.0,80.956470199,285907.9,231356.8,55964.8,32851.2,13991.0,13991.2,87.377141491,87.377141491,,0.748655588,2.469552355,16012.3,16012.4,83.10403042,64049.7,51829.0,112905.5,112841.4,121162.5,121909.8,30616.9,30163.5,87.774865563,34040.9,34364.6,130975.5,76882.3,32899.8,32743.9,97.168476771,97.168476771,,0.22590225,2.183529054,33844.8,33698.0,76.400438734,134792.2,109073.9,32899.8,32743.9,33844.8,33698.0,10892.8,10151.8,12341.6,11476.4,18083.7,18581.7,18178.9,18682.3,-1090.4,-1325.6,-2282.9,-2580.4,-1192.5,-1254.9,235128.8,138020.1,58139.1,58782.2,93.936843445,93.936843445,,0.932473034,2.499950211,62440.1,62576.3,58.704509076,250305.2,202547.0,38856.7,39889.1,42373.2,42918.9,19282.4,18893.1,20160.2,19755.2,203206.1,119281.5,50467.8,50801.5,93.367465855,93.367465855,,-2.109554351,0.825198698,53938.3,54410.3,61.116106015,217641.2,176115.3,35079.5,35946.3,38343.6,39435.3,15388.3,14855.2,15494.0,14883.8,7347.3,7347.3,1.70358,0.0,0.0,-24.4,-27.6,-10321.7,0.0,0.0,-276.7,-305.9,1442.6,0.0,0.0
2002-Q4,7751.3,7939.7,7324.7,7331.4,118326.6,116178.7,127418.9,125138.6,1084.1,1084.1,1007.5,1007.5,26121.3,25559.4,26938.3,26367.2,23173.4,22589.2,23305.4,22723.1,6366.4,6244.4,7715.8,7574.5,25603.4,24258.1,25847.0,24495.0,84754.9,83290.9,91941.9,90372.3,5661.7,5661.7,5675.4,5675.4,12379.1,12259.9,10993.1,10906.7,7598.7,7594.8,11070.8,11065.2,10141.5,10156.6,12073.7,12091.7,20697.2,20682.2,23708.2,23692.2,2673.3,2677.5,3261.0,3265.2,122705.6,120699.7,131572.8,129140.7,482798.8,283465.2,122705.6,120699.7,93.463744339,93.463744339,,-0.442066785,-0.178458148,38509.8,56787.2,131572.8,129140.7,77.328997054,516562.6,418002.7,122705.6,120699.7,42783.1,47848.9,76859.6,69731.3,64729.3,58713.0,12130.3,11018.2,76859.6,69731.3,6925.6,7120.0,6970.6,6859.1,4379.0,4521.0,4168.4,4030.5,7241.2,7352.6,3062.9,3119.5,2546.6,2599.0,2797.5,2843.1,4178.3,4233.1,,,4302.6,4091.6,3642.1,3490.7,484.1,493.6,4126.3,3984.3,158.5,682.4,645.5,279.7,1066.4,126.1,207.8,34.8,498.1,838.1,234.4,83607.8,82760.1,94.827752532,88232.2,87274.1,274866.8,161382.3,69558.9,68716.7,96.417502303,96.417502303,,-0.289645023,-0.113871456,72205.8,71270.0,80.721983812,285079.8,230686.7,56173.4,32981.1,14048.9,14043.4,87.689266282,87.689266282,,0.015582343,2.093171764,16018.9,16014.9,83.116979975,64059.7,51837.1,114954.2,112760.0,124611.5,122194.0,31346.5,30000.0,86.026193049,36360.5,34873.1,129423.8,75988.5,33484.8,32356.0,96.979025402,96.979025402,,-0.991649594,2.669372202,34563.6,33363.9,75.642814093,133455.5,107992.2,33484.8,32356.0,34563.6,33363.9,10056.2,10159.4,11446.6,11581.9,18258.7,17943.7,18356.1,18023.6,-1125.9,-1215.8,-2138.3,-2356.0,-1012.4,-1140.2,232788.1,136676.6,58503.8,58197.0,94.896215029,94.896215029,,-1.996391676,-2.19843924,61492.1,61327.0,57.532537143,245308.1,198503.4,40366.7,39648.2,42653.8,42130.1,18137.0,18548.9,18931.2,19293.0,201029.5,118030.2,50752.4,50257.4,93.076784989,93.076784989,,-0.762169553,1.144461911,54167.4,53995.6,60.650297663,215982.4,174773.0,35927.3,35445.2,39408.1,39041.2,14825.1,14812.2,14691.1,14860.6,7360.9,7360.9,1.7032,0.0,0.0,-14.5,-28.4,-9424.0,0.0,0.0,-337.1,-348.7,4642.0,0.0,0.0
2003-Q1,5207.8,5074.4,3968.8,4364.6,114003.4,116125.2,122285.6,124547.3,978.2,978.2,911.6,911.6,24801.3,25406.3,25630.9,26246.2,21933.6,22423.6,22087.5,22568.3,5792.2,6247.9,7050.6,7605.0,23106.4,24263.1,23328.6,24490.7,82431.7,83492.8,88858.1,89987.9,5555.0,5555.0,5540.9,5540.9,12589.9,12501.1,10866.5,10755.1,7699.4,7690.9,11211.8,11199.4,10006.8,10019.5,11893.0,11908.1,20817.9,20804.2,23745.1,23744.4,2656.3,2659.0,3225.2,3227.9,118689.0,120633.7,126152.4,128548.2,482534.8,281893.3,118689.0,120633.7,93.843198283,93.843198283,,-0.458807842,-0.681046002,38225.8,56422.7,126152.4,128548.2,76.974205551,514192.6,416084.8,118689.0,120633.7,46226.6,47758.2,69175.1,69732.3,58321.0,58779.3,10854.0,10952.9,69175.1,69732.3,7339.4,7137.9,6758.9,6875.8,4685.6,4508.5,3901.3,4025.4,7578.0,7407.7,3287.3,3143.2,2653.8,2629.4,2886.2,2866.4,4290.6,4264.5,,,3926.6,4084.6,3590.9,3443.6,505.8,516.4,4096.6,3960.0,156.0,674.0,636.5,273.2,1059.6,124.7,205.3,34.4,494.7,842.8,232.0,83593.1,83410.8,95.339883609,87688.6,87487.9,276930.9,161781.0,69401.9,69232.7,96.960113591,96.960113591,,0.187111228,0.208130993,71586.6,71403.3,80.873023707,285613.2,231118.3,56712.4,33131.0,14191.2,14178.1,88.071278562,88.071278562,,0.521522373,1.562222236,16113.9,16098.4,83.550453622,64393.7,52107.4,113481.3,115559.3,122647.3,124666.5,29888.2,32148.5,86.376297164,34873.0,37219.1,127235.4,74330.0,30242.7,31808.9,96.894519122,96.894519122,,-1.605153307,-2.382337547,31179.5,32828.3,74.428630962,131313.3,106258.8,30242.7,31808.9,31179.5,32828.3,9114.3,10126.4,10428.0,11649.3,18136.8,18297.9,18200.6,18353.7,94.9,656.7,-354.5,339.6,-449.4,-317.0,226498.0,132318.5,56502.3,56624.5,95.031881654,95.031881654,,-2.840982256,-1.600538791,59322.7,59584.7,55.898047971,238338.9,192863.9,38569.7,38732.7,40976.8,41276.3,17932.6,17891.8,18440.3,18408.3,206200.5,120460.8,51294.5,51550.1,93.353917413,93.353917413,,2.267767505,-1.185265047,55353.9,55220.1,62.025705405,220880.4,178736.5,37302.2,37044.6,41118.2,40646.8,13992.3,14505.5,14227.9,14520.9,7374.4,7374.4,1.71176,0.0,0.0,-34.6,-24.5,1358.6,0.0,0.0,-390.0,-537.4,15413.7,0.0,0.0
