country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2014-Q4,-25943.4,3377.5,11923.3,13662.5,2632524.4,2109261.1,317161.5,247741.7,856021.2,703018.5,575733.2,470796.3,282531.2,219828.7,574304.5,444881.3,1176810.5,938672.2,95371.8,99456.8,105737.6,81490.6,77618.4,65375.1,43733.0,35272.4,236070.4,177685.4,43974.8,34510.6,2697695.4,2161552.5,10893015.1,2633418.3,2697695.4,2723253.8,124.995378753,97.409396948,,1.144264122,4.82332185,97.018844186,2161552.5,2178683.6,11182714.9,2568774.3,65171.0,52291.4,-114807.9,-23945.0,1931926.5,1836705.1,131.798706139,1464546.0,1393568.4,129363.2,95489.4,1556735.9,1186631.7,6347580.5,1534546.2,1587898.9,1586895.1,131.302804376,98.75510994,,1.186026397,5.023037588,97.066041412,1210514.7,1208576.7,6427597.0,1476479.2,31163.0,23883.0,214664.4,158541.8,1023636.7,247467.2,344027.6,255909.2,137.535811753,94.901004409,,1.033204372,0.954471931,95.9854407,254031.3,186067.3,1078636.3,247772.8,1717262.1,1306004.2,906520.1,958487.1,127.643559993,709028.2,750909.1,3570321.0,863135.6,923264.3,892580.3,126.832466396,97.634400398,,1.02661797,4.651167356,96.689991209,720916.1,703747.5,3656826.9,840007.4,923264.3,720916.1,704030.9,538676.5,140417.5,120292.3,38856.9,35519.7,13375.5,10900.0,88185.2,73872.6,57162.9,44444.4,21652.9,17503.0,-16744.2,57296.9,-11888.0,51451.2,-16744.2,57296.9,-11888.0,51451.2,2557211.1,618213.3,639302.8,639302.8,125.31273241,102.987285169,,-0.955407079,-2.969065059,101.805789179,531117.2,510165.9,2483035.7,570376.6,563514.9,563514.9,476731.6,458596.0,75787.9,71738.8,54385.6,51879.9,2543701.2,614947.2,665246.2,635925.3,128.080775133,99.632021062,,0.671442705,2.092380541,106.606459766,519193.9,496503.3,2553096.0,586470.1,552272.4,534234.0,442465.4,426071.6,112973.7,103314.9,76728.5,71043.1,4136.45457,0.0,0.0,-62033.0,-114807.9,-72805.2,-23945.0,15178.4,89714.9
2015-Q1,18145.4,-14566.3,31609.7,28860.8,2655121.2,2100200.6,373324.5,281894.2,838837.0,686263.3,579827.5,468270.5,273054.0,206755.0,578315.0,439537.0,1169905.7,925288.1,97644.9,101692.0,110846.4,84202.2,79797.1,65691.3,45468.8,36061.5,212357.6,162964.3,45475.9,35139.8,2728180.7,2158040.0,11161455.1,2625466.4,2728180.7,2790363.8,126.52594941,98.602176762,,1.224831107,4.869237681,98.20716117,2158040.0,2205368.8,11319684.2,2600237.4,73059.5,57839.4,-26610.1,32301.5,1769308.1,1864012.8,132.079161196,1345851.0,1411284.5,69943.6,51899.8,1558274.3,1188361.9,6406912.3,1507073.5,1588950.6,1601728.1,131.002824097,98.529489585,,1.16584222,4.822993559,98.197678304,1211974.4,1222666.8,6502532.7,1493692.6,30676.2,23612.5,110414.0,81976.8,1052781.9,247641.8,180357.6,263195.5,139.559680813,96.297493106,,1.35574905,3.062314573,97.2867624,133876.6,188589.9,1093259.9,251132.0,1658894.2,1263874.2,967337.3,959530.4,128.526468175,748277.9,746562.5,3667379.0,862663.5,889558.0,916844.8,128.454744754,98.883214517,,1.421215659,4.677322596,98.064164505,693216.8,713749.2,3708798.3,851945.7,889558.0,693216.8,666608.7,509890.9,140365.7,119320.8,39389.5,35748.2,12952.1,10158.4,88024.0,73414.3,57522.1,43842.4,25061.5,20162.6,77779.4,44480.9,55061.1,30988.6,77779.4,44480.9,55061.1,30988.6,2402947.4,565236.1,600736.9,600736.9,118.307194011,97.229838444,,-0.468228191,-0.687359895,101.329105774,498372.6,507777.1,2471409.5,567705.9,532075.8,532075.8,450378.5,456894.8,68661.1,71923.9,47994.1,50337.0,2461212.6,578941.6,582591.5,615303.1,128.478213634,99.941182223,,-3.542168821,-4.000443725,102.830278987,466762.9,478916.3,2462661.1,565696.3,484080.1,507257.4,402498.0,410281.6,98511.4,104664.7,64264.9,68253.5,4251.22758,0.0,0.0,92647.1,-26610.1,-21319.1,32301.5,20513.4,6344.9
2015-Q2,8809.0,17169.2,32729.3,35447.2,2783544.0,2172743.9,409907.4,310969.6,866376.9,699528.2,602875.7,485053.0,282761.1,213247.1,606414.5,455128.7,1224498.6,948999.0,100099.7,104050.9,110050.9,82657.3,81269.5,66397.7,46680.7,36703.2,233194.4,168218.5,46788.9,35842.7,2867948.4,2238704.4,11435741.9,2638482.2,2867948.4,2858935.5,128.156352432,99.872756337,,1.153984912,4.773731779,99.340456992,2238704.4,2230818.4,11450311.7,2630243.8,84404.4,65960.5,-23116.7,32175.0,1876091.5,1908875.2,134.087714838,1403678.4,1423601.9,100131.2,69873.5,1590742.3,1202958.3,6543483.9,1509728.5,1622535.9,1635871.0,132.256207955,99.47218126,,1.163734062,4.729329644,99.340438134,1227094.0,1236895.4,6578204.9,1511075.2,31793.6,24135.7,153424.4,106710.9,1081509.3,249528.5,253555.6,270377.3,143.10917212,98.746675511,,0.180774534,3.204208634,97.462632091,176584.4,188930.8,1095236.2,251586.0,1722667.1,1296967.5,1006164.7,974000.2,129.484533937,770121.8,752213.5,3750126.7,865238.4,924217.8,937531.7,129.642835919,99.797795553,,1.319206005,4.765438828,99.357832852,713107.1,723165.1,3757725.0,863184.6,924217.8,713107.1,689884.9,525591.9,148687.0,122854.7,41889.9,37799.4,14149.1,10815.6,92648.0,74239.7,56328.3,41550.2,29317.6,23110.3,81946.9,37049.4,57014.7,27455.6,81946.9,37049.4,57014.7,27455.6,2487614.7,573948.5,621903.7,621903.7,123.568007852,101.553396991,,-0.883958959,-1.57508839,100.433398066,504800.7,503288.6,2449563.2,562687.6,547881.6,547881.6,454288.5,452249.7,74022.1,76306.0,50512.2,51761.3,2418937.9,558103.2,613094.7,604734.5,129.260568331,100.54976364,,-2.312493288,-6.158694651,100.452335687,472071.4,467841.4,2405712.2,552614.6,502932.0,497280.8,402719.5,400149.1,110162.7,110457.6,69351.9,69228.3,4334.21231,0.0,0.0,-8054.8,-23116.7,-39063.1,32175.0,18924.3,-24705.4
2015-Q3,28310.2,20866.9,54595.0,41941.4,2884639.8,2230749.0,433272.2,326782.7,867109.3,706575.5,615005.3,489547.9,299388.5,223649.5,632357.5,465116.3,1284869.8,973741.3,103338.6,107379.9,119327.9,88511.6,82682.3,67199.7,48496.4,37491.4,250120.8,171445.2,48546.3,36597.2,2990645.0,2312843.5,11663240.5,2654671.1,2990645.0,2915810.1,129.101132678,100.609027349,,1.24299194,4.851895764,100.575250865,2312843.5,2258547.3,11592638.1,2662937.5,106005.2,82094.5,-66610.7,-1268.1,1992932.5,1967646.4,135.571761189,1463365.3,1451368.9,109165.0,72007.5,1667108.9,1245315.9,6702080.9,1525461.2,1700700.7,1675520.2,133.734212878,100.583814323,,1.291773121,4.894681261,100.623691212,1270495.8,1252873.3,6663180.3,1530594.9,33591.8,25179.8,183066.7,120862.0,1174009.3,267216.4,292231.8,293502.3,148.444594376,102.428167078,,4.651234539,7.359691745,101.995847698,192869.5,197718.4,1146178.2,263287.9,1809865.8,1342503.3,1036012.9,1000859.6,130.437165631,796151.3,767311.7,3821573.6,869828.7,961083.3,955393.4,130.408919401,100.387519174,,1.306546768,5.170494494,100.655989406,737766.6,732613.5,3806821.5,874462.5,961083.3,737766.6,722634.1,549086.7,159716.3,129690.3,46724.8,41242.6,15852.1,11902.6,97139.4,76545.2,54459.2,39954.1,24273.7,19035.5,74929.7,35553.2,58384.7,44359.9,74929.7,35553.2,58384.7,44359.9,2484547.3,565508.0,621136.8,621136.8,122.748931689,100.880245678,,0.54314716,-1.759869974,100.978899214,504268.1,506022.2,2462868.0,565743.8,538880.8,538880.8,449849.7,452238.0,82256.1,79561.6,54418.4,52796.1,2401079.7,546509.9,592826.6,600269.9,129.346011347,100.616228419,,-0.803838482,-5.902588334,99.644861157,449673.1,464080.7,2386374.2,548172.5,485365.7,488345.7,385686.2,397198.9,107460.9,110543.8,63986.9,65637.7,4393.47856,0.0,0.0,-117891.0,-66610.7,-65026.0,-1268.1,-10959.3,-100035.7
2015-Q4,-11151.2,20643.6,22594.1,35278.7,2839900.7,2195841.8,338702.9,251799.3,866642.6,711757.2,621183.2,491661.8,321880.5,235512.3,635809.8,465160.8,1312674.7,996773.0,104933.3,108647.0,124174.7,91897.9,83852.5,67690.9,49622.0,38139.4,264512.5,187912.5,49769.9,37324.5,2939558.7,2272929.2,11844893.8,2671143.8,2939558.7,2961223.4,129.43639615,100.87029951,,1.294433866,5.007570259,101.877130973,2272929.2,2287782.7,11742697.2,2697407.5,99658.0,77087.4,-73264.0,-2251.8,2107298.0,2005095.8,136.440672817,1542934.1,1469573.4,152755.2,104791.1,1674804.1,1244994.6,6835044.0,1541371.8,1709693.1,1708761.0,134.760847253,101.355963792,,1.206973351,4.916395959,101.83819235,1270866.5,1267995.1,6743603.2,1549068.8,34888.9,25871.9,244849.7,167276.5,1186699.0,267612.7,397604.9,296674.7,148.219664117,102.272963082,,1.234275848,7.573353895,103.254757811,272067.6,200158.8,1160325.2,266537.6,1862448.3,1375657.6,916675.9,991800.6,130.824352065,709652.9,758116.2,3888968.1,877001.8,1007152.8,972242.0,131.060274212,100.88892578,,1.257772973,5.411130937,101.922013236,767265.5,741828.2,3854702.6,885461.3,1007152.8,767265.5,764986.9,580565.7,161589.4,127815.5,45846.4,38097.3,16082.8,12010.9,99660.3,77707.3,57205.9,40779.1,23370.6,18105.1,-90477.0,27095.5,-57612.6,10043.8,-90477.0,27095.5,-57612.6,10043.8,2380861.4,536908.4,595215.3,595215.3,122.125737801,100.368078675,,-3.684237299,-4.466536009,97.258596946,497025.5,487379.1,2372130.1,544900.5,512725.2,512725.2,442617.8,435752.1,82490.1,79637.8,54407.7,52438.0,2298287.0,518287.1,606366.5,574571.8,127.08939698,98.860843585,,-2.581504914,-8.943112469,97.07252417,474431.5,452100.5,2324769.8,534021.4,491082.5,470576.4,405269.8,388544.0,115284.0,105752.9,69161.6,63645.9,4434.39015,0.0,0.0,-148391.6,-73264.0,-64193.4,-2251.8,32478.1,-63294.1
2016-Q1,15778.8,-3461.5,39528.5,35174.9,2845744.2,2200145.0,395458.3,286069.2,855528.3,712311.0,617397.4,490162.7,306118.6,220732.5,631447.3,462007.4,1288639.0,981032.3,106342.7,109405.3,124958.0,92054.7,86267.0,69142.3,51359.9,38997.4,237338.7,171430.4,50925.4,37994.8,2929269.0,2264721.0,11989621.8,2690118.1,2929269.0,2997405.5,129.462606778,100.890725556,,1.201367159,4.983229471,103.101049368,2264721.0,2315267.3,11883770.1,2729813.2,83524.8,64576.0,-53488.9,35645.7,1929371.3,2031225.1,137.41649491,1410904.0,1478152.3,77449.8,53537.6,1694520.2,1247309.5,6967893.0,1563390.0,1728613.0,1741973.2,135.662005644,102.033740603,,1.266466654,5.020750876,103.127939097,1272435.8,1284053.9,6829008.6,1568687.2,34092.8,25126.2,123308.5,84930.6,1165442.3,261490.9,200758.3,291360.6,150.317057657,103.720184363,,-3.16155983,2.778933536,99.990296866,138468.2,193830.7,1123640.8,258110.8,1806062.8,1325973.3,1037607.8,1025767.7,131.836712861,778642.8,778059.2,3964969.6,889622.4,962005.7,991242.4,132.363694449,101.892286015,,0.950315117,4.921705145,102.890593536,725586.6,748877.9,3891334.4,893876.0,962005.7,725586.6,725012.8,544473.4,147241.3,115876.1,43131.3,35667.0,17401.2,12837.4,86708.8,67371.6,63281.9,44837.3,26469.7,20399.9,75602.1,33363.9,53056.2,27962.0,75602.1,33363.9,53056.2,27962.0,2238886.7,502340.3,559721.7,559721.7,115.176738359,94.657098046,,-0.289605421,-4.295088725,96.976930777,483046.7,485967.6,2365260.2,543322.4,481674.4,481674.4,431004.8,432865.4,78047.2,80704.0,52041.9,53777.0,2252732.7,505446.9,543942.9,563183.2,124.931721807,97.182421995,,-0.289248955,-5.872332681,96.791742908,443518.1,450792.8,2318045.4,532476.7,443511.0,454948.4,382055.4,385636.5,100431.9,106775.5,61462.8,65388.2,4456.91276,0.0,0.0,-94837.1,-53488.9,-57073.2,35645.7,25368.0,-7428.7
2016-Q2,15992.5,14725.0,41302.8,38456.6,2976078.6,2280764.0,442483.7,321931.5,882756.2,725480.7,635488.3,507478.3,311273.7,224160.2,651276.0,477141.0,1339565.0,1009191.6,110707.5,113736.0,128136.8,93913.1,87174.7,69813.9,52007.2,39480.4,258294.0,176365.4,51968.8,38741.8,3073536.7,2355445.0,12256036.3,2731442.2,3073536.7,3064009.1,130.69083596,101.847889454,,1.261361615,5.094670983,104.401526429,2355445.0,2344471.2,12033667.4,2764246.1,97458.1,74681.0,-61711.2,37533.7,2048752.5,2079584.5,138.95427653,1477545.2,1496596.3,111996.1,72321.0,1723162.4,1264230.0,7085093.0,1579019.6,1758267.2,1771273.3,136.272929168,102.49322675,,1.226152309,5.085548912,104.392444704,1289989.7,1299798.3,6912742.7,1587921.7,35104.8,25759.7,178489.3,115234.5,1226175.8,273271.7,290485.4,306544.0,154.037449428,106.287289696,,2.670078961,5.332797342,102.660116745,187555.5,199006.1,1153642.9,265002.6,1870263.3,1362310.8,1070502.9,1039720.6,131.868199605,799063.3,788454.4,4017534.4,895368.0,985737.2,1004383.6,132.905216447,102.309144387,,0.912878742,4.500930537,103.829859892,742915.5,755714.2,3926857.6,902036.0,985737.2,742915.5,735733.3,552231.5,153236.0,120338.8,48103.6,39770.3,15877.5,11756.1,89255.0,68812.5,65000.4,46028.0,31767.5,24317.1,84765.7,38235.4,56147.8,27434.9,84765.7,38235.4,56147.8,27434.9,2354161.8,524660.4,588540.4,588540.4,118.316734255,97.237679019,,2.358235744,-1.164475828,99.263875422,497198.6,497427.9,2421038.7,556135.2,510502.5,510502.5,445134.8,441803.5,78037.9,80715.9,52063.8,53700.1,2295261.9,511533.7,572548.0,573815.5,125.022088064,97.252716485,,1.814249143,-1.895973249,98.547786274,455895.8,458971.3,2360100.5,542137.2,465422.8,468131.6,389892.1,393871.9,107125.2,107525.7,66003.7,65964.7,4487.02023,0.0,0.0,-131666.9,-61711.2,-71152.2,37533.7,24061.1,-20514.0
2016-Q3,32107.8,16671.6,43276.7,35296.5,3073195.7,2329197.1,462892.6,337298.7,904853.3,729988.0,644068.7,511443.9,327034.0,234726.3,678440.4,487073.8,1378415.8,1027184.1,114718.7,116971.2,133302.4,96546.8,88194.5,70126.8,53493.9,40097.8,256701.7,176872.2,53564.2,39495.5,3205019.0,2429260.6,12516725.0,2760458.7,3205019.0,3129181.2,131.856231496,102.756086841,,1.224385766,5.075356957,105.679803857,2429260.6,2373176.6,12181005.9,2798091.1,131823.3,100063.5,-58146.0,34275.8,2126391.0,2100452.6,139.18475797,1521814.7,1509111.0,110701.5,71469.4,1799929.5,1307794.3,7243724.6,1597542.7,1836861.5,1810931.1,137.601015674,103.492103579,,1.252166254,5.044458611,105.699611668,1334652.7,1316074.0,6999301.7,1607805.1,36932.0,26858.5,178828.0,115692.6,1149653.9,253546.5,289529.5,287413.5,151.349250509,104.432407144,,-4.575387022,-3.953914499,97.963019087,187162.0,189900.8,1100859.3,252877.7,1947563.0,1406122.2,1104666.3,1063021.3,133.226792517,829893.4,797903.5,4053920.3,894058.1,1021330.0,1013480.1,132.727094203,102.172027614,,1.041094203,4.227107759,104.910826544,769037.1,763581.9,3967739.9,911427.0,1021330.0,769037.1,768627.4,576301.2,163771.6,128679.0,57536.8,47312.7,16432.5,12071.3,89802.4,69295.0,57752.8,40710.3,31178.1,23346.8,83336.3,44518.1,60856.2,47153.3,83336.3,44518.1,60856.2,47153.3,2279558.9,502737.6,569889.7,569889.7,118.632433087,97.497133625,,-3.426662173,-5.06686199,95.862437752,474544.4,480382.7,2338077.8,537078.4,484251.7,484251.7,417290.7,427897.8,85638.0,81428.3,57253.7,54396.3,2212872.5,488030.5,537782.0,553218.1,124.294595244,96.68681126,,-3.025252536,-4.09292987,95.566466871,431267.7,445086.2,2288701.5,525736.2,440615.3,450085.2,370728.2,381203.9,97166.7,99700.8,60539.6,62023.2,4534.29164,0.0,0.0,2739.9,-58146.0,-43833.1,34275.8,21170.2,63728.7
2016-Q4,29958.1,65902.1,28941.5,44121.5,3063837.0,2287591.8,370763.2,265656.1,944187.9,731334.8,648249.2,507792.0,343174.5,245421.3,682296.1,487205.4,1405711.4,1045179.6,117419.8,119095.6,133809.6,95764.8,88852.0,70417.5,54762.6,40746.1,273601.8,191674.8,54969.5,40275.4,3193903.8,2385186.8,12844530.9,2795819.7,3193903.8,3211132.7,133.702591263,104.194962368,,1.201831546,4.979298156,106.949897077,2385186.8,2401698.2,12327401.1,2831719.4,130066.8,97595.0,-70967.5,-6850.9,2248621.2,2141873.8,140.716936754,1595710.8,1522115.1,150072.4,99309.6,1809411.3,1306974.2,7389380.8,1608418.1,1847781.2,1847345.2,138.71623208,104.330877125,,1.190670257,5.027537349,106.958145506,1334592.0,1331744.1,7082640.3,1626948.8,38369.9,27617.9,250767.6,161809.2,1185180.5,257973.7,400840.0,296295.1,154.669270852,106.723252424,,0.877343426,-4.292554368,98.822491195,261118.8,191566.9,1110517.6,255096.3,1997853.6,1433901.6,986291.9,1070559.3,132.07525424,767385.4,810567.7,4124382.9,897738.6,1071128.9,1031095.7,133.318006321,102.626906022,,1.287195477,4.257393064,106.261233958,804045.4,773410.7,4018812.5,923158.8,1071128.9,804045.4,807866.4,604204.0,177598.4,138794.9,59361.5,48529.9,19205.0,14021.0,99032.0,76244.0,60646.2,42511.1,25018.0,18535.5,-84837.0,42749.7,-36660.0,30850.0,-84837.0,42749.7,-36660.0,30850.0,2596853.4,565247.1,649213.3,649213.3,127.9479223,105.152995289,,5.625022665,4.108762395,101.254721603,516393.0,507404.4,2469595.3,567289.1,563162.7,563162.7,459434.7,450298.2,86050.7,84925.6,56958.3,56444.2,2333245.0,507868.5,619255.2,583311.2,125.908223046,97.942026955,,4.088342763,2.473436694,99.473551603,487451.5,463282.9,2382271.5,547230.1,502418.2,478802.0,415662.6,397626.1,116837.0,107558.8,71788.8,66418.7,4594.19138,0.0,0.0,-118021.7,-70967.5,-72255.1,-6850.9,30005.1,28106.9
2017-Q1,55132.9,46691.9,58444.6,51364.8,3132620.4,2307496.8,438519.5,306492.9,958868.4,731210.8,661774.3,511134.3,329888.9,233893.3,687780.7,486912.2,1405343.6,1035899.8,123693.2,120874.5,138290.1,97586.0,92775.8,71653.6,56866.9,41662.4,248816.4,176188.8,57120.5,41022.3,3228172.2,2378146.4,13199650.4,2832360.8,3228172.2,3299912.6,135.69408879,105.74694433,,1.256538728,5.036529325,108.293763954,2378146.4,2431876.5,12482299.6,2867301.1,95551.8,70649.6,-32885.4,20983.3,2089259.6,2198256.5,142.105556688,1478100.0,1546918.0,83217.6,55666.3,1838351.1,1308761.7,7562987.2,1622854.2,1876668.9,1890746.8,140.233279842,105.471874983,,1.242185508,5.002354393,108.28676409,1335917.3,1348286.8,7170619.9,1647158.5,38317.8,27155.7,129373.1,86516.4,1229551.8,263835.3,212590.7,307387.9,155.075353511,107.00345328,,3.472173537,2.263702367,102.253779582,142182.7,198218.4,1149076.7,263953.7,1959886.4,1391583.6,1116665.1,1102209.2,134.961496978,820618.5,816684.2,4201425.5,901535.5,1017939.4,1050356.4,133.744590283,102.955286212,,1.543066112,4.869562262,107.900915049,760190.0,785344.9,4080825.4,937403.8,1017939.4,760190.0,772891.2,576435.9,162713.7,125649.5,55831.2,44690.4,17743.0,12769.9,89139.5,68189.1,57678.5,39982.1,24656.0,18122.4,98725.6,47516.1,60428.5,34043.1,98725.6,47516.1,60428.5,34043.1,2635659.1,565555.7,658914.8,658914.8,126.09902876,103.633496651,,2.982468822,7.525172502,104.274612105,523324.3,522537.5,2543250.2,584208.4,574355.2,574355.2,468021.5,465538.0,84559.6,86338.2,55302.8,56289.9,2448891.4,525479.4,603781.8,612222.8,129.935967852,101.075146308,,1.703029165,4.520914862,101.167615198,464879.7,471172.7,2422842.3,556549.6,501247.6,503562.8,402845.6,405824.7,102534.2,109199.1,62034.1,65913.5,4660.29974,0.0,0.0,18918.3,-32885.4,-42786.5,20983.3,14618.4,-38630.2
2017-Q2,40310.1,20629.1,53813.6,49789.1,3240924.9,2380881.9,468865.0,332720.4,970636.0,746715.9,682513.3,525246.7,340378.2,239742.0,711575.8,500071.4,1461045.7,1061703.6,129103.5,126316.2,141673.1,99480.3,95482.0,72387.2,58705.1,42733.4,265579.8,178645.6,58926.4,42069.5,3366787.3,2473512.9,13422047.5,2865699.7,3366787.3,3355511.9,136.274840547,106.199526489,,1.251528202,5.026329309,109.649090951,2473512.9,2462312.1,12638519.1,2903186.2,125862.4,92631.0,-28079.0,41363.2,2202006.9,2231221.7,143.278193253,1538578.2,1557265.4,114670.9,72304.5,1871559.1,1326686.0,7694936.5,1642922.0,1911263.2,1923734.1,141.018044393,106.062109973,,1.178463155,4.952886214,109.562883706,1354643.7,1364175.9,7255123.0,1666569.7,39704.1,27957.7,176072.9,111630.0,1228309.0,262252.5,290743.7,307077.3,157.009165717,108.337801901,,-1.331482551,-1.722020636,100.892288349,183934.5,195579.2,1133777.0,260439.2,2025934.1,1426948.3,1152549.3,1127608.7,135.595545083,839757.8,831597.2,4326649.7,923769.6,1055677.5,1081662.4,135.191412588,104.069035966,,1.878417871,5.872959122,109.92774512,782620.7,800097.0,4157480.4,955012.2,1055677.5,782620.7,790528.3,585748.5,163206.7,125406.1,56326.9,44754.9,18644.8,13341.6,88234.9,67309.5,68161.6,46970.7,33780.9,24495.4,96871.8,47993.1,57137.1,27556.6,96871.8,47993.1,57137.1,27556.6,2551576.7,544779.2,637894.2,637894.2,121.938543917,100.21423485,,0.112919396,5.166514932,104.392358368,510668.9,523127.6,2546122.0,584868.1,552481.3,552481.3,454906.5,466855.4,85412.9,88045.7,55762.4,57553.9,2469060.3,527161.4,597584.0,617265.1,130.406690136,101.441313771,,0.459655164,3.130309881,101.632637365,456855.3,473338.5,2433979.0,559107.8,487422.9,504882.9,390422.2,406024.0,110161.1,110943.8,66433.1,66558.9,4683.6894,0.0,0.0,89635.8,-28079.0,-25584.1,41363.2,25114.4,-20004.1
2017-Q3,46178.5,39317.2,54553.2,45107.9,3357619.0,2445456.1,489398.6,346953.5,993228.1,759750.5,698585.7,536388.6,358918.2,251107.5,746599.1,516240.7,1516074.1,1087644.6,130302.3,127285.8,147135.2,102471.6,96539.2,72598.2,60727.7,43853.2,273786.4,181990.9,60984.2,43204.2,3504138.5,2552296.9,13708938.2,2910550.8,3504138.5,3427234.5,137.453077552,107.117731284,,1.261944192,5.065298414,111.032801286,2552296.9,2493385.1,12798010.2,2939822.8,146519.5,106840.8,-27436.2,34046.0,2299783.0,2273722.6,143.769983464,1594139.4,1581500.2,120237.5,75368.8,1950543.2,1372040.0,7858351.0,1668410.0,1991314.1,1964587.8,142.219516142,106.965757655,,1.260921768,4.961961738,110.944385956,1400519.9,1381377.1,7346604.4,1687583.8,40770.9,28480.0,188231.4,118250.7,1229269.6,260986.8,308469.0,307317.4,156.300304013,107.848680655,,0.53207989,3.538168659,101.429115926,193619.4,196619.8,1139809.6,261824.9,2111551.6,1475888.7,1185613.1,1158222.6,136.36471943,869558.3,849356.5,4415989.5,937560.7,1115902.5,1103997.4,135.569638264,104.360190416,,1.780121346,6.647327127,111.884592376,823497.8,814339.7,4231488.5,972012.5,1115902.5,823497.8,832220.7,612509.3,187203.7,143711.4,62498.4,49816.5,19791.4,14101.8,104913.9,79793.1,65217.7,44729.4,31260.4,22547.8,69710.6,54007.5,46060.5,36552.3,69710.6,54007.5,46060.5,36552.3,2825708.9,599927.5,706427.2,706427.2,128.883011302,105.921490843,,4.776557803,14.099664344,109.378719707,552347.6,548115.1,2667739.0,612804.6,609126.0,609126.0,488947.6,488318.2,97301.2,90199.4,63400.0,58775.9,2668439.9,566537.7,660248.7,667110.0,132.624354843,103.166400276,,6.267955034,13.013412457,108.002925375,497794.4,503007.1,2586539.7,594152.4,549075.1,552011.8,431052.4,434138.6,111173.6,113473.0,66742.0,67940.4,4710.08387,0.0,0.0,48059.1,-27436.2,-41992.7,34046.0,19388.2,-1091.6
2017-Q4,-5844.0,29139.3,14933.9,35483.5,3335431.5,2397424.3,391180.1,272208.9,1018312.4,755003.9,696838.6,530696.5,381328.3,263182.1,745152.3,513331.3,1544610.7,1107029.4,130616.9,128944.2,144105.2,99433.5,97462.2,72929.5,61917.3,44514.8,303129.3,203997.3,62227.5,43878.8,3490727.7,2508971.9,14028666.7,2966793.6,3490727.7,3507166.7,138.878194603,108.228330683,,1.282167225,5.148700977,112.456427473,2508971.9,2525354.5,12962102.1,2977516.2,155296.2,111547.6,-61882.6,-3905.7,2432070.7,2319919.4,145.234080382,1672231.8,1597365.7,160046.3,101961.1,1962602.8,1372141.0,8018327.4,1695722.3,2004404.4,2004581.8,143.342783182,107.810586221,,1.236173868,5.009161231,112.315851464,1401212.0,1398453.3,7437421.2,1708445.3,41801.6,29071.0,267620.0,169058.6,1270748.5,268738.9,427666.3,317687.1,158.574828731,109.418124115,,1.891520099,4.579096105,103.34766804,271019.8,200338.9,1161369.3,266777.4,2164450.7,1503173.2,1126383.6,1193170.6,139.062754827,825711.9,858008.8,4538234.4,959749.4,1181055.4,1134558.6,136.861770032,105.354860898,,1.797982806,7.185145389,113.89625811,862454.5,828981.4,4307570.0,989489.2,1181055.4,862454.5,887795.8,644578.1,204252.9,155608.0,59277.8,47196.7,21319.6,15162.6,123655.4,93248.7,63604.1,44151.7,25402.6,18116.7,-54671.8,61119.7,-36742.6,28731.6,-54671.8,61119.7,-36742.6,28731.6,2955297.4,624988.6,738824.3,738824.3,133.655088472,109.843384994,,0.851868785,8.943544688,110.310482878,560223.7,552784.3,2690464.6,618024.9,650738.0,650738.0,503861.6,495025.6,88086.4,90776.7,56362.0,58207.5,2838740.3,600339.0,744668.4,709685.1,137.190017994,106.717957852,,2.841641934,11.659813088,111.071981792,545289.8,517300.8,2660039.9,611036.1,616686.9,593975.0,470092.9,448425.8,127981.5,118234.6,75196.9,69993.3,4728.56176,0.0,0.0,84799.3,-61882.6,-39919.9,-3905.7,33365.8,25316.9
