country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-Q1,18145.4,-14837.2,31609.7,28826.0,2655121.2,2100200.6,373324.5,281894.2,838837.0,686263.3,579827.5,468270.5,273054.0,206755.0,578315.0,439537.0,1169905.7,925288.1,97644.9,101692.0,110846.4,84202.2,79797.1,65691.3,45468.8,36061.5,212357.6,162964.3,45475.9,35139.8,2728180.7,2158040.0,11161632.9,2625780.7,2728180.7,2790408.2,126.527070057,98.603050087,1.225803767,4.868521459,98.207856125,2158040.0,2205384.4,11319764.3,2600255.8,73059.5,57839.4,-26610.1,32301.5,1769308.1,1864363.6,132.105665497,1345851.0,1411266.9,69943.6,51899.8,1558274.3,1188361.9,6412568.7,1508560.5,1588950.6,1603142.2,131.118511344,98.616499963,1.165793393,4.822991196,98.197656466,1211974.4,1222666.5,6502531.2,1493692.3,30676.2,23612.5,110414.0,81976.8,1054223.6,248006.7,180357.6,263555.9,139.765593993,96.439575138,1.344744548,3.056237747,97.276465622,133876.6,188569.9,1093144.2,251105.4,1658894.2,1263874.2,967337.3,959534.3,128.524582494,748277.9,746576.5,3666438.6,862531.8,889558.0,916609.6,128.426844743,98.861737359,1.408925426,4.68198802,98.060316428,693216.8,713721.2,3708652.8,851912.3,889558.0,693216.8,666608.7,509890.9,140365.7,119320.8,39389.5,35748.2,12952.1,10158.4,88024.0,73414.3,57522.1,43842.4,25061.5,20162.6,77779.4,44480.8,55061.1,31005.0,77779.4,44480.8,55061.1,31005.0,2402947.4,565294.8,600736.9,600736.9,118.317444644,97.238262846,-0.494080333,-0.685658545,101.320326955,498372.6,507733.1,2471195.4,567656.7,532075.8,532075.8,450378.5,456877.8,68661.1,71960.7,47994.1,50321.6,2462296.4,579256.7,582591.5,615574.1,128.537273534,99.987123991,-3.547047358,-3.999559764,102.828292841,466762.9,478907.1,2462613.5,565685.4,484080.1,507228.0,402498.0,410268.8,98511.4,104706.0,64264.9,68313.3,4250.78648,0.0,0.0,87751.0,-26610.1,-22543.1,32301.5,20595.6,6854.3
2015-Q2,8809.0,17002.2,32729.3,35455.8,2783544.0,2172743.9,409907.4,310969.6,866376.9,699528.2,602875.7,485053.0,282761.1,213247.1,606414.5,455128.7,1224498.6,948999.0,100099.7,104050.9,110050.9,82657.3,81269.5,66397.7,46680.7,36703.2,233194.4,168218.5,46788.9,35842.7,2867948.4,2238704.4,11435734.6,2638929.6,2867948.4,2858933.6,128.15092176,99.868524192,1.15749119,4.777768572,99.344603407,2238704.4,2230911.5,11450789.6,2630353.6,84404.4,65960.5,-23116.7,32175.0,1876091.5,1908949.3,134.104139869,1403678.4,1423482.8,100131.2,69873.5,1590742.3,1202958.3,6550193.0,1511533.7,1622535.9,1637548.2,132.39179738,99.574160412,1.163767401,4.729299873,99.34044878,1227094.0,1236895.5,6578205.6,1511075.4,31793.6,24135.7,153424.4,106710.9,1081004.3,249454.4,253555.6,270251.1,143.045193562,98.702529704,0.189383686,3.206749891,97.460691378,176584.4,188927.1,1095214.4,251581.0,1722667.1,1296967.5,1006164.7,974007.3,129.480194927,770121.8,752244.2,3749368.9,865210.8,924217.8,937342.2,129.611856158,99.773947633,1.326920901,4.766470552,99.361499262,713107.1,723191.7,3757863.7,863216.5,924217.8,713107.1,689884.9,525591.9,148687.0,122854.7,41889.9,37799.4,14149.1,10815.6,92648.0,74239.7,56328.3,41550.2,29317.6,23110.3,81946.9,37049.4,57014.7,27452.2,81946.9,37049.4,57014.7,27452.2,2487614.7,574046.2,621903.7,621903.7,123.56454119,101.550547942,-0.87259014,-1.571489321,100.436215772,504800.7,503302.7,2449632.0,562703.4,547881.6,547881.6,454288.5,452247.3,74022.1,76294.3,50512.2,51755.3,2419606.0,558352.4,613094.7,604901.5,129.294763618,100.576363616,-2.309471378,-6.159246539,100.45350285,472071.4,467846.9,2405740.1,552621.0,502932.0,497293.0,402719.5,400156.7,110162.7,110535.0,69351.9,69309.9,4333.47463,0.0,0.0,-12840.3,-23116.7,-40259.4,32175.0,18989.1,-24385.8
2015-Q3,28310.2,21551.7,54595.0,41939.7,2884639.8,2230749.0,433272.2,326782.7,867109.3,706575.5,615005.3,489547.9,299388.5,223649.5,632357.5,465116.3,1284869.8,973741.3,103338.6,107379.9,119327.9,88511.6,82682.3,67199.7,48496.4,37491.4,250120.8,171445.2,48546.3,36597.2,2990645.0,2312843.5,11662722.7,2654353.3,2990645.0,2915680.7,129.094026801,100.603489711,1.239844473,4.854500173,100.576321982,2312843.5,2258571.3,11592761.6,2662965.9,106005.2,82094.5,-66610.7,-1268.1,1992932.5,1967471.5,135.548963978,1463365.3,1451484.0,109165.0,72007.5,1667108.9,1245315.9,6696892.7,1524165.5,1700700.7,1674223.2,133.630684425,100.505948783,1.291763969,4.894730777,100.623692904,1270495.8,1252873.3,6663180.5,1530594.9,33591.8,25179.8,183066.7,120862.0,1173294.6,267033.6,292231.8,293323.6,148.3421773,102.357498331,4.661815212,7.358951374,102.004128715,192869.5,197734.5,1146271.3,263309.2,1809865.8,1342503.3,1036012.9,1000871.8,130.432347952,796151.3,767349.4,3822625.9,870002.7,961083.3,955656.5,130.44188396,100.412894972,1.305096124,5.175768557,100.658262338,737766.6,732630.1,3806907.4,874482.3,961083.3,737766.6,722634.1,549086.7,159716.3,129690.3,46724.8,41242.6,15852.1,11902.6,97139.4,76545.2,54459.2,39954.1,24273.7,19035.5,74929.7,35553.2,58384.7,44332.8,74929.7,35553.2,58384.7,44332.8,2484547.3,565465.4,621136.8,621136.8,122.752006552,100.882772729,0.537807979,-1.75643218,100.976369755,504268.1,506009.5,2462806.3,565729.7,538880.8,538880.8,449849.7,452259.3,82256.1,79544.8,54418.4,52805.3,2398340.6,545845.4,592826.6,599585.1,129.201488266,100.503806186,-0.807319201,-5.902885487,99.642522433,449673.1,464069.8,2386318.1,548159.6,485365.7,488336.9,385686.2,397181.3,107460.9,110454.2,63986.9,65517.2,4393.80952,0.0,0.0,-116297.3,-66610.7,-64627.5,-1268.1,-10939.0,-100085.7
2015-Q4,-11151.2,20396.8,22594.1,35306.5,2839900.7,2195841.8,338702.9,251799.3,866642.6,711757.2,621183.2,491661.8,321880.5,235512.3,635809.8,465160.8,1312674.7,996773.0,104933.3,108647.0,124174.7,91897.9,83852.5,67690.9,49622.0,38139.4,264512.5,187912.5,49769.9,37324.5,2939558.7,2272929.2,11845241.0,2670711.5,2939558.7,2961310.3,129.447702818,100.879110841,1.287476493,5.001742007,101.871218485,2272929.2,2287649.9,11742015.7,2697250.9,99658.0,77087.4,-73264.0,-2251.8,2107298.0,2004845.7,136.421652234,1542934.1,1469594.9,152755.2,104791.1,1674804.1,1244994.6,6827866.6,1539458.9,1709693.1,1706966.7,134.619325024,101.249522476,1.20698109,4.916378441,101.83820185,1270866.5,1267995.3,6743603.8,1549068.9,34888.9,25871.9,244849.7,167276.5,1186477.0,267511.5,397604.9,296619.3,148.18626163,102.249915052,1.229936068,7.577181743,103.258714285,272067.6,200166.5,1160369.7,266547.8,1862448.3,1375657.6,916675.9,991777.4,130.83550778,709652.9,758033.9,3889614.0,876979.8,1007152.8,972403.5,131.084730426,100.907751935,1.253408915,5.400330564,101.919921972,767265.5,741812.9,3854623.5,885443.1,1007152.8,767265.5,764986.9,580565.7,161589.4,127815.5,45846.4,38097.3,16082.8,12010.9,99660.3,77707.3,57205.9,40779.1,23370.6,18105.1,-90477.0,27095.5,-57612.6,10057.9,-90477.0,27095.5,-57612.6,10057.9,2380861.4,536805.8,595215.3,595215.3,122.115077285,100.359317413,-3.673416113,-4.474735843,97.267087518,497025.5,487421.7,2372337.1,544948.1,512725.2,512725.2,442617.8,435750.2,82490.1,79629.5,54407.7,52450.2,2299274.3,518410.6,606366.5,574818.6,127.139853295,98.90009276,-2.576049355,-8.942997224,97.075681876,474431.5,452115.2,2324845.4,534038.8,491082.5,470602.4,405269.8,388566.8,115284.0,105723.9,69161.6,63625.0,4435.23796,0.0,0.0,-140303.7,-73264.0,-62171.5,-2251.8,32310.8,-64073.1
2016-Q1,15778.8,-3861.9,39528.5,35164.7,2845744.2,2200145.0,395458.3,286069.2,855528.3,712311.0,617397.4,490162.7,306118.6,220732.5,631447.3,462007.4,1288639.0,981032.3,106342.7,109405.3,124958.0,92054.7,86267.0,69142.3,51359.9,38997.4,237338.7,171430.4,50925.4,37994.8,2929269.0,2264721.0,11989550.0,2690032.6,2929269.0,2997387.5,129.465968378,100.893345265,1.204006715,4.979131878,103.097754796,2264721.0,2315193.4,11883390.3,2729726.0,83524.8,64576.0,-53488.9,35645.7,1929371.3,2031895.3,137.458551339,1410904.0,1478187.6,77449.8,53537.6,1694520.2,1247309.5,6965669.4,1562850.8,1728613.0,1741417.3,135.618687436,102.001160229,1.266476662,5.020794407,103.127958909,1272435.8,1284054.1,6829010.0,1568687.5,34092.8,25126.2,123308.5,84930.6,1167056.4,261846.3,200758.3,291764.1,150.551575526,103.882003899,-3.182215784,2.77182517,99.972799181,138468.2,193796.8,1123444.2,258065.7,1806062.8,1325973.3,1037607.8,1025774.2,131.831503354,778642.8,778094.9,3964609.9,889518.8,962005.7,991152.5,132.34763401,101.879922845,0.955476963,4.929034594,102.893743347,725586.6,748900.8,3891453.6,893903.3,962005.7,725586.6,725012.8,544473.4,147241.3,115876.1,43131.3,35667.0,17401.2,12837.4,86708.8,67371.6,63281.9,44837.3,26469.7,20399.9,75602.1,33364.0,53056.2,27984.9,75602.1,33364.0,53056.2,27984.9,2238886.7,502327.3,559721.7,559721.7,115.180591693,94.660264879,-0.301644764,-4.289998507,96.973686441,483046.7,485951.4,2365181.1,543304.2,481674.4,481674.4,431004.8,432844.3,78047.2,80706.2,52041.9,53766.5,2254334.2,505793.2,543942.9,563583.5,125.022224479,97.252822601,-0.293838505,-5.871785411,96.790436144,443518.1,450786.7,2318014.1,532469.5,443511.0,454932.3,382055.4,385629.5,100431.9,106827.0,61462.8,65471.4,4457.02779,0.0,0.0,-92338.2,-53488.9,-56448.6,35645.7,25292.1,-7684.4
2016-Q2,15992.5,16009.2,41302.8,38461.6,2976078.6,2280764.0,442483.7,321931.5,882756.2,725480.7,635488.3,507478.3,311273.7,224160.2,651276.0,477141.0,1339565.0,1009191.6,110707.5,113736.0,128136.8,93913.1,87174.7,69813.9,52007.2,39480.4,258294.0,176365.4,51968.8,38741.8,3073536.7,2355445.0,12256125.8,2731531.2,3073536.7,3064031.5,130.694236323,101.85053937,1.262702931,5.088318426,104.399573168,2355445.0,2344427.4,12033442.2,2764194.3,97458.1,74681.0,-61711.2,37533.7,2048752.5,2079838.3,138.978262151,1477545.2,1496520.6,111996.1,72321.0,1723162.4,1264230.0,7091803.4,1580555.1,1758267.2,1772950.9,136.402023519,102.590320844,1.226111846,5.085515832,104.39242303,1289989.7,1299798.1,6912741.3,1587921.4,35104.8,25759.7,178489.3,115234.5,1225561.3,273141.7,290485.4,306390.3,153.962516826,106.235585495,2.686535651,5.333342725,102.658604072,187555.5,199003.2,1153625.9,264998.7,1870263.3,1362310.8,1070502.9,1039726.3,131.870983852,799063.3,788442.0,4016716.2,895208.3,985737.2,1004179.1,132.880730574,102.2902954,0.907828951,4.495044166,103.827842538,742915.5,755699.5,3926781.3,902018.4,985737.2,742915.5,735733.3,552231.5,153236.0,120338.8,48103.6,39770.3,15877.5,11756.1,89255.0,68812.5,65000.4,46028.0,31767.5,24317.1,84765.7,38235.5,56147.8,27437.9,84765.7,38235.5,56147.8,27437.9,2354161.8,524673.7,588540.4,588540.4,118.315400588,97.236582955,2.362814059,-1.166134571,99.264994338,497198.6,497433.5,2421065.9,556141.5,510502.5,510502.5,445134.8,441868.5,78037.9,80721.3,52063.8,53689.7,2290124.9,510401.7,572548.0,572531.2,124.742103959,97.034921253,1.815765955,-1.896976078,98.547923931,455895.8,458971.9,2360103.8,542137.9,465422.8,468133.5,389892.1,393870.6,107125.2,107594.1,66003.7,66029.5,4486.90669,0.0,0.0,-141992.0,-61711.2,-73733.5,37533.7,24027.1,-20668.4
2016-Q3,32107.8,15514.7,43276.7,35281.3,3073195.7,2329197.1,462892.6,337298.7,904853.3,729988.0,644068.7,511443.9,327034.0,234726.3,678440.4,487073.8,1378415.8,1027184.1,114718.7,116971.2,133302.4,96546.8,88194.5,70126.8,53493.9,40097.8,256701.7,176872.2,53564.2,39495.5,3205019.0,2429260.6,12516558.9,2760609.2,3205019.0,3129139.7,131.853035647,102.753596303,1.227390034,5.075390551,105.680963124,2429260.6,2373202.6,12181139.5,2798121.8,131823.3,100063.5,-58146.0,34275.8,2126391.0,2100125.9,139.152739616,1521814.7,1509223.5,110701.5,71469.4,1799929.5,1307794.3,7241529.1,1597166.7,1836861.5,1810382.3,137.55918856,103.460644684,1.252276578,5.044549491,105.699704893,1334652.7,1316075.1,6999307.9,1607806.5,36932.0,26858.5,178828.0,115692.6,1148911.1,253399.9,289529.5,287227.8,151.237274671,104.355142762,-4.565029379,-3.952702827,97.972208635,187162.0,189918.6,1100962.6,252901.4,1947563.0,1406122.2,1104666.3,1063035.6,133.224369857,829893.4,797928.8,4054646.8,894279.0,1021330.0,1013661.7,132.746934396,102.187300403,1.046061784,4.227853216,104.91394592,769037.1,763604.6,3967857.9,911454.1,1021330.0,769037.1,768627.4,576301.2,163771.6,128679.0,57536.8,47312.7,16432.5,12071.3,89802.4,69295.0,57752.8,40710.3,31178.1,23346.8,83336.3,44518.1,60856.2,47119.5,83336.3,44518.1,60856.2,47119.5,2279558.9,502771.7,569889.7,569889.7,118.638618236,97.502216841,-3.432785481,-5.069433316,95.857440025,474544.4,480357.7,2337955.9,537050.4,484251.7,484251.7,417290.7,427805.2,85638.0,81433.3,57253.7,54415.5,2217499.9,489084.1,537782.0,554375.0,124.557267513,96.891139888,-3.027534881,-4.092802123,95.56435116,431267.7,445076.4,2288650.9,525724.5,440615.3,450071.7,370728.2,381188.9,97166.7,99621.6,60539.6,61915.3,4533.98443,0.0,0.0,9413.0,-58146.0,-42164.8,34275.8,21203.4,63706.1
2016-Q4,29958.1,66175.1,28941.5,44141.9,3063837.0,2287591.8,370763.2,265656.1,944187.9,731334.8,648249.2,507792.0,343174.5,245421.3,682296.1,487205.4,1405711.4,1045179.6,117419.8,119095.6,133809.6,95764.8,88852.0,70417.5,54762.6,40746.1,273601.8,191674.8,54969.5,40275.4,3193903.8,2385186.8,12844679.2,2795666.0,3193903.8,3211169.8,133.699023927,104.192182329,1.204590194,4.989404499,106.953985643,2385186.8,2401790.0,12327872.3,2831827.7,130066.8,97595.0,-70967.5,-6850.9,2248621.2,2141276.5,140.684359501,1595710.8,1522043.0,150072.4,99309.6,1809411.3,1306974.2,7387089.5,1607812.4,1847781.2,1846772.4,138.673337427,104.298615314,1.190494573,5.027437838,106.958054143,1334592.0,1331742.9,7082634.3,1626947.4,38369.9,27617.9,250767.6,161809.2,1184923.9,257900.7,400840.0,296231.0,154.6204102,106.689538114,0.877905461,-4.286710628,98.832312005,261118.8,191585.9,1110628.0,255121.6,1997853.6,1433901.6,986291.9,1070532.8,132.079903399,767385.4,810519.1,4124834.3,897777.1,1071128.9,1031208.6,133.337932893,102.642245304,1.280131248,4.255360551,106.256982125,804045.4,773379.8,4018651.7,923121.9,1071128.9,804045.4,807866.4,604204.0,177598.4,138794.9,59361.5,48529.9,19205.0,14021.0,99032.0,76244.0,60646.2,42511.1,25018.0,18535.5,-84837.0,42749.5,-36660.0,30857.8,-84837.0,42749.5,-36660.0,30857.8,2596853.4,565209.5,649213.3,649213.3,127.938921952,105.145598423,5.637960625,4.10699789,101.26184475,516393.0,507440.1,2469769.0,567329.1,563162.7,563162.7,459434.7,450347.1,86050.7,84913.0,56958.3,56446.0,2332153.1,507597.0,619255.2,583038.3,125.845146916,97.892961025,4.094084471,2.473487178,99.476836421,487451.5,463298.2,2382350.2,547248.1,502418.2,478829.7,415662.6,397649.3,116837.0,107518.1,71788.8,66378.6,4594.4971,0.0,0.0,-116868.7,-70967.5,-71966.6,-6850.9,30081.7,28539.6
2017-Q1,55132.9,47454.3,58444.6,51371.7,3132620.4,2307496.8,438519.5,306492.9,958868.4,731210.8,661774.3,511134.3,329888.9,233893.3,687780.7,486912.2,1405343.6,1035899.8,123693.2,120874.5,138290.1,97586.0,92775.8,71653.6,56866.9,41662.4,248816.4,176188.8,57120.5,41022.3,3228172.2,2378146.4,13198598.7,2832180.5,3228172.2,3299649.7,135.680919738,105.736681635,1.254426969,5.041710654,108.295645283,2378146.4,2431918.7,12482516.5,2867350.9,95551.8,70649.6,-32885.4,20983.3,2089259.6,2199333.5,142.163216983,1478100.0,1547048.2,83217.6,55666.3,1838351.1,1308761.7,7556416.1,1621470.2,1876668.9,1889104.0,140.111137044,105.380009272,1.242488844,5.00255913,108.286996033,1335917.3,1348289.7,7170635.2,1647162.0,38317.8,27155.7,129373.1,86516.4,1231275.2,264209.4,212590.7,307818.8,155.333854822,107.181821617,3.434494478,2.25451637,102.226702303,142182.7,198165.9,1148772.4,263883.8,1959886.4,1391583.6,1116665.1,1102216.4,134.962739239,820618.5,816682.0,4202025.3,901678.6,1017939.4,1050506.3,133.757944676,102.965566294,1.551486673,4.870851746,107.905545042,760190.0,785378.6,4081000.5,937444.0,1017939.4,760190.0,772891.2,576435.9,162713.7,125649.5,55831.2,44690.4,17743.0,12769.9,89139.5,68189.1,57678.5,39982.1,24656.0,18122.4,98725.6,47515.4,60428.5,34080.0,98725.6,47515.4,60428.5,34080.0,2635659.1,565564.8,658914.8,658914.8,126.09849275,103.633056135,2.975662359,7.529226921,104.275055348,523324.3,522539.8,2543261.0,584210.9,574355.2,574355.2,468021.5,465573.2,84559.6,86304.9,55302.8,56286.6,2445841.9,524833.4,603781.8,611460.5,129.775447512,100.950280059,1.698667961,4.521295285,101.16661757,464879.7,471168.1,2422818.4,556544.1,501247.6,503558.1,402845.6,405819.9,102534.2,109267.9,62034.1,66020.5,4660.2251,0.0,0.0,19065.0,-32885.4,-42749.2,20983.3,14632.8,-38334.3
2017-Q2,40310.1,19420.3,53813.6,49748.5,3240924.9,2380881.9,468865.0,332720.4,970636.0,746715.9,682513.3,525246.7,340378.2,239742.0,711575.8,500071.4,1461045.7,1061703.6,129103.5,126316.2,141673.1,99480.3,95482.0,72387.2,58705.1,42733.4,265579.8,178645.6,58926.4,42069.5,3366787.3,2473512.9,13421856.2,2866011.4,3366787.3,3355464.1,136.272123951,106.197409435,1.250344922,5.028891458,109.649714385,2473512.9,2462326.1,12638591.0,2903202.7,125862.4,92631.0,-28079.0,41363.2,2202006.9,2231848.1,143.327351097,1538578.2,1557168.3,114670.9,72304.5,1871559.1,1326686.0,7697639.2,1643701.2,1911263.2,1924409.8,141.067857584,106.099575336,1.178043446,4.95269744,109.562663893,1354643.7,1364173.1,7255108.4,1666566.3,39704.1,27957.7,176072.9,111630.0,1227673.9,262149.1,290743.7,306918.5,156.925583546,108.280129416,-1.303837799,-1.719068917,100.893831918,183934.5,195582.2,1133794.3,260443.2,2025934.1,1426948.3,1152549.3,1127613.1,135.596577625,839757.8,831594.0,4326559.6,923863.9,1055677.5,1081639.9,135.195805658,104.072417708,1.868614485,5.869370874,109.921883687,782620.7,800054.3,4157258.7,954961.2,1055677.5,782620.7,790528.3,585748.5,163206.7,125406.1,56326.9,44754.9,18644.8,13341.6,88234.9,67309.5,68161.6,46970.7,33780.9,24495.4,96871.8,47992.5,57137.1,27556.0,96871.8,47992.5,57137.1,27556.0,2551576.7,544846.2,637894.2,637894.2,121.949951639,100.223610197,0.103128893,5.155491877,104.382593058,510668.9,523078.7,2545883.8,584813.3,552481.3,552481.3,454906.5,466777.0,85412.9,88032.9,55762.4,57540.2,2473895.5,528258.7,597584.0,618473.9,130.664386252,101.641771528,0.458864923,3.128337603,101.630835692,456855.3,473330.1,2433935.8,559097.8,487422.9,504864.9,390422.2,406006.4,110161.1,110988.7,66433.1,66590.0,4683.11338,0.0,0.0,92302.3,-28079.0,-24916.9,41363.2,25211.9,-19518.4
2017-Q3,46178.5,39752.8,54553.2,45131.0,3357619.0,2445456.1,489398.6,346953.5,993228.1,759750.5,698585.7,536388.6,358918.2,251107.5,746599.1,516240.7,1516074.1,1087644.6,130302.3,127285.8,147135.2,102471.6,96539.2,72598.2,60727.7,43853.2,273786.4,181990.9,60984.2,43204.2,3504138.5,2552296.9,13709041.4,2910972.8,3504138.5,3427260.3,137.454452899,107.118803098,1.261117718,5.063885754,111.032526361,2552296.9,2493378.9,12797978.5,2939815.5,146519.5,106840.8,-27436.2,34046.0,2299783.0,2273117.2,143.721122887,1594139.4,1581616.6,120237.5,75368.8,1950543.2,1372040.0,7859785.6,1668944.0,1991314.1,1964946.4,142.244922781,106.984866427,1.261521052,4.962279767,110.944819963,1400519.9,1381382.5,7346633.1,1687590.4,40770.9,28480.0,188231.4,118250.7,1228456.3,260850.0,308469.0,307114.1,156.182706365,107.76753717,0.539678336,3.537865977,101.438334072,193619.4,196637.7,1139913.2,261848.7,2111551.6,1475888.7,1185613.1,1158232.0,136.359332863,869558.3,849396.9,4415830.6,937655.8,1115902.5,1103957.6,135.564398252,104.356156706,1.785819195,6.644439692,111.884889785,823497.8,814341.9,4231499.8,972015.1,1115902.5,823497.8,832220.7,612509.3,187203.7,143711.4,62498.4,49816.5,19791.4,14101.8,104913.9,79793.1,65217.7,44729.4,31260.4,22547.8,69710.6,54007.4,46060.5,36526.6,69710.6,54007.4,46060.5,36526.6,2825708.9,600010.0,706427.2,706427.2,128.878551926,105.917825939,4.789985723,14.10956138,109.382504363,552347.6,548134.0,2667831.3,612825.8,609126.0,609126.0,488947.6,488342.0,97301.2,90174.8,63400.0,58808.0,2666697.8,566245.6,660248.7,666674.5,132.538844787,103.099883349,6.268978033,13.014998946,108.002050456,497794.4,503003.1,2586518.8,594147.6,549075.1,552007.6,431052.4,434133.9,111173.6,113426.7,66742.0,67869.2,4709.43648,0.0,0.0,45957.8,-27436.2,-42518.0,34046.0,19359.3,-1380.1
2017-Q4,-5844.0,29150.2,14933.9,35494.1,3335431.5,2397424.3,391180.1,272208.9,1018312.4,755003.9,696838.6,530696.5,381328.3,263182.1,745152.3,513331.3,1544610.7,1107029.4,130616.9,128944.2,144105.2,99433.5,97462.2,72929.5,61917.3,44514.8,303129.3,203997.3,62227.5,43878.8,3490727.7,2508971.9,14029806.5,2966220.4,3490727.7,3507451.6,138.892231768,108.239269902,1.280409733,5.142596565,112.454197635,2508971.9,2525304.4,12961845.1,2977457.2,155296.2,111547.6,-61882.6,-3905.7,2432070.7,2318821.5,145.178932016,1672231.8,1597216.3,160046.3,101961.1,1962602.8,1372141.0,8020761.2,1695771.5,2004404.4,2005190.3,143.386862383,107.843738951,1.235375716,5.008833815,112.315405327,1401212.0,1398447.7,7437391.7,1708438.5,41801.6,29071.0,267620.0,169058.6,1270473.4,268607.0,427666.3,317618.3,158.515472717,109.377167906,1.89834499,4.585212576,103.363983605,271019.8,200370.6,1161552.6,266819.5,2164450.7,1503173.2,1126383.6,1193149.6,139.066008586,825711.9,857973.6,4537883.6,959411.9,1181055.4,1134470.9,136.850069978,105.34585431,1.798547024,7.190313393,113.897192141,862454.5,828988.2,4307605.3,989497.3,1181055.4,862454.5,887795.8,644578.1,204252.9,155608.0,59277.8,47196.7,21319.6,15162.6,123655.4,93248.7,63604.1,44151.7,25402.6,18116.7,-54671.8,61120.9,-36742.6,28721.0,-54671.8,61120.9,-36742.6,28721.0,2955297.4,624817.1,738824.3,738824.3,133.648379535,109.837871307,0.853441721,8.94134959,110.31602029,560223.7,552812.1,2690599.7,618055.9,650738.0,650738.0,503861.6,495045.1,88086.4,90847.4,56362.0,58192.4,2838696.5,600165.0,744668.4,709674.1,137.183367003,106.712784151,2.84587704,11.659819521,111.075656013,545289.8,517317.9,2660127.9,611056.3,616686.9,594001.9,470092.9,448452.9,127981.5,118167.2,75196.9,69926.4,4729.8598,0.0,0.0,84087.4,-61882.6,-40099.1,-3905.7,33282.8,24823.7
2018-Q1,2073.6,-23657.6,30265.7,21137.9,3402093.2,2421305.1,465396.6,316734.3,1039424.7,757698.5,710351.6,534688.4,367837.7,251087.9,749591.0,514698.9,1529434.2,1095784.4,133303.0,130255.1,149195.6,101777.6,99254.7,73861.4,63451.9,45012.8,270801.2,185708.6,63836.8,44470.0,3510363.1,2498697.5,14364697.2,3026882.8,3510363.1,3591174.3,140.40592205,109.418894772,1.283179291,5.172452976,113.897186611,2498697.5,2557708.6,13128168.8,3015663.3,108269.9,77392.4,2036.1,30195.0,2261110.1,2380878.8,146.86105621,1549070.1,1621177.8,89142.4,57335.4,1992971.4,1373633.8,8205686.0,1729075.8,2035767.8,2051421.5,144.903015979,108.984064291,1.235128867,5.001200038,113.702645321,1403001.6,1415720.4,7529253.0,1729539.9,42796.5,29367.8,136199.8,88733.1,1310756.4,276198.4,225342.2,327689.1,160.638248903,110.841903451,1.80734899,2.939964947,105.232131518,146068.6,203992.0,1182545.9,271641.9,2124910.3,1460337.0,1245143.3,1236415.7,139.220804786,889166.6,888096.9,4640875.3,977910.3,1125787.8,1160218.8,137.595806911,105.919915356,1.715321114,7.363245032,115.850894726,820401.0,843208.0,4381494.6,1006470.3,1125787.8,820401.0,843349.5,611732.9,198649.7,150529.5,64772.2,51113.3,21425.9,15043.7,112451.6,84372.5,57992.8,39794.4,25795.8,18344.2,119355.4,76336.1,68765.6,41607.6,119355.4,76336.1,68765.6,41607.6,2919264.7,615138.1,729816.2,729816.2,129.338405997,106.295753397,2.072437001,7.985797693,112.602250312,553461.3,564268.7,2746360.6,630864.8,634898.5,634898.5,494201.6,502794.4,94917.7,98204.5,59259.7,61399.7,3013895.0,635078.3,727742.6,753473.8,138.727843985,107.914208511,4.989767401,15.273274613,116.618072887,523195.6,543130.9,2792862.1,641546.6,611042.8,626398.8,454812.7,470576.5,116699.8,124649.8,68382.9,72380.6,4745.70639,0.0,0.0,302009.7,2036.1,-833.7,30195.0,32042.8,81376.7
