country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-Q1,18145.4,-14823.4,31609.7,28595.4,2655121.2,2100200.6,373324.5,281894.2,838837.0,686263.3,579827.5,468270.5,273054.0,206755.0,578315.0,439537.0,1169905.7,925288.1,97644.9,101692.0,110846.4,84202.2,79797.1,65691.3,45468.8,36061.5,212357.6,162964.3,45475.9,35139.8,2728180.7,2158040.0,11160520.1,2625443.7,2728180.7,2790130.0,126.51155934,98.590962524,1.226116904,4.870695445,98.210104437,2158040.0,2205434.9,11320023.5,2600315.4,73059.5,57839.4,-26610.1,32301.5,1769308.1,1864485.1,132.109032682,1345851.0,1411322.9,69943.6,51899.8,1558274.3,1188361.9,6407404.1,1507302.4,1588950.6,1601851.0,131.030969749,98.550658416,1.16099885,4.791309664,98.184121487,1211974.4,1222498.0,6501635.0,1493486.4,30676.2,23612.5,110414.0,81976.8,1054051.5,247959.1,180357.6,263512.9,139.752162666,96.430307396,1.414360011,3.088735122,97.2699387,133876.6,188557.3,1093070.8,251088.6,1658894.2,1263874.2,967337.3,959539.2,128.523191755,748277.9,746588.4,3667477.8,862751.6,889558.0,916869.5,128.463866117,98.890236053,1.407420582,4.682556713,98.059843842,693216.8,713717.8,3708634.9,851908.2,889558.0,693216.8,666608.7,509890.9,140365.7,119320.8,39389.5,35748.2,12952.1,10158.4,88024.0,73414.3,57522.1,43842.4,25061.5,20162.6,77779.4,44480.8,55061.1,30872.5,77779.4,44480.8,55061.1,30872.5,2402947.4,565278.6,600736.9,600736.9,118.329803378,97.248419775,-0.525206675,-0.683629369,101.309744743,498372.6,507680.1,2470937.3,567597.4,532075.8,532075.8,450378.5,457011.0,68661.1,71956.1,47994.1,50338.7,2462241.2,579227.1,582591.5,615560.3,128.486732148,99.947808642,-3.457051374,-4.013001014,102.866434907,466762.9,479084.7,2463527.0,565895.2,484080.1,508105.9,402498.0,410501.6,98511.4,104603.9,64264.9,68230.0,4250.90818,0.0,0.0,90880.4,-26610.1,-21760.7,32301.5,21193.9,9272.5
2015-Q2,8809.0,17197.9,32729.3,35572.9,2783544.0,2172743.9,409907.4,310969.6,866376.9,699528.2,602875.7,485053.0,282761.1,213247.1,606414.5,455128.7,1224498.6,948999.0,100099.7,104050.9,110050.9,82657.3,81269.5,66397.7,46680.7,36703.2,233194.4,168218.5,46788.9,35842.7,2867948.4,2238704.4,11435021.7,2638563.9,2867948.4,2858755.4,128.133337163,99.854820446,1.162750748,4.785558707,99.352043161,2238704.4,2231078.6,11451647.1,2630550.6,84404.4,65960.5,-23116.7,32175.0,1876091.5,1909084.4,134.095764862,1403678.4,1423672.4,100131.2,69873.5,1590742.3,1202958.3,6544189.5,1510033.2,1622535.9,1636047.4,132.279110746,99.489406845,1.171093587,4.708202822,99.333949437,1227094.0,1236814.6,6577775.2,1510976.5,31793.6,24135.7,153424.4,106710.9,1082727.6,249833.0,253555.6,270681.9,143.058890055,98.711980413,0.346223068,3.209567426,97.606709667,176584.4,189210.1,1096855.3,251957.9,1722667.1,1296967.5,1006164.7,974016.3,129.466552559,770121.8,752330.4,3750169.0,865329.4,924217.8,937542.3,129.63893052,99.794789214,1.327865298,4.766594924,99.361946479,713107.1,723195.0,3757880.6,863220.4,924217.8,713107.1,689884.9,525591.9,148687.0,122854.7,41889.9,37799.4,14149.1,10815.6,92648.0,74239.7,56328.3,41550.2,29317.6,23110.3,81946.9,37049.3,57014.7,27496.4,81946.9,37049.3,57014.7,27496.4,2487614.7,574002.4,621903.7,621903.7,123.560386792,101.547133682,-0.858902631,-1.567162869,100.43959268,504800.7,503319.6,2449714.3,562722.3,547881.6,547881.6,454288.5,451972.4,74022.1,76296.4,50512.2,51761.9,2418823.3,558129.2,613094.7,604705.8,129.280610142,100.56535385,-2.366596343,-6.148396155,100.432001621,472071.4,467746.7,2405225.2,552502.7,502932.0,496928.6,402719.5,400019.6,110162.7,110698.5,69351.9,69566.6,4333.80512,0.0,0.0,-10855.8,-23116.7,-39763.3,32175.0,18789.5,-25353.0
2015-Q3,28310.2,21084.8,54595.0,41725.7,2884639.8,2230749.0,433272.2,326782.7,867109.3,706575.5,615005.3,489547.9,299388.5,223649.5,632357.5,465116.3,1284869.8,973741.3,103338.6,107379.9,119327.9,88511.6,82682.3,67199.7,48496.4,37491.4,250120.8,171445.2,48546.3,36597.2,2990645.0,2312843.5,11664491.9,2654678.9,2990645.0,2916123.0,129.111517797,100.617120514,1.233903266,4.858576034,100.577951266,2312843.5,2258607.9,11592949.4,2663009.0,106005.2,82094.5,-66610.7,-1268.1,1992932.5,1967025.6,135.532242863,1463365.3,1451334.0,109165.0,72007.5,1667108.9,1245315.9,6701656.0,1525205.3,1700700.7,1675414.0,133.726667292,100.578139158,1.297681639,4.915356996,100.62298786,1270495.8,1252864.5,6663133.8,1530584.2,33591.8,25179.8,183066.7,120862.0,1173003.4,266959.5,292231.8,293250.8,148.31793399,102.340770219,4.496382599,7.384306989,101.995480775,192869.5,197717.7,1146174.1,263286.9,1809865.8,1342503.3,1036012.9,1000887.4,130.431281529,796151.3,767367.6,3821430.8,869705.4,961083.3,955357.7,130.400742192,100.381224438,1.304920196,5.176414119,100.658540586,737766.6,732632.1,3806917.9,874484.7,961083.3,737766.6,722634.1,549086.7,159716.3,129690.3,46724.8,41242.6,15852.1,11902.6,97139.4,76545.2,54459.2,39954.1,24273.7,19035.5,74929.7,35553.2,58384.7,44890.0,74929.7,35553.2,58384.7,44890.0,2484547.3,565449.0,621136.8,621136.8,122.755704819,100.885812122,0.531398963,-1.75229032,100.973327634,504268.1,505994.3,2462732.1,565712.6,538880.8,538880.8,449849.7,453003.2,82256.1,79543.0,54418.4,52795.0,2400208.1,546254.6,592826.6,600052.0,129.246749954,100.539014542,-0.743599715,-5.898513855,99.685189544,449673.1,464268.6,2387340.0,548394.3,485365.7,488600.2,385686.2,397492.5,107460.9,110479.7,63986.9,65407.9,4393.93694,0.0,0.0,-115937.5,-66610.7,-64537.6,-1268.1,-11222.1,-98668.5
2015-Q4,-11151.2,20654.2,22594.1,35634.1,2839900.7,2195841.8,338702.9,251799.3,866642.6,711757.2,621183.2,491661.8,321880.5,235512.3,635809.8,465160.8,1312674.7,996773.0,104933.3,108647.0,124174.7,91897.9,83852.5,67690.9,49622.0,38139.4,264512.5,187912.5,49769.9,37324.5,2939558.7,2272929.2,11845297.5,2671073.3,2939558.7,2961324.4,129.462703388,100.890800845,1.274583398,4.987998122,101.859901135,2272929.2,2287395.8,11740711.2,2696951.3,99658.0,77087.4,-73264.0,-2251.8,2107298.0,2005035.1,136.443421075,1542934.1,1469499.3,152755.2,104791.1,1674804.1,1244994.6,6834271.5,1541104.4,1709693.1,1708567.9,134.718169191,101.323864883,1.228301187,4.947236672,101.858941215,1270866.5,1268253.5,6744977.1,1549384.4,34888.9,25871.9,244849.7,167276.5,1185217.0,267262.3,397604.9,296304.2,148.216703257,102.270920061,1.110235546,7.521883555,103.127870858,272067.6,199912.9,1158899.3,266210.0,1862448.3,1375657.6,916675.9,991747.9,130.851699491,709652.9,757917.5,3888969.7,876949.1,1007152.8,972242.4,131.063344763,100.89128946,1.252877799,5.399012933,101.919669094,767265.5,741811.1,3854614.0,885440.9,1007152.8,767265.5,764986.9,580565.7,161589.4,127815.5,45846.4,38097.3,16082.8,12010.9,99660.3,77707.3,57205.9,40779.1,23370.6,18105.1,-90477.0,27095.6,-57612.6,9589.0,-90477.0,27095.6,-57612.6,9589.0,2380861.4,536875.9,595215.3,595215.3,122.102213394,100.348745325,-3.660365345,-4.484580303,97.277334942,497025.5,487473.0,2372587.1,545005.5,512725.2,512725.2,442617.8,435147.9,82490.1,79633.8,54407.7,52436.8,2298244.7,518246.2,606366.5,574561.2,127.16060879,98.916238132,-2.67724386,-8.947492811,97.016373928,474431.5,451839.0,2323425.1,533712.5,491082.5,469825.7,405269.8,388159.9,115284.0,105636.9,69161.6,63560.9,4434.65836,0.0,0.0,-145777.4,-73264.0,-63539.9,-2251.8,32195.2,-66941.2
2016-Q1,15778.8,-3385.3,39528.5,35032.9,2845744.2,2200145.0,395458.3,286069.2,855528.3,712311.0,617397.4,490162.7,306118.6,220732.5,631447.3,462007.4,1288639.0,981032.3,106342.7,109405.3,124958.0,92054.7,86267.0,69142.3,51359.9,38997.4,237338.7,171430.4,50925.4,37994.8,2929269.0,2264721.0,11988738.5,2690109.5,2929269.0,2997184.6,129.465032551,100.892615971,1.209131708,4.970381702,103.091521498,2264721.0,2315053.4,11882671.9,2729561.0,83524.8,64576.0,-53488.9,35645.7,1929371.3,2031932.8,137.459559909,1410904.0,1478204.0,77449.8,53537.6,1694520.2,1247309.5,6968513.7,1563639.5,1728613.0,1742128.4,135.694686611,102.058320523,1.23047174,5.019309782,103.112286702,1272435.8,1283859.0,6827972.2,1568449.1,34092.8,25126.2,123308.5,84930.6,1166809.2,261816.1,200758.3,291702.3,150.48272707,103.834497817,-3.035563965,2.803969765,99.997358372,138468.2,193844.4,1123720.2,258129.0,1806062.8,1325973.3,1037607.8,1025782.4,131.828609706,778642.8,778118.2,3964957.7,889682.5,962005.7,991239.4,132.358739372,101.888471645,0.956112866,4.929940872,102.894136162,725586.6,748903.6,3891468.4,893906.7,962005.7,725586.6,725012.8,544473.4,147241.3,115876.1,43131.3,35667.0,17401.2,12837.4,86708.8,67371.6,63281.9,44837.3,26469.7,20399.9,75602.1,33364.1,53056.2,27887.9,75602.1,33364.1,53056.2,27887.9,2238886.7,502375.7,559721.7,559721.7,115.185166554,94.664024693,-0.316106572,-4.283802966,96.969834894,483046.7,485932.1,2365087.2,543282.7,481674.4,481674.4,431004.8,432471.4,78047.2,80700.2,52041.9,53779.2,2252427.8,505414.1,543942.9,563106.9,124.885332422,97.146336422,-0.207987978,-5.883205129,96.814591533,443518.1,450899.2,2318592.6,532602.4,443511.0,455412.1,382055.4,385755.6,100431.9,106684.1,61462.8,65422.4,4456.59864,0.0,0.0,-98001.1,-53488.9,-57864.4,35645.7,25525.5,-6983.5
2016-Q2,15992.5,14699.9,41302.8,38481.3,2976078.6,2280764.0,442483.7,321931.5,882756.2,725480.7,635488.3,507478.3,311273.7,224160.2,651276.0,477141.0,1339565.0,1009191.6,110707.5,113736.0,128136.8,93913.1,87174.7,69813.9,52007.2,39480.4,258294.0,176365.4,51968.8,38741.8,3073536.7,2355445.0,12254630.3,2731494.9,3073536.7,3063657.6,130.685183001,101.84348408,1.263482753,5.074905125,104.394065091,2355445.0,2344303.7,12032807.4,2764048.5,97458.1,74681.0,-61711.2,37533.7,2048752.5,2079700.3,138.953937902,1477545.2,1496683.2,111996.1,72321.0,1723162.4,1264230.0,7085971.3,1579427.1,1758267.2,1771492.8,136.270837621,102.491653661,1.255622174,5.107053559,104.406987437,1289989.7,1299979.4,6913705.7,1588142.9,35104.8,25759.7,178489.3,115234.5,1227482.7,273599.7,290485.4,306870.7,153.936444837,106.217595577,2.839681034,5.358499168,102.836964392,187555.5,199348.9,1155630.3,265459.1,1870263.3,1362310.8,1070502.9,1039733.5,131.884397206,799063.3,788367.4,4017510.6,895482.7,985737.2,1004377.7,132.907319434,102.310763247,0.907209894,4.494331709,103.827601946,742915.5,755697.8,3926772.2,902016.3,985737.2,742915.5,735733.3,552231.5,153236.0,120338.8,48103.6,39770.3,15877.5,11756.1,89255.0,68812.5,65000.4,46028.0,31767.5,24317.1,84765.7,38235.6,56147.8,27297.6,84765.7,38235.6,56147.8,27297.6,2354161.8,524730.7,588540.4,588540.4,118.313745711,97.235222907,2.368311636,-1.16807513,99.266382777,497198.6,497440.5,2421099.8,556149.3,510502.5,510502.5,445134.8,443219.1,78037.9,80725.1,52063.8,53702.1,2295362.3,511624.6,572548.0,573840.6,125.030853683,97.259535123,1.787537525,-1.878696933,98.545188687,455895.8,458959.2,2360038.3,542122.9,465422.8,468074.1,389892.1,393894.2,107125.2,107735.3,66003.7,66221.7,4486.41882,0.0,0.0,-135133.8,-61711.2,-72019.1,37533.7,23498.6,-24362.3
2016-Q3,32107.8,16558.3,43276.7,35070.8,3073195.7,2329197.1,462892.6,337298.7,904853.3,729988.0,644068.7,511443.9,327034.0,234726.3,678440.4,487073.8,1378415.8,1027184.1,114718.7,116971.2,133302.4,96546.8,88194.5,70126.8,53493.9,40097.8,256701.7,176872.2,53564.2,39495.5,3205019.0,2429260.6,12516142.6,2760331.6,3205019.0,3129035.6,131.84610475,102.748195027,1.234684942,5.075716459,105.683002893,2429260.6,2373248.5,12181374.6,2798175.8,131823.3,100063.5,-58146.0,34275.8,2126391.0,2099584.0,139.130327084,1521814.7,1509077.2,110701.5,71469.4,1799929.5,1307794.3,7243163.3,1597419.7,1836861.5,1810790.8,137.604159549,103.494468142,1.227905341,5.034653273,105.689006413,1334652.7,1315941.9,6998599.4,1607643.8,36932.0,26858.5,178828.0,115692.6,1148558.6,253305.1,289529.5,287139.6,151.1912976,104.32341815,-4.73081998,-3.944829722,97.971932734,187162.0,189918.1,1100959.5,252900.7,1947563.0,1406122.2,1104666.3,1063053.9,133.220455667,829893.4,797966.0,4053878.2,894049.3,1021330.0,1013469.6,132.721288676,102.167558577,1.046663108,4.22794384,104.914327152,769037.1,763607.4,3967872.3,911457.4,1021330.0,769037.1,768627.4,576301.2,163771.6,128679.0,57536.8,47312.7,16432.5,12071.3,89802.4,69295.0,57752.8,40710.3,31178.1,23346.8,83336.3,44518.1,60856.2,47789.2,83336.3,44518.1,60856.2,47789.2,2279558.9,502737.8,569889.7,569889.7,118.646071334,97.508342111,-3.440202232,-5.072536771,95.851418461,474544.4,480327.5,2337809.1,537016.6,484251.7,484251.7,417290.7,426315.5,85638.0,81437.8,57253.7,54393.8,2213325.5,488130.6,537782.0,553331.4,124.272439285,96.669576488,-2.985551732,-4.095009964,95.603071099,431267.7,445256.7,2289578.2,525937.5,440615.3,450476.1,370728.2,381453.5,97166.7,99752.4,60539.6,61951.2,4534.28941,0.0,0.0,4309.1,-58146.0,-43440.8,34275.8,20921.1,65712.5
2016-Q4,29958.1,65964.2,28941.5,44464.5,3063837.0,2287591.8,370763.2,265656.1,944187.9,731334.8,648249.2,507792.0,343174.5,245421.3,682296.1,487205.4,1405711.4,1045179.6,117419.8,119095.6,133809.6,95764.8,88852.0,70417.5,54762.6,40746.1,273601.8,191674.8,54969.5,40275.4,3193903.8,2385186.8,12847402.7,2795886.3,3193903.8,3211850.7,133.715243412,104.204822238,1.211816774,5.010594019,106.96368725,2385186.8,2402007.9,12328990.6,2832084.6,130066.8,97595.0,-70967.5,-6850.9,2248621.2,2141918.9,140.729591382,1595710.8,1522010.3,150072.4,99309.6,1809411.3,1306974.2,7388443.1,1607892.8,1847781.2,1847110.8,138.683439563,104.306213306,1.211908462,5.017644155,106.969860425,1334592.0,1331889.9,7083416.1,1627127.0,38369.9,27617.9,250767.6,161809.2,1183602.1,257578.7,400840.0,295900.5,154.765261406,106.78948681,0.671351113,-4.361771872,98.629668395,261118.8,191193.1,1108350.8,254598.5,1997853.6,1433901.6,986291.9,1070499.0,132.073423691,767385.4,810533.3,4124460.7,897576.2,1071128.9,1031115.2,133.326524396,102.633463153,1.279254754,4.255095817,106.25644867,804045.4,773375.9,4018631.5,923117.3,1071128.9,804045.4,807866.4,604204.0,177598.4,138794.9,59361.5,48529.9,19205.0,14021.0,99032.0,76244.0,60646.2,42511.1,25018.0,18535.5,-84837.0,42749.4,-36660.0,30425.4,-84837.0,42749.4,-36660.0,30425.4,2596853.4,565134.2,649213.3,649213.3,127.92820292,105.136789071,5.6534489,4.104753161,101.270329423,516393.0,507482.6,2469975.9,567376.6,563162.7,563162.7,459434.7,450859.0,86050.7,84910.6,56958.3,56442.6,2332996.5,507713.0,619255.2,583249.1,125.96681092,97.987601541,3.989019592,2.47414154,99.416696336,487451.5,463018.1,2380909.9,546917.3,502418.2,478004.9,415662.6,397235.0,116837.0,107389.0,71788.8,66199.6,4595.10914,0.0,0.0,-112960.0,-70967.5,-70989.4,-6850.9,30659.1,29526.2
2017-Q1,55132.9,46929.4,58444.6,51279.0,3132620.4,2307496.8,438519.5,306492.9,958868.4,731210.8,661774.3,511134.3,329888.9,233893.3,687780.7,486912.2,1405343.6,1035899.8,123693.2,120874.5,138290.1,97586.0,92775.8,71653.6,56866.9,41662.4,248816.4,176188.8,57120.5,41022.3,3228172.2,2378146.4,13200888.6,2832224.4,3228172.2,3300222.2,135.696813726,105.749067883,1.250948225,5.053981184,108.301747597,2378146.4,2432055.7,12483219.9,2867512.5,95551.8,70649.6,-32885.4,20983.3,2089259.6,2199254.7,142.162846557,1478100.0,1546996.8,83217.6,55666.3,1838351.1,1308761.7,7563868.0,1622812.8,1876668.9,1890967.0,140.263686083,105.494744043,1.220939701,5.007755509,108.275897919,1335917.3,1348151.5,7169900.3,1646993.2,38317.8,27155.7,129373.1,86516.4,1231013.7,264111.5,212590.7,307753.4,155.193599171,107.085043898,3.718645254,2.300058264,102.297355878,142182.7,198302.9,1149566.4,264066.2,1959886.4,1391583.6,1116665.1,1102225.9,134.971432184,820618.5,816636.4,4201476.8,901418.5,1017939.4,1050369.2,133.739823713,102.951616952,1.552499426,4.870970737,107.906079425,760190.0,785382.5,4081020.7,937448.7,1017939.4,760190.0,772891.2,576435.9,162713.7,125649.5,55831.2,44690.4,17743.0,12769.9,89139.5,68189.1,57678.5,39982.1,24656.0,18122.4,98725.6,47515.1,60428.5,34020.0,98725.6,47515.1,60428.5,34020.0,2635659.1,565475.4,658914.8,658914.8,126.098130757,103.632758634,2.967330399,7.533806578,104.275354693,523324.3,522541.3,2543268.3,584212.5,574355.2,574355.2,468021.5,466262.1,84559.6,86274.4,55302.8,56287.0,2447941.5,525201.0,603781.8,611985.4,129.860875843,101.016733415,1.780539501,4.516115063,101.186849885,464879.7,471262.3,2423302.9,556655.4,501247.6,503700.8,402845.6,405903.9,102534.2,109061.0,62034.1,65989.1,4660.9614,0.0,0.0,16812.5,-32885.4,-43312.0,20983.3,14919.9,-37232.9
2017-Q2,40310.1,20563.8,53813.6,49531.4,3240924.9,2380881.9,468865.0,332720.4,970636.0,746715.9,682513.3,525246.7,340378.2,239742.0,711575.8,500071.4,1461045.7,1061703.6,129103.5,126316.2,141673.1,99480.3,95482.0,72387.2,58705.1,42733.4,265579.8,178645.6,58926.4,42069.5,3366787.3,2473512.9,13420684.6,2865914.0,3366787.3,3355171.1,136.254972652,106.184043359,1.248545011,5.038484292,109.653943663,2473512.9,2462421.1,12639078.5,2903314.6,125862.4,92631.0,-28079.0,41363.2,2202006.9,2231512.8,143.282991585,1538578.2,1557416.4,114670.9,72304.5,1871559.1,1326686.0,7695989.7,1643436.7,1911263.2,1923997.4,141.037091497,106.07643563,1.188799556,4.938456709,109.563081313,1354643.7,1364178.3,7255136.1,1666572.7,39704.1,27957.7,176072.9,111630.0,1229673.6,262590.1,290743.7,307418.4,156.885965027,108.252792265,-1.18640705,-1.704904036,101.083692835,183934.5,195950.2,1135927.9,260933.3,2025934.1,1426948.3,1152549.3,1127618.8,135.612330728,839757.8,831501.6,4326341.8,923866.7,1055677.5,1081585.5,135.189917058,104.067884722,1.867419519,5.868898591,109.921138615,782620.7,800048.9,4157230.5,954954.8,1055677.5,782620.7,790528.3,585748.5,163206.7,125406.1,56326.9,44754.9,18644.8,13341.6,88234.9,67309.5,68161.6,46970.7,33780.9,24495.4,96871.8,47992.2,57137.1,27431.3,96871.8,47992.2,57137.1,27431.3,2551576.7,544875.3,637894.2,637894.2,121.963926264,100.235095133,0.091371743,5.141972521,104.370632902,510668.9,523018.7,2545592.1,584746.3,552481.3,552481.3,454906.5,465732.7,85412.9,88032.6,55762.4,57552.8,2469321.6,527310.2,597584.0,617330.4,130.379492318,101.420157016,0.472144668,3.165460999,101.664598201,456855.3,473487.3,2434744.4,559283.6,487422.9,505395.2,390422.2,406312.9,110161.1,111042.3,66433.1,66657.8,4682.86363,0.0,0.0,86424.3,-28079.0,-26386.1,41363.2,25280.9,-20063.6
2017-Q3,46178.5,39117.4,54553.2,45081.4,3357619.0,2445456.1,489398.6,346953.5,993228.1,759750.5,698585.7,536388.6,358918.2,251107.5,746599.1,516240.7,1516074.1,1087644.6,130302.3,127285.8,147135.2,102471.6,96539.2,72598.2,60727.7,43853.2,273786.4,181990.9,60984.2,43204.2,3504138.5,2552296.9,13706320.8,2910089.7,3504138.5,3426580.2,137.429343064,107.099234903,1.255614164,5.060199911,111.030774111,2552296.9,2493339.6,12797776.5,2939769.1,146519.5,106840.8,-27436.2,34046.0,2299783.0,2272293.7,143.682682247,1594139.4,1581466.6,120237.5,75368.8,1950543.2,1372040.0,7857597.0,1668304.2,1991314.1,1964399.3,142.196895667,106.948744404,1.267129539,4.979118686,110.95138748,1400519.9,1381464.2,7347068.0,1687690.3,40770.9,28480.0,188231.4,118250.7,1228120.3,260751.2,308469.0,307030.1,156.089686064,107.703352287,0.383173861,3.571519202,101.471019124,193619.4,196701.1,1140280.5,261933.1,2111551.6,1475888.7,1185613.1,1158243.9,136.338504474,869558.3,849535.4,4415947.2,937582.2,1115902.5,1103986.8,135.567931799,104.358876796,1.786543809,6.644088514,111.884927911,823497.8,814342.1,4231501.2,972015.4,1115902.5,823497.8,832220.7,612509.3,187203.7,143711.4,62498.4,49816.5,19791.4,14101.8,104913.9,79793.1,65217.7,44729.4,31260.4,22547.8,69710.6,54007.4,46060.5,36948.4,69710.6,54007.4,46060.5,36948.4,2825708.9,599947.0,706427.2,706427.2,128.873169469,105.913402409,4.806371045,14.121496101,109.387072782,552347.6,548156.9,2667942.7,612851.4,609126.0,609126.0,488947.6,488907.6,97301.2,90187.3,63400.0,58772.0,2669239.2,566725.8,660248.7,667309.8,132.646050187,103.183276744,6.248987498,12.985498259,108.017606233,497794.4,503075.5,2586891.3,594233.1,549075.1,552107.3,431052.4,434215.9,111173.6,113803.7,66742.0,68139.9,4709.93071,0.0,0.0,48186.6,-27436.2,-41960.8,34046.0,18802.3,-2124.6
2017-Q4,-5844.0,29167.0,14933.9,35853.6,3335431.5,2397424.3,391180.1,272208.9,1018312.4,755003.9,696838.6,530696.5,381328.3,263182.1,745152.3,513331.3,1544610.7,1107029.4,130616.9,128944.2,144105.2,99433.5,97462.2,72929.5,61917.3,44514.8,303129.3,203997.3,62227.5,43878.8,3490727.7,2508971.9,14031408.8,2967174.4,3490727.7,3507852.2,138.918693303,108.259891481,1.274281111,5.125039333,112.445618293,2508971.9,2525111.7,12960856.2,2977230.0,155296.2,111547.6,-61882.6,-3905.7,2432070.7,2320059.1,145.260662577,1672231.8,1597169.6,160046.3,101961.1,1962602.8,1372141.0,8017147.4,1695359.0,2004404.4,2004286.9,143.317010156,107.791201883,1.233090505,5.001089146,112.319518504,1401212.0,1398498.9,7437664.0,1708501.1,41801.6,29071.0,267620.0,169058.6,1269071.3,268366.2,427666.3,317267.8,158.790956507,109.567254314,1.576573242,4.502819221,103.070784061,271019.8,199802.2,1158257.8,266062.7,2164450.7,1503173.2,1126383.6,1193122.5,139.062936192,825711.9,857973.1,4538533.2,959748.2,1181055.4,1134633.3,136.869453762,105.360775758,1.798666568,7.191013939,113.897364705,862454.5,828989.4,4307611.8,989498.8,1181055.4,862454.5,887795.8,644578.1,204252.9,155608.0,59277.8,47196.7,21319.6,15162.6,123655.4,93248.7,63604.1,44151.7,25402.6,18116.7,-54671.8,61121.5,-36742.6,28483.9,-54671.8,61121.5,-36742.6,28483.9,2955297.4,624946.7,738824.3,738824.3,133.639787621,109.83081011,0.855713455,8.939225645,110.323112682,560223.7,552847.6,2690772.6,618095.7,650738.0,650738.0,503861.6,494834.9,88086.4,90865.7,56362.0,58215.5,2838629.5,600275.4,744668.4,709657.4,137.266079198,106.777124667,2.766677843,11.657407159,111.006105411,545289.8,516994.0,2658462.2,610673.7,616686.9,593229.2,470092.9,447980.4,127981.5,117943.5,75196.9,69619.3,4728.87902,0.0,0.0,89989.0,-61882.6,-38624.3,-3905.7,33483.7,25012.1
2018-Q1,2073.6,-24457.8,30265.7,20913.8,3402093.2,2421305.1,465396.6,316734.3,1039424.7,757698.5,710351.6,534688.4,367837.7,251087.9,749591.0,514698.9,1529434.2,1095784.4,133303.0,130255.1,149195.6,101777.6,99254.7,73861.4,63451.9,45012.8,270801.2,185708.6,63836.8,44470.0,3510363.1,2498697.5,14363491.6,3025928.9,3510363.1,3590872.9,140.409611106,109.421769669,1.279745136,5.154938079,113.884635623,2498697.5,2557426.7,13126722.1,3015331.0,108269.9,77392.4,2036.1,30195.0,2261110.1,2380874.2,146.859618839,1549070.1,1621190.5,89142.4,57335.4,1992971.4,1373633.8,8204949.1,1728520.7,2035767.8,2051237.3,144.844788954,108.940270738,1.263022399,5.044743445,113.738139182,1403001.6,1416162.3,7531603.4,1730079.8,42796.5,29367.8,136199.8,88733.1,1310506.9,276081.9,225342.2,327626.7,160.451145499,110.712800342,2.196548949,2.969214972,105.334784284,146068.6,204191.0,1183699.5,271906.9,2124910.3,1460337.0,1245143.3,1236420.7,139.237926159,889166.6,887991.3,4639294.1,977351.1,1125787.8,1159823.5,137.549854581,105.884541699,1.714478852,7.361986973,115.850110936,820401.0,843202.3,4381464.9,1006463.5,1125787.8,820401.0,843349.5,611732.9,198649.7,150529.5,64772.2,51113.3,21425.9,15043.7,112451.6,84372.5,57992.8,39794.4,25795.8,18344.2,119355.4,76338.2,68765.6,41503.2,119355.4,76338.2,68765.6,41503.2,2919264.7,614995.8,729816.2,729816.2,129.345821655,106.301847897,2.060023381,7.97929667,112.595794598,553461.3,564236.4,2746203.2,630828.6,634898.5,634898.5,494201.6,502667.0,94917.7,98090.7,59259.7,61427.6,3017095.9,635605.7,727742.6,754274.0,138.826178032,107.990701019,5.09262884,15.290904384,116.659234349,523195.6,543322.6,2793847.9,641773.0,611042.8,626899.4,454812.7,470922.1,116699.8,124253.1,68382.9,72334.7,4746.80401,0.0,0.0,306572.7,2036.1,305.0,30195.0,31454.2,77599.0
