country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-Q4,-11151.2,20653.9,22594.1,35873.4,2839900.7,2195841.8,338702.9,251799.3,866642.6,711757.2,621183.2,491661.8,321880.5,235512.3,635809.8,465160.8,1312674.7,996773.0,104933.3,108647.0,124174.7,91897.9,83852.5,67690.9,49622.0,38139.4,264512.5,187912.5,49769.9,37324.5,2939558.7,2272929.2,11845570.8,2671134.9,2939558.7,2961392.7,129.4,100.9,1.29387381,5.006863897,101.9,2272929.2,2287772.0,11742642.2,2697394.8,99658.0,77087.4,-73264.0,-2251.8,2107298.0,2005044.5,136.4,1542934.1,1469635.9,152755.2,104791.1,1674804.1,1244994.6,6829792.7,1540094.5,1709693.1,1707448.2,134.7,101.3,1.204860066,4.898441083,101.8,1270866.5,1267899.1,6743092.6,1548951.5,34888.9,25871.9,244849.7,167276.5,1184947.5,267201.5,397604.9,296236.9,148.2,102.3,1.102097343,7.509633712,103.1,272067.6,199880.5,1158711.5,266166.9,1862448.3,1375657.6,916675.9,991755.6,130.8,709652.9,758033.8,3889767.6,877129.0,1007152.8,972441.9,131.1,100.9,1.25410555,5.402052046,101.9,767265.5,741815.4,3854636.2,885446.0,1007152.8,767265.5,764986.9,580565.7,161589.4,127815.5,45846.4,38097.3,16082.8,12010.9,99660.3,77707.3,57205.9,40779.1,23370.6,18105.1,-90477.0,27095.6,-57612.6,9624.3,-90477.0,27095.6,-57612.6,9624.3,2380861.4,536875.9,595215.3,595215.3,122.1,100.3,-3.611275947,-4.521656148,97.3,497025.5,487666.2,2373527.3,545221.4,512725.2,512725.2,442617.8,435714.5,82490.1,79626.1,54407.7,52437.2,2298245.9,518246.4,606366.5,574561.5,127.2,98.9,-2.69452406,-8.947562271,97.0,474431.5,451792.8,2323187.8,533658.0,491082.5,469805.5,405269.8,388122.3,115284.0,105613.3,69161.6,63615.8,4434.65836,0.0,0.0,-141552.5,-73264.0,-62483.7,-2251.8,32679.3,-64137.7
2016-Q1,15778.8,-3389.4,39528.5,34940.0,2845744.2,2200145.0,395458.3,286069.2,855528.3,712311.0,617397.4,490162.7,306118.6,220732.5,631447.3,462007.4,1288639.0,981032.3,106342.7,109405.3,124958.0,92054.7,86267.0,69142.3,51359.9,38997.4,237338.7,171430.4,50925.4,37994.8,2929269.0,2264721.0,11988679.1,2690096.2,2929269.0,2997169.8,129.5,100.9,1.202477384,4.983908531,103.1,2264721.0,2315281.9,11883844.8,2729830.4,83524.8,64576.0,-53488.9,35645.7,1929371.3,2032012.5,137.5,1410904.0,1478303.3,77449.8,53537.6,1694520.2,1247309.5,6967975.3,1563518.7,1728613.0,1741993.8,135.7,102.0,1.274255741,5.012777712,103.1,1272435.8,1284055.4,6829016.8,1568689.1,34092.8,25126.2,123308.5,84930.6,1166938.1,261845.0,200758.3,291734.5,150.5,103.8,-3.003463127,2.815840374,100.0,138468.2,193877.1,1123910.1,258172.7,1806062.8,1325973.3,1037607.8,1025780.8,131.8,778642.8,778120.1,3964460.3,889570.9,962005.7,991115.1,132.3,101.9,0.954658743,4.927875256,102.9,725586.6,748897.2,3891434.8,893899.0,962005.7,725586.6,725012.8,544473.4,147241.3,115876.1,43131.3,35667.0,17401.2,12837.4,86708.8,67371.6,63281.9,44837.3,26469.7,20399.9,75602.1,33364.1,53056.2,27897.8,75602.1,33364.1,53056.2,27897.8,2238886.7,502375.7,559721.7,559721.7,115.2,94.7,-0.370546748,-4.260558135,97.0,483046.7,485859.2,2364732.3,543201.1,481674.4,481674.4,431004.8,432650.6,78047.2,80704.5,52041.9,53778.9,2252444.5,505417.8,543942.9,563111.1,124.9,97.1,-0.193369859,-5.884673795,96.8,443518.1,450919.2,2318695.4,532626.0,443511.0,455425.3,382055.4,385767.4,100431.9,106306.7,61462.8,65358.2,4456.59864,0.0,0.0,-97137.0,-53488.9,-57648.4,35645.7,25614.4,-6553.8
2016-Q2,15992.5,14700.0,41302.8,38508.6,2976078.6,2280764.0,442483.7,321931.5,882756.2,725480.7,635488.3,507478.3,311273.7,224160.2,651276.0,477141.0,1339565.0,1009191.6,110707.5,113736.0,128136.8,93913.1,87174.7,69813.9,52007.2,39480.4,258294.0,176365.4,51968.8,38741.8,3073536.7,2355445.0,12253900.4,2731332.3,3073536.7,3063475.1,130.7,101.8,1.259578626,5.093049655,104.4,2355445.0,2344444.7,12033531.2,2764214.8,97458.1,74681.0,-61711.2,37533.7,2048752.5,2079831.4,139.0,1477545.2,1496290.2,111996.1,72321.0,1723162.4,1264230.0,7090154.9,1580359.6,1758267.2,1772538.7,136.4,102.6,1.224403795,5.07787903,104.4,1289989.7,1299777.4,6912631.6,1587896.2,35104.8,25759.7,178489.3,115234.5,1227364.2,273573.3,290485.4,306841.0,153.9,106.2,2.844012086,5.359339316,102.9,187555.5,199391.0,1155874.2,265515.1,1870263.3,1362310.8,1070502.9,1039732.1,131.9,799063.3,788309.4,4016373.7,895229.3,985737.2,1004093.4,132.9,102.3,0.908631646,4.495986754,103.8,742915.5,755701.9,3926793.6,902021.3,985737.2,742915.5,735733.3,552231.5,153236.0,120338.8,48103.6,39770.3,15877.5,11756.1,89255.0,68812.5,65000.4,46028.0,31767.5,24317.1,84765.7,38235.6,56147.8,27310.5,84765.7,38235.6,56147.8,27310.5,2354161.8,524730.7,588540.4,588540.4,118.3,97.2,2.388954283,-1.175448427,99.3,497198.6,497466.1,2421224.7,556178.0,510502.5,510502.5,445134.8,442467.7,78037.9,80727.0,52063.8,53701.8,2295361.9,511624.5,572548.0,573840.5,125.0,97.3,1.782662859,-1.875352971,98.5,455895.8,458957.5,2360029.9,542121.0,465422.8,468073.0,389892.1,393896.5,107125.2,107772.0,66003.7,66031.2,4486.41882,0.0,0.0,-138792.3,-61711.2,-72933.7,37533.7,23755.3,-22962.9
2016-Q3,32107.8,16563.2,43276.7,34925.7,3073195.7,2329197.1,462892.6,337298.7,904853.3,729988.0,644068.7,511443.9,327034.0,234726.3,678440.4,487073.8,1378415.8,1027184.1,114718.7,116971.2,133302.4,96546.8,88194.5,70126.8,53493.9,40097.8,256701.7,176872.2,53564.2,39495.5,3205019.0,2429260.6,12516680.5,2760450.3,3205019.0,3129170.1,131.9,102.8,1.225567228,5.075304955,105.7,2429260.6,2373177.5,12181010.2,2798092.1,131823.3,100063.5,-58146.0,34275.8,2126391.0,2099387.8,139.0,1521814.7,1509863.4,110701.5,71469.4,1799929.5,1307794.3,7242094.9,1597184.1,1836861.5,1810523.7,137.6,103.5,1.254048398,5.050482848,105.7,1334652.7,1316077.3,6999319.3,1607809.2,36932.0,26858.5,178828.0,115692.6,1148820.9,253363.0,289529.5,287205.2,151.2,104.4,-4.75647027,-3.942586932,98.0,187162.0,189907.0,1100895.4,252886.0,1947563.0,1406122.2,1104666.3,1063049.2,133.2,829893.4,797972.2,4054999.8,894296.6,1021330.0,1013749.9,132.8,102.2,1.045266324,4.227734159,104.9,769037.1,763601.0,3967839.1,911449.8,1021330.0,769037.1,768627.4,576301.2,163771.6,128679.0,57536.8,47312.7,16432.5,12071.3,89802.4,69295.0,57752.8,40710.3,31178.1,23346.8,83336.3,44518.1,60856.2,47737.4,83336.3,44518.1,60856.2,47737.4,2279558.9,502737.8,569889.7,569889.7,118.7,97.5,-3.468005582,-5.084232263,95.8,474544.4,480214.0,2337256.5,536889.7,484251.7,484251.7,417290.7,426974.9,85638.0,81437.9,57253.7,54394.4,2213305.9,488126.3,537782.0,553326.5,124.3,96.7,-2.978332154,-4.095448555,95.6,431267.7,445288.3,2289740.4,525974.8,440615.3,450486.7,370728.2,381478.7,97166.7,100109.5,60539.6,62149.8,4534.28941,0.0,0.0,4511.9,-58146.0,-43390.1,34275.8,20929.0,65440.4
2016-Q4,29958.1,65963.4,28941.5,44675.2,3063837.0,2287591.8,370763.2,265656.1,944187.9,731334.8,648249.2,507792.0,343174.5,245421.3,682296.1,487205.4,1405711.4,1045179.6,117419.8,119095.6,133809.6,95764.8,88852.0,70417.5,54762.6,40746.1,273601.8,191674.8,54969.5,40275.4,3193903.8,2385186.8,12847654.0,2795941.0,3193903.8,3211913.5,133.7,104.2,1.202264089,4.980275323,107.0,2385186.8,2401709.3,12327458.1,2831732.5,130066.8,97595.0,-70967.5,-6850.9,2248621.2,2141904.4,140.8,1595710.8,1521517.9,150072.4,99309.6,1809411.3,1306974.2,7385866.2,1607332.0,1847781.2,1846466.5,138.6,104.3,1.191634859,5.036755104,107.0,1334592.0,1331760.1,7082725.6,1626968.4,38369.9,27617.9,250767.6,161809.2,1183329.3,257519.3,400840.0,295832.3,154.8,106.8,0.643626685,-4.378181312,98.6,261118.8,191129.3,1107981.0,254513.6,1997853.6,1433901.6,986291.9,1070506.8,132.1,767385.4,810583.1,4124973.4,897687.8,1071128.9,1031243.4,133.3,102.6,1.281246215,4.255671891,106.3,804045.4,773384.6,4018676.9,923127.7,1071128.9,804045.4,807866.4,604204.0,177598.4,138794.9,59361.5,48529.9,19205.0,14021.0,99032.0,76244.0,60646.2,42511.1,25018.0,18535.5,-84837.0,42749.3,-36660.0,30454.5,-84837.0,42749.3,-36660.0,30454.5,2596853.4,565134.2,649213.3,649213.3,127.9,105.1,5.711914913,4.096487028,101.3,516393.0,507643.4,2470758.6,567556.4,563162.7,563162.7,459434.7,450771.8,86050.7,84904.4,56958.3,56442.7,2332999.9,507713.7,619255.2,583250.0,126.0,98.0,3.970440002,2.473558816,99.4,487451.5,462968.2,2380653.2,546858.3,502418.2,477982.2,415662.6,397195.7,116837.0,107372.5,71788.8,66255.6,4595.10914,0.0,0.0,-110368.4,-70967.5,-70341.4,-6850.9,30305.6,27969.2
2017-Q1,55132.9,46923.4,58444.6,51274.6,3132620.4,2307496.8,438519.5,306492.9,958868.4,731210.8,661774.3,511134.3,329888.9,233893.3,687780.7,486912.2,1405343.6,1035899.8,123693.2,120874.5,138290.1,97586.0,92775.8,71653.6,56866.9,41662.4,248816.4,176188.8,57120.5,41022.3,3228172.2,2378146.4,13200402.8,2832120.2,3228172.2,3300100.7,135.7,105.8,1.255324056,5.035094715,108.3,2378146.4,2431858.6,12482207.7,2867280.0,95551.8,70649.6,-32885.4,20983.3,2089259.6,2199409.9,142.1,1478100.0,1547642.6,83217.6,55666.3,1838351.1,1308761.7,7562662.0,1622554.1,1876668.9,1890665.5,140.2,105.5,1.239966976,5.001192456,108.3,1335917.3,1348273.5,7170549.1,1647142.3,38317.8,27155.7,129373.1,86516.4,1231152.4,264141.3,212590.7,307788.1,155.2,107.1,3.786231843,2.315284273,102.3,142182.7,198365.9,1149931.8,264150.1,1959886.4,1391583.6,1116665.1,1102221.4,135.0,820618.5,816697.1,4202411.2,901619.0,1017939.4,1050602.8,133.8,103.0,1.550133307,4.870617269,107.9,760190.0,785373.1,4080971.7,937437.4,1017939.4,760190.0,772891.2,576435.9,162713.7,125649.5,55831.2,44690.4,17743.0,12769.9,89139.5,68189.1,57678.5,39982.1,24656.0,18122.4,98725.6,47514.9,60428.5,34028.2,98725.6,47514.9,60428.5,34028.2,2635659.1,565475.4,658914.8,658914.8,126.1,103.6,2.93614134,7.551435362,104.3,523324.3,522548.5,2543303.5,584220.6,574355.2,574355.2,468021.5,465883.5,84559.6,86250.2,55302.8,56286.9,2447965.6,525206.2,603781.8,611991.4,129.9,101.0,1.794014674,4.514048166,101.2,464879.7,471273.9,2423362.5,556669.0,501247.6,503701.9,402845.6,405910.1,102534.2,108552.0,62034.1,65923.3,4660.9614,0.0,0.0,16483.7,-32885.4,-43394.0,20983.3,14543.2,-39186.0
2017-Q2,40310.1,20570.8,53813.6,49282.7,3240924.9,2380881.9,468865.0,332720.4,970636.0,746715.9,682513.3,525246.7,340378.2,239742.0,711575.8,500071.4,1461045.7,1061703.6,129103.5,126316.2,141673.1,99480.3,95482.0,72387.2,58705.1,42733.4,265579.8,178645.6,58926.4,42069.5,3366787.3,2473512.9,13419071.5,2865569.6,3366787.3,3354767.9,136.2,106.2,1.253805805,5.029106651,109.7,2473512.9,2462349.3,12638710.3,2903230.1,125862.4,92631.0,-28079.0,41363.2,2202006.9,2231704.2,143.3,1538578.2,1557066.0,114670.9,72304.5,1871559.1,1326686.0,7698496.3,1643971.9,1911263.2,1924624.1,141.1,106.1,1.184213582,4.959502704,109.6,1354643.7,1364239.9,7255463.7,1666647.9,39704.1,27957.7,176072.9,111630.0,1229550.9,262563.9,290743.7,307387.7,156.8,108.2,-1.201793522,-1.709721583,101.1,183934.5,195982.0,1136112.0,260975.6,2025934.1,1426948.3,1152549.3,1127615.5,135.6,839757.8,831433.4,4325700.7,923729.8,1055677.5,1081425.2,135.2,104.1,1.87017789,5.869916798,109.9,782620.7,800061.0,4157293.2,954969.2,1055677.5,782620.7,790528.3,585748.5,163206.7,125406.1,56326.9,44754.9,18644.8,13341.6,88234.9,67309.5,68161.6,46970.7,33780.9,24495.4,96871.8,47992.1,57137.1,27444.5,96871.8,47992.1,57137.1,27444.5,2551576.7,544875.3,637894.2,637894.2,122.0,100.3,0.047041101,5.091442231,104.3,510668.9,522794.3,2544499.9,584495.5,552481.3,552481.3,454906.5,466080.0,85412.9,88022.0,55762.4,57552.3,2469293.5,527304.2,597584.0,617323.4,130.4,101.4,0.474835628,3.17112478,101.7,456855.3,473511.7,2434869.4,559312.3,487422.9,505407.0,390422.2,406340.9,110161.1,111120.1,66433.1,66463.1,4682.86363,0.0,0.0,83040.5,-28079.0,-27231.9,41363.2,25339.3,-19789.0
2017-Q3,46178.5,39127.7,54553.2,45154.2,3357619.0,2445456.1,489398.6,346953.5,993228.1,759750.5,698585.7,536388.6,358918.2,251107.5,746599.1,516240.7,1516074.1,1087644.6,130302.3,127285.8,147135.2,102471.6,96539.2,72598.2,60727.7,43853.2,273786.4,181990.9,60984.2,43204.2,3504138.5,2552296.9,13707526.5,2910345.7,3504138.5,3426881.6,137.4,107.1,1.260545049,5.065398761,111.0,2552296.9,2493388.4,12798027.0,2939826.6,146519.5,106840.8,-27436.2,34046.0,2299783.0,2271982.5,143.6,1594139.4,1582128.5,120237.5,75368.8,1950543.2,1372040.0,7857064.1,1668191.0,1991314.1,1964266.0,142.2,107.0,1.249395881,4.954679926,110.9,1400519.9,1381284.7,7346113.2,1687471.0,40770.9,28480.0,188231.4,118250.7,1228405.6,260811.8,308469.0,307101.4,156.1,107.7,0.368710085,3.57940835,101.5,193619.4,196704.6,1140300.9,261937.8,2111551.6,1475888.7,1185613.1,1158241.0,136.3,869558.3,849508.3,4416211.8,937638.4,1115902.5,1104053.0,135.6,104.4,1.784933119,6.644900771,111.9,823497.8,814341.5,4231498.1,972014.7,1115902.5,823497.8,832220.7,612509.3,187203.7,143711.4,62498.4,49816.5,19791.4,14101.8,104913.9,79793.1,65217.7,44729.4,31260.4,22547.8,69710.6,54007.4,46060.5,36920.6,69710.6,54007.4,46060.5,36920.6,2825708.9,599947.0,706427.2,706427.2,128.9,105.9,4.867828747,14.166411179,109.4,552347.6,548243.1,2668361.8,612947.7,609126.0,609126.0,488947.6,488564.0,97301.2,90171.1,63400.0,58773.0,2669198.1,566717.1,660248.7,667299.5,132.6,103.2,6.246352866,12.980491599,108.0,497794.4,503088.9,2586960.0,594248.9,549075.1,552110.6,431052.4,434224.1,111173.6,114251.9,66742.0,68343.0,4709.93071,0.0,0.0,49334.2,-27436.2,-41673.9,34046.0,18982.8,-1287.1
2017-Q4,-5844.0,29155.7,14933.9,36033.9,3335431.5,2397424.3,391180.1,272208.9,1018312.4,755003.9,696838.6,530696.5,381328.3,263182.1,745152.3,513331.3,1544610.7,1107029.4,130616.9,128944.2,144105.2,99433.5,97462.2,72929.5,61917.3,44514.8,303129.3,203997.3,62227.5,43878.8,3490727.7,2508971.9,14032302.0,2967363.3,3490727.7,3508075.5,138.9,108.3,1.281127948,5.147273044,112.5,2508971.9,2525331.9,12961986.1,2977489.5,155296.2,111547.6,-61882.6,-3905.7,2432070.7,2320023.6,145.3,1672231.8,1596212.3,160046.3,101961.1,1962602.8,1372141.0,8016379.6,1695196.6,2004404.4,2004094.9,143.3,107.8,1.2459542,5.011019257,112.3,1401212.0,1398494.9,7437642.4,1708496.1,41801.6,29071.0,267620.0,169058.6,1268770.1,268302.5,427666.3,317192.5,158.8,109.6,1.52476717,4.486251765,103.0,271019.8,199703.9,1157687.9,265931.7,2164450.7,1503173.2,1126383.6,1193133.2,139.1,825711.9,858007.8,4537975.3,959630.2,1181055.4,1134493.8,136.9,105.3,1.798495387,7.189542436,113.9,862454.5,828987.4,4307601.4,989496.4,1181055.4,862454.5,887795.8,644578.1,204252.9,155608.0,59277.8,47196.7,21319.6,15162.6,123655.4,93248.7,63604.1,44151.7,25402.6,18116.7,-54671.8,61121.9,-36742.6,28490.3,-54671.8,61121.9,-36742.6,28490.3,2955297.4,624946.7,738824.3,738824.3,133.6,109.8,0.863773874,8.930531536,110.3,560223.7,552978.6,2691410.4,618242.2,650738.0,650738.0,503861.6,495209.8,88086.4,90916.8,56362.0,58215.1,2838674.5,600284.9,744668.4,709668.6,137.3,106.8,2.754159945,11.658809026,111.0,545289.8,516944.7,2658209.0,610615.5,616686.9,593213.0,470092.9,447938.0,127981.5,117926.5,75196.9,69676.6,4728.87902,0.0,0.0,92554.1,-61882.6,-37983.4,-3905.7,33621.5,25853.0
2018-Q1,2073.6,-24444.5,30265.7,20728.9,3402093.2,2421305.1,465396.6,316734.3,1039424.7,757698.5,710351.6,534688.4,367837.7,251087.9,749591.0,514698.9,1529434.2,1095784.4,133303.0,130255.1,149195.6,101777.6,99254.7,73861.4,63451.9,45012.8,270801.2,185708.6,63836.8,44470.0,3510363.1,2498697.5,14363149.5,3025856.9,3510363.1,3590787.4,140.4,109.4,1.284616102,5.177690987,113.9,2498697.5,2557772.7,13128497.8,3015738.9,108269.9,77392.4,2036.1,30195.0,2261110.1,2381105.8,146.8,1549070.1,1621858.8,89142.4,57335.4,1992971.4,1373633.8,8207922.0,1729147.0,2035767.8,2051980.5,145.0,109.0,1.218151844,4.988391541,113.7,1403001.6,1415530.7,7528244.2,1729308.2,42796.5,29367.8,136199.8,88733.1,1310658.1,276113.8,225342.2,327664.5,160.4,110.7,2.290344767,2.980275193,105.4,146068.6,204277.8,1184202.9,272022.5,2124910.3,1460337.0,1245143.3,1236429.0,139.2,889166.6,888063.9,4641035.5,977717.9,1125787.8,1160258.9,137.6,105.9,1.716568545,7.365220365,115.9,820401.0,843217.6,4381544.3,1006481.7,1125787.8,820401.0,843349.5,611732.9,198649.7,150529.5,64772.2,51113.3,21425.9,15043.7,112451.6,84372.5,57992.8,39794.4,25795.8,18344.2,119355.4,76339.4,68765.6,41517.1,119355.4,76339.4,68765.6,41517.1,2919264.7,614995.8,729816.2,729816.2,129.4,106.3,2.012439866,7.953039168,112.6,553461.3,564107.0,2745573.5,630683.9,634898.5,634898.5,494201.6,502566.1,94917.7,98090.4,59259.7,61427.4,3017042.6,635594.5,727742.6,754260.7,138.8,108.0,5.113378528,15.299850356,116.7,523195.6,543378.1,2794133.3,641838.6,611042.8,626936.7,454812.7,470962.8,116699.8,123496.0,68382.9,72267.1,4746.80401,0.0,0.0,301311.9,2036.1,-1011.4,30195.0,32500.7,83066.3
2018-Q2,-30152.7,-64057.3,22285.8,18237.8,3537456.3,2498177.1,502398.1,348350.5,1069654.4,774252.5,729873.9,545680.9,374678.7,253483.1,780840.7,529923.1,1590725.1,1122091.0,135896.9,132776.3,151306.3,102554.9,100593.8,74527.0,66003.5,46530.7,289778.4,189843.8,66305.5,45935.2,3686836.4,2603852.6,14689572.5,3092901.7,3686836.4,3672393.1,141.8,110.5,1.249480401,5.17319796,115.3,2603852.6,2589731.5,13292535.8,3053419.9,149380.1,105675.5,34436.6,52806.5,2396983.4,2425853.2,148.2,1619260.9,1637024.0,126082.6,76979.6,2036114.1,1395305.6,8373680.5,1763085.4,2080722.3,2093420.1,145.9,109.8,1.342442364,5.152569181,115.2,1425727.3,1434533.3,7629306.5,1752523.1,44608.1,30421.7,190178.5,116554.0,1341686.5,282493.2,316261.1,335421.6,162.2,111.9,1.25581947,5.541917466,106.7,193533.6,206843.1,1199074.4,275438.6,2206804.9,1502706.9,1285569.2,1272328.1,140.5,909499.4,905341.5,4723805.0,994601.1,1146715.3,1180951.3,138.1,106.3,1.417090691,6.887692908,117.5,828060.1,855166.7,4443634.7,1020744.5,1146715.3,828060.1,855208.4,614783.9,192764.5,144938.5,61659.4,48337.9,20409.6,14304.2,110695.5,82296.4,68552.8,46982.1,30189.6,21355.6,138854.0,88098.1,81439.3,50027.9,138854.0,88098.1,81439.3,50027.9,2957193.7,622639.6,739298.4,739298.4,129.7,106.6,1.081456274,9.069196733,113.8,548583.0,570207.6,2775265.6,637504.5,642730.7,642730.7,489856.6,508855.4,96567.7,100588.0,58726.4,61139.9,3213422.8,676588.8,769451.2,803355.7,145.5,113.2,1.581151604,16.569402735,118.5,526297.2,551969.7,2838312.8,651987.0,644394.6,672517.6,455714.8,479396.4,125056.6,126373.1,70582.5,70614.2,4749.447,0.0,0.0,506629.7,34436.5,38559.3,52806.5,24922.6,83567.4
2018-Q3,-34403.2,-14189.1,29903.1,18323.3,3676329.6,2568166.5,519472.6,359518.5,1117500.2,789915.1,754221.2,559760.6,397581.6,265639.9,806648.1,544389.5,1641775.2,1153093.0,144298.0,137648.2,157497.6,105658.2,102188.8,75296.3,68036.7,47654.3,294634.2,195290.5,68471.8,47156.0,3842343.0,2684332.2,15046998.7,3146011.5,3842343.0,3761749.7,143.4,111.8,1.268080104,5.181024165,116.8,2684332.2,2622571.4,13461095.8,3092139.7,166013.4,116165.7,72168.0,51087.7,2495349.0,2465405.2,148.0,1677351.2,1665595.7,131666.0,81097.2,2115546.0,1440669.1,8529261.5,1783289.5,2161217.4,2132315.4,146.9,110.5,1.208723642,5.110329024,116.6,1471616.8,1451872.9,7721523.7,1773706.3,45671.4,30947.7,202465.5,124637.1,1331769.9,278445.1,334131.5,332942.5,159.6,110.1,0.853510418,6.051705394,107.6,205734.3,208608.6,1209308.6,277789.5,2292883.4,1552714.1,1309229.2,1289757.5,141.2,925990.2,913111.5,4860483.3,1016225.0,1231495.8,1215120.8,140.1,107.8,1.427423306,6.512260141,119.2,880471.9,867373.6,4507064.2,1035314.8,1231495.8,880471.9,911137.4,646837.7,220505.2,164885.7,66700.3,52078.9,22067.8,15356.2,131737.1,97450.6,67302.9,45867.7,32550.3,22880.8,77733.4,84680.6,45518.4,42128.0,77733.4,84680.6,45518.4,42128.0,3366055.0,703771.4,841513.8,841513.8,146.0,120.0,1.073724685,5.123087737,115.0,598185.7,576330.0,2805064.3,644349.5,725345.0,725345.0,528386.2,513076.0,116168.7,105905.6,69799.5,63440.7,3422811.5,715638.0,875917.0,855702.9,153.3,119.3,1.093723925,10.916136886,119.8,568282.6,558006.7,2869356.1,659118.0,742447.2,723239.5,496697.9,485759.5,133469.8,136620.1,71584.7,73175.5,4782.88105,0.0,0.0,382240.4,72168.0,10879.5,51087.7,34265.1,87491.0
2018-Q4,-96116.6,-55908.1,670.4,25834.9,3620879.3,2515244.1,413354.4,282649.7,1106522.5,783545.3,753004.1,553238.5,422199.0,277871.9,805219.9,538272.3,1678803.4,1171177.2,145440.1,138083.1,158315.6,105629.9,103976.4,75963.5,69601.9,48493.3,326288.9,216890.7,69960.6,47844.4,3799213.5,2638969.6,15255303.3,3201061.6,3799213.5,3813825.8,143.6,111.9,1.266118493,5.165436762,118.3,2638969.6,2655776.3,13631529.3,3131289.9,178334.2,123725.5,-34876.9,-36344.9,2640303.9,2521382.1,150.2,1757620.5,1678824.1,170047.3,105453.7,2129582.9,1441847.8,8709566.7,1827551.9,2177400.2,2177391.7,147.9,111.2,1.419982436,5.290999602,118.3,1474080.4,1472489.2,7831168.0,1798892.6,47817.2,32232.6,292856.4,178086.4,1370439.9,287563.1,462903.7,342610.0,163.8,113.0,0.258141374,4.728601392,107.9,283540.1,209147.1,1212430.3,278506.6,2347447.5,1579534.1,1289903.1,1331330.3,142.4,917023.6,935163.0,4939521.4,1036473.1,1287212.4,1234880.4,140.6,108.2,1.288817258,5.97898144,120.7,915377.2,878552.4,4565152.0,1048658.2,1287212.4,915377.2,957231.4,676917.1,231401.8,170898.9,63308.5,50299.6,23074.9,15291.4,145018.3,105307.9,70676.9,47979.9,27902.3,19581.4,2690.7,89515.6,1646.4,63696.6,2690.7,89515.6,1646.4,63696.6,3223671.7,676431.8,805917.9,805917.9,140.0,115.0,-0.100588525,4.118001876,114.9,586164.8,575750.3,2802242.8,643701.4,705708.2,705708.2,526034.0,513981.0,100209.7,103279.9,60130.8,61908.5,3447304.2,723357.2,902034.6,861826.1,156.7,121.9,-1.450045267,6.377982898,118.1,585494.5,549915.4,2827749.1,649560.4,755595.9,730786.6,508352.5,479459.1,146438.7,135175.6,77142.0,71635.3,4765.70133,0.0,0.0,459407.8,-34876.9,25336.4,-36344.9,6056.0,48285.2
