country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-Q3,28310.2,21048.4,54595.0,41605.7,2884639.8,2230749.0,433272.2,326782.7,867109.3,706575.5,615005.3,489547.9,299388.5,223649.5,632357.5,465116.3,1284869.8,973741.3,103338.6,107379.9,119327.9,88511.6,82682.3,67199.7,48496.4,37491.4,250120.8,171445.2,48546.3,36597.2,2990645.0,2312843.5,11664522.7,2654748.8,2990645.0,2916130.7,129.1,100.6,1.233418883,4.856752537,100.6,2312843.5,2258599.1,11592904.4,2662998.7,106005.2,82094.5,-66610.7,-1268.1,1992932.5,1967000.6,135.4,1463365.3,1452307.4,109165.0,72007.5,1667108.9,1245315.9,6698617.4,1524549.9,1700700.7,1674654.4,133.7,100.5,1.264889723,4.868045702,100.6,1270495.8,1252697.2,6662243.8,1530379.8,33591.8,25179.8,183066.7,120862.0,1174534.8,267314.4,292231.8,293633.7,148.5,102.4,4.694662292,7.3961466,102.0,192869.5,197793.0,1146610.4,263387.1,1809865.8,1342503.3,1036012.9,1006806.4,131.2,796151.3,767372.1,3822387.4,869943.7,961083.3,955596.8,130.4,100.4,1.305422599,5.174585599,100.7,737766.6,732626.4,3806888.1,874477.8,961083.3,737766.6,722634.1,549086.7,159716.3,129690.3,46724.8,41242.6,15852.1,11902.6,97139.4,76545.2,54459.2,39954.1,24273.7,19035.5,74929.7,35584.6,58384.7,44935.9,74929.7,35584.6,58384.7,44935.9,2484547.3,565462.4,621136.8,621136.8,122.8,100.9,0.489450538,-1.725052703,101.0,504268.1,505894.4,2462245.9,565600.9,538880.8,538880.8,449849.7,452483.1,82256.1,79537.8,54418.4,52788.9,2400353.5,546300.6,592826.6,600088.4,129.2,100.5,-0.737197104,-5.89772733,99.7,449673.1,464288.6,2387443.1,548418.0,485365.7,488602.0,385686.2,397514.5,107460.9,110751.7,63986.9,65754.1,4393.83291,0.0,0.0,-115210.7,-66610.7,-64387.3,-1268.1,-11059.0,-97640.6
2015-Q4,-11151.2,20653.8,22594.1,35996.3,2839900.7,2195841.8,338702.9,251799.3,866642.6,711757.2,621183.2,491661.8,321880.5,235512.3,635809.8,465160.8,1312674.7,996773.0,104933.3,108647.0,124174.7,91897.9,83852.5,67690.9,49622.0,38139.4,264512.5,187912.5,49769.9,37324.5,2939558.7,2272929.2,11845576.1,2670721.4,2939558.7,2961394.0,129.5,100.9,1.274343068,4.989083425,101.9,2272929.2,2287381.5,11740637.7,2696934.4,99658.0,77087.4,-73264.0,-2251.8,2107298.0,2004835.3,136.4,1542934.1,1469600.4,152755.2,104791.1,1674804.1,1244994.6,6829775.9,1539851.6,1709693.1,1707444.0,134.7,101.3,1.216774083,4.889028817,101.8,1270866.5,1267939.7,6743308.2,1549001.0,34888.9,25871.9,244849.7,167276.5,1186360.3,267478.6,397604.9,296590.1,148.3,102.3,1.109432287,7.526503534,103.2,272067.6,199987.4,1159331.2,266309.2,1862448.3,1375657.6,916675.9,986292.3,130.1,709652.9,758095.4,3889553.4,876944.6,1007152.8,972388.3,131.1,100.9,1.254389801,5.402755701,101.9,767265.5,741816.4,3854641.4,885447.2,1007152.8,767265.5,764986.9,580565.7,161589.4,127815.5,45846.4,38097.3,16082.8,12010.9,99660.3,77707.3,57205.9,40779.1,23370.6,18105.1,-90477.0,26991.3,-57612.6,9588.7,-90477.0,26991.3,-57612.6,9588.7,2380861.4,536792.6,595215.3,595215.3,122.0,100.3,-3.574675281,-4.54933689,97.3,497025.5,487810.3,2374228.6,545382.5,512725.2,512725.2,442617.8,435784.4,82490.1,79629.2,54407.7,52428.6,2298246.0,518166.0,606366.5,574561.5,127.2,98.9,-2.686830041,-8.947106606,97.0,474431.5,451814.0,2323296.6,533683.0,491082.5,469820.7,405269.8,388132.2,115284.0,105521.1,69161.6,63459.4,4435.34694,0.0,0.0,-142728.8,-73264.0,-62673.5,-2251.8,32053.1,-67575.0
2016-Q1,15778.8,-3399.1,39528.5,34894.2,2845744.2,2200145.0,395458.3,286069.2,855528.3,712311.0,617397.4,490162.7,306118.6,220732.5,631447.3,462007.4,1288639.0,981032.3,106342.7,109405.3,124958.0,92054.7,86267.0,69142.3,51359.9,38997.4,237338.7,171430.4,50925.4,37994.8,2929269.0,2264721.0,11988709.5,2689648.3,2929269.0,2997177.4,129.5,100.9,1.200892371,4.960176982,103.1,2264721.0,2314850.4,11881630.2,2729321.7,83524.8,64576.0,-53488.9,35645.7,1929371.3,2031326.7,137.4,1410904.0,1478243.2,77449.8,53537.6,1694520.2,1247309.5,6967951.2,1563249.0,1728613.0,1741987.8,135.7,102.0,1.265385811,5.00841647,103.1,1272435.8,1283984.0,6828637.1,1568601.9,34092.8,25126.2,123308.5,84930.6,1167471.9,261920.5,200758.3,291868.0,150.4,103.8,-2.977672639,2.829136339,100.1,138468.2,194032.4,1124810.1,258379.4,1806062.8,1325973.3,1037607.8,1026040.9,131.9,778642.8,778135.9,3964620.4,889456.4,962005.7,991155.1,132.3,101.9,0.954322042,4.927396949,102.9,725586.6,748895.7,3891427.0,893897.2,962005.7,725586.6,725012.8,544473.4,147241.3,115876.1,43131.3,35667.0,17401.2,12837.4,86708.8,67371.6,63281.9,44837.3,26469.7,20399.9,75602.1,33405.6,53056.2,27905.9,75602.1,33405.6,53056.2,27905.9,2238886.7,502290.7,559721.7,559721.7,115.2,94.7,-0.411167016,-4.243273063,96.9,483046.7,485804.6,2364466.5,543140.1,481674.4,481674.4,431004.8,432575.2,78047.2,80702.6,52041.9,53786.1,2252482.9,505341.0,543942.9,563120.7,124.9,97.1,-0.199990324,-5.883790556,96.8,443518.1,450910.4,2318650.2,532615.7,443511.0,455415.9,382055.4,385764.3,100431.9,106430.8,61462.8,65205.9,4457.35215,0.0,0.0,-97737.8,-53488.9,-57840.1,35645.7,25138.3,-9060.4
2016-Q2,15992.5,14702.7,41302.8,38526.4,2976078.6,2280764.0,442483.7,321931.5,882756.2,725480.7,635488.3,507478.3,311273.7,224160.2,651276.0,477141.0,1339565.0,1009191.6,110707.5,113736.0,128136.8,93913.1,87174.7,69813.9,52007.2,39480.4,258294.0,176365.4,51968.8,38741.8,3073536.7,2355445.0,12253924.6,2731301.1,3073536.7,3063481.1,130.7,101.8,1.277071182,5.079697663,104.4,2355445.0,2344412.7,12033367.0,2764177.1,97458.1,74681.0,-61711.2,37533.7,2048752.5,2080903.0,139.1,1477545.2,1496382.6,111996.1,72321.0,1723162.4,1264230.0,7090157.6,1580339.0,1758267.2,1772539.4,136.4,102.6,1.243493323,5.084709773,104.4,1289989.7,1299950.3,6913550.8,1588107.3,35104.8,25759.7,178489.3,115234.5,1223953.8,272809.4,290485.4,305988.4,153.8,106.1,2.549981431,5.323064407,102.6,187555.5,198980.2,1153492.6,264968.0,1870263.3,1362310.8,1070502.9,1041722.2,132.1,799063.3,788338.0,4016623.4,895273.0,985737.2,1004155.9,132.9,102.3,0.90896084,4.496369912,103.8,742915.5,755702.9,3926798.6,902022.4,985737.2,742915.5,735733.3,552231.5,153236.0,120338.8,48103.6,39770.3,15877.5,11756.1,89255.0,68812.5,65000.4,46028.0,31767.5,24317.1,84765.7,38293.4,56147.8,27194.9,84765.7,38293.4,56147.8,27194.9,2354161.8,524723.7,588540.4,588540.4,118.3,97.2,2.40430204,-1.181006376,99.3,497198.6,497484.8,2421315.4,556198.8,510502.5,510502.5,445134.8,442661.4,78037.9,80726.4,52063.8,53709.0,2295351.0,511615.2,572548.0,573837.7,125.0,97.3,1.784827683,-1.876781871,98.5,455895.8,458958.4,2360034.1,542121.9,465422.8,468074.2,389892.1,393896.0,107125.2,107816.1,66003.7,66174.2,4486.47886,0.0,0.0,-135621.1,-61711.2,-72198.6,37533.7,24058.1,-21756.2
2016-Q3,32107.8,16577.5,43276.7,34854.6,3073195.7,2329197.1,462892.6,337298.7,904853.3,729988.0,644068.7,511443.9,327034.0,234726.3,678440.4,487073.8,1378415.8,1027184.1,114718.7,116971.2,133302.4,96546.8,88194.5,70126.8,53493.9,40097.8,256701.7,176872.2,53564.2,39495.5,3205019.0,2429260.6,12516659.1,2760527.8,3205019.0,3129164.8,131.9,102.8,1.230058218,5.076209313,105.7,2429260.6,2373250.4,12181384.5,2798178.0,131823.3,100063.5,-58146.0,34275.8,2126391.0,2099476.9,139.0,1521814.7,1509964.1,110701.5,71469.4,1799929.5,1307794.3,7242103.5,1597233.6,1836861.5,1810525.9,137.6,103.5,1.229909398,5.048409953,105.7,1334652.7,1315938.5,6998581.2,1607639.6,36932.0,26858.5,178828.0,115692.6,1150189.1,253672.2,289529.5,287547.3,151.3,104.4,-4.503427637,-3.930234632,98.0,187162.0,190019.3,1101545.9,253035.4,1947563.0,1406122.2,1104666.3,1070824.8,134.2,829893.4,798002.0,4054720.6,894261.7,1021330.0,1013680.1,132.8,102.2,1.044942961,4.227685612,104.9,769037.1,763599.5,3967831.4,911448.0,1021330.0,769037.1,768627.4,576301.2,163771.6,128679.0,57536.8,47312.7,16432.5,12071.3,89802.4,69295.0,57752.8,40710.3,31178.1,23346.8,83336.3,44552.3,60856.2,47855.0,83336.3,44552.3,60856.2,47855.0,2279558.9,502752.8,569889.7,569889.7,118.7,97.5,-3.488647596,-5.092975763,95.8,474544.4,480129.3,2336844.3,536795.0,484251.7,484251.7,417290.7,426651.5,85638.0,81438.6,57253.7,54381.0,2213248.7,488128.2,537782.0,553312.2,124.3,96.7,-2.981464837,-4.09528433,95.6,431267.7,445274.7,2289670.5,525958.8,440615.3,450478.8,370728.2,381472.3,97166.7,100062.3,60539.6,62264.4,4534.1543,0.0,0.0,3335.8,-58146.0,-43718.4,34275.8,20983.5,66252.3
2016-Q4,29958.1,65956.0,28941.5,44774.3,3063837.0,2287591.8,370763.2,265656.1,944187.9,731334.8,648249.2,507792.0,343174.5,245421.3,682296.1,487205.4,1405711.4,1045179.6,117419.8,119095.6,133809.6,95764.8,88852.0,70417.5,54762.6,40746.1,273601.8,191674.8,54969.5,40275.4,3193903.8,2385186.8,12847620.8,2796346.6,3193903.8,3211905.2,133.7,104.2,1.215611146,5.015272579,107.0,2385186.8,2402099.9,12329462.7,2832193.0,130066.8,97595.0,-70967.5,-6850.9,2248621.2,2141429.4,140.8,1595710.8,1521384.9,150072.4,99309.6,1809411.3,1306974.2,7385879.1,1607572.2,1847781.2,1846469.8,138.6,104.3,1.205146929,5.036342645,107.0,1334592.0,1331797.5,7082924.3,1627014.0,38369.9,27617.9,250767.6,161809.2,1184837.7,257885.6,400840.0,296209.4,154.9,106.9,0.659638022,-4.357609492,98.7,261118.8,191272.7,1108812.1,254704.5,1997853.6,1433901.6,986291.9,1060481.0,130.8,767385.4,810508.9,4124842.9,897792.0,1071128.9,1031210.7,133.3,102.6,1.281707383,4.255805365,106.3,804045.4,773386.6,4018687.4,923130.1,1071128.9,804045.4,807866.4,604204.0,177598.4,138794.9,59361.5,48529.9,19205.0,14021.0,99032.0,76244.0,60646.2,42511.1,25018.0,18535.5,-84837.0,42615.8,-36660.0,30444.3,-84837.0,42615.8,-36660.0,30444.3,2596853.4,565217.7,649213.3,649213.3,127.9,105.1,5.755690333,4.09047514,101.3,516393.0,507764.0,2471345.8,567691.3,563162.7,563162.7,459434.7,450976.8,86050.7,84906.2,56958.3,56441.6,2333029.5,507795.1,619255.2,583257.4,126.0,98.0,3.978456501,2.473532726,99.4,487451.5,462989.7,2380764.1,546883.8,502418.2,477998.3,415662.6,397205.8,116837.0,107251.6,71788.8,66150.4,4594.4307,0.0,0.0,-111762.8,-70967.5,-70556.5,-6850.9,30424.5,28457.2
2017-Q1,55132.9,46893.4,58444.6,51288.0,3132620.4,2307496.8,438519.5,306492.9,958868.4,731210.8,661774.3,511134.3,329888.9,233893.3,687780.7,486912.2,1405343.6,1035899.8,123693.2,120874.5,138290.1,97586.0,92775.8,71653.6,56866.9,41662.4,248816.4,176188.8,57120.5,41022.3,3228172.2,2378146.4,13200400.9,2832636.9,3228172.2,3300100.2,135.7,105.7,1.260273982,5.076892353,108.3,2378146.4,2432372.9,12484847.7,2867886.4,95551.8,70649.6,-32885.4,20983.3,2089259.6,2198359.7,142.0,1478100.0,1547605.3,83217.6,55666.3,1838351.1,1308761.7,7562611.1,1622839.5,1876668.9,1890652.8,140.2,105.5,1.23733989,5.007252339,108.3,1335917.3,1348276.3,7170564.2,1647145.7,38317.8,27155.7,129373.1,86516.4,1231725.3,264312.5,212590.7,307931.3,155.1,107.0,3.803929095,2.327538339,102.4,142182.7,198548.6,1150990.5,264393.3,1959886.4,1391583.6,1116665.1,1103448.7,135.1,820618.5,816779.2,4202151.4,901727.9,1017939.4,1050537.9,133.8,103.0,1.549585578,4.870535651,107.9,760190.0,785370.9,4080960.4,937434.8,1017939.4,760190.0,772891.2,576435.9,162713.7,125649.5,55831.2,44690.4,17743.0,12769.9,89139.5,68189.1,57678.5,39982.1,24656.0,18122.4,98725.6,47564.1,60428.5,34056.6,98725.6,47564.1,60428.5,34056.6,2635659.1,565578.7,658914.8,658914.8,126.1,103.6,2.91300926,7.564911758,104.3,523324.3,522555.2,2543336.3,584228.2,574355.2,574355.2,468021.5,465983.6,84559.6,86261.3,55302.8,56289.6,2448085.4,525327.8,603781.8,612021.3,129.9,101.0,1.787840708,4.514615377,101.2,464879.7,471267.3,2423328.4,556661.2,501247.6,503699.1,402845.6,405908.1,102534.2,108722.5,62034.1,65712.2,4660.11045,0.0,0.0,16339.4,-32885.4,-43479.2,20983.3,14832.5,-37675.3
2017-Q2,40310.1,20580.7,53813.6,49127.4,3240924.9,2380881.9,468865.0,332720.4,970636.0,746715.9,682513.3,525246.7,340378.2,239742.0,711575.8,500071.4,1461045.7,1061703.6,129103.5,126316.2,141673.1,99480.3,95482.0,72387.2,58705.1,42733.4,265579.8,178645.6,58926.4,42069.5,3366787.3,2473512.9,13419082.4,2865569.8,3366787.3,3354770.6,136.2,106.2,1.234173475,5.032385164,109.7,2473512.9,2462392.6,12638932.4,2903281.1,125862.4,92631.0,-28079.0,41363.2,2202006.9,2233480.4,143.4,1538578.2,1557252.8,114670.9,72304.5,1871559.1,1326686.0,7698467.1,1643964.5,1911263.2,1924616.8,141.1,106.1,1.182412919,4.943901251,109.6,1354643.7,1364218.5,7255349.9,1666621.8,39704.1,27957.7,176072.9,111630.0,1225997.5,261804.9,290743.7,306499.4,156.8,108.2,-1.543776386,-1.757339632,100.8,183934.5,195483.4,1133221.8,260311.7,2025934.1,1426948.3,1152549.3,1130137.1,135.9,839757.8,831466.3,4325735.3,923736.5,1055677.5,1081433.8,135.2,104.1,1.870816533,5.870152741,109.9,782620.7,800063.8,4157307.7,954972.5,1055677.5,782620.7,790528.3,585748.5,163206.7,125406.1,56326.9,44754.9,18644.8,13341.6,88234.9,67309.5,68161.6,46970.7,33780.9,24495.4,96871.8,48052.8,57137.1,27258.6,96871.8,48052.8,57137.1,27258.6,2551576.7,544874.9,637894.2,637894.2,122.1,100.3,0.013891459,5.054037721,104.3,510668.9,522627.8,2543689.6,584309.3,552481.3,552481.3,454906.5,465779.7,85412.9,88026.3,55762.4,57562.3,2469254.0,527295.3,597584.0,617313.5,130.4,101.4,0.473870013,3.16849887,101.7,456855.3,473500.5,2434811.8,559299.1,487422.9,505396.5,390422.2,406333.6,110161.1,111167.0,66433.1,66685.7,4682.86711,0.0,0.0,86559.9,-28079.0,-26412.9,41363.2,26240.9,-15824.8
2017-Q3,46178.5,39156.9,54553.2,45223.8,3357619.0,2445456.1,489398.6,346953.5,993228.1,759750.5,698585.7,536388.6,358918.2,251107.5,746599.1,516240.7,1516074.1,1087644.6,130302.3,127285.8,147135.2,102471.6,96539.2,72598.2,60727.7,43853.2,273786.4,181990.9,60984.2,43204.2,3504138.5,2552296.9,13707516.6,2910287.7,3504138.5,3426879.2,137.4,107.1,1.257002877,5.060341898,111.0,2552296.9,2493345.0,12797804.2,2939775.4,146519.5,106840.8,-27436.2,34046.0,2299783.0,2272110.6,143.6,1594139.4,1582206.6,120237.5,75368.8,1950543.2,1372040.0,7857092.1,1668164.9,1991314.1,1964273.0,142.2,106.9,1.259653623,4.974736753,110.9,1400519.9,1381403.0,7346742.1,1687615.4,40770.9,28480.0,188231.4,118250.7,1229812.9,261105.6,308469.0,307453.2,156.2,107.8,0.690529147,3.585973951,101.5,193619.4,196833.3,1141047.0,262109.2,2111551.6,1475888.7,1185613.1,1159032.6,136.4,869558.3,849435.1,4416237.1,937625.7,1115902.5,1104059.3,135.6,104.4,1.784560035,6.645088827,111.9,823497.8,814341.4,4231497.3,972014.5,1115902.5,823497.8,832220.7,612509.3,187203.7,143711.4,62498.4,49816.5,19791.4,14101.8,104913.9,79793.1,65217.7,44729.4,31260.4,22547.8,69710.6,54021.5,46060.5,37023.6,69710.6,54021.5,46060.5,37023.6,2825708.9,599935.5,706427.2,706427.2,128.8,105.9,4.913521688,14.199923536,109.4,552347.6,548307.3,2668674.4,613019.5,609126.0,609126.0,488947.6,488628.1,97301.2,90178.4,63400.0,58750.5,2669081.3,566681.4,660248.7,667270.3,132.6,103.2,6.247736603,12.982735467,108.0,497794.4,503083.5,2586932.4,594242.6,549075.1,552108.1,431052.4,434222.1,111173.6,114205.8,66742.0,68385.5,4710.02121,0.0,0.0,47747.0,-27436.2,-42084.7,34046.0,18520.0,-3224.3
2017-Q4,-5844.0,29146.6,14933.9,36106.2,3335431.5,2397424.3,391180.1,272208.9,1018312.4,755003.9,696838.6,530696.5,381328.3,263182.1,745152.3,513331.3,1544610.7,1107029.4,130616.9,128944.2,144105.2,99433.5,97462.2,72929.5,61917.3,44514.8,303129.3,203997.3,62227.5,43878.8,3490727.7,2508971.9,14032302.9,2966888.5,3490727.7,3508075.7,138.9,108.3,1.262267675,5.1087707,112.4,2508971.9,2524817.6,12959346.7,2976883.3,155296.2,111547.6,-61882.6,-3905.7,2432070.7,2319169.6,145.3,1672231.8,1595984.7,160046.3,101961.1,1962602.8,1372141.0,8016431.9,1694936.3,2004404.4,2004108.0,143.3,107.8,1.23006949,5.000587605,112.3,1401212.0,1398395.2,7437112.2,1708374.3,41801.6,29071.0,267620.0,169058.6,1270343.2,268592.2,427666.3,317585.8,158.9,109.6,1.553499234,4.505821132,103.1,271019.8,199891.1,1158773.2,266181.0,2164450.7,1503173.2,1126383.6,1188592.7,138.5,825711.9,857966.0,4538175.3,959518.9,1181055.4,1134543.8,136.9,105.4,1.798455459,7.189201342,113.9,862454.5,828986.9,4307598.9,989495.8,1181055.4,862454.5,887795.8,644578.1,204252.9,155608.0,59277.8,47196.7,21319.6,15162.6,123655.4,93248.7,63604.1,44151.7,25402.6,18116.7,-54671.8,60997.9,-36742.6,28544.8,-54671.8,60997.9,-36742.6,28544.8,2955297.4,624846.7,738824.3,738824.3,133.6,109.8,0.869384493,8.923462746,110.4,560223.7,553074.2,2691875.4,618349.0,650738.0,650738.0,503861.6,495345.8,88086.4,90894.0,56362.0,58224.9,2838711.1,600196.5,744668.4,709677.8,137.3,106.8,2.759867524,11.658619677,111.0,545289.8,516968.0,2658328.3,610642.9,616686.9,593228.7,470092.9,447949.2,127981.5,117755.2,75196.9,69622.7,4729.636,0.0,0.0,90766.2,-61882.6,-38306.3,-3905.7,32893.4,22315.3
2018-Q1,2073.6,-24360.1,30265.7,20642.9,3402093.2,2421305.1,465396.6,316734.3,1039424.7,757698.5,710351.6,534688.4,367837.7,251087.9,749591.0,514698.9,1529434.2,1095784.4,133303.0,130255.1,149195.6,101777.6,99254.7,73861.4,63451.9,45012.8,270801.2,185708.6,63836.8,44470.0,3510363.1,2498697.5,14363237.9,3025233.5,3510363.1,3590809.5,140.4,109.4,1.274512807,5.123550685,113.9,2498697.5,2556996.8,13124515.2,3014824.0,108269.9,77392.4,2036.1,30195.0,2261110.1,2379410.3,146.7,1549070.1,1621769.9,89142.4,57335.4,1992971.4,1373633.8,8207886.9,1728772.8,2035767.8,2051971.7,145.0,109.0,1.222871464,4.985581351,113.7,1403001.6,1415495.7,7528058.5,1729265.5,42796.5,29367.8,136199.8,88733.1,1311232.7,276176.2,225342.2,327808.2,160.3,110.6,2.306754028,2.998522602,105.5,146068.6,204502.1,1185503.2,272321.2,2124910.3,1460337.0,1245143.3,1232516.2,138.8,889166.6,888190.1,4640619.8,977423.0,1125787.8,1160154.9,137.6,105.9,1.717051956,7.365968063,115.9,820401.0,843221.1,4381562.6,1006486.0,1125787.8,820401.0,843349.5,611732.9,198649.7,150529.5,64772.2,51113.3,21425.9,15043.7,112451.6,84372.5,57992.8,39794.4,25795.8,18344.2,119355.4,76375.1,68765.6,41565.7,119355.4,76375.1,68765.6,41565.7,2919264.7,614865.4,729816.2,729816.2,129.4,106.3,1.97619631,7.931936882,112.5,553461.3,564004.0,2745072.1,630568.8,634898.5,634898.5,494201.6,502430.0,94917.7,98093.6,59259.7,61433.2,3016705.3,635388.6,727742.6,754176.3,138.8,108.0,5.105368805,15.297861904,116.7,523195.6,543361.1,2794045.8,641818.5,611042.8,626918.9,454812.7,470954.2,116699.8,123747.5,68382.9,72003.7,4747.81133,0.0,0.0,300939.1,2036.1,-1140.4,30195.0,31569.2,78364.5
2018-Q2,-30152.7,-64038.6,22285.8,17952.6,3537456.3,2498177.1,502398.1,348350.5,1069654.4,774252.5,729873.9,545680.9,374678.7,253483.1,780840.7,529923.1,1590725.1,1122091.0,135896.9,132776.3,151306.3,102554.9,100593.8,74527.0,66003.5,46530.7,289778.4,189843.8,66305.5,45935.2,3686836.4,2603852.6,14689562.3,3092675.5,3686836.4,3672390.6,141.8,110.5,1.260758303,5.151156891,115.3,2603852.6,2589234.3,13289983.7,3052833.7,149380.1,105675.5,34436.6,52806.5,2396983.4,2428696.6,148.3,1619260.9,1637405.7,126082.6,76979.6,2036114.1,1395305.6,8373614.4,1762943.7,2080722.3,2093403.6,146.0,109.8,1.325827035,5.13438601,115.2,1425727.3,1434262.8,7627867.5,1752192.6,44608.1,30421.7,190178.5,116554.0,1337707.3,281635.0,316261.1,334426.8,162.2,111.9,0.828077695,5.47980268,106.4,193533.6,206195.5,1195320.1,274576.2,2206804.9,1502706.9,1285569.2,1272743.9,140.6,909499.4,905295.4,4723247.1,994411.5,1146715.3,1180811.8,138.1,106.3,1.41634118,6.88697724,117.5,828060.1,855164.0,4443620.5,1020741.2,1146715.3,828060.1,855208.4,614783.9,192764.5,144938.5,61659.4,48337.9,20409.6,14304.2,110695.5,82296.4,68552.8,46982.1,30189.6,21355.6,138854.0,88149.8,81439.3,49724.4,138854.0,88149.8,81439.3,49724.4,2957193.7,622594.5,739298.4,739298.4,129.7,106.6,1.045843873,9.045588409,113.7,548583.0,569902.6,2773781.3,637163.5,642730.7,642730.7,489856.6,508518.1,96567.7,100589.0,58726.4,61153.9,3213348.3,676524.1,769451.2,803337.1,145.5,113.2,1.580711752,16.568007922,118.5,526297.2,551950.0,2838211.6,651963.8,644394.6,672495.5,455714.8,479384.5,125056.6,126424.5,70582.5,70914.8,4749.79104,0.0,0.0,511148.2,34436.5,39637.3,52806.5,25935.1,87605.8
2018-Q3,-34403.2,-14225.8,29903.1,18612.8,3676329.6,2568166.5,519472.6,359518.5,1117500.2,789915.1,754221.2,559760.6,397581.6,265639.9,806648.1,544389.5,1641775.2,1153093.0,144298.0,137648.2,157497.6,105658.2,102188.8,75296.3,68036.7,47654.3,294634.2,195290.5,68471.8,47156.0,3842343.0,2684332.2,15046942.6,3146589.3,3842343.0,3761735.7,143.4,111.8,1.291807914,5.187300464,116.8,2684332.2,2622682.2,13461664.7,3092270.4,166013.4,116165.7,72168.0,51087.7,2495349.0,2465683.2,148.0,1677351.2,1665625.9,131666.0,81097.2,2115546.0,1440669.1,8529274.0,1783626.3,2161217.4,2132318.5,146.8,110.4,1.253622438,5.128124039,116.6,1471616.8,1452243.0,7723492.2,1774158.5,45671.4,30947.7,202465.5,124637.1,1333353.5,278828.5,334131.5,333338.4,159.7,110.2,1.249768417,6.065641769,107.7,205734.3,208772.5,1210258.9,278007.8,2292883.4,1552714.1,1309229.2,1289972.3,141.3,925990.2,913036.8,4860985.9,1016520.5,1231495.8,1215246.5,140.1,107.9,1.428072691,6.512619336,119.2,880471.9,867376.3,4507078.6,1035318.2,1231495.8,880471.9,911137.4,646837.7,220505.2,164885.7,66700.3,52078.9,22067.8,15356.2,131737.1,97450.6,67302.9,45867.7,32550.3,22880.8,77733.4,84674.1,45518.4,42216.0,77733.4,84674.1,45518.4,42216.0,3366055.0,703903.3,841513.8,841513.8,145.9,119.9,1.179646274,5.164652616,115.1,598185.7,576625.4,2806502.1,644679.8,725345.0,725345.0,528386.2,513325.3,116168.7,105929.4,69799.5,63411.2,3422958.4,715802.8,875917.0,855739.6,153.4,119.3,1.098392927,10.918487719,119.8,568282.6,558012.6,2869386.3,659124.9,742447.2,723253.9,496697.9,485763.9,133469.8,136568.9,71584.7,73136.8,4781.98493,0.0,0.0,380232.5,72168.0,10384.0,51087.7,33461.6,83719.2
