country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2014-Q3,-6929034.0,-5842701.2,-15142091.2,-13836303.8,174718626.0,174956066.6,178081376.7,177824271.9,10775856.2,10202162.5,12069600.3,11396820.2,46142294.4,45340632.3,43454456.2,42818283.7,24105223.5,23393193.1,25321920.5,24524945.2,14631634.4,14268945.3,14239809.9,13892555.5,30215129.1,30512024.8,32754474.7,32880512.1,103168841.0,104931205.1,107935221.0,109537825.5,5664300.4,5729249.5,5747715.8,5801829.6,7838721.5,7838721.5,8038201.1,8122905.8,16426095.4,16437190.3,16972830.3,16974441.8,13679198.4,14008481.6,14162525.1,14444571.5,24768314.4,25847542.7,25684863.7,26754139.6,4577081.8,4557994.7,4602149.0,4576052.5,193544418.8,192213030.3,195860861.7,195757628.4,768852.1,620854.4,193544418.8,192213030.3,98.2,0.546373693,4.138827553,13391.7,13099.7,195860861.7,195757628.4,97.3,783030.5,607318.8,18825792.9,17070189.0,17785525.4,18245251.5,10492.4,11122.5,21614.9,149802495.8,152887631.4,158530206.4,162077199.4,6651566.0,6841424.8,9355483.0,10404464.8,40128742.8,40695943.6,73379546.2,73345121.1,132370737.4,131423334.3,505965.0,408570.9,124760967.0,126491248.4,94.6,0.851267083,4.15137659,132098818.0,133774326.4,97.1,535097.3,415021.7,124760967.0,126491248.4,132098818.0,133774326.4,106428.8,85942.1,25041528.8,26607194.8,94.4,0.31114025,2.7547174,26460061.4,28194062.0,94.6,112776.2,87469.3,200473452.8,198285863.4,209930395.9,209999010.0,232680675.5,231132650.8,242427380.5,241894092.9,50670957.0,44861681.9,51337098.3,47459877.0,178517.6,144154.4,45374189.1,44629404.7,96.2,2.369919649,14.322343027,47188733.3,46386116.3,98.6,185544.5,143908.4,45374189.1,44629404.7,47188733.3,46386116.3,10448761.8,10448761.8,16697054.2,16436630.0,17287918.9,17403141.3,856334.1,851159.5,2056374.5,2065552.7,131815.7,106442.3,32207222.7,32953933.3,103.9,2.933252989,3.292881649,31276008.8,31730451.7,100.8,126921.8,98440.6,155186.5,125314.4,39136256.6,38796634.5,85.1,-0.623864684,4.594299801,46418100.0,45566755.6,99.7,182267.0,141366.4,46361.3,46361.3,1238.37748,-0.1,186774.7,-6040.4,-311895.0,1311.5,1062.0,0.0,306418.2,1135648.2,56855.9,4957.7,3845.2
2014-Q4,-11792354.9,-13040250.7,-18225574.3,-17907600.6,188327833.2,176552771.3,192627758.4,179795198.4,10862945.6,10898599.3,11624310.1,11629849.5,45737525.6,43764785.5,44280492.5,42754315.2,24548824.5,23604819.9,25553679.4,24529550.1,14367104.6,14039987.8,14121545.7,13878685.2,33487777.3,31300391.5,36211559.8,33264949.9,117360257.4,107455525.5,122643536.4,111324256.7,6310829.4,5892370.8,6424285.6,5986909.8,8058384.0,8058384.0,8304108.7,8288028.3,16743286.7,16688853.7,17168483.2,17106397.1,16230748.9,14283911.1,16735078.9,14575991.1,31830110.9,26621969.4,33182434.3,27492384.2,4699120.1,4609645.1,4703774.5,4605352.5,204500330.5,194146387.5,212545857.9,198271365.0,776585.6,622668.1,204500330.5,194146387.5,97.9,1.284106587,4.011970832,13393.1,13230.7,212545857.9,198271365.0,98.6,793085.5,615117.4,16172497.2,17798460.6,19920516.5,18425541.2,10709.0,11563.3,22272.3,177517566.6,160492290.0,186288686.9,165349784.0,8136380.5,7171891.5,15122760.6,10867772.2,43894706.8,41477387.6,77024577.6,74326941.4,147511014.2,133810924.4,521260.5,417947.9,139015708.1,130315134.4,95.7,1.818647319,5.039923886,146048568.1,136207209.6,98.9,544828.8,422569.5,139015708.1,130315134.4,146048568.1,136207209.6,120141.0,96329.4,38501858.6,30035261.7,103.4,3.037508887,2.533354503,40205886.5,29050459.2,97.5,116201.8,90126.2,216292685.4,206420055.6,228797238.2,214921452.4,249067773.7,237155391.2,261787605.8,245788246.5,38775118.8,46256921.8,42456478.7,49248437.0,177251.3,142120.5,47499587.6,44312821.5,94.2,1.450708174,4.593201876,51371632.3,47059043.4,100.1,188236.2,145996.1,47499587.6,44312821.5,51371632.3,47059043.4,10438673.7,10438673.7,17540611.3,16663528.3,20561268.7,16492393.5,829037.1,904501.5,2281198.8,2117411.8,119515.8,95828.1,32775088.4,29878959.9,98.4,-4.304031034,-6.798427286,31772888.9,30364763.3,96.4,121459.1,94203.7,171676.8,137650.9,44567443.3,42919210.5,88.9,5.937680367,11.221217469,49998463.3,48272363.9,105.7,193089.5,149760.3,46491.8,46491.8,1247.19024,0.1,-204844.4,-2417.0,50625.4,10093.7,8089.6,0.1,437426.3,2026266.6,1580744.6,15449.0,11982.3
2015-Q1,-11805895.7,-11715703.6,-12502659.8,-14440300.7,168088007.2,177081004.6,171112381.5,181049740.4,11279304.4,11446430.0,11530839.8,11882951.0,39892921.4,41950855.0,41177409.5,42792700.0,22674252.0,24043766.2,23206778.7,24626527.8,13175057.2,14109441.7,13450170.8,14248984.2,31108365.3,32115431.2,31540968.8,33406394.4,103740724.2,109644704.5,105147996.2,112120067.6,5634588.1,5884072.3,5680708.5,5936264.9,8696608.9,8696608.9,8718341.3,8632490.4,16919333.9,16976883.2,17199989.4,17234446.0,12880364.7,14084153.9,13110260.6,14453364.9,23795593.9,27238683.7,24168305.7,27805125.4,4705869.4,4648871.3,4700262.3,4646570.1,188952738.8,195694710.2,188742994.8,199543735.4,782778.8,617066.1,188952738.8,195694710.2,98.1,0.6417318,3.462298409,13235.4,13278.3,188742994.8,199543735.4,99.2,798174.9,619064.8,20864731.6,18398889.0,17630679.5,18464024.3,10395.2,10973.0,21368.2,150636142.8,161902547.5,154563949.6,166378040.6,6600547.0,7033932.0,8775436.8,10793569.8,40969430.9,41757598.9,72679313.2,74602930.9,130713992.8,134433180.1,530997.0,418586.0,127853177.4,132749243.1,97.3,0.177210297,3.482007003,131297220.0,136448582.8,99.1,545794.3,423318.3,127853177.4,132749243.1,131297220.0,136448582.8,115690.3,91198.9,22782965.4,28922576.7,96.6,3.090808529,5.739127641,23266477.9,29948353.3,100.5,119793.4,92911.8,200758634.5,207997906.7,201684702.4,213417082.2,229872659.3,238431985.1,232150446.1,245172248.8,50122491.8,46400315.2,47108266.4,47248150.6,184471.6,145419.3,44057020.0,46117894.2,98.0,-0.050208118,6.415960117,42258016.0,47035416.0,100.0,188141.7,145922.8,44057020.0,46117894.2,42258016.0,47035416.0,10404718.2,10404718.2,15995396.3,17851413.8,13021564.2,15674050.9,834269.7,842423.1,1950046.6,2075211.9,124082.0,97814.1,29114024.8,31020503.3,99.5,2.673414389,0.697643827,30651411.0,31176539.2,99.0,124706.2,96722.1,170944.8,134756.2,40919920.5,42736206.9,93.7,-5.501126787,1.246862022,43154070.8,45616839.9,99.8,182467.4,141521.8,46622.4,46622.4,1268.54932,0.0,214816.6,-66.2,29970.7,-1517.2,-1196.7,-0.1,-892448.9,-426561.4,357844.9,2206.7,1711.5
2015-Q2,-12028465.0,-11596619.6,-12222753.1,-11482517.8,176158973.6,179804339.6,178225886.3,181860724.9,11183835.3,11641444.2,11563041.1,11972902.0,41433716.6,42322145.6,42278667.0,42907296.1,23830872.9,24186541.6,24143411.4,24544183.9,14880177.8,14668474.9,14930340.5,14688088.5,31907878.0,33108763.4,32551064.4,33611640.8,108661243.8,111536060.7,109579719.9,112589892.9,5768034.6,5893522.7,5779663.2,5925271.6,8651965.4,8651965.4,8636099.0,8664034.7,17252984.5,17246194.8,17336563.3,17367551.3,13685158.8,14171892.2,13811229.4,14328280.1,26869475.7,27768675.1,26957639.5,27999263.3,4525746.9,4695047.1,4493012.0,4690964.6,191246831.1,197239855.7,196415075.0,200591247.1,788959.4,619061.4,191246831.1,197239855.7,98.3,0.524953438,3.029050031,13241.1,13310.7,196415075.0,200591247.1,99.7,802365.0,622314.6,15087857.5,17652438.5,18189195.6,18505327.2,10685.2,11332.0,22017.3,160711219.2,164832511.5,161784749.1,167562204.0,6808621.7,7201558.2,9515418.6,10782034.9,40822136.9,41963067.1,74324405.1,75335600.1,132982622.1,135272745.3,543134.2,426173.3,133120926.5,135783557.1,98.9,0.57886215,3.462825283,134048599.5,137238432.0,99.6,548953.7,425768.8,133120926.5,135783557.1,134048599.5,137238432.0,115909.5,90949.0,27590292.6,28977369.4,95.7,1.067640839,7.690301173,27736114.7,30268094.1,101.6,121072.4,93903.8,203275296.1,209087394.0,210914391.8,213601091.0,233695267.0,239935526.9,240784142.9,244883251.6,42564077.0,44042936.8,49129226.3,46636583.0,184217.9,144547.6,43896133.5,46054467.9,97.0,0.952734914,4.79183093,46950061.8,47483538.8,101.0,189934.2,147313.0,43896133.5,46054467.9,46950061.8,47483538.8,10490062.3,10490062.3,18996273.8,18434690.1,14383449.9,15622182.0,938861.5,876306.0,2075903.4,2103945.3,124565.3,97740.8,30419970.9,31141317.7,94.9,5.266925779,6.463143872,32154673.1,32818584.4,104.2,131274.3,101816.4,170951.7,134138.2,42448435.9,42737937.3,96.5,-2.884324565,-3.384116933,44377426.2,44301102.2,97.0,177204.4,137439.8,46753.1,46753.1,1274.44453,0.0,-216922.4,-6.9,225195.0,-7915.7,-6203.8,-0.1,-38973.0,-2276147.3,-2125022.0,-11665.2,-9047.5
2015-Q3,-17402185.5,-16441232.8,-17967337.6,-16658628.0,186054151.8,186138856.4,185028963.3,184487153.9,12773830.9,12154286.1,12908998.4,12170062.6,44859064.0,44028919.0,43629711.0,42963166.6,26228148.5,25505190.4,25898772.6,25117650.5,14426532.7,14033161.9,14736037.9,14421724.4,34061605.1,34398864.7,33860891.1,33961924.4,113994724.2,115690614.7,113576441.8,114896416.1,5988122.7,6061295.2,5987219.5,6047021.2,8746290.3,8746290.3,8716141.5,8798225.9,17593652.2,17605578.7,17502760.1,17501179.4,14398848.5,14681648.8,14330026.4,14543298.4,28425223.9,29433048.0,28360197.9,29247444.2,4780981.3,4763888.9,4811924.3,4780934.6,207127021.6,205502261.2,203212057.1,202668190.8,822009.0,628610.5,207127021.6,205502261.2,101.4,1.035410931,3.530162506,13407.8,13410.9,203212057.1,202668190.8,100.7,810672.8,628758.1,21072869.8,19121604.4,18183055.6,18516834.7,10809.8,11126.5,21936.3,167749378.6,170975129.8,167160889.0,170316413.2,6899216.5,7025071.3,9859658.9,10960444.3,41947928.6,42487606.4,76484361.7,76349309.2,137137831.4,136630849.3,558162.6,426840.7,137743086.9,139540654.8,100.5,1.148323816,3.767574344,137254908.6,138814373.6,100.8,555257.5,430658.0,137743086.9,139540654.8,137254908.6,138814373.6,126364.9,96634.3,30006291.7,31591213.9,101.0,3.306957242,10.90649863,29906089.0,31269047.0,104.9,125076.2,97009.1,224529207.1,222089071.4,220222977.7,219877244.2,257133091.6,255298588.5,251684950.2,250724205.6,56779828.5,49945095.9,53069058.9,48841142.1,191876.7,146732.8,48868044.0,47969170.6,100.1,0.944104971,3.33228372,48828891.9,47931833.3,101.9,191727.3,148703.8,48868044.0,47969170.6,48828891.9,47931833.3,11923468.9,11923468.9,19224812.4,18820260.1,14542045.7,14702487.2,914430.5,913356.1,2108109.8,2119554.6,132850.3,101593.9,32603884.5,33212575.9,107.8,-6.081491258,-2.860743072,30370690.2,30822725.0,97.9,123290.9,95624.5,198615.2,151886.0,50006070.0,49653808.7,104.6,7.178717054,4.201741809,48338027.8,47481353.0,103.9,189925.4,147306.2,46884.1,46884.1,1307.66034,0.0,241800.4,38.2,-335797.8,11369.8,8712.2,0.0,1023268.3,949446.7,169263.5,5246.3,4069.0
2015-Q4,-15577453.8,-17060444.0,-14121249.6,-14232553.5,200241867.4,187518799.4,196175768.9,183145380.8,12887029.4,12881839.7,12121120.8,12098084.5,45829297.9,43713080.4,44929212.6,43351837.3,27055726.6,26053501.8,26540037.3,25500637.8,15560232.3,15230921.5,14925450.8,14683203.0,38351151.6,35805940.6,37476075.7,34449040.5,125965307.8,115490620.0,124057842.1,112755623.4,6570254.5,6122109.7,6513408.7,6052442.4,8601135.4,8601135.4,8625418.3,8601249.0,18059029.3,17996343.2,17785687.2,17721823.3,16427628.0,14454305.2,16140483.6,14067056.6,32986706.5,27636593.2,32590856.9,27025167.1,4969402.5,4874192.8,4976801.4,4863530.6,217365408.5,206255173.0,216321873.0,201888826.8,825020.7,631406.0,217365408.5,206255173.0,102.2,-0.384551713,1.824500376,13429.8,13322.1,216321873.0,201888826.8,100.4,807555.3,626340.2,17123541.1,18976068.1,20146069.3,18662813.8,10987.1,11759.8,22747.0,191104259.5,172490811.2,186691412.3,165944342.1,7865614.8,6913438.5,15395485.8,11009950.9,45043503.6,42574727.7,79374920.0,76575159.9,150178553.7,137029225.3,571758.2,437578.8,152295809.2,142939545.1,103.2,-0.218105728,1.691835481,148412271.8,138511611.5,100.6,554046.4,429718.7,152295809.2,142939545.1,148412271.8,138511611.5,118787.4,90910.5,38808450.3,29696840.0,107.2,-11.40598051,-4.640042182,38279318.3,27702505.6,93.0,110810.0,85944.3,232942862.3,222331627.9,228683928.0,214610582.7,266740982.2,253775899.5,262822460.8,246662294.0,41838602.8,50916652.1,41998448.4,48579124.3,191813.9,146799.3,51273802.5,47953467.4,105.1,-4.772655488,-3.006502782,50058030.4,45644212.0,97.1,182576.8,141606.7,51273802.5,47953467.4,50058030.4,45644212.0,9985750.6,9985750.6,18391517.5,17501635.9,18800940.3,14749279.9,842438.2,897914.8,2270940.2,2106288.2,122246.4,93557.8,33798119.9,30561603.2,98.2,0.958469213,2.481126277,32759225.7,31118151.4,98.8,124472.6,96541.0,190488.2,145784.7,49375573.7,47622047.1,105.0,-4.48733666,-6.052446587,46880475.3,45350704.8,99.3,181402.8,140696.1,47015.3,47015.3,1306.6405,0.0,-239694.5,34.8,80632.2,10903.1,8332.7,0.0,-91846.3,1753261.9,1597913.9,17052.2,13225.7
2016-Q1,-16416404.7,-14462473.6,-12080841.4,-12384189.6,181576082.8,191568681.2,175162251.6,184977228.6,13246480.4,13458277.7,11448948.7,11905675.1,41222194.4,43391275.3,41949510.3,43603495.3,25038207.6,26402913.4,24212858.7,25636629.5,14592617.6,15525016.6,14339138.1,15138612.1,35809661.5,36944127.2,32665601.7,34410385.6,112514790.5,119168580.7,107424562.8,114523151.2,5874680.4,6159697.2,5701028.1,5982912.8,8596615.5,8596615.5,8920432.8,8862379.6,18285165.2,18372807.8,17786420.9,17825611.0,13286702.5,14573564.6,12705736.4,13987943.4,25623521.3,29545442.7,24655919.9,28510597.8,5038444.0,4976325.7,4989423.0,4943321.0,203201124.9,210525113.9,193055037.3,203686276.3,842100.5,646811.3,203201124.9,210525113.9,103.4,0.890316482,2.076006491,13719.2,13403.2,193055037.3,203686276.3,101.2,814745.1,631916.7,21625042.0,18939916.9,17892780.8,18739481.1,10505.9,11046.4,21552.3,164809890.8,176284361.8,157182313.7,168721684.5,6238921.9,6626858.0,9106799.4,10952014.0,41711916.4,42330673.2,75487048.0,77150466.1,133460912.5,137109717.7,584088.3,448634.0,141513700.0,146022071.5,105.1,0.289929195,1.806258628,134422898.2,138913197.1,100.8,555652.8,430964.5,141513700.0,146022071.5,134422898.2,138913197.1,121367.8,93221.7,23296190.9,30341957.1,101.0,8.453267809,0.320282585,22759514.6,30044272.6,100.8,120177.1,93209.4,219617529.6,227412990.9,205135912.4,217125878.9,249409479.4,258701738.8,235288332.4,247540921.5,54807638.7,50069032.5,47956428.0,47895416.9,187609.0,144101.1,43760354.6,46902247.9,101.7,1.031085672,-1.95719128,39901064.5,46114842.9,98.1,184459.4,143066.8,43760354.6,46902247.9,39901064.5,46114842.9,9837192.7,9837192.7,15738942.2,18241311.7,11662879.7,14501230.5,859218.6,875342.6,1802839.1,1912441.7,131673.2,101137.2,29791949.9,32918294.0,104.3,1.455314214,1.265307376,30152593.9,31571018.3,100.3,126284.1,97946.0,189523.1,145571.3,46208354.5,47380767.6,107.8,-3.07712298,-3.642584761,42233435.4,43955207.9,96.2,175820.8,136366.7,47146.6,47146.6,1301.92609,0.1,16515.8,5.0,-30433.4,6885.2,5285.1,0.1,-1365806.7,-2863.0,-546635.4,3992.6,3096.7
2016-Q2,-15544821.2,-16094715.8,-12950899.4,-13189485.8,190901872.7,195114922.1,182245723.5,186128008.4,13536975.4,14112273.9,11689008.6,12059825.2,42452770.6,43539998.7,42975706.8,43496851.3,26365715.3,26660621.2,25596533.5,25881884.8,16253645.3,16092566.8,15263099.4,15098145.6,36322084.8,37743089.9,33366373.4,34570390.1,118658481.3,121766816.0,112317800.7,115443165.9,6120399.6,6232021.3,5828400.1,5961246.6,8408776.4,8408776.4,8760887.2,8788563.4,18773368.6,18748618.3,17993786.9,18024803.8,14293808.9,14784560.6,13473860.3,13976665.4,29829985.4,30770431.5,28093206.9,29116295.5,4910057.6,5079318.0,4801285.8,5005201.2,207332571.5,214181236.2,200432514.3,204853333.8,856724.9,662409.9,207332571.5,214181236.2,104.6,0.572968155,2.124762053,14011.0,13442.6,200432514.3,204853333.8,101.8,819413.3,635537.3,16430698.8,19264097.7,18186799.4,18594607.9,10847.3,11296.4,22143.7,174127594.8,178983590.1,164205945.0,170163866.2,6191611.9,6600547.5,9720637.3,11223750.7,40852529.0,42091232.1,76539748.0,77756121.8,134496368.6,137436768.4,591640.9,457449.9,144737618.9,147910230.9,106.1,0.398517212,1.623712882,135773988.9,139466790.1,101.2,557867.2,432682.0,144737618.9,147910230.9,135773988.9,139466790.1,123857.2,95765.0,29389975.9,30964309.5,101.3,1.734392597,0.982103957,28431999.6,30565358.3,102.6,122261.4,94826.0,222877392.7,229366243.7,213383415.9,216545640.0,253063082.3,260102930.6,244073667.0,248976731.4,48749797.9,50505466.2,49177498.7,47453973.0,192038.2,148481.8,46763752.4,48009561.1,106.0,-1.755351008,-4.587217602,45581804.9,45305365.5,96.3,181221.5,140555.4,46763752.4,48009561.1,45581804.9,45305365.5,10674969.6,10674969.6,18936555.8,18246952.4,13086753.2,13933068.5,1071059.2,1010776.6,1812465.7,1836395.4,120870.1,93455.4,30185689.6,30217520.1,98.6,-2.95673083,-6.645735035,30690281.9,30637548.2,97.3,122550.2,95050.0,185248.9,143232.3,45730510.8,46312235.9,105.7,-0.291601169,-1.070104842,43641181.3,43827034.0,95.9,175308.1,135969.1,47277.9,47277.9,1293.34571,0.0,-197783.6,-8.6,130717.5,13567.4,10508.2,0.0,786895.7,-30.0,424980.4,10821.2,8392.9
2016-Q3,-14922490.2,-14330424.5,-13500375.9,-12459017.9,198780824.2,198637535.9,187420839.8,187072963.0,15142952.9,14432015.4,13106141.8,12314459.0,44159057.4,43280433.6,44000633.6,43390547.1,27110103.1,26472225.3,26262774.6,25581713.1,16935846.6,16558979.8,15382086.1,15068715.3,38251537.9,38531426.3,34596910.0,34695681.6,122542967.3,124228776.4,114931968.3,116217879.8,6311824.6,6396540.7,5935460.9,6004867.3,8491406.4,8491406.4,8922222.0,8994734.7,19104027.6,19107093.4,18137203.7,18130319.1,14788932.5,15049250.0,13800211.9,14002532.5,30371214.6,31437696.9,28469915.5,29349447.2,5224023.8,5215362.7,5070044.2,5040297.4,219321517.4,217351858.9,206226093.6,205861834.6,869407.4,671822.5,219321517.4,217351858.9,105.6,0.492303826,1.575799235,14170.7,13471.4,206226093.6,205861834.6,102.3,823447.3,638666.1,20540693.2,18557690.8,18805261.4,18985868.1,10818.1,11273.9,22092.0,178137133.1,181906313.5,167289774.1,170611868.2,6252148.9,6357375.2,10020877.3,11254777.9,41568317.0,42126963.0,78530148.2,78532276.9,138066792.6,138333178.7,600915.9,464349.4,148232296.5,150228975.4,107.3,0.352885801,0.824536372,138256093.6,139958948.6,101.6,559835.8,434208.9,148232296.5,150228975.4,138256093.6,139958948.6,126499.5,97750.7,29904836.6,31624876.1,103.9,-0.436267388,-2.676881931,29033655.7,30432011.6,102.1,121728.0,94412.3,234244007.5,231264690.0,219726453.1,219001910.2,264998439.8,262729569.5,250429040.8,249784150.7,56106874.4,49295245.2,52435085.7,47846180.3,188258.3,145474.0,48090539.3,47064578.6,106.3,-2.293251533,-7.647180259,45569829.5,44266399.6,94.1,177065.6,137332.2,48090539.3,47064578.6,45569829.5,44266399.6,10720146.8,10720146.8,18647140.8,17862284.8,13339522.1,13500951.0,1055455.7,1054026.5,1807562.2,1818253.7,124969.3,96568.2,30754432.3,31242312.9,100.1,1.890472945,1.278335188,30702515.4,31216742.8,99.2,124867.0,96846.9,182290.9,140862.8,45676922.4,45572737.4,104.3,-0.345159908,-8.014919815,44202891.3,43675760.6,95.6,174703.0,135499.8,47409.2,47409.2,1294.1029,0.0,156632.3,-7.6,-196996.5,11055.4,8556.3,0.1,480724.6,1609.7,-137196.0,14654.0,11365.6
2016-Q4,-11580283.9,-13576386.1,-12073883.2,-12573306.8,216460220.3,202397860.8,201705185.1,188355800.0,15138591.4,15062433.1,13196900.9,13161040.7,47014977.6,44637292.4,44930149.3,43365106.3,27711974.1,26690240.2,26933833.2,25905772.6,16542890.5,16148436.8,15140676.4,14819526.9,42300715.8,39465356.6,38437114.8,35389542.7,137763760.9,126315826.9,128437668.3,116927803.0,6815095.3,6333740.8,6339110.9,5854973.3,8827201.7,8827201.7,9122458.0,9080322.3,19482438.6,19416480.5,18371588.6,18308266.1,17273556.1,15235624.8,16015191.3,14027858.7,37686278.7,31757428.9,34978957.6,29221659.5,5378474.5,5279993.6,5173247.0,5045180.4,233926786.3,221723791.0,221775354.7,207087555.3,886895.2,680554.1,233926786.3,221723791.0,107.1,0.595409393,2.575045178,14315.3,13514.2,221775354.7,207087555.3,102.9,828350.2,642468.8,17466566.0,19301294.6,20070158.5,18635042.9,10960.8,11875.7,22836.5,205055381.2,184955734.6,192422967.2,171603581.0,7797317.3,6895219.3,16018686.1,11436457.4,45064237.5,42648131.7,81558055.8,78676135.3,153714926.3,139779335.2,609454.9,467661.8,162041384.6,152363722.2,107.8,1.029670281,2.085350657,151286019.2,141400064.3,102.6,565600.3,438679.8,162041384.6,152363722.2,151286019.2,141400064.3,130695.4,100288.4,43013996.6,32673857.3,107.8,-0.366896515,9.449874267,41136830.1,30320357.6,101.8,121281.4,94065.9,245507070.2,234202075.4,233849218.6,219421570.9,281898998.5,267835761.1,267976959.8,251466196.5,40451688.9,50246256.1,41424987.5,47798429.9,196702.4,150938.5,52537353.6,49175612.4,104.7,6.11297157,2.909854158,51606301.1,46972392.0,99.9,187889.6,145727.2,52537353.6,49175612.4,51606301.1,46972392.0,11470690.9,11470690.9,19271361.2,18243451.1,17882845.0,14036750.1,1008266.5,1053854.3,1973133.0,1828909.3,130983.5,100509.5,36391928.3,32745873.0,101.5,3.302548178,3.629840882,34127608.8,32247690.8,102.4,128990.8,100045.3,185289.0,142180.5,47972212.2,46322259.1,103.3,2.622133796,-1.16802447,46201492.0,44820997.5,98.1,179284.0,139052.7,47540.4,47540.4,1303.19572,0.0,24635.6,11.1,96712.4,4347.9,3327.7,0.1,98186.4,1283.2,258851.2,3872.2,3003.3
2017-Q1,-11924303.5,-12433457.0,-12158513.7,-13722921.6,193894472.4,204760875.8,177158421.5,187542784.7,14538020.3,14797498.0,12740077.8,13009499.4,43117954.2,45429713.7,41241615.6,42708675.9,25218175.7,26468899.6,24371012.2,25543340.9,15072470.8,15981057.8,13767333.3,14599288.6,38586210.2,39779463.8,33070195.0,35048485.7,121166027.1,128649457.0,109324857.1,117203356.2,6227787.8,6548518.5,5622932.7,5921787.4,9142198.6,9142198.6,9135740.4,9113881.6,19661829.7,19731919.1,18363793.8,18408214.7,13987146.0,15381846.4,12717921.3,14067936.8,28119091.5,32692127.6,25382806.0,29559209.0,5441763.2,5373383.0,5126109.8,5097824.3,217236475.0,225123444.7,195023745.5,206433025.5,900493.8,679902.5,217236475.0,225123444.7,109.1,-0.316064285,1.348519522,14262.3,13434.4,195023745.5,206433025.5,102.6,825732.1,640438.2,23342002.6,20448473.5,17868095.1,18752116.2,10627.5,11127.2,21754.7,173218180.6,187202860.6,159138725.7,172500586.3,6044893.2,6381589.6,8973246.5,11232001.2,42012335.9,42888550.5,77140253.9,79582242.1,135314522.8,139863166.5,617142.5,465962.9,148231341.9,154285620.1,108.9,0.214247286,2.008313867,135671476.8,141703010.1,102.9,566812.0,439619.7,148231341.9,154285620.1,135671476.8,141703010.1,131374.6,99192.1,24986838.6,32843637.6,106.7,1.49450312,2.427163604,23321771.6,30773496.3,103.3,123094.0,95471.7,229160778.5,237376048.6,207231242.1,219384036.0,261644513.6,271406075.5,238290894.9,252333620.1,55942598.0,50493663.0,48124257.3,48015966.5,196039.2,148016.0,46693449.9,49009792.8,106.8,-2.32680154,-0.51047614,42001187.3,45879437.6,97.6,183517.8,142336.4,46693449.9,49009792.8,42001187.3,45879437.6,11087047.2,11087047.2,16305943.2,17943800.6,11771358.4,13842112.9,1045229.6,1066177.2,1744871.0,1848103.1,136192.3,102829.7,32483735.0,34048068.2,106.6,-0.959959683,1.162799588,31107056.3,31938125.9,101.4,127752.5,99084.9,185926.1,140380.3,44408038.6,46481525.2,101.8,1.87423312,3.88085893,43265570.0,45661047.5,99.9,182644.2,141658.9,47671.4,47671.4,1324.44541,0.0,-85904.6,-2771.1,138124.6,5671.4,4295.0,-0.1,-139621.9,-80723.8,-360605.7,7200.0,5584.3
