country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2016-Q4,1811.9,-254.4,-1444.6,539.3,1416414.4,244012.9,245287.5,54043.0,12337.5,18194.0,232304.7,28596.1,28525.2,176534.6,28596.1,28525.2,67078.9,14640.4,14429.7,245165.0,28784.5,27999.5,1063056.1,176949.6,173945.4,47558.4,11552.5,11011.7,109376.4,33352.3,32494.3,135068.4,29198.1,29033.9,247951.3,36902.0,35952.0,277868.4,39448.2,39609.1,1632870.9,286631.6,287053.4,6392088.5,2945554.2,1632870.9,1598022.1,110.7,-0.165488062,-1.837511558,286631.6,287053.4,96.3,5772585.3,2902526.3,1632871.0,1599064.4,1601602.9,173312.5,-29211.1,-33806.6,216456.5,42049.1,2538.5,19.6,225.4,1428290.4,1354626.7,255032.5,246630.3,4084353.7,1882121.2,1050778.5,1021088.4,111.4,-0.331944857,-2.492309518,199050.7,192026.9,95.6,3667218.2,1843922.0,1428290.4,1332396.7,613985.0,377512.0,333099.2,112.7,-0.30357193,0.535796362,55981.8,54603.4,99.7,1182678.6,594665.2,202768.6,236050.5,949503.0,437542.9,238174.1,237375.8,104.9,-1.719381993,-7.563790172,49053.6,48799.2,84.6,904723.7,454906.1,-35405.5,-1325.3,202768.6,732577.2,337580.7,185210.6,183144.3,96.4,-0.488031279,-5.148879927,35718.2,37473.9,98.2,759550.4,381911.2,733594.7,338049.6,183398.7,183398.7,95.3,3.509747615,1.547880956,37162.8,36934.5,91.4,769981.1,387155.9,2.17008,26852.6,0.0,8038.4,28395.6,-225.4
2017-Q1,8284.4,28017.6,-36.5,1577.8,1371363.8,245360.2,248467.5,97859.1,25121.2,20362.8,220101.9,27238.2,29118.7,158105.6,27238.2,29118.7,61721.6,14026.1,14283.3,231174.9,27066.3,28191.3,991830.2,170751.4,174512.7,46193.1,11205.8,11493.0,110035.5,32086.5,32448.9,135713.4,28934.7,29003.3,234462.7,35042.2,36125.1,234101.6,39155.4,39614.8,1585806.3,286522.9,290276.7,6479843.1,2981702.3,1585806.3,1619960.8,111.0,1.122908561,0.875514173,286522.9,290276.7,97.4,5837406.2,2935119.0,1585806.3,1550424.9,1551733.3,231285.0,-25410.4,-35381.4,214442.5,40504.4,1308.3,114.5,263.8,1320448.2,1364769.4,241845.1,248236.4,4139078.8,1904598.7,1017669.1,1034769.7,111.8,0.995809536,0.578957747,189445.6,193939.1,96.6,3703736.7,1862284.0,1320448.2,1323801.4,609147.7,302779.1,330950.4,112.6,-0.560595877,-1.487275459,52399.5,54297.3,99.2,1176048.5,591331.6,257073.6,240643.4,947697.3,436083.3,230601.2,236924.3,104.8,-0.04468577,-5.689015803,47669.9,48777.4,84.6,904319.4,454702.8,26472.4,3719.1,257073.6,848313.4,390351.7,192345.2,212078.4,106.1,5.313980201,-0.460048738,37437.6,39465.2,103.4,799912.7,402205.9,736243.2,338782.6,184060.8,184060.8,93.2,2.579961058,10.187936486,37474.0,37887.4,93.7,789846.3,397144.3,2.1732,-42804.6,0.0,-14420.2,43235.1,-263.8
2017-Q2,31204.5,24778.2,5931.9,2779.4,1414757.5,249461.1,249570.6,84374.9,22401.2,19729.1,232655.9,29056.0,29341.3,173248.6,29056.0,29341.3,59889.9,13669.1,13929.9,244169.9,28262.4,28843.6,1037979.8,175371.4,176435.4,46949.0,11166.5,11363.5,107186.7,32467.7,32726.0,139003.7,29265.2,29313.2,247116.4,36319.6,36573.9,253410.9,40030.8,39793.1,1630852.5,291312.9,292395.2,6544298.1,3005357.6,1630852.5,1636074.5,111.3,0.729828007,1.025239405,291312.9,292395.2,98.1,5880009.2,2956540.4,1630852.5,1603599.7,1605101.9,235781.2,5646.5,-27252.8,216095.0,41182.5,1502.2,65.4,127.2,1369320.7,1391057.5,247514.5,251022.5,4220337.8,1938118.4,1035800.8,1055084.4,112.4,1.377808677,1.719224164,192843.5,196611.2,97.9,3754767.1,1887942.7,1369320.7,1347511.0,618821.5,333519.9,336877.7,114.3,0.210057733,-1.001149299,54671.0,54411.3,99.4,1178518.9,592573.7,230327.3,231234.7,944691.2,433833.4,233288.3,236172.8,104.2,0.298734597,-7.038832763,47999.3,48923.1,84.8,907020.9,456061.2,-2960.9,-4938.1,230327.3,839451.6,385503.9,216289.2,209862.9,101.8,3.129759652,3.020566415,42341.2,40700.4,106.7,824948.1,414793.9,740338.8,339988.0,185084.7,185084.7,93.6,0.088685991,-0.316116537,36409.3,37921.0,93.8,790546.8,397496.6,2.17754,-67354.7,0.0,-11900.5,5300.9,-127.2
2017-Q3,10183.5,-2105.4,2775.9,2510.9,1421258.9,253504.7,250147.9,70406.9,18374.5,19289.6,250406.6,31899.4,29833.9,191238.8,31899.4,29833.9,61095.9,13941.7,13637.9,256465.9,30123.7,29163.0,1039348.3,179269.0,177354.4,48732.4,11296.5,11416.5,103969.9,32325.7,32581.8,140969.9,29533.3,29560.0,252264.9,37007.5,36805.4,236946.5,40163.9,39979.9,1648634.9,296991.9,293249.1,6578032.0,3026204.3,1648634.9,1644508.0,111.5,0.292021237,1.989327487,296991.9,293249.1,98.4,5897180.1,2965174.1,1648634.9,1616896.3,1618742.4,233983.5,-19245.2,-31738.6,227376.1,42861.8,1846.1,65.4,398.4,1384758.9,1397655.1,253702.8,252938.7,4275774.9,1967057.7,1070398.6,1068943.7,112.8,0.993511898,3.061322804,199077.5,198564.6,98.9,3792071.1,1906699.6,1384758.9,1308313.0,601885.5,314360.3,327078.3,111.1,-0.068368961,-0.722141617,54625.4,54374.1,99.3,1177713.2,592168.6,253692.5,235767.9,948295.1,436260.3,245491.4,237073.8,104.3,0.279787751,-1.194157092,50889.7,49060.0,85.1,909558.7,457337.2,8201.1,-1305.9,253692.5,792778.2,364715.3,210483.4,198194.6,93.8,2.412962432,10.687933506,42842.3,41682.5,109.2,844853.7,424802.8,801199.6,368589.5,200299.9,200299.9,98.1,3.297732627,9.779072224,40066.4,39171.6,96.9,816616.9,410604.9,2.17369,54070.4,0.0,14823.5,-10399.8,-398.4
2017-Q4,-2375.5,-3393.4,-1843.0,-65.2,1464545.8,249838.9,251288.3,50330.1,13024.8,19365.0,249835.5,30364.9,30272.2,183469.0,30364.9,30272.2,62092.6,14095.9,13859.6,260423.3,30147.8,29376.9,1101996.7,181261.0,178254.8,52634.5,12058.2,11466.5,108270.9,33855.8,32922.9,142366.9,29872.9,29724.2,262076.0,37599.0,36592.0,276516.0,39758.0,39896.8,1720185.3,293973.3,294543.4,6739742.8,3061028.0,1720185.3,1684935.7,113.8,0.441378989,2.609293081,293973.3,294543.4,98.8,5923209.0,2978261.7,1720185.3,1691442.2,1694043.1,193553.9,-28348.0,-28743.1,255639.5,43590.9,2600.9,33.8,135.9,1500489.2,1421535.0,262658.9,253714.4,4353844.5,1977410.8,1123390.5,1088461.1,114.7,0.135984834,3.545183485,206378.9,198834.6,99.0,3797227.8,1909292.5,1500489.2,1331406.6,604692.6,377098.7,332851.6,112.0,0.929927652,0.506179188,56279.9,54879.8,100.2,1188665.1,597675.3,222071.6,255519.0,994432.4,451647.1,249398.1,248608.1,105.6,3.488061255,4.041115436,50995.4,50771.3,88.0,941284.6,473289.4,-27326.5,6910.9,222071.6,817192.8,371149.2,205316.1,204298.2,99.8,-3.0447478,7.844077919,38896.1,40413.4,105.9,819130.1,411868.6,830766.4,377314.0,207691.6,207691.6,98.4,3.336586483,9.595423159,40739.1,40478.6,100.1,843864.0,424305.1,2.20179,73632.9,0.0,11497.3,20765.4,-135.9
2018-Q1,787.2,23812.7,-917.0,966.4,1441942.7,249507.6,252544.1,97872.2,24443.2,19693.2,239016.9,28351.1,30209.1,170515.0,28351.1,30209.1,59766.2,13247.7,13528.5,245442.2,28449.1,29606.3,1044647.0,175264.6,179122.3,48129.8,11151.6,11454.6,110711.7,32395.2,32800.8,143815.4,29787.1,29882.2,253475.7,36213.8,37368.4,243712.6,39464.3,39914.2,1681578.7,291881.8,296094.0,6873619.1,3098815.3,1681578.7,1718404.8,115.4,0.526436751,2.004053857,291881.8,296094.0,99.3,5954390.9,2993940.4,1681578.7,1632192.3,1630517.8,226868.1,-49917.7,-49386.4,239636.0,41739.8,-1674.5,148.7,207.3,1403649.7,1452071.8,249235.0,255894.6,4430671.6,1997467.8,1088307.5,1107667.9,115.4,1.113315511,3.66565559,196324.3,201048.2,100.1,3839502.9,1930548.9,1403649.7,1377619.3,621068.4,315342.2,344404.8,116.0,-0.060969901,1.011165098,52910.7,54846.3,100.2,1187940.3,597310.9,277141.8,258467.2,1010158.0,455406.8,245082.6,252539.5,107.6,-0.245454832,3.832139682,49273.4,50646.6,87.8,938974.2,472127.7,32059.2,5927.7,277141.8,941224.3,424329.7,212280.6,235306.1,112.5,2.112680305,4.56586894,39327.8,41267.2,108.1,836435.7,420570.1,845973.6,381388.0,211493.4,211493.4,100.7,-0.439373709,6.369595541,40244.8,40300.7,99.7,840156.3,422440.8,2.21814,-40080.5,0.0,-15947.8,-8305.9,-207.3
2018-Q2,22086.1,15665.6,2832.7,-338.1,1493221.3,253418.1,253613.6,95240.3,22572.3,19842.8,259949.6,29616.1,29889.1,180981.2,29616.1,29889.1,59776.4,13240.8,13535.0,252364.6,28861.8,29476.5,1077645.8,178801.7,179990.5,50712.9,11438.5,11643.6,106884.8,32916.1,33259.5,145691.3,30235.8,30268.1,266976.0,37404.1,37717.7,255625.2,40126.7,39900.3,1733662.9,295940.0,296677.0,6959808.2,3135916.4,1733662.9,1739952.0,116.7,0.196884725,1.464368876,295940.0,296677.0,99.5,5966114.2,2999835.0,1733663.0,1694768.5,1696156.8,254177.8,-15129.3,-38894.4,240441.7,41858.4,1388.3,87.0,203.8,1441979.1,1466629.4,252255.1,256120.7,4491304.6,2023670.1,1099245.7,1122826.1,117.0,0.021949657,2.279198179,196917.1,201092.4,100.1,3840345.7,1930972.7,1441979.1,1382111.0,622744.8,342733.3,345527.7,116.0,0.331800749,1.133881362,55338.0,55028.3,100.5,1191881.9,599292.8,269597.8,267007.9,1028623.9,463472.3,252633.1,257156.0,109.5,0.050023852,3.574667154,49899.8,50672.0,87.8,939443.9,472363.9,16964.6,9851.9,269597.8,969361.5,436770.2,248760.9,242340.4,119.5,-3.039549841,-1.689349825,41297.7,40012.8,104.9,811011.8,407786.6,906699.3,408536.1,226674.8,226674.8,107.8,0.124704092,6.407873901,38465.0,40351.0,99.8,841204.0,422967.6,2.21939,-4893.5,0.0,-11075.3,24634.9,-203.8
2018-Q3,-2606.7,-18439.9,-1439.7,-1770.1,1514186.7,258761.8,255312.2,66372.5,19260.6,20306.6,286801.6,32385.1,30396.9,194769.5,32385.1,30396.9,61664.9,13814.2,13462.3,275848.4,30763.7,29774.6,1099328.9,182993.1,180964.3,51014.6,11567.3,11704.5,98907.1,32957.2,33129.3,148897.8,30573.1,30569.0,274272.2,38312.6,38068.1,250407.6,40087.7,39946.5,1767873.7,303107.2,299224.6,7038943.3,3174426.9,1767873.7,1759735.8,117.0,0.858704929,2.037676727,303107.2,299224.6,100.4,6017345.5,3025594.7,1767873.7,1720166.4,1718128.9,236533.9,-51616.7,-47707.4,253687.0,43702.3,-2037.5,85.7,649.2,1481595.0,1494213.9,258448.9,257634.6,4562471.5,2057586.2,1143250.5,1140617.9,118.1,0.620653674,1.901593326,202956.2,202340.5,100.8,3864180.9,1942957.3,1481595.0,1408199.5,635070.6,338344.5,352049.9,117.6,0.483082118,1.691966799,55492.7,55294.1,101.0,1197639.7,602187.9,288885.5,264949.6,1089361.0,491280.7,285424.8,272340.3,109.7,5.704815932,9.177944751,55580.5,53562.7,92.9,993037.5,499311.3,3460.7,-7390.6,288885.5,1089516.1,491350.6,288212.2,272379.0,125.7,6.885742955,2.60426644,43902.3,42768.0,112.1,866856.0,435865.8,1163275.7,524614.8,290818.9,290818.9,125.3,10.376802014,13.70008355,45342.0,44538.1,110.2,928494.1,466858.1,2.21739,52670.9,0.0,20558.4,24125.5,-649.2
2018-Q4,7315.4,6543.7,921.4,2232.0,1561799.3,254006.4,254669.1,50125.9,13677.1,20515.8,284161.9,29857.4,29704.5,191162.4,29857.4,29704.5,62072.4,13762.6,13507.4,274055.8,30408.6,29632.3,1166707.3,184342.1,181204.5,56235.7,12404.9,11759.2,106158.4,33777.5,32822.3,149631.5,30909.1,30791.9,283718.1,39138.4,37899.3,295639.7,39584.5,39569.7,1821025.6,298719.6,298090.4,7144193.4,3175723.4,1821025.6,1786048.4,119.2,-0.379021655,1.204237595,298719.6,298090.4,100.0,5994538.5,3014127.1,1821025.6,1762254.3,1763396.8,171339.6,-50084.9,-58771.3,259226.3,44125.7,1142.5,30.9,197.5,1592057.2,1506365.9,266134.8,256706.3,4618756.3,2053120.8,1194997.2,1154689.1,119.6,-0.063932345,1.698151186,210185.2,202211.1,100.7,3861710.5,1941715.1,1592057.2,1405990.3,624988.2,397059.9,351497.6,119.1,-1.444804131,-0.700694637,55949.6,54495.2,99.5,1180336.2,593487.4,221653.0,266853.2,1101493.1,489633.6,274268.5,275373.3,112.3,-1.188947051,4.243789562,53136.2,52925.9,91.8,981230.8,493374.8,-52615.5,-8520.0,221653.0,1100122.1,489024.2,275802.3,275030.5,124.3,2.06931735,8.016298191,43535.7,43653.0,114.4,884794.0,444885.2,1073947.3,477389.0,268486.8,268486.8,124.4,-6.998633283,2.328357515,42614.3,41421.1,102.5,863512.2,434184.5,2.24963,-8221.0,0.0,6464.8,-50020.7,-197.5
2019-Q1,-14836.7,9918.7,-677.2,1940.2,1509084.7,251903.1,255665.3,94215.9,24620.3,19669.1,252499.8,27961.4,29803.8,172308.9,27961.4,29803.8,59063.1,13125.6,13437.7,260134.6,28642.6,29709.7,1107688.2,178616.5,182564.0,50760.7,11685.3,12025.9,112286.8,32747.8,33146.1,151054.3,30719.0,30820.8,271616.6,37624.4,38997.2,257453.1,39362.1,39908.5,1759312.6,294929.8,299645.5,7200696.6,3198133.3,1759312.6,1800174.2,119.5,0.521661883,1.199430532,294929.8,299645.5,100.5,6025809.7,3029850.6,1759312.6,1720238.0,1718088.1,228579.5,-55689.4,-39074.6,250227.8,42397.7,-2149.9,70.4,301.4,1489508.6,1543000.6,253969.7,260843.4,4721276.6,2096918.2,1157387.8,1180319.1,120.0,1.918136551,2.507627281,201195.3,206089.8,102.6,3935783.3,1978959.9,1489508.6,1453314.5,645478.3,332120.7,363328.6,122.5,0.474109933,-0.16903993,52774.4,54753.6,100.0,1185932.2,596301.2,284640.7,267526.0,1090019.9,484123.9,265072.7,272505.0,113.7,-2.278174842,2.119591244,50704.9,51720.1,89.7,958876.6,482134.9,19568.0,-4979.0,284640.7,1021433.7,453661.8,230603.0,255358.4,121.3,-4.853017686,0.647880194,38479.7,41534.5,108.8,841854.8,423294.9,981758.8,436040.5,245439.7,245439.7,118.9,-4.410095836,-1.752748526,39156.9,39594.3,98.0,825430.5,415036.5,2.25153,-103589.3,0.0,-20918.3,-71206.8,-301.4
2019-Q2,3126.4,-4516.8,1148.9,-2205.2,1579348.8,255929.5,256302.0,83112.1,22785.7,20031.6,286040.4,29993.7,30281.5,196614.4,29993.7,30281.5,62464.5,13677.5,14025.9,270894.2,29255.7,29979.1,1153275.4,181674.3,183003.4,53285.4,11876.9,12091.3,111503.8,32553.5,33021.9,154216.3,31133.6,31153.6,284589.3,38587.9,39001.4,273242.9,39898.9,39683.5,1828764.2,299767.6,301369.3,7349198.1,3234158.9,1828764.2,1837299.5,121.3,0.575294075,1.581626155,299767.6,301369.3,101.1,6060475.8,3047281.2,1828764.2,1791975.3,1794446.3,253350.3,-30999.1,-36788.8,249415.3,43201.1,2471.0,79.2,113.1,1541096.0,1569770.6,257210.4,261488.4,4815777.8,2119277.6,1174377.7,1203944.5,122.0,0.289686218,2.782017449,202072.2,206686.8,102.9,3947184.8,1984692.6,1541096.0,1476286.4,649668.8,366718.3,369071.6,124.4,0.087590303,-0.412031316,55138.2,54801.6,100.1,1186971.0,596823.5,284541.7,286286.2,1149575.1,505893.1,282226.4,287393.8,113.2,5.870149589,8.060108181,53565.2,54756.2,94.9,1015164.1,510436.9,2315.3,-1107.6,284541.7,1023178.7,450269.9,263437.9,255794.7,125.1,-2.83399717,0.861250083,41524.7,40357.4,105.8,817996.6,411298.7,1041246.0,458220.8,260311.5,260311.5,117.3,7.496638618,5.480953804,40375.7,42562.6,105.3,887310.0,446150.3,2.27237,-74373.8,0.0,-17485.8,-19530.7,-113.1
2019-Q3,-22102.9,-38094.2,-4068.4,-4664.2,1622267.7,260780.3,256529.6,75670.5,19421.7,20604.9,310536.2,31762.8,29834.2,204794.7,31762.8,29834.2,66226.6,14474.3,14057.9,288767.5,31155.5,30169.6,1175071.0,185455.9,183441.6,55295.9,12103.0,12258.2,117174.6,33366.5,33455.1,156636.6,31251.6,31230.5,288853.5,38984.2,38565.8,263106.2,39719.5,39526.6,1880631.9,306442.4,301353.9,7465773.4,3247556.1,1880631.9,1866443.4,123.2,-0.005114589,0.71161507,306442.4,301353.9,101.1,6060165.9,3047125.3,1880631.9,1818022.0,1820806.8,247687.6,-81276.9,-62609.9,258364.1,45029.4,2784.8,149.4,501.7,1573119.2,1585066.7,263060.3,262235.1,4845753.8,2107867.0,1215959.8,1211438.4,122.2,0.423081934,2.580201804,208221.3,207561.3,103.4,3963884.6,1993089.5,1573119.2,1486220.7,646495.0,357159.4,371555.2,125.5,-0.233098571,-1.121832195,54839.0,54673.8,99.9,1184204.2,595432.3,329615.6,297796.8,1171038.9,509393.2,308633.4,292759.7,112.2,2.787135088,5.077416192,58284.8,56282.3,97.6,1043458.1,524663.5,20982.1,5037.0,329615.6,1050831.5,457103.9,278699.2,262707.9,128.5,-0.065773412,-5.698452,42359.2,40330.9,105.7,817458.6,411028.2,1203208.3,523386.7,300802.1,300802.1,128.3,5.715069176,1.025995723,46427.6,44995.1,111.3,938020.4,471648.1,2.29889,115136.9,0.0,23747.2,-10819.2,-501.7
2019-Q4,-13803.8,-14924.7,-1531.7,-440.9,1645982.7,257023.4,257561.9,57715.5,13457.4,20381.6,288084.5,29980.0,29769.1,189764.0,29980.0,29769.1,60888.8,13823.2,13545.8,287264.7,30835.1,30018.5,1244135.2,187596.9,184183.5,59534.0,12974.1,12274.4,119326.9,34798.7,33799.2,157676.8,31357.0,31265.9,303202.6,40046.9,38683.1,312288.8,39606.1,39540.1,1920422.4,303031.7,302198.9,7540855.8,3278545.0,1920422.4,1885214.0,124.1,0.280390505,1.378246382,303031.7,302198.9,101.4,6077158.0,3055669.2,1920422.4,1860513.3,1860980.5,174512.3,-73013.3,-59909.1,274439.7,45401.0,467.3,76.3,156.1,1686468.2,1592354.1,271693.7,261684.1,4871507.8,2117990.0,1265853.7,1217877.0,123.0,-0.116879185,2.525854083,215822.4,207318.7,103.2,3959251.6,1990760.0,1686468.2,1490630.4,648082.8,420614.5,372657.6,126.6,-0.56407394,-0.238215793,55871.3,54365.4,99.3,1177524.4,592073.6,247758.0,294947.1,1162106.0,505249.9,287252.4,290526.5,117.3,-5.030661319,0.992069492,53704.8,53450.9,92.7,990965.3,498269.4,-39494.4,4420.6,247758.0,1078800.2,469031.0,270820.9,269700.0,129.0,2.324749154,-5.462459293,41395.2,41268.5,108.1,836462.5,420583.5,1138498.9,494986.2,284624.7,284624.7,130.9,-7.302253824,0.696177264,42926.8,41709.4,103.2,869523.8,437207.2,2.30006,76310.3,0.0,14657.0,-17522.0,-156.1
2020-Q1,-36083.3,-8073.8,-3959.1,-897.3,1584423.3,251526.0,252140.2,127525.8,26107.3,20593.4,258813.0,27579.3,29401.5,164868.0,27579.3,29401.5,56458.6,12884.2,13211.3,269591.5,28702.8,29737.4,1143671.1,177453.2,181449.0,53202.1,11998.5,12221.3,120574.5,33160.7,33579.0,159460.4,31412.2,31508.8,271446.3,36254.4,37191.9,267351.1,39269.3,39335.4,1845561.5,294560.1,295488.0,7545574.6,3226264.6,1845561.5,1886393.7,127.0,-2.220685609,-1.387469727,294560.1,295488.0,99.1,5942203.4,2987812.4,1845561.5,1799617.2,1801458.0,263258.1,-79643.5,-45944.3,261138.2,42384.9,1840.8,191.2,352.2,1538199.9,1595857.9,252601.2,257254.1,4883999.3,2088253.7,1194514.4,1220999.8,126.1,-2.173166603,-1.589844696,200173.8,202813.3,101.0,3873210.5,1947497.5,1538199.9,1506476.3,644124.7,343685.5,376619.1,127.8,0.13878484,-0.57116355,52427.4,54440.9,99.4,1179158.6,592895.3,343445.0,315747.2,1212824.5,518567.9,299394.6,303206.1,118.4,3.381044195,6.840673336,54355.0,55258.1,95.8,1024470.2,515116.1,44050.4,12541.1,343445.0,1154693.0,493712.6,260663.7,288673.2,143.0,-3.458863961,-4.077235492,37454.4,39841.1,104.4,807530.4,406036.1,1186988.0,507521.0,296747.0,296747.0,139.8,-2.328204908,2.889279766,41413.5,40738.3,100.8,849279.5,427028.1,2.3388,-25430.5,0.0,-18898.7,-92886.9,-352.2
2020-Q2,49972.0,40820.7,7154.3,4057.3,1547355.2,229764.4,230288.2,128181.7,23824.8,20980.5,258766.2,23766.1,24074.1,171565.6,23766.1,24074.1,51934.0,11876.6,12220.3,245352.7,24564.8,25225.1,1103491.6,163055.0,164317.2,54991.1,11568.5,11783.2,116237.6,34611.3,35161.6,162586.1,31702.0,31716.2,244127.9,30338.5,30743.1,285177.8,36333.6,36155.1,1722448.4,267589.8,269301.9,6927680.3,2932387.2,1722448.4,1731920.1,127.9,-8.861983915,-10.640575772,267589.8,269301.9,90.3,5415606.3,2723032.9,1722448.4,1707180.8,1710520.0,282534.6,38400.1,-15267.5,175093.2,37163.7,3339.2,201.8,154.8,1427985.3,1457823.8,227920.0,231900.6,4319128.3,1828224.8,1046684.7,1079782.1,124.4,-10.340374438,-12.020687183,177522.7,181841.6,90.5,3472706.0,1746119.0,1427985.3,1533029.7,648909.4,381300.6,383257.4,141.4,-8.048942761,-8.654143796,50397.3,50058.9,91.4,1084248.8,545173.5,244491.0,247602.1,1064371.8,450533.3,260389.0,266093.0,121.7,-14.637077636,-13.854545981,46082.8,47170.0,81.8,874517.7,439718.2,-15897.9,-18490.9,244491.0,1255522.9,531444.8,323032.0,313880.7,152.9,1.677544888,0.376581417,41738.4,40509.4,106.2,821077.1,412847.6,1092240.2,462329.5,273060.0,273060.0,143.7,-10.521362452,-14.356460908,34584.0,36452.1,90.2,759923.7,382098.9,2.36247,-152132.3,0.0,-19542.2,-77019.6,-154.8
2020-Q3,52722.0,34297.3,7096.4,5978.5,1619225.5,251679.6,247684.2,102685.9,19731.2,21166.9,299864.2,31723.7,29848.2,200540.7,31723.7,29848.2,55880.7,13499.9,13070.1,303710.6,29941.0,29010.0,1168093.3,176560.3,174699.3,55218.5,12025.5,12185.8,112543.0,35463.7,35486.1,166507.8,32119.6,32088.0,249887.6,33367.1,32964.0,272927.2,37530.4,37388.2,1888242.2,295084.3,290314.2,7486798.9,3192065.2,1888242.2,1871699.7,128.2,7.802520923,-3.663360777,295084.3,290314.2,97.4,5838160.1,2935498.1,1888242.2,1839202.1,1842661.0,305471.0,7803.0,-49040.1,269016.7,42771.0,3458.9,111.4,550.8,1537190.1,1549147.4,247376.9,246620.5,4667267.9,1989932.4,1170801.7,1166817.0,125.4,7.16678882,-6.112616187,195473.4,194873.8,97.0,3721587.5,1871259.6,1537190.1,1524605.7,650029.6,366388.3,381151.4,136.0,3.371442032,-5.353852388,51903.4,51746.7,94.5,1120803.6,563553.7,298330.1,271611.7,1184936.4,505208.5,309954.4,296234.1,122.5,10.630505594,-7.281051032,53898.0,52184.4,90.5,967483.4,486462.4,-11624.3,-24622.4,298330.1,1267644.9,540472.0,335335.9,316911.2,156.1,-1.082836734,-0.644983894,41921.5,40070.8,105.0,812186.1,408377.1,1130455.5,481980.1,282613.9,282613.9,159.1,-6.473783531,-24.231084189,34825.1,34092.3,84.3,710727.9,357362.6,2.34544,-27200.4,0.0,17822.3,-73172.7,-550.8
2020-Q4,-14360.9,-14794.5,-1818.4,-780.7,1700278.1,254275.9,254524.1,81691.7,13635.5,20757.7,288261.9,31412.8,31150.7,184652.7,31412.8,31150.7,51912.9,13355.6,13080.3,333447.8,31185.5,30323.0,,,,62907.1,13444.6,12706.3,105874.7,36197.2,35192.4,169778.1,32513.6,32448.0,275829.9,36129.6,34813.2,330574.0,38258.6,38144.3,2011364.4,300231.5,299045.5,7910411.8,3295862.5,2011364.4,1977602.9,131.5,3.007517211,-1.043484445,300231.5,299045.5,100.3,6013743.8,3023783.7,2011364.4,1962856.5,1965127.4,242773.8,-40877.0,-48507.8,311086.3,45412.5,2270.9,20056.4,-335.5,1722353.6,1622899.8,263145.0,253073.7,4915267.3,2047939.6,1284414.9,1228816.8,128.3,2.913018754,-3.264595537,209091.7,200550.5,99.9,3829998.1,1925769.8,1722353.6,1553140.9,647114.1,437938.7,388285.2,136.5,1.500541962,-3.388687993,54053.3,52523.1,95.9,1137621.8,572010.1,303371.7,354676.7,1498536.2,624363.1,370429.4,374634.1,133.6,15.930739641,13.183649395,60797.8,60497.7,104.9,1121610.6,563959.5,-67057.7,-19957.3,303371.7,1338904.4,557852.7,335159.7,334726.1,167.2,-1.417562733,-4.278684059,39626.6,39502.7,103.5,800672.9,402588.1,1398082.3,582509.1,349520.6,349520.6,166.5,18.16009511,-3.41877049,41444.9,40283.5,99.7,839796.7,422260.0,2.4001,2645.2,0.0,20618.6,-36362.9,335.5
